timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
223,-0.8952023,4.089184,0.0,1.5567158,4.984386,3.443284034729004,4.089183807373047,-39.59484514316664,0.8201804,1.3660791
224,2.0552163,3.6753798,0.0,-1.7394794,1.6201634,6.7394795417785645,3.675379753112793,-69.1590469691999,-0.41380405,-1.2339845
225,8.236869,3.1399436,0.0,2.3397,5.0969253,2.6603000164031982,3.1399435997009277,-31.738861240354105,-0.5354363,-0.12163222
226,4.369191,1.8253894,0.0,3.7160692,2.5438018,1.283930778503418,1.8253893852233887,-15.52674815081212,-1.3145542,-0.77911794
227,2.7212758,2.2223272,0.0,3.0241206,0.49894857,1.975879430770874,2.22232723236084,-20.448738343331474,0.39693785,1.7114921
228,6.2423368,2.2365289,0.0,6.2286725,4.005808,0.0,2.2365288734436035,-4.04479179847146,0.014201641,-0.3827362
229,7.1611233,3.2533994,0.0,9.173709,3.907724,0.0,3.25339937210083,-4.058834128748256,1.0168705,1.0026689
230,6.8761024,4.595064,0.0,10.457488,2.2810383,0.0,4.595064163208008,-2.3806006866059395,1.3416646,0.32479405
231,6.1692314,5.8598633,0.0,8.979452,0.30936813,0.0,5.85986328125,-0.3802945052390845,1.2647989,-0.07686567
232,7.5474753,6.1579905,0.0,8.693354,1.3894849,0.0,6.157990455627441,-1.50105828099095,0.29812694,-0.96667194
233,4.473895,5.9399643,0.0,5.8760457,1.4660692,0.0,5.939964294433594,-1.5285860121758192,-0.21802616,-0.5161531
234,5.254666,5.0690923,0.0,5.507022,0.18557358,0.0,5.069092273712158,-0.2944016171810091,-0.8708719,-0.65284574
235,3.260405,4.315184,0.0,3.1226823,1.054779,1.8773176670074463,4.315184116363525,-19.877348484244955,-0.75390816,0.116963744
236,3.2356608,3.5699055,0.0,2.1744938,0.33424473,2.8255062103271484,3.5699055194854736,-28.627433082095735,-0.7452786,0.0086295605
237,4.0070577,2.849146,0.0,3.2997572,1.1579118,1.7002427577972412,2.8491458892822266,-18.19882819115506,-0.72075975,0.024518847
238,6.2587523,2.4729557,0.0,6.6843004,3.7857966,0.0,2.4729557037353516,-3.839062910206234,-0.3761902,0.34456956
239,2.7415762,3.529745,0.0,4.054385,0.7881689,0.9456148147583008,3.529745101928711,-10.440453426846153,1.0567894,1.4329796
240,1.3522842,3.2353573,0.0,1.66919,1.8830731,3.330810070037842,3.2353572845458984,-35.34100927228598,-0.29438794,-1.3511773
241,6.1989822,2.7238545,0.0,5.198316,3.4751277,0.0,2.7238545417785645,-3.522414515215459,-0.51150274,-0.2171148
242,5.344184,3.1130652,0.0,7.4557977,2.2311187,0.0,3.113065242767334,-2.340650568837318,0.3892107,0.90071344
243,5.530113,4.172805,0.0,8.503626,1.3573084,0.0,4.172804832458496,-1.4773481523489922,1.0597394,0.67052865
244,4.2348824,5.1582227,0.0,7.5110793,0.9233403,0.0,5.158222675323486,-0.980043264677116,0.98541784,-0.07432151
245,4.426113,5.384924,0.0,5.7123346,0.9588108,0.0,5.384923934936523,-1.0460176769526122,0.22670102,-0.7587168
246,5.36347,4.6521516,0.0,5.689448,0.7113185,0.0,4.652151584625244,-0.8439042722679435,-0.73277235,-0.9594734
247,6.700038,4.1593866,0.0,8.665177,2.5406513,0.0,4.15938663482666,-2.589290156277065,-0.4927647,0.24000764
248,6.7912464,5.1375804,0.0,10.529538,1.653666,0.0,5.137580394744873,-1.849671557335613,0.97819376,1.4709585
249,7.8176126,6.28848,0.0,11.340482,1.5291328,0.0,6.288479804992676,-1.6039486043487976,1.1508996,0.17270589
250,6.3180523,7.1950107,0.0,10.268806,0.8769584,0.0,7.195010662078857,-0.9467215939988796,0.90653086,-0.24436879
251,6.5397115,7.2952843,0.0,9.551984,0.7555728,0.0,7.295284271240234,-0.8412123629638923,0.10027337,-0.8062575
252,8.955714,6.9274464,0.0,11.505861,2.0282679,0.0,6.927446365356445,-2.0934710146580002,-0.36783814,-0.46811152
253,2.126796,7.465185,0.0,6.627528,5.3383894,0.0,7.465185165405273,-5.455833817104322,0.53773904,0.9055772
254,9.70888,6.534018,0.0,10.52776,3.1748624,0.0,6.534018039703369,-3.3683111792179687,-0.931167,-1.468906
255,6.137555,6.769676,0.0,10.744204,0.6321211,0.0,6.769676208496094,-0.7605866907442707,0.23565793,1.1668249
256,4.815115,7.3815947,0.0,8.404343,2.5664797,0.0,7.381594657897949,-2.6347017773745023,0.6119187,0.37626076
257,5.5470505,6.6795015,0.0,7.1091313,1.132451,0.0,6.679501533508301,-1.2989568412925117,-0.702093,-1.3140117
258,3.8109477,5.76356,0.0,5.5972953,1.9526122,0.0,5.763559818267822,-2.0197940909409944,-0.91594183,-0.21384883
259,8.316665,4.9497623,0.0,9.053143,3.3669024,0.0,4.949762344360352,-3.4178067757919504,-0.8137975,0.10214436
260,5.949579,5.597449,0.0,10.21565,0.35212994,0.0,5.597448825836182,-0.5306625337513671,0.6476865,1.461484
261,7.868934,6.5847898,0.0,12.085796,1.2841444,0.0,6.584789752960205,-1.3674766676719754,0.9873409,0.33965445
262,2.2517555,7.6259775,0.0,8.09135,5.374222,0.0,7.625977516174316,-5.431666095915126,1.0411878,0.053846836
263,4.5662413,7.02021,0.0,6.5865073,2.4539685,0.0,7.020209789276123,-2.6489526870312785,-0.6057676,-1.6469554
264,8.568957,5.9973717,0.0,9.30066,2.5715857,0.0,5.997371673583984,-2.6644347316814176,-1.022838,-0.4170704
265,6.537794,6.087143,0.0,10.420476,0.45065117,0.0,6.0871429443359375,-0.566400839996315,0.08977127,1.1126093
266,5.7080517,6.8745465,0.0,9.650876,1.1664948,0.0,6.874546527862549,-1.2756282862811954,0.7874036,0.6976323
267,6.9712315,6.9343777,0.0,10.510592,0.03685379,0.0,6.934377670288086,-0.11260236323404449,0.059831142,-0.72757244
268,2.6673427,7.241017,0.0,6.354127,4.573674,0.0,7.241016864776611,-4.613687018296613,0.3066392,0.24680805
269,1.3273363,6.2787657,0.0,2.0332015,4.9514294,2.9667985439300537,6.278765678405762,-34.79441686264131,-0.96225107,-1.2688903
270,5.4887223,5.3711114,0.0,3.2405043,0.11761093,1.759495735168457,5.3711113929748535,-17.76341051519988,-0.9076543,0.05459678
271,3.0636404,4.266888,0.0,2.8128333,1.2032478,2.187166690826416,4.26688814163208,-23.149783220861465,-1.1042233,-0.19656897
272,9.863977,3.5197167,0.0,10.321029,6.3442607,0.0,3.519716739654541,-6.4173249173795295,-0.7471714,0.35705185
273,3.3762658,4.942109,0.0,9.553001,1.5658433,0.0,4.942109107971191,-1.8539194132760142,1.4223926,2.169564
274,3.863838,6.062367,0.0,9.04576,2.198529,0.0,6.062366962432861,-2.284755456684978,1.1202579,-0.30213475
275,8.863639,6.5363417,0.0,12.214094,2.3272972,0.0,6.536341667175293,-2.41562441753066,0.4739747,-0.64628315
276,6.1672335,7.5485873,0.0,11.474193,1.3813539,0.0,7.548587322235107,-1.485793208440172,1.0122457,0.53827095
277,8.286721,8.047676,0.0,12.157062,0.23904514,0.0,8.047676086425781,-0.31531562284397907,0.49908876,-0.5131569
278,5.063734,8.32949,0.0,9.682901,3.2657557,0.0,8.329489707946777,-3.3015739457469184,0.28181386,-0.2172749
279,7.7890654,7.644965,0.0,10.8131895,0.14410019,0.0,7.644965171813965,-0.2749602378822047,-0.6845248,-0.96633863
280,7.7411494,7.5535803,0.0,12.598728,0.18756914,0.0,7.553580284118652,-0.25145242000177603,-0.091385126,0.59313965
281,9.260078,8.381708,0.0,14.680124,0.8783703,0.0,8.381708145141602,-1.01172764978379,0.82812786,0.919513
282,7.216308,9.450942,0.0,13.771291,2.234634,0.0,9.450942039489746,-2.3122063556687786,1.0692337,0.2411058
283,6.803972,9.81288,0.0,12.063141,3.0089078,0.0,9.81287956237793,-3.0977344315972095,0.36193728,-0.7072964
284,7.000589,9.153111,0.0,11.644094,2.1525226,0.0,9.153111457824707,-2.287681637963135,-0.65976834,-1.0217056
285,9.157774,8.640303,0.0,13.283214,0.5174713,0.0,8.640302658081055,-0.557807924829115,-0.51280904,0.1469593
286,6.9777536,9.002584,0.0,12.240197,2.0248308,0.0,9.002584457397461,-2.1304537380433555,0.36228156,0.8750906
287,4.2526827,8.895857,0.0,8.647833,4.643174,0.0,8.895856857299805,-4.695411457846994,-0.10672784,-0.4690094
288,9.480915,7.8102617,0.0,11.2854,1.6706533,0.0,7.8102617263793945,-1.8228201175664331,-1.0855951,-0.9788673
289,9.144722,7.612325,0.0,13.295148,1.5323968,0.0,7.612325191497803,-1.631059021029552,-0.19793665,0.8876585
290,5.36159,8.519859,0.0,10.7081375,3.1582694,0.0,8.519859313964844,-3.3141933824359597,0.90753436,1.105471
291,8.016223,8.148422,0.0,11.721576,0.13219929,0.0,8.148422241210938,-0.27866828207496397,-0.37143683,-1.2789712
292,8.027385,8.1748905,0.0,13.670786,0.14750576,0.0,8.174890518188477,-0.1886199423477386,0.0264678,0.39790463
293,12.49001,9.098341,0.0,17.202862,3.3916693,0.0,9.09834098815918,-3.5275401226131624,0.92345047,0.89698267
294,3.7744138,10.393326,0.0,11.623725,6.6189117,0.0,10.393325805664062,-6.720814722584095,1.2949853,0.37153482
295,5.8769245,9.682487,0.0,8.752546,3.805562,0.0,9.682486534118652,-4.041686500776108,-0.71083903,-2.0058243
296,5.1394224,8.342447,0.0,6.024398,3.2030249,0.0,8.342447280883789,-3.332947055692107,-1.3400395,-0.62920046
297,7.549381,7.0449557,0.0,7.0978365,0.50442505,0.0,7.044955730438232,-0.5735545929253512,-1.2974916,0.04254794
298,7.543275,5.9040966,0.0,9.511457,1.6391783,0.0,5.904096603393555,-1.7118846433376689,-1.140859,0.15663254
299,7.7230678,6.2721167,0.0,12.2403555,1.4509511,0.0,6.272116661071777,-1.620240084468617,0.3680203,1.5088793
300,10.315415,7.4787264,0.0,15.950504,2.836689,0.0,7.478726387023926,-2.98087872637514,1.2066097,0.83858943
301,8.549249,9.002411,0.0,16.575912,0.4531622,0.0,9.002410888671875,-0.5610534279801254,1.5236845,0.31707478
302,12.729822,10.445538,0.0,19.157682,2.2842846,0.0,10.445537567138672,-2.36449624267021,1.4431267,-0.08055782
303,7.2982774,11.814072,0.0,16.075413,4.5157943,0.0,11.814071655273438,-4.591680488286955,1.3685338,-0.07459283
304,11.6668005,11.896224,0.0,16.560375,0.22942352,0.0,11.896224021911621,-0.36216954711825267,0.082152605,-1.2863812
305,7.110757,11.565541,0.0,13.254534,4.4547844,0.0,11.56554126739502,-4.512601897970024,-0.33068252,-0.41283512
306,9.789549,10.534296,0.0,12.712084,0.74474716,0.0,10.534296035766602,-0.8663652558040429,-1.0312448,-0.70056224
307,9.418665,9.458882,0.0,12.467478,0.0402174,0.0,9.458882331848145,-0.0984053178671207,-1.075414,-0.044169188
308,7.7743826,8.8750925,0.0,11.840089,1.1007099,0.0,8.875092506408691,-1.1790619612763011,-0.5837896,0.49162436
309,15.696402,8.524593,0.0,19.645332,7.1718082,0.0,8.524593353271484,-7.212662491886164,-0.3504988,0.23329079
310,9.567611,10.217415,0.0,19.640709,0.6498041,0.0,10.217414855957031,-0.9387769615694559,1.6928213,2.0433202
311,10.445903,11.871218,0.0,17.075954,1.4253149,0.0,11.871217727661133,-1.5119073829063812,1.6538024,-0.03901887
312,10.803604,12.002488,0.0,15.891476,1.198884,0.0,12.002488136291504,-1.3577011417817335,0.13127065,-1.5225317
313,9.791037,11.3915205,0.0,13.857795,1.6004839,0.0,11.391520500183105,-1.7052558649465386,-0.6109679,-0.7422385
314,8.606851,10.353594,0.0,11.995667,1.7467432,0.0,10.353593826293945,-1.8413357812214866,-1.0379272,-0.42695928
315,6.9964924,9.235772,0.0,10.122601,2.2392797,0.0,9.235772132873535,-2.3031603054108363,-1.1178219,-0.07989478
316,11.657821,8.135767,0.0,14.04458,3.5220537,0.0,8.135766983032227,-3.5788358696665163,-1.1000049,0.01781702
317,11.456807,8.846262,0.0,16.225605,2.6105452,0.0,8.846261978149414,-2.8271193981374836,0.7104945,1.8104994
318,12.511723,10.027178,0.0,17.879013,2.4845448,0.0,10.027177810668945,-2.5906325763938476,1.1809154,0.47042084
319,9.487127,11.195446,0.0,16.079481,1.7083187,0.0,11.195446014404297,-1.7679971835696016,1.1682682,-0.012647152
320,10.763931,11.361795,0.0,14.962528,0.59786415,0.0,11.361795425415039,-0.7063734921960645,0.16634917,-1.001919
321,10.018566,10.689251,0.0,14.568981,0.6706848,0.0,10.689250946044922,-0.7882008624853682,-0.672544,-0.8388932
322,9.395341,10.310625,0.0,12.951764,0.91528416,0.0,10.310625076293945,-0.9636071229234382,-0.37862575,0.29391825
323,11.084171,9.473771,0.0,15.046993,1.6104002,0.0,9.473771095275879,-1.6980661902695768,-0.8368541,-0.45822835
324,11.663668,9.931963,0.0,15.231393,1.7317047,0.0,9.931962966918945,-1.884118589096099,0.45819235,1.2950464
325,8.29788,10.1313095,0.0,13.033422,1.8334293,0.0,10.131309509277344,-1.869280901135875,0.19934678,-0.25884557
326,7.173306,9.551727,0.0,10.551314,2.3784213,0.0,9.551727294921875,-2.485293350085467,-0.5795827,-0.7789295
327,10.340514,8.443235,0.0,11.792544,1.8972788,0.0,8.443235397338867,-2.005594504779628,-1.1084914,-0.5289087
328,7.089984,7.9886875,0.0,10.308915,0.8987036,0.0,7.988687515258789,-0.9868252152553572,-0.45454764,0.6539438
329,11.468173,7.506036,0.0,13.7775955,3.9621372,0.0,7.506035804748535,-3.989080078377743,-0.48265147,-0.028103828
330,12.451739,8.444277,0.0,17.203213,4.0074625,0.0,8.444276809692383,-4.196463795446931,0.9382405,1.420892
331,13.32873,9.900088,0.0,20.282099,3.4286413,0.0,9.9000883102417,-3.5531890299073723,1.4558115,0.517571
332,13.534973,11.5395565,0.0,21.255632,1.9954166,0.0,11.539556503295898,-2.095755448506301,1.6394687,0.18365717
333,11.060444,13.040092,0.0,17.839014,1.9796486,0.0,13.040092468261719,-2.0685689386372186,1.5005362,-0.13893247
334,10.883356,12.740318,0.0,15.460345,1.8569622,0.0,12.740318298339844,-2.051981723454732,-0.29977405,-1.8003103
335,12.59806,11.588711,0.0,16.056705,1.0093489,0.0,11.58871078491211,-1.1521124667327278,-1.1516075,-0.85183346
336,10.061888,11.06873,0.0,13.99925,1.0068426,0.0,11.068730354309082,-1.0960039435571662,-0.51998067,0.63162684
337,10.866237,10.211456,0.0,14.223494,0.6547804,0.0,10.211456298828125,-0.7313738067477207,-0.85727406,-0.3372934
338,11.976295,9.85094,0.0,15.426395,2.1253557,0.0,9.850939750671387,-2.193057056436725,-0.36051655,0.4967575
339,11.9871025,10.152712,0.0,15.732936,1.8343906,0.0,10.152711868286133,-1.915707614415206,0.30177188,0.6622884
340,8.180824,10.423281,0.0,12.9974985,2.2424564,0.0,10.423280715942383,-2.2591048969662886,0.2705686,-0.03120327
341,13.796168,9.682213,0.0,16.829329,4.1139555,0.0,9.682212829589844,-4.2521724030016905,-0.7410674,-1.011636
342,11.827933,10.520468,0.0,16.122303,1.3074656,0.0,10.520467758178711,-1.507310474346605,0.83825517,1.5793226
343,10.939133,10.782274,0.0,14.937508,0.15685844,0.0,10.78227424621582,-0.22759388022224414,0.2618065,-0.5764487
344,11.364884,10.422117,0.0,14.4463,0.94276714,0.0,10.422117233276367,-1.022971785791011,-0.36015725,-0.62196374
345,15.39274,9.97358,0.0,18.361513,5.41916,0.0,9.973580360412598,-5.450424814074562,-0.44853675,-0.0883795
346,11.946529,11.10141,0.0,17.67588,0.8451195,0.0,11.101409912109375,-1.0591473159988372,1.1278293,1.5763661
347,14.7827,11.759851,0.0,19.432285,3.0228481,0.0,11.759851455688477,-3.1027087549066614,0.658442,-0.4693873
348,10.2771015,12.479025,0.0,16.166245,2.2019234,0.0,12.479024887084961,-2.2439548829059106,0.71917295,0.060730934
349,15.634177,11.7890415,0.0,19.104418,3.8451357,0.0,11.789041519165039,-4.020550827345877,-0.68998337,-1.4091563
350,13.687876,12.227312,0.0,19.537418,1.4605637,0.0,12.227312088012695,-1.595302915172427,0.43827057,1.1282539
351,17.30388,12.879219,0.0,23.423027,4.4246616,0.0,12.879219055175781,-4.478619994773577,0.6519072,0.21363664
352,11.490151,14.252877,0.0,19.803425,2.7627258,0.0,14.252877235412598,-2.903583748307348,1.373658,0.72175074
353,14.252221,14.164036,0.0,19.275532,0.08818531,0.0,14.16403579711914,-0.23887701908200398,-0.08884168,-1.4624996
354,15.501129,13.489922,0.0,20.085127,2.0112076,0.0,13.489921569824219,-2.103440923394574,-0.6741146,-0.5852729
355,14.234749,13.420766,0.0,20.801613,0.81398296,0.0,13.42076587677002,-0.8779362388049563,-0.069155455,0.60495913
356,16.744848,13.937676,0.0,22.85288,2.8071718,0.0,13.937676429748535,-2.8916246514441326,0.51691055,0.586066
357,13.405504,14.751792,0.0,20.502735,1.3462877,0.0,14.751791954040527,-1.4167143663396438,0.8141153,0.29720473
358,17.082771,14.434052,0.0,22.026556,2.6487188,0.0,14.434052467346191,-2.7777905459073082,-0.3177396,-1.1318549
359,11.957719,14.54291,0.0,18.72259,2.5851908,0.0,14.542909622192383,-2.633293804721781,0.10885763,0.42659724
360,16.509863,13.682356,0.0,19.676094,2.827507,0.0,13.682355880737305,-2.9674755370458215,-0.8605535,-0.96941113
361,15.729856,13.141311,0.0,21.600998,2.5885448,0.0,13.141310691833496,-2.64754834920695,-0.54104495,0.31950855
362,16.556358,13.954502,0.0,22.972893,2.6018562,0.0,13.95450210571289,-2.7779392436381904,0.81319094,1.3542359
363,13.893682,14.831947,0.0,21.512735,0.9382658,0.0,14.831947326660156,-0.988563575131046,0.8774457,0.06425476
364,17.620993,14.928423,0.0,23.366617,2.6925697,0.0,14.928422927856445,-2.775491175093091,0.0964756,-0.7809701
365,13.631351,15.328512,0.0,21.66278,1.6971607,0.0,15.328512191772461,-1.7475263129912175,0.4000895,0.3036139
366,13.970485,15.22734,0.0,20.165768,1.256855,0.0,15.227339744567871,-1.3120399395689173,-0.101172686,-0.5012622
367,16.024836,14.406193,0.0,21.767359,1.6186428,0.0,14.406192779541016,-1.7316973722490374,-0.8211472,-0.7199745
368,12.574019,14.545769,0.0,19.218435,1.9717493,0.0,14.545768737792969,-2.0748000103334867,0.13957596,0.96072316
369,15.2145815,13.829722,0.0,20.282747,1.3848591,0.0,13.82972240447998,-1.506223479309476,-0.7160467,-0.85562265
370,13.344006,13.691011,0.0,20.000778,0.34700584,0.0,13.691011428833008,-0.41167534327090216,-0.13871074,0.57733595
371,15.934009,13.789625,0.0,21.704647,2.1443834,0.0,13.78962516784668,-2.173046564133479,0.0986135,0.23732424
372,13.981302,14.279595,0.0,20.918398,0.2982931,0.0,14.279595375061035,-0.36192743908233993,0.48997045,0.39135695
373,14.693565,14.397182,0.0,20.882395,0.2963829,0.0,14.39718246459961,-0.3395005164698528,0.11758709,-0.37238336
374,11.599626,14.300113,0.0,17.61786,2.7004871,0.0,14.3001127243042,-2.7268064883374112,-0.09706962,-0.21465671
375,15.592462,13.169108,0.0,19.711893,2.4233532,0.0,13.169108390808105,-2.5832968723208865,-1.131004,-1.0339344
376,19.513374,13.089846,0.0,25.846697,6.4235287,0.0,13.089845657348633,-6.532666425655282,-0.07926285,1.0517411
377,14.057017,14.757729,0.0,24.87083,0.70071125,0.0,14.757728576660156,-0.9588195788390603,1.6678832,1.747146
378,15.597883,16.200232,0.0,23.827244,0.6023483,0.0,16.200231552124023,-0.6970116851569124,1.442503,-0.22538018
379,14.361907,16.403925,0.0,22.603907,2.042018,0.0,16.4039249420166,-2.176083115710801,0.20369339,-1.2388096
380,12.154506,16.014143,0.0,18.826399,3.8596373,0.0,16.014142990112305,-3.9384741418249973,-0.38978124,-0.5934746
381,15.105577,14.603691,0.0,20.366337,0.50188637,0.0,14.603691101074219,-0.6744760489051327,-1.4104521,-1.0206709
382,13.172405,14.069611,0.0,19.256989,0.89720535,0.0,14.069610595703125,-1.0115461008115467,-0.534081,0.87637115
383,16.542059,13.569688,0.0,22.549381,2.972371,0.0,13.569687843322754,-3.0007825474205276,-0.49992275,0.03415823
384,17.655008,14.464346,0.0,26.427313,3.1906624,0.0,14.464345932006836,-3.3748538074896715,0.8946581,1.3945808
385,14.774478,16.061064,0.0,26.129154,1.2865858,0.0,16.061063766479492,-1.4366280503768536,1.5967174,0.70205927
386,17.60865,17.374743,0.0,26.59313,0.2339077,0.0,17.37474250793457,-0.327895983657708,1.3136785,-0.28303885
387,11.249659,17.947052,0.0,20.86096,6.6973934,0.0,17.947052001953125,-6.800145622016883,0.572309,-0.7413695
388,16.525719,16.540676,0.0,20.465567,0.014957428,0.0,16.54067611694336,-0.28314466081716816,-1.4063752,-1.9786842
389,12.195306,15.065526,0.0,18.507912,2.8702202,0.0,15.065526008605957,-2.9508553819129,-1.4751503,-0.06877518
390,15.195471,13.868807,0.0,20.264309,1.326664,0.0,13.868806838989258,-1.4143431759844436,-1.1967187,0.27843165
391,13.482607,13.699858,0.0,20.811798,0.21725082,0.0,13.699857711791992,-0.3284752934818105,-0.16894913,1.0277696
392,15.868529,14.185135,0.0,23.676521,1.6833944,0.0,14.185134887695312,-1.7730806561498085,0.48527718,0.6542263
393,18.006268,15.306103,0.0,27.306755,2.7001648,0.0,15.306102752685547,-2.8197824490465706,1.1209683,0.63569117
394,14.870321,16.865366,0.0,25.908167,1.9950447,0.0,16.865365982055664,-2.1168377439882935,1.5592632,0.4382949
395,14.054737,17.752129,0.0,23.397993,3.6973915,0.0,17.75212860107422,-3.8089800901506035,0.8867636,-0.67249966
396,12.9244585,17.003538,0.0,19.38943,4.0790796,0.0,17.003538131713867,-4.280044265419736,-0.7485908,-1.6353544
397,14.6904955,15.426959,0.0,19.46551,0.73646355,0.0,15.426959037780762,-0.8980909097517973,-1.5765787,-0.8279879
398,13.553095,14.188386,0.0,19.230198,0.6352911,0.0,14.188385963439941,-0.7310202237065511,-1.2385733,0.33800542
399,15.508654,13.56157,0.0,22.97679,1.9470835,0.0,13.561570167541504,-2.0395995929451427,-0.6268158,0.6117575
400,12.842801,14.730139,0.0,22.009619,1.8873377,0.0,14.730138778686523,-2.1253044598723285,1.1685688,1.7953846
401,15.1251135,15.272707,0.0,23.781952,0.1475935,0.0,15.272706985473633,-0.23732166119112108,0.5425687,-0.62600017
402,13.892796,16.038752,0.0,22.823048,2.145956,0.0,16.03875160217285,-2.2066062644891495,0.7660451,0.22347641
403,15.09263,16.066391,0.0,23.021929,0.9737606,0.0,16.066390991210938,-1.0489832786990654,0.027638912,-0.7384062
404,14.349734,16.000381,0.0,22.631153,1.6506472,0.0,16.000381469726562,-1.663312678560258,-0.066008806,-0.09364772
405,17.921217,15.87982,0.0,26.36668,2.041397,0.0,15.879819869995117,-2.052881123049577,-0.12056184,-0.054553032
406,15.995557,17.01986,0.0,25.99665,1.0243025,0.0,17.019859313964844,-1.2073649810246874,1.140039,1.2606008
407,16.351732,17.735947,0.0,25.426418,1.3842144,0.0,17.735946655273438,-1.4624137942506152,0.71608734,-0.42395163
408,12.661346,17.700775,0.0,20.81758,5.0394287,0.0,17.700775146484375,-5.116312800738527,-0.03517139,-0.75125873
409,15.898258,16.246998,0.0,21.65284,0.34873962,0.0,16.246997833251953,-0.5632890434497071,-1.4537783,-1.4186069
410,15.166117,15.3223915,0.0,22.302616,0.1562748,0.0,15.322391510009766,-0.25542247955556796,-0.92460585,0.5291724
411,15.152102,15.333426,0.0,23.050339,0.181324,0.0,15.333426475524902,-0.2754396699165884,0.011035204,0.93564105
412,15.889342,15.728601,0.0,24.219683,0.16074085,0.0,15.728601455688477,-0.21891342410315673,0.3951745,0.3841393
413,13.4638815,16.342709,0.0,21.910555,2.878827,0.0,16.342708587646484,-2.9314253045038487,0.61410713,0.21893263
414,15.141084,15.766176,0.0,22.386406,0.6250925,0.0,15.766176223754883,-0.7729834057023286,-0.57653236,-1.1906395
415,12.11898,15.545196,0.0,19.364359,3.4262152,0.0,15.545195579528809,-3.472819315936528,-0.22098064,0.35555172
416,13.307609,14.445236,0.0,18.602442,1.1376276,0.0,14.445236206054688,-1.2805229641823939,-1.0999593,-0.8789786
417,13.402829,13.446533,0.0,19.777142,0.043704033,0.0,13.446533203125,-0.10376478706877101,-0.9987029,0.10125637
418,13.030902,13.574988,0.0,20.046564,0.54408646,0.0,13.57498836517334,-0.6632253940881672,0.12845516,1.127158
419,15.244157,13.818855,0.0,22.508007,1.4253016,0.0,13.818855285644531,-1.4490364049728637,0.24386668,0.11541152
420,14.592508,14.736931,0.0,23.68376,0.14442253,0.0,14.736930847167969,-0.25774742211610047,0.91807556,0.6742089
421,16.728548,15.784229,0.0,26.092997,0.9443188,0.0,15.784229278564453,-1.0096063723703317,1.047298,0.1292224
422,15.064428,17.001392,0.0,24.752762,1.936964,0.0,17.001392364501953,-2.014808872006297,1.2171628,0.1698649
423,15.59888,17.259388,0.0,24.356634,1.6605082,0.0,17.259387969970703,-1.7693245653272829,0.25799608,-0.95916677
424,14.644125,17.069635,0.0,23.61217,2.4255104,0.0,17.06963539123535,-2.4797726477204893,-0.18975174,-0.44774783
425,15.579653,16.749073,0.0,23.05101,1.1694202,0.0,16.749073028564453,-1.1985293505549741,-0.3205626,-0.13081086
426,12.88323,16.204918,0.0,20.724184,3.3216877,0.0,16.204917907714844,-3.3712542576753144,-0.54415417,-0.22359157
427,13.688583,15.24036,0.0,19.821133,1.5517769,0.0,15.240360260009766,-1.6420454702605038,-0.9645581,-0.42040396
428,14.683959,14.300407,0.0,20.89891,0.3835516,0.0,14.300407409667969,-0.43301021648307625,-0.9399532,0.024604917
429,14.762187,14.272863,0.0,22.454592,0.48932362,0.0,14.272863388061523,-0.5819416640224411,-0.027543902,0.9124093
430,12.924622,15.015,0.0,19.431232,2.0903788,0.0,15.015000343322754,-2.204453506375156,0.7421367,0.7696806
431,16.90627,14.107309,0.0,22.248554,2.7989597,0.0,14.107309341430664,-3.0093265466096,-0.907691,-1.6498277
432,13.429971,14.545951,0.0,20.887915,1.1159801,0.0,14.545950889587402,-1.2725454714105275,0.4386413,1.3463323
433,12.2571125,14.560454,0.0,19.234604,2.3033419,0.0,14.560454368591309,-2.346480716641791,0.014503717,-0.4241376
434,17.219023,13.883469,0.0,22.634577,3.3355541,0.0,13.883468627929688,-3.4385518178024697,-0.67698574,-0.69148946
435,16.306547,14.580563,0.0,24.558609,1.7259846,0.0,14.580562591552734,-1.8982477250130287,0.6970935,1.3740792
436,14.4408455,15.795789,0.0,23.881609,1.3549433,0.0,15.795788764953613,-1.4675178640347752,1.2152262,0.5181327
437,13.1838045,16.411877,0.0,20.675913,3.2280722,0.0,16.411876678466797,-3.3187903500852567,0.61608887,-0.5991373
438,10.806193,15.303596,0.0,16.089695,4.497402,0.0,15.303595542907715,-4.725253583416645,-1.1082814,-1.7243702
439,14.38376,13.679171,0.0,17.457272,0.70458984,0.0,13.679170608520508,-0.8374253272127987,-1.6244247,-0.5161433
440,12.574265,12.48502,0.0,18.487345,0.08924484,0.0,12.48501968383789,-0.1919802637861192,-1.1941504,0.43027425
441,13.091567,12.664523,0.0,17.725088,0.4270439,0.0,12.664523124694824,-0.5733844416785647,0.17950344,1.3736539
442,15.094444,12.260238,0.0,20.698229,2.8342066,0.0,12.260237693786621,-2.912799973876382,-0.4042852,-0.58378863
443,15.940778,13.20968,0.0,23.214466,2.7310982,0.0,13.20967960357666,-2.9139425269695405,0.9494419,1.3537271
444,14.081219,14.538521,0.0,21.38525,0.4573021,0.0,14.538520812988281,-0.5616844461757626,1.3288412,0.3793993
445,13.735929,14.725566,0.0,20.34394,0.9896374,0.0,14.725565910339355,-1.1131692770817008,0.18704486,-1.1417964
446,11.740293,14.295079,0.0,17.926434,2.5547867,0.0,14.295079231262207,-2.638064255077861,-0.43048668,-0.61753154
