timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
255,5.6654367,512.0,0.0,-63085.617,506.33456,63090.6171875,512.0,-631412.6045298763,2.0,0.0
256,6.6635623,514.0,0.0,-63591.992,507.33643,63596.9921875,514.0,-636477.3462209447,2.0,0.0
257,4.9077697,516.0,0.0,-64102.812,511.09222,64107.8125,516.0,-641589.3088284448,2.0,0.0
258,7.047472,518.0,0.0,-64613.254,510.9525,64618.25390625,518.0,-646693.6101012899,2.0,0.0
259,3.8809638,520.0,0.0,-65129.55,516.119,65134.55078125,520.0,-651861.7270565627,2.0,0.0
260,10.523838,522.0,0.0,-65640.26,511.47617,65645.2578125,522.0,-656964.1406842212,2.0,0.0
261,6.132596,524.0,0.0,-66158.12,517.86743,66163.1171875,524.0,-662149.1501065408,2.0,0.0
262,6.053804,526.0,0.0,-66677.805,519.94617,66682.8046875,526.0,-667348.1170807598,2.0,0.0
263,4.0421586,528.0,0.0,-67200.71,523.9578,67205.7109375,528.0,-672581.1356158406,2.0,0.0
264,4.0768733,530.0,0.0,-67726.63,525.92316,67731.6328125,530.0,-677842.37229475,2.0,0.0
265,8.16183,532.0,0.0,-68249.24,523.8382,68254.2421875,532.0,-683066.3245034433,2.0,0.0
266,4.2788653,534.0,0.0,-68777.98,529.7211,68782.9765625,534.0,-688359.5657754093,2.0,0.0
267,6.7771063,536.0,0.0,-69306.6,529.2229,69311.6015625,536.0,-693645.3762347318,2.0,0.0
268,6.476371,538.0,0.0,-69837.4,531.5236,69842.3984375,538.0,-698955.6465799273,2.0,0.0
269,3.726517,540.0,0.0,-70374.02,536.2735,70379.0234375,540.0,-704326.6381165407,2.0,0.0
270,3.9862626,542.0,0.0,-70910.586,538.01373,70915.5859375,542.0,-709693.9496077127,2.0,0.0
271,4.168362,544.0,0.0,-71450.305,539.83167,71455.3046875,544.0,-715092.9878179712,2.0,0.0
272,7.0766945,546.0,0.0,-71989.84,538.9233,71994.84375,546.0,-720487.4798321088,2.0,0.0
273,4.0002275,548.0,0.0,-72532.43,543.99976,72537.4296875,548.0,-725918.4254172243,2.0,0.0
274,6.344397,550.0,0.0,-73075.65,543.6556,73080.6484375,550.0,-731350.2254726288,2.0,0.0
275,4.1474314,552.0,0.0,-73622.35,547.85254,73627.3515625,552.0,-736821.4656705862,2.0,0.0
276,6.4026647,554.0,0.0,-74169.45,547.59735,74174.453125,554.0,-742292.2577663307,2.0,0.0
277,8.868363,556.0,0.0,-74716.06,547.13165,74721.0625,556.0,-747757.8763466394,2.0,0.0
278,10.001452,558.0,0.0,-75263.13,547.99854,75268.1328125,558.0,-753229.4546010692,2.0,0.0
279,6.955047,560.0,0.0,-75815.3,553.045,75820.296875,560.0,-758756.0795076115,2.0,0.0
280,9.625339,562.0,0.0,-76367.305,552.37463,76372.3046875,562.0,-764275.5570635378,2.0,0.0
281,4.8013616,564.0,0.0,-76925.09,559.1986,76930.09375,564.0,-769860.2692018374,2.0,0.0
282,7.761454,566.0,0.0,-77482.49,558.2385,77487.4921875,566.0,-775433.2725532985,2.0,0.0
283,5.667445,568.0,0.0,-78044.24,562.3326,78049.2421875,568.0,-781054.8460196244,2.0,0.0
284,4.866858,570.0,0.0,-78607.45,565.1331,78612.453125,570.0,-786689.7744381789,2.0,0.0
285,4.39958,572.0,0.0,-79174.78,567.6004,79179.78125,572.0,-792365.5238288244,2.0,0.0
286,10.764595,574.0,0.0,-79736.64,563.2354,79741.640625,574.0,-797979.7545259963,2.0,0.0
287,5.5359607,576.0,0.0,-80305.484,570.46405,80310.484375,576.0,-803675.4465025471,2.0,0.0
288,9.002382,578.0,0.0,-80873.23,568.9976,80878.2265625,578.0,-809351.3486553262,2.0,0.0
289,9.032206,580.0,0.0,-81442.93,570.9678,81447.9296875,580.0,-815050.3884084164,2.0,0.0
290,7.3054023,582.0,0.0,-82016.25,574.6946,82021.25,582.0,-820787.3235941435,2.0,0.0
291,7.3786974,584.0,0.0,-82590.95,576.6213,82595.953125,584.0,-826536.2355244384,2.0,0.0
292,8.88629,586.0,0.0,-83167.234,577.1137,83172.234375,586.0,-832299.5730733385,2.0,0.0
293,7.534221,588.0,0.0,-83747.61,580.46576,83752.609375,588.0,-838106.6325675152,2.0,0.0
294,8.228682,590.0,0.0,-84329.39,581.7713,84334.390625,590.0,-843925.797514624,2.0,0.0
295,9.5142355,592.0,0.0,-84911.14,582.4858,84916.140625,592.0,-849743.9557416067,2.0,0.0
296,8.114449,594.0,0.0,-85496.836,585.88556,85501.8359375,594.0,-855604.3167258735,2.0,0.0
297,8.6121435,596.0,0.0,-86083.02,587.3879,86088.0234375,596.0,-861467.7064961261,2.0,0.0
298,9.676617,598.0,0.0,-86669.55,588.32336,86674.546875,598.0,-867333.8948699089,2.0,0.0
299,10.06022,600.0,0.0,-87258.984,589.93976,87263.984375,600.0,-873229.8936026235,2.0,0.0
300,11.827869,602.0,0.0,-87847.83,590.1721,87852.828125,602.0,-879118.5337348571,2.0,0.0
301,7.907856,604.0,0.0,-88441.9,596.09216,88446.8984375,604.0,-885065.2072090606,2.0,0.0
302,7.2677283,606.0,0.0,-89040.8,598.7323,89045.796875,606.0,-891056.8357961837,2.0,0.0
303,10.345464,608.0,0.0,-89636.914,597.65454,89641.9140625,608.0,-897016.8589941754,2.0,0.0
304,9.40556,610.0,0.0,-90236.21,600.5944,90241.2109375,610.0,-903012.821167192,2.0,0.0
305,9.675568,612.0,0.0,-90838.21,602.32446,90843.2109375,612.0,-909034.5169464317,2.0,0.0
306,9.309653,614.0,0.0,-91442.305,604.69037,91447.3046875,614.0,-915077.8694376474,2.0,0.0
307,6.721823,616.0,0.0,-92050.79,609.2782,92055.7890625,616.0,-921167.2630819146,2.0,0.0
308,10.588555,618.0,0.0,-92658.16,607.41144,92663.15625,618.0,-927239.0779495985,2.0,0.0
309,8.197631,620.0,0.0,-93269.84,611.80237,93274.84375,620.0,-933360.3418553565,2.0,0.0
310,13.066812,622.0,0.0,-93879.58,608.93317,93884.578125,622.0,-939454.7916819982,2.0,0.0
311,9.3937025,624.0,0.0,-94494.78,614.6063,94499.78125,624.0,-945612.5363748342,2.0,0.0
312,6.7748766,626.0,0.0,-95113.45,619.2251,95118.453125,626.0,-951803.8924025305,2.0,0.0
313,7.6261125,628.0,0.0,-95732.82,620.3739,95737.8203125,628.0,-957998.6588112386,2.0,0.0
314,8.01085,630.0,0.0,-96355.08,621.98914,96360.078125,630.0,-964222.8494470089,2.0,0.0
315,11.976913,632.0,0.0,-96974.98,620.0231,96979.9765625,632.0,-970419.8603690098,2.0,0.0
316,8.559586,634.0,0.0,-97600.69,625.4404,97605.6875,634.0,-976682.3801543025,2.0,0.0
317,10.843536,636.0,0.0,-98225.99,625.1565,98230.9921875,636.0,-982935.1724789774,2.0,0.0
318,8.39893,638.0,0.0,-98855.69,629.6011,98860.6875,638.0,-989236.5374143834,2.0,0.0
319,8.762498,640.0,0.0,-99486.65,631.2375,99491.6484375,640.0,-995547.8215109032,2.0,0.0
320,9.992788,642.0,0.0,-100119.51,632.0072,100124.5078125,642.0,-1001877.1508496588,2.0,0.0
321,11.822389,644.0,0.0,-100752.29,632.1776,100757.2890625,644.0,-1008205.1738519777,2.0,0.0
322,11.305655,646.0,0.0,-101386.55,634.69434,101391.546875,646.0,-1014550.2670205702,2.0,0.0
323,11.897886,648.0,0.0,-102023.09,636.1021,102028.09375,648.0,-1020917.1193510898,2.0,0.0
324,4.7074885,650.0,0.0,-102668.11,645.29254,102673.109375,650.0,-1027376.5238793434,2.0,0.0
325,12.513395,652.0,0.0,-103307.695,639.48663,103312.6953125,652.0,-1033766.5410370865,2.0,0.0
326,10.550314,654.0,0.0,-103951.414,643.4497,103956.4140625,654.0,-1040207.6605011775,2.0,0.0
327,5.13634,656.0,0.0,-104602.59,650.86365,104607.59375,656.0,-1046726.868937619,2.0,0.0
328,12.397168,658.0,0.0,-105248.28,645.60284,105253.28125,658.0,-1053178.5461470096,2.0,0.0
329,9.724836,660.0,0.0,-105899.766,650.27515,105904.765625,660.0,-1059698.0681267495,2.0,0.0
330,11.027754,662.0,0.0,-106552.234,650.9722,106557.234375,662.0,-1066223.448472927,2.0,0.0
331,11.797079,664.0,0.0,-107205.375,652.20294,107210.375,664.0,-1072756.0151416645,2.0,0.0
332,8.750955,666.0,0.0,-107863.9,657.249,107868.8984375,666.0,-1079346.3697347874,2.0,0.0
333,15.139599,668.0,0.0,-108517.875,652.8604,108522.875,668.0,-1085881.7401146027,2.0,0.0
334,11.771427,670.0,0.0,-109177.39,658.2286,109182.390625,670.0,-1092482.2106059517,2.0,0.0
335,10.81334,672.0,0.0,-109839.336,661.18665,109844.3359375,672.0,-1099104.6294954193,2.0,0.0
336,6.593122,674.0,0.0,-110507.64,667.40686,110512.640625,674.0,-1105793.8864430743,2.0,0.0
337,11.169553,676.0,0.0,-111173.94,664.83044,111178.9375,676.0,-1112454.3231303291,2.0,0.0
338,13.93591,678.0,0.0,-111838.8,664.0641,111843.796875,678.0,-1119102.1358592834,2.0,0.0
339,12.454328,680.0,0.0,-112507.81,667.54565,112512.8125,680.0,-1125795.7912253814,2.0,0.0
340,15.475052,682.0,0.0,-113174.66,666.52496,113179.65625,682.0,-1132463.2126137281,2.0,0.0
341,15.711253,684.0,0.0,-113844.74,668.28876,113849.7421875,684.0,-1139165.832594666,2.0,0.0
342,12.571474,686.0,0.0,-114518.66,673.4285,114523.65625,686.0,-1145910.0630896837,2.0,0.0
343,10.200504,688.0,0.0,-115197.805,677.7995,115202.8046875,688.0,-1152705.9227849708,2.0,0.0
344,13.912299,690.0,0.0,-115875.555,676.0877,115880.5546875,690.0,-1159481.761510509,2.0,0.0
345,14.015488,692.0,0.0,-116554.64,677.9845,116559.640625,692.0,-1166274.5236331134,2.0,0.0
346,15.666288,694.0,0.0,-117234.54,678.33374,117239.5390625,694.0,-1173073.8204142232,2.0,0.0
347,11.594533,696.0,0.0,-117919.53,684.40546,117924.53125,696.0,-1179929.8086809414,2.0,0.0
348,10.228359,698.0,0.0,-118607.71,687.77167,118612.7109375,698.0,-1186815.0189132201,2.0,0.0
349,9.262668,700.0,0.0,-119299.445,690.7373,119304.4453125,700.0,-1193735.266502288,2.0,0.0
350,13.0892315,702.0,0.0,-119991.016,688.91077,119996.015625,702.0,-1200649.1611415714,2.0,0.0
351,14.598969,704.0,0.0,-120680.805,689.401,120685.8046875,704.0,-1207547.5663960464,2.0,0.0
352,13.644048,706.0,0.0,-121375.125,692.35596,121380.125,706.0,-1214493.679669715,2.0,0.0
353,13.94019,708.0,0.0,-122070.33,694.0598,122075.328125,708.0,-1221447.4312776306,2.0,0.0
354,10.928508,710.0,0.0,-122770.46,699.0715,122775.4609375,710.0,-1228453.8185734767,2.0,0.0
355,16.433512,712.0,0.0,-123467.414,695.56647,123472.4140625,712.0,-1235419.797708183,2.0,0.0
356,10.754405,714.0,0.0,-124171.25,703.2456,124176.25,714.0,-1242465.830022203,2.0,0.0
357,18.090279,716.0,0.0,-124869.35,697.9097,124874.3515625,716.0,-1249441.5243897764,2.0,0.0
358,14.213826,718.0,0.0,-125573.414,703.7862,125578.4140625,718.0,-1256488.031475015,2.0,0.0
359,13.024471,720.0,0.0,-126280.74,706.9755,126285.7421875,720.0,-1263564.5058153556,2.0,0.0
360,12.683553,722.0,0.0,-126990.26,709.31647,126995.2578125,722.0,-1270662.0234550661,2.0,0.0
361,13.635984,724.0,0.0,-127701.125,710.364,127706.125,724.0,-1277771.71690583,2.0,0.0
362,16.568024,726.0,0.0,-128410.92,709.432,128415.921875,726.0,-1284868.757745833,2.0,0.0
363,11.845304,728.0,0.0,-129127.8,716.1547,129132.796875,728.0,-1292044.2415563262,2.0,0.0
364,13.380406,730.0,0.0,-129843.9,716.61957,129848.8984375,730.0,-1299205.6932855223,2.0,0.0
365,12.493867,732.0,0.0,-130564.734,719.5061,130569.734375,732.0,-1306416.9524983228,2.0,0.0
366,18.866291,734.0,0.0,-131281.16,715.1337,131286.15625,734.0,-1313576.7616656376,2.0,0.0
367,12.9727335,736.0,0.0,-132004.89,723.0273,132009.890625,736.0,-1320822.1001449395,2.0,0.0
368,14.899365,738.0,0.0,-132728.08,723.10065,132733.078125,738.0,-1328053.987860073,2.0,0.0
369,15.599458,740.0,0.0,-133452.0,724.4005,133457.0,740.0,-1335294.5760165025,2.0,0.0
370,16.169292,742.0,0.0,-134178.06,725.8307,134183.0625,742.0,-1342556.5915076914,2.0,0.0
371,13.905712,744.0,0.0,-134908.67,730.0943,134913.671875,744.0,-1349866.8899339547,2.0,0.0
372,15.924367,746.0,0.0,-135639.61,730.0756,135644.609375,746.0,-1357176.2503937425,2.0,0.0
373,14.864409,748.0,0.0,-136372.3,733.1356,136377.296875,748.0,-1364506.241569454,2.0,0.0
374,15.940675,750.0,0.0,-137106.5,734.0593,137111.5,750.0,-1371849.1088432507,2.0,0.0
375,17.004356,752.0,0.0,-137841.6,734.99567,137846.59375,752.0,-1379201.0013071205,2.0,0.0
376,11.623677,754.0,0.0,-138583.95,742.37634,138588.953125,754.0,-1386631.9587652253,2.0,0.0
377,15.873573,756.0,0.0,-139323.53,740.1264,139328.53125,756.0,-1394025.6031438569,2.0,0.0
378,11.168785,758.0,0.0,-140069.73,746.83124,140074.734375,758.0,-1401494.2758850304,2.0,0.0
379,15.47502,760.0,0.0,-140815.38,744.52496,140820.375,760.0,-1408948.3375093099,2.0,0.0
380,15.239841,762.0,0.0,-141561.67,746.76013,141566.671875,762.0,-1416413.525233733,2.0,0.0
381,18.784756,764.0,0.0,-142306.6,745.2153,142311.59375,764.0,-1423861.2114253328,2.0,0.0
382,13.015885,766.0,0.0,-143059.69,752.98413,143064.6875,766.0,-1431399.891558675,2.0,0.0
383,16.266317,768.0,0.0,-143811.47,751.7337,143816.46875,768.0,-1438916.5113054933,2.0,0.0
384,13.71735,770.0,0.0,-144567.38,756.28265,144572.375,770.0,-1446480.1221735978,2.0,0.0
385,14.311913,772.0,0.0,-145324.64,757.6881,145329.640625,772.0,-1454054.2525499559,2.0,0.0
386,16.07865,774.0,0.0,-146082.47,757.9213,146087.46875,774.0,-1461632.7124797662,2.0,0.0
387,10.793208,776.0,0.0,-146847.02,765.2068,146852.015625,776.0,-1469285.5332708203,2.0,0.0
388,13.11246,778.0,0.0,-147611.38,764.8875,147616.375,778.0,-1476928.7953505327,2.0,0.0
389,17.230955,780.0,0.0,-148373.0,762.76904,148378.0,780.0,-1484542.8717936017,2.0,0.0
390,14.817676,782.0,0.0,-149139.52,767.1823,149144.515625,782.0,-1492212.4360752853,2.0,0.0
391,16.142002,784.0,0.0,-149906.94,767.858,149911.9375,784.0,-1499887.2650574239,2.0,0.0
392,14.23436,786.0,0.0,-150678.44,771.7656,150683.4375,786.0,-1507606.2772613538,2.0,0.0
393,15.471534,788.0,0.0,-151449.19,772.52844,151454.1875,788.0,-1515314.4978325157,2.0,0.0
394,14.572163,790.0,0.0,-152224.08,775.42786,152229.078125,790.0,-1523066.3720684443,2.0,0.0
395,12.163374,792.0,0.0,-153001.62,779.8366,153006.625,792.0,-1530846.232355556,2.0,0.0
396,14.574224,794.0,0.0,-153781.06,779.4258,153786.0625,794.0,-1538640.0990814848,2.0,0.0
397,15.227106,796.0,0.0,-154560.97,780.7729,154565.96875,796.0,-1546440.5570698678,2.0,0.0
398,14.721293,798.0,0.0,-155343.64,783.2787,155348.640625,798.0,-1554269.7616186023,2.0,0.0
399,14.392249,800.0,0.0,-156128.6,785.6077,156133.59375,800.0,-1562121.6564335118,2.0,0.0
400,19.104694,802.0,0.0,-156910.03,782.8953,156915.03125,802.0,-1569933.3714829618,2.0,0.0
401,13.071361,804.0,0.0,-157699.84,790.92865,157704.84375,804.0,-1577839.4659513747,2.0,0.0
402,17.53935,806.0,0.0,-158487.11,788.46063,158492.109375,806.0,-1585709.6011121313,2.0,0.0
403,13.770817,808.0,0.0,-159279.9,794.2292,159284.90625,808.0,-1593643.3864346195,2.0,0.0
404,12.2739105,810.0,0.0,-160075.67,797.7261,160080.671875,810.0,-1601604.585143139,2.0,0.0
405,13.700009,812.0,0.0,-160872.83,798.3,160877.828125,812.0,-1609576.7315145426,2.0,0.0
406,11.232089,814.0,0.0,-161674.06,802.7679,161679.0625,814.0,-1617593.4519536954,2.0,0.0
407,13.463446,816.0,0.0,-162476.28,802.53656,162481.28125,816.0,-1625615.3721144919,2.0,0.0
408,14.555528,818.0,0.0,-163278.77,803.44446,163283.765625,818.0,-1633641.1858482575,2.0,0.0
409,12.553179,820.0,0.0,-164085.6,807.44684,164090.59375,820.0,-1641713.4538767065,2.0,0.0
410,15.36362,822.0,0.0,-164891.7,806.63635,164896.703125,822.0,-1649773.8013960137,2.0,0.0
411,14.244359,824.0,0.0,-165699.73,809.7556,165704.734375,824.0,-1657857.2424662143,2.0,0.0
412,16.432522,826.0,0.0,-166508.98,809.5675,166513.984375,826.0,-1665949.586813926,2.0,0.0
413,16.499397,828.0,0.0,-167318.73,811.5006,167323.734375,828.0,-1674048.9930078485,2.0,0.0
414,16.785507,830.0,0.0,-168131.23,813.2145,168136.234375,830.0,-1682175.7080704041,2.0,0.0
415,14.947169,832.0,0.0,-168947.45,817.05286,168952.453125,832.0,-1690341.7135449834,2.0,0.0
416,14.417176,834.0,0.0,-169766.19,819.5828,169771.1875,834.0,-1698531.5206509144,2.0,0.0
417,11.543019,836.0,0.0,-170589.72,824.457,170594.71875,836.0,-1706771.7123530593,2.0,0.0
418,14.182362,838.0,0.0,-171412.28,823.8176,171417.28125,838.0,-1714996.6730762608,2.0,0.0
419,12.457162,840.0,0.0,-172239.1,827.54285,172244.09375,840.0,-1723268.549574027,2.0,0.0
420,14.542071,842.0,0.0,-173065.81,827.45795,173070.8125,842.0,-1731535.7296701712,2.0,0.0
421,8.960793,844.0,0.0,-173900.7,835.0392,173905.703125,844.0,-1739892.153112694,2.0,0.0
422,8.810776,846.0,0.0,-174737.61,837.1892,174742.609375,846.0,-1748263.4516615148,2.0,0.0
423,16.321558,848.0,0.0,-175567.42,831.67847,175572.421875,848.0,-1756556.0716609082,2.0,0.0
424,13.485605,850.0,0.0,-176403.31,836.5144,176408.3125,850.0,-1764919.6822536204,2.0,0.0
425,10.366383,852.0,0.0,-177244.56,841.6336,177249.5625,852.0,-1773337.3951178545,2.0,0.0
426,13.593933,854.0,0.0,-178084.38,840.40607,178089.375,854.0,-1781734.310336953,2.0,0.0
427,14.011248,856.0,0.0,-178925.53,841.9888,178930.53125,856.0,-1790147.442412597,2.0,0.0
428,15.133358,858.0,0.0,-179768.84,842.86664,179773.84375,858.0,-1798581.3472102184,2.0,0.0
429,12.217116,860.0,0.0,-180616.88,847.7829,180621.875,860.0,-1807066.690067712,2.0,0.0
430,11.014685,862.0,0.0,-181467.02,850.9853,181472.015625,862.0,-1815571.2776662605,2.0,0.0
431,13.749832,864.0,0.0,-182317.47,850.2502,182322.46875,864.0,-1824074.98859117,2.0,0.0
432,8.579276,866.0,0.0,-183174.27,857.4207,183179.265625,866.0,-1832650.131689882,2.0,0.0
433,11.138841,868.0,0.0,-184030.8,856.86115,184035.796875,868.0,-1841214.9429186827,2.0,0.0
434,16.03896,870.0,0.0,-184884.52,853.96106,184889.515625,870.0,-1849749.2137249263,2.0,0.0
435,15.919418,872.0,0.0,-185740.95,856.08057,185745.953125,872.0,-1858315.755647403,2.0,0.0
436,12.706351,874.0,0.0,-186602.78,861.29364,186607.78125,874.0,-1866939.1487467703,2.0,0.0
437,13.435573,876.0,0.0,-187465.0,862.56445,187470.0,876.0,-1875562.6683604596,2.0,0.0
438,13.266938,878.0,0.0,-188329.27,864.73303,188334.265625,878.0,-1884207.5341948203,2.0,0.0
439,13.248101,880.0,0.0,-189195.89,866.7519,189200.890625,880.0,-1892875.6877424438,2.0,0.0
440,15.237392,882.0,0.0,-190062.42,866.76263,190067.421875,882.0,-1901541.1246732238,2.0,0.0
441,15.900496,884.0,0.0,-190930.27,868.0995,190935.265625,884.0,-1910220.9226990452,2.0,0.0
442,11.539653,886.0,0.0,-191805.58,874.4603,191810.578125,886.0,-1918980.326773664,2.0,0.0
443,14.440766,888.0,0.0,-192678.9,873.5592,192683.90625,888.0,-1927712.7758507961,2.0,0.0
444,8.145615,890.0,0.0,-193561.27,881.8544,193566.265625,890.0,-1936544.5705408896,2.0,0.0
445,12.317645,892.0,0.0,-194440.28,879.6824,194445.28125,892.0,-1945332.6380528866,2.0,0.0
446,11.418458,894.0,0.0,-195323.45,882.58154,195328.453125,894.0,-1954167.2189061658,2.0,0.0
447,12.137922,896.0,0.0,-196207.33,883.86206,196212.328125,896.0,-1963007.250451839,2.0,0.0
448,12.006418,898.0,0.0,-197093.81,885.9936,197098.8125,898.0,-1971874.2327311935,2.0,0.0
449,12.381312,900.0,0.0,-197981.66,887.6187,197986.65625,900.0,-1980754.335869143,2.0,0.0
450,17.854576,902.0,0.0,-198867.11,884.14545,198872.109375,902.0,-1989605.2975554578,2.0,0.0
451,8.994143,904.0,0.0,-199761.97,895.00586,199766.96875,904.0,-1998564.7516390367,2.0,0.0
452,11.113075,906.0,0.0,-200656.52,894.8869,200661.515625,906.0,-2007510.1881857703,2.0,0.0
453,10.736395,908.0,0.0,-201555.33,897.2636,201560.328125,908.0,-2016500.6143286298,2.0,0.0
454,9.968682,910.0,0.0,-202456.66,900.0313,202461.65625,910.0,-2025516.7543907166,2.0,0.0
455,12.4903,912.0,0.0,-203357.2,899.5097,203362.203125,912.0,-2034521.6918695308,2.0,0.0
456,13.939205,914.0,0.0,-204258.27,900.0608,204263.265625,914.0,-2043532.7564858103,2.0,0.0
457,11.356351,916.0,0.0,-205163.61,904.6437,205168.609375,916.0,-2052590.803871323,2.0,0.0
458,9.852548,918.0,0.0,-206071.44,908.14746,206076.4375,918.0,-2061672.6325967035,2.0,0.0
459,11.119289,920.0,0.0,-206981.5,908.88074,206986.5,920.0,-2070773.998531144,2.0,0.0
460,10.992817,922.0,0.0,-207892.61,911.0072,207897.609375,922.0,-2079887.1416711581,2.0,0.0
461,11.619236,924.0,0.0,-208805.36,912.38074,208810.359375,924.0,-2089016.130947342,2.0,0.0
462,11.911923,926.0,0.0,-209720.22,914.0881,209725.21875,926.0,-2098166.3412866206,2.0,0.0
463,12.990634,928.0,0.0,-210636.17,915.00934,210641.171875,928.0,-2107326.785818296,2.0,0.0
464,12.587795,930.0,0.0,-211553.28,917.41223,211558.28125,930.0,-2116500.255304719,2.0,0.0
465,10.484627,932.0,0.0,-212475.62,921.5154,212480.625,932.0,-2125727.802405005,2.0,0.0
466,11.592954,934.0,0.0,-213399.1,922.40704,213404.09375,934.0,-2134963.4497462334,2.0,0.0
467,9.957229,936.0,0.0,-214325.58,926.0428,214330.578125,936.0,-2144231.9858644567,2.0,0.0
468,8.717194,938.0,0.0,-215255.83,929.28284,215260.828125,938.0,-2153537.6401069667,2.0,0.0
469,9.124549,940.0,0.0,-216187.89,930.8754,216192.890625,940.0,-2162859.861802974,2.0,0.0
470,11.954154,942.0,0.0,-217118.34,930.04584,217123.34375,942.0,-2172163.566218558,2.0,0.0
471,9.239123,944.0,0.0,-218054.3,934.76086,218059.296875,944.0,-2181527.796333405,2.0,0.0
472,9.3808,946.0,0.0,-218991.94,936.6192,218996.9375,946.0,-2190906.0863686046,2.0,0.0
473,10.95397,948.0,0.0,-219930.25,937.046,219935.25,948.0,-2200289.6182065187,2.0,0.0
474,13.701126,950.0,0.0,-220867.58,936.2989,220872.578125,950.0,-2209662.1350992294,2.0,0.0
475,7.980116,952.0,0.0,-221812.39,944.0199,221817.390625,952.0,-2219117.9867235413,2.0,0.0
476,11.785824,954.0,0.0,-222755.5,942.2142,222760.5,954.0,-2228547.357106411,2.0,0.0
477,8.968049,956.0,0.0,-223704.02,947.0319,223709.015625,956.0,-2238037.32880148,2.0,0.0
478,5.608629,958.0,0.0,-224657.28,952.39136,224662.28125,958.0,-2247575.2831085357,2.0,0.0
479,12.088586,960.0,0.0,-225605.2,947.91144,225610.203125,960.0,-2257050.107917186,2.0,0.0
480,5.6437235,962.0,0.0,-226561.78,956.35626,226566.78125,962.0,-2266624.247709003,2.0,0.0
481,12.635759,964.0,0.0,-227515.11,951.36426,227520.109375,964.0,-2276152.5654764087,2.0,0.0
482,8.187875,966.0,0.0,-228473.2,957.81213,228478.203125,966.0,-2285739.8793687248,2.0,0.0
483,6.1683826,968.0,0.0,-229436.19,961.8316,229441.1875,968.0,-2295373.80898445,2.0,0.0
484,9.923303,970.0,0.0,-230396.84,960.0767,230401.84375,970.0,-2304978.6554897316,2.0,0.0
485,11.029292,972.0,0.0,-231359.14,960.9707,231364.140625,972.0,-2314602.506203639,2.0,0.0
486,6.220506,974.0,0.0,-232326.88,967.7795,232331.875,974.0,-2324286.646529114,2.0,0.0
487,9.619969,976.0,0.0,-233294.5,966.38,233299.5,976.0,-2333961.5132484226,2.0,0.0
488,8.393865,978.0,0.0,-234264.86,969.60614,234269.859375,978.0,-2343668.3738944223,2.0,0.0
489,7.8102393,980.0,0.0,-235237.7,972.18976,235242.703125,980.0,-2353399.392368164,2.0,0.0
490,7.4731226,982.0,0.0,-236213.83,974.52686,236218.828125,982.0,-2363162.9652381847,2.0,0.0
491,3.8376098,984.0,0.0,-237194.45,980.1624,237199.453125,984.0,-2372974.7866061116,2.0,0.0
492,9.674103,986.0,0.0,-238171.1,976.3259,238176.09375,986.0,-2382737.423974232,2.0,0.0
493,8.577337,988.0,0.0,-239150.64,979.42267,239155.640625,988.0,-2392535.8771884264,2.0,0.0
494,5.647935,990.0,0.0,-240135.48,984.35205,240140.484375,990.0,-2402389.285528929,2.0,0.0
495,10.20834,992.0,0.0,-241117.83,981.7917,241122.828125,992.0,-2412210.2155753677,2.0,0.0
496,5.60288,994.0,0.0,-242106.81,988.3971,242111.8125,994.0,-2422106.6449011187,2.0,0.0
497,10.211274,996.0,0.0,-243092.48,985.7887,243097.484375,996.0,-2431960.7281734725,2.0,0.0
498,6.6715794,998.0,0.0,-244083.72,991.3284,244088.71875,998.0,-2441878.5571709643,2.0,0.0
499,8.085137,1000.0,0.0,-245075.9,991.91486,245080.90625,1000.0,-2451801.0589972534,2.0,0.0
500,9.470612,1002.0,0.0,-246068.39,992.5294,246073.390625,1002.0,-2461726.5568741574,2.0,0.0
501,10.375869,1004.0,0.0,-247062.02,993.62415,247067.015625,1004.0,-2471663.9560837504,2.0,0.0
502,6.443392,1006.0,0.0,-248060.86,999.5566,248065.859375,1006.0,-2481658.2765373853,2.0,0.0
503,5.0673046,1008.0,0.0,-249064.14,1002.9327,249069.140625,1008.0,-2491694.4915952883,2.0,0.0
504,4.80777,1010.0,0.0,-250070.38,1005.19226,250075.375,1010.0,-2501759.077047635,2.0,0.0
505,6.581392,1012.0,0.0,-251075.48,1005.4186,251080.484375,1012.0,-2511810.292692842,2.0,0.0
506,8.371985,1014.0,0.0,-252080.67,1005.628,252085.671875,1014.0,-2521862.468817068,2.0,0.0
507,9.513338,1016.0,0.0,-253086.72,1006.48663,253091.71875,1016.0,-2531923.713042377,2.0,0.0
508,7.9168196,1018.0,0.0,-254097.55,1010.0832,254102.546875,1018.0,-2542035.695285096,2.0,0.0
509,10.247033,1020.0,0.0,-255107.38,1009.753,255112.375,1020.0,-2552133.5768277803,2.0,0.0
510,4.272048,1022.0,0.0,-256124.42,1017.72797,256129.421875,1022.0,-2562312.0393415526,2.0,0.0
511,6.423094,1024.0,0.0,-257141.31,1017.5769,257146.3125,1024.0,-2572480.810795033,2.0,0.0
512,6.767105,1026.0,0.0,-258160.92,1019.2329,258165.921875,1026.0,-2582678.490533902,2.0,0.0
