timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
214,3.626827,4.629917,0.0,22.96954,1.0030901,0.0,4.629917144775391,-1.1360236293640522,0.5375104,1.0605799
215,6.248691,5.242384,0.0,22.73555,1.0063071,0.0,5.24238395690918,-1.0444260641553162,0.6124668,0.07495642
216,6.8275094,5.698536,0.0,22.003235,1.1289735,0.0,5.698535919189453,-1.1674124105913615,0.45615196,-0.15631485
217,6.574969,5.768852,0.0,21.990503,0.8061166,0.0,5.768852233886719,-0.8482157350016024,0.070316315,-0.38583565
218,7.147259,5.8628616,0.0,21.633593,1.2843976,0.0,5.862861633300781,-1.291467377023035,0.09400964,0.023693323
219,6.3284826,5.714714,0.0,20.786566,0.6137686,0.0,5.714714050292969,-0.6453915935301957,-0.14814782,-0.24215746
220,2.6563811,5.6514373,0.0,16.57257,2.9950562,0.0,5.651437282562256,-3.0067070828917246,-0.06327689,0.084870934
221,8.174168,5.317507,0.0,18.323206,2.8566608,0.0,5.317506790161133,-2.9004226996196003,-0.33393025,-0.27065337
222,7.5709395,4.5221434,0.0,20.480724,3.0487962,0.0,4.522143363952637,-3.1347077483038337,-0.79536355,-0.4614333
223,4.9270363,4.53864,0.0,20.29559,0.38839626,0.0,4.538640022277832,-0.4704072249058697,0.016496897,0.81186044
224,3.9401677,5.0913076,0.0,18.537176,1.15114,0.0,5.091307640075684,-1.232390411610249,0.5526676,0.5361707
225,5.5818653,5.2789507,0.0,17.780262,0.30291462,0.0,5.2789506912231445,-0.34879913028414666,0.18764305,-0.36502457
226,4.6472816,4.95732,0.0,16.49251,0.31003857,0.0,4.957320213317871,-0.3770472065931507,-0.32163024,-0.5092733
227,6.860493,4.719598,0.0,18.47519,2.1408954,0.0,4.719597816467285,-2.1611722122966057,-0.23772228,0.08390796
228,5.2309628,4.471175,0.0,19.785013,0.75978756,0.0,4.471175193786621,-0.773278729541973,-0.24842262,-0.010700345
229,7.5812707,4.933038,0.0,21.348291,2.6482325,0.0,4.933038234710693,-2.7423540472593064,0.46186304,0.71028566
230,4.8477473,4.9552755,0.0,19.462294,0.10752821,0.0,4.955275535583496,-0.1526028552896932,0.022237062,-0.43962598
231,5.7842846,5.24855,0.0,18.84112,0.53573465,0.0,5.248549938201904,-0.5775021102349855,0.2932744,0.27103734
232,6.8423696,5.1247635,0.0,19.602835,1.7176061,0.0,5.124763488769531,-1.7655013422547032,-0.12378621,-0.4170606
233,4.9885845,4.9567385,0.0,19.318016,0.031846046,0.0,4.956738471984863,-0.044671414515240926,-0.16802514,-0.044238925
234,5.964219,5.2086477,0.0,18.578093,0.75557137,0.0,5.208647727966309,-0.8101604705040639,0.2519095,0.41993463
235,3.6602302,5.0118012,0.0,17.16915,1.3515711,0.0,5.011801242828369,-1.4062890978119222,-0.1968466,-0.4487561
236,6.268681,5.015432,0.0,17.343235,1.2532492,0.0,5.015431880950928,-1.2734783484143728,0.0036306381,0.20047724
237,2.66946,4.5682025,0.0,13.449078,1.8987424,0.0,4.568202495574951,-1.966189822356343,-0.4472295,-0.45086014
238,6.720691,4.1553226,0.0,15.829663,2.5653687,0.0,4.155322551727295,-2.5894475083040716,-0.41288006,0.03434944
239,5.034937,3.669246,0.0,16.340075,1.365691,0.0,3.669245958328247,-1.3973143069281182,-0.4860766,-0.07319653
240,5.5079536,3.8969471,0.0,17.980408,1.6110065,0.0,3.896947145462036,-1.6937692454915299,0.22770119,0.7137778
241,4.07144,4.2177744,0.0,18.262949,0.14633417,0.0,4.217774391174316,-0.17168795739722853,0.32082725,0.09312606
242,1.1758924,4.712156,0.0,14.194812,3.5362635,0.0,4.712155818939209,-3.578337951760367,0.49438143,0.17355418
243,3.693473,4.457012,0.0,12.09122,0.7635391,0.0,4.457012176513672,-0.851248691137986,-0.25514388,-0.7495253
244,4.662485,3.6890347,0.0,12.800137,0.9734504,0.0,3.6890347003936768,-1.063132537054475,-0.7679775,-0.5128336
245,4.7947645,3.2859886,0.0,14.570224,1.508776,0.0,3.2859885692596436,-1.5654214441296102,-0.40304613,0.36493134
246,5.7130785,3.3902757,0.0,15.73781,2.3228028,0.0,3.390275716781616,-2.378750376530127,0.10428715,0.5073333
247,3.4155777,3.4282343,0.0,14.959048,0.012656689,0.0,3.428234338760376,-0.02118742632838977,0.037958622,-0.066328526
248,7.0067296,3.7975767,0.0,18.45645,3.209153,0.0,3.797576665878296,-3.260758192259668,0.36934233,0.3313837
249,1.65047,3.86418,0.0,15.72163,2.21371,0.0,3.864180088043213,-2.2473140952819524,0.06660342,-0.3027389
250,4.7120085,4.0145445,0.0,15.709906,0.697464,0.0,4.014544486999512,-0.7133582545571668,0.1503644,0.08376098
251,6.107014,4.0564985,0.0,17.623472,2.0505157,0.0,4.0564985275268555,-2.063454356058002,0.04195404,-0.10841036
252,2.9159596,4.0988827,0.0,16.610287,1.1829231,0.0,4.098882675170898,-1.1850852127720253,0.04238391,0.0004298687
253,3.5732305,4.4143305,0.0,15.706188,0.8411,0.0,4.41433048248291,-0.8841787785712505,0.3154478,0.2730639
254,4.1752496,4.438409,0.0,16.209131,0.26315928,0.0,4.438408851623535,-0.29349992312376116,0.024078608,-0.2913692
255,7.534279,4.4805346,0.0,19.015518,3.0537443,0.0,4.480534553527832,-3.0576553716576607,0.04212594,0.018047333
256,6.2951217,4.245738,0.0,21.364511,2.0493836,0.0,4.2457380294799805,-2.088815536652091,-0.23479664,-0.27692258
257,7.7308097,4.785377,0.0,24.253147,2.9454327,0.0,4.785377025604248,-3.0498583593083355,0.539639,0.77443564
258,4.040367,5.2975893,0.0,23.107218,1.2572222,0.0,5.297589302062988,-1.2855752452797367,0.5122125,-0.027426481
259,7.524866,5.907001,0.0,24.923328,1.6178651,0.0,5.90700101852417,-1.6580555901117169,0.6094117,0.0971992
260,6.2331715,6.2359543,0.0,25.701939,0.0027828217,0.0,6.235954284667969,-0.047276565878258126,0.32895327,-0.28045845
261,6.079133,6.799299,0.0,25.163021,0.7201657,0.0,6.7992987632751465,-0.7717723046951468,0.5633445,0.23439121
262,3.0191295,7.0987587,0.0,21.727509,4.079629,0.0,7.098758697509766,-4.120990684647397,0.29945993,-0.26388454
263,4.458619,6.963271,0.0,19.861399,2.504652,0.0,6.963271141052246,-2.554921028986149,-0.13548756,-0.4349475
264,4.605751,6.4171925,0.0,19.236975,1.8114414,0.0,6.417192459106445,-1.8798046413386107,-0.5460787,-0.41059113
265,6.0480294,6.006089,0.0,19.1739,0.041940212,0.0,6.006089210510254,-0.07599312928832802,-0.41110325,0.13497543
266,7.3308535,5.5162187,0.0,21.365234,1.8146348,0.0,5.516218662261963,-1.8470052968173878,-0.48987055,-0.0787673
267,4.143348,5.408,0.0,20.62316,1.2646518,0.0,5.4079999923706055,-1.3082278517665937,-0.10821867,0.38165188
268,4.045537,5.7887774,0.0,19.437222,1.7432404,0.0,5.7887773513793945,-1.8111789819712154,0.38077712,0.4889958
269,9.32186,5.80816,0.0,24.097164,3.5137005,0.0,5.808159828186035,-3.550809374473772,0.019382238,-0.36139488
270,4.074107,5.5569587,0.0,23.879725,1.4828515,0.0,5.5569586753845215,-1.522469782045956,-0.25120127,-0.2705835
271,5.7844024,6.164676,0.0,24.511759,0.38027382,0.0,6.164676189422607,-0.496551430421861,0.6077175,0.8589188
272,2.478662,6.643782,0.0,20.123878,4.16512,0.0,6.643782138824463,-4.201936560679619,0.47910595,-0.12861156
273,3.6865993,6.468249,0.0,17.71375,2.7816496,0.0,6.4682488441467285,-2.855890198487034,-0.17553318,-0.6546391
274,7.269971,5.8389726,0.0,20.153278,1.4309983,0.0,5.838972568511963,-1.507836532974677,-0.6292763,-0.4537431
275,4.2793174,5.355101,0.0,19.411184,1.0757837,0.0,5.355101108551025,-1.114517625471736,-0.48387158,0.1454047
276,3.3093336,5.549217,0.0,18.826843,2.2398837,0.0,5.549217224121094,-2.31738829258893,0.19411635,0.67798793
277,8.342593,5.624427,0.0,22.44341,2.7181664,0.0,5.62442684173584,-2.73381746170827,0.07520938,-0.118906975
278,6.3575506,5.3888164,0.0,24.023342,0.96873426,0.0,5.3888163566589355,-1.0115966310490236,-0.2356106,-0.31081998
279,5.940316,5.953162,0.0,25.353327,0.012845993,0.0,5.95316219329834,-0.12105872206072377,0.56434584,0.79995644
280,7.020492,6.5851736,0.0,26.502241,0.43531847,0.0,6.585173606872559,-0.4736856951767159,0.6320114,0.06766558
281,5.111182,7.0255194,0.0,25.508144,1.9143372,0.0,7.025519371032715,-1.955521013188429,0.44034576,-0.19166565
282,8.869301,7.4392548,0.0,28.143143,1.4300461,0.0,7.4392547607421875,-1.4533942376220335,0.41373563,-0.026610136
283,8.93007,7.471427,0.0,31.129797,1.458643,1.1297969818115234,7.471426963806152,-3.7580019597730434,0.032171965,-0.38156366
284,2.9377685,7.939171,0.0,25.990162,5.0014024,0.0,7.939170837402344,-5.06834674852557,0.46774364,0.43557167
285,7.3264813,7.985915,0.0,26.607718,0.65943384,0.0,7.985915184020996,-0.7038712046369939,0.046744347,-0.4209993
286,8.285749,7.8056154,0.0,28.409037,0.480134,0.0,7.805615425109863,-0.511853701488338,-0.18029988,-0.22704422
287,5.798055,7.866007,0.0,27.900105,2.0679517,0.0,7.866006851196289,-2.0950402821832768,0.060391426,0.2406913
288,3.680286,8.239772,0.0,23.385065,4.559486,0.0,8.239771842956543,-4.609511588177082,0.37376475,0.31337333
289,7.8612447,7.8471713,0.0,25.062885,0.014073372,0.0,7.847171306610107,-0.11033976883939989,-0.39260054,-0.7663653
290,9.572583,7.30857,0.0,28.313934,2.2640133,0.0,7.30856990814209,-2.305543488707144,-0.5386014,-0.14600086
291,7.8111453,7.244474,0.0,30.203049,0.5666714,0.2030487060546875,7.244473934173584,-1.0234243625584583,-0.064095974,0.47450542
292,7.0780306,7.851577,0.0,30.496881,0.7735462,0.49688148498535156,7.851576805114746,-1.8647825927297772,0.60710263,0.6711986
293,7.267599,8.4314575,0.0,29.81169,1.1638584,0.0,8.43145751953125,-1.1955748282761576,0.5798812,-0.027221441
294,7.170079,8.663456,0.0,28.645008,1.4933767,0.0,8.663455963134766,-1.5397647955196376,0.2319982,-0.347883
295,6.3525963,8.599427,0.0,27.1267,2.246831,0.0,8.599427223205566,-2.279635088027632,-0.06402886,-0.29602706
296,10.187705,8.43489,0.0,29.297365,1.7528152,0.0,8.434889793395996,-1.7710927318965464,-0.16453719,-0.10050833
297,10.121485,7.9403286,0.0,32.76449,2.1811562,2.7644882202148438,7.940328598022461,-7.767866422041839,-0.49456096,-0.33002377
298,5.8982487,8.276533,0.0,31.683409,2.3782845,1.6834087371826172,8.276533126831055,-5.844987712542677,0.336205,0.83076596
299,6.5625105,8.938802,0.0,30.377707,2.3762913,0.37770652770996094,8.938801765441895,-3.1974240284196274,0.6622684,0.3260634
300,10.306836,9.178146,0.0,32.25242,1.1286898,2.2524185180664062,9.178146362304688,-5.68778740054201,0.23934484,-0.42292356
301,10.882598,8.940523,0.0,34.32675,1.9420748,4.326751708984375,8.940523147583008,-10.655156886576501,-0.23762274,-0.47696757
302,4.791505,9.029432,0.0,30.255201,4.2379274,0.2552013397216797,9.02943229675293,-4.785427519307235,0.08890891,0.32653165
303,8.457608,9.288621,0.0,30.688795,0.8310127,0.6887950897216797,9.288620948791504,-2.2385906118709507,0.2591889,0.17027998
304,7.6858654,9.078225,0.0,29.92389,1.3923597,0.0,9.078225135803223,-1.4498378223691946,-0.21039581,-0.4695847
305,9.373675,8.968419,0.0,31.02032,0.40525627,1.0203208923339844,8.968419075012207,-2.461446672117713,-0.1098057,0.10059011
306,9.2485895,8.783241,0.0,31.744947,0.46534824,1.7449474334716797,8.783241271972656,-3.9720412665041636,-0.18517816,-0.07537246
307,10.587981,8.845173,0.0,34.350643,1.7428083,4.350643157958984,8.845172882080078,-10.471902210075465,0.06193161,0.24710977
308,9.159495,9.037024,0.0,34.392323,0.12247181,4.392322540283203,9.037023544311523,-8.929699823037588,0.19185114,0.12991953
309,11.5176935,9.446496,0.0,36.55738,2.0711975,6.557380676269531,9.44649600982666,-15.22819645730469,0.4094727,0.21762156
310,10.008384,9.588151,0.0,36.978977,0.42023277,6.978977203369141,9.588150978088379,-14.412052317907165,0.14165497,-0.26781774
311,7.8280663,10.037892,0.0,34.842747,2.209826,4.842746734619141,10.03789234161377,-11.948613928506095,0.44974136,0.3080864
312,9.902794,10.370712,0.0,34.466698,0.4679184,4.466697692871094,10.370712280273438,-9.429647726543667,0.3328197,-0.11692166
313,10.069618,10.10486,0.0,34.487125,0.03524208,4.487125396728516,10.104860305786133,-9.08265357394612,-0.26585245,-0.59867215
314,12.312965,9.924797,0.0,37.385456,2.3881683,7.385456085205078,9.924797058105469,-17.176665399550828,-0.18006301,0.08578944
315,11.427941,9.85808,0.0,38.005974,1.5698614,8.005973815917969,9.85807991027832,-17.596476702076863,-0.06671703,0.11334598
316,12.627043,10.114054,0.0,39.981503,2.512989,9.981502532958984,10.114053726196289,-22.521064697290782,0.25597382,0.32269084
317,11.896911,10.345058,0.0,40.546364,1.5518522,10.546363830566406,10.34505844116211,-22.658624264221555,0.23100471,-0.024969101
318,8.5536,10.723636,0.0,39.00903,2.1700354,9.009029388427734,10.72363567352295,-20.221779060065423,0.37857747,0.14757276
319,10.703879,11.331826,0.0,37.540253,0.62794685,7.540252685546875,11.331826210021973,-15.761821069995506,0.6081903,0.22961283
320,9.606754,11.059009,0.0,35.17824,1.4522543,5.178241729736328,11.059008598327637,-11.910482414197437,-0.27281725,-0.88100755
321,9.922092,10.682889,0.0,33.870937,0.76079655,3.8709373474121094,10.682888984680176,-8.531810893957118,-0.37611938,-0.10330212
322,10.029806,10.161203,0.0,33.129604,0.13139725,3.1296043395996094,10.161203384399414,-6.431242783529884,-0.5216851,-0.14556575
323,8.131778,9.699584,0.0,31.973722,1.5678062,1.9737224578857422,9.699584007263184,-5.544338763065046,-0.46161973,0.06006539
324,12.303953,9.61388,0.0,33.404076,2.690073,3.4040756225585938,9.613880157470703,-9.54009834257355,-0.08570433,0.3759154
325,10.122767,8.912727,0.0,34.095695,1.2100401,4.095695495605469,8.912727355957031,-9.49803242506798,-0.70115256,-0.61544824
326,12.139659,9.139787,0.0,36.327328,2.9998722,6.327327728271484,9.139786720275879,-15.758701784428728,0.22705913,0.9282117
327,11.62638,9.208433,0.0,37.917828,2.4179468,7.917827606201172,9.208433151245117,-18.272872689899597,0.06864667,-0.15841246
328,11.204847,9.605963,0.0,38.18715,1.5988846,8.187149047851562,9.605962753295898,-18.02595001415139,0.39753008,0.3288834
329,9.740887,10.004803,0.0,37.213562,0.26391602,7.21356201171875,10.004802703857422,-14.71111679028555,0.39884043,0.0013103485
330,10.143029,10.40829,0.0,36.039295,0.2652607,6.039295196533203,10.408289909362793,-12.364486476634173,0.40348744,0.0046470165
331,11.404099,10.372497,0.0,35.989677,1.0316029,5.989677429199219,10.372496604919434,-13.056673530878038,-0.035793066,-0.4392805
332,7.8917522,10.087087,0.0,33.634487,2.1953344,3.6344871520996094,10.08708667755127,-9.503543535985465,-0.2854097,-0.24961662
333,9.949363,10.189308,0.0,32.323982,0.23994541,2.3239822387695312,10.189308166503906,-4.931787239237972,0.10222125,0.38763094
334,11.51528,9.57026,0.0,33.51597,1.9450197,3.5159683227539062,9.570260047912598,-9.080035577345665,-0.6190479,-0.72126913
335,10.128735,9.095339,0.0,33.426376,1.0333958,3.4263763427734375,9.095338821411133,-7.924304615595521,-0.47492135,0.14412653
336,12.766298,9.143152,0.0,36.172947,3.623146,6.172946929931641,9.143152236938477,-16.023704677127327,0.04781294,0.5227343
337,13.668433,9.01482,0.0,39.983776,4.653613,9.983776092529297,9.014820098876953,-24.645196554075042,-0.12833261,-0.17614555
338,11.732758,9.365849,0.0,41.132626,2.366909,11.132625579833984,9.365848541259766,-24.697649237624752,0.35102868,0.4793613
339,15.379618,10.110986,0.0,45.500607,5.268632,15.500606536865234,10.11098575592041,-36.34651232349607,0.74513745,0.39410877
340,12.039145,10.5800905,0.0,46.577938,1.459055,16.577938079833984,10.580090522766113,-34.66598911317415,0.469105,-0.27603245
341,12.601122,11.557383,0.0,47.26228,1.0437393,17.262279510498047,11.557382583618164,-35.667979965719766,0.9772916,0.5081866
342,12.810098,12.3496895,0.0,47.00308,0.4604082,17.00307846069336,12.349689483642578,-34.52467596873711,0.79230714,-0.18498445
343,10.308923,12.851588,0.0,44.17423,2.5426655,14.17422866821289,12.851588249206543,-30.945257944829343,0.50189877,-0.29040837
344,15.128098,13.19983,0.0,44.337536,1.9282675,14.337535858154297,13.199830055236816,-30.63611736842568,0.34824204,-0.15365672
345,7.9911265,12.44013,0.0,38.92102,4.4490037,8.9210205078125,12.440130233764648,-22.4398216634922,-0.7596998,-1.1079419
346,11.127349,12.461685,0.0,36.43081,1.3343363,6.430809020996094,12.461685180664062,-14.2751561964381,0.02155447,0.7812543
347,11.612798,11.43562,0.0,36.253616,0.17717743,6.2536163330078125,11.435620307922363,-12.840476586138138,-1.0260648,-1.0476192
348,13.505456,10.664347,0.0,37.810524,2.8411093,7.810523986816406,10.664346694946289,-18.5262016308103,-0.77127385,0.2547909
349,12.687484,10.068033,0.0,39.574192,2.6194506,9.57419204711914,10.068033218383789,-21.81514546173553,-0.59631324,0.17496061
350,15.756036,10.234515,0.0,43.0621,5.5215206,13.06209945678711,10.234515190124512,-31.73032189608646,0.16648221,0.76279545
351,13.098147,10.183831,0.0,45.14746,2.9143162,15.1474609375,10.183831214904785,-33.23349074209689,-0.050683975,-0.21716619
352,15.180258,10.979305,0.0,48.581535,4.2009525,18.58153533935547,10.979305267333984,-41.488413460201535,0.7954738,0.8461578
353,13.896279,11.644109,0.0,49.48719,2.2521706,19.48719024658203,11.644108772277832,-41.27286071890376,0.66480374,-0.13067007
354,12.93537,12.469492,0.0,48.54859,0.4658785,18.54859161376953,12.469491958618164,-37.620388062875065,0.82538366,0.16057992
355,14.796294,13.119574,0.0,49.707653,1.6767206,19.707653045654297,13.119573593139648,-41.14206355117304,0.65008116,-0.1753025
356,10.362253,13.411559,0.0,45.308407,3.049306,15.308406829833984,13.411559104919434,-33.716529257648325,0.29198527,-0.35809588
357,11.390467,13.714861,0.0,41.354374,2.3243942,11.354373931884766,13.714860916137695,-25.049439903654452,0.30330133,0.011316061
358,15.471429,12.979245,0.0,43.50202,2.4921837,13.502021789550781,12.97924518585205,-29.63689580130402,-0.73561585,-1.0389172
359,15.509401,12.085938,0.0,46.371952,3.4234629,16.371952056884766,12.085938453674316,-36.227802067613794,-0.893307,-0.15769112
360,16.62749,12.047226,0.0,50.57822,4.580263,20.57822036743164,12.047225952148438,-45.82409671299714,-0.038712025,0.85459495
361,17.5525,12.434093,0.0,54.945965,5.1184063,24.945964813232422,12.434093475341797,-55.0722383468141,0.38686705,0.42557907
362,15.239863,13.10854,0.0,56.873013,2.1313238,26.87301254272461,13.108539581298828,-55.93982922061283,0.67444634,0.2875793
363,8.900222,14.163629,0.0,50.48198,5.2634068,20.481979370117188,14.163628578186035,-46.31818587446338,1.0550892,0.3806429
364,14.570779,14.979263,0.0,49.597157,0.40848446,19.597156524658203,14.979263305664062,-39.66752787401903,0.8156345,-0.23945475
365,9.850702,14.5725765,0.0,45.0766,4.721874,15.07659912109375,14.572576522827148,-35.017641572119345,-0.40668654,-1.222321
366,15.694924,14.45619,0.0,46.1032,1.2387342,16.103199005126953,14.45619010925293,-33.479981017525226,-0.11638641,0.29030013
367,13.771272,13.413124,0.0,46.032413,0.35814762,16.032413482666016,13.413124084472656,-32.56779392222165,-1.043066,-0.9266796
368,11.822861,13.189936,0.0,43.774696,1.367075,13.774696350097656,13.189935684204102,-29.00961415312827,-0.22318852,0.8198775
369,18.758043,13.05479,0.0,49.010464,5.7032537,19.01046371459961,13.054789543151855,-43.73974448205527,-0.13514602,0.0880425
370,15.828585,12.313993,0.0,52.047714,3.5145912,22.047714233398438,12.313993453979492,-47.70762802590849,-0.7407963,-0.6056503
371,12.652019,12.958753,0.0,51.71072,0.30673409,21.71072006225586,12.958752632141113,-43.898965848397715,0.6447594,1.3855557
372,15.223262,13.88261,0.0,52.9378,1.3406515,22.937801361083984,13.882610321044922,-47.29035311421151,0.92385745,0.27909803
373,17.648493,14.313589,0.0,56.31091,3.3349037,26.310909271240234,14.313589096069336,-56.027559312464206,0.43097854,-0.4928789
374,13.419288,14.65196,0.0,55.958935,1.2326727,25.958934783935547,14.651960372924805,-53.17672080445554,0.33837175,-0.09260678
375,14.981506,15.558631,0.0,54.16915,0.5771246,24.169151306152344,15.55863094329834,-49.017592770325614,0.9066706,0.5682988
376,14.254845,15.678688,0.0,52.475105,1.4238434,22.47510528564453,15.678688049316406,-46.45871869920045,0.12005687,-0.7866137
377,13.934712,15.586927,0.0,50.41685,1.652215,20.416851043701172,15.58692741394043,-42.51169020918439,-0.09176099,-0.21181786
378,15.423636,15.215878,0.0,49.984386,0.2077589,19.984386444091797,15.215877532958984,-40.22301194653692,-0.3710494,-0.2792884
379,17.554325,14.593987,0.0,53.878788,2.9603376,23.878787994384766,14.593987464904785,-50.7740899195843,-0.6218904,-0.25084102
380,14.78856,14.457424,0.0,54.415638,0.33113575,24.415637969970703,14.45742416381836,-49.217776530007754,-0.1365633,0.48532712
381,14.61443,14.994074,0.0,53.35571,0.37964344,23.355709075927734,14.994073867797852,-47.18521224505681,0.5366502,0.6732135
382,17.632998,15.248454,0.0,55.205044,2.3845434,25.20504379272461,15.248454093933105,-52.835578527748154,0.25438023,-0.28226995
383,15.7053795,15.075917,0.0,56.550724,0.62946224,26.550724029541016,15.07591724395752,-53.78222783084301,-0.17253685,-0.42691708
384,16.621284,15.559631,0.0,57.539497,1.0616531,27.53949737548828,15.55963134765625,-56.230456569932926,0.48371434,0.6562512
385,17.933859,15.871947,0.0,59.741024,2.0619116,29.741024017333984,15.871947288513184,-61.57671643341216,0.31231618,-0.17139816
386,18.245884,16.16283,0.0,62.794144,2.0830536,32.79414367675781,16.162830352783203,-67.68802747040014,0.29088402,-0.021432161
387,10.249727,16.725094,0.0,56.587296,6.4753666,26.587295532226562,16.725093841552734,-59.70520971115248,0.5622642,0.2713802
388,13.357214,17.457994,0.0,52.351383,4.1007805,22.351383209228516,17.45799446105957,-48.85725321540339,0.73290014,0.17063594
389,17.762487,16.76017,0.0,54.015797,1.0023174,24.015796661376953,16.760169982910156,-49.21187407120236,-0.6978241,-1.4307243
390,15.586122,15.761383,0.0,54.801647,0.1752615,24.801647186279297,15.761383056640625,-49.85858845222181,-0.9987873,-0.30096316
391,12.270034,15.777935,0.0,51.40968,3.5079012,21.409679412841797,15.777935028076172,-46.429619049094796,0.016551971,1.0153393
392,12.780974,15.832544,0.0,49.44804,3.05157,19.448040008544922,15.832544326782227,-41.954183425801524,0.0546093,0.038057327
393,14.827963,15.408555,0.0,49.788002,0.58059216,19.788002014160156,15.408555030822754,-40.22565656504161,-0.4239893,-0.4785986
394,15.598317,14.798344,0.0,51.334564,0.7999735,21.334564208984375,14.798343658447266,-43.518236957697916,-0.61021113,-0.18622184
395,14.542933,14.57626,0.0,51.94781,0.03332615,21.947811126708984,14.57625961303711,-43.97886719493632,-0.2220838,0.38812733
396,13.200969,14.769548,0.0,51.643417,1.5685797,21.643417358398438,14.769548416137695,-44.90661331506132,0.19328904,0.41537285
397,15.268357,15.105859,0.0,52.128525,0.16249847,22.128524780273438,15.10585880279541,-44.450663551739275,0.33631063,0.14302158
398,15.288916,14.975577,0.0,52.45904,0.31333828,22.459041595458984,14.975577354431152,-45.284593778380696,-0.13028157,-0.4665922
399,15.726734,14.949828,0.0,54.61435,0.776906,24.614349365234375,14.949828147888184,-50.01734165710239,-0.025748849,0.10453272
400,11.027631,15.197736,0.0,51.69586,4.170105,21.69586181640625,15.197735786437988,-47.6015892794769,0.2479074,0.27365625
401,9.942535,15.727642,0.0,47.72057,5.7851067,17.720569610595703,15.727642059326172,-41.28094146052134,0.52990675,0.28199935
402,15.303357,15.593146,0.0,48.294174,0.2897892,18.294174194335938,15.593146324157715,-36.9513055049523,-0.13449574,-0.6644025
403,14.886687,14.548763,0.0,50.23936,0.337924,20.239360809326172,14.548763275146484,-40.95985480017164,-1.0443827,-0.90988696
404,15.804967,14.387981,0.0,51.97183,1.4169855,21.97182846069336,14.387981414794922,-45.45704063483234,-0.16078162,0.88360107
405,15.8633995,14.388382,0.0,54.755035,1.4750175,24.755035400390625,14.388381958007812,-51.00122596989828,0.00040006638,0.16118169
406,15.93211,14.803759,0.0,57.18632,1.1283512,27.186321258544922,14.80375862121582,-55.56325676373434,0.4153762,0.41497612
407,15.698841,15.412176,0.0,58.74074,0.28666496,28.740741729736328,15.412176132202148,-57.817872181730614,0.60841775,0.19304156
408,13.458056,16.088253,0.0,56.07377,2.6301966,26.073768615722656,16.088253021240234,-54.8183058563546,0.6760771,0.06765938
409,11.183975,16.59459,0.0,51.8175,5.410614,21.817501068115234,16.594589233398438,-49.08790592016564,0.50633574,-0.16974139
410,14.474348,16.57763,0.0,50.89002,2.103281,20.890018463134766,16.57762908935547,-43.9364947600316,-0.016960144,-0.5232959
411,13.565172,15.771419,0.0,49.731262,2.2062464,19.73126220703125,15.771418571472168,-41.78800768149356,-0.8062103,-0.78925014
412,14.25895,15.277765,0.0,49.87006,1.018815,19.870059967041016,15.277765274047852,-40.81487464481796,-0.49365306,0.31255722
413,16.333536,14.864646,0.0,52.995403,1.4688902,22.995403289794922,14.864645957946777,-47.488403635724694,-0.41311955,0.080533504
414,14.704927,14.743125,0.0,53.480324,0.038197517,23.480323791503906,14.743124961853027,-47.03407761539242,-0.12152088,0.29159868
415,19.582106,15.077247,0.0,59.068363,4.504859,29.068363189697266,15.07724666595459,-62.703857956696,0.33412147,0.45564234
416,14.402003,15.19479,0.0,59.485954,0.7927866,29.48595428466797,15.19478988647461,-59.792234065356965,0.11754322,-0.21657825
417,13.443959,16.194107,0.0,57.239086,2.7501478,27.239086151123047,16.194107055664062,-57.36646497110367,0.9993167,0.8817735
418,13.866575,16.842545,0.0,56.13843,2.9759693,26.138431549072266,16.842544555664062,-55.32034398751048,0.648437,-0.35087967
419,11.62765,16.996431,0.0,50.767086,5.368781,20.767086029052734,16.996431350708008,-46.96010403713274,0.1538868,-0.49455023
420,13.981236,16.54598,0.0,48.44817,2.564744,18.448169708251953,16.54598045349121,-39.54403610358835,-0.4504516,-0.6043384
421,15.600258,15.44708,0.0,48.784554,0.15317822,18.78455352783203,15.4470796585083,-37.84207320824193,-1.0989004,-0.6484488
422,17.111732,14.479822,0.0,52.494953,2.6319103,22.494953155517578,14.479822158813477,-47.68334330198746,-0.96725726,0.13164318
423,11.0753765,14.2444105,0.0,49.77774,3.169034,19.777740478515625,14.244410514831543,-42.80947363631246,-0.23541176,0.7318455
424,14.629827,14.827842,0.0,51.319435,0.19801521,21.319435119628906,14.827841758728027,-42.94794093490991,0.58343124,0.818843
425,18.49387,14.798829,0.0,55.80379,3.6950407,25.803791046142578,14.798829078674316,-55.365317173980884,-0.0290128,-0.61244404
426,14.787062,14.71042,0.0,56.250683,0.07664204,26.250682830810547,14.710419654846191,-52.58836550540418,-0.088409185,-0.059396386
427,16.180662,15.4137335,0.0,58.047764,0.7669287,28.04776382446289,15.41373348236084,-56.97679540064799,0.7033136,0.7917228
428,12.799804,15.917556,0.0,55.819256,3.117752,25.819255828857422,15.917555809020996,-54.801399730023775,0.5038223,-0.19949126
429,12.368341,16.547655,0.0,52.44112,4.1793137,22.441120147705078,16.54765510559082,-49.105688248933944,0.6300986,0.12627625
430,13.272913,16.445707,0.0,49.4133,3.1727943,19.413299560546875,16.445707321166992,-42.07769426449066,-0.10194731,-0.7320459
