timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
200,5.027198,6.12005,4.510056851583158,-461.6201,1.0928521,466.6200866699219,1.609993101877535,-4667.30595964954,-0.052879453,0.09638536
201,9.310937,5.9627247,7.890887423507593,-459.69193,3.3482122,464.6919250488281,1.9281627378386474,-4650.285720350356,-0.15732539,-0.104445934
202,3.3564792,5.9183087,2.1178410550892295,-463.4924,2.5618296,468.4924011230469,3.8004676798045693,-4687.499215714574,-0.04441595,0.112909436
203,5.772745,5.7205534,5.170518692406404,-464.04242,0.052191734,469.04241943359375,0.5500347057259205,-4690.501634958833,-0.19775522,-0.15333927
204,2.121524,5.5916247,2.4448014064628296,-467.18924,3.4701006,472.1892395019531,3.146823330323059,-4725.375884477823,-0.12892854,0.068826675
205,7.047307,5.3674717,6.524213558526299,-466.0325,1.6798353,471.0325012207031,1.1567418635800095,-4712.0256013113685,-0.22415304,-0.0952245
206,7.7898846,5.2799106,7.634675532935489,-463.67773,2.509974,468.677734375,2.3547649685128818,-4689.305397465186,-0.08756101,0.13659203
207,5.02126,5.213442,3.1549613194820267,-465.7362,0.19218206,470.7362060546875,2.058480529272856,-4707.559806417496,-0.0664686,0.021092415
208,1.9067436,5.075558,-0.0889575409637473,-470.90073,3.1688147,475.9007263183594,5.16451572654114,-4762.190199213428,-0.13788354,-0.07141495
209,3.938422,4.856407,3.112349267222271,-472.6448,0.9179852,477.6448059082031,1.7440578983050727,-4777.384997433417,-0.21915126,-0.081267715
210,5.6330276,4.695839,4.540138740514067,-472.8005,0.9371886,477.8005065917969,0.1557001877085895,-4778.956005110175,-0.16056824,0.05858302
211,5.506911,4.584206,3.7477422796373503,-473.63696,0.9227047,478.636962890625,0.8364638246412142,-4787.302748003978,-0.111632705,0.048935533
212,8.377518,4.47152,7.23896612015551,-470.8695,3.9059978,475.8695068359375,2.767446173103508,-4762.606843361185,-0.11268604,-0.0010533333
213,5.685321,4.4495625,4.655017625409982,-470.66406,1.2357583,475.6640625,0.20545507581891798,-4757.886484720356,-0.021957517,0.09072852
214,5.769993,4.3455772,4.9895580192287525,-470.02008,1.4244156,475.02008056640625,0.6439807792385182,-4751.638565451229,-0.10398555,-0.08202803
215,2.6963031,4.2464294,2.198846622408837,-472.06766,1.5501263,477.0676574707031,2.047582820950538,-4772.232143442023,-0.09914768,0.0048378706
216,3.9882407,4.0668406,3.1768730446583504,-472.9576,0.07859993,477.9576110839844,0.8899676039927726,-4779.671875608745,-0.1795888,-0.08044112
217,3.6753461,3.9255843,3.309314387382983,-473.57388,0.25023818,478.5738830566406,0.616269928870679,-4786.000085602741,-0.14125645,0.038332343
218,6.4855685,3.7790246,4.928576809628794,-472.42435,2.706544,477.4243469238281,1.1495522086461278,-4776.957831639755,-0.14655983,-0.005303383
219,5.5578327,3.7114072,4.4146929836906565,-471.72107,1.8464255,476.7210693359375,0.7032857990898265,-4769.068271998152,-0.067617536,0.0789423
220,7.0396943,3.6206558,5.69374200321181,-469.64798,3.4190385,474.6479797363281,2.0730862281416194,-4749.905598399403,-0.09075141,-0.023133874
221,6.5957294,3.572328,5.611759573563631,-467.60855,3.0234013,472.6085510253906,2.039431482895907,-4729.115454264865,-0.048327684,0.042423725
222,8.683703,3.5137672,8.217018429134896,-462.90527,5.169936,467.9052734375,4.703251186703255,-4684.22677010255,-0.05856085,-0.010233164
223,-0.13119537,3.5615876,-1.0460492251972937,-467.51294,3.6927829,472.512939453125,4.607636797295072,-4728.835062344721,0.04782033,0.10638118
224,7.6423855,3.3417616,7.6281474255010835,-463.22653,4.300624,468.2265319824219,4.2863858364507905,-4686.603771851143,-0.21982586,-0.2676462
225,6.423415,3.33786,5.595976317142231,-460.9684,3.085555,465.9684143066406,2.258116209720356,-4662.791572341329,-0.0039016008,0.21592426
226,4.933345,3.2819254,3.8561445392206224,-460.3942,1.6514194,465.3941955566406,0.5742190993860277,-4655.601458356447,-0.055934668,-0.052033067
227,2.1593597,3.1874819,1.3427268845048275,-462.23895,1.0281222,467.23895263671875,1.8447549956831608,-4673.426284057075,-0.09444368,-0.03850901
228,4.48768,3.0239406,2.840437940134052,-462.42245,1.4637394,467.4224548339844,0.18350262306785226,-4675.703441257714,-0.1635412,-0.06909752
229,6.7463503,2.9228997,5.223275306722371,-460.1221,3.8234506,465.1221008300781,2.3003755836693927,-4655.055611937397,-0.10104072,0.06250048
230,2.4812446,2.8898492,1.477763331400638,-461.53418,0.40860462,466.5341796875,1.4120858545429655,-4665.758773826435,-0.033050537,0.067990184
231,6.832246,2.7424223,6.766670469634846,-457.50992,4.0898237,462.5099182128906,4.024248127334431,-4629.207868672731,-0.14742684,-0.11437631
232,0.39262304,2.7247577,-0.5661485334376266,-460.80084,2.3321347,465.80084228515625,3.290906204793828,-4660.354292571242,-0.017664552,0.12976229
233,4.7669606,2.5438085,3.1168567034933403,-460.22778,2.2231522,465.227783203125,0.5730482432577446,-4654.526344128429,-0.18094909,-0.16328454
234,2.8276396,2.4619002,3.286536775577133,-459.40314,0.36573935,464.40313720703125,0.824636541354721,-4644.411189532367,-0.081908226,0.099040866
235,1.4632413,2.3356977,0.7463363714086881,-460.9925,0.8724563,465.99249267578125,1.5893612795007357,-4660.808259362992,-0.12620258,-0.044294357
236,6.049499,2.1877775,6.0280669522617245,-457.15222,3.8617215,462.1522216796875,3.8402894330356503,-4625.393458289026,-0.14792001,-0.02171743
237,2.8103085,2.1527839,2.3369458617798955,-456.96805,0.6575246,461.9680480957031,0.184161991082874,-4620.351116149365,-0.03499353,0.11292648
238,7.2251415,2.0370464,6.163456778167529,-452.84164,5.188095,457.8416442871094,4.1264103456724115,-4583.618402100829,-0.11573732,-0.08074379
239,7.532177,2.07979,6.3183290956794735,-448.60312,5.452387,453.6031188964844,4.238538980323028,-4541.501428011184,0.042743683,0.158481
240,3.245571,2.1404243,2.9700812123410287,-447.77344,1.1051466,452.7734375,0.8296569607846322,-4528.844453815216,0.060634136,0.017890453
241,5.1525297,2.0350027,4.47043276956083,-445.338,3.117527,450.3380126953125,2.4354300611257713,-4506.519589281588,-0.10542154,-0.16605568
242,7.5995874,1.9793043,6.625307740217522,-440.69202,5.620283,445.6920166015625,4.646003426557854,-4462.5481920310685,-0.055698395,0.04972315
243,7.0384502,2.053128,7.06085619257874,-435.6843,4.985322,440.6842956542969,5.007728188504643,-4411.844835204769,0.07382369,0.12952209
244,2.4408736,2.09362,2.077980041024148,-435.69992,0.34725356,440.6999206542969,0.015640020850241854,-4407.351881075023,0.040492058,-0.033331633
245,4.583726,1.9768581,4.277719190693915,-433.39908,2.6068678,438.3990783691406,2.300861051655829,-4386.619090370903,-0.11676192,-0.15725398
246,4.8516936,1.9105953,3.6561555216048873,-431.6535,2.9410982,436.65350341796875,1.7455602237914718,-4369.484518308304,-0.06626284,0.05049908
247,3.4567454,1.8535361,3.4062943616972916,-430.10074,1.6032093,435.1007385253906,1.5527582326994889,-4352.61445725155,-0.05705917,0.009203672
248,2.225506,1.7649928,1.9931255382816744,-429.87262,0.46051323,434.87261962890625,0.22813270514416217,-4349.194236354453,-0.088543296,-0.031484127
249,6.492882,1.6562676,6.463731659262066,-425.06516,4.836614,430.0651550292969,4.807464016287213,-4305.495576056761,-0.10872519,-0.020181894
250,5.351425,1.6908453,5.6258986963994175,-421.1301,3.66058,426.1300964355469,3.9350534453160435,-4264.97761206094,0.034577608,0.1433028
251,4.4196978,1.6599324,4.287433989933106,-418.5026,2.7597654,423.5025939941406,2.6275016149788826,-4237.793816726426,-0.030912876,-0.065490484
252,5.982233,1.600733,5.5241455507539285,-414.5792,4.3815002,419.5791931152344,3.923412508990623,-4200.179120218094,-0.059199333,-0.028286457
253,9.227117,1.614295,9.145450884062484,-407.04803,7.6128216,412.04803466796875,7.531155878264144,-4128.101048901908,0.013561964,0.0727613
254,5.0991306,1.817941,5.448056161837485,-403.4179,3.2811897,408.41790771484375,3.630115211443808,-4087.4895014557555,0.20364594,0.19008398
255,7.140366,1.777584,7.47199284708995,-397.7235,5.362782,402.7235107421875,5.6944088903715055,-4032.62423207895,-0.040356994,-0.24400294
256,7.5813866,1.8583285,7.9262363729376375,-391.6556,5.723058,396.6556091308594,6.067907911290604,-3972.2951581817592,0.080744505,0.1211015
257,5.8160033,1.9637593,6.208336175306613,-387.411,3.852244,392.4110107421875,4.244576872213656,-3927.9701685166515,0.10543084,0.024686337
258,5.2303576,1.9644068,6.120556411284269,-383.25488,3.2659507,388.2548828125,4.156149563330473,-3885.825150191492,0.00064754486,-0.1047833
259,3.5306442,1.9334711,4.398463931679089,-380.7899,1.5971731,385.7898864746094,2.4649928480380368,-3859.50063822984,-0.030935764,-0.03158331
260,6.856498,1.8547201,7.65453451186022,-374.99005,5.0017776,379.99005126953125,5.799814396198599,-3804.91111259512,-0.07875097,-0.047815204
261,8.0168295,1.9276123,8.008084538735147,-368.90958,6.089217,373.9095764160156,6.080472234047647,-3745.203919703731,0.07289219,0.15164316
262,4.2925277,2.066982,4.974891716179627,-366.00168,2.2255456,371.0016784667969,2.907909685311097,-3712.2559588232466,0.13936973,0.06647754
263,4.3710866,2.0097513,5.5791849912411635,-362.43225,2.3613353,367.4322509765625,3.5694336713559096,-3676.7063171134064,-0.05723071,-0.19660044
264,7.3620005,1.9569442,8.168426587616068,-356.22076,5.405056,361.22076416015625,6.21148236039744,-3617.6157753274592,-0.052807093,0.0044236183
265,4.6721325,2.064064,5.295563692349788,-352.98926,2.6080685,357.9892578125,3.2314996664708815,-3582.522056828438,0.1071198,0.15992689
266,7.2243376,2.0207424,6.764153947389332,-348.24585,5.203595,353.245849609375,4.743411531007496,-3537.6793301471803,-0.04332161,-0.15044141
267,7.724411,2.1210923,8.21955494221038,-342.1474,5.6033187,347.14739990234375,6.098462622721854,-3477.0966017355036,0.1003499,0.14367151
268,3.015901,2.2485447,4.7865261523566005,-339.6094,0.7673564,344.6094055175781,2.5379814593634364,-3446.870523027022,0.12745237,0.02710247
269,6.259484,2.160306,6.903723175528285,-334.866,4.099178,339.8659973144531,4.743417198660609,-3402.785070717025,-0.088238716,-0.21569109
270,4.736093,2.2053432,5.6058092025918995,-331.4655,2.5307498,336.46551513671875,3.4004659561319386,-3367.2015814148567,0.04503727,0.13327599
271,6.6187296,2.1665325,7.1282746836036495,-326.50378,4.452197,331.5037841796875,4.961742167124157,-3319.5003527575614,-0.03881073,-0.083848
272,5.702155,2.2365313,6.85184023151578,-321.8885,3.4656239,326.88848876953125,4.6153089738863855,-3272.364745484704,0.06999874,0.10880947
273,9.859381,2.2526526,10.975844800100731,-313.16528,7.606728,318.165283203125,8.723192154989647,-3189.265741429658,0.016121387,-0.053877354
274,9.20906,2.516604,9.595963003463567,-306.08594,6.692456,311.0859375,7.0793590567777755,-3117.5896652158435,0.2639513,0.24782991
275,5.9175205,2.7250252,7.2782813866660945,-301.53265,3.1924953,306.53265380859375,4.553256209664141,-3068.5351361166477,0.20842123,-0.05553007
276,3.6208766,2.740293,4.149285362287628,-300.1237,0.8805835,305.1236877441406,1.4089923363171692,-3052.13740553674,0.015267849,-0.19315338
277,7.361404,2.668056,8.131545440044647,-294.6602,4.693348,299.6601867675781,5.463489428844696,-3001.3075592951936,-0.072237134,-0.08750498
278,5.917381,2.7700107,7.102411426059007,-290.3278,3.14737,295.3277893066406,4.3324007162964335,-2956.447728873377,0.1019547,0.17419183
279,7.3436337,2.7884684,8.298225911837108,-284.81802,4.5551653,289.8180236816406,5.509757550936229,-2902.744704313953,0.018457651,-0.08349705
280,5.73177,2.8876224,6.458396204316614,-281.24725,2.8441477,286.24725341796875,3.570773847901819,-2865.3297028027905,0.099153996,0.080696344
281,5.643013,2.8937562,6.154843952605006,-277.98618,2.7492568,282.9861755371094,3.2610878014056652,-2832.620515221356,0.006133795,-0.0930202
282,9.841688,2.896168,9.476935173322545,-271.4054,6.9455204,276.4053955078125,6.580767179777013,-2770.9999908548734,0.0024118423,-0.0037219524
283,7.0073385,3.1476977,7.5143420250292365,-267.03876,3.8596408,272.03875732421875,4.366644337880189,-2724.28466371478,0.2515297,0.24911785
284,5.0410333,3.21736,6.234596560292175,-264.0215,1.8236732,269.0215148925781,3.0172365406083372,-2692.0605124402405,0.06966233,-0.18186736
285,5.3973546,3.1801262,6.197428044786193,-261.0042,2.2172284,266.00421142578125,3.017301854600646,-2662.2719304056754,-0.03723395,-0.10689628
286,6.970902,3.1615567,8.496555100585283,-255.66922,3.8093452,260.6692199707031,5.3349983798516405,-2610.5043067972874,-0.01856947,0.01866448
287,6.217212,3.2338223,7.275811073558998,-251.62723,2.9833899,256.6272277832031,4.0419887278253555,-2569.268366442412,0.072265625,0.090835094
288,8.673841,3.2623084,8.336301525114322,-246.55324,5.4115334,251.55323791503906,5.073993165968204,-2520.9496828202227,0.028486013,-0.04377961
289,10.047406,3.4295375,10.83769809019077,-239.14508,6.6178684,244.14508056640625,7.408160555477025,-2448.090846840531,0.16722918,0.13874316
290,6.642874,3.6838412,8.282220427066022,-234.54669,2.9590325,239.54669189453125,4.598379198580915,-2398.447405752762,0.2543037,0.08707452
291,6.5910163,3.7198756,8.188067534634229,-230.0785,2.8711407,235.07850646972656,4.46819196052229,-2353.6798000803446,0.036034346,-0.21826935
292,7.9229383,3.7532053,8.13658676553905,-225.69511,4.169733,230.6951141357422,4.383381466161609,-2311.122885904625,0.033329725,-0.0027046204
293,6.0726924,3.859242,6.899919956422309,-222.65445,2.2134504,227.65444946289062,3.0406779939894477,-2278.770459227031,0.10603666,0.07270694
294,7.9373856,3.85788,8.39420393461296,-218.11812,4.0795054,223.1181182861328,4.536323819103927,-2235.271511466737,-0.0013619661,-0.10739863
295,5.637793,3.960258,6.899277627380343,-215.17911,1.677535,220.17910766601562,2.9390196203307823,-2203.4840296419675,0.10237789,0.10373986
296,10.182292,3.930739,10.849939966707552,-208.2599,6.251553,213.25990295410156,6.919201040773714,-2138.865209895548,-0.029518962,-0.13189685
297,7.166216,4.1811967,8.411809149380588,-204.02928,2.9850192,209.02928161621094,4.230612459774875,-2093.3184066081917,0.25045776,0.27997673
298,4.579791,4.224859,5.04435765360904,-203.2098,0.35493183,208.2097930908203,0.819498415938142,-2082.4756768957172,0.043662548,-0.20679522
299,9.49206,4.155653,9.223956386339978,-198.14148,5.3364067,203.1414794921875,5.068303386462048,-2036.7660026026374,-0.06920636,-0.112868905
300,7.059542,4.3471575,7.717557441868394,-194.77109,2.7123847,199.77108764648438,3.370399963535874,-2000.4588802947392,0.19150424,0.2607106
301,4.3928523,4.3771043,5.043892402998154,-194.1043,0.015748024,199.1042938232422,0.6667881206190032,-1991.076368780808,0.029946804,-0.16155744
302,12.2026005,4.2985487,11.424128138554352,-186.97871,7.904052,191.9787139892578,7.125579440129059,-1927.706003517598,-0.07855582,-0.10850263
303,7.914607,4.6718407,8.517820576736995,-183.13274,3.2427664,188.1327362060547,3.845979909012385,-1884.633990176391,0.37329197,0.4518478
304,7.908389,4.731556,9.064968423975643,-178.79933,3.1768332,183.79933166503906,4.333412485254939,-1841.2044259956394,0.05971551,-0.31357646
305,9.547574,4.788389,9.830591464469308,-173.75713,4.759185,178.7571258544922,5.04220225853669,-1792.3335419214459,0.05683303,-0.0028824806
306,9.730346,4.9497795,10.626700939433249,-168.0802,4.780566,173.0802001953125,5.676921428935202,-1735.601104170046,0.1613903,0.104557276
307,11.444381,5.1149044,12.547208159845013,-160.6479,6.3294764,165.6479034423828,7.43230375615849,-1662.8170816133272,0.16512465,0.0037343502
308,6.9126062,5.3631353,6.065494046552885,-159.94554,1.5494709,164.94554138183594,0.7023587087232954,-1651.0255811602399,0.24823117,0.08310652
309,6.906866,5.3307276,6.6730455198903655,-158.60323,1.5761385,163.6032257080078,1.3423179426808929,-1637.638031391445,-0.03240788,-0.28063905
310,11.586178,5.3004293,11.29900303671866,-152.60464,6.2857485,157.60464477539062,5.998573692541413,-1582.3339458245848,-0.030298352,0.0021095276
311,13.361165,5.510063,13.347355936035456,-144.76735,7.851102,149.76734924316406,7.837292764648737,-1505.5591208454355,0.20963383,0.23993218
312,10.876443,5.7285914,11.143399609788503,-139.35254,5.1478515,144.3525390625,5.414808167680349,-1448.6851292923209,0.21852827,0.0088944435
313,10.113827,5.832785,10.89471779768428,-134.29062,4.2810416,139.29061889648438,5.06193266813716,-1397.2038206624236,0.10419369,-0.11433458
314,10.132095,5.887672,10.68370513189302,-129.49458,4.2444234,134.4945831298828,4.796033184413773,-1349.1979024830339,0.054886818,-0.04930687
315,10.130941,5.92304,10.474933644931298,-124.94269,4.2079015,129.94268798828125,4.5518937317538075,-1303.6384885725863,0.035367966,-0.019518852
316,9.584397,5.9410543,9.896717341302974,-120.98702,3.643343,125.98702239990234,3.955662997125728,-1263.516215672357,0.018014431,-0.017353535
317,6.891471,5.9286094,6.743725069871289,-120.171906,0.96286154,125.17190551757812,0.815115698685986,-1252.6856093688446,-0.012444973,-0.030459404
318,11.507463,5.8548617,11.904491483835955,-114.12228,5.6526017,119.12227630615234,6.049629747538347,-1196.8852009952802,-0.073747635,-0.061302662
319,8.597981,5.8897486,8.870865439886074,-111.14116,2.7082329,116.14115905761719,2.981116866582852,-1164.132454501885,0.034887075,0.10863471
320,9.058909,5.823007,8.89349977845768,-108.07067,3.2359023,113.07067108154297,3.070492671676675,-1133.9560891503327,-0.066741586,-0.10162866
321,7.210272,5.768144,6.806150252888074,-107.03266,1.4421277,112.03266143798828,1.0380061221812866,-1121.7726843318353,-0.054863095,0.01187849
322,11.147818,5.6705484,10.28594391890556,-102.41727,5.477269,107.41726684570312,4.61539547987968,-1079.6590928887638,-0.09759593,-0.042732835
323,9.628525,5.706934,9.783762920741538,-98.34044,3.9215908,103.34043884277344,4.076828945521811,-1037.3411897747974,0.036385298,0.13398123
324,14.067909,5.6549664,14.58731628227497,-89.40809,8.412943,94.40808868408203,8.932349927904852,-952.5052580157192,-0.0519675,-0.0883528
325,9.617854,5.8859158,8.71543933455996,-86.57857,3.7319384,91.57856750488281,2.829523578334374,-919.5574234205178,0.23094916,0.28291667
326,11.231271,5.820895,10.529773929850762,-81.86968,5.4103756,86.86968231201172,4.708878734843438,-874.140082404722,-0.06502044,-0.2959696
327,10.655466,5.8696985,10.438190813826168,-77.30119,4.7857676,82.30119323730469,4.56849228935107,-827.8115256313334,0.048803568,0.11382401
328,11.026839,5.881156,11.384521859200504,-71.79783,5.1456833,76.7978286743164,5.503365891488102,-773.1282675181301,0.011457682,-0.037345886
329,9.544243,5.9191327,10.324858828611923,-67.392105,3.6251101,72.39210510253906,4.405726119108749,-727.550677174303,0.03797674,0.02651906
330,12.40247,5.872283,11.969846759062875,-61.294537,6.5301867,66.29454040527344,6.097563777190317,-669.4863901326148,-0.04684961,-0.08482635
331,10.90497,5.991854,10.560343757222654,-56.726048,4.913116,61.72604751586914,4.568489566396238,-622.1962193779186,0.11957121,0.16642082
332,10.551787,6.036902,9.034433009160239,-53.728516,4.5148854,58.728515625,2.997531058324057,-591.8097616080602,0.04504776,-0.07452345
333,14.009531,6.069657,14.138943376007319,-45.65923,7.939874,50.65922927856445,8.069286527099848,-514.5350473310322,0.032754898,-0.012292862
334,14.278611,6.269202,14.109998815852123,-37.818436,8.009409,42.81843566894531,7.840796583491283,-436.2204060142747,0.19954562,0.16679072
335,11.640912,6.503359,10.8420171675466,-33.479774,5.137553,38.479774475097656,4.338658326604218,-389.95047992799624,0.23415637,0.03461075
336,11.6385355,6.6403055,11.224770864932907,-28.89531,4.99823,33.89530944824219,4.584465345828903,-343.96790239020777,0.13694668,-0.09720969
337,14.499122,6.8245406,13.357944812552432,-22.361906,7.674581,27.361906051635742,6.533404197470645,-281.3075836637252,0.1842351,0.047288418
338,16.285398,7.2060294,14.938898995128511,-14.629037,9.079369,19.62903594970703,7.732869579997896,-205.40853556035458,0.3814888,0.1972537
339,13.463119,7.3971105,12.424973710888935,-9.601173,6.066008,14.601173400878906,5.027863248700214,-152.10633698063373,0.19108105,-0.19040775
340,7.173589,7.443962,6.2484922081962395,-10.796643,0.27037287,15.796643257141113,1.1954698889717292,-158.2535709932737,0.046851635,-0.14422941
341,10.152567,7.3774285,9.466132443747938,-8.707939,2.7751384,13.707939147949219,2.0887039121012094,-139.8691969135952,-0.066533685,-0.11338532
342,16.054604,7.534413,15.51394368443107,-0.7284085,8.520191,5.728408336639404,7.979530823560708,-65.8344771863207,0.15698433,0.22351801
343,11.040584,6.911173,10.94609990867184,3.3065186,4.1294107,1.6934814453125,4.034927041850551,-21.173410310013338,-0.62324,-0.7802243
344,12.895492,6.456722,12.216332454360781,9.066129,6.43877,0.0,5.759610671676455,-6.478371345834942,-0.4544512,0.16878879
345,15.0617,6.0279603,13.293539992523165,16.331709,9.033739,0.0,7.265579692077608,-9.057746352709962,-0.42876148,0.025689721
346,12.811883,5.6364098,11.601390083637853,22.29669,7.175473,0.0,5.964980324116368,-7.198772021492015,-0.39155042,0.03721106
347,10.611015,6.0073953,10.20899952369382,26.498293,4.60362,0.0,4.201604256207247,-4.698422784066478,0.3709855,0.7625359
348,12.412421,6.346782,10.746929132827972,30.898441,6.065639,0.8984413146972656,4.400146925338959,-7.882649391645927,0.33938694,-0.031598568
349,15.146037,6.772444,14.083904484064988,38.2099,8.373593,8.20989990234375,7.311460712702683,-24.823305701781692,0.42566156,0.086274624
350,13.191724,7.3186245,12.605244199543904,43.49652,5.8730993,13.49652099609375,5.286619703083943,-32.9055022123826,0.5461805,0.12051892
351,16.065374,7.6248293,15.609500295841372,51.481194,8.440545,21.48119354248047,7.984671003544008,-51.44223680611201,0.30620503,-0.23997545
352,10.579821,8.061045,9.812122254354108,53.23227,2.518776,23.232269287109375,1.751077561360944,-49.01812683272039,0.43621588,0.13001084
353,14.5049925,8.235287,14.083637665264632,59.08062,6.269706,29.08061981201172,5.848350952618148,-64.46585554164889,0.17424226,-0.26197362
354,12.250372,8.504914,11.40671203067177,61.982418,3.7454576,31.982418060302734,2.9017977469193283,-67.73331389337876,0.26962757,0.09538531
355,17.99923,8.708387,17.486377903140237,70.76041,9.290842,40.760406494140625,8.777990528262308,-90.82844893973703,0.20347285,-0.06615472
356,11.219527,9.096891,9.986649820040839,71.65017,2.1226358,41.650169372558594,0.8897584168425965,-85.4608983719884,0.38850355,0.1850307
357,14.269072,9.292624,12.31912502197838,74.67667,4.976447,44.676666259765625,3.0265005484066023,-94.35884638186468,0.19573307,-0.19277048
358,13.597542,9.5305605,13.611066596928595,78.75717,4.0669813,48.757171630859375,4.080506103459356,-101.5974460828493,0.23793578,0.04220271
359,15.208138,9.766653,14.010457210238656,83.00098,5.4414854,53.0009765625,4.24380414932557,-111.45542956879763,0.23609209,-0.0018436909
360,10.134436,10.029247,9.640104112696008,82.61183,0.10518837,52.61183166503906,0.3891431712395388,-105.34463728503557,0.2625947,0.02650261
361,12.434823,10.206493,13.16428848724263,85.56963,2.2283297,55.56963348388672,2.9577951095570825,-113.38498605023847,0.17724633,-0.08534837
362,14.583643,10.437502,14.196710515025188,89.32884,4.146141,59.32884216308594,3.7592086076765554,-122.82074398102836,0.23100853,0.053762197
363,15.727765,10.700381,15.011857922124818,93.64031,5.027384,63.64031219482422,4.311476643133119,-132.32434524427237,0.2628796,0.03187108
364,11.860344,10.984029,11.889464519155808,94.54575,0.8763151,64.5457534790039,0.9054357029326638,-129.98407553427865,0.28364778,0.020768166
365,12.897624,11.195467,13.196890192355568,96.54717,1.702157,66.54717254638672,2.00142319711631,-134.81429784209786,0.21143866,-0.07220912
366,17.206007,11.436991,15.798351538454426,100.90853,5.7690163,70.90853118896484,4.361360800539387,-147.60116995722697,0.2415235,0.030084848
367,14.402334,11.747284,14.195146835262221,103.3564,2.6550503,73.35639953613281,2.4478628997153464,-149.39023733893364,0.31029272,0.06876922
368,13.039233,12.026853,12.687289641132338,104.01684,1.0123806,74.01683807373047,0.6604370334052874,-149.0631010135512,0.27956867,-0.030724049
369,14.992011,12.259837,13.786039474475274,105.54304,2.732174,75.54303741455078,1.5262023239015434,-153.83455582792217,0.23298454,-0.04658413
370,13.240255,12.546261,13.630099402383621,106.62688,0.6939945,76.62687683105469,1.0838385686433867,-153.96741092887592,0.2864232,0.053438663
371,15.510954,12.78142,14.719701575082127,108.565155,2.7295341,78.56515502929688,1.9382818210538062,-159.8767330242092,0.23515868,-0.051264524
372,15.464654,13.075663,15.454719073882188,110.944214,2.3889914,80.9442138671875,2.379056460967149,-164.29803984669218,0.2942431,0.059084415
373,15.875143,13.371826,17.28525774466607,114.85764,2.5033169,84.8576431274414,3.913431572791069,-172.23360830980275,0.2961638,0.0019207001
374,13.791632,13.677446,13.62024065549167,114.80044,0.11418533,84.8004379272461,0.05720570986477469,-169.73129094929905,0.3056202,0.009456396
375,20.03564,13.919522,20.816659441410593,121.69758,6.1161184,91.69757843017578,6.897137155949167,-189.52972998182858,0.24207592,-0.06354427
376,16.33192,14.285368,16.51344773347364,123.92566,2.0465527,93.9256591796875,2.228079767775398,-189.9285355009735,0.3658452,0.12376928
377,14.483802,14.589284,14.652989688459911,123.989365,0.1054821,93.98936462402344,0.06370574528364159,-188.10559560322275,0.30391622,-0.061928988
378,13.727444,14.842215,13.723770718557716,122.87092,1.1147709,92.87091827392578,1.1184438657928695,-186.87435274305025,0.25293016,-0.05098605
379,14.14141,15.077015,13.786514230953799,121.58042,0.93560505,91.5804214477539,1.2905006921419044,-184.10999378062255,0.23480058,-0.018129587
380,14.203421,15.320648,13.3828608652002,119.64263,1.1172276,89.64263153076172,1.9377873281591746,-180.41555392340047,0.24363375,0.00883317
381,14.936539,15.565107,15.978716642037398,120.05624,0.62856865,90.05623626708984,0.41360929645634315,-180.75335337420873,0.24445891,0.0008251667
382,13.825185,15.825376,14.35907482216453,118.589935,2.0001907,88.58993530273438,1.4663007347812709,-179.1946626850549,0.26026797,0.01580906
383,12.381866,16.059406,12.293620571950669,114.82415,3.6775398,84.82415008544922,3.7657857085669093,-173.34017158204534,0.23403168,-0.026236296
384,15.035761,16.27417,16.501865269129212,115.05185,1.238409,85.05184936523438,0.2276953472542118,-171.35477152446938,0.21476269,-0.01926899
385,14.775547,16.53487,15.120590255787192,113.637566,1.7593231,83.63756561279297,1.4142798919178858,-169.05208903090806,0.26069927,0.045936584
386,12.645751,16.794125,12.06939063054324,108.912834,4.1483736,78.91283416748047,4.724733972728245,-161.98715038611817,0.25925493,-0.0014443398
387,16.281834,17.03537,16.140797890845988,108.018265,0.7535362,78.01826477050781,0.8945719822008869,-156.8039245313249,0.24124575,-0.018009186
388,14.716085,17.317747,15.023866491848821,105.72438,2.6016617,75.72438049316406,2.293880624240046,-154.06865809139208,0.282377,0.041131258
389,15.231644,17.590862,15.944192000136354,104.07771,2.3592186,74.07771301269531,1.6466702740335677,-150.52922477343262,0.27311444,-0.009262562
390,12.306918,17.864738,13.61706399859986,99.83004,5.5578203,69.83003997802734,4.247674465755608,-145.23166575289432,0.27387714,0.00076270103
391,16.03598,18.155325,16.958051078649078,98.63277,2.1193447,68.63276672363281,1.1972738572640083,-139.40107151478315,0.2905867,0.016709566
392,17.206646,18.429672,18.050800232887013,98.25389,1.2230263,68.25389099121094,0.3788720083239241,-137.7461512706252,0.2743473,-0.016239405
393,16.03738,18.718271,17.00961220458703,96.545235,2.680891,66.54523468017578,1.7086590509061352,-135.78721087231852,0.288599,0.014251709
394,14.093034,18.989311,14.574189469844896,92.13011,4.8962774,62.13011169433594,4.415121748416823,-129.17180713719785,0.2710402,-0.017558813
395,15.028848,19.331331,16.21740775186754,89.01619,4.3024836,59.01618957519531,3.1139235011842175,-122.35905702287366,0.34201956,0.07097936
396,16.278429,19.672417,16.48262991640604,85.8264,3.3939877,55.82640075683594,3.1897867706056786,-115.06393576201732,0.34108448,-0.00093507767
