timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
223,5.5149107,5.2245507,0.0,6.21344,0.29035997,0.0,5.224550724029541,-0.30066182196091606,0.034309864,0.08586383
224,5.9802785,5.084875,0.0,6.7595873,0.8954034,0.0,5.084875106811523,-0.919785647543625,-0.13967574,-0.1739856
225,4.7340717,5.0659823,0.0,5.3458295,0.3319106,0.0,5.065982341766357,-0.34493367765574146,-0.018892646,0.12078309
226,7.571524,4.8512244,0.0,7.207311,2.7202997,0.0,4.851224422454834,-2.7506243598276177,-0.21475804,-0.1958654
227,4.5768814,4.781142,0.0,6.420011,0.20426083,0.0,4.781142234802246,-0.2222326575752085,-0.07008207,0.14467597
228,3.0925066,4.9035625,0.0,3.905805,1.8110559,1.0941948890686035,4.903562545776367,-12.778375919445637,0.12242031,0.19250238
229,6.196813,4.6793795,0.0,3.8811195,1.5174336,1.1188805103302002,4.679379463195801,-12.752107566691386,-0.22418284,-0.34660316
230,3.1082327,3.9874225,0.0,1.5492498,0.8791897,3.4507503509521484,3.987422466278076,-35.46806690071997,-0.691957,-0.46777415
231,5.2182465,3.4461026,0.0,2.5233107,1.7721438,2.476689338684082,3.4461026191711426,-26.58116601922755,-0.54131985,0.15063715
232,4.3805666,2.834752,0.0,4.0419474,1.5458145,0.9580526351928711,2.834752082824707,-11.163912229183577,-0.61135054,-0.07003069
233,1.6879728,2.8121746,0.0,2.320928,1.1242018,2.6790719032287598,2.8121745586395264,-27.97492789328973,-0.022577524,0.588773
234,5.219712,2.77881,0.0,4.2755938,2.4409018,0.7244062423706055,2.7788100242614746,-9.687710947041069,-0.033364534,-0.01078701
235,5.2916026,2.7211556,0.0,5.978736,2.570447,0.0,2.7211556434631348,-2.5757588184216758,-0.05765426,-0.024289727
236,3.431796,3.1761925,0.0,4.7732644,0.25560355,0.22673559188842773,3.17619252204895,-2.5969805042464458,0.45503688,0.51269114
237,6.767053,3.4405181,0.0,7.568961,3.326535,0.0,3.4405181407928467,-3.3588224976103476,0.26432562,-0.19071126
238,6.330783,3.9493554,0.0,9.095157,2.3814275,0.0,3.949355363845825,-2.4313207815865994,0.5088372,0.2445116
239,0.7420245,4.691556,0.0,4.2369,3.9495316,0.7631001472473145,4.691555976867676,-11.640980509765047,0.7422004,0.23336315
240,2.9663239,4.9963946,0.0,2.2079709,2.0300708,2.7920291423797607,4.996394634246826,-30.009341019954874,0.30483866,-0.43736172
241,4.3142347,4.4896107,0.0,1.9458104,0.17537594,3.054189682006836,4.48961067199707,-30.823772911236915,-0.50678396,-0.8116226
242,3.7704222,3.8134305,0.0,1.9845877,0.043008327,3.0154123306274414,3.8134305477142334,-30.247880673762246,-0.6761801,-0.16939616
243,2.6216445,3.2631876,0.0,0.97067493,0.64154315,4.029325008392334,3.2631876468658447,-40.97489957002681,-0.5502429,0.12593722
244,7.7110343,2.7709022,0.0,5.8744555,4.940132,0.0,2.770902156829834,-4.970542327520068,-0.4922855,0.05795741
245,8.724459,2.8346016,0.0,11.54851,5.8898573,0.0,2.834601640701294,-5.948640617700814,0.063699484,0.555985
246,5.600365,3.896425,0.0,12.286592,1.7039402,0.0,3.8964250087738037,-1.8568438118200232,1.0618234,0.9981239
247,5.405302,4.769618,0.0,12.817078,0.635684,0.0,4.769618034362793,-0.6982065775860162,0.87319326,-0.1886301
248,5.88986,5.5812187,0.0,13.717166,0.30864143,0.0,5.581218719482422,-0.35538081967248214,0.8116009,-0.06159234
249,5.4424787,6.424594,0.0,13.075659,0.98211527,0.0,6.424593925476074,-1.0274612872756306,0.8433752,0.031774282
250,5.4513435,7.1847286,0.0,11.011984,1.7333851,0.0,7.184728622436523,-1.779716017477483,0.7601347,-0.08324051
251,6.487866,7.7380877,0.0,9.297131,1.2502217,0.0,7.7380876541137695,-1.2985674076236773,0.55335903,-0.20677567
252,6.164822,7.6855288,0.0,7.524342,1.5207067,0.0,7.685528755187988,-1.5839263234618777,-0.0525589,-0.60591793
253,5.6565857,7.332697,0.0,5.859216,1.6761112,0.0,7.332696914672852,-1.7237801781474218,-0.35283172,-0.30027282
254,5.38064,6.794334,0.0,4.659536,1.4136939,0.34046411514282227,6.7943339347839355,-4.863806982180955,-0.538363,-0.18553126
255,7.697342,6.1644096,0.0,6.252703,1.5329323,0.0,6.164409637451172,-1.573584730745634,-0.6299243,-0.09156132
256,6.867804,5.5348525,0.0,8.131329,1.3329515,0.0,5.534852504730225,-1.3644660160566628,-0.629557,0.00036728382
257,6.1583357,5.662681,0.0,7.971892,0.49565458,0.0,5.6626811027526855,-0.5777845812804685,0.1278286,0.7573856
258,6.40789,5.7988625,0.0,9.742631,0.6090274,0.0,5.798862457275391,-0.6166719252389239,0.1361816,0.008352995
259,4.50276,6.3142753,0.0,8.291168,1.8115153,0.0,6.31427526473999,-1.8752091107817357,0.5154128,0.3792312
260,2.5560775,6.5764112,0.0,4.57196,4.020334,0.4280400276184082,6.576411247253418,-8.339168521718923,0.26213598,-0.25327682
261,6.8163996,6.3344603,0.0,6.0634465,0.48193932,0.0,6.334460258483887,-0.5444457165779806,-0.24195123,-0.5040872
262,4.4377675,5.771104,0.0,5.701766,1.3333364,0.0,5.771103858947754,-1.3936447160423002,-0.56335664,-0.3214054
263,7.6700873,5.577317,0.0,8.05004,2.09277,0.0,5.577317237854004,-2.139416608373063,-0.19378674,0.3695699
264,5.8375587,5.557518,0.0,8.76419,0.28004074,0.0,5.557518005371094,-0.29842959346562914,-0.019799232,0.17398751
265,5.099146,5.954272,0.0,8.267987,0.8551259,0.0,5.9542717933654785,-0.9166190033640556,0.3967538,0.41655302
266,9.59588,6.188205,0.0,12.049007,3.4076748,0.0,6.188204765319824,-3.43565315764193,0.23393321,-0.16282058
267,8.328058,6.8384266,0.0,14.347542,1.4896317,0.0,6.83842658996582,-1.5637720644960762,0.6502218,0.4162886
268,6.871509,7.7722063,0.0,14.38317,0.90069723,0.0,7.7722063064575195,-0.9757417958669814,0.9337797,0.2835579
269,7.783547,8.584982,0.0,14.139891,0.801435,0.0,8.584981918334961,-0.8541741688709354,0.8127756,-0.121004105
270,8.676902,9.276983,0.0,14.182058,0.60008144,0.0,9.276983261108398,-0.6467593655455381,0.69200134,-0.12077427
271,2.5131786,9.756801,0.0,8.40155,7.243622,0.0,9.756800651550293,-7.288831265112354,0.4798174,-0.21218395
272,5.4195776,9.974049,0.0,5.524046,4.554471,0.0,9.974048614501953,-4.591590591680443,0.21724796,-0.26256943
273,7.0286493,9.195091,0.0,4.2477713,2.166442,0.7522287368774414,9.195091247558594,-9.827295878776997,-0.77895784,-0.9962058
274,5.148952,8.16459,0.0,2.290254,3.0156379,2.7097458839416504,8.164589881896973,-30.18977685016423,-1.0305014,-0.25154352
275,2.5729346,7.1845217,0.0,-1.0083908,4.611587,6.0083909034729,7.184521675109863,-64.7495416292292,-0.98006845,0.05043292
276,5.5774508,6.7685647,0.0,-1.7779788,1.191114,6.777978897094727,6.768564701080322,-69.04811075846196,-0.41595697,0.5641115
277,4.4633274,5.9183903,0.0,-1.7159244,1.4550629,6.715924263000488,5.918390274047852,-68.70023653517323,-0.85017467,-0.4342177
278,5.8784184,5.2671466,0.0,1.0955353,0.61127186,3.9044647216796875,5.267146587371826,-39.70837481686391,-0.65124357,0.1989311
279,1.986378,4.2571507,0.0,-0.33887315,2.2707727,5.338872909545898,4.257150650024414,-55.74587925318685,-1.0099962,-0.3587526
280,11.003133,3.8979774,0.0,7.446722,7.1051555,0.0,3.897977352142334,-7.1881966070149,-0.35917342,0.65082276
281,4.619094,3.6883326,0.0,9.596258,0.93076134,0.0,3.6883325576782227,-0.9561964916013128,-0.2096448,0.14952862
282,7.850027,4.4390907,0.0,13.215055,3.4109364,0.0,4.439090728759766,-3.5445143220332858,0.75075793,0.9604027
283,5.178499,5.430439,0.0,14.64436,0.25193977,0.0,5.430438995361328,-0.3255663971389975,0.99134827,0.24059033
284,0.7911235,6.2198524,0.0,10.078599,5.428729,0.0,6.219852447509766,-5.488393114458962,0.7894132,-0.20193505
285,8.354317,6.957796,0.0,13.201183,1.3965206,0.0,6.957796096801758,-1.4385651382102456,0.7379434,-0.051469803
286,6.0064836,7.7550597,0.0,12.489485,1.7485762,0.0,7.755059719085693,-1.794371403735255,0.7972636,0.05932021
287,8.289465,8.411732,0.0,12.475393,0.12226677,0.0,8.411731719970703,-0.16915957457059605,0.656672,-0.14059162
288,5.714425,8.743212,0.0,10.439341,3.0287867,0.0,8.74321174621582,-3.077879858423959,0.33148003,-0.32519197
289,5.77032,8.875127,0.0,8.413922,3.104807,0.0,8.875126838684082,-3.1313591481199676,0.13191533,-0.1995647
290,6.772187,8.590497,0.0,7.5199685,1.8183098,0.0,8.590497016906738,-1.8741957763349628,-0.28463018,-0.4165455
291,7.519192,8.028145,0.0,7.735243,0.5089526,0.0,8.028144836425781,-0.5648422018441819,-0.5623522,-0.277722
292,7.422224,7.44934,0.0,8.420464,0.027115822,0.0,7.449339866638184,-0.05770114895265177,-0.5788052,-0.016453028
293,5.9119415,7.1387577,0.0,8.714668,1.2268162,0.0,7.138757705688477,-1.269167687051846,-0.3105824,0.2682228
294,9.577635,7.1392093,0.0,11.693424,2.4384255,0.0,7.139209270477295,-2.4695519407874613,0.0004515648,0.31103396
295,9.957263,7.4834414,0.0,15.142378,2.4738216,0.0,7.483441352844238,-2.525411513974614,0.34423184,0.34378028
296,7.155093,8.409456,0.0,13.9347515,1.2543631,0.0,8.409456253051758,-1.358842224264941,0.92601466,0.5817828
297,7.564187,9.124338,0.0,14.102443,1.5601511,0.0,9.124338150024414,-1.6170084554057897,0.7148824,-0.21113229
298,7.4009075,9.733704,0.0,12.077303,2.332796,0.0,9.73370361328125,-2.3738159724890853,0.6093652,-0.10551715
299,8.97519,9.790078,0.0,11.618868,0.814888,0.0,9.790078163146973,-0.873005910578609,0.05637479,-0.55299044
300,9.506663,9.56185,0.0,12.174748,0.05518627,0.0,9.561849594116211,-0.09505824175101196,-0.22822905,-0.28460383
301,6.7810016,9.441788,0.0,10.283804,2.6607862,0.0,9.441787719726562,-2.677606071647803,-0.12006235,0.108166695
302,7.0883474,9.281115,0.0,8.8315935,2.1927671,0.0,9.28111457824707,-2.2048620531557344,-0.1606729,-0.04061055
303,11.48565,8.829598,0.0,12.177738,2.6560516,0.0,8.829598426818848,-2.7077117127803447,-0.4515158,-0.2908429
304,7.390968,8.620966,0.0,11.067624,1.2299981,0.0,8.620965957641602,-1.2647180161958111,-0.20863259,0.2428832
305,6.982813,8.664516,0.0,10.005972,1.6817036,0.0,8.66451644897461,-1.7090996581385216,0.04355097,0.25218356
306,11.039867,8.548785,0.0,12.735999,2.4910822,0.0,8.548785209655762,-2.5127972201622786,-0.11573136,-0.15928233
307,7.2811546,8.627368,0.0,11.738543,1.3462133,0.0,8.627367973327637,-1.3695739839201773,0.078583,0.19431436
308,8.316579,8.82518,0.0,11.314074,0.5086012,0.0,8.825180053710938,-0.5304150643142655,0.19781256,0.119229555
309,9.585769,8.786884,0.0,12.262201,0.7988844,0.0,8.786884307861328,-0.824409934211852,-0.038296223,-0.23610878
310,12.361505,8.852258,0.0,16.120943,3.5092468,0.0,8.85225772857666,-3.522882310277314,0.06537366,0.10366988
311,9.448367,9.57415,0.0,15.148589,0.12578297,0.0,9.574150085449219,-0.22752986483685333,0.72189283,0.6565192
312,10.345232,10.140782,0.0,15.7623005,0.20444965,0.0,10.140782356262207,-0.24830772599694306,0.5666323,-0.15526056
313,9.389576,10.644521,0.0,14.485263,1.2549448,0.0,10.64452075958252,-1.2864215125954992,0.5037384,-0.06289387
314,10.853761,10.789613,0.0,14.833868,0.06414795,0.0,10.789612770080566,-0.10726722881665651,0.14509201,-0.3586464
315,10.76591,10.850201,0.0,15.212788,0.084290504,0.0,10.850200653076172,-0.09576998220408584,0.060587406,-0.084504604
316,11.6332655,11.0026865,0.0,15.852786,0.630579,0.0,11.002686500549316,-0.6473931123737344,0.15248561,0.0918982
317,11.654336,11.186498,0.0,15.540959,0.4678383,0.0,11.186497688293457,-0.4801613969816785,0.18381143,0.031325817
318,13.717563,11.2439785,0.0,17.238232,2.4735842,0.0,11.243978500366211,-2.489091696523003,0.057480574,-0.12633085
319,11.255262,11.49337,0.0,16.309261,0.23810768,0.0,11.493370056152344,-0.26976800886194674,0.24939203,0.19191146
320,11.914685,11.697968,0.0,16.273243,0.21671772,0.0,11.697967529296875,-0.23142685449722578,0.20459795,-0.044794083
321,10.587895,11.779441,0.0,15.084755,1.1915455,0.0,11.779440879821777,-1.2079317981093833,0.08147311,-0.12312484
322,9.655293,11.716761,0.0,12.065381,2.0614672,0.0,11.716760635375977,-2.079016774783275,-0.06268048,-0.1441536
323,12.176838,11.200308,0.0,13.383736,0.9765301,0.0,11.200307846069336,-1.0477296582779072,-0.51645327,-0.45377278
324,11.121171,10.708589,0.0,12.595507,0.4125824,0.0,10.708588600158691,-0.43964219584631614,-0.49171948,0.024733782
325,13.454044,10.265425,0.0,14.851565,3.1886196,0.0,10.265424728393555,-3.2156333858498503,-0.4431634,0.04855609
326,9.016498,10.1713295,0.0,12.948829,1.1548319,0.0,10.171329498291016,-1.1944433323453474,-0.09409571,0.3490677
327,14.821869,10.136585,0.0,16.565626,4.6852837,0.0,10.136585235595703,-4.692956168689257,-0.034743786,0.05935192
328,9.435301,10.3484535,0.0,15.94301,0.9131527,0.0,10.348453521728516,-0.9484076273925766,0.21186852,0.24661231
329,12.033745,10.913164,0.0,15.364705,1.1205807,0.0,10.913164138793945,-1.1841008055142606,0.5647111,0.35284257
330,10.241511,10.961948,0.0,14.133645,0.72043705,0.0,10.96194839477539,-0.7744686387005988,0.048784018,-0.5159271
331,12.519181,10.893727,0.0,15.307607,1.625454,0.0,10.89372730255127,-1.6405653159834372,-0.068220854,-0.11700487
332,10.44561,10.881967,0.0,14.433579,0.43635654,0.0,10.881966590881348,-0.4425910576582055,-0.011760831,0.056460023
333,14.85116,10.87632,0.0,16.938269,3.9748402,0.0,10.876319885253906,-3.9757339386756847,-0.005646944,0.006113887
334,14.102133,11.013598,0.0,19.965185,3.0885344,0.0,11.013598442077637,-3.109690703434042,0.1372788,0.14292574
335,10.574852,11.914645,0.0,17.800205,1.3397932,0.0,11.914645195007324,-1.4612226553660967,0.901047,0.7637682
336,11.721931,12.433651,0.0,16.04907,0.7117195,0.0,12.433650970458984,-0.7758742037527213,0.519006,-0.38204098
337,12.429068,12.326791,0.0,15.491129,0.1022768,0.0,12.326790809631348,-0.17020656007285595,-0.10686028,-0.6258663
338,13.72131,12.056889,0.0,15.861988,1.6644211,0.0,12.056888580322266,-1.6942203639289488,-0.269902,-0.16304171
339,13.498432,11.772709,0.0,17.201061,1.7257233,0.0,11.772708892822266,-1.741359757939657,-0.28418005,-0.014278054
340,11.918531,11.899438,0.0,16.354513,0.019093513,0.0,11.89943790435791,-0.06652132290130552,0.12672901,0.41090906
341,13.577372,11.950043,0.0,17.044329,1.6273289,0.0,11.950042724609375,-1.6374713756453705,0.050605297,-0.076123714
342,16.731615,11.991803,0.0,20.418354,4.739812,0.0,11.991803169250488,-4.742785212698529,0.041760445,-0.008844852
343,15.061561,12.534889,0.0,21.76262,2.5266714,0.0,12.534889221191406,-2.603958159794024,0.5430858,0.50132537
344,13.1395,13.39719,0.0,20.311405,0.25769043,0.0,13.39719009399414,-0.3327268667103347,0.8623004,0.31921458
345,14.110471,13.901727,0.0,19.487556,0.20874405,0.0,13.901726722717285,-0.2697471223668977,0.5045366,-0.35776377
346,13.163179,14.002968,0.0,16.871618,0.83978844,0.0,14.002967834472656,-0.8851803294324743,0.101240635,-0.403296
347,11.650171,13.625375,0.0,14.37501,1.9752035,0.0,13.625374794006348,-2.041966553114289,-0.37759328,-0.4788339
348,12.651148,13.016304,0.0,13.020741,0.36515617,0.0,13.016304016113281,-0.4187575246912729,-0.6090708,-0.2314775
349,14.667211,12.10342,0.0,15.333123,2.5637903,0.0,12.10342025756836,-2.63981573594927,-0.9128835,-0.30381274
350,13.031407,11.548725,0.0,15.387647,1.4826822,0.0,11.548725128173828,-1.5462356829111386,-0.5546956,0.3581879
351,13.572339,11.342492,0.0,17.473162,2.229847,0.0,11.34249210357666,-2.2750044733147163,-0.20623326,0.34846234
352,14.030719,11.636733,0.0,19.552727,2.3939857,0.0,11.636733055114746,-2.458745202642934,0.2942412,0.50047445
353,13.560378,12.328302,0.0,19.97783,1.2320757,0.0,12.328302383422852,-1.3063866527730212,0.6915693,0.39732814
354,12.273128,12.993366,0.0,17.445337,0.7202387,0.0,12.993366241455078,-0.7561425538762077,0.6650634,-0.026505947
355,14.657088,13.010913,0.0,17.541498,1.6461754,0.0,13.010912895202637,-1.7118047093795017,0.017546892,-0.6475165
356,13.551065,12.808769,0.0,17.324583,0.7422962,0.0,12.808769226074219,-0.7743722214472992,-0.20214343,-0.21969032
357,13.591801,12.721436,0.0,17.454065,0.87036514,0.0,12.721435546875,-0.8862128138806007,-0.08733392,0.11480951
358,11.28137,12.678345,0.0,15.773747,1.3969746,0.0,12.6783447265625,-1.403553184941586,-0.04309094,0.044242978
359,18.503826,12.517845,0.0,20.847046,5.985981,0.0,12.517845153808594,-6.005746603933563,-0.16049969,-0.11740875
360,12.603346,12.810116,0.0,19.24667,0.20676994,0.0,12.810115814208984,-0.2666603761697761,0.29227042,0.4527701
361,15.79527,13.261687,0.0,21.310595,2.5335827,0.0,13.261687278747559,-2.57209123886566,0.45157123,0.1593008
362,16.039822,13.802307,0.0,23.11232,2.2375145,0.0,13.80230712890625,-2.2734503720291954,0.5406203,0.0890491
363,14.5352,14.600674,0.0,22.21129,0.06547356,0.0,14.60067367553711,-0.13116653274423307,0.79836655,0.25774622
364,15.00284,15.138361,0.0,20.422312,0.13552094,0.0,15.138360977172852,-0.18847337837657285,0.53768706,-0.26067948
365,14.667778,15.084455,0.0,19.750683,0.41667652,0.0,15.084454536437988,-0.4785312096411509,-0.053906202,-0.59159327
366,17.465319,14.931298,0.0,21.89019,2.5340204,0.0,14.93129825592041,-2.5516036114300675,-0.15315628,-0.09925008
367,12.282622,15.016026,0.0,18.327143,2.7334032,0.0,15.01602554321289,-2.761427534928819,0.08472705,0.23788333
368,16.816755,14.863824,0.0,19.37283,1.9529314,0.0,14.863823890686035,-1.9842347108778284,-0.15220165,-0.2369287
369,16.076567,14.448694,0.0,19.991358,1.6278725,0.0,14.448694229125977,-1.674921865413559,-0.41512942,-0.26292777
370,16.15878,14.346239,0.0,21.645338,1.81254,0.0,14.34623908996582,-1.8489302610862666,-0.10245478,0.31267464
371,16.842028,14.650272,0.0,22.931961,2.1917553,0.0,14.650272369384766,-2.24760626604003,0.3040328,0.40648758
372,15.151509,15.137148,0.0,22.529545,0.0143613815,0.0,15.137147903442383,-0.05698965694024061,0.48687506,0.18284225
373,15.025769,15.569507,0.0,22.213465,0.5437374,0.0,15.569506645202637,-0.5708068654439611,0.43235874,-0.054516315
374,15.832979,15.807947,0.0,22.185423,0.025032043,0.0,15.807947158813477,-0.05634617188623103,0.23844004,-0.1939187
375,16.381588,15.923031,0.0,22.473526,0.45855713,0.0,15.923030853271484,-0.476647291740413,0.11508417,-0.123355865
376,15.099225,16.025007,0.0,21.849947,0.9257822,0.0,16.025007247924805,-0.9321921884511077,0.10197592,-0.0131082535
377,14.625093,16.078947,0.0,20.23779,1.4538536,0.0,16.078947067260742,-1.461353750283088,0.053940058,-0.04803586
378,14.958278,15.849485,0.0,20.319538,0.8912077,0.0,15.849485397338867,-0.9310210347115273,-0.22946179,-0.28340185
379,13.680273,15.634643,0.0,17.976604,1.9543695,0.0,15.634642601013184,-1.9665739164682456,-0.21484315,0.014618635
380,16.103504,15.166168,0.0,19.873804,0.93733597,0.0,15.166168212890625,-0.9861222567864161,-0.46847415,-0.253631
381,14.115208,14.890292,0.0,19.483503,0.7750845,0.0,14.890292167663574,-0.8081384911678686,-0.2758758,0.19259834
382,17.429766,14.774833,0.0,22.24352,2.654933,0.0,14.774832725524902,-2.6767476188827146,-0.11545968,0.16041613
383,14.12261,14.983019,0.0,22.08957,0.8604088,0.0,14.98301887512207,-0.9031823859217152,0.20818663,0.3236463
384,17.099936,15.410337,0.0,23.873446,1.6895981,0.0,15.410337448120117,-1.7328764409267308,0.42731857,0.21913195
385,14.271831,15.92083,0.0,22.908655,1.6489992,0.0,15.920829772949219,-1.6828415235763057,0.51049185,0.083173275
386,13.209555,16.293232,0.0,20.167995,3.0836773,0.0,16.293231964111328,-3.1161059759166196,0.3724022,-0.13808966
387,16.761677,16.177607,0.0,21.206436,0.5840702,0.0,16.1776065826416,-0.6386542643981485,-0.11562598,-0.48802817
388,15.002012,15.912212,0.0,20.169178,0.9102001,0.0,15.912212371826172,-0.9384467216113528,-0.2653942,-0.14976823
389,14.063328,15.653141,0.0,19.110065,1.5898132,0.0,15.653141021728516,-1.603399374739979,-0.25907087,0.0063233376
390,15.184051,15.339969,0.0,20.977257,0.15591812,0.0,15.33996868133545,-0.17698695645212226,-0.31317234,-0.054101467
391,12.914382,15.347114,0.0,19.289337,2.4327316,0.0,15.347113609313965,-2.465120293902176,0.0071451664,0.3203175
392,15.563981,15.246007,0.0,20.384624,0.3179741,0.0,15.246006965637207,-0.3338545724106208,-0.10110664,-0.10825181
393,9.648681,15.110207,0.0,15.845857,5.461526,0.0,15.110206604003906,-5.471785050314132,-0.1358,-0.03469336
394,12.743312,14.825672,0.0,14.194898,2.0823603,0.0,14.825672149658203,-2.11146083219076,-0.28453422,-0.14873421
395,14.853738,13.883419,0.0,15.750829,0.9703188,0.0,13.883419036865234,-1.0832031399518804,-0.94225335,-0.65771914
396,16.929543,13.106193,0.0,21.246645,3.82335,0.0,13.106192588806152,-3.878714570013866,-0.7772267,0.16502666
397,15.66381,13.553238,0.0,24.255058,2.1105719,0.0,13.553237915039062,-2.2553513115514914,0.44704556,1.2242723
398,14.813616,14.601754,0.0,25.245413,0.21186161,0.0,14.601754188537598,-0.3244341104707811,1.0485163,0.6014707
399,14.621969,15.683037,0.0,25.08983,1.0610676,0.0,15.683036804199219,-1.118408077927059,1.0812831,0.03276682
400,15.419688,16.558632,0.0,24.629072,1.1389437,0.0,16.558631896972656,-1.2032921958664122,0.87559557,-0.20568752
401,13.867269,17.077871,0.0,23.457619,3.2106028,0.0,17.077871322631836,-3.2722004237281226,0.51923895,-0.35635662
402,16.889162,17.410137,0.0,24.119991,0.5209751,0.0,17.410137176513672,-0.5562857971029658,0.33226585,-0.1869731
403,14.641158,17.49952,0.0,22.327585,2.8583612,0.0,17.49951934814453,-2.8871184555684035,0.08938146,-0.2428844
404,13.967412,17.431055,0.0,19.460232,3.463643,0.0,17.431055068969727,-3.4828510751901085,-0.06846416,-0.15784562
405,14.002103,16.948975,0.0,16.989809,2.9468718,0.0,16.948974609375,-3.012336897848357,-0.48207986,-0.4136157
406,14.461237,16.077837,0.0,15.743991,1.6166,0.0,16.077836990356445,-1.6990623502305748,-0.87113714,-0.38905728
407,14.485524,15.041351,0.0,16.068438,0.55582714,0.0,15.041351318359375,-0.6241860476133834,-1.0364852,-0.16534805
408,14.847698,14.180404,0.0,18.369043,0.6672945,0.0,14.180403709411621,-0.7278960164506412,-0.86094785,0.17553735
409,14.340119,13.908727,0.0,19.997282,0.43139267,0.0,13.908726692199707,-0.5039031168495995,-0.27167737,0.5892705
410,14.99132,14.115174,0.0,21.302582,0.87614536,0.0,14.115174293518066,-0.934280010488866,0.20644736,0.47812474
411,13.600168,14.534953,0.0,21.462416,0.9347849,0.0,14.534953117370605,-0.977106637877851,0.41977882,0.21333146
412,15.931758,14.971786,0.0,23.946428,0.9599724,0.0,14.971785545349121,-0.9835196861083038,0.43683267,0.017053843
413,11.421171,15.700518,0.0,19.490868,4.2793465,0.0,15.700517654418945,-4.344972952067021,0.7287319,0.2918992
414,15.993829,15.768202,0.0,20.735493,0.22562695,0.0,15.76820182800293,-0.29511618370474046,0.06768465,-0.6610472
415,13.322588,15.559913,0.0,19.344307,2.2373247,0.0,15.55991268157959,-2.2753367702470353,-0.20828927,-0.27597392
416,15.864807,15.392612,0.0,21.3865,0.47219467,0.0,15.39261245727539,-0.48465866383316225,-0.1673001,0.04098916
417,15.485107,15.40853,0.0,22.602407,0.07657719,0.0,15.408530235290527,-0.09569480463774127,0.015918016,0.18321812
418,13.413567,15.7612,0.0,21.426458,2.3476334,0.0,15.761199951171875,-2.398941865723721,0.35266948,0.33675146
419,13.169241,15.937791,0.0,18.35778,2.76855,0.0,15.937790870666504,-2.794987174326822,0.17659068,-0.1760788
420,15.01808,15.555971,0.0,19.349617,0.5378914,0.0,15.555971145629883,-0.6128229374838128,-0.38181925,-0.5584099
421,13.817836,15.195723,0.0,18.830425,1.3778868,0.0,15.195722579956055,-1.398056644451124,-0.36024904,0.021570206
422,11.814323,14.93088,0.0,17.220291,3.1165562,0.0,14.930879592895508,-3.1393388635953716,-0.26484263,0.09540641
423,20.422518,14.6487255,0.0,24.382465,5.7737923,0.0,14.648725509643555,-5.789630965617366,-0.2821536,-0.017310977
424,12.895499,15.120953,0.0,22.781202,2.2254534,0.0,15.120952606201172,-2.3245023925464086,0.47222662,0.7543802
425,15.830976,15.819262,0.0,23.604052,0.011713982,0.0,15.81926155090332,-0.06923735247275964,0.6983087,0.22608209
426,16.479235,16.27472,0.0,23.688887,0.20451546,0.0,16.27471923828125,-0.2515738015362672,0.45545864,-0.24285007
427,12.347188,16.580051,0.0,19.482618,4.2328634,0.0,16.58005142211914,-4.26314268280605,0.30533266,-0.15012598
428,10.735365,16.397001,0.0,13.902553,5.6616364,0.0,16.397001266479492,-5.71962745438357,-0.18305075,-0.4883834
429,11.811844,15.544042,0.0,10.408623,3.7321978,0.0,15.544041633605957,-3.8418367672326657,-0.8529594,-0.66990864
430,12.970216,14.305916,0.0,10.311033,1.3357,0.0,14.305915832519531,-1.436122614837906,-1.2381253,-0.38516593
431,15.512993,12.984418,0.0,13.228935,2.528575,0.0,12.984417915344238,-2.602987491776222,-1.3214983,-0.08337295
432,10.634638,11.816955,0.0,12.517239,1.1823168,0.0,11.816954612731934,-1.2560932851597162,-1.1674635,0.15403473
433,13.9431925,11.227805,0.0,15.378395,2.7153873,0.0,11.227805137634277,-2.8026764378656956,-0.5891495,0.57831407
434,12.693108,10.975757,0.0,17.419754,1.717351,0.0,10.975756645202637,-1.7636632663935607,-0.2520485,0.33710098
435,11.274063,11.4524,0.0,16.627853,0.1783371,0.0,11.452400207519531,-0.27503872785264605,0.47664332,0.7286918
436,12.802199,11.744564,0.0,17.751823,1.0576353,0.0,11.744564056396484,-1.0906915641094699,0.29216385,-0.18447948
437,10.930427,12.102985,0.0,17.203632,1.1725588,0.0,12.102985382080078,-1.1971058101391812,0.35842156,0.066257715
438,14.135568,12.376492,0.0,18.584831,1.7590761,0.0,12.37649154663086,-1.7812432793741664,0.27350664,-0.08491492
439,11.895814,12.624155,0.0,18.403812,0.7283411,0.0,12.624155044555664,-0.743308682805095,0.24766397,-0.025842667
440,11.0053425,12.968742,0.0,16.031834,1.9633999,0.0,12.968742370605469,-1.9903215104870178,0.34458685,0.096922874
441,15.232179,12.849443,0.0,18.763857,2.3827353,0.0,12.849443435668945,-2.435088871920561,-0.119298935,-0.46388578
442,14.485289,12.91601,0.0,19.57357,1.5692787,0.0,12.916009902954102,-1.5911936606873773,0.066566944,0.18586588
443,13.075741,13.245174,0.0,19.40114,0.1694336,0.0,13.245174407958984,-0.21215190889778057,0.32916474,0.2625978
444,12.999526,13.586731,0.0,19.00308,0.58720493,0.0,13.58673095703125,-0.6055223253302255,0.34155655,0.012391806
445,12.2584505,13.742525,0.0,17.55277,1.4840746,0.0,13.742525100708008,-1.5104405377738779,0.15579367,-0.18576288
