timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
246,8.6961775,0.0,0.0,2631.3901,8.6961775,2601.39013671875,0.0,-5211.576495303586,-2.0,0.0
247,3.0365808,0.0,0.0,2633.8694,3.0365808,2603.869384765625,0.0,-5210.87515435944,-2.0,0.0
248,6.9373717,0.0,0.0,2641.2258,6.9373717,2611.225830078125,0.0,-5229.488944402408,-2.0,0.0
249,3.9680388,0.0,0.0,2645.2866,3.9680388,2615.28662109375,0.0,-5234.641463355155,-2.0,0.0
250,6.353687,0.0,0.0,2651.486,6.353687,2621.486083984375,0.0,-5249.425905999895,-2.0,0.0
251,3.823378,0.0,0.0,2655.641,3.823378,2625.64111328125,0.0,-5255.2056837007185,-2.0,0.0
252,4.0941143,0.0,0.0,2658.9668,4.0941143,2628.966796875,0.0,-5262.127651200058,-2.0,0.0
253,5.3208256,0.0,0.0,2664.199,5.3208256,2634.198974609375,0.0,-5273.8187305124875,-2.0,0.0
254,6.9788976,0.0,0.0,2671.6157,6.9788976,2641.61572265625,0.0,-5290.310119588484,-2.0,0.0
255,4.3102527,0.0,0.0,2675.9368,4.3102527,2645.936767578125,0.0,-5296.283759289717,-2.0,0.0
256,5.359018,0.0,0.0,2682.1384,5.359018,2652.138427734375,0.0,-5309.735664830103,-2.0,0.0
257,7.569502,0.0,0.0,2689.6384,7.569502,2659.638427734375,0.0,-5326.946252627568,-2.0,0.0
258,5.478635,0.0,0.0,2695.1514,5.478635,2665.1513671875,0.0,-5335.881365049052,-2.0,0.0
259,5.1413784,0.0,0.0,2700.238,5.1413784,2670.238037109375,0.0,-5345.717460073877,-2.0,0.0
260,7.199626,0.0,0.0,2707.7456,7.199626,2677.74560546875,0.0,-5362.7910739519175,-2.0,0.0
261,5.650762,0.0,0.0,2713.0583,5.650762,2683.058349609375,0.0,-5371.867655667718,-2.0,0.0
262,3.1165907,0.0,0.0,2716.2227,3.1165907,2686.22265625,0.0,-5375.661993429083,-2.0,0.0
263,6.1009912,0.0,0.0,2722.6316,6.1009912,2692.631591796875,0.0,-5391.464398914966,-2.0,0.0
264,4.432423,0.0,0.0,2727.0215,4.432423,2697.021484375,0.0,-5398.575459644701,-2.0,0.0
265,6.6920934,0.0,0.0,2733.8489,6.6920934,2703.848876953125,0.0,-5414.489986229558,-2.0,0.0
266,8.45248,0.0,0.0,2742.9177,8.45248,2712.917724609375,0.0,-5434.387702517929,-2.0,0.0
267,9.230661,0.0,0.0,2752.5977,9.230661,2722.59765625,0.0,-5454.525945860762,-2.0,0.0
268,7.6535773,0.0,0.0,2760.6719,7.6535773,2730.671875,0.0,-5469.097383526418,-2.0,0.0
269,8.001104,0.0,0.0,2769.4778,8.001104,2739.477783203125,0.0,-5487.056587115883,-2.0,0.0
270,7.9763136,0.0,0.0,2778.582,7.9763136,2748.58203125,0.0,-5505.240500473293,-2.0,0.0
271,5.865908,0.0,0.0,2784.5308,5.865908,2754.53076171875,0.0,-5515.02744920985,-2.0,0.0
272,7.3744416,0.0,0.0,2792.0571,7.3744416,2762.05712890625,0.0,-5531.588875868817,-2.0,0.0
273,9.249733,0.0,0.0,2802.0996,9.249733,2772.099609375,0.0,-5553.548911932618,-2.0,0.0
274,2.621875,0.0,0.0,2805.263,2.621875,2775.262939453125,0.0,-5553.247848506421,-2.0,0.0
275,7.720246,0.0,0.0,2813.5889,7.720246,2783.5888671875,0.0,-5574.998011823813,-2.0,0.0
276,5.5959682,0.0,0.0,2819.5146,5.5959682,2789.5146484375,0.0,-5584.725401408999,-2.0,0.0
277,5.322692,0.0,0.0,2825.271,5.322692,2795.27099609375,0.0,-5595.964582816659,-2.0,0.0
278,6.862797,0.0,0.0,2834.0107,6.862797,2804.0107421875,0.0,-5614.984111255209,-2.0,0.0
279,8.62603,0.0,0.0,2844.0667,8.62603,2814.066650390625,0.0,-5636.859524178503,-2.0,0.0
280,5.2581077,0.0,0.0,2850.4675,5.2581077,2820.467529296875,0.0,-5646.293046442488,-2.0,0.0
281,6.1755877,0.0,0.0,2858.085,6.1755877,2828.0849609375,0.0,-5662.445303131931,-2.0,0.0
282,5.4909434,0.0,0.0,2863.9417,5.4909434,2833.941650390625,0.0,-5673.474426583595,-2.0,0.0
283,5.63944,0.0,0.0,2871.0083,5.63944,2841.00830078125,0.0,-5687.756059744144,-2.0,0.0
284,7.9076686,0.0,0.0,2880.512,7.9076686,2850.511962890625,0.0,-5709.031619455902,-2.0,0.0
285,5.043031,0.0,0.0,2886.193,5.043031,2856.193115234375,0.0,-5717.5291472388035,-2.0,0.0
286,2.4247591,0.0,0.0,2888.9277,2.4247591,2858.927734375,0.0,-5720.380073287563,-2.0,0.0
287,7.502816,0.0,0.0,2898.077,7.502816,2868.076904296875,0.0,-5743.75651254158,-2.0,0.0
288,4.9914966,0.0,0.0,2903.6482,4.9914966,2873.648193359375,0.0,-5752.387948949458,-2.0,0.0
289,7.1268625,0.0,0.0,2912.154,7.1268625,2882.154052734375,0.0,-5771.535116146337,-2.0,0.0
290,5.546635,0.0,0.0,2918.6548,5.546635,2888.65478515625,0.0,-5782.956270306354,-2.0,0.0
291,6.936253,0.0,0.0,2927.2383,6.936253,2897.23828125,0.0,-5801.5126426154275,-2.0,0.0
292,11.718446,0.0,0.0,2940.196,11.718446,2910.196044921875,0.0,-5832.2104249810045,-2.0,0.0
293,6.841789,0.0,0.0,2948.486,6.841789,2918.486083984375,0.0,-5843.914043423283,-2.0,0.0
294,11.348416,0.0,0.0,2960.1208,11.348416,2930.120849609375,0.0,-5871.689911070508,-2.0,0.0
295,6.1890955,0.0,0.0,2966.8782,6.1890955,2936.878173828125,0.0,-5880.045497988184,-2.0,0.0
296,9.785245,0.0,0.0,2977.6416,9.785245,2947.6416015625,0.0,-5905.168353422688,-2.0,0.0
297,9.822274,0.0,0.0,2987.1846,9.822274,2957.1845703125,0.0,-5924.291270461632,-2.0,0.0
298,9.679648,0.0,0.0,2997.2297,9.679648,2967.229736328125,0.0,-5944.2388899106345,-2.0,0.0
299,9.472625,0.0,0.0,3007.32,9.472625,2977.320068359375,0.0,-5964.212887428548,-2.0,0.0
300,6.0292954,0.0,0.0,3013.6694,6.0292954,2983.66943359375,0.0,-5973.468035746942,-2.0,0.0
301,9.726334,0.0,0.0,3023.85,9.726334,2993.85009765625,0.0,-5997.526621150858,-2.0,0.0
302,7.134042,0.0,0.0,3031.0977,7.134042,3001.09765625,0.0,-6009.429345653308,-2.0,0.0
303,10.301384,0.0,0.0,3042.1284,10.301384,3012.12841796875,0.0,-6034.658306763132,-2.0,0.0
304,10.245803,0.0,0.0,3052.7979,10.245803,3022.7978515625,0.0,-6055.941447654709,-2.0,0.0
305,8.377588,0.0,0.0,3062.241,8.377588,3032.240966796875,0.0,-6072.959763225207,-2.0,0.0
306,5.6241984,0.0,0.0,3068.3145,5.6241984,3038.314453125,0.0,-6082.352967835785,-2.0,0.0
307,9.341828,0.0,0.0,3077.6643,9.341828,3047.664306640625,0.0,-6104.770577610954,-2.0,0.0
308,7.0913124,0.0,0.0,3085.0898,7.0913124,3055.08984375,0.0,-6117.370876928793,-2.0,0.0
309,11.87711,0.0,0.0,3096.984,11.87711,3066.98388671875,0.0,-6145.945120979763,-2.0,0.0
310,10.771515,0.0,0.0,3107.448,10.771515,3077.447998046875,0.0,-6165.767753562386,-2.0,0.0
311,11.583142,0.0,0.0,3119.3708,11.583142,3089.370849609375,0.0,-6190.424891653257,-2.0,0.0
312,10.870383,0.0,0.0,3130.2358,10.870383,3100.23583984375,0.0,-6211.441918058141,-2.0,0.0
313,8.343613,0.0,0.0,3137.3533,8.343613,3107.353271484375,0.0,-6223.1502028285295,-2.0,0.0
314,8.063943,0.0,0.0,3145.7812,8.063943,3115.78125,0.0,-6239.7266474718035,-2.0,0.0
315,8.222019,0.0,0.0,3152.6995,8.222019,3122.699462890625,0.0,-6253.720718822054,-2.0,0.0
316,9.426797,0.0,0.0,3161.5964,9.426797,3131.596435546875,0.0,-6272.719786289217,-2.0,0.0
317,8.739128,0.0,0.0,3169.7742,8.739128,3139.774169921875,0.0,-6288.387359708771,-2.0,0.0
318,11.212243,0.0,0.0,3181.0466,11.212243,3151.046630859375,0.0,-6313.405502783658,-2.0,0.0
319,9.988107,0.0,0.0,3190.54,9.988107,3160.5400390625,0.0,-6331.168304003637,-2.0,0.0
320,8.678096,0.0,0.0,3198.5276,8.678096,3168.527587890625,0.0,-6345.833104907422,-2.0,0.0
321,12.270973,0.0,0.0,3209.7844,12.270973,3179.784423828125,0.0,-6371.939595207947,-2.0,0.0
322,9.686162,0.0,0.0,3218.8933,9.686162,3188.893310546875,0.0,-6387.572611094333,-2.0,0.0
323,10.142569,0.0,0.0,3228.2766,10.142569,3198.276611328125,0.0,-6406.796003578613,-2.0,0.0
324,8.934197,0.0,0.0,3236.86,8.934197,3206.860107421875,0.0,-6422.75447168497,-2.0,0.0
325,12.582914,0.0,0.0,3249.1782,12.582914,3219.17822265625,0.0,-6451.039286186433,-2.0,0.0
326,11.541352,0.0,0.0,3259.7542,11.541352,3229.754150390625,0.0,-6471.149806419346,-2.0,0.0
327,10.73087,0.0,0.0,3270.2583,10.73087,3240.25830078125,0.0,-6491.347474161925,-2.0,0.0
328,11.5968485,0.0,0.0,3281.809,11.5968485,3251.80908203125,0.0,-6515.315180288966,-2.0,0.0
329,13.121448,0.0,0.0,3294.2288,13.121448,3264.228759765625,0.0,-6541.678905838206,-2.0,0.0
330,7.4192514,0.0,0.0,3300.5642,7.4192514,3270.564208984375,0.0,-6548.6476711171645,-2.0,0.0
331,9.556515,0.0,0.0,3309.793,9.556515,3279.79296875,0.0,-6569.24240260224,-2.0,0.0
332,11.238352,0.0,0.0,3319.9268,11.238352,3289.9267578125,0.0,-6591.191986530484,-2.0,0.0
333,11.521645,0.0,0.0,3330.242,11.521645,3300.241943359375,0.0,-6612.105629512192,-2.0,0.0
334,12.73607,0.0,0.0,3341.914,12.73607,3311.9140625,0.0,-6636.664404282656,-2.0,0.0
335,13.131103,0.0,0.0,3353.6465,13.131103,3323.646484375,0.0,-6660.523893978407,-2.0,0.0
336,15.821362,0.0,0.0,3369.0808,15.821362,3339.080810546875,0.0,-6694.08310034439,-2.0,0.0
337,13.000114,0.0,0.0,3381.3003,13.000114,3351.30029296875,0.0,-6715.700909182001,-2.0,0.0
338,13.526038,0.0,0.0,3393.5327,13.526038,3363.53271484375,0.0,-6740.691692120713,-2.0,0.0
339,8.9953985,0.0,0.0,3401.9182,8.9953985,3371.918212890625,0.0,-6752.931837385833,-2.0,0.0
340,15.824013,0.0,0.0,3417.0159,15.824013,3387.015869140625,0.0,-6789.95595536435,-2.0,0.0
341,14.769241,0.0,0.0,3431.0344,14.769241,3401.034423828125,0.0,-6816.938029965767,-2.0,0.0
342,15.10985,0.0,0.0,3445.4583,15.10985,3415.458251953125,0.0,-6846.126370332993,-2.0,0.0
343,8.594765,0.0,0.0,3452.8533,8.594765,3422.853271484375,0.0,-6854.401196073649,-2.0,0.0
344,10.970782,0.0,0.0,3462.5134,10.970782,3432.513427734375,0.0,-6876.097584428878,-2.0,0.0
345,16.298807,0.0,0.0,3478.0688,16.298807,3448.06884765625,0.0,-6912.536551215202,-2.0,0.0
346,17.597212,0.0,0.0,3494.471,17.597212,3464.470947265625,0.0,-6946.6390856468515,-2.0,0.0
347,13.322455,0.0,0.0,3506.156,13.322455,3476.156005859375,0.0,-6965.7345042573415,-2.0,0.0
348,15.23068,0.0,0.0,3520.0818,15.23068,3490.081787109375,0.0,-6995.494285077645,-2.0,0.0
349,13.877759,0.0,0.0,3533.1206,13.877759,3503.12060546875,0.0,-7020.218726420265,-2.0,0.0
350,10.935729,0.0,0.0,3542.8887,10.935729,3512.888671875,0.0,-7036.813275282553,-2.0,0.0
351,14.564514,0.0,0.0,3557.168,14.564514,3527.16796875,0.0,-7069.000227666662,-2.0,0.0
352,11.0926,0.0,0.0,3566.4912,11.0926,3536.4912109375,0.0,-7084.175234337201,-2.0,0.0
353,14.637424,0.0,0.0,3580.5042,14.637424,3550.504150390625,0.0,-7115.745526459936,-2.0,0.0
354,13.5706,0.0,0.0,3592.7476,13.5706,3562.74755859375,0.0,-7139.16591816113,-2.0,0.0
355,13.250947,0.0,0.0,3604.5654,13.250947,3574.5654296875,0.0,-7162.4816988291295,-2.0,0.0
356,14.287251,0.0,0.0,3618.128,14.287251,3588.1279296875,0.0,-7190.643093416442,-2.0,0.0
357,15.525552,0.0,0.0,3632.8154,15.525552,3602.8154296875,0.0,-7221.256333534885,-2.0,0.0
358,13.693171,0.0,0.0,3644.9814,13.693171,3614.9814453125,0.0,-7243.756285140461,-2.0,0.0
359,14.570809,0.0,0.0,3658.2466,14.570809,3628.24658203125,0.0,-7271.163954036049,-2.0,0.0
360,13.091631,0.0,0.0,3670.0967,13.091631,3640.0966796875,0.0,-7293.384970514232,-2.0,0.0
361,17.13255,0.0,0.0,3686.0212,17.13255,3656.021240234375,0.0,-7329.274827280287,-2.0,0.0
362,14.968761,0.0,0.0,3701.1926,14.968761,3671.192626953125,0.0,-7357.4538576462965,-2.0,0.0
363,17.50219,0.0,0.0,3718.334,17.50219,3688.333984375,0.0,-7394.270393498316,-2.0,0.0
364,15.323767,0.0,0.0,3733.5708,15.323767,3703.57080078125,0.0,-7422.565487570108,-2.0,0.0
365,16.073593,0.0,0.0,3749.3635,16.073593,3719.363525390625,0.0,-7454.900549837556,-2.0,0.0
366,15.827484,0.0,0.0,3764.6516,15.827484,3734.651611328125,0.0,-7485.230813419862,-2.0,0.0
367,16.11945,0.0,0.0,3780.6707,16.11945,3750.670654296875,0.0,-7517.560722308386,-2.0,0.0
368,15.753408,0.0,0.0,3796.612,15.753408,3766.612060546875,0.0,-7549.077467379939,-2.0,0.0
369,14.568632,0.0,0.0,3810.873,14.568632,3780.873046875,0.0,-7576.414894594538,-2.0,0.0
370,17.033064,0.0,0.0,3827.4321,17.033064,3797.43212890625,0.0,-7611.99755265436,-2.0,0.0
371,14.837715,0.0,0.0,3841.8657,14.837715,3811.86572265625,0.0,-7638.669174232244,-2.0,0.0
372,16.242294,0.0,0.0,3857.9075,16.242294,3827.907470703125,0.0,-7672.157355392881,-2.0,0.0
373,14.119705,0.0,0.0,3871.0703,14.119705,3841.0703125,0.0,-7696.360203111253,-2.0,0.0
374,13.211921,0.0,0.0,3884.3008,13.211921,3854.30078125,0.0,-7721.9137078861295,-2.0,0.0
375,11.221861,0.0,0.0,3895.1726,11.221861,3865.172607421875,0.0,-7741.6672450507585,-2.0,0.0
376,14.755548,0.0,0.0,3909.4202,14.755548,3879.420166015625,0.0,-7773.696028115119,-2.0,0.0
377,15.532742,0.0,0.0,3924.9036,15.532742,3894.903564453125,0.0,-7805.439656789406,-2.0,0.0
378,14.709244,0.0,0.0,3939.9119,14.709244,3909.911865234375,0.0,-7834.632922037694,-2.0,0.0
379,12.317197,0.0,0.0,3952.5212,12.317197,3922.521240234375,0.0,-7857.4595739362185,-2.0,0.0
380,15.013579,0.0,0.0,3968.0173,15.013579,3938.017333984375,0.0,-7891.148239461779,-2.0,0.0
381,14.305478,0.0,0.0,3982.6426,14.305478,3952.642578125,0.0,-7919.69080646429,-2.0,0.0
382,16.277458,0.0,0.0,3998.7358,16.277458,3968.73583984375,0.0,-7953.849291231667,-2.0,0.0
383,12.509751,0.0,0.0,4010.9148,12.509751,3980.914794921875,0.0,-7974.439188930147,-2.0,0.0
384,12.746208,0.0,0.0,4023.5469,12.746208,3993.546875,0.0,-7999.940031510399,-2.0,0.0
385,13.078766,0.0,0.0,4036.3538,13.078766,4006.353759765625,0.0,-8025.886089795573,-2.0,0.0
386,11.773888,0.0,0.0,4048.4836,11.773888,4018.483642578125,0.0,-8048.840971442329,-2.0,0.0
387,15.694048,0.0,0.0,4063.9915,15.694048,4033.991455078125,0.0,-8083.777074656181,-2.0,0.0
388,14.578044,0.0,0.0,4079.1567,14.578044,4049.15673828125,0.0,-8112.991678340086,-2.0,0.0
389,13.817423,0.0,0.0,4093.394,13.817423,4063.39404296875,0.0,-8140.7057249004765,-2.0,0.0
390,15.477497,0.0,0.0,4110.1846,15.477497,4080.1845703125,0.0,-8175.946992906255,-2.0,0.0
391,14.912589,0.0,0.0,4125.446,14.912589,4095.44580078125,0.0,-8205.904463512969,-2.0,0.0
392,15.3525095,0.0,0.0,4141.378,15.3525095,4111.3779296875,0.0,-8238.20852431697,-2.0,0.0
393,14.564017,0.0,0.0,4156.585,14.564017,4126.5849609375,0.0,-8267.833664795235,-2.0,0.0
394,17.106245,0.0,0.0,4174.4243,17.106245,4144.42431640625,0.0,-8306.054984205599,-2.0,0.0
395,17.2072,0.0,0.0,4191.2085,17.2072,4161.20849609375,0.0,-8339.724140565124,-2.0,0.0
396,13.30256,0.0,0.0,4206.0386,13.30256,4176.03857421875,0.0,-8365.480182688289,-2.0,0.0
397,15.708634,0.0,0.0,4223.084,15.708634,4193.083984375,0.0,-8401.976936152187,-2.0,0.0
398,15.265593,0.0,0.0,4239.0586,15.265593,4209.05859375,0.0,-8433.482522604045,-2.0,0.0
399,14.474459,0.0,0.0,4254.7515,14.474459,4224.75146484375,0.0,-8464.077441458354,-2.0,0.0
400,13.391865,0.0,0.0,4268.3223,13.391865,4238.322265625,0.0,-8490.136308309915,-2.0,0.0
401,11.500746,0.0,0.0,4281.2275,11.500746,4251.2275390625,0.0,-8514.055524567026,-2.0,0.0
402,13.760489,0.0,0.0,4295.1426,13.760489,4265.142578125,0.0,-8544.145744596339,-2.0,0.0
403,16.735048,0.0,0.0,4313.0767,16.735048,4283.07666015625,0.0,-8582.988299810328,-2.0,0.0
404,13.322052,0.0,0.0,4327.617,13.322052,4297.6171875,0.0,-8608.656830265085,-2.0,0.0
405,11.597888,0.0,0.0,4340.5796,11.597888,4310.57958984375,0.0,-8632.85717551053,-2.0,0.0
406,14.928998,0.0,0.0,4356.2563,14.928998,4326.25634765625,0.0,-8667.542178213975,-2.0,0.0
407,12.477026,0.0,0.0,4368.851,12.477026,4338.85107421875,0.0,-8690.279497632879,-2.0,0.0
408,11.931841,0.0,0.0,4381.313,11.931841,4351.31298828125,0.0,-8714.657648864235,-2.0,0.0
409,14.490263,0.0,0.0,4396.519,14.490263,4366.51904296875,0.0,-8747.627902734592,-2.0,0.0
410,12.555757,0.0,0.0,4410.7754,12.555757,4380.775390625,0.0,-8774.206999357542,-2.0,0.0
411,10.153101,0.0,0.0,4422.172,10.153101,4392.171875,0.0,-8794.596876804757,-2.0,0.0
412,14.126592,0.0,0.0,4436.9053,14.126592,4406.9052734375,0.0,-8828.037046893667,-2.0,0.0
413,13.106591,0.0,0.0,4451.2817,13.106591,4421.28173828125,0.0,-8855.769736661281,-2.0,0.0
414,13.229314,0.0,0.0,4465.732,13.229314,4435.73193359375,0.0,-8884.793047866868,-2.0,0.0
415,8.6096325,0.0,0.0,4474.758,8.6096325,4444.7578125,0.0,-8898.225395621821,-2.0,0.0
416,13.69555,0.0,0.0,4490.0933,13.69555,4460.09326171875,0.0,-8933.982397861377,-2.0,0.0
417,13.95078,0.0,0.0,4504.631,13.95078,4474.630859375,0.0,-8963.312770963175,-2.0,0.0
418,14.449938,0.0,0.0,4519.602,14.449938,4489.60205078125,0.0,-8993.753945429646,-2.0,0.0
419,14.733739,0.0,0.0,4535.9526,14.733739,4505.95263671875,0.0,-9026.738768176134,-2.0,0.0
420,11.593655,0.0,0.0,4548.3237,11.593655,4518.32373046875,0.0,-9048.3410670002,-2.0,0.0
421,12.996072,0.0,0.0,4560.9014,12.996072,4530.9013671875,0.0,-9074.898951460722,-2.0,0.0
422,14.076915,0.0,0.0,4575.637,14.076915,4545.63720703125,0.0,-9105.450992125792,-2.0,0.0
423,14.632984,0.0,0.0,4589.948,14.632984,4559.9482421875,0.0,-9134.629617583556,-2.0,0.0
424,13.3610735,0.0,0.0,4603.8896,13.3610735,4573.8896484375,0.0,-9161.240732964456,-2.0,0.0
425,14.21423,0.0,0.0,4619.234,14.21423,4589.23388671875,0.0,-9192.78158315626,-2.0,0.0
426,11.57783,0.0,0.0,4631.464,11.57783,4601.4638671875,0.0,-9214.605620084249,-2.0,0.0
427,14.277654,0.0,0.0,4646.5815,14.277654,4616.58154296875,0.0,-9247.541017864534,-2.0,0.0
428,12.467782,0.0,0.0,4660.4976,12.467782,4630.49755859375,0.0,-9273.56284119328,-2.0,0.0
429,15.87745,0.0,0.0,4677.329,15.87745,4647.3291015625,0.0,-9310.635542282085,-2.0,0.0
430,12.949769,0.0,0.0,4690.8706,12.949769,4660.87060546875,0.0,-9334.791071336807,-2.0,0.0
431,14.810526,0.0,0.0,4706.009,14.810526,4676.0087890625,0.0,-9366.927952851636,-2.0,0.0
432,14.988158,0.0,0.0,4721.1577,14.988158,4691.15771484375,0.0,-9397.403815429085,-2.0,0.0
433,15.262353,0.0,0.0,4737.173,15.262353,4707.1728515625,0.0,-9429.707994575558,-2.0,0.0
434,14.787164,0.0,0.0,4751.6636,14.787164,4721.66357421875,0.0,-9458.214501363003,-2.0,0.0
435,14.0839,0.0,0.0,4765.905,14.0839,4735.90478515625,0.0,-9485.9935473851,-2.0,0.0
436,14.339815,0.0,0.0,4780.372,14.339815,4750.3720703125,0.0,-9515.184154916347,-2.0,0.0
437,13.341151,0.0,0.0,4794.1646,13.341151,4764.16455078125,0.0,-9541.769832781081,-2.0,0.0
438,14.197103,0.0,0.0,4808.8457,14.197103,4778.845703125,0.0,-9571.988202796938,-2.0,0.0
439,13.687866,0.0,0.0,4823.216,13.687866,4793.2158203125,0.0,-9600.219988661303,-2.0,0.0
440,10.581598,0.0,0.0,4834.295,10.581598,4804.294921875,0.0,-9619.271228842461,-2.0,0.0
441,12.254755,0.0,0.0,4846.3726,12.254755,4816.37255859375,0.0,-9645.100009033871,-2.0,0.0
442,13.113171,0.0,0.0,4859.8145,13.113171,4829.814453125,0.0,-9672.842357601046,-2.0,0.0
443,10.901051,0.0,0.0,4870.292,10.901051,4840.2919921875,0.0,-9691.5852020184,-2.0,0.0
444,12.409039,0.0,0.0,4882.1274,12.409039,4852.12744140625,0.0,-9716.76343939817,-2.0,0.0
445,12.368646,0.0,0.0,4893.8657,12.368646,4863.86572265625,0.0,-9740.20053417728,-2.0,0.0
446,12.329676,0.0,0.0,4906.3003,12.329676,4876.30029296875,0.0,-9765.03073808353,-2.0,0.0
447,10.962969,0.0,0.0,4917.037,10.962969,4887.037109375,0.0,-9785.137335698266,-2.0,0.0
448,13.943422,0.0,0.0,4930.4927,13.943422,4900.49267578125,0.0,-9815.028711152874,-2.0,0.0
449,12.857986,0.0,0.0,4943.1846,12.857986,4913.1845703125,0.0,-9839.327256205494,-2.0,0.0
450,14.091849,0.0,0.0,4956.9404,14.091849,4926.9404296875,0.0,-9868.072226027398,-2.0,0.0
451,13.625078,0.0,0.0,4969.944,13.625078,4939.94384765625,0.0,-9893.612623658153,-2.0,0.0
452,11.997171,0.0,0.0,4981.2993,11.997171,4951.29931640625,0.0,-9914.696254971564,-2.0,0.0
453,9.53596,0.0,0.0,4990.3286,9.53596,4960.32861328125,0.0,-9930.293497818802,-2.0,0.0
454,13.259229,0.0,0.0,5002.769,13.259229,4972.76904296875,0.0,-9958.89764316951,-2.0,0.0
455,11.039984,0.0,0.0,5013.693,11.039984,4983.69287109375,0.0,-9978.525971956096,-2.0,0.0
456,12.261795,0.0,0.0,5024.9463,12.261795,4994.9462890625,0.0,-10002.25457804498,-2.0,0.0
457,13.062815,0.0,0.0,5038.599,13.062815,5008.59912109375,0.0,-10030.360848004208,-2.0,0.0
458,9.819758,0.0,0.0,5048.1304,9.819758,5018.13037109375,0.0,-10046.180116266134,-2.0,0.0
459,10.886327,0.0,0.0,5057.7725,10.886327,5027.7724609375,0.0,-10066.531132967224,-2.0,0.0
460,10.674436,0.0,0.0,5067.4873,10.674436,5037.4873046875,0.0,-10085.749144367457,-2.0,0.0
461,11.39721,0.0,0.0,5077.4526,11.39721,5047.45263671875,0.0,-10106.402696825295,-2.0,0.0
462,11.779522,0.0,0.0,5088.1333,11.779522,5058.13330078125,0.0,-10128.1460062358,-2.0,0.0
463,14.043953,0.0,0.0,5100.497,14.043953,5070.4970703125,0.0,-10155.137964556314,-2.0,0.0
464,8.731364,0.0,0.0,5108.1265,8.731364,5078.12646484375,0.0,-10165.084223642858,-2.0,0.0
465,12.804521,0.0,0.0,5119.5986,12.804521,5089.5986328125,0.0,-10192.101635320765,-2.0,0.0
466,10.871809,0.0,0.0,5130.5024,10.871809,5100.50244140625,0.0,-10211.976977003043,-2.0,0.0
467,11.440525,0.0,0.0,5141.3125,11.440525,5111.3125,0.0,-10234.165568053959,-2.0,0.0
468,10.109633,0.0,0.0,5150.5684,10.109633,5120.568359375,0.0,-10251.3459752157,-2.0,0.0
469,11.91667,0.0,0.0,5161.3906,11.91667,5131.390625,0.0,-10274.797737846131,-2.0,0.0
470,10.804613,0.0,0.0,5171.469,10.804613,5141.46923828125,0.0,-10293.843487210708,-2.0,0.0
471,10.818541,0.0,0.0,5182.1694,10.818541,5152.16943359375,0.0,-10315.256979589007,-2.0,0.0
472,8.477447,0.0,0.0,5190.5386,8.477447,5160.53857421875,0.0,-10329.65484285609,-2.0,0.0
473,10.076099,0.0,0.0,5199.4546,10.076099,5169.45458984375,0.0,-10349.085682172316,-2.0,0.0
474,9.206698,0.0,0.0,5207.673,9.206698,5177.6728515625,0.0,-10364.652311347854,-2.0,0.0
475,7.13083,0.0,0.0,5213.851,7.13083,5183.85107421875,0.0,-10374.932662821979,-2.0,0.0
476,6.1110086,0.0,0.0,5219.4824,6.1110086,5189.482421875,0.0,-10385.175828967143,-2.0,0.0
477,9.882589,0.0,0.0,5228.4185,9.882589,5198.41845703125,0.0,-10406.819749632923,-2.0,0.0
478,13.80904,0.0,0.0,5241.1665,13.80904,5211.16650390625,0.0,-10436.242287755025,-2.0,0.0
479,8.022907,0.0,0.0,5248.699,8.022907,5218.69921875,0.0,-10445.521802825171,-2.0,0.0
480,9.173841,0.0,0.0,5256.6333,9.173841,5226.63330078125,0.0,-10462.540583880404,-2.0,0.0
481,8.2747965,0.0,0.0,5264.378,8.2747965,5234.3779296875,0.0,-10477.130665237739,-2.0,0.0
482,8.458921,0.0,0.0,5271.3257,8.458921,5241.32568359375,0.0,-10491.210136245218,-2.0,0.0
483,9.705248,0.0,0.0,5279.552,9.705248,5249.5517578125,0.0,-10508.908713878824,-2.0,0.0
484,10.671413,0.0,0.0,5289.115,10.671413,5259.115234375,0.0,-10529.001479582696,-2.0,0.0
485,8.132478,0.0,0.0,5295.582,8.132478,5265.58203125,0.0,-10539.39621391107,-2.0,0.0
486,9.29131,0.0,0.0,5305.0854,9.29131,5275.08544921875,0.0,-10559.562248115344,-2.0,0.0
487,10.689616,0.0,0.0,5314.829,10.689616,5284.8291015625,0.0,-10580.447861861865,-2.0,0.0
488,6.206316,0.0,0.0,5320.739,6.206316,5290.73876953125,0.0,-10587.784041623901,-2.0,0.0
489,11.20279,0.0,0.0,5331.5317,11.20279,5301.53173828125,0.0,-10614.366141692823,-2.0,0.0
490,7.738251,0.0,0.0,5338.7197,7.738251,5308.7197265625,0.0,-10625.277624397313,-2.0,0.0
491,9.630347,0.0,0.0,5348.3457,9.630347,5318.345703125,0.0,-10646.421340832549,-2.0,0.0
492,7.51178,0.0,0.0,5355.968,7.51178,5325.9677734375,0.0,-10659.547490433191,-2.0,0.0
493,6.0580716,0.0,0.0,5361.1616,6.0580716,5331.16162109375,0.0,-10668.481249928329,-2.0,0.0
494,7.4523435,0.0,0.0,5369.089,7.4523435,5339.0888671875,0.0,-10685.730073793431,-2.0,0.0
