timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
215,2.8690794,4.535878,0.0,11.769969,1.6667988,0.0,4.5358781814575195,-1.7736877544267249,0.4769628,0.8304088
216,4.920771,4.4874163,0.0,11.442821,0.43335485,0.0,4.4874162673950195,-0.4883204478869665,-0.048462033,-0.52542484
217,8.462035,4.00005,0.0,14.66101,4.461985,0.0,4.000050067901611,-4.530244246465152,-0.4873662,-0.43890417
218,3.5974183,3.8157883,0.0,12.475675,0.21836996,0.0,3.8157882690429688,-0.2578934646338005,-0.1842618,0.3031044
219,5.5442867,4.1854997,0.0,13.660595,1.3587871,0.0,4.185499668121338,-1.4326699001234697,0.3697114,0.5539732
220,3.7593777,4.4013634,0.0,12.0681095,0.64198565,0.0,4.401363372802734,-0.6681636902410606,0.21586394,-0.15384746
221,6.1291685,4.414077,0.0,12.909741,1.7150917,0.0,4.414076805114746,-1.7360422769493002,0.012713432,-0.20315051
222,8.260921,4.131695,0.0,16.415588,4.1292257,0.0,4.131694793701172,-4.172854789046097,-0.28238213,-0.29509556
223,3.283004,4.436738,0.0,14.370707,1.153734,0.0,4.436738014221191,-1.2277287065781133,0.30504322,0.58742535
224,6.9014144,4.916103,0.0,16.257284,1.9853115,0.0,4.916102886199951,-2.026711756441797,0.47936487,0.17432165
225,6.670749,5.159931,0.0,16.040249,1.510818,0.0,5.159931182861328,-1.5465630429850528,0.24382806,-0.23553681
226,7.304425,5.2895517,0.0,17.380201,2.014873,0.0,5.289551734924316,-2.032774828938619,0.12962031,-0.114207745
227,4.8902383,5.5588636,0.0,16.160501,0.66862535,0.0,5.558863639831543,-0.6960601588047215,0.26931167,0.13969135
228,6.2330813,5.783398,0.0,15.210878,0.4496832,0.0,5.783398151397705,-0.46538761355264313,0.22453451,-0.044777155
229,3.5097175,5.3746114,0.0,13.082286,1.8648939,0.0,5.3746113777160645,-1.9486654906699852,-0.40878677,-0.6333213
230,4.123493,5.11814,0.0,10.233148,0.994647,0.0,5.11814022064209,-1.022702245751602,-0.25647128,0.1523155
231,4.0403275,4.095331,0.0,9.666648,0.055003643,0.0,4.095331192016602,-0.1827779731569148,-1.0228093,-0.766338
232,1.0869304,3.5024524,0.0,6.255309,2.415522,0.0,3.5024523735046387,-2.488158923204423,-0.59287894,0.42993033
233,4.4712224,2.700388,0.0,8.05589,1.7708344,0.0,2.700387954711914,-1.831856393804653,-0.8020644,-0.20918548
234,4.5211825,2.3240056,0.0,9.628416,2.197177,0.0,2.324005603790283,-2.258564414876032,-0.37638235,0.42568207
235,3.3331683,2.563369,0.0,9.915937,0.76979923,0.0,2.563369035720825,-0.8433420223057118,0.23936343,0.6157458
236,4.148299,2.9473507,0.0,10.86851,1.2009485,0.0,2.9473507404327393,-1.234609203678545,0.3839817,0.14461827
237,6.3435535,3.2838035,0.0,12.903993,3.05975,0.0,3.2838034629821777,-3.081325650298316,0.33645272,-0.047528982
238,6.8853083,3.5115106,0.0,16.403486,3.3737977,0.0,3.5115106105804443,-3.3960577176076834,0.22770715,-0.108745575
239,4.4769697,4.258814,0.0,15.827361,0.21815586,0.0,4.258813858032227,-0.30748059384178106,0.747303,0.51959586
240,2.781607,4.9158163,0.0,12.052154,2.1342094,0.0,4.915816307067871,-2.176089655399908,0.65700245,-0.09030056
241,3.3438613,4.6861057,0.0,10.311301,1.3422444,0.0,4.686105728149414,-1.4424012215901771,-0.22971046,-0.8867129
242,8.494887,4.1224365,0.0,13.88197,4.372451,0.0,4.1224365234375,-4.434029829022339,-0.56366944,-0.33395898
243,7.4031878,3.630571,0.0,16.900753,3.7726169,0.0,3.630570888519287,-3.8043906412665196,-0.49186575,0.07180369
244,4.7878194,4.352672,0.0,16.488216,0.4351473,0.0,4.352672100067139,-0.5926492781256361,0.7221012,1.213967
245,7.232455,5.0554733,0.0,18.316149,2.1769814,0.0,5.055473327636719,-2.2140516820801732,0.70280147,-0.019299746
246,2.8633356,5.609904,0.0,14.25136,2.7465682,0.0,5.609903812408447,-2.7891268606268453,0.5544305,-0.14837098
247,4.381179,5.4418383,0.0,12.052784,1.0606594,0.0,5.441838264465332,-1.141312188335177,-0.16806543,-0.7224959
248,4.151357,4.712347,0.0,11.299717,0.56098986,0.0,4.712347030639648,-0.6536069327302778,-0.729491,-0.56142557
249,6.1465373,4.2386436,0.0,13.095307,1.9078937,0.0,4.238643646240234,-1.9571575623093835,-0.47370327,0.25578773
250,2.6854575,4.115595,0.0,11.35208,1.4301374,0.0,4.115594863891602,-1.471355249260085,-0.123048544,0.35065472
251,7.1670923,4.206893,0.0,13.944032,2.9601994,0.0,4.206892967224121,-2.9861988722281385,0.09129834,0.21434689
252,6.518285,4.0581245,0.0,16.090693,2.4601603,0.0,4.058124542236328,-2.491605236262144,-0.14876866,-0.240067
253,9.017037,4.6487827,0.0,21.059973,4.3682547,0.0,4.648782730102539,-4.471730386301713,0.5906582,0.73942685
254,5.936379,5.5392904,0.0,21.693266,0.39708853,0.0,5.539290428161621,-0.47159891419355304,0.89050746,0.29984927
255,6.1452785,6.5073133,0.0,22.225851,0.3620348,0.0,6.507313251495361,-0.4181876497462218,0.9680228,0.07751536
256,5.5678577,7.2907944,0.0,20.478256,1.7229366,0.0,7.290794372558594,-1.7805649196756015,0.7834809,-0.18454194
257,6.577781,7.513544,0.0,20.212317,0.9357629,0.0,7.513544082641602,-1.0029734617857065,0.22274947,-0.5607314
258,0.92402226,7.4779673,0.0,14.773921,6.553945,0.0,7.477967262268066,-6.581556527370141,-0.03557706,-0.25832653
259,3.4040475,6.1461706,0.0,13.472819,2.7421231,0.0,6.146170616149902,-2.9383348466453785,-1.3317966,-1.2962196
260,5.3387127,5.4765835,0.0,13.782568,0.13787079,0.0,5.476583480834961,-0.23757126654017036,-0.6695874,0.6622093
261,7.3974957,5.024828,0.0,16.615202,2.3726678,0.0,5.02482795715332,-2.4170387862172493,-0.45175576,0.21783161
262,10.352567,5.202025,0.0,22.133348,5.150542,0.0,5.202024936676025,-5.222297265835117,0.17719698,0.62895274
263,7.784435,5.9182315,0.0,24.839645,1.8662033,0.0,5.91823148727417,-1.955914654730111,0.71620655,0.5390096
264,6.088057,7.049716,0.0,24.503359,0.96165895,0.0,7.049715995788574,-1.0597611289155084,1.1314843,0.41527772
265,3.949684,7.968807,0.0,20.774149,4.019123,0.0,7.968807220458984,-4.08631710835345,0.9190912,-0.21239305
266,5.17659,7.8134375,0.0,18.644516,2.6368475,0.0,7.813437461853027,-2.752062236050709,-0.15536976,-1.074461
267,6.252248,7.333911,0.0,18.75545,1.0816631,0.0,7.333910942077637,-1.1380551251753879,-0.4795264,-0.32415664
268,8.208908,7.0875916,0.0,20.518482,1.1213164,0.0,7.087591648101807,-1.1569533769314635,-0.2463193,0.2332071
269,8.275654,7.096014,0.0,23.3564,1.1796398,0.0,7.096014022827148,-1.2055354011721064,0.008422136,0.25474143
270,3.394361,7.7094936,0.0,19.779125,4.3151326,0.0,7.709493637084961,-4.406312277500218,0.6134796,0.6050575
271,1.3611295,7.439378,0.0,13.382201,6.078248,0.0,7.439377784729004,-6.180113530850925,-0.2701156,-0.8835952
272,0.5384269,5.9408627,0.0,8.764464,5.402436,0.0,5.940862655639648,-5.600201530906832,-1.4985152,-1.2283996
273,5.451994,4.328314,0.0,10.603646,1.1236801,0.0,4.328313827514648,-1.2157109372414245,-1.612549,-0.1140337
274,5.6222515,3.5115829,0.0,12.731449,2.1106687,0.0,3.511582851409912,-2.2310868705573883,-0.816731,0.795818
275,5.400012,3.7663364,0.0,15.075882,1.6336756,0.0,3.766336441040039,-1.753561866481287,0.2547536,1.0714846
276,10.23245,4.4011345,0.0,20.801924,5.831315,0.0,4.401134490966797,-5.9010595968775625,0.6347978,0.38004422
277,7.027202,5.1563826,0.0,23.991547,1.8708196,0.0,5.1563825607299805,-1.9206270603657138,0.75524783,0.12045002
278,6.6353855,6.3461447,0.0,24.531137,0.28924084,0.0,6.346144676208496,-0.39218062447160573,1.1897624,0.43451452
279,8.999194,7.4076653,0.0,26.33299,1.5915289,0.0,7.407665252685547,-1.6574291847278921,1.0615208,-0.12824154
280,8.865276,8.297734,0.0,29.197454,0.5675421,0.0,8.297734260559082,-0.6291903573634432,0.89006925,-0.17145157
281,7.4918036,9.318186,0.0,28.238222,1.8263822,0.0,9.318185806274414,-1.8904428671656843,1.0204515,0.1303823
282,8.360381,9.999975,0.0,27.555555,1.6395941,0.0,9.999975204467773,-1.7075496921675963,0.6817899,-0.33866167
283,6.673586,10.154015,0.0,25.010225,3.4804287,0.0,10.154014587402344,-3.540905505001783,0.15403986,-0.52775
284,5.598124,9.697346,0.0,21.433044,4.0992217,0.0,9.697345733642578,-4.183125973017507,-0.45666873,-0.6107086
285,11.626209,8.684386,0.0,24.699818,2.941823,0.0,8.684386253356934,-3.0480998374916606,-1.0129591,-0.5562904
286,7.2417717,8.109081,0.0,24.530088,0.8673096,0.0,8.109081268310547,-0.939840082622462,-0.57530475,0.43765438
287,7.7501993,8.640193,0.0,25.24116,0.88999367,0.0,8.640192985534668,-1.0271911249770902,0.5311117,1.1064165
288,9.736777,9.033855,0.0,26.269337,0.70292187,0.0,9.033855438232422,-0.7363503811796797,0.3936622,-0.1374495
289,6.6631804,9.241428,0.0,25.249502,2.578248,0.0,9.24142837524414,-2.6072357065870246,0.2075727,-0.18608952
290,8.749368,9.400681,0.0,25.740818,0.6513128,0.0,9.400680541992188,-0.6641076337243028,0.15925169,-0.04832101
291,8.41422,9.420755,0.0,25.452408,1.0065355,0.0,9.420755386352539,-1.0214569489116982,0.020074606,-0.13917708
292,5.7512364,9.399575,0.0,22.18064,3.6483388,0.0,9.399575233459473,-3.653523267345564,-0.021180272,-0.041254878
293,5.738665,8.744304,0.0,19.680119,3.0056386,0.0,8.744303703308105,-3.1018112036513408,-0.6552719,-0.6340916
294,7.984095,7.9330325,0.0,21.390463,0.051062584,0.0,7.933032512664795,-0.1072260678710979,-0.8112713,-0.15599942
295,8.480869,7.7361574,0.0,23.397942,0.7447119,0.0,7.736157417297363,-0.815995335197055,-0.19687486,0.61439645
296,6.167018,8.097077,0.0,22.542133,1.9300594,0.0,8.097077369689941,-2.0038847208271893,0.3609197,0.5577946
297,5.3779235,8.307938,0.0,19.888885,2.9300141,0.0,8.307937622070312,-2.955563008816739,0.21086025,-0.15005946
298,9.969912,7.806365,0.0,22.99185,2.1635466,0.0,7.806365013122559,-2.2598688646256218,-0.5015726,-0.71243286
299,9.64365,7.6785197,0.0,25.89945,1.9651303,0.0,7.6785197257995605,-2.008895128211572,-0.12784517,0.37372744
300,6.8082995,8.379712,0.0,25.088282,1.5714126,0.0,8.379712104797363,-1.6893759694982498,0.70119214,0.8290373
301,5.413604,8.934351,0.0,22.799667,3.5207472,0.0,8.934350967407227,-3.563134341845469,0.55463934,-0.1465528
302,11.465431,8.701062,0.0,26.197561,2.764369,0.0,8.701062202453613,-2.8548259010366976,-0.233289,-0.78792834
303,8.058085,8.65234,0.0,26.231424,0.5942545,0.0,8.652339935302734,-0.6151468528063315,-0.048722386,0.18456662
304,8.101683,9.201401,0.0,26.207638,1.0997181,0.0,9.201400756835938,-1.1869494367199245,0.54906034,0.59778273
305,10.585122,9.492428,0.0,28.847677,1.0926943,0.0,9.492427825927734,-1.1330485091240465,0.29102683,-0.2580335
306,11.3684,9.943872,0.0,31.384819,1.4245272,1.3848190307617188,9.943872451782227,-4.2327809158910075,0.45144486,0.16041803
307,11.515092,10.590926,0.0,32.38277,0.9241657,2.382770538330078,10.590926170349121,-5.741618980319846,0.64705396,0.1956091
308,7.892988,11.150937,0.0,28.95594,3.2579489,0.0,11.1509370803833,-3.294653652697031,0.5600107,-0.087043285
309,9.983547,11.007609,0.0,27.8413,1.0240622,0.0,11.007609367370605,-1.1015622319652056,-0.14332795,-0.7033386
310,9.186691,10.447556,0.0,27.552366,1.2608643,0.0,10.447555541992188,-1.3305394098122072,-0.5600542,-0.41672623
311,8.260799,10.275995,0.0,25.58281,2.0151958,0.0,10.275995254516602,-2.062623539515384,-0.17156053,0.38849366
312,10.749277,9.832798,0.0,26.652119,0.9164791,0.0,9.83279800415039,-0.96580295902905,-0.44319725,-0.27163672
313,8.448197,9.441183,0.0,26.017447,0.9929857,0.0,9.441183090209961,-1.01772469546502,-0.39161527,0.05158198
314,8.999601,9.533903,0.0,25.531767,0.53430176,0.0,9.533903121948242,-0.5873714668076495,0.09272051,0.48433578
315,11.08695,9.374677,0.0,27.29197,1.7122736,0.0,9.374676704406738,-1.7454299030313365,-0.15922666,-0.25194716
316,6.9287105,9.391525,0.0,24.806824,2.4628148,0.0,9.391525268554688,-2.481265025851849,0.016849041,0.1760757
317,8.093116,9.356495,0.0,24.086088,1.2633791,0.0,9.356494903564453,-1.2703181193343944,-0.035030007,-0.05187905
318,9.975513,9.071853,0.0,25.043673,0.9036608,0.0,9.071852684020996,-0.9428543236195512,-0.28464186,-0.24961185
319,9.477653,8.840966,0.0,25.352797,0.6366863,0.0,8.84096622467041,-0.6536065941412854,-0.23088646,0.053755403
320,11.548328,8.954759,0.0,27.11931,2.5935698,0.0,8.954758644104004,-2.6337274695993074,0.11379242,0.34467888
321,12.930897,9.03416,0.0,30.356287,3.896737,0.35628700256347656,9.034159660339355,-4.616718734900669,0.079401255,-0.034391165
322,13.527808,9.59021,0.0,33.608753,3.9375982,3.608753204345703,9.5902099609375,-11.230575079682307,0.5560503,0.47664905
323,6.696352,10.4911995,0.0,29.615625,3.7948475,0.0,10.491199493408203,-3.8743911406553018,0.90099,0.3449397
324,12.410188,10.873866,0.0,30.920576,1.5363216,0.9205760955810547,10.873866081237793,-3.448438825533712,0.3826666,-0.5183234
325,10.713398,10.793426,0.0,29.843943,0.08002758,0.0,10.793425559997559,-0.1303601277022537,-0.08044052,-0.4631071
326,11.518231,10.776946,0.0,30.484016,0.7412853,0.48401641845703125,10.776946067810059,-1.7165382929424808,-0.016479611,0.06396091
327,9.848546,10.799383,0.0,29.127523,0.95083714,0.0,10.799383163452148,-0.9558508222192614,0.022436857,0.03891647
328,11.402702,10.737062,0.0,29.669977,0.6656399,0.0,10.737062454223633,-0.6772321341875589,-0.062321067,-0.084757924
329,11.112718,10.568451,0.0,29.17401,0.5442667,0.0,10.568450927734375,-0.5633268181485143,-0.16861188,-0.10629082
330,12.984334,10.4138565,0.0,31.327396,2.5704775,1.3273963928222656,10.413856506347656,-5.234402528611584,-0.1545949,0.014016986
331,10.012222,10.563024,0.0,30.748486,0.5508013,0.7484855651855469,10.563023567199707,-2.085608401846322,0.14916706,0.30376196
332,14.870549,10.981781,0.0,34.34495,3.8887682,4.344951629638672,10.981781005859375,-12.626569315945568,0.4187572,0.26959014
333,12.989497,11.2091675,0.0,35.694904,1.7803297,5.694904327392578,11.20916748046875,-13.200642491693468,0.22738624,-0.19137096
334,11.837123,11.969614,0.0,35.124355,0.13249111,5.124355316162109,11.969614028930664,-10.472529384531828,0.76044655,0.5330603
335,12.85542,12.45515,0.0,34.853756,0.40027046,4.853755950927734,12.45514965057373,-10.159550128445163,0.48553586,-0.2749107
336,11.871386,12.456272,0.0,34.107418,0.58488655,4.107418060302734,12.45627212524414,-8.848219889723973,0.0011219978,-0.48441386
337,15.866157,12.433147,0.0,37.5326,3.4330091,7.532600402832031,12.433147430419922,-18.501791673603172,-0.023125052,-0.02424705
338,13.269869,12.563061,0.0,36.74915,0.7068081,6.749149322509766,12.563060760498047,-14.226907125360706,0.12991309,0.15303814
339,12.084139,12.9430485,0.0,35.113754,0.8589096,5.1137542724609375,12.943048477172852,-11.130428264022619,0.37998724,0.25007415
340,13.967753,12.872834,0.0,35.38227,1.0949192,5.382270812988281,12.872834205627441,-11.907992821603637,-0.07021403,-0.45020127
341,14.442796,12.564554,0.0,36.414032,1.8782415,6.414031982421875,12.564554214477539,-14.745525170639848,-0.30828,-0.23806596
342,8.69213,12.644682,0.0,32.066578,3.9525518,2.066577911376953,12.644681930541992,-8.128552107807517,0.08012748,0.38840747
343,10.474252,12.293677,0.0,27.908384,1.8194256,0.0,12.29367733001709,-1.8800894631074812,-0.35100496,-0.43113244
344,14.350894,10.996554,0.0,31.23385,3.3543396,1.2338504791259766,10.996554374694824,-5.981509024484085,-1.2971231,-0.9461181
345,13.749204,10.384181,0.0,34.09749,3.3650227,4.0974884033203125,10.384181022644043,-11.659093466064995,-0.6123731,0.68474996
346,11.826437,11.078781,0.0,33.679264,0.74765587,3.6792640686035156,11.078781127929688,-8.271614586098886,0.69459987,1.306973
347,15.144999,11.648611,0.0,36.55108,3.4963875,6.551078796386719,11.648611068725586,-16.639515429987497,0.56982994,-0.124769926
348,15.18533,12.069809,0.0,39.22533,3.1155214,9.225330352783203,12.069808959960938,-21.602105505011046,0.42119765,-0.14863229
349,16.915102,12.917295,0.0,42.806583,3.9978065,12.806583404541016,12.917295455932617,-29.695975136151734,0.847486,0.42628837
350,11.572997,13.875512,0.0,39.365593,2.302515,9.365592956542969,13.87551212310791,-21.092686373450064,0.95821667,0.11073065
351,13.015241,14.358704,0.0,36.717373,1.343463,6.717372894287109,14.35870361328125,-14.849867887404988,0.4831915,-0.47502518
352,14.49405,13.7519245,0.0,37.096188,0.7421255,7.096187591552734,13.751924514770508,-15.073833202892105,-0.6067786,-1.0899701
353,14.012309,13.300446,0.0,36.308407,0.7118635,6.308406829833984,13.300445556640625,-13.366778592139172,-0.45147896,0.15529966
354,16.129509,12.9852705,0.0,38.12083,3.1442385,8.120830535888672,12.985270500183105,-19.415285479699236,-0.3151754,0.13630354
355,12.502293,12.922712,0.0,37.265366,0.4204197,7.2653656005859375,12.922712326049805,-14.979544182223187,-0.062558055,0.25261736
356,13.502723,13.338581,0.0,36.27657,0.16414165,6.276569366455078,13.338581085205078,-12.785916768541732,0.41586828,0.47842634
357,12.32665,13.087204,0.0,34.75974,0.7605543,4.759738922119141,13.087203979492188,-10.359321786993725,-0.25137734,-0.6672456
358,13.564944,12.797552,0.0,34.303658,0.76739216,4.303657531738281,12.797552108764648,-9.393021068705378,-0.28965175,-0.038274407
359,11.98204,12.296386,0.0,33.248356,0.31434536,3.2483558654785156,12.296385765075684,-6.857268959577329,-0.5011666,-0.21151483
360,11.786024,12.107782,0.0,32.229404,0.32175827,2.2294044494628906,12.107782363891602,-4.821252639779603,-0.18860376,0.31256282
361,12.004245,11.776754,0.0,30.34823,0.22749043,0.34823036193847656,11.776754379272461,-0.9547445334914038,-0.33102846,-0.1424247
362,15.977119,11.041755,0.0,34.547665,4.9353647,4.547664642333984,11.041754722595215,-14.107841525808537,-0.7349994,-0.40397096
363,13.534318,10.989904,0.0,36.21668,2.5444136,6.216678619384766,10.989904403686523,-15.048678593909587,-0.05185032,0.6831491
364,14.933223,11.867198,0.0,38.902493,3.0660248,8.90249252319336,11.86719799041748,-21.007786893550538,0.8772936,0.9291439
365,15.93059,12.753698,0.0,41.229084,3.1768913,11.229084014892578,12.753698348999023,-25.680305692153887,0.8865006,0.00920701
366,15.184762,13.619603,0.0,42.147137,1.5651588,12.147136688232422,13.619603157043457,-25.904785348496226,0.86590505,-0.02059555
367,16.31679,14.379532,0.0,42.666332,1.9372578,12.666332244873047,14.379531860351562,-27.318514406526553,0.7599292,-0.10597587
368,15.127215,14.776247,0.0,42.257565,0.35096836,12.257564544677734,14.776247024536133,-24.922252563180706,0.3967154,-0.36321378
369,14.269223,15.047461,0.0,42.184246,0.77823734,12.184246063232422,15.047460556030273,-25.172838782429487,0.27121305,-0.12550235
370,13.250929,15.283374,0.0,39.51305,2.032445,9.513050079345703,15.283373832702637,-21.07387412265198,0.23591304,-0.035300016
371,16.01158,14.852373,0.0,40.074184,1.1592064,10.07418441772461,14.852373123168945,-21.39581522672794,-0.43100047,-0.6669135
372,14.948519,14.3073435,0.0,40.89466,0.64117527,10.894660949707031,14.307343482971191,-22.469155241306858,-0.5450293,-0.11402881
373,10.152189,14.52199,0.0,36.534466,4.3698006,6.534465789794922,14.521989822387695,-17.525430191701425,0.21464682,0.7596761
374,13.057505,14.054665,0.0,34.81774,0.99715996,4.817741394042969,14.054664611816406,-10.724209368564205,-0.46732497,-0.6819718
375,14.696476,13.102093,0.0,36.242027,1.5943832,6.242027282714844,13.102092742919922,-14.174587095381588,-0.9525721,-0.48524714
376,12.713492,12.75897,0.0,36.59667,0.045477867,6.596668243408203,12.758970260620117,-13.316913664082954,-0.3431226,0.6094495
377,9.777008,13.079058,0.0,33.831303,3.3020496,3.8313026428222656,13.079057693481445,-11.046981656933747,0.32008696,0.66320956
378,13.279196,12.87157,0.0,34.521538,0.40762615,4.521537780761719,12.871569633483887,-9.513834353869829,-0.20748782,-0.5275748
379,14.662308,12.442278,0.0,36.89938,2.2200298,6.899379730224609,12.442277908325195,-16.062435275047598,-0.4292916,-0.22180378
380,16.699837,12.6745405,0.0,41.947,4.025296,11.946998596191406,12.674540519714355,-27.99705986471166,0.23226285,0.66155446
381,16.358057,13.589084,0.0,44.79686,2.7689734,14.796859741210938,13.589083671569824,-32.47664997453745,0.91454315,0.6822803
382,20.316845,14.662767,0.0,50.813175,5.6540775,20.813175201416016,14.66276741027832,-47.350027157811375,1.0736833,0.15914011
383,15.069427,15.918064,0.0,50.19004,0.8486376,20.190040588378906,15.91806411743164,-41.30964218005818,1.255297,0.18161368
384,15.300287,17.110893,0.0,48.67457,1.810606,18.67456817626953,17.11089324951172,-39.22563156008238,1.1928294,-0.062467575
385,14.367345,17.655567,0.0,46.87998,3.2882223,16.87997817993164,17.655567169189453,-37.140225808923034,0.54467463,-0.64815474
386,13.556199,17.615643,0.0,43.711514,4.0594435,13.71151351928711,17.615642547607422,-31.54292340179092,-0.039925218,-0.58459985
387,14.322826,16.86976,0.0,42.224728,2.5469341,12.224727630615234,16.869760513305664,-27.104280652281656,-0.74588275,-0.70595753
388,15.59145,16.110386,0.0,42.212246,0.51893616,12.21224594116211,16.11038589477539,-24.98274485641887,-0.7593744,-0.013491631
389,16.947744,15.5120125,0.0,44.604244,1.4357319,14.604244232177734,15.512012481689453,-30.690238985246285,-0.59837306,0.16100132
390,17.077885,15.68838,0.0,47.1391,1.3895044,17.13909912109375,15.688380241394043,-35.75399234999681,0.17636776,0.7747408
391,16.10039,16.341547,0.0,47.599205,0.24115753,17.599205017089844,16.3415470123291,-35.51990965142437,0.65316725,0.4767995
392,14.146277,16.943874,0.0,44.918854,2.797597,14.918853759765625,16.94387435913086,-32.67050734909345,0.6023278,-0.050839424
393,14.71022,16.84119,0.0,43.928043,2.13097,13.928043365478516,16.841190338134766,-30.062691661493076,-0.10268426,-0.7050121
394,12.969307,16.446024,0.0,41.242336,3.476717,11.24233627319336,16.44602394104004,-26.010396508052043,-0.3951671,-0.29248285
395,12.714541,15.828429,0.0,39.648376,3.1138878,9.64837646484375,15.828429222106934,-22.463762679480617,-0.6175947,-0.2224276
396,14.325854,15.204321,0.0,39.59754,0.8784666,9.597541809082031,15.204320907592773,-20.105406740743028,-0.6241088,-0.0065140724
397,17.281342,14.650092,0.0,43.330715,2.6312494,13.33071517944336,14.650092124938965,-29.327382569325287,-0.5542288,0.06988001
398,16.801493,14.892535,0.0,46.128613,1.9089575,16.128612518310547,14.892535209655762,-34.257972896956055,0.24244285,0.7966716
399,13.222538,15.708841,0.0,45.347416,2.4863033,15.347415924072266,15.708841323852539,-33.2793388280493,0.8163066,0.57386374
400,14.422186,16.410513,0.0,44.120007,1.988327,14.120006561279297,16.410512924194336,-30.27489061567792,0.70167136,-0.11463523
401,16.987585,16.352371,0.0,44.99085,0.63521385,14.990848541259766,16.352371215820312,-30.695796926195385,-0.05814123,-0.7598126
402,14.187888,16.109932,0.0,43.331875,1.9220438,13.33187484741211,16.10993194580078,-28.616348211514577,-0.24244022,-0.18429899
403,16.491293,16.05383,0.0,44.461872,0.43746376,14.461872100830078,16.053829193115234,-29.38264987873428,-0.056103468,0.18633676
404,13.48719,15.93693,0.0,42.81168,2.4497395,12.81167984008789,15.936929702758789,-28.085021776191102,-0.11689961,-0.06079614
405,16.48085,15.95506,0.0,44.836884,0.5257902,14.836883544921875,15.955060005187988,-30.21396313800742,0.018130064,0.13502967
406,14.402897,16.010098,0.0,44.292374,1.6072006,14.292373657226562,16.01009750366211,-30.198391394949457,0.05503702,0.036906958
407,13.251502,16.228401,0.0,41.64344,2.9768991,11.643440246582031,16.22840118408203,-26.29101908986133,0.21830416,0.16326714
408,17.715055,15.81733,0.0,44.55904,1.8977251,14.559040069580078,15.817330360412598,-31.09929914367254,-0.41107047,-0.6293746
409,11.275652,15.653365,0.0,40.03074,4.377713,10.030738830566406,15.653365135192871,-24.472102401382685,-0.16396523,0.24710524
410,16.379787,15.308306,0.0,42.061806,1.0714817,12.061805725097656,15.308305740356445,-25.230457976217615,-0.3450594,-0.18109417
411,13.779184,14.979384,0.0,40.958652,1.2002001,10.95865249633789,14.979384422302246,-23.135566392239568,-0.32892108,0.016138315
412,16.389812,15.011426,0.0,43.202366,1.3783865,13.20236587524414,15.011425971984863,-27.82081312591478,0.032041788,0.36096287
413,17.66071,15.194288,0.0,46.30319,2.4664211,16.30318832397461,15.19428825378418,-35.09702231429025,0.18286204,0.15082026
414,15.955732,15.821301,0.0,47.7257,0.13443089,17.72570037841797,15.821301460266113,-35.66160009456394,0.62701297,0.44415092
415,14.471284,16.641216,0.0,46.674072,2.1699324,16.674072265625,16.641216278076172,-35.57836486794152,0.8199148,0.19290185
416,16.216642,17.068146,0.0,45.761284,0.8515034,15.761283874511719,17.068145751953125,-32.434713136916535,0.42692995,-0.39298487
417,12.979723,16.782944,0.0,43.829655,3.8032207,13.829654693603516,16.782943725585938,-31.54800430878872,-0.2852012,-0.71213114
418,16.813818,16.604862,0.0,44.74493,0.20895576,14.744930267333984,16.604862213134766,-29.718428740469136,-0.17808211,0.10711908
419,14.747287,16.177898,0.0,44.05997,1.4306116,14.05997085571289,16.177898406982422,-29.596787176287663,-0.42696285,-0.24888074
420,14.180679,16.185633,0.0,42.820328,2.0049534,12.820327758789062,16.185632705688477,-27.689466869723162,0.0077340603,0.4346969
421,14.760863,15.954088,0.0,42.608707,1.1932249,12.608707427978516,15.95408821105957,-26.446145170751073,-0.23154426,-0.23927832
422,9.5247755,15.70791,0.0,37.750866,6.183134,7.750865936279297,15.70790958404541,-21.69863841704673,-0.24617898,-0.014634728
423,11.167809,14.744154,0.0,35.286785,3.5763454,5.286785125732422,14.74415397644043,-14.269863151549306,-0.96375513,-0.71757615
424,14.645326,13.838371,0.0,35.49748,0.8069544,5.497478485107422,13.838371276855469,-11.852999302560946,-0.9057827,0.05797243
425,11.182761,12.835777,0.0,34.253666,1.6530161,4.253665924072266,12.835777282714844,-10.220162330575633,-1.0025941,-0.096811414
426,13.224871,12.742172,0.0,35.25407,0.48269844,5.254070281982422,12.742172241210938,-11.08641974170082,-0.093604565,0.90898955
427,13.993283,12.611226,0.0,36.893993,1.3820572,6.893993377685547,12.611226081848145,-15.180326159022684,-0.1309458,-0.037341237
428,12.105834,12.882297,0.0,36.392452,0.77646255,6.392452239990234,12.882296562194824,-13.615120242825228,0.27107048,0.40201628
429,11.866859,13.168353,0.0,34.506195,1.3014936,4.506195068359375,13.168353080749512,-10.329684375364796,0.28605628,0.0149858
430,13.11516,12.84728,0.0,34.299767,0.26788044,4.299766540527344,12.84727954864502,-8.944182732781613,-0.3210734,-0.6071297
431,11.473345,12.399435,0.0,33.011505,0.92609024,3.011505126953125,12.399435043334961,-6.984172104551973,-0.44784474,-0.12677133
432,12.921038,12.185668,0.0,34.30686,0.7353697,4.306861877441406,12.185667991638184,-9.383189730916415,-0.21376681,0.23407793
433,13.344392,12.182984,0.0,35.67938,1.1614075,5.679378509521484,12.182984352111816,-12.541403781495047,-0.002683401,0.21108341
