timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
199,3.0291927,1.8422799,2.1070908811734625,-4964.112,1.1869128,4969.11181640625,0.2648109701322028,-49692.38653149157,-0.9076383,-0.37662458
200,7.4023533,1.0230384,7.145672277781614,-4957.9893,6.379315,4962.9892578125,6.12263389048303,-49636.31935195146,-0.8192415,0.08839679
201,5.7186437,0.44891346,5.64749748328768,-4952.7905,5.26973,4957.79052734375,5.198584028278219,-49583.22734316828,-0.57412493,0.24511659
202,4.7020555,0.0,4.476467361205323,-4948.314,4.7020555,4953.31396484375,4.476467361205323,-49537.88343453649,-0.66046906,-0.08634412
203,6.908697,0.0,6.726774685999317,-4941.5874,6.908697,4946.58740234375,6.726774685999317,-49472.82112841619,-0.7100252,-0.049556136
204,5.7081213,0.0,4.407165817097848,-4937.18,5.7081213,4942.18017578125,4.407165817097848,-49427.550077943604,-0.587245,0.122780204
205,4.3323207,0.0,3.979321187372534,-4933.2007,4.3323207,4938.20068359375,3.979321187372534,-49386.37862124855,-0.6528044,-0.06555939
206,7.4429893,0.0,6.018117574094958,-4927.1826,7.4429893,4932.1826171875,6.018117574094958,-49329.31257961572,-0.72628045,-0.073476076
207,8.229327,0.0,8.59081931506762,-4918.592,8.229327,4923.591796875,8.59081931506762,-49244.19201386444,-0.55354774,0.17273271
208,6.941265,0.0,5.779278007677021,-4912.8125,6.941265,4917.8125,5.779278007677021,-49185.096245125525,-0.5066062,0.04694152
209,6.2804155,0.0,4.97887965657219,-4907.8335,6.2804155,4912.83349609375,4.97887965657219,-49134.652687616086,-0.5784904,-0.071884155
210,5.8718443,0.0,4.293096292306927,-4903.5405,5.8718443,4908.54052734375,4.293096292306927,-49091.31132391482,-0.6142174,-0.035727024
211,3.7005994,0.0,2.1574540527212775,-4901.3833,3.7005994,4906.38330078125,2.1574540527212775,-49067.56521248191,-0.63586116,-0.021643758
212,5.903633,0.0,6.196995655933279,-4895.186,5.903633,4900.18603515625,6.196995655933279,-49007.81363608449,-0.7525995,-0.11673832
213,5.163029,0.0,4.179683695956101,-4891.0063,5.163029,4896.00634765625,4.179683695956101,-48965.27054666725,-0.6320865,0.12051296
214,0.7330769,0.0,-0.21461207135735094,-4891.221,0.7330769,4896.22119140625,0.21461207135735094,-48962.980618411275,-0.6717831,-0.039696574
215,6.550202,0.0,5.82494762130591,-4885.396,6.550202,4890.39599609375,5.82494762130591,-48910.57871618064,-0.90124154,-0.22945845
216,7.5748687,0.0,5.941547998564147,-4879.4546,7.5748687,4884.45458984375,5.941547998564147,-48852.18033041053,-0.59377754,0.307464
217,7.4086156,0.0,5.342389498721332,-4874.1123,7.4086156,4879.1123046875,5.342389498721332,-48798.56240254576,-0.53444433,0.059333205
218,7.1733375,0.0,5.499113033253252,-4868.613,7.1733375,4873.61279296875,5.499113033253252,-48743.331296187156,-0.542681,-0.008236647
219,5.462764,0.0,4.548103083626302,-4864.065,5.462764,4869.06494140625,4.548103083626302,-48696.14066074008,-0.5546324,-0.0119514465
220,9.131622,0.0,7.4467816512574245,-4856.618,9.131622,4861.6181640625,7.4467816512574245,-48625.354675158174,-0.64908004,-0.09444761
221,9.368856,0.0,8.148515276412127,-4848.4697,9.368856,4853.4697265625,8.148515276412127,-48544.10782289147,-0.43886197,0.21021807
222,2.0730479,0.0,0.6700084756930664,-4847.8,2.0730479,4852.7998046875,0.6700084756930664,-48530.09170463465,-0.42291462,0.015947342
223,6.488322,0.0,5.493452168926979,-4842.306,6.488322,4847.30615234375,5.493452168926979,-48479.631188020874,-0.8250871,-0.40217245
224,7.026284,0.0,6.355821505702352,-4835.95,7.026284,4840.9501953125,6.355821505702352,-48416.58262990912,-0.5868546,0.2382325
225,1.6077584,0.0,0.3424370616935448,-4835.608,1.6077584,4840.60791015625,0.3424370616935448,-48407.717500129496,-0.555055,0.031799555
226,5.440286,0.0,5.112911715223163,-4830.495,5.440286,4835.4951171875,5.112911715223163,-48360.46137763885,-0.846033,-0.29097795
227,5.3133664,0.0,3.58940209902903,-4826.906,5.3133664,4831.90576171875,3.58940209902903,-48324.42152147159,-0.6423826,0.20365036
228,4.123031,0.0,2.910902177760363,-4823.9946,4.123031,4828.99462890625,2.910902177760363,-48294.1027220262,-0.6485338,-0.0061511993
229,5.004933,0.0,4.369741586589498,-4819.625,5.004933,4824.625,4.369741586589498,-48251.29618628971,-0.71249104,-0.063957214
230,4.4713483,0.0,3.631872189873775,-4815.993,4.4713483,4820.9931640625,3.631872189873775,-48214.439924760445,-0.66367555,0.04881549
231,5.12298,0.0,3.9547854865231784,-4812.038,5.12298,4817.0380859375,3.9547854865231784,-48175.54306034944,-0.69194317,-0.028267622
232,4.4946046,0.0,3.723119628748009,-4808.315,4.4946046,4813.31494140625,3.723119628748009,-48137.68248685727,-0.65544796,0.03649521
233,5.6178126,0.0,4.606943553877954,-4803.708,5.6178126,4808.7080078125,4.606943553877954,-48092.73762027656,-0.68885183,-0.033403873
234,5.6158147,0.0,5.745006690845457,-4797.9634,5.6158147,4802.96337890625,5.745006690845457,-48035.285348382036,-0.6261883,0.062663555
235,6.858427,0.0,5.597448590315253,-4792.3657,6.858427,4797.36572265625,5.597448590315253,-47980.54726894719,-0.6249769,0.0012114048
236,5.5011506,0.0,5.338861077282672,-4787.027,5.5011506,4792.02685546875,5.338861077282672,-47925.80481147111,-0.5539563,0.0710206
237,1.5374546,0.0,1.97149334739197,-4785.055,1.5374546,4790.05517578125,1.97149334739197,-47902.13029237404,-0.62870586,-0.07474959
238,4.4441094,0.0,4.262708866713638,-4780.7925,4.4441094,4785.79248046875,4.262708866713638,-47862.433854947005,-0.8385141,-0.20980823
239,4.612947,0.0,5.049456922176432,-4775.743,4.612947,4780.7431640625,5.049456922176432,-47812.09480572867,-0.68524504,0.15326905
240,8.238467,0.0,8.355778917516545,-4767.387,8.238467,4772.38720703125,8.355778917516545,-47732.14773109218,-0.67481375,0.01043129
241,5.121818,0.0,4.381996596366662,-4763.0054,5.121818,4768.00537109375,4.381996596366662,-47685.220385094115,-0.46857524,0.20623851
242,5.795954,0.0,5.789385272437812,-4757.2163,5.795954,4762.21630859375,5.789385272437812,-47628.00636018145,-0.64401054,-0.1754353
243,7.748825,0.0,8.051694707231036,-4749.1646,7.748825,4754.16455078125,8.051694707231036,-47549.42667934451,-0.60523486,0.038775682
244,3.8316584,0.0,3.019220468679123,-4746.145,3.8316584,4751.14501953125,3.019220468679123,-47515.31907200326,-0.49239945,0.11283541
245,4.3235445,0.0,4.956952787254522,-4741.188,4.3235445,4746.18798828125,4.956952787254522,-47466.26282036584,-0.7102252,-0.21782577
246,5.1501675,0.0,4.968022206022397,-4736.22,5.1501675,4741.22021484375,4.968022206022397,-47417.388823850575,-0.68252325,0.027701974
247,7.768575,0.0,8.12198708159849,-4728.098,7.768575,4733.09814453125,8.12198708159849,-47338.786910608505,-0.63612175,0.0464015
248,9.593397,0.0,9.23282608884574,-4718.865,9.593397,4723.865234375,9.23282608884574,-47248.2863318935,-0.48611605,0.1500057
249,4.9493027,0.0,5.623385062378475,-4713.242,4.9493027,4718.2421875,5.623385062378475,-47187.3988454472,-0.376935,0.10918105
250,5.9221916,0.0,5.89422858629905,-4707.3477,5.9221916,4712.34765625,5.89422858629905,-47129.458252983786,-0.64175296,-0.26481795
251,4.8111033,0.0,4.850845804242454,-4702.497,4.8111033,4707.4970703125,4.850845804242454,-47079.81500169341,-0.5862131,0.055539846
252,6.48601,0.0,5.931455338516571,-4696.5654,6.48601,4701.5654296875,5.931455338516571,-47022.178895519755,-0.6468402,-0.060627103
253,4.679725,0.0,4.575453991732502,-4691.99,4.679725,4696.990234375,4.575453991732502,-46974.616759646924,-0.55180013,0.09504008
254,3.8577302,0.0,3.888507467731415,-4688.1016,3.8577302,4693.1015625,3.888507467731415,-46934.91515252995,-0.6515771,-0.09977698
255,6.2303743,0.0,5.8784990554827345,-4682.223,6.2303743,4687.22314453125,5.8784990554827345,-46878.49940693099,-0.69543314,-0.043856025
256,3.795137,0.0,4.543649657900005,-4677.679,3.795137,4682.67919921875,4.543649657900005,-46830.629920841035,-0.5627638,0.13266933
257,6.2372675,0.0,6.358994553406774,-4671.3203,6.2372675,4676.3203125,6.358994553406774,-46769.48888194179,-0.6963854,-0.13362157
258,9.539963,0.0,9.887598554064425,-4661.4326,9.539963,4666.4326171875,9.887598554064425,-46673.9090582152,-0.55981183,0.13657355
259,5.474423,0.0,5.063268741469074,-4656.3696,5.474423,4661.36962890625,5.063268741469074,-46619.2068915196,-0.3654579,0.19435394
260,2.6209812,0.0,3.0770290848195145,-4653.2925,2.6209812,4658.29248046875,3.0770290848195145,-46585.59876384066,-0.5990603,-0.2336024
261,2.617256,0.0,2.2725308122894603,-4651.02,2.617256,4656.02001953125,2.2725308122894603,-46562.8695208405,-0.7533982,-0.15433788
262,7.2239037,0.0,7.3111381922394685,-4643.709,7.2239037,4648.708984375,7.3111381922394685,-46494.34937253889,-0.7530054,0.0003927946
263,5.2963796,0.0,6.085332476802705,-4637.6235,5.2963796,4642.62353515625,6.085332476802705,-46431.58130264808,-0.49663997,0.25636542
264,8.760733,0.0,9.246917369653147,-4628.3765,8.760733,4633.37646484375,9.246917369653147,-46342.56702267532,-0.6044862,-0.10784626
265,5.568014,0.0,6.615255828001409,-4621.761,5.568014,4626.76123046875,6.615255828001409,-46273.221023450526,-0.40323806,0.20124817
266,4.207395,0.0,4.356251989863722,-4617.405,4.207395,4622.40478515625,4.356251989863722,-46228.30510359745,-0.58552957,-0.18229151
267,5.894314,0.0,6.595184255883851,-4610.81,5.894314,4615.81005859375,6.595184255883851,-46164.03310768976,-0.65991163,-0.07438207
268,8.333835,0.0,9.263895315986701,-4601.546,8.333835,4606.5458984375,9.263895315986701,-46073.83101015068,-0.5644494,0.0954622
269,4.8178344,0.0,5.529113107125795,-4596.0166,4.8178344,4601.0166015625,5.529113107125795,-46015.02148088711,-0.4214859,0.14296353
270,8.14174,0.0,9.439588943585022,-4586.577,8.14174,4591.5771484375,9.439588943585022,-45923.965158345796,-0.62120175,-0.19971585
271,7.026449,0.0,7.3078183841425925,-4579.2695,7.026449,4584.26953125,7.3078183841425925,-45849.76132138374,-0.42901802,0.19218373
272,8.631024,0.0,9.498458111034779,-4569.771,8.631024,4574.77099609375,9.498458111034779,-45756.37154410934,-0.49199808,-0.062980056
273,8.210573,0.0,9.902101287971163,-4559.8687,8.210573,4564.86865234375,9.902101287971163,-45656.92857850208,-0.39605975,0.095938325
274,5.925634,0.0,7.504451260197584,-4552.3643,5.925634,4557.3642578125,7.504451260197584,-45579.59287669614,-0.41834998,-0.02229023
275,2.9296265,0.0,4.044128894160622,-4548.3203,2.9296265,4553.3203125,4.044128894160622,-45536.17287140892,-0.54848564,-0.13013566
276,7.718627,0.0,8.701957006080647,-4539.618,7.718627,4544.6181640625,8.701957006080647,-45453.95398330184,-0.7131171,-0.16463149
277,1.5282756,0.0,2.5694158696182967,-4537.049,1.5282756,4542.048828125,2.5694158696182967,-45422.066560038504,-0.4421141,0.271003
278,11.262712,0.0,11.635975655115999,-4525.413,11.262712,4530.4130859375,11.635975655115999,-45315.46550322322,-0.78453946,-0.34242535
279,7.3108454,0.0,7.43030164818083,-4517.9824,7.3108454,4522.982421875,7.43030164818083,-45237.20425726218,-0.22694933,0.5575901
280,5.5798745,0.0,7.410254515748875,-4510.5723,5.5798745,4515.572265625,7.410254515748875,-45161.35001147942,-0.46047688,-0.23352754
281,4.651113,0.0,5.6858349799008465,-4504.8867,4.651113,4509.88671875,5.6858349799008465,-45103.55416056401,-0.55789876,-0.097421885
282,12.409087,0.0,13.578303023935405,-4491.308,12.409087,4496.30810546875,13.578303023935405,-44975.52698203514,-0.60869825,-0.05079949
283,7.9398856,0.0,9.431763586880606,-4481.8765,7.9398856,4486.87646484375,9.431763586880606,-44876.758080901505,-0.14837325,0.460325
284,7.3816133,0.0,8.056598009076879,-4473.82,7.3816133,4478.81982421875,8.056598009076879,-44795.62771456643,-0.41449618,-0.26612294
285,9.422876,0.0,10.50282446789879,-4463.317,9.422876,4468.31689453125,10.50282446789879,-44692.61872443958,-0.4451897,-0.030693531
286,6.7046475,0.0,7.409594866119278,-4455.907,6.7046475,4460.9072265625,7.409594866119278,-44615.80764572041,-0.32183456,0.12335515
287,8.494895,0.0,9.166559774764664,-4446.7407,8.494895,4451.74072265625,9.166559774764664,-44525.94369481746,-0.4800669,-0.15823233
288,8.178949,0.0,9.590488443347112,-4437.1504,8.178949,4442.150390625,9.590488443347112,-44429.71240166572,-0.37285686,0.10721004
289,7.9690723,0.0,8.753887446865974,-4428.3965,7.9690723,4433.396484375,8.753887446865974,-44341.955371113516,-0.38913512,-0.016278267
290,6.873912,0.0,7.998711683715101,-4420.398,6.873912,4425.39794921875,7.998711683715101,-44260.8729969593,-0.39934254,-0.010207415
291,5.33506,0.0,6.840198894449713,-4413.5576,5.33506,4418.5576171875,6.840198894449713,-44190.94044891759,-0.46143055,-0.062088013
292,7.6214833,0.0,7.8190806804159365,-4405.739,7.6214833,4410.73876953125,7.8190806804159365,-44115.042874751525,-0.54821754,-0.086786985
293,5.048818,0.0,5.804833205111208,-4399.9336,5.048818,4404.93359375,5.804833205111208,-44054.419903403854,-0.4141165,0.13410103
294,5.9064665,0.0,6.3818077556602475,-4393.552,5.9064665,4398.5517578125,6.3818077556602475,-43991.468129469555,-0.5612178,-0.14710128
295,8.506585,0.0,8.889955389530769,-4384.662,8.506585,4389.662109375,8.889955389530769,-43905.15650903536,-0.51071644,0.050501347
296,7.4049263,0.0,7.847861524030122,-4376.814,7.4049263,4381.81396484375,7.847861524030122,-43825.57890093309,-0.35639405,0.15432239
297,6.117134,0.0,6.757362119659319,-4370.0566,6.117134,4375.056640625,6.757362119659319,-43756.7115263205,-0.41953158,-0.06313753
298,9.721922,0.0,10.589645709301294,-4359.4673,9.721922,4364.46728515625,10.589645709301294,-43654.424527112096,-0.4927578,-0.07322621
299,7.3310156,0.0,8.730653054199593,-4350.7363,7.3310156,4355.736328125,8.730653054199593,-43564.730547470564,-0.27716136,0.21559644
300,8.150802,0.0,8.359171100027197,-4342.3774,8.150802,4347.37744140625,8.359171100027197,-43481.958090354216,-0.41734302,-0.14018166
301,10.0285225,0.0,10.40036545329076,-4331.977,10.0285225,4336.97705078125,10.40036545329076,-43379.820668771375,-0.36672616,0.05061686
302,9.009561,0.0,10.020847948286246,-4321.956,9.009561,4326.9560546875,10.020847948286246,-43278.59392443471,-0.2515551,0.115171075
303,7.4124694,0.0,8.5386495193452,-4313.4175,7.4124694,4318.41748046875,8.5386495193452,-43191.607635802255,-0.3103193,-0.05876422
304,7.6500664,0.0,8.382162719992266,-4305.035,7.6500664,4310.03515625,8.382162719992266,-43108.031651389654,-0.40313554,-0.09281623
305,10.621927,0.0,10.855378592917987,-4294.1797,10.621927,4299.1796875,10.855378592917987,-43002.44125507643,-0.3869325,0.016203046
306,5.918868,0.0,6.37223671064703,-4287.8076,5.918868,4292.8076171875,6.37223671064703,-42934.023267575096,-0.20574665,0.18118584
307,4.6504855,0.0,5.306910078466444,-4282.5005,4.6504855,4287.50048828125,5.306910078466444,-42879.7093850243,-0.48387563,-0.27812898
308,10.1680565,0.0,10.01207557466023,-4272.489,10.1680565,4277.48876953125,10.01207557466023,-42785.089091760085,-0.555238,-0.071362376
309,5.066234,0.0,4.974870657755218,-4267.5137,5.066234,4272.513671875,4.974870657755218,-42730.24780875924,-0.227597,0.327641
310,5.7510242,0.0,6.169255677769797,-4261.3447,5.7510242,4266.3447265625,6.169255677769797,-42669.25231987587,-0.5278778,-0.3002808
311,8.500272,0.0,8.416087007343776,-4252.928,8.500272,4257.92822265625,8.416087007343776,-42587.812711418526,-0.4870348,0.04084301
312,11.589442,0.0,12.263429527890366,-4240.665,11.589442,4245.6650390625,12.263429527890366,-42468.27169905088,-0.32309794,0.16393685
313,12.177734,0.0,11.790192820187713,-4228.875,12.177734,4233.875,11.790192820187713,-42350.95118562898,-0.13276482,0.19033313
314,9.811623,0.0,9.60985737796409,-4219.265,9.811623,4224.26513671875,9.60985737796409,-42252.46941928317,-0.09372234,0.039042473
315,14.741145,0.0,14.92748597759055,-4204.3374,14.741145,4209.33740234375,14.92748597759055,-42108.14144723585,-0.23551548,-0.14179313
316,8.777142,0.07010555,8.900173801362143,-4195.5073,8.707036,4200.50732421875,8.830068248688804,-42013.81476775906,0.07010555,0.30562103
317,11.488302,0.0,11.100827448316068,-4184.4067,11.488302,4189.40673828125,11.100827448316068,-41905.6045725547,-0.2924695,-0.36257505
318,12.398117,0.0,11.911917486155744,-4172.4946,12.398117,4177.49462890625,11.911917486155744,-41787.36736401369,-0.12430072,0.16816878
319,8.4386,0.0,8.239961262046108,-4164.255,8.4386,4169.2548828125,8.239961262046108,-41700.99435982142,-0.06544733,0.058853388
320,4.953866,0.0,5.305258782992951,-4158.949,4.953866,4163.94921875,5.305258782992951,-41644.48693834317,-0.30401707,-0.23856974
321,10.268988,0.0,10.117880671230978,-4148.8315,10.268988,4153.83154296875,10.117880671230978,-41548.62994508631,-0.5076771,-0.20366001
322,11.627666,0.0,11.072104624089661,-4137.7593,11.627666,4142.75927734375,11.072104624089661,-41439.26312706904,-0.18936765,0.31830943
323,12.256724,0.0,12.010662989180673,-4125.7485,12.256724,4130.74853515625,12.010662989180673,-41319.758020548295,-0.10344899,0.085918665
324,11.782852,0.0,11.230131780648207,-4114.5186,11.782852,4119.5185546875,11.230131780648207,-41206.97632539646,-0.061712623,0.041736364
325,10.992059,0.0,11.022350195179115,-4103.496,10.992059,4108.49609375,11.022350195179115,-41095.96176635717,-0.087783575,-0.026070952
326,11.118009,0.0,10.228879422396403,-4093.2673,11.118009,4098.267578125,10.228879422396403,-40993.80315169905,-0.13335729,-0.04557371
327,14.007958,0.0,13.663039779149585,-4079.6042,14.007958,4084.604248046875,13.663039779149585,-40860.058664590935,-0.12299347,0.010363817
328,8.003255,0.057987213,7.577800747685615,-4072.0845,7.9452677,4077.08447265625,7.519813534550849,-40778.81164944939,0.057987213,0.18098068
329,11.649427,0.0,10.861367081521621,-4061.2231,11.649427,4066.22314453125,10.861367081521621,-40673.933011422945,-0.30714667,-0.36513388
330,12.209999,0.0,12.58823623067019,-4048.635,12.209999,4053.635009765625,12.58823623067019,-40548.58596339966,-0.08202624,0.22512043
331,17.566578,0.0,16.50294961071313,-4032.132,17.566578,4037.132080078125,16.50294961071313,-40388.89242093755,-0.044284225,0.03774202
332,10.496203,0.2870264,8.713847378019182,-4023.705,10.209177,4028.705078125,8.426820972684709,-40297.308305185856,0.2870264,0.33131063
333,7.8958445,0.14105105,6.888711234950733,-4016.9575,7.754793,4021.95751953125,6.747660180949879,-40227.38043599565,-0.14597535,-0.43300176
334,12.010604,0.0,11.29761444416863,-4005.66,12.010604,4010.659912109375,11.29761444416863,-40118.639953182435,-0.3003193,-0.15434396
335,11.453449,0.0,10.121052420921387,-3995.5388,11.453449,4000.538818359375,10.121052420921387,-40016.869593987474,-0.04524505,0.25507426
336,11.504724,0.0,10.460856566362054,-3985.078,11.504724,3990.077880859375,10.460856566362054,-39912.29152124478,-0.07675493,-0.031509876
337,14.308198,0.0,13.507223117386275,-3971.5708,14.308198,3976.57080078125,13.507223117386275,-39780.019907595706,-0.0708884,0.0058665276
338,13.012742,0.10478234,11.638265412902001,-3960.0374,12.90796,3965.037353515625,11.533483069991235,-39663.303512901235,0.10478234,0.17567074
339,10.410017,0.13190031,9.720420282699706,-3950.4487,10.278116,3955.44873046875,9.588519972183349,-39564.77478650824,0.027117968,-0.077664375
340,13.41859,0.0015511513,12.758519967646407,-3937.692,13.417038,3942.69189453125,12.756968816370772,-39440.35716212616,-0.13034916,-0.15746713
341,13.102562,0.060605526,12.094784401281686,-3925.6577,13.041956,3930.65771484375,12.034178875311227,-39319.639920296664,0.059054375,0.18940353
342,10.673468,0.10279465,8.79366634124608,-3916.9668,10.570673,3921.966796875,8.690871694029283,-39230.241822860335,0.04218912,-0.016865253
343,12.754389,0.0,11.547230615076387,-3905.4194,12.754389,3910.41943359375,11.547230615076387,-39116.96941502586,-0.10506201,-0.14725113
344,11.195399,0.02682805,10.710512659954475,-3894.7358,11.168571,3899.73583984375,10.683684609341071,-39008.541302978,0.02682805,0.13189006
345,12.386888,0.0,11.20303382268321,-3883.5327,12.386888,3888.53271484375,11.20303382268321,-38897.7273944604,-0.06640756,-0.09323561
346,13.062981,0.010029793,11.201556884038837,-3872.3413,13.052951,3877.34130859375,11.191527091253192,-38786.4736888985,0.010029793,0.076437354
347,14.420594,0.064403534,13.112462919781137,-3859.2932,14.356191,3864.293212890625,13.04805938584559,-38657.29534224631,0.05437374,0.04434395
348,15.793611,0.20471096,14.930249716051094,-3844.5676,15.5889,3849.567626953125,14.72553875566291,-38511.28111903242,0.14030743,0.085933685
349,9.20177,0.43085623,8.590729203383034,-3836.4077,8.770914,3841.40771484375,8.159872975508279,-38422.86868548908,0.22614527,0.08583784
350,11.993403,0.25318432,11.60390584376455,-3825.0571,11.740219,3830.05712890625,11.35072152522207,-38312.36015084735,-0.17767191,-0.40381718
351,14.646624,0.2515869,13.600712081594793,-3811.708,14.395037,3816.7080078125,13.349125167532293,-38181.49213817735,-0.0015974045,0.1760745
352,14.592963,0.41607523,13.869014703933772,-3798.255,14.1768875,3803.2548828125,13.452939474288996,-38046.75174033103,0.16448832,0.16608572
353,14.760388,0.57891154,13.97044055907645,-3784.8635,14.181477,3789.863525390625,13.391529016183995,-37912.82451342625,0.16283631,-0.0016520023
354,12.941641,0.7536104,12.700016765280452,-3772.917,12.18803,3777.9169921875,11.946406392737117,-37791.36861724364,0.17469883,0.011862516
355,9.137311,0.8181679,7.9951930876973165,-3765.74,8.319143,3770.739990234375,7.177025162816335,-37715.733799369744,0.06455755,-0.11014128
356,12.204402,0.6505523,10.86926348659199,-3755.5212,11.55385,3760.521240234375,10.218711213795359,-37616.798749501264,-0.16761565,-0.2321732
357,11.177635,0.67565656,10.006094506125464,-3746.191,10.501979,3751.19091796875,9.330437949042334,-37522.43142802475,0.025104284,0.19271994
358,13.864604,0.63989854,13.098993664930731,-3733.7317,13.224706,3738.731689453125,12.459095126341253,-37400.550550618296,-0.03575802,-0.060862303
359,14.433511,0.77262735,13.754406183518768,-3720.75,13.660883,3725.75,12.981778829850555,-37271.18455119236,0.13272882,0.16848683
360,8.057595,0.94197965,7.268822130411081,-3714.423,7.115616,3719.423095703125,6.326842483728342,-37201.35950380213,0.1693523,0.036623478
361,13.256998,0.72075593,12.052707124209064,-3703.0913,12.5362425,3708.09130859375,11.331951189493793,-37093.49860713837,-0.22122371,-0.390576
362,14.153275,0.82339275,12.588532678733827,-3691.3262,13.329882,3696.326171875,11.765139929901125,-36976.628245884414,0.102636814,0.32386053
363,12.723975,0.9827422,12.244801346199438,-3680.064,11.741233,3685.06396484375,11.262059155838415,-36862.395127172225,0.15934944,0.056712627
364,13.251977,1.0557278,13.43441474896099,-3667.6853,12.196249,3672.685302734375,12.37868690949108,-36739.06192051989,0.07298565,-0.08636379
365,13.682901,1.1635078,12.636953035103488,-3656.212,12.519394,3661.2119140625,11.473445215927768,-36624.6471956083,0.10777998,0.03479433
366,12.639959,1.2994417,11.383390044552016,-3646.128,11.340518,3651.1279296875,10.083948349338698,-36522.62958036036,0.13593388,0.028153896
367,14.798788,1.3726102,14.268831383446468,-3633.2317,13.426178,3638.231689453125,12.896221172074092,-36395.753351497166,0.073168516,-0.06276536
368,15.161267,1.5801779,14.618679995950515,-3620.193,13.581089,3625.193115234375,13.038502092775161,-36265.537125013085,0.20756769,0.13439918
369,17.074528,1.8108262,16.86424695797723,-3605.14,15.263701,3610.139892578125,15.053420775611812,-36116.67555213434,0.23064828,0.023080587
370,11.009139,2.1576772,10.624249145972044,-3596.6733,8.851461,3601.67333984375,8.466571972357542,-36025.61271484299,0.34685087,0.11620259
371,14.043339,2.133849,14.194900656211757,-3584.612,11.90949,3589.612060546875,12.061051750648403,-35908.06952148301,-0.023828268,-0.37067914
372,16.978346,2.2994587,16.56083309081805,-3570.3508,14.678887,3575.350830078125,14.261374348676327,-35768.21414048029,0.16560984,0.1894381
373,14.794913,2.64403,14.740679461959644,-3558.2542,12.150883,3563.254150390625,12.096649367812915,-35644.72754340694,0.34457135,0.17896152
374,12.505631,2.856472,12.83175966091585,-3548.2788,9.649159,3553.27880859375,9.97528764553499,-35542.46165327907,0.21244192,-0.13212943
375,18.261341,2.9292748,18.44812631836203,-3532.76,15.332067,3537.760009765625,15.518851520922453,-35392.94981440339,0.07280278,-0.13963914
376,16.605093,3.3523736,17.417000109036053,-3518.6953,13.25272,3523.6953125,14.06462650902995,-35250.26278346324,0.4230988,0.35029602
377,13.786864,3.6762536,13.950386623168015,-3508.4211,10.110611,3513.421142578125,10.274133065962815,-35144.34927497946,0.32387996,-0.099218845
378,15.651015,3.8285508,16.000657805306673,-3496.2493,11.822464,3501.249267578125,12.172106989724398,-35024.33871569658,0.15229726,-0.1715827
379,18.47959,4.095493,18.923937446022137,-3481.4207,14.384096,3486.420654296875,14.828444606208905,-34878.61593962215,0.26694202,0.114644766
380,14.0192375,4.5315456,14.380848268959198,-3471.5713,9.487692,3476.5712890625,9.849302629921112,-34775.24041181664,0.43605256,0.16911054
381,15.880834,4.6979737,15.464244764896648,-3460.8052,11.182859,3465.80517578125,10.766271036716716,-34669.269439551346,0.16642809,-0.26962447
382,15.329967,4.9781075,16.547352184216834,-3449.2358,10.351859,3454.23583984375,11.569244731824256,-34552.73608493051,0.2801335,0.1137054
383,16.665348,5.224828,16.92282186696366,-3437.5378,11.44052,3442.537841796875,11.697994100545202,-34436.83510565739,0.24672008,-0.03341341
384,16.567497,5.552117,16.80983868305657,-3426.2803,11.015381,3431.2802734375,11.257721812176442,-34323.84149159395,0.3272891,0.08056903
385,11.94363,5.8728385,12.042594804420332,-3420.1104,6.0707917,3425.1103515625,6.169756307258467,-34257.191610981456,0.32072163,-0.006567478
386,12.765809,5.910261,13.109859377795601,-3412.911,6.855548,3417.910888671875,7.1995982236207965,-34185.99389237126,0.037422657,-0.28329897
387,17.499165,5.9995394,18.450644272349564,-3400.4597,11.499625,3405.459716796875,12.451104897044388,-34066.10636901727,0.08927798,0.051855326
388,17.718477,6.3773003,18.67980193795529,-3388.1572,11.341177,3393.1572265625,12.302501675504118,-33942.96099119327,0.3777609,0.2884829
389,16.592894,6.7669954,17.670248498688125,-3377.254,9.825898,3382.25390625,10.903253068695449,-33832.38612397228,0.38969493,0.011934042
390,13.107288,7.0881557,13.851051859784093,-3370.491,6.0191326,3375.490966796875,6.762896113324132,-33760.95263055542,0.32116008,-0.06853485
391,16.201403,7.1960497,16.960578137154698,-3360.7266,9.005353,3365.7265625,9.764528446908116,-33666.2973758482,0.107893944,-0.21326613
392,15.285404,7.493223,16.201995047292257,-3352.0178,7.792181,3357.017822265625,8.70877185698464,-33578.00355082568,0.2971735,0.18927956
393,14.893576,7.734013,15.607695164978395,-3344.144,7.1595626,3349.14404296875,7.873682084381471,-33498.61800276817,0.24078989,-0.05638361
394,17.068754,7.9504147,17.668782184781776,-3334.4258,9.11834,3339.42578125,9.718367527189002,-33403.38868582719,0.21640134,-0.024388552
395,16.211575,8.297798,16.488988609468834,-3326.2346,7.9137764,3331.234619140625,8.191190452730552,-33320.28942695213,0.34738374,0.1309824
396,17.897139,8.592083,19.202638115731133,-3315.624,9.305056,3320.6240234375,10.610555138436212,-33215.564710291976,0.2942853,-0.05309844
397,12.7682705,8.986217,13.783682468822917,-3310.8264,3.782054,3315.826416015625,4.797465923717937,-33162.076717602235,0.39413357,0.09984827
