timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
224,8.678853,4.576146,0.0,10.629332,4.102707,0.0,4.576146125793457,-4.174836238679001,0.31847072,0.5620539
225,4.2658157,5.7611117,0.0,8.331947,1.495296,0.0,5.761111736297607,-1.6411935376059077,1.1849656,0.8664949
226,4.804186,5.4691305,0.0,6.6186285,0.66494465,0.0,5.469130516052246,-0.8272383592174783,-0.29198098,-1.4769466
227,6.630055,4.5105486,0.0,8.476545,2.1195064,0.0,4.5105485916137695,-2.2340956958243865,-0.95858204,-0.66660106
228,6.4124284,5.117736,0.0,8.312782,1.2946925,0.0,5.117735862731934,-1.4816290267051748,0.6071873,1.5657693
229,5.028154,5.3280277,0.0,7.068735,0.29987383,0.0,5.328027725219727,-0.3500780283022449,0.21029162,-0.39689565
230,7.79852,4.725542,0.0,8.5660715,3.072978,0.0,4.725542068481445,-3.184380241888652,-0.6024859,-0.8127775
231,4.581936,5.2032137,0.0,7.108775,0.6212778,0.0,5.203213691711426,-0.7531769005703683,0.47767138,1.0801573
232,3.071631,4.7176104,0.0,4.357069,1.6459794,0.6429309844970703,4.7176103591918945,-8.195894673171217,-0.4856032,-0.9632746
233,4.165478,3.2405286,0.0,4.012884,0.92494965,0.9871158599853516,3.2405285835266113,-10.969108528649894,-1.4770818,-0.99147856
234,-0.58720165,2.4680662,0.0,0.45998254,3.0552678,4.540017604827881,2.4680662155151367,-48.56452742080684,-0.77246237,0.7046194
235,6.429185,1.1562723,0.0,4.7017064,5.2729125,0.2982935905456543,1.156272292137146,-8.375369867714497,-1.3117939,-0.53933156
236,2.143434,1.7578329,0.0,4.3931847,0.38560116,0.6068153381347656,1.7578328847885132,-6.6751683339093875,0.6015606,1.9133545
237,4.2113194,2.1443715,0.0,5.4621162,2.066948,0.0,2.144371509552002,-2.1077768493329687,0.3865385,-0.21502209
238,2.9496288,2.8370142,0.0,5.090387,0.11261463,0.0,2.8370141983032227,-0.1778572311981077,0.6926427,0.30610418
239,2.960108,2.9477713,0.0,4.255311,0.012336731,0.7446889877319336,2.9477713108062744,-7.522955019538728,0.11075711,-0.5818856
240,5.879983,2.5687885,0.0,7.441991,3.3111944,0.0,2.568788528442383,-3.3791176866653947,-0.3789829,-0.48974
241,2.4850023,3.6321383,0.0,6.1274114,1.147136,0.0,3.632138252258301,-1.3445367823754943,1.0633497,1.4423326
242,5.729529,3.5520492,0.0,8.371614,2.1774797,0.0,3.552049160003662,-2.295828262672244,-0.08008909,-1.1434388
243,5.1868668,4.490848,0.0,8.706285,0.6960187,0.0,4.490848064422607,-0.844847369905259,0.9387989,1.018888
244,5.1112003,5.1245823,0.0,7.974485,0.013381958,0.0,5.124582290649414,-0.0755752712046256,0.63373446,-0.30506444
245,3.320036,5.162274,0.0,5.5566883,1.842238,0.0,5.16227388381958,-1.9037267983333188,0.037691593,-0.5960429
246,8.834667,3.903378,0.0,11.114311,4.931289,0.0,3.9033780097961426,-5.123892698322539,-1.2588959,-1.2965875
247,4.582171,5.314654,0.0,9.361138,0.7324829,0.0,5.3146538734436035,-1.0700639676871786,1.4112759,2.6701717
248,8.131849,5.633546,0.0,12.048665,2.4983034,0.0,5.633545875549316,-2.623485975655104,0.318892,-1.0923839
249,7.8211308,6.7968245,0.0,12.049045,1.0243063,0.0,6.7968244552612305,-1.1669089717380183,1.1632788,0.8443868
250,3.2644875,7.509865,0.0,8.007534,4.2453775,0.0,7.509864807128906,-4.326053272732554,0.71304035,-0.45023847
251,6.1858478,6.061219,0.0,8.687028,0.124628544,0.0,6.061219215393066,-0.41322923538890155,-1.4486454,-2.1616857
252,9.429707,5.838697,0.0,13.578495,3.5910096,0.0,5.8386969566345215,-3.7247482327522956,-0.22252226,1.2261231
253,7.494604,7.236734,0.0,14.285143,0.2578702,0.0,7.236733913421631,-0.4898279985762475,1.398037,1.6205592
254,6.8518686,8.270941,0.0,13.022962,1.4190722,0.0,8.270940780639648,-1.5071654780261072,1.0342064,-0.36383057
255,5.336169,8.5068445,0.0,9.486676,3.1706758,0.0,8.506844520568848,-3.26230106315779,0.23590398,-0.7983024
256,3.7040854,7.1158156,0.0,6.3514667,3.4117303,0.0,7.11581563949585,-3.6439750759132417,-1.3910289,-1.6269329
257,8.62116,5.410718,0.0,9.110291,3.2104416,0.0,5.410717964172363,-3.3271030283938607,-1.7050979,-0.31406903
258,3.850897,5.656458,0.0,8.47211,1.8055608,0.0,5.656457901000977,-2.012931754684187,0.24574018,1.9508381
259,1.3516163,5.4143353,0.0,4.7883325,4.062719,0.21166753768920898,5.414335250854492,-6.240286871501157,-0.24212241,-0.4878626
260,5.342379,3.8258193,0.0,6.772183,1.5165598,0.0,3.825819253921509,-1.7306251971105633,-1.588516,-1.3463936
261,7.216602,4.1556478,0.0,9.851544,3.060954,0.0,4.1556477546691895,-3.269279950566548,0.3298285,1.9183445
262,6.491206,5.2770634,0.0,11.954361,1.2141428,0.0,5.277063369750977,-1.3493721049370802,1.1214154,0.7915869
263,7.885512,6.4314404,0.0,13.44154,1.4540715,0.0,6.431440353393555,-1.5150866112784929,1.1543767,0.03296137
264,4.5484138,7.611272,0.0,11.183385,3.062858,0.0,7.611271858215332,-3.124395276174452,1.1798315,0.02545476
265,9.289645,7.2627378,0.0,14.136894,2.0269074,0.0,7.26273775100708,-2.1971709093120175,-0.348534,-1.5283655
266,5.1334243,8.39124,0.0,10.471064,3.2578158,0.0,8.391240119934082,-3.461944553105523,1.1285024,1.4770364
267,4.2867703,7.4065275,0.0,8.31486,3.1197572,0.0,7.406527519226074,-3.380314468223709,-0.98471236,-2.1132147
268,1.6371577,6.1040983,0.0,4.652385,4.466941,0.34761476516723633,6.104098320007324,-8.039979185614499,-1.3024292,-0.31771684
269,6.5143065,4.3681116,0.0,8.5505905,2.146195,0.0,4.368111610412598,-2.276350074189229,-1.7359865,-0.43355727
270,4.518723,5.0660152,0.0,7.9632397,0.54729223,0.0,5.066015243530273,-0.8255765354940747,0.6979034,2.4338899
271,4.5242877,5.0585146,0.0,7.9601865,0.5342269,0.0,5.058514595031738,-0.6051425152844558,-0.0075006485,-0.70540404
272,3.7038722,5.0552154,0.0,7.468917,1.3513432,0.0,5.055215358734131,-1.3519283080525852,-0.0032993555,0.004201293
273,8.581391,4.786355,0.0,12.816949,3.7950363,0.0,4.786355018615723,-3.8350356928496474,-0.26886046,-0.2655611
274,3.3561244,6.2432065,0.0,10.177373,2.887082,0.0,6.24320650100708,-3.132495818020637,1.4568515,1.725712
275,3.9291062,6.110936,0.0,8.332489,2.18183,0.0,6.110936164855957,-2.3473557156976104,-0.13227034,-1.5891218
276,7.4604087,5.543395,0.0,11.07337,1.9170136,0.0,5.543395042419434,-1.9889176807236542,-0.567541,-0.43527067
277,7.2500725,6.4994025,0.0,12.4159155,0.75066996,0.0,6.4994025230407715,-0.9508249897864411,0.9560075,1.5235485
278,5.4918647,7.391547,0.0,11.48992,1.8996825,0.0,7.391547203063965,-1.9506759633449455,0.8921447,-0.0638628
279,3.3574495,7.4270926,0.0,8.865142,4.069643,0.0,7.427092552185059,-4.157080293370021,0.03554511,-0.85659957
280,4.069447,6.246318,0.0,7.951485,2.1768708,0.0,6.2463178634643555,-2.3575415802822253,-1.1807747,-1.2163198
281,1.742763,5.444807,0.0,5.6799655,3.702044,0.0,5.444807052612305,-3.780045882807574,-0.8015108,0.37926388
282,9.618557,4.09266,0.0,11.545325,5.525897,0.0,4.092659950256348,-5.648568291811959,-1.3521469,-0.55063605
283,9.491067,5.5336084,0.0,16.737595,3.9574585,0.0,5.533608436584473,-4.308815298922246,1.4409485,2.7930954
284,5.7815847,7.208667,0.0,16.467482,1.4270821,0.0,7.208666801452637,-1.5342457186705838,1.6750581,0.23410964
285,5.0536594,8.386111,0.0,14.704516,3.3324518,0.0,8.38611125946045,-3.4410851716476394,1.1774445,-0.49761367
286,7.2411656,8.7609625,0.0,13.885638,1.5197968,0.0,8.76096248626709,-1.618798531055587,0.37485123,-0.80259323
287,6.4766397,9.065382,0.0,12.017891,2.5887423,0.0,9.06538200378418,-2.6110066004313577,0.30441976,-0.07043147
288,7.6953535,8.39929,0.0,11.84826,0.7039366,0.0,8.399290084838867,-0.8342920892727381,-0.6660917,-0.97051144
289,7.9512224,8.120228,0.0,12.5985155,0.1690054,0.0,8.120227813720703,-0.22166155100464646,-0.27906203,0.38702965
290,9.010775,8.34756,0.0,13.580358,0.6632147,0.0,8.347559928894043,-0.7252206268057648,0.22733212,0.50639415
291,9.9188385,8.838457,0.0,16.410599,1.0803814,0.0,8.838457107543945,-1.1312823956859184,0.4908967,0.2635646
292,6.282815,9.953407,0.0,13.2746105,3.6705923,0.0,9.953407287597656,-3.788745231077356,1.1149502,0.6240535
293,8.4221945,9.22994,0.0,13.705583,0.80774593,0.0,9.229940414428711,-1.0277613675057768,-0.72346723,-1.8384174
294,6.988951,9.252601,0.0,11.879464,2.2636495,0.0,9.25260066986084,-2.339395047414783,0.022660017,0.74612725
295,8.2323475,8.449738,0.0,12.227733,0.21739006,0.0,8.449737548828125,-0.34008536520684274,-0.8028629,-0.8255229
296,7.4916606,8.337379,0.0,12.727011,0.84571886,0.0,8.337379455566406,-0.9203874583430132,-0.112357736,0.69050515
297,8.487061,8.465618,0.0,14.063639,0.021442413,0.0,8.465618133544922,-0.05191357279314701,0.12823844,0.24059618
298,9.598357,9.042435,0.0,15.35177,0.5559225,0.0,9.042434692382812,-0.629621464447748,0.57681656,0.44857812
299,6.1240296,9.792929,0.0,12.131185,3.668899,0.0,9.792928695678711,-3.7237912821738792,0.750494,0.17367744
300,7.50382,8.726322,0.0,10.838016,1.2225022,0.0,8.726322174072266,-1.4575424841091582,-1.066606,-1.8171
301,12.94495,7.7465158,0.0,15.570973,5.1984344,0.0,7.74651575088501,-5.256104545800159,-0.9798063,0.08679974
302,8.5252695,9.048656,0.0,15.4938755,0.52338696,0.0,9.048656463623047,-0.8166885462164988,1.3021407,2.2819471
303,7.123095,9.782832,0.0,14.427901,2.659737,0.0,9.782832145690918,-2.7532424700221654,0.7341759,-0.5679648
304,6.0336223,9.702594,0.0,12.235662,3.6689715,0.0,9.702593803405762,-3.754425127030002,-0.08023858,-0.8144145
305,9.840989,8.721082,0.0,14.69221,1.1199074,0.0,8.721081733703613,-1.2591104501277801,-0.98151195,-0.90127337
306,8.958566,9.426462,0.0,14.577072,0.46789646,0.0,9.426462173461914,-0.6718542718555653,0.70538044,1.6868924
307,8.724617,9.7054405,0.0,13.142687,0.9808235,0.0,9.705440521240234,-1.0374129874018436,0.27897882,-0.42640162
308,5.951344,9.190174,0.0,9.926529,3.23883,0.0,9.190174102783203,-3.3440177312364323,-0.5152663,-0.7942451
309,10.765864,7.663146,0.0,12.599163,3.1027184,0.0,7.663146018981934,-3.2802462830121772,-1.5270281,-1.0117618
310,10.233052,8.072287,0.0,15.241568,2.1607656,0.0,8.072286605834961,-2.3748397726784525,0.40914083,1.9361689
311,7.5504603,9.203131,0.0,14.604398,1.6526704,0.0,9.203130722045898,-1.781383042322127,1.1308446,0.72170377
312,8.49083,9.544725,0.0,14.231248,1.053895,0.0,9.54472541809082,-1.1498992668466066,0.34159493,-0.78924966
313,11.343222,9.614276,0.0,16.192204,1.7289457,0.0,9.614275932312012,-1.7596278322918941,0.06955075,-0.27204418
314,9.985348,10.396868,0.0,15.803573,0.41152,0.0,10.396867752075195,-0.521953707637353,0.7825916,0.7130408
315,13.425149,10.635492,0.0,19.403923,2.7896566,0.0,10.635492324829102,-2.8559845235379644,0.2386241,-0.5439675
316,11.436711,11.914495,0.0,19.722061,0.47778416,0.0,11.914495468139648,-0.6457720405576701,1.2790034,1.0403793
317,13.735071,12.743701,0.0,20.944702,0.9913702,0.0,12.743700981140137,-1.0778100516826363,0.8292055,-0.44979787
318,12.4186,13.646278,0.0,19.443373,1.2276783,0.0,13.646278381347656,-1.2801446547584732,0.9025769,0.07337141
319,11.988879,13.511817,0.0,17.128448,1.5229378,0.0,13.51181697845459,-1.6333645353361046,-0.13446128,-1.0370382
320,9.633087,12.476614,0.0,14.98475,2.8435268,0.0,12.476613998413086,-2.9853614050619015,-1.0352027,-0.90074146
321,8.817018,11.203027,0.0,11.737745,2.3860092,0.0,11.20302677154541,-2.4735274409581667,-1.2735869,-0.23838413
322,8.229562,9.488174,0.0,10.642933,1.2586126,0.0,9.488174438476562,-1.3884816765824635,-1.7148527,-0.44126582
323,12.099144,8.024024,0.0,13.616221,4.07512,0.0,8.02402400970459,-4.173397515544584,-1.4641502,0.2507025
324,10.928517,8.603842,0.0,14.310644,2.3246756,0.0,8.603841781616211,-2.5580629321235264,0.5798173,2.0439675
325,11.625945,9.217356,0.0,16.67418,2.4085894,0.0,9.217355728149414,-2.4426345449668183,0.61351395,0.03369665
326,15.636112,10.317614,0.0,20.913574,5.3184986,0.0,10.31761360168457,-5.422185721635792,1.1002574,0.48674345
327,12.544316,11.924857,0.0,21.394936,0.61945915,0.0,11.924857139587402,-0.750520428461428,1.6072438,0.5069864
328,11.695488,13.181345,0.0,19.027163,1.485857,0.0,13.181344985961914,-1.5837573820942712,1.2564878,-0.35075593
329,11.379595,13.154179,0.0,17.757288,1.7745838,0.0,13.154178619384766,-1.904307316079798,-0.027166724,-1.2836546
330,12.431136,12.586526,0.0,16.519558,0.15538979,0.0,12.586525917053223,-0.23782089971303932,-0.56765294,-0.5404862
331,9.851508,11.839232,0.0,13.656163,1.9877243,0.0,11.839232444763184,-2.043053360357831,-0.74729335,-0.17964041
332,13.216037,10.379922,0.0,14.91066,2.836115,0.0,10.379921913146973,-2.980281877056731,-1.4593104,-0.71201706
333,11.584298,10.053778,0.0,15.353808,1.5305204,0.0,10.053777694702148,-1.6601438910544548,-0.32614398,1.1331664
334,11.790834,10.304668,0.0,15.323183,1.486166,0.0,10.304668426513672,-1.556413717542716,0.25089097,0.57703495
335,13.070858,10.382506,0.0,17.681334,2.6883516,0.0,10.382506370544434,-2.709548711766491,0.077837944,-0.17305303
336,10.166648,11.286255,0.0,15.491196,1.119607,0.0,11.2862548828125,-1.2473851804889708,0.9037485,0.82591057
337,14.226106,10.85211,0.0,17.29638,3.3739958,0.0,10.852109909057617,-3.5294922229437145,-0.43414533,-1.3378938
338,12.015418,11.338263,0.0,17.877672,0.6771555,0.0,11.338262557983398,-0.7934933114769702,0.4861529,0.9202982
339,9.841428,11.87027,0.0,14.67687,2.028842,0.0,11.870269775390625,-2.0600276577634364,0.53200674,0.045853853
340,12.696806,10.780174,0.0,16.010944,1.9166317,0.0,10.780174255371094,-2.13334696853523,-1.0900959,-1.6221026
341,17.128338,10.833187,0.0,21.624651,6.2951508,0.0,10.833187103271484,-6.4121123194127705,0.053013086,1.143109
342,14.607122,12.435181,0.0,23.399141,2.1719418,0.0,12.4351806640625,-2.4069395607092936,1.601994,1.548981
343,15.320408,13.956744,0.0,24.314318,1.3636637,0.0,13.956744194030762,-1.4477849509772849,1.5215633,-0.080430746
344,10.5482645,15.276393,0.0,18.874369,4.7281284,0.0,15.276392936706543,-4.814302721722553,1.3196485,-0.20191479
345,10.356293,14.006681,0.0,14.552332,3.6503887,0.0,14.006681442260742,-3.9728104913780182,-1.2697115,-2.58936
346,12.023249,12.186218,0.0,13.035065,0.16296959,0.0,12.18621826171875,-0.30906777382743655,-1.8204637,-0.55075216
347,10.455652,10.46546,0.0,11.582041,0.009807587,0.0,10.465459823608398,-0.10581581305811483,-1.7207589,0.09970474
348,13.287981,8.907697,0.0,14.592476,4.3802843,0.0,8.907696723937988,-4.474471636329042,-1.557763,0.16299593
349,14.565066,9.335333,0.0,18.291494,5.2297335,0.0,9.335332870483398,-5.449654962359162,0.42763662,1.9853996
350,13.90539,10.744873,0.0,20.862679,3.1605167,0.0,10.744873046875,-3.3291843130533625,1.4095399,0.9819033
351,9.666587,12.255421,0.0,17.927572,2.5888338,0.0,12.255420684814453,-2.674461450707904,1.5105472,0.10100722
352,11.4045315,12.267282,0.0,16.802595,0.86275005,0.0,12.267281532287598,-1.0132119715917156,0.011861086,-1.4986861
353,13.38659,11.830043,0.0,17.883968,1.5565472,0.0,11.830042839050293,-1.6233187663871949,-0.43723845,-0.44909954
354,12.473664,12.104805,0.0,16.489773,0.3688593,0.0,12.104804992675781,-0.45379775912228126,0.27476192,0.71200037
355,12.806083,11.629339,0.0,17.065418,1.1767435,0.0,11.629339218139648,-1.2755395868613384,-0.47546577,-0.7502277
356,11.806366,11.68586,0.0,15.8474,0.12050629,0.0,11.685859680175781,-0.17653086039437227,0.0565207,0.5319865
357,15.615369,11.193961,0.0,19.195498,4.4214077,0.0,11.193961143493652,-4.500844143357812,-0.49189878,-0.5484195
358,12.822611,12.170016,0.0,18.750303,0.65259457,0.0,12.170016288757324,-0.8481927922017611,0.97605515,1.4679539
359,14.846583,12.5947895,0.0,20.324778,2.2517939,0.0,12.594789505004883,-2.328160646947609,0.42477298,-0.55128217
360,18.195297,13.351515,0.0,23.715988,4.8437824,0.0,13.35151481628418,-4.91481399316045,0.75672483,0.33195186
361,14.335572,14.710205,0.0,22.422514,0.37463284,0.0,14.710205078125,-0.5027633760111563,1.3586898,0.60196495
362,12.113752,15.172123,0.0,19.007975,3.0583706,0.0,15.172122955322266,-3.171143276864594,0.46191835,-0.89677143
363,13.700669,14.039576,0.0,17.721031,0.3389063,0.0,14.039575576782227,-0.554980590915207,-1.132547,-1.5944654
364,12.030163,12.960297,0.0,15.664563,0.9301338,0.0,12.960296630859375,-0.9894245750074546,-1.0792794,0.0532676
365,14.341326,11.669357,0.0,17.655846,2.6719685,0.0,11.669357299804688,-2.757681686889807,-1.2909396,-0.21166015
366,12.185273,11.8499975,0.0,17.350084,0.33527565,0.0,11.849997520446777,-0.49146545397544905,0.18064022,1.4715798
367,14.103318,11.9111,0.0,19.452784,2.1922178,0.0,11.911100387573242,-2.2072265736520684,0.061103344,-0.11953688
368,14.064703,12.695771,0.0,20.023994,1.3689318,0.0,12.695771217346191,-1.4805222340815014,0.7846708,0.7235675
369,18.521786,13.316727,0.0,25.49314,5.205059,0.0,13.316726684570312,-5.252479054204926,0.6209557,-0.16371512
370,14.738984,14.977433,0.0,25.852674,0.2384491,0.0,14.977433204650879,-0.4254593924881451,1.6607068,1.039751
371,15.517479,16.263615,0.0,24.801752,0.7461357,0.0,16.263614654541016,-0.8478974704291851,1.2861822,-0.3745246
372,13.313342,16.79726,0.0,20.621302,3.4839182,0.0,16.797260284423828,-3.5858538630712733,0.53364515,-0.752537
373,14.863935,15.481676,0.0,19.232111,0.61774063,0.0,15.48167610168457,-0.8684426692383056,-1.3155844,-1.8492296
374,14.275526,14.242765,0.0,18.277948,0.03276062,0.0,14.242765426635742,-0.10237343875484406,-1.2389103,0.076674104
375,11.796922,13.271903,0.0,17.802528,1.4749813,0.0,13.271903038024902,-1.5503295732161906,-0.97086215,0.26804817
376,14.523753,12.657879,0.0,19.515678,1.8658743,0.0,12.657878875732422,-1.9322589962811225,-0.6140239,0.35683823
377,18.831837,13.107443,0.0,25.716282,5.724394,0.0,13.107442855834961,-5.853230128530935,0.44956398,1.0635879
378,16.168476,14.822649,0.0,27.228006,1.3458271,0.0,14.822649002075195,-1.5581513679691597,1.7152059,1.2656419
379,13.895998,16.398094,0.0,24.56049,2.5020962,0.0,16.398094177246094,-2.5948448307600565,1.5754457,-0.13976026
380,15.106649,16.812954,0.0,22.720905,1.7063046,0.0,16.81295394897461,-1.8431065680197207,0.4148593,-1.1605864
381,16.658398,16.201294,0.0,23.184177,0.45710373,0.0,16.2012939453125,-0.5903384786053856,-0.6116607,-1.02652
382,16.465515,16.162666,0.0,24.54689,0.30284882,0.0,16.16266632080078,-0.3620830436446205,-0.038627505,0.5730332
383,10.798806,16.664728,0.0,18.967165,5.865922,0.0,16.66472816467285,-5.945094337359961,0.5020616,0.5406891
384,9.546454,14.986441,0.0,13.377097,5.439986,0.0,14.986440658569336,-5.741935854985156,-1.6782877,-2.1803493
385,16.584007,13.035566,0.0,17.017172,3.548441,0.0,13.035566329956055,-3.6732425117636147,-1.950874,-0.27258623
386,14.191316,11.909219,0.0,19.91776,2.2820969,0.0,11.909218788146973,-2.4208668069049626,-1.1263472,0.8245268
387,13.468503,12.844102,0.0,20.337915,0.6244011,0.0,12.844101905822754,-0.8772680519236058,0.9348829,2.0612302
388,14.634344,13.500637,0.0,21.333817,1.133707,0.0,13.50063705444336,-1.1943688736288909,0.6565356,-0.27834725
389,16.847212,14.18592,0.0,23.975527,2.661292,0.0,14.185919761657715,-2.698430876295596,0.68528295,0.02874732
390,16.891333,15.360355,0.0,25.654156,1.5309772,0.0,15.360355377197266,-1.6386137450826617,1.1744351,0.4891522
391,17.287867,16.55512,0.0,26.90824,0.7327461,0.0,16.55512046813965,-0.7945176615130656,1.1947656,0.02033043
392,17.409977,17.639462,0.0,27.503143,0.22948456,0.0,17.639461517333984,-0.2947435898018824,1.0843408,-0.11042476
393,14.52944,18.442806,0.0,24.215727,3.9133663,0.0,18.442806243896484,-3.9816334417625647,0.8033452,-0.2809956
394,15.813676,17.545197,0.0,23.211695,1.7315207,0.0,17.545196533203125,-1.9464969451935463,-0.89761055,-1.7009557
395,15.6695795,16.720997,0.0,22.71631,1.0514174,0.0,16.720996856689453,-1.0999684073129163,-0.82420015,0.07341039
396,12.621813,16.18397,0.0,19.344624,3.5621567,0.0,16.183969497680664,-3.617724950597779,-0.537027,0.28717315
397,16.305984,14.747755,0.0,22.01863,1.5582294,0.0,14.74775505065918,-1.7199587863145105,-1.4362141,-0.8991871
398,16.168913,15.049291,0.0,24.17312,1.1196222,0.0,15.049290657043457,-1.3084748127332624,0.30153584,1.7377499
399,17.413895,15.954968,0.0,26.103642,1.4589262,0.0,15.954968452453613,-1.5646239881012605,0.9056778,0.60414195
400,15.560361,17.053337,0.0,25.791578,1.4929762,0.0,17.05333709716797,-1.5671634688484204,1.0983694,0.19269156
401,13.777004,17.591557,0.0,23.335892,3.8145523,0.0,17.591556549072266,-3.8974787214746467,0.538219,-0.5601504
402,12.653398,16.79685,0.0,20.207947,4.1434526,0.0,16.796850204467773,-4.316480235895149,-0.79470706,-1.332926
403,13.508985,15.365486,0.0,19.079897,1.8565016,0.0,15.365486145019531,-1.9917349413958636,-1.4313636,-0.6366565
404,13.253045,14.140474,0.0,19.44024,0.88742924,0.0,14.140474319458008,-0.9693146643452888,-1.2250115,0.20635211
405,15.835541,13.727831,0.0,22.683838,2.10771,0.0,13.72783088684082,-2.209579148736047,-0.41264367,0.8123678
406,17.251942,14.73108,0.0,26.49896,2.5208616,0.0,14.731080055236816,-2.712613086636651,1.0032492,1.4158928
407,15.613421,16.256184,0.0,27.60395,0.6427622,0.0,16.256183624267578,-0.7712033134066001,1.5251045,0.52185535
408,17.661093,17.544743,0.0,28.751226,0.116350174,0.0,17.544742584228516,-0.20443177779678123,1.2885585,-0.23654604
409,15.398162,18.736315,0.0,26.257318,3.338153,0.0,18.73631477355957,-3.4074305690038873,1.1915717,-0.09698677
410,13.353793,18.484428,0.0,23.720118,5.1306353,0.0,18.48442840576172,-5.287575164531393,-0.25188732,-1.443459
411,13.590337,17.359344,0.0,20.607588,3.7690077,0.0,17.359344482421875,-3.912581115148086,-1.1250842,-0.87319684
412,15.131212,15.847258,0.0,20.604715,0.7160454,0.0,15.847257614135742,-0.8303502102636493,-1.5120871,-0.38700294
413,16.644907,14.9331255,0.0,23.082819,1.7117815,0.0,14.933125495910645,-1.8172840390641767,-0.91413236,0.59795475
414,14.476194,15.52869,0.0,23.336658,1.052496,0.0,15.528690338134766,-1.233244415182405,0.5955653,1.5096977
415,12.270308,15.916117,0.0,20.97757,3.6458092,0.0,15.916116714477539,-3.6859941916059054,0.3874259,-0.20813942
416,17.680986,15.094839,0.0,24.097105,2.5861473,0.0,15.094839096069336,-2.748081504872154,-0.8212774,-1.2087033
417,14.649928,15.938966,0.0,24.189196,1.2890377,0.0,15.938965797424316,-1.4977840227176156,0.8441267,1.6654041
418,15.282944,16.44747,0.0,23.815672,1.164526,0.0,16.44746971130371,-1.2235133782711891,0.50850415,-0.33562255
419,15.63117,16.524025,0.0,23.728134,0.8928547,0.0,16.524024963378906,-0.9398770635055129,0.07655525,-0.4319489
420,12.587269,16.518457,0.0,21.061045,3.9311886,0.0,16.518457412719727,-3.9396795022176985,-0.005566716,-0.08212197
421,13.792944,15.43916,0.0,20.060844,1.6462164,0.0,15.439160346984863,-1.807553799832645,-1.0792968,-1.0737301
422,16.358576,14.511146,0.0,23.002153,1.8474302,0.0,14.51114559173584,-1.9089584205134003,-0.92801476,0.15128207
423,13.50706,15.277263,0.0,22.252811,1.7702026,0.0,15.277262687683105,-1.9779218616629262,0.7661171,1.6941319
424,15.254347,15.387764,0.0,23.786573,0.13341713,0.0,15.387763977050781,-0.20450387329938557,0.110501766,-0.6556153
425,12.949548,16.00078,0.0,21.568048,3.0512323,0.0,16.00078010559082,-3.132134915906958,0.61301565,0.5025139
426,15.346649,15.368218,0.0,22.415228,0.021569252,0.0,15.368218421936035,-0.17775503658662828,-0.63256204,-1.2455777
427,14.457002,15.484017,0.0,22.051723,1.0270157,0.0,15.484017372131348,-1.1076419259871635,0.11579871,0.74836075
428,11.790384,15.380628,0.0,19.118984,3.5902433,0.0,15.380627632141113,-3.6173312102667126,-0.1033895,-0.21918821
429,12.881465,14.187588,0.0,18.545069,1.3061228,0.0,14.18758773803711,-1.4747398101425286,-1.1930399,-1.0896504
430,14.703338,13.336987,0.0,20.555285,1.3663511,0.0,13.336986541748047,-1.4431248454181045,-0.85060155,0.34243834
431,15.322391,13.828619,0.0,23.12131,1.4937716,0.0,13.828619003295898,-1.6525766776385709,0.49163294,1.3422345
432,12.744683,14.92133,0.0,21.365677,2.1766472,0.0,14.921330451965332,-2.291391070700101,1.0927117,0.60107875
433,11.0532465,14.852249,0.0,18.638834,3.7990026,0.0,14.852249145507812,-3.918636120531529,-0.06908119,-1.1617929
434,13.8889265,13.722045,0.0,19.439135,0.16688156,0.0,13.722044944763184,-0.3295037877131435,-1.1302038,-1.0611227
435,10.437539,13.574743,0.0,16.626896,3.1372042,0.0,13.574743270874023,-3.242859828633323,-0.14730215,0.9829017
436,10.613947,12.363733,0.0,15.151933,1.7497864,0.0,12.363733291625977,-1.916707175785545,-1.2110097,-1.0637076
437,12.787905,11.189033,0.0,16.77255,1.5988722,0.0,11.189032554626465,-1.6612384197745467,-1.1747004,0.03630936
438,13.640187,11.362973,0.0,18.872288,2.277214,0.0,11.3629732131958,-2.4207754204582326,0.1739409,1.3486413
439,12.872978,12.209433,0.0,19.722622,0.6635456,0.0,12.209432601928711,-0.7731203939901352,0.8464596,0.67251873
440,16.209267,12.95801,0.0,22.756088,3.251257,0.0,12.958009719848633,-3.2984745701890006,0.7485776,-0.09788203
441,10.628376,14.252572,0.0,19.092136,3.624196,0.0,14.252572059631348,-3.743522620032415,1.2945623,0.54598475
442,12.3406725,13.562808,0.0,17.385506,1.2221355,0.0,13.5628080368042,-1.4550560962539585,-0.6897638,-1.9843261
443,16.085825,12.593309,0.0,21.000973,3.4925156,0.0,12.59330940246582,-3.568964892561791,-0.9694989,-0.2797351
444,12.589611,13.543587,0.0,19.421976,0.9539757,0.0,13.543586730957031,-1.193467143741712,0.9502771,1.919776
445,12.351963,13.45996,0.0,17.282625,1.107997,0.0,13.459959983825684,-1.2155687784883664,-0.08362651,-1.0339036
446,15.235333,12.50965,0.0,20.004074,2.7256832,0.0,12.509650230407715,-2.8598669627578737,-0.95030975,-0.86668324
447,9.551459,13.182229,0.0,15.267571,3.6307697,0.0,13.182229042053223,-3.82668767392596,0.67257905,1.6228888
