timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
216,4.9110384,6.061467,0.0,16.389774,1.1504288,0.0,6.061467170715332,-1.4317075516582651,-1.2870139,-2.1692805
217,7.1496215,5.133609,0.0,17.294123,2.0160127,0.0,5.133608818054199,-2.0983212858460156,-0.9278586,0.3591553
218,1.3796103,4.9570427,0.0,13.138165,3.5774324,0.0,4.957042694091797,-3.661389988888315,-0.17656624,0.75129235
219,4.714447,4.3019466,0.0,12.334193,0.41250038,0.0,4.301946640014648,-0.4931082920686709,-0.65509605,-0.4785298
220,5.2611737,3.6552658,0.0,12.82577,1.6059079,0.0,3.6552658081054688,-1.639083665500829,-0.64668083,0.008415222
221,4.9198627,3.6566155,0.0,12.811074,1.2632473,0.0,3.6566154956817627,-1.3281179221897386,0.0013496876,0.6480305
222,8.239268,3.7584174,0.0,16.014708,4.480851,0.0,3.7584173679351807,-4.495986157717303,0.10180187,0.100452185
223,5.2525415,3.6792526,0.0,16.662489,1.5732889,0.0,3.6792526245117188,-1.5953440390122422,-0.07916474,-0.18096662
224,8.287145,4.898449,0.0,18.488739,3.3886957,0.0,4.898448944091797,-3.5794914842839187,1.2191966,1.2983613
225,10.5251,5.008977,0.0,23.392336,5.516123,0.0,5.008976936340332,-5.632515733224622,0.11052799,-1.1086686
226,4.2505774,5.989072,0.0,21.400528,1.7384944,0.0,5.989071846008301,-1.8744556782436783,0.98009515,0.86956716
227,2.2693977,7.096677,0.0,16.26657,4.827279,0.0,7.096676826477051,-4.895410258694012,1.1076052,0.12751007
228,0.7490074,5.436819,0.0,10.373499,4.687812,0.0,5.436819076538086,-5.047550846457405,-1.6598576,-2.7674627
229,3.663654,3.6311264,0.0,9.483914,0.032527685,0.0,3.6311264038085938,-0.13739595164462948,-1.8056928,-0.14583516
230,5.0371976,2.54595,0.0,11.592989,2.4912477,0.0,2.545949935913086,-2.6175582693098702,-1.0851765,0.7205163
231,5.8373547,3.0613914,0.0,14.089831,2.7759633,0.0,3.0613913536071777,-2.9617973734552914,0.5154414,1.6006179
232,5.104337,3.806301,0.0,14.538614,1.2980361,0.0,3.8063011169433594,-1.3582286285412257,0.74490976,0.22946835
233,8.257302,4.3535943,0.0,17.684345,3.903708,0.0,4.3535943031311035,-3.9508345554921824,0.5472932,-0.19761658
234,6.071559,4.607342,0.0,18.680609,1.4642172,0.0,4.607341766357422,-1.5062591934540572,0.25374746,-0.29354572
235,3.3748636,5.625515,0.0,15.976949,2.2506514,0.0,5.625514984130859,-2.3780025381700076,1.0181732,0.76442575
236,8.65927,5.085448,0.0,18.67459,3.5738225,0.0,5.085447788238525,-3.7566503415229437,-0.5400672,-1.5582404
237,6.703932,4.990178,0.0,19.747707,1.7137537,0.0,4.990178108215332,-1.7629970587924797,-0.09526992,0.44479728
238,4.5204477,5.911829,0.0,17.38518,1.3913813,0.0,5.911828994750977,-1.5391557506970965,0.9216511,1.016921
239,5.985299,5.558406,0.0,17.55427,0.42689323,0.0,5.558405876159668,-0.5720718151435671,-0.35342312,-1.2750742
240,5.540736,5.4403725,0.0,17.203482,0.10036373,0.0,5.440372467041016,-0.12980432017393273,-0.11803353,0.23538959
241,3.1250908,5.4123006,0.0,15.507172,2.2872097,0.0,5.4123005867004395,-2.2976094687937145,-0.028072,0.08996153
242,6.6665907,4.951683,0.0,16.6264,1.7149076,0.0,4.951683044433594,-1.7811930302057188,-0.46061766,-0.43254566
243,5.270689,4.8314877,0.0,16.832209,0.43920135,0.0,4.831487655639648,-0.47925335843335315,-0.12019563,0.34042203
244,6.949758,5.2864966,0.0,18.270819,1.6632614,0.0,5.286496639251709,-1.7435323741598463,0.45500898,0.5752046
245,6.793077,5.406909,0.0,19.674212,1.386168,0.0,5.406908988952637,-1.4256482735269929,0.12041259,-0.3345964
246,3.7858243,5.979243,0.0,17.016047,2.1934185,0.0,5.97924280166626,-2.2672273770953506,0.5723338,0.45192122
247,6.406798,5.432302,0.0,18.437895,0.9744959,0.0,5.432301998138428,-1.1137705534176918,-0.5469408,-1.1192746
248,3.818884,5.6497154,0.0,17.78673,1.8308315,0.0,5.649715423583984,-1.9181377071245005,0.21741319,0.764354
249,8.256975,5.8311367,0.0,19.410841,2.4258385,0.0,5.831136703491211,-2.4385087563997043,0.18142128,-0.035991907
250,8.377745,5.508016,0.0,22.091764,2.8697286,0.0,5.508016109466553,-2.9363385941055498,-0.32312047,-0.50454175
251,6.174759,6.355563,0.0,22.239239,0.18080425,0.0,6.355563163757324,-0.3402483671425278,0.8475473,1.1706678
252,4.524228,7.165285,0.0,20.084604,2.641057,0.0,7.165285110473633,-2.685325447730479,0.8097217,-0.037825584
253,5.9157643,6.444088,0.0,19.679089,0.52832365,0.0,6.444087982177734,-0.7174753371893408,-0.7211971,-1.5309188
254,0.7003161,6.254402,0.0,15.073026,5.554086,0.0,6.254402160644531,-5.6167214905893195,-0.18968582,0.5315113
255,4.1591353,5.06647,0.0,14.309626,0.9073348,0.0,5.066470146179199,-1.066556166204653,-1.1879319,-0.9982461
256,4.2113824,4.4788713,0.0,14.266676,0.26748896,0.0,4.4788713455200195,-0.3569021987332244,-0.5875987,0.6003332
257,2.3684618,4.5246677,0.0,12.594116,2.156206,0.0,4.524667739868164,-2.2218352468564055,0.045796156,0.63339484
258,3.6303153,3.9604294,0.0,12.973967,0.33011413,0.0,3.9604294300079346,-0.41932948342799525,-0.5642383,-0.61003447
259,5.8857965,4.1278353,0.0,14.736622,1.7579613,0.0,4.127835273742676,-1.8394962108387762,0.16740584,0.73164415
260,7.12687,4.245433,0.0,17.785543,2.8814373,0.0,4.2454328536987305,-2.892298104437109,0.11759782,-0.049808025
261,2.6108077,4.9758735,0.0,15.499428,2.3650658,0.0,4.9758734703063965,-2.4628720195005562,0.7304406,0.6128428
262,6.3959656,5.191606,0.0,16.604853,1.2043595,0.0,5.191606044769287,-1.2666171894002591,0.21573257,-0.51470804
263,7.309932,4.9448514,0.0,19.216557,2.3650808,0.0,4.944851398468018,-2.4236673156293227,-0.24675453,-0.4624871
264,8.061493,5.57259,0.0,22.554438,2.488903,0.0,5.572589874267578,-2.607739597733847,0.6277387,0.87449324
265,1.8090047,6.588026,0.0,18.587275,4.7790213,0.0,6.58802604675293,-4.868562987293042,1.0154362,0.38769746
266,7.4932294,6.3949394,0.0,20.45942,1.09829,0.0,6.394939422607422,-1.2287963834069098,-0.19308662,-1.2085228
267,2.2446864,6.204338,0.0,16.090216,3.9596517,0.0,6.204338073730469,-3.9694304203421935,-0.19060135,0.0024852753
268,4.6552396,5.188073,0.0,16.45918,0.5328336,0.0,5.18807315826416,-0.6662132439808932,-1.0162648,-0.82566345
269,9.099072,5.2630396,0.0,20.731993,3.8360329,0.0,5.263039588928223,-3.9489044803141766,0.07496667,1.0912315
270,10.9830265,5.6416454,0.0,26.659079,5.341381,0.0,5.641645431518555,-5.390675134791746,0.37860608,0.3036394
271,10.465633,6.9974675,0.0,31.036646,3.4681659,1.0366458892822266,6.997467517852783,-5.706971567896563,1.3558221,0.977216
272,6.299227,8.633584,0.0,28.892311,2.3343568,0.0,8.633584022521973,-2.444191990519677,1.6361165,0.28029442
273,3.945796,9.544893,0.0,24.365763,5.5990973,0.0,9.544893264770508,-5.71714331622108,0.9113097,-0.7248068
274,6.66475,8.080037,0.0,23.318007,1.415287,0.0,8.080037117004395,-1.7261464402115054,-1.4648563,-2.3761659
275,5.4857907,7.448515,0.0,20.904963,1.9627242,0.0,7.448514938354492,-2.0776337927433772,-0.63152194,0.8333343
276,3.5039897,6.6733065,0.0,18.52578,3.1693168,0.0,6.673306465148926,-3.222445773440617,-0.7752087,-0.14368677
277,7.7341604,5.948262,0.0,20.86169,1.7858982,0.0,5.9482622146606445,-1.8271666399858457,-0.72504413,0.05016458
278,6.786874,6.223259,0.0,22.079535,0.56361485,0.0,6.223258972167969,-0.6773686403744623,0.27499676,1.0000409
279,4.38878,6.943157,0.0,20.33088,2.554377,0.0,6.943157196044922,-2.634862355169794,0.7198982,0.44490147
280,4.725547,6.5921264,0.0,19.666824,1.8665795,0.0,6.592126369476318,-1.991224137748958,-0.35103083,-1.070929
281,5.6414914,6.3611183,0.0,19.833916,0.7196269,0.0,6.361118316650391,-0.7431796200444092,-0.23100829,0.120022535
282,9.071221,6.353044,0.0,23.797773,2.7181773,0.0,6.353044033050537,-2.740874741980109,-0.008074284,0.22293401
283,5.2801847,6.939357,0.0,22.754482,1.659172,0.0,6.939356803894043,-1.7479263187957192,0.58631253,0.5943868
284,3.4185925,7.476989,0.0,19.127966,4.0583963,0.0,7.476988792419434,-4.090146027942742,0.537632,-0.048680544
285,8.551399,6.184367,0.0,22.325096,2.367032,0.0,6.1843671798706055,-2.614688846352635,-1.2926216,-1.8302536
286,8.390273,6.5442853,0.0,25.670437,1.8459878,0.0,6.544285297393799,-2.0292376205555946,0.35991812,1.6525397
287,9.659782,7.718396,0.0,28.207905,1.9413862,0.0,7.718396186828613,-2.0815108271188585,1.1741109,0.8141928
288,7.9692125,8.558424,0.0,29.06436,0.58921146,0.0,8.55842399597168,-0.6646209187574614,0.8400283,-0.3340826
289,10.201294,9.411893,0.0,30.973629,0.78940105,0.9736289978027344,9.411892890930176,-2.780677677901844,0.85346866,0.013440371
290,4.3240066,9.674412,0.0,26.475431,5.350405,0.0,9.67441177368164,-5.422625944126282,0.26251864,-0.59095
291,9.050177,8.724431,0.0,26.68245,0.32574558,0.0,8.724431037902832,-0.4944941206677491,-0.9499805,-1.2124991
292,8.522953,8.323767,0.0,27.101587,0.19918633,0.0,8.323766708374023,-0.2741510203933366,-0.40066385,0.54931664
293,10.375492,8.575899,0.0,29.630375,1.799593,0.0,8.575899124145508,-1.8774787526606165,0.25213242,0.65279627
294,6.9280853,9.039837,0.0,28.249332,2.1117516,0.0,9.039836883544922,-2.1561290877039667,0.46393728,0.21180487
295,4.5755196,9.244637,0.0,24.872883,4.669117,0.0,9.244636535644531,-4.705270556469613,0.20480013,-0.25913715
296,7.7833934,8.11071,0.0,25.429747,0.32731676,0.0,8.110710144042969,-0.5178857063318514,-1.1339262,-1.3387263
297,6.9715652,8.101586,0.0,25.25213,1.1300211,0.0,8.10158634185791,-1.2429575804136146,-0.009123564,1.1248026
298,8.11068,8.151112,0.0,25.754414,0.040431976,0.0,8.151111602783203,-0.0487729630869449,0.049524784,0.058648348
299,5.691758,8.166627,0.0,23.147078,2.4748688,0.0,8.166626930236816,-2.479045443794356,0.015515089,-0.034009695
300,9.58758,7.4437523,0.0,26.24823,2.1438274,0.0,7.443752288818359,-2.253809781407208,-0.7228749,-0.73838997
301,10.641823,7.8631945,0.0,28.626638,2.7786283,0.0,7.863194465637207,-2.913832352086512,0.41944242,1.1423173
302,8.447693,8.466158,0.0,28.659142,0.018465042,0.0,8.466157913208008,-0.06696494971730615,0.602963,0.18352056
303,5.506563,9.16701,0.0,25.434158,3.6604471,0.0,9.167010307312012,-3.7052787310162616,0.70085216,0.097889185
304,8.162643,8.249448,0.0,25.233355,0.08680439,0.0,8.2494478225708,-0.2945239413204259,-0.9175625,-1.6184146
305,10.6328,7.9670057,0.0,29.006292,2.6657944,0.0,7.967005729675293,-2.7434285314161375,-0.2824422,0.6351203
306,7.8396873,8.619789,0.0,29.258488,0.7801018,0.0,8.619789123535156,-0.9062634794773619,0.65278363,0.93522584
307,11.064197,9.497644,0.0,31.13772,1.5665522,1.1377201080322266,9.497644424438477,-3.9083910243318236,0.87785506,0.22507143
308,7.3451743,9.519011,0.0,28.679953,2.1738362,0.0,9.519010543823242,-2.2605533200259025,0.021365881,-0.8564892
309,9.1168785,9.315533,0.0,28.89161,0.19865417,0.0,9.315532684326172,-0.23131250492795452,-0.20347798,-0.22484386
310,10.382461,9.170212,0.0,30.329872,1.2122488,0.32987213134765625,9.170211791992188,-1.8850758242874122,-0.14532077,0.058157206
311,9.362947,9.367046,0.0,30.528996,0.004098892,0.5289955139160156,9.367046356201172,-1.106149347450934,0.19683409,0.34215486
312,7.710353,9.724283,0.0,29.115992,2.0139303,0.0,9.724283218383789,-2.0478322837336345,0.3572364,0.1604023
313,9.188125,9.423662,0.0,28.176357,0.23553753,0.0,9.423662185668945,-0.31635427107503844,-0.3006208,-0.6578572
314,11.18543,8.887779,0.0,30.31463,2.2976503,0.31463050842285156,8.887779235839844,-2.9772332680046123,-0.53588295,-0.23526216
315,8.170165,9.096593,0.0,29.169596,0.92642784,0.0,9.096592903137207,-1.0113377622135786,0.2088139,0.74469686
316,10.542717,9.430867,0.0,30.256731,1.1118498,0.2567310333251953,9.430867195129395,-1.6545701223740377,0.3342743,0.12546039
317,10.396191,9.321408,0.0,31.194012,1.0747824,1.1940116882324219,9.32140827178955,-3.512650042546941,-0.10945892,-0.44373322
318,10.009481,9.694767,0.0,32.19745,0.31471443,2.19744873046875,9.694766998291016,-4.776564565464232,0.37335825,0.48281717
319,10.373348,10.197674,0.0,32.00295,0.17567444,2.002948760986328,10.197673797607422,-4.21966847018412,0.50290656,0.12954831
320,11.242004,10.083096,0.0,32.515236,1.1589088,2.5152359008789062,10.08309555053711,-6.256858281884606,-0.11457789,-0.61748445
321,9.207967,10.036779,0.0,31.477598,0.8288126,1.4775981903076172,10.036779403686523,-3.7931506666442107,-0.04631579,0.0682621
322,12.510929,10.109813,0.0,33.251595,2.4011164,3.2515945434570312,10.10981273651123,-8.919891240252555,0.07303333,0.11934912
323,12.379368,9.964883,0.0,35.039997,2.414485,5.039997100830078,9.964882850646973,-12.523519892956958,-0.14492989,-0.21796322
324,14.134859,10.614063,0.0,38.213207,3.5207958,8.213207244873047,10.614063262939453,-20.05908063951111,0.64917994,0.7941098
325,12.652449,11.331982,0.0,39.727158,1.320467,9.727157592773438,11.331981658935547,-20.817550255477126,0.7179184,0.06873846
326,12.064417,12.359571,0.0,38.55828,0.29515457,8.558280944824219,12.35957145690918,-17.494062070305752,1.0275896,0.30967116
327,9.081964,12.275087,0.0,35.61395,3.1931238,5.613948822021484,12.275087356567383,-14.536456851013556,-0.08448422,-1.1120738
328,12.72086,11.576679,0.0,36.738987,1.1441803,6.738986968994141,11.576679229736328,-14.71846993411741,-0.6984079,-0.61392367
329,13.938108,11.354911,0.0,38.370506,2.5831976,8.370506286621094,11.354910850524902,-19.382963161770775,-0.22176862,0.47663927
330,14.298055,11.599267,0.0,41.238686,2.6987877,11.238685607910156,11.59926700592041,-25.234990706197088,0.24435592,0.46612453
331,10.190653,12.511633,0.0,38.747753,2.32098,8.747753143310547,12.511632919311523,-19.92890565200139,0.9123657,0.66800976
332,11.519652,12.623457,0.0,37.835266,1.1038046,7.83526611328125,12.623456954956055,-16.859985826952183,0.1118238,-0.8005419
333,11.526638,12.069128,0.0,37.05514,0.54249,7.055141448974609,12.069128036499023,-14.747106849945324,-0.55432916,-0.66615295
334,11.880781,11.795624,0.0,36.672626,0.085157394,6.672626495361328,11.795623779296875,-13.472167584658125,-0.27350402,0.28082514
335,12.449817,11.568924,0.0,38.065125,0.88089275,8.06512451171875,11.568923950195312,-17.02715735244368,-0.22669971,0.04680431
336,13.003183,11.9146595,0.0,38.122032,1.0885239,8.122032165527344,11.91465950012207,-17.40712051602043,0.3457358,0.5724355
337,14.471387,11.824963,0.0,40.533634,2.6464243,10.533634185791016,11.824962615966797,-23.76172333059713,-0.089696646,-0.43543243
338,15.084744,12.295108,0.0,42.722042,2.7896366,12.722042083740234,12.2951078414917,-28.313209138204847,0.47014523,0.5598419
339,11.202892,12.967403,0.0,39.845955,1.7645111,9.845954895019531,12.967403411865234,-21.510247938090643,0.6722956,0.20215034
340,13.9544325,12.864963,0.0,39.714535,1.0894699,9.714534759521484,12.864962577819824,-20.601136866605145,-0.10244107,-0.77473664
341,15.252265,12.286775,0.0,41.76306,2.9654903,11.7630615234375,12.286774635314941,-26.56809382737731,-0.57818794,-0.47574687
342,10.929552,12.591907,0.0,39.04589,1.6623545,9.045890808105469,12.591906547546387,-19.85772095634516,0.3051319,0.88331985
343,13.47116,12.622015,0.0,38.79964,0.84914494,8.799640655517578,12.622014999389648,-18.47743116929255,0.030108213,-0.2750237
344,11.078782,12.045178,0.0,36.79653,0.96639633,6.796531677246094,12.045178413391113,-14.648993839504437,-0.57683647,-0.6069447
345,9.5264635,11.761499,0.0,33.228943,2.235036,3.22894287109375,11.761499404907227,-8.736418791179691,-0.28367913,0.29315734
346,11.587994,10.707184,0.0,33.30316,0.8808098,3.30316162109375,10.707183837890625,-7.61691144047699,-1.0543158,-0.7706367
347,14.878698,10.30008,0.0,38.13186,4.578618,8.131858825683594,10.300080299377441,-20.92741359742184,-0.40710366,0.64721215
348,8.737279,11.028677,0.0,35.58781,2.291398,5.587810516357422,11.028676986694336,-13.61702046206688,0.7285967,1.1357003
349,13.268575,11.693747,0.0,36.513454,1.5748281,6.513454437255859,11.693746566772461,-14.641339971294945,0.6650696,-0.06352711
350,14.864092,11.167351,0.0,39.85277,3.696741,9.852771759033203,11.167350769042969,-23.547747517364247,-0.5263953,-1.1914649
351,14.065376,11.809486,0.0,41.2736,2.25589,11.273601531982422,11.809486389160156,-24.952053665379502,0.64213514,1.1685305
352,12.207522,12.646795,0.0,40.05133,0.43927288,10.05133056640625,12.646795272827148,-20.603316098523443,0.8373089,0.19517374
353,14.506293,12.823407,0.0,41.155712,1.6828861,11.155712127685547,12.823407173156738,-24.06921144320155,0.1766119,-0.660697
354,11.963354,12.648705,0.0,38.99804,0.6853504,8.998039245605469,12.648704528808594,-18.725298026215178,-0.1747024,-0.3513143
355,11.675483,12.447007,0.0,37.601242,0.7715244,7.6012420654296875,12.447007179260254,-15.98679448845877,-0.20169735,-0.026994944
356,10.912805,11.964193,0.0,35.583324,1.0513887,5.583324432373047,11.964193344116211,-12.27028895038274,-0.48281407,-0.28111672
357,12.306292,11.333923,0.0,34.968834,0.97236824,4.968833923339844,11.33392333984375,-10.956296253122161,-0.6302695,-0.14745545
358,11.710344,10.800165,0.0,35.082253,0.91017914,5.082252502441406,10.800165176391602,-11.111020652882411,-0.5337583,0.096511245
359,12.642056,10.932995,0.0,36.808933,1.7090616,6.808933258056641,10.932994842529297,-15.400231478245917,0.13282943,0.6665877
360,11.494297,11.338772,0.0,36.16683,0.15552521,6.166828155517578,11.33877182006836,-12.53676356816235,0.4057765,0.27294707
361,14.0453205,11.44059,0.0,38.00048,2.6047306,8.000480651855469,11.440589904785156,-18.641179299507556,0.10181832,-0.30395818
362,13.595479,11.449636,0.0,39.847206,2.1458426,9.847206115722656,11.449636459350586,-21.849983091289324,0.009046078,-0.092772245
363,11.920889,12.222776,0.0,39.340878,0.3018875,9.340877532958984,12.222776412963867,-19.098706304797,0.7731397,0.76409364
364,16.135447,12.596682,0.0,41.5754,3.538765,11.575401306152344,12.596681594848633,-26.748184924289824,0.37390542,-0.3992343
365,15.872367,12.320618,0.0,43.344482,3.5517492,13.344482421875,12.32061767578125,-30.31951124396383,-0.27606404,-0.64996946
366,13.322433,12.965206,0.0,43.058582,0.35722733,13.058582305908203,12.965206146240234,-26.598688632517813,0.6445885,0.9206525
367,11.5344715,13.654449,0.0,40.79226,2.119978,10.792259216308594,13.654449462890625,-23.743422693530793,0.68924356,0.044655085
368,12.94715,13.1412,0.0,40.200527,0.19404984,10.20052719116211,13.141200065612793,-20.741015211649707,-0.51324916,-1.2024927
369,14.561351,12.72693,0.0,40.806194,1.8344212,10.806194305419922,12.726929664611816,-23.477419220492592,-0.41427064,0.09897852
370,15.270738,12.499048,0.0,43.988167,2.7716894,13.988166809082031,12.499048233032227,-30.778053404434562,-0.22788107,0.18638957
371,14.629864,13.37315,0.0,44.860588,1.2567139,14.860588073730469,13.373149871826172,-31.131795752547397,0.8741019,1.101983
372,14.985791,14.01386,0.0,45.812546,0.97193146,15.812545776367188,14.013859748840332,-32.65239722340368,0.64070964,-0.23339224
373,15.878932,14.351473,0.0,46.987858,1.5274591,16.987857818603516,14.351472854614258,-35.55036378832816,0.33761263,-0.303097
374,13.68874,14.587477,0.0,47.19804,0.89873695,17.198040008544922,14.58747673034668,-35.31677814420406,0.23600364,-0.10160899
375,10.227067,15.235055,0.0,42.177967,5.007988,12.177967071533203,15.235054969787598,-29.43745712496981,0.6475785,0.41157484
376,16.217222,13.893745,0.0,43.821384,2.3234768,13.82138442993164,13.893745422363281,-30.23220015083276,-1.3413099,-1.9888884
377,16.360949,13.338444,0.0,47.23535,3.0225048,17.2353515625,13.338443756103516,-37.59957679454462,-0.5553018,0.7860081
378,13.616973,14.330501,0.0,46.149673,0.7135277,16.149673461914062,14.330500602722168,-33.217214657601616,0.9920566,1.5473584
379,16.158201,14.8637085,0.0,47.600513,1.2944927,17.600513458251953,14.86370849609375,-36.56806636552422,0.5332084,-0.45884824
380,17.006393,14.793943,0.0,50.111904,2.21245,20.11190414428711,14.793943405151367,-42.50004541353988,-0.06976521,-0.6029736
381,13.687753,15.468758,0.0,48.48494,1.7810049,18.484939575195312,15.468757629394531,-38.859085436194476,0.67481375,0.74457896
382,14.298779,15.69185,0.0,48.76987,1.3930712,18.76987075805664,15.691849708557129,-38.98913727833708,0.22309184,-0.4517219
383,16.99512,15.695958,0.0,50.918682,1.299161,20.918682098388672,15.695958137512207,-43.15862660523268,0.0041081905,-0.21898365
384,15.873833,15.879583,0.0,51.387184,0.005750656,21.387184143066406,15.879583358764648,-42.807254404933566,0.18362522,0.17951703
385,12.613661,16.36977,0.0,46.58791,3.7561092,16.587909698486328,16.369770050048828,-36.98709463542809,0.49018693,0.3065617
386,17.35323,15.183257,0.0,49.80404,2.1699724,19.804039001464844,15.183257102966309,-42.00504662631626,-1.186513,-1.6766999
387,13.412522,15.33578,0.0,48.100357,1.9232578,18.100357055664062,15.335780143737793,-38.26550033362727,0.15252304,1.339036
388,15.012625,15.591562,0.0,48.356945,0.57893753,18.356945037841797,15.591562271118164,-37.31594125686554,0.25578165,0.10325861
389,12.241223,15.431097,0.0,45.21228,3.1898737,15.2122802734375,15.431097030639648,-33.66408083633597,-0.16046512,-0.41624677
390,16.845066,14.659533,0.0,46.94937,2.1855335,16.949371337890625,14.65953254699707,-36.1839629182294,-0.7715645,-0.61109936
391,14.957251,14.371234,0.0,49.21686,0.58601665,19.216861724853516,14.371233940124512,-39.08247854824602,-0.2882986,0.48326588
392,16.3069,15.523624,0.0,50.66847,0.7832756,20.668468475341797,15.523624420166016,-42.321897541813854,1.1523907,1.4406893
393,17.760826,15.948821,0.0,53.42817,1.812005,23.42816925048828,15.948821067810059,-48.76232253727741,0.4251964,-0.7271943
394,13.359911,16.609486,0.0,50.710114,3.2495747,20.710113525390625,16.609485626220703,-44.726382350078694,0.6606641,0.23546767
395,12.439769,16.523134,0.0,47.563972,4.0833654,17.56397247314453,16.523134231567383,-39.29032730508554,-0.08635092,-0.747015
396,20.123852,15.520111,0.0,53.61417,4.6037407,23.61417007446289,15.520111083984375,-51.97389822712425,-1.003023,-0.9166721
397,12.334049,15.972026,0.0,50.839664,3.6379766,20.839664459228516,15.972025871276855,-45.485393721013125,0.4519148,1.4549378
398,14.135731,16.752987,0.0,48.706013,2.6172562,18.706012725830078,16.752986907958984,-40.10123109252759,0.78096056,0.32904577
399,12.502992,15.713509,0.0,45.673603,3.210517,15.673603057861328,15.713508605957031,-34.79174436246018,-1.0394782,-1.8204387
400,15.041772,14.806722,0.0,46.797935,0.2350502,16.797935485839844,14.806721687316895,-33.88952853248769,-0.9067869,0.13269126
401,11.477784,14.778521,0.0,43.433575,3.3007364,13.433574676513672,14.778520584106445,-30.257154727136943,-0.02820146,0.87858546
402,15.207829,14.112438,0.0,45.506096,1.0953913,15.506095886230469,14.112438201904297,-32.204675338856745,-0.6660819,-0.63788044
403,14.7763815,14.191104,0.0,46.619213,0.58527756,16.619213104248047,14.1911039352417,-33.9021110953665,0.07866573,0.74474764
404,15.557469,14.720133,0.0,48.539543,0.83733654,18.53954315185547,14.720132827758789,-37.98791230834118,0.52902937,0.45036364
405,15.223146,15.273731,0.0,49.02781,0.050584793,19.027809143066406,15.273731231689453,-38.13634040381614,0.5535979,0.024568558
406,13.423667,15.611274,0.0,47.337505,2.1876068,17.337505340576172,15.611273765563965,-36.90109960393324,0.33754253,-0.2160554
407,16.797813,15.268999,0.0,50.078728,1.5288143,20.07872772216797,15.268999099731445,-41.771365995026414,-0.34227479,-0.6798173
408,11.531705,15.5774765,0.0,47.20707,4.0457716,17.207069396972656,15.577476501464844,-38.540407123641394,0.30847692,0.6507517
409,16.366526,15.516661,0.0,49.27973,0.84986496,19.27973175048828,15.516660690307617,-39.44929986184001,-0.060815573,-0.3692925
410,13.380355,15.4193325,0.0,47.63578,2.0389776,17.635780334472656,15.419332504272461,-37.319057421071335,-0.09732783,-0.036512256
411,14.516377,15.406753,0.0,47.452244,0.89037514,17.45224380493164,15.406752586364746,-35.80396691143106,-0.012580037,0.08474779
412,12.033487,15.167705,0.0,45.088585,3.1342173,15.088584899902344,15.167704582214355,-33.34598829550269,-0.23904788,-0.22646785
413,14.246004,14.636287,0.0,46.074856,0.39028263,16.07485580444336,14.636286735534668,-32.59580441498038,-0.53141785,-0.29236996
414,16.134825,14.712318,0.0,48.484455,1.4225063,18.484455108642578,14.712318420410156,-38.45596461402076,0.07603145,0.6074493
415,12.567082,15.105507,0.0,46.81406,2.5384245,16.81406021118164,15.105506896972656,-36.217922660315224,0.39318895,0.3171575
416,16.313244,15.231166,0.0,48.348137,1.082078,18.34813690185547,15.231165885925293,-37.81139066744008,0.12565923,-0.26752973
417,14.946408,15.065207,0.0,48.92319,0.118798256,18.92319107055664,15.065206527709961,-38.00263832793899,-0.1659596,-0.29161882
418,12.001758,15.619823,0.0,45.842087,3.6180658,15.842086791992188,15.619823455810547,-35.40203017940572,0.55461645,0.72057605
419,17.827864,14.92189,0.0,49.20074,2.9059734,19.200740814208984,14.921890258789062,-41.46760715234064,-0.6979327,-1.2525492
420,15.225064,14.960773,0.0,49.628536,0.2642908,19.628536224365234,14.960773468017578,-39.596991752059154,0.038882732,0.73681545
421,17.003132,15.767323,0.0,51.991295,1.2358093,21.991294860839844,15.767322540283203,-45.335492354439594,0.8065491,0.76766634
422,15.582683,16.272402,0.0,51.872547,0.6897192,21.872547149658203,16.272401809692383,-44.49021695868587,0.50507975,-0.30146933
423,13.106013,16.669243,0.0,49.685856,3.5632296,19.685855865478516,16.66924285888672,-42.96560888287327,0.39684153,-0.10823822
424,17.822515,16.162916,0.0,53.056904,1.6595993,23.056903839111328,16.16291618347168,-47.88904129902706,-0.5063267,-0.9031682
425,15.03763,16.49964,0.0,52.04966,1.4620094,22.049659729003906,16.4996395111084,-45.66246695775956,0.3367231,0.84304976
426,15.437812,16.809605,0.0,52.295425,1.3717928,22.295425415039062,16.80960464477539,-45.98081471163712,0.30996585,-0.02675724
427,14.553775,16.82312,0.0,50.907276,2.2693453,20.907276153564453,16.8231201171875,-44.11421949902986,0.013515949,-0.2964499
428,14.481585,16.409298,0.0,49.946793,1.9277134,19.946792602539062,16.409297943115234,-41.88472692058222,-0.4138229,-0.42733884
429,12.296808,16.074032,0.0,46.319073,3.7772236,16.319072723388672,16.074031829833984,-36.43999015859265,-0.33526635,0.07855654
430,14.629286,15.085476,0.0,46.57857,0.4561901,16.578571319580078,15.08547592163086,-33.72808907189232,-0.98855543,-0.6532891
431,15.874929,14.830232,0.0,47.724304,1.0446978,17.72430419921875,14.830231666564941,-36.579399388566266,-0.2552446,0.7333108
432,11.13668,14.905705,0.0,43.981167,3.7690258,13.98116683959961,14.905705451965332,-31.768203710830242,0.075473785,0.3307184
433,14.440175,14.366355,0.0,44.555542,0.073820114,14.5555419921875,14.366354942321777,-29.273352525534623,-0.5393504,-0.6148242
