timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
215,6.25375,5.3022566,0.0,15.6297035,0.95149326,0.0,5.3022565841674805,-1.0601269199071632,-0.72139335,-0.7256417
216,8.141518,4.345698,0.0,18.507246,3.7958198,0.0,4.34569787979126,-3.8671645103746943,-0.9565586,-0.23516524
217,4.597763,4.590296,0.0,17.48135,0.00746727,0.0,4.590295791625977,-0.13981308290780525,0.24459815,1.2011567
218,3.6983068,5.291478,0.0,14.429453,1.5931714,0.0,5.291478157043457,-1.6738889647046977,0.70118237,0.45658422
219,9.888521,4.5540156,0.0,18.567776,5.3345056,0.0,4.554015636444092,-5.515242855632568,-0.73746264,-1.438645
220,7.0100203,4.1107945,0.0,20.610407,2.8992257,0.0,4.110794544219971,-2.9508110366700224,-0.4432212,0.29424143
221,2.5079632,5.280753,0.0,17.076395,2.77279,0.0,5.280753135681152,-2.9926059271133476,1.1699586,1.6131798
222,2.904977,5.546664,0.0,13.778239,2.6416872,0.0,5.546664237976074,-2.745387518858896,0.2659111,-0.9040475
223,6.5461917,4.4411,0.0,14.558317,2.1050916,0.0,4.441100120544434,-2.297517098346381,-1.1055639,-1.371475
224,6.0311174,3.7547987,0.0,16.59036,2.2763188,0.0,3.754798650741577,-2.3525603230131074,-0.68630147,0.4192624
225,7.5106683,4.441293,0.0,19.414665,3.0693755,0.0,4.441292762756348,-3.2409797538788094,0.6864941,1.3727956
226,5.671585,5.1219015,0.0,18.994612,0.5496836,0.0,5.121901512145996,-0.5843025651432825,0.6806085,-0.005885601
227,5.5012484,5.7112074,0.0,16.97752,0.20995903,0.0,5.711207389831543,-0.24855475013418094,0.58930564,-0.09130287
228,9.078785,5.103469,0.0,20.930338,3.975316,0.0,5.103468894958496,-4.125407155345018,-0.6077386,-1.1970443
229,7.2875533,5.3358603,0.0,22.245617,1.951693,0.0,5.335860252380371,-2.047325736677352,0.23239136,0.84013
230,5.639943,6.274419,0.0,19.63034,0.6344757,0.0,6.274418830871582,-0.7520202981225728,0.9385588,0.70616746
231,6.204236,6.118061,0.0,19.245258,0.086174965,0.0,6.118061065673828,-0.20348467490706934,-0.156358,-1.0949168
232,6.7302837,5.807403,0.0,18.902325,0.92288065,0.0,5.807403087615967,-0.9538434534222713,-0.31065798,-0.15429997
233,5.9064913,5.5185604,0.0,17.862774,0.38793087,0.0,5.518560409545898,-0.4045545538647408,-0.28884256,0.02181542
234,7.8435,5.32549,0.0,19.605968,2.5180101,0.0,5.3254899978637695,-2.5372407608245595,-0.19307065,0.09577191
235,4.891166,5.400923,0.0,18.030476,0.50975657,0.0,5.400922775268555,-0.5403784950915824,0.075433016,0.26850367
236,5.306836,5.6205597,0.0,15.861513,0.31372356,0.0,5.6205596923828125,-0.33912593965333304,0.21963692,0.1442039
237,8.386173,4.721454,0.0,18.567707,3.664719,0.0,4.72145414352417,-3.8215481571386984,-0.8991054,-1.1187423
238,1.3347288,4.653591,0.0,14.073059,3.3188624,0.0,4.653591156005859,-3.405379734169702,-0.06786299,0.83124244
239,4.7850075,4.572195,0.0,13.372846,0.21281242,0.0,4.572195053100586,-0.2182355348223144,-0.081395864,-0.013532877
240,5.53789,3.8073287,0.0,14.780624,1.7305613,0.0,3.807328701019287,-1.8371518366667523,-0.76486635,-0.6834705
241,3.968455,4.083828,0.0,14.024224,0.115372896,0.0,4.083827972412109,-0.2333344517130116,0.2764995,1.0413659
242,5.5520287,4.2851887,0.0,14.856992,1.26684,0.0,4.285188674926758,-1.28442209123918,0.20136046,-0.075139046
243,8.584085,4.1706533,0.0,19.386242,4.413432,0.0,4.170653343200684,-4.450748725107593,-0.11453557,-0.31589603
244,4.412376,4.654319,0.0,19.757345,0.24194288,0.0,4.654318809509277,-0.32594651268579167,0.4836657,0.5982013
245,4.9056015,5.7653685,0.0,17.712252,0.85976696,0.0,5.765368461608887,-0.9780576394591645,1.1110494,0.6273837
246,6.3960567,5.546509,0.0,18.107393,0.84954786,0.0,5.5465087890625,-0.9934815838777924,-0.21885967,-1.3299091
247,4.388747,5.2876253,0.0,16.625502,0.8988781,0.0,5.287625312805176,-0.915824680481224,-0.25888348,-0.040023804
248,6.269872,5.228533,0.0,17.4015,1.0413394,0.0,5.228532791137695,-1.0642732889055528,-0.05909276,0.19979072
249,7.6512136,5.0276527,0.0,19.96497,2.623561,0.0,5.027652740478516,-2.647783833112534,-0.20088017,-0.14178741
250,4.789499,5.491727,0.0,19.426874,0.70222807,0.0,5.491726875305176,-0.791926981089337,0.4640739,0.66495407
251,7.883243,6.0705166,0.0,20.281487,1.8127265,0.0,6.070516586303711,-1.8531377049476845,0.5787895,0.114715576
252,0.7805619,5.7277427,0.0,15.167984,4.9471807,0.0,5.727742671966553,-5.056475743256907,-0.3427738,-0.92156327
253,5.8167396,4.9156017,0.0,16.406164,0.9011378,0.0,4.91560173034668,-0.9886813755789383,-0.8121408,-0.46936703
254,3.0242984,4.750158,0.0,14.945876,1.7258594,0.0,4.750157833099365,-1.7988012921733767,-0.16544402,0.6466968
255,3.7503636,4.8083344,0.0,13.816873,1.0579708,0.0,4.8083343505859375,-1.0832415416112182,0.058176517,0.22362053
256,6.4664083,4.2958813,0.0,16.769455,2.170527,0.0,4.295881271362305,-2.253212382262423,-0.51245296,-0.5706295
257,5.336692,4.5936604,0.0,17.812681,0.7430315,0.0,4.593660354614258,-0.8389436432403397,0.29777932,0.8102323
258,6.844915,5.262284,0.0,20.191536,1.5826311,0.0,5.262283802032471,-1.6531466485461301,0.66862345,0.37084413
259,4.6808596,5.8527904,0.0,20.177877,1.1719308,0.0,5.852790355682373,-1.2092677270152281,0.59050655,-0.078116894
260,8.527274,6.3815103,0.0,22.4091,2.1457639,0.0,6.381510257720947,-2.1783783595106847,0.5287199,-0.06178665
261,2.837715,6.387431,0.0,19.098,3.5497162,0.0,6.3874311447143555,-3.6022920604349284,0.005920887,-0.522799
262,4.253479,6.2875333,0.0,18.075949,2.0340543,0.0,6.287533283233643,-2.04963090614972,-0.09989786,-0.10581875
263,6.076134,5.842148,0.0,19.853085,0.23398638,0.0,5.8421478271484375,-0.2908046591025286,-0.44538558,-0.3454877
264,3.9213943,6.0638533,0.0,17.887281,2.142459,0.0,6.0638532638549805,-2.2202532237512864,0.22170568,0.66709125
265,2.1399398,5.807025,0.0,14.308855,3.6670852,0.0,5.807024955749512,-3.7277799953974764,-0.25682855,-0.47853422
266,6.210018,4.7063475,0.0,16.678411,1.5036707,0.0,4.706347465515137,-1.643089437680623,-1.1006775,-0.84384894
267,7.5234885,4.7240386,0.0,20.516546,2.79945,0.0,4.724038600921631,-2.9121712788751584,0.017691135,1.1183686
268,6.3210406,5.531596,0.0,21.841759,0.78944445,0.0,5.5315961837768555,-0.908808862698911,0.8075578,0.7898667
269,4.396961,6.4415703,0.0,20.736935,2.044609,0.0,6.441570281982422,-2.10034957197907,0.90997386,0.10241604
270,5.374852,6.692787,0.0,19.834997,1.317935,0.0,6.692787170410156,-1.3963716020889478,0.25121713,-0.65875673
271,6.9610066,6.285885,0.0,21.294703,0.6751218,0.0,6.285884857177734,-0.7612786655448129,-0.4069023,-0.65811944
272,6.1102705,6.418601,0.0,22.18133,0.30833054,0.0,6.418601036071777,-0.3689280025917947,0.13271618,0.5396185
273,7.868581,6.8905687,0.0,24.360765,0.9780121,0.0,6.890568733215332,-1.0355355497223577,0.4719677,0.33925152
274,9.375269,7.341235,0.0,27.122194,2.0340338,0.0,7.341235160827637,-2.0586972463082294,0.45066643,-0.02130127
275,6.829201,7.9612217,0.0,26.476345,1.1320205,0.0,7.961221694946289,-1.1799517667073385,0.61998653,0.1693201
276,3.6745555,8.386358,0.0,23.17755,4.7118025,0.0,8.386358261108398,-4.752544617256057,0.42513704,-0.19484949
277,4.0602956,7.6974344,0.0,20.778048,3.6371388,0.0,7.697434425354004,-3.7829912242256043,-0.6889236,-1.1140606
278,7.4366546,6.8469276,0.0,23.012987,0.5897269,0.0,6.846927642822266,-0.6484107245604047,-0.8505069,-0.1615833
279,7.4811115,6.982714,0.0,24.078869,0.49839735,0.0,6.9827141761779785,-0.6038157969953222,0.13578653,0.98629344
280,3.3067935,7.3494616,0.0,21.196413,4.0426683,0.0,7.349461555480957,-4.084101528695273,0.36674714,0.23096061
281,4.746993,7.016504,0.0,20.235876,2.2695107,0.0,7.016503810882568,-2.356129316891492,-0.33295763,-0.69970477
282,5.6467237,6.5655932,0.0,19.630556,0.9188695,0.0,6.565593242645264,-0.9532104682865707,-0.45091045,-0.11795282
283,8.621832,6.1338077,0.0,22.981356,2.4880242,0.0,6.13380765914917,-2.511525534688186,-0.4317857,0.019124746
284,6.524379,6.5183277,0.0,24.125252,0.0060510635,0.0,6.518327713012695,-0.10690760992197923,0.38452005,0.81630576
285,10.32096,7.3665223,0.0,26.755371,2.9544377,0.0,7.366522312164307,-3.043214950469679,0.8481946,0.46367455
286,5.0105405,7.592449,0.0,24.432621,2.5819087,0.0,7.592449188232422,-2.655431629683883,0.22592688,-0.6222677
287,6.437617,7.932966,0.0,24.252163,1.4953494,0.0,7.932966232299805,-1.523834369902728,0.34051704,0.11459017
288,7.839182,7.731861,0.0,24.606564,0.107320786,0.0,7.731861114501953,-0.17153830628917266,-0.20110536,-0.5416224
289,4.7414627,7.5310364,0.0,22.27662,2.7895737,0.0,7.531036376953125,-2.7996427321246395,-0.20082498,0.00028038025
290,11.152196,7.294055,0.0,26.730253,3.858141,0.0,7.294054985046387,-3.8736059610214753,-0.23698115,-0.036156178
291,8.129371,7.29282,0.0,28.209713,0.8365507,0.0,7.292819976806641,-0.8601866392247057,-0.0012350082,0.23574615
292,4.5432386,8.377658,0.0,24.645954,3.8344193,0.0,8.377657890319824,-3.9972685536804615,1.0848379,1.0860729
293,10.691123,8.145151,0.0,27.144508,2.5459719,0.0,8.145151138305664,-2.6893318020613997,-0.23250663,-1.3173445
294,4.8379884,7.7178326,0.0,24.518324,2.8798442,0.0,7.717832565307617,-2.9206913463439212,-0.42731857,-0.19481194
295,8.152834,8.0021715,0.0,26.09475,0.15066242,0.0,8.002171516418457,-0.2360450362687594,0.28433895,0.7116575
296,8.922944,8.036217,0.0,27.024096,0.88672733,0.0,8.036216735839844,-0.9134586414608901,0.034045696,-0.25029325
297,6.484043,8.188729,0.0,25.121075,1.7046862,0.0,8.188729286193848,-1.7241582767818864,0.15251279,0.11846709
298,9.661675,8.044966,0.0,27.227362,1.6167097,0.0,8.044965744018555,-1.6535254733998084,-0.14376354,-0.29627633
299,9.418145,8.0597725,0.0,29.053751,1.3583727,0.0,8.059772491455078,-1.3749701116736137,0.014807224,0.15857077
300,8.522015,8.717955,0.0,29.39993,0.19594002,0.0,8.717954635620117,-0.29318662664845263,0.6581824,0.64337516
301,10.279203,9.143123,0.0,30.999714,1.1360807,0.9997138977050781,9.143122673034668,-3.180066677226474,0.42516828,-0.2330141
302,6.4452868,9.403383,0.0,29.008524,2.9580965,0.0,9.403383255004883,-2.9876004231486393,0.26026082,-0.16490746
303,11.153469,9.456095,0.0,32.05284,1.6973743,2.0528411865234375,9.456094741821289,-5.826449800628049,0.052711487,-0.20754933
304,8.87861,9.590017,0.0,31.980371,0.71140766,1.9803714752197266,9.590017318725586,-4.686967238812025,0.13392234,0.08121085
305,7.5493593,10.046251,0.0,29.778759,2.496892,0.0,10.04625129699707,-2.5519348808780524,0.45623398,0.32231164
306,13.801035,9.637112,0.0,33.692818,4.1639233,3.6928176879882812,9.63711166381836,-11.65655318994808,-0.40913975,-0.86537373
307,8.238809,9.413558,0.0,32.456116,1.1747494,2.45611572265625,9.413558006286621,-6.1167202082993875,-0.22355342,0.18558633
308,6.6116967,10.216781,0.0,28.988218,3.605084,0.0,10.216780662536621,-3.7479225665632825,0.8032229,1.0267763
309,9.855169,9.536566,0.0,29.251663,0.31860352,0.0,9.536565780639648,-0.5009576835472238,-0.68021524,-1.4834381
310,9.2655735,8.894906,0.0,29.042658,0.37066746,0.0,8.894906044006348,-0.40660587990511843,-0.64165986,0.038555384
311,5.9301314,8.92201,0.0,25.749315,2.991879,0.0,8.92201042175293,-3.0601104764443683,0.0271039,0.66876376
312,12.093342,8.421353,0.0,29.609646,3.6719885,0.0,8.421353340148926,-3.749797633311232,-0.5006572,-0.5277611
313,9.701481,8.24832,0.0,31.0428,1.4531612,1.0428009033203125,8.248319625854492,-3.5801771022822333,-0.17303419,0.327623
314,9.840829,9.2252655,0.0,31.96161,0.6155634,1.9616107940673828,9.225265502929688,-4.7026287820239645,0.97694635,1.1499805
315,10.80834,9.798355,0.0,32.2649,1.009985,2.2649002075195312,9.798355102539062,-5.60882350020926,0.5730901,-0.40385628
316,10.179031,9.7982855,0.0,32.906654,0.3807459,2.9066543579101562,9.798285484313965,-6.2513772242799615,-6.9499016e-05,-0.5731596
317,9.572638,10.143317,0.0,32.360203,0.57067966,2.3602027893066406,10.143317222595215,-5.342849181331598,0.34503198,0.34510148
318,7.6933537,10.134508,0.0,30.030195,2.4411545,0.030195236206054688,10.13450813293457,-2.537370882207524,-0.008809328,-0.3538413
319,11.195373,9.70764,0.0,31.148134,1.4877329,1.1481342315673828,9.707639694213867,-3.8471523513183747,-0.42686796,-0.41805863
320,12.197387,9.261888,0.0,34.053036,2.9354992,4.053035736083984,9.261887550354004,-11.065744428795764,-0.44575238,-0.01888442
321,10.466321,9.940552,0.0,34.066483,0.52576923,4.0664825439453125,9.9405517578125,-8.80510823562285,0.67866373,1.1244161
322,7.3231697,10.477024,0.0,31.091984,3.1538544,1.0919837951660156,10.47702407836914,-5.378864814729464,0.5364723,-0.14219141
323,12.5280695,10.156467,0.0,33.818985,2.371602,3.8189849853515625,10.15646743774414,-10.111301948585666,-0.32055616,-0.8570285
324,6.5619564,9.924637,0.0,29.858856,3.3626804,0.0,9.924636840820312,-3.383144367706186,-0.23183048,0.088725686
325,10.335934,9.7869005,0.0,30.078608,0.54903316,0.07860755920410156,9.786900520324707,-0.7225458913214471,-0.1377362,0.09409428
326,11.643457,9.104308,0.0,31.670021,2.5391493,1.6700210571289062,9.104308128356934,-5.967806989867995,-0.68259275,-0.54485655
327,10.008927,9.25201,0.0,32.27244,0.756917,2.272441864013672,9.252010345458984,-5.392212927020269,0.1477027,0.83029544
328,13.357384,9.867377,0.0,34.80042,3.4900064,4.800418853759766,9.867377281188965,-13.168379846229394,0.61536694,0.46766424
329,12.181317,9.997908,0.0,36.719044,2.1834097,6.719043731689453,9.997907638549805,-15.676509861694274,0.1305306,-0.48483634
330,14.971509,10.905067,0.0,40.074974,4.0664415,10.074974060058594,10.905067443847656,-24.33940750783301,0.9071593,0.77662873
331,10.396662,11.561073,0.0,38.881054,1.1644115,8.881053924560547,11.561073303222656,-18.98443374928197,0.65600586,-0.25115347
332,10.6763,12.269303,0.0,36.859547,1.5930033,6.859546661376953,12.269303321838379,-15.352730631239265,0.70823026,0.052224398
333,14.032091,11.711669,0.0,38.576015,2.3204222,8.57601547241211,11.711668968200684,-19.626921694815945,-0.5576347,-1.265865
334,12.673285,11.444517,0.0,38.891224,1.2287674,8.891223907470703,11.444517135620117,-19.05362346702925,-0.26715207,0.29048264
335,13.876519,11.868291,0.0,40.09424,2.0082283,10.09423828125,11.868290901184082,-22.286986606895347,0.42377377,0.69092584
336,11.591912,12.07336,0.0,38.99276,0.48144817,8.992759704589844,12.073360443115234,-18.499093486989928,0.20507002,-0.21870375
337,12.557854,12.204508,0.0,38.3244,0.35334587,8.32440185546875,12.204507827758789,-17.01609700517039,0.13114786,-0.07392216
338,12.331347,11.802814,0.0,38.198685,0.52853394,8.198684692382812,11.802813529968262,-16.999272213360683,-0.40169406,-0.5328419
339,13.374527,11.772687,0.0,39.21774,1.60184,9.21773910522461,11.772686958312988,-20.07598221016232,-0.030126572,0.3715675
340,12.812504,11.87616,0.0,39.717327,0.93634415,9.717327117919922,11.87615966796875,-20.38953530139932,0.10347247,0.13359904
341,13.643258,12.182982,0.0,41.22058,1.4602757,11.2205810546875,12.182982444763184,-23.937110992640733,0.30682254,0.20335007
342,11.232819,12.555786,0.0,38.515785,1.3229675,8.515785217285156,12.5557861328125,-18.37977674937079,0.37280345,0.06598091
343,14.6242,12.190365,0.0,40.21023,2.433835,10.21023178100586,12.190364837646484,-22.94638937947678,-0.3654213,-0.73822474
344,12.5424385,11.937204,0.0,40.628075,0.60523415,10.628074645996094,11.937204360961914,-21.88526998822406,-0.25316036,0.11226094
345,15.741025,12.520561,0.0,43.067043,3.2204638,13.06704330444336,12.520561218261719,-29.467366232970125,0.58335686,0.8365172
346,14.818412,12.707813,0.0,44.1441,2.1105986,14.144100189208984,12.707813262939453,-30.447773347109123,0.18725228,-0.39610457
347,13.607152,13.334283,0.0,43.83659,0.2728691,13.836589813232422,13.334282875061035,-28.021296650726676,0.62646985,0.43921757
348,15.196131,13.59532,0.0,44.533844,1.600811,14.533843994140625,13.595319747924805,-30.71809045126195,0.26103663,-0.36543322
349,15.979487,13.535414,0.0,45.878128,2.4440737,15.878128051757812,13.53541374206543,-34.23541819664443,-0.059905767,-0.3209424
350,15.586807,13.80928,0.0,46.969204,1.7775269,16.96920394897461,13.809280395507812,-35.763002321879654,0.2738669,0.33377266
351,15.178831,14.299556,0.0,47.071507,0.8792753,17.07150650024414,14.299555778503418,-35.06844564861324,0.49027514,0.21640825
352,15.175418,14.503344,0.0,46.837475,0.6720743,16.837474822998047,14.50334358215332,-34.385859967117675,0.20378804,-0.2864871
353,10.881842,14.461582,0.0,42.684746,3.5797405,12.684745788574219,14.46158218383789,-28.975878358508528,-0.0417614,-0.24554944
354,12.586424,13.900565,0.0,40.224125,1.3141413,10.224124908447266,13.900565147399902,-21.842366812990406,-0.5610168,-0.5192554
355,10.544913,12.7448635,0.0,37.308716,2.1999502,7.3087158203125,12.744863510131836,-16.93463349559494,-1.1557021,-0.5946853
356,15.922881,11.970398,0.0,41.899986,3.9524832,11.899986267089844,11.97039794921875,-27.82930194419425,-0.7744652,0.3812369
357,11.172715,12.140834,0.0,40.511486,0.96811867,10.511486053466797,12.140833854675293,-22.094104593159265,0.17043614,0.94490135
358,13.230183,12.7593975,0.0,40.00681,0.47078514,10.00680923461914,12.759397506713867,-20.56014297267736,0.6185634,0.44812727
359,16.469473,12.303747,0.0,42.49308,4.1657257,12.493080139160156,12.303747177124023,-29.282092311998735,-0.4556508,-1.0742142
360,14.580454,12.239327,0.0,44.5626,2.3411264,14.562599182128906,12.239327430725098,-31.508669616103035,-0.064419985,0.39123082
361,16.090914,13.2974,0.0,47.509655,2.7935133,17.509654998779297,13.29740047454834,-37.97797911187736,1.058073,1.122493
362,14.726644,14.19343,0.0,47.539055,0.5332136,17.53905487060547,14.193429946899414,-35.67232568146207,0.896029,-0.16204405
363,17.039055,14.707836,0.0,48.894466,2.3312187,18.894466400146484,14.707836151123047,-40.184032103283194,0.5144057,-0.38162327
364,15.848083,14.761145,0.0,49.12408,1.0869379,19.124080657958984,14.761144638061523,-39.38387697411686,0.05330825,-0.46109748
365,12.311026,15.111734,0.0,45.370903,2.8007088,15.370903015136719,15.111734390258789,-33.58977280039166,0.3505895,0.29728127
366,16.385008,14.616621,0.0,47.036892,1.7683868,17.03689193725586,14.616621017456055,-35.951498384771064,-0.4951135,-0.845703
367,14.434231,14.251399,0.0,46.179817,0.18283176,16.17981719970703,14.251399040222168,-32.57371735638769,-0.36522198,0.12989151
368,12.741681,14.344765,0.0,44.29123,1.6030836,14.291229248046875,14.344764709472656,-30.23606715121919,0.09336543,0.4585874
369,15.634598,14.064597,0.0,45.05512,1.5700006,15.055118560791016,14.064597129821777,-31.731602973226977,-0.28016782,-0.37353325
370,15.979749,13.665625,0.0,47.00059,2.314124,17.000591278076172,13.665624618530273,-36.347133876305136,-0.39897215,-0.118804336
371,15.464895,14.200403,0.0,47.879124,1.264492,17.87912368774414,14.200403213500977,-37.14285528666918,0.5347781,0.9337503
372,17.846146,14.686057,0.0,50.508915,3.1600885,20.508914947509766,14.686057090759277,-44.207113485653764,0.48565412,-0.049124002
373,13.731479,15.114018,0.0,49.198017,1.3825397,19.198017120361328,15.114018440246582,-39.80573949518702,0.4279611,-0.057693005
374,18.107233,15.578342,0.0,51.380737,2.5288906,21.3807373046875,15.57834243774414,-45.317217156764016,0.46432352,0.03636241
375,15.633688,15.479565,0.0,51.138836,0.1541233,21.138835906982422,15.479564666748047,-42.493041487875665,-0.09877777,-0.5631013
376,15.285131,15.908589,0.0,50.14981,0.6234579,20.149810791015625,15.908589363098145,-40.99731394776694,0.4290247,0.52780247
377,15.651235,15.728766,0.0,50.277294,0.077531815,20.277294158935547,15.728766441345215,-40.701999162990596,-0.17982268,-0.6088474
378,15.749622,15.674511,0.0,50.513073,0.07511139,20.513072967529297,15.674510955810547,-41.11652451749935,-0.054255366,0.12556732
379,13.91952,15.723883,0.0,47.77839,1.8043623,17.77838897705078,15.723882675170898,-37.37397076146287,0.049372196,0.10362756
380,15.117849,15.192273,0.0,48.033047,0.07442379,18.03304672241211,15.192273139953613,-36.225193475140216,-0.53160965,-0.58098185
381,14.672728,14.966047,0.0,47.625694,0.2933197,17.625694274902344,14.966047286987305,-35.58655843747692,-0.2262255,0.30538416
382,13.259212,14.879212,0.0,46.204727,1.6200008,16.204727172851562,14.879212379455566,-34.04773813973458,-0.08683479,0.1393907
383,11.13252,14.673344,0.0,43.45214,3.540824,13.452140808105469,14.673343658447266,-30.467301161931704,-0.20586884,-0.11903405
384,16.600824,14.13695,0.0,46.572,2.4638748,16.571998596191406,14.13694953918457,-35.66774748840945,-0.5363941,-0.33052528
385,17.48483,13.961909,0.0,49.646885,3.5229216,19.64688491821289,13.961909294128418,-42.86157809341964,-0.17504013,0.361354
386,16.446844,14.735729,0.0,51.27232,1.7111149,21.272319793701172,14.735729217529297,-44.38933095960584,0.7738199,0.94886005
387,12.280442,15.623313,0.0,47.77018,3.3428707,17.770179748535156,15.623312950134277,-38.9389852285662,0.887584,0.11376405
388,17.58486,15.4719305,0.0,50.41639,2.1129293,20.41638946533203,15.471930503845215,-43.05717513203503,-0.15138268,-1.0389667
389,13.300374,15.257929,0.0,48.498363,1.9575548,18.498363494873047,15.257928848266602,-38.97124478179818,-0.2140013,-0.06261861
390,19.995724,15.473517,0.0,53.73213,4.5222063,23.732128143310547,15.473517417907715,-52.040201095901764,0.21558833,0.42958963
391,12.916521,15.77294,0.0,52.263992,2.8564186,22.263992309570312,15.772939682006836,-47.40775524737184,0.29942226,0.08383393
392,13.009028,16.705053,0.0,49.417404,3.696025,19.417404174804688,16.705053329467773,-42.640705377389224,0.9321141,0.63269186
393,12.298625,16.05554,0.0,46.463554,3.756915,16.46355438232422,16.055540084838867,-36.87465958947776,-0.6495135,-1.5816276
394,15.88762,15.150769,0.0,48.76156,0.73685074,18.761558532714844,15.150769233703613,-38.3307294314394,-0.9047706,-0.25525713
395,13.159631,15.053204,0.0,47.489902,1.8935728,17.48990249633789,15.053203582763672,-36.958975150015355,-0.09756553,0.8072051
396,12.290375,15.143137,0.0,45.71818,2.8527622,15.718181610107422,15.143136978149414,-34.31236938708854,0.089933395,0.18749893
397,15.476352,14.736686,0.0,47.33604,0.739666,17.336040496826172,14.736685752868652,-35.48170622632718,-0.406451,-0.49638438
398,15.918899,14.599732,0.0,49.51813,1.3191662,19.518131256103516,14.599732398986816,-40.389224711669314,-0.13695359,0.2694974
399,15.2573395,15.186056,0.0,49.9827,0.07128334,19.98270034790039,15.186056137084961,-40.13832886709625,0.58632374,0.72327733
400,12.684068,15.561124,0.0,47.452404,2.8770561,17.452404022216797,15.561123847961426,-37.82174588270269,0.3750677,-0.21125603
401,14.62886,15.291414,0.0,48.075138,0.6625538,18.075138092041016,15.291414260864258,-36.89079018270709,-0.2697096,-0.6447773
402,16.83138,15.083691,0.0,50.898464,1.7476902,20.89846420288086,15.083690643310547,-43.561200486368264,-0.2077235,0.06198609
403,12.490837,15.542519,0.0,48.992954,3.0516815,18.99295425415039,15.542518615722656,-41.12718842380063,0.45882845,0.66655195
404,15.228742,15.817015,0.0,50.1067,0.58827305,20.106700897216797,15.817014694213867,-40.83383384529547,0.27449584,-0.18433261
405,13.026272,15.710285,0.0,48.849255,2.6840134,18.849254608154297,15.710285186767578,-40.42598442125816,-0.106729746,-0.3812256
406,16.126162,15.710928,0.0,50.820564,0.4152336,20.82056427001953,15.710927963256836,-42.067132860033404,0.0006432533,0.107373
407,14.113472,15.760194,0.0,50.436756,1.6467218,20.436756134033203,15.760193824768066,-42.52756062469056,0.049265623,0.04862237
408,19.445314,16.020575,0.0,55.425896,3.4247398,25.42589569091797,16.02057456970215,-54.310662429447405,0.26038098,0.21111536
409,16.44734,16.610538,0.0,57.17523,0.16319847,27.175228118896484,16.610538482666016,-54.57611022432626,0.5899646,0.32958364
410,15.596161,17.72403,0.0,56.08969,2.1278687,26.089691162109375,17.724029541015625,-54.41527514799995,1.113491,0.52352643
411,13.152983,17.88516,0.0,50.945126,4.7321777,20.945125579833984,17.885160446166992,-46.725721426716134,0.16113043,-0.95236063
412,14.342003,16.767454,0.0,49.534283,2.4254513,19.534282684326172,16.767454147338867,-41.67778688891998,-1.1177063,-1.2788367
413,13.876918,15.878888,0.0,48.80986,2.0019703,18.809860229492188,15.878888130187988,-39.68903285684658,-0.888566,0.22914028
414,10.149048,15.558394,0.0,44.321774,5.4093466,14.321773529052734,15.558394432067871,-34.12572759304956,-0.32049334,0.5680727
415,18.171923,14.691786,0.0,49.016605,3.4801369,19.016605377197266,14.69178581237793,-41.61129396030249,-0.866609,-0.54611564
416,16.212673,14.475623,0.0,51.097797,1.73705,21.097797393798828,14.47562313079834,-44.00849394141887,-0.21616268,0.6504463
417,13.165332,15.511028,0.0,50.19788,2.3456964,20.197879791259766,15.511028289794922,-42.91838421918417,1.0354054,1.2515681
418,16.938097,16.057957,0.0,51.932228,0.8801403,21.932228088378906,16.05795669555664,-44.82079351557298,0.5469284,-0.488477
419,14.845603,16.025084,0.0,51.01538,1.1794806,21.015380859375,16.025083541870117,-43.26986497137205,-0.032872915,-0.5798013
420,12.244067,16.105898,0.0,48.37859,3.8618307,18.378589630126953,16.105897903442383,-40.634417192061576,0.0808146,0.113687515
421,15.671671,15.744533,0.0,49.34899,0.07286167,19.34899139404297,15.744532585144043,-38.83313237203579,-0.36136556,-0.44218016
422,15.932215,15.3787985,0.0,50.650352,0.55341625,20.650352478027344,15.378798484802246,-41.87284294726956,-0.36573386,-0.004368305
423,12.772041,15.68582,0.0,48.698395,2.9137783,18.698394775390625,15.685819625854492,-40.39319344253691,0.30702138,0.67275524
424,13.247257,15.701878,0.0,47.26051,2.4546204,17.260509490966797,15.70187759399414,-37.00553908811419,0.016057491,-0.2909639
425,10.10412,15.149655,0.0,42.034798,5.045535,12.034797668457031,15.14965534210205,-29.19957186186707,-0.55222225,-0.56827974
426,11.577379,13.985919,0.0,40.55923,2.4085398,10.55923080444336,13.985918998718262,-23.646341269460954,-1.1637363,-0.6115141
427,14.083417,13.050349,0.0,42.818615,1.0330677,12.818614959716797,13.050349235534668,-26.739892845818986,-0.93557,0.22816634
428,13.011638,13.135617,0.0,43.258415,0.12397957,13.258415222167969,13.13561725616455,-26.74716073940747,0.08526802,1.020838
429,13.377015,13.483427,0.0,43.588715,0.106411934,13.588714599609375,13.483427047729492,-27.327484482880926,0.34781027,0.26254225
430,14.890506,13.582313,0.0,44.734184,1.3081932,14.734184265136719,13.58231258392334,-30.8063986122939,0.0988853,-0.24892497
431,14.728726,13.686146,0.0,46.917046,1.0425806,16.91704559326172,13.686145782470703,-34.88235442789068,0.10383296,0.0049476624
432,16.994133,14.405586,0.0,50.245335,2.5885468,20.24533462524414,14.405586242675781,-43.176750321297554,0.7194402,0.61560726
