timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
224,3.2346685,3.1003735,0.0,2.689328,0.13429499,2.3106720447540283,3.1003735065460205,-23.43496710156951,0.08797693,1.89552
225,3.9822192,1.9003637,0.0,3.4761288,2.0818555,1.5238711833953857,1.9003636837005615,-17.50936743963367,-1.2000098,-1.2879868
226,6.859561,2.76412,0.0,7.124993,4.095441,0.0,2.764120101928711,-4.3450050838830965,0.8637564,2.0637662
227,7.420442,4.5023994,0.0,9.624413,2.9180427,0.0,4.502399444580078,-3.092409047948422,1.7382793,0.8745229
228,5.4436316,6.1939793,0.0,7.826516,0.7503476,0.0,6.193979263305664,-0.8395966999954272,1.6915798,-0.046699524
229,6.1597977,5.069233,0.0,7.850725,1.0905647,0.0,5.069232940673828,-1.428434851029464,-1.1247461,-2.816326
230,1.9481744,5.9007726,0.0,3.4195666,3.952598,1.5804333686828613,5.900772571563721,-19.99413863496934,0.83153963,1.9562857
231,1.447171,3.9987416,0.0,-0.05547549,2.5515707,5.05547571182251,3.998741626739502,-53.474784181781644,-1.9020311,-2.7335706
232,5.6029058,2.1783175,0.0,2.2327557,3.4245882,2.767244338989258,2.1783175468444824,-31.19621286641897,-1.820424,0.0816071
233,3.2855368,2.7356644,0.0,1.2068945,0.5498724,3.7931056022644043,2.7356643676757812,-38.746571657270096,0.5573468,2.377771
234,6.8998814,1.3664826,0.0,6.132156,5.5333986,0.0,1.3664826154708862,-5.794510804671195,-1.3691818,-1.9265286
235,8.437446,3.1932473,0.0,10.529289,5.2441983,0.0,3.1932473182678223,-5.655130773309313,1.8267646,3.1959462
236,2.9256914,5.073442,0.0,8.432796,2.1477506,0.0,5.073441982269287,-2.247103287754405,1.8801947,0.05343008
237,4.3744845,3.6899085,0.0,8.396632,0.68457603,0.0,3.689908504486084,-1.0801254923589942,-1.3835335,-3.2637281
238,3.27339,4.9189405,0.0,5.4293723,1.6455505,0.0,4.918940544128418,-1.9682586205284762,1.229032,2.6125655
239,5.8190284,3.2788646,0.0,7.8237066,2.5401638,0.0,3.278864622116089,-2.909078363419937,-1.6400759,-2.869108
240,2.7474473,4.8723507,0.0,5.319004,2.1249034,0.0,4.872350692749023,-2.5279338829037723,1.5934858,3.2335618
241,3.5344636,3.1393552,0.0,5.6537333,0.39510846,0.0,3.139355182647705,-0.8144063304277864,-1.7329955,-3.3264813
242,6.891043,3.573443,0.0,8.469969,3.3176003,0.0,3.5734429359436035,-3.5560128206958943,0.43408775,2.1670833
243,3.3517847,5.279655,0.0,6.168301,1.9278703,0.0,5.2796549797058105,-2.140393282268514,1.706212,1.2721243
244,6.2853084,3.6183372,0.0,9.507279,2.6669712,0.0,3.6183371543884277,-3.0867902758993457,-1.6613177,-3.3675299
245,7.165397,5.2911234,0.0,10.912246,1.8742738,0.0,5.291123390197754,-2.2913233246979026,1.6727862,3.334104
246,4.7223663,6.882663,0.0,8.978738,2.1602964,0.0,6.882662773132324,-2.247998135873046,1.5915396,-0.081246614
247,5.6432776,5.297352,0.0,9.175262,0.3459258,0.0,5.297351837158203,-0.7428765747298156,-1.5853112,-3.1768508
248,4.8566175,6.0677557,0.0,8.108796,1.2111382,0.0,6.067755699157715,-1.4852299860684015,0.7704036,2.3557148
249,4.536147,4.805087,0.0,7.6325355,0.26893997,0.0,4.805087089538574,-0.5353803969053264,-1.2626684,-2.033072
250,5.4170895,4.6669035,0.0,7.6922545,0.75018597,0.0,4.666903495788574,-0.8695438440276995,-0.13818336,1.124485
251,7.671437,5.4282837,0.0,9.357213,2.243153,0.0,5.42828369140625,-2.371178366241283,0.76137996,0.8995633
252,4.3386483,6.926064,0.0,7.154628,2.5874157,0.0,6.9260640144348145,-2.7359449871410817,1.4977803,0.73640037
253,5.0093784,5.1239843,0.0,7.1313496,0.1146059,0.0,5.123984336853027,-0.5346957159429664,-1.8020796,-3.29986
254,10.503563,4.7051554,0.0,13.606054,5.7984076,0.0,4.705155372619629,-5.957674477238134,-0.41882908,1.3832505
255,7.9327283,6.6337743,0.0,15.014641,1.298954,0.0,6.633774280548096,-1.6301296210959864,1.9286189,2.3474479
256,5.2839785,8.275605,0.0,11.843421,2.9916267,0.0,8.275605201721191,-3.1023971184386285,1.6418309,-0.286788
257,0.34841102,6.668932,0.0,5.5446615,6.320521,0.0,6.66893196105957,-6.725705004740955,-1.606673,-3.248504
258,6.849982,4.7241645,0.0,7.2430396,2.1258173,0.0,4.7241644859313965,-2.256864992885835,-1.9447676,-0.3380946
259,2.2403266,5.920926,0.0,3.8266938,3.6805995,1.1733062267303467,5.920926094055176,-15.78765168562077,1.1967614,3.141529
260,5.209108,4.0224757,0.0,5.5065546,1.1866322,0.0,4.022475719451904,-1.5910756537688604,-1.8984504,-3.0952117
261,3.5296736,4.409808,0.0,4.5880475,0.8801346,0.41195249557495117,4.409808158874512,-5.247605498020114,0.38733244,2.2857828
262,8.312189,2.9094348,0.0,11.335234,5.4027543,0.0,2.9094347953796387,-5.666543167780926,-1.5003734,-1.8877058
263,4.3821454,4.804227,0.0,11.848782,0.42208147,0.0,4.804226875305176,-0.856337728283389,1.8947918,3.3951652
264,5.2840357,5.8282375,0.0,10.498217,0.54420185,0.0,5.828237533569336,-0.682480533672801,1.0240107,-0.8707812
265,4.9290805,6.17471,0.0,9.835514,1.2456293,0.0,6.174709796905518,-1.3307066195004928,0.34647226,-0.6775384
266,7.014583,5.4246254,0.0,12.384766,1.5899577,0.0,5.424625396728516,-1.7371174711934536,-0.75008464,-1.0965569
267,5.4407725,7.0331883,0.0,11.430722,1.5924158,0.0,7.033188343048096,-1.9087088488508046,1.608563,2.3586476
268,6.193639,6.267337,0.0,11.82072,0.073698044,0.0,6.267336845397949,-0.3494318837267407,-0.7658515,-2.3744144
269,6.205727,7.128723,0.0,11.492639,0.92299604,0.0,7.12872314453125,-1.1287890300733867,0.86138606,1.6272376
270,1.8810897,6.9142275,0.0,8.393131,5.033138,0.0,6.914227485656738,-5.1514506933543105,-0.21449542,-1.0758815
271,3.258415,4.993902,0.0,7.6774063,1.7354872,0.0,4.993902206420898,-2.0020864821329636,-1.9203255,-1.7058301
272,5.385173,3.6460104,0.0,9.76562,1.7391624,0.0,3.646010398864746,-1.8638005320782272,-1.3478917,0.5724338
273,5.263319,5.201134,0.0,10.824947,0.06218481,0.0,5.201134204864502,-0.4302426330403408,1.5551238,2.9030156
274,6.5693965,6.241248,0.0,11.80641,0.32814837,0.0,6.24124813079834,-0.4316548145949488,1.0401142,-0.51500964
275,7.779053,7.314167,0.0,13.151408,0.4648862,0.0,7.314167022705078,-0.5218127167027715,1.0729191,0.032804966
276,5.6724353,8.417202,0.0,11.3982115,2.7447667,0.0,8.41720199584961,-2.8029300858511306,1.1030354,0.03011632
277,5.8736544,6.8001003,0.0,11.698502,0.92644596,0.0,6.800100326538086,-1.2793147604584076,-1.6171017,-2.7201371
278,5.2290688,6.842802,0.0,10.637713,1.6137333,0.0,6.842802047729492,-1.7818486112780239,0.04270196,1.6598036
279,9.536518,5.833112,0.0,16.017242,3.7034063,0.0,5.833111763000488,-3.8591300076949437,-1.0096904,-1.0523924
280,8.208081,7.7084093,0.0,17.433163,0.49967194,0.0,7.708409309387207,-0.8819358129939303,1.8752975,2.8849878
281,9.022634,9.258993,0.0,18.154259,0.2363596,0.0,9.258993148803711,-0.34636014868804743,1.5505834,-0.32471418
282,6.9510694,10.421488,0.0,16.337067,3.4704185,0.0,10.421487808227539,-3.5673520387652307,1.1624949,-0.38808846
283,7.170282,9.043224,0.0,15.268358,1.8729424,0.0,9.043224334716797,-2.1959312757336367,-1.378263,-2.540758
284,7.302683,8.654837,0.0,15.342799,1.3521538,0.0,8.654836654663086,-1.4705607615753635,-0.38838768,0.9898753
285,5.8601193,8.773742,0.0,13.561599,2.9136224,0.0,8.773741722106934,-2.970297050825822,0.11890507,0.50729275
286,5.0829616,7.3803167,0.0,12.067842,2.2973552,0.0,7.380316734313965,-2.518259202005151,-1.3934247,-1.5123298
287,8.961321,6.2374687,0.0,15.093058,2.7238522,0.0,6.237468719482422,-2.806051786818088,-1.1428479,0.25057685
288,5.565135,8.0360365,0.0,14.076048,2.4709015,0.0,8.036036491394043,-2.8549713099568255,1.7985675,2.9414153
289,7.0279384,7.2066603,0.0,14.597129,0.1787219,0.0,7.206660270690918,-0.4829851157765521,-0.82937646,-2.627944
290,5.2052546,8.289228,0.0,11.943548,3.083974,0.0,8.289228439331055,-3.3292970277421823,1.0825686,1.9119451
291,10.856706,6.672015,0.0,17.530846,4.1846905,0.0,6.672015190124512,-4.535529085283439,-1.6172134,-2.699782
292,9.791386,8.5809555,0.0,19.600536,1.2104301,0.0,8.580955505371094,-1.6584923752151326,1.9089406,3.526154
293,10.958064,10.317362,0.0,21.14312,0.64070225,0.0,10.317361831665039,-0.7447760568691706,1.7364063,-0.17253423
294,9.896697,11.910528,0.0,20.109613,2.0138311,0.0,11.910528182983398,-2.1078139238131133,1.5931664,-0.14323997
295,10.391801,11.712223,0.0,18.844954,1.3204222,0.0,11.712223052978516,-1.5094843624461003,-0.19830477,-1.7914711
296,8.8313465,11.604976,0.0,17.369293,2.7736292,0.0,11.604975700378418,-2.7880975894364024,-0.10724771,0.09105706
297,8.482641,10.491352,0.0,16.087654,2.0087109,0.0,10.491352081298828,-2.1650299481258735,-1.1136239,-1.0063761
298,9.699724,9.721694,0.0,16.535793,0.021969795,0.0,9.721693992614746,-0.09484953208407276,-0.7696581,0.34396577
299,9.961843,10.572644,0.0,16.190592,0.6108017,0.0,10.572644233703613,-0.8154100379034084,0.85095024,1.6206083
300,9.752945,10.590584,0.0,15.763488,0.83763885,0.0,10.590583801269531,-0.9218370404087697,0.017940044,-0.8330102
301,6.749663,10.302716,0.0,12.629613,3.5530534,0.0,10.302716255187988,-3.598027287344186,-0.2878673,-0.30580735
302,11.065161,8.510326,0.0,16.246384,2.5548344,0.0,8.510326385498047,-2.7949060018580774,-1.7923896,-1.5045223
303,9.900043,10.280493,0.0,16.39994,0.38045025,0.0,10.280492782592773,-0.825213770692919,1.7701669,3.5625565
304,9.428855,10.659927,0.0,15.125344,1.2310724,0.0,10.659927368164062,-1.3891173167398296,0.3794341,-1.3907328
305,6.9406357,9.933276,0.0,12.652811,2.9926405,0.0,9.933276176452637,-3.1395814343739676,-0.72665095,-1.1060851
306,10.5850935,8.251185,0.0,15.130873,2.333908,0.0,8.251185417175293,-2.5135565801668385,-1.6820909,-0.9554399
307,7.6346416,9.959061,0.0,12.902104,2.324419,0.0,9.959060668945312,-2.748809539652447,1.7078753,3.389966
308,10.473589,8.465377,0.0,14.982258,2.008212,0.0,8.465376853942871,-2.403051888842487,-1.4936838,-3.201559
309,9.586996,10.092168,0.0,15.324857,0.5051718,0.0,10.092167854309082,-0.8985590461615196,1.626791,3.1204748
310,8.245195,10.119788,0.0,13.330743,1.8745928,0.0,10.11978816986084,-2.0358907813554374,0.027620077,-1.5991709
311,9.516089,8.827487,0.0,14.753725,0.68860245,0.0,8.827486991882324,-0.885209665602618,-1.2923014,-1.3199215
312,8.279375,9.921366,0.0,12.916615,1.6419907,0.0,9.921365737915039,-1.935302814398458,1.0938792,2.3861806
313,3.6858802,8.671255,0.0,8.621849,4.985375,0.0,8.671255111694336,-5.282279503564591,-1.2501104,-2.3439896
314,16.62042,6.726198,0.0,18.253681,9.894222,0.0,6.726198196411133,-10.060969563565003,-1.9450572,-0.69494677
315,8.967756,8.716149,0.0,18.138021,0.25160694,0.0,8.71614933013916,-0.7446054959690755,1.9899511,3.9350083
316,8.696221,10.140108,0.0,15.937074,1.4438868,0.0,10.140108108520508,-1.5716840489678034,1.4239585,-0.5659926
317,13.710114,9.7212,0.0,19.883945,3.9889135,0.0,9.721199989318848,-4.194145495990709,-0.41890836,-1.8428669
318,11.1160345,11.6299305,0.0,19.290964,0.513896,0.0,11.62993049621582,-0.8420967384897668,1.90873,2.3276384
319,9.800708,12.206502,0.0,17.1279,2.4057941,0.0,12.206501960754395,-2.567838408298398,0.57657146,-1.3321586
320,9.111729,11.04067,0.0,15.252602,1.9289417,0.0,11.040670394897461,-2.1614738719207907,-1.1658318,-1.7424033
321,11.311858,9.926592,0.0,16.801317,1.3852663,0.0,9.926591873168945,-1.4461451635899643,-1.1140788,0.051753044
322,10.444474,11.368026,0.0,14.270064,0.92355156,0.0,11.368025779724121,-1.251174289005279,1.4414341,2.555513
323,10.859379,10.309662,0.0,14.063175,0.54971695,0.0,10.309661865234375,-0.8526151185037669,-1.0583644,-2.4997985
324,14.234753,10.5151205,0.0,17.382162,3.7196321,0.0,10.515120506286621,-3.8562874278511554,0.20545888,1.2638233
325,10.763044,12.332947,0.0,15.67542,1.5699024,0.0,12.33294677734375,-1.8220307394225337,1.8178263,1.6123674
326,13.511141,11.119913,0.0,18.035925,2.3912277,0.0,11.119913101196289,-2.7549649518858566,-1.2130337,-3.03086
327,13.366083,12.756038,0.0,17.443193,0.61004543,0.0,12.756037712097168,-0.9767671612186106,1.6361246,2.8491583
328,9.291544,12.978824,0.0,13.470253,3.6872797,0.0,12.9788236618042,-3.839753287305177,0.22278571,-1.4133389
329,13.465723,11.102259,0.0,15.124642,2.3634644,0.0,11.102258682250977,-2.667227612989043,-1.8765645,-2.0993502
330,11.299021,12.262519,0.0,11.639795,0.9634981,0.0,12.262518882751465,-1.3251937112980183,1.16026,3.0368245
331,10.351194,10.582497,0.0,11.070891,0.23130226,0.0,10.582496643066406,-0.5993316140774443,-1.6800225,-2.8402824
332,13.951613,9.214937,0.0,15.547024,4.736676,0.0,9.214937210083008,-4.83630001968848,-1.3675597,0.3124628
333,12.376094,11.090168,0.0,16.73606,1.2859259,0.0,11.090167999267578,-1.7039664510046908,1.8752306,3.2427902
334,8.517154,12.180117,0.0,11.749731,3.662963,0.0,12.180116653442383,-3.795988294062518,1.0899482,-0.7852824
335,15.140226,10.277867,0.0,16.09179,4.862359,0.0,10.277867317199707,-5.25669089504062,-1.9022491,-2.9921973
336,12.364318,12.131457,0.0,15.966201,0.23286057,0.0,12.131457328796387,-0.7011239108863219,1.8535898,3.7558389
337,11.541701,11.909353,0.0,14.443436,0.36765194,0.0,11.909353256225586,-0.5863261037024685,-0.22210371,-2.0756936
338,10.8587055,10.952343,0.0,13.741302,0.09363747,0.0,10.952342987060547,-0.21497847368659606,-0.9570106,-0.7349069
339,12.638756,10.292488,0.0,14.967432,2.3462677,0.0,10.292488098144531,-2.408975754150193,-0.65985465,0.29715598
340,12.682167,11.657791,0.0,14.900536,1.0243759,0.0,11.657791137695312,-1.295156555401693,1.3653026,2.0251572
341,10.743976,11.750145,0.0,13.420557,1.0061693,0.0,11.750144958496094,-1.1380815264042692,0.09235358,-1.272949
342,12.289915,10.376329,0.0,14.011686,1.9135857,0.0,10.37632942199707,-2.1288937198840667,-1.3738158,-1.4661694
343,14.043664,11.30825,0.0,16.102219,2.7354136,0.0,11.308250427246094,-3.012583339968442,0.9319215,2.3057373
344,9.660983,12.742455,0.0,11.882701,3.0814714,0.0,12.742454528808594,-3.2034101225814684,1.4342043,0.50228286
345,13.205106,10.86466,0.0,13.514792,2.3404455,0.0,10.864660263061523,-2.765535377073089,-1.8777943,-3.3119986
346,15.823863,11.594083,0.0,15.979676,4.22978,0.0,11.594082832336426,-4.526973357403662,0.72942257,2.6072168
347,13.083435,13.261686,0.0,15.677616,0.17825127,0.0,13.261686325073242,-0.35544911748452357,1.6676037,0.93818116
348,15.861034,12.281474,0.0,17.787441,3.5795603,0.0,12.281474113464355,-3.893352722174029,-0.9802122,-2.647816
349,14.153554,13.941946,0.0,16.84496,0.21160793,0.0,13.941946029663086,-0.5587003283247487,1.6604722,2.6406844
350,13.539801,13.202498,0.0,15.379295,0.3373022,0.0,13.202498435974121,-0.6142665646878491,-0.7394476,-2.3999197
351,10.919113,12.365004,0.0,12.297331,1.4458904,0.0,12.36500358581543,-1.4975695045622288,-0.8374951,-0.098047495
352,8.679359,10.677463,0.0,9.629066,1.9981031,0.0,10.677462577819824,-2.167485046481424,-1.6875414,-0.8500463
353,15.497014,8.885354,0.0,14.938851,6.61166,0.0,8.885354042053223,-6.711722238581359,-1.7921082,-0.10456681
354,11.56406,10.8188,0.0,14.804719,0.74526024,0.0,10.81879997253418,-1.2144876025164208,1.9334459,3.725554
355,19.09074,11.154921,0.0,22.103779,7.9358196,0.0,11.15492057800293,-8.112358456110247,0.33612084,-1.5973251
356,12.793547,13.138834,0.0,21.055935,0.34528732,0.0,13.138833999633789,-0.6092621201662993,1.9839139,1.647793
357,15.321443,13.711373,0.0,21.145624,1.6100693,0.0,13.711373329162598,-1.7798336292752097,0.5725393,-1.4113746
358,14.513996,15.056645,0.0,19.912376,0.54264927,0.0,15.056645393371582,-0.6871864713256066,1.3452718,0.7727325
359,13.095868,14.409154,0.0,17.207796,1.3132858,0.0,14.409153938293457,-1.5449366616191256,-0.6474912,-1.992763
360,15.255593,13.101504,0.0,18.743803,2.154089,0.0,13.1015043258667,-2.2854870274036045,-1.3076496,-0.6601584
361,13.809179,14.36189,0.0,17.14834,0.55271053,0.0,14.361889839172363,-0.8725333564266329,1.2603858,2.5680354
362,13.715569,13.293701,0.0,15.862227,0.42186737,0.0,13.293701171875,-0.7081342343426833,-1.0681888,-2.3285747
363,16.44155,12.61025,0.0,19.855553,3.8312988,0.0,12.610250473022461,-3.90394605607991,-0.68345046,0.38473833
364,15.462992,14.421255,0.0,21.360926,1.0417366,0.0,14.421255111694336,-1.3817326843415536,1.8110044,2.4944549
365,18.404703,15.365313,0.0,24.03731,3.0393906,0.0,15.365312576293945,-3.1732884278369404,0.9440572,-0.8669472
366,16.726389,17.10987,0.0,22.898548,0.38348198,0.0,17.10987091064453,-0.5507605958945092,1.7445586,0.80050135
367,14.439233,16.614597,0.0,20.363905,2.1753645,0.0,16.61459732055664,-2.4241115951197383,-0.49527383,-2.2398324
368,17.222065,15.204145,0.0,22.628332,2.0179195,0.0,15.204145431518555,-2.17996028579298,-1.4104518,-0.91517794
369,14.506122,16.57901,0.0,20.035728,2.0728884,0.0,16.579010009765625,-2.420163303346479,1.3748655,2.7853174
370,13.122819,15.144808,0.0,18.46575,2.0219889,0.0,15.144807815551758,-2.3746056727868243,-1.4342023,-2.8090677
371,14.548834,13.729615,0.0,18.596582,0.81921864,0.0,13.729615211486816,-0.8918794295494905,-1.4151927,0.01900959
372,12.459328,14.006786,0.0,16.358526,1.5474586,0.0,14.006786346435547,-1.73055396551187,0.27717137,1.6923641
373,13.889922,12.567077,0.0,17.125002,1.3228455,0.0,12.567076683044434,-1.5665189472366272,-1.4397093,-1.7168807
374,12.52658,13.200272,0.0,16.347046,0.67369175,0.0,13.200271606445312,-0.9126423876655565,0.63319516,2.0729046
375,14.979354,12.231892,0.0,18.643475,2.7474623,0.0,12.231891632080078,-2.9560392874335175,-0.9683802,-1.6015754
376,17.12971,13.839798,0.0,22.686066,3.2899113,0.0,13.839797973632812,-3.627934479871655,1.6079068,2.576287
377,11.553913,15.658657,0.0,17.605196,4.104744,0.0,15.65865707397461,-4.216781821716662,1.8188586,0.2109518
378,17.222519,13.809637,0.0,21.71764,3.4128819,0.0,13.809637069702148,-3.872120187554202,-1.8490195,-3.6678782
379,13.349612,15.591569,0.0,19.733358,2.2419567,0.0,15.591568946838379,-2.694148786384826,1.7819319,3.6309514
380,14.198861,14.254828,0.0,18.544485,0.05596733,0.0,14.254828453063965,-0.4346718134901444,-1.3367407,-3.1186726
381,15.14975,13.780617,0.0,19.842741,1.369133,0.0,13.780616760253906,-1.479096046407669,-0.47421122,0.8625295
382,14.294893,14.739092,0.0,19.681274,0.4441986,0.0,14.739091873168945,-0.6353905737710281,0.9584749,1.4326861
383,15.706146,14.193752,0.0,22.0345,1.512394,0.0,14.19375228881836,-1.6900422058957432,-0.5453396,-1.5038145
384,13.633752,15.539096,0.0,20.276915,1.905344,0.0,15.539095878601074,-2.1616799434459093,1.3453436,1.8906832
385,15.199534,14.3794155,0.0,22.32758,0.8201189,0.0,14.379415512084961,-1.1286053990797331,-1.1596799,-2.5050235
386,13.255241,15.45302,0.0,19.93722,2.1977787,0.0,15.453020095825195,-2.4747869926255532,1.0736043,2.2332842
387,14.388182,14.192997,0.0,21.848467,0.19518471,0.0,14.192996978759766,-0.4915482883164657,-1.2600234,-2.3336277
388,13.107764,14.894962,0.0,21.075457,1.7871981,0.0,14.894962310791016,-2.018495064721904,0.70196486,1.9619882
389,14.728515,14.030307,0.0,22.643822,0.69820786,0.0,14.030306816101074,-0.8981026091457895,-0.86465573,-1.5666206
390,13.909477,15.22038,0.0,22.35219,1.3109026,0.0,15.220379829406738,-1.575879495184175,1.1900728,2.0547285
391,17.590864,14.769888,0.0,25.98335,2.8209763,0.0,14.769887924194336,-3.007556949206897,-0.45049214,-1.6405649
392,15.222409,16.622547,0.0,25.08014,1.4001379,0.0,16.622547149658203,-1.7230860888098505,1.8526583,2.3031504
393,15.891941,16.368973,0.0,25.578575,0.4770317,0.0,16.368972778320312,-0.7003339989821722,-0.25357485,-2.1062331
394,14.06877,16.852345,0.0,23.517843,2.783574,0.0,16.852344512939453,-2.881437452663164,0.48337078,0.7369456
395,13.6456,15.703319,0.0,21.387993,2.0577183,0.0,15.70331859588623,-2.278409372912183,-1.149026,-1.6323968
396,18.135437,14.638847,0.0,26.248562,3.4965897,0.0,14.638847351074219,-3.558269100466571,-1.0644711,0.08455491
397,16.113888,16.54422,0.0,26.320776,0.43033218,0.0,16.544219970703125,-0.8225844600750385,1.9053721,2.9698434
398,19.810217,17.182604,0.0,29.93058,2.627613,0.0,17.18260383605957,-2.7862318918225313,0.6383836,-1.2669885
399,13.688899,19.038567,0.0,25.6228,5.3496675,0.0,19.03856658935547,-5.5642233340889256,1.8559628,1.2175791
400,12.105625,17.320148,0.0,20.44534,5.2145233,0.0,17.320148468017578,-5.657882491384607,-1.7184188,-3.5743816
401,11.874772,15.432633,0.0,17.52106,3.5578613,0.0,15.432633399963379,-3.669147221318177,-1.8875154,-0.16909659
402,12.547223,13.641771,0.0,16.84783,1.0945482,0.0,13.64177131652832,-1.1937569772792394,-1.7908621,0.09665334
403,14.692039,12.5160475,0.0,20.276173,2.175991,0.0,12.516047477722168,-2.298791523271939,-1.1257241,0.665138
404,16.089367,14.132994,0.0,22.770329,1.9563732,0.0,14.132993698120117,-2.3114873901657766,1.6169467,2.7426708
405,13.944257,15.720924,0.0,22.740288,1.7766676,0.0,15.720924377441406,-1.8589654135053735,1.5879309,-0.02901578
406,12.432746,14.973174,0.0,21.360296,2.5404282,0.0,14.973174095153809,-2.8113833861616087,-0.7477503,-2.3356812
407,12.929373,13.926402,0.0,21.874207,0.9970293,0.0,13.92640209197998,-1.079269636572068,-1.046772,-0.29902172
408,13.426761,14.009397,0.0,21.90505,0.5826359,0.0,14.00939655303955,-0.6997625490221182,0.08299422,1.1297662
409,15.545218,14.31663,0.0,24.485588,1.2285881,0.0,14.316630363464355,-1.2663740365663472,0.30723405,0.22423983
410,12.993502,15.888803,0.0,22.1466,2.8953009,0.0,15.888802528381348,-3.1004032083313344,1.5721722,1.2649381
411,18.48432,14.697141,0.0,27.146757,3.787179,0.0,14.69714069366455,-4.12314473492183,-1.1916617,-2.763834
412,15.514278,16.626654,0.0,26.981934,1.1123753,0.0,16.62665367126465,-1.520968330202793,1.9295137,3.1211753
413,16.374468,17.03933,0.0,27.148914,0.6648617,0.0,17.039329528808594,-0.837180138724964,0.41267562,-1.5168381
414,16.667873,17.592484,0.0,27.318703,0.92461014,0.0,17.592483520507812,-0.9663164643782913,0.55315375,0.14047813
415,16.163061,17.845003,0.0,25.949648,1.681942,0.0,17.845003128051758,-1.7246311620428152,0.25251913,-0.30063462
416,15.209556,17.24162,0.0,25.80271,2.0320635,0.0,17.241619110107422,-2.147822968858195,-0.6033832,-0.8559023
417,15.74948,16.6447,0.0,25.575697,0.89521885,0.0,16.644699096679688,-0.9257109507077104,-0.5969194,0.006463766
418,13.620766,16.787985,0.0,24.08962,3.1672192,0.0,16.78798484802246,-3.2484037980764207,0.14328504,0.74020445
419,15.821145,15.645677,0.0,25.745167,0.17546844,0.0,15.645676612854004,-0.36114330760462465,-1.1423082,-1.2855933
420,18.564484,16.770445,0.0,28.31609,1.7940388,0.0,16.770444869995117,-2.076985088589293,1.1247687,2.267077
421,17.116453,18.483362,0.0,28.039978,1.366909,0.0,18.483362197875977,-1.5113691975444397,1.7129178,0.5881491
422,11.471102,18.373047,0.0,21.609045,6.901945,0.0,18.373046875,-7.0897838176580255,-0.110314846,-1.8232327
423,15.13907,16.416979,0.0,21.403168,1.2779093,0.0,16.41697883605957,-1.56028822226693,-1.956068,-1.8457532
424,16.217833,15.429766,0.0,23.390617,0.78806686,0.0,15.429765701293945,-0.9343127913905143,-0.98721313,0.9688549
425,12.087309,16.38826,0.0,19.562988,4.300951,0.0,16.388259887695312,-4.543446052914996,0.9584935,1.9457066
426,13.488213,14.58272,0.0,19.510136,1.0945072,0.0,14.582719802856445,-1.4611874851065565,-1.8055401,-2.7640336
427,14.332595,13.745538,0.0,20.949448,0.5870571,0.0,13.745537757873535,-0.7257524596259817,-0.8371823,0.9683578
428,15.861589,14.593674,0.0,22.858849,1.2679157,0.0,14.593673706054688,-1.4788542537966674,0.8481364,1.6853187
429,15.161968,15.895607,0.0,22.548151,0.73363876,0.0,15.895606994628906,-0.8441154055865887,1.3019328,0.4537964
430,15.383133,15.554152,0.0,21.923912,0.1710186,0.0,15.55415153503418,-0.35243022106305766,-0.34145522,-1.643388
431,14.167607,15.50238,0.0,20.865065,1.3347731,0.0,15.50238037109375,-1.3663300571443049,-0.05177152,0.2896837
432,12.577024,14.607504,0.0,19.52817,2.0304794,0.0,14.607503890991211,-2.1595338772498955,-0.89487624,-0.8431047
433,16.612474,13.482559,0.0,21.477901,3.1299152,0.0,13.482559204101562,-3.2091689677390107,-1.1249448,-0.23006856
434,14.318505,15.244199,0.0,19.965858,0.9256935,0.0,15.2441987991333,-1.3024340358526612,1.7616396,2.8865843
435,12.460291,14.390671,0.0,17.840895,1.9303799,0.0,14.390670776367188,-2.2345727664746438,-0.85352755,-2.6151671
436,14.952358,13.039892,0.0,20.189722,1.912466,0.0,13.039892196655273,-2.0297297244001804,-1.3507786,-0.49725103
437,19.902966,14.483456,0.0,27.186098,5.41951,0.0,14.483455657958984,-5.771121383170094,1.4435637,2.7943423
438,14.247111,16.450682,0.0,25.710417,2.2035704,0.0,16.450681686401367,-2.3542979656201073,1.9672265,0.5236628
439,11.722782,16.027477,0.0,21.249779,4.304695,0.0,16.027477264404297,-4.564898584987132,-0.42320418,-2.3904307
440,13.164133,14.361803,0.0,19.914394,1.19767,0.0,14.36180305480957,-1.4052010924046474,-1.6656743,-1.2424701
441,14.2233515,13.624037,0.0,19.996307,0.5993147,0.0,13.62403678894043,-0.7289941039893026,-0.737766,0.9279083
442,14.241351,14.270037,0.0,19.744738,0.02868557,0.0,14.270036697387695,-0.1993625687646876,0.6459999,1.3837659
443,10.5702305,14.172079,0.0,16.448635,3.6018486,0.0,14.172079086303711,-3.6811422328341177,-0.09795809,-0.743958
444,11.898888,12.388246,0.0,16.427927,0.48935795,0.0,12.388245582580566,-0.7471368733940036,-1.7838337,-1.6858757
445,11.604414,11.792158,0.0,16.16424,0.18774414,0.0,11.792158126831055,-0.33632292830374944,-0.5960872,1.1877465
446,11.11519,11.530327,0.0,15.277578,0.4151373,0.0,11.530326843261719,-0.4616540985480668,-0.26183176,0.33425546
447,12.376892,10.976261,0.0,15.779456,1.400631,0.0,10.976261138916016,-1.4575574789205632,-0.5540657,-0.29223394
448,13.265176,11.919829,0.0,17.10465,1.3453465,0.0,11.919829368591309,-1.542288059628378,0.9435682,1.4976339
