timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
214,5.1028566,46.608807,0.0,-1577.6971,41.50595,1582.6971435546875,46.60880661010742,-15868.515777061319,0.7296603,0.019865394
215,7.9622846,47.360775,0.0,-1617.3414,39.39849,1622.3414306640625,47.360774993896484,-16262.852388676069,0.75196815,0.022307873
216,5.4601407,48.134254,0.0,-1660.4766,42.674114,1665.4765625,48.134254455566406,-16697.481062425202,0.7734789,0.02151078
217,4.8048096,48.92588,0.0,-1705.7012,44.12107,1710.701171875,48.925880432128906,-17151.17455102737,0.7916247,0.0181458
218,5.551317,49.738373,0.0,-1750.4285,44.187057,1755.428466796875,49.738372802734375,-17598.514455920576,0.8124916,0.02086687
219,4.7873125,50.57281,0.0,-1797.6339,45.7855,1802.6339111328125,50.572811126708984,-18072.167924625064,0.8344398,0.021948218
220,6.1725574,51.428955,0.0,-1843.2646,45.256397,1848.2646484375,51.428955078125,-18527.94825365662,0.8561443,0.021704495
221,4.8961587,52.308075,0.0,-1891.5773,47.411915,1896.5772705078125,52.308074951171875,-19013.230882219417,0.8791205,0.02297622
222,6.7976217,53.20893,0.0,-1938.6797,46.41131,1943.6796875,53.20893096923828,-19483.25589599542,0.9008558,0.021735251
223,3.957837,54.133957,0.0,-1989.4193,50.17612,1994.4193115234375,54.13395690917969,-19994.41772406807,0.9250243,0.024168491
224,6.0312376,55.08019,0.0,-2038.7345,49.04895,2043.7344970703125,55.0801887512207,-20486.442875530644,0.946232,0.02120775
225,6.490993,56.051952,0.0,-2089.0173,49.56096,2094.017333984375,56.05195236206055,-20989.784601754196,0.97176284,0.025530815
226,1.1818154,57.048016,0.0,-2145.374,55.8662,2150.3740234375,57.04801559448242,-21559.657805322175,0.99606264,0.0242998
227,7.974512,58.065216,0.0,-2195.8975,50.090706,2200.8974609375,58.065216064453125,-22059.119185978154,1.0172008,0.021138191
228,4.494363,59.11346,0.0,-2251.2974,54.6191,2256.29736328125,59.113460540771484,-22617.647626277932,1.0482445,0.031043649
229,6.3306527,60.184303,0.0,-2305.5894,53.85365,2310.58935546875,60.184303283691406,-23159.802763932574,1.0708433,0.022598863
230,5.6607347,61.282787,0.0,-2362.2612,55.62205,2367.26123046875,61.28278732299805,-23728.291028379692,1.0984828,0.027639508
231,-0.0016773249,62.407413,0.0,-2425.5571,62.409092,2430.55712890625,62.407413482666016,-24368.038610755237,1.1246263,0.026143432
232,4.449757,63.556095,0.0,-2485.6433,59.10634,2490.643310546875,63.556095123291016,-24965.600066636638,1.1486813,0.024055004
233,5.232238,64.7379,0.0,-2545.5278,59.50566,2550.52783203125,64.73789978027344,-25564.84627137853,1.1818043,0.033123016
234,5.6498766,65.94889,0.0,-2606.0767,60.299015,2611.07666015625,65.94889068603516,-26171.127904850706,1.2109898,0.029185534
235,3.7766979,67.188995,0.0,-2670.3958,63.412296,2675.395751953125,67.18899536132812,-26817.434967222922,1.2401081,0.0291183
236,5.0979247,68.45761,0.0,-2734.2996,63.359688,2739.299560546875,68.45761108398438,-27456.421212219866,1.2686137,0.028505564
237,5.8591795,69.75788,0.0,-2797.6414,63.8987,2802.641357421875,69.75788116455078,-28090.38061620907,1.3002666,0.031652927
238,3.8639858,71.08895,0.0,-2864.828,67.22497,2869.827880859375,71.08895111083984,-28765.573171037046,1.3310666,0.030799985
239,2.8510866,72.44975,0.0,-2934.798,69.59866,2939.798095703125,72.44975280761719,-29467.64969957887,1.3608019,0.029735327
240,4.3229933,73.842636,0.0,-3004.8542,69.519646,3009.854248046875,73.84263610839844,-30168.134951389115,1.3928857,0.03208375
241,2.3672101,75.27025,0.0,-3078.7253,72.90304,3083.725341796875,75.27024841308594,-30910.231272484125,1.4276106,0.03472495
242,2.9403226,76.730804,0.0,-3152.7986,73.79048,3157.798583984375,76.73080444335938,-31651.85313982506,1.4605547,0.032944083
243,5.262472,78.22704,0.0,-3226.0972,72.96457,3231.09716796875,78.22704315185547,-32384.014151313502,1.4962419,0.03568721
244,7.8875976,79.76044,0.0,-3297.9136,71.87284,3302.91357421875,79.76043701171875,-33101.08842606582,1.5333921,0.037150145
245,4.4631305,81.3306,0.0,-3375.2878,76.86747,3380.287841796875,81.33059692382812,-33879.827917601986,1.5701568,0.03676474
246,6.8794312,82.933815,0.0,-3451.244,76.05438,3456.243896484375,82.9338150024414,-34638.57690246435,1.6032208,0.033064008
247,2.9582095,84.57555,0.0,-3533.3955,81.61734,3538.3955078125,84.57554626464844,-35465.65829939714,1.6417278,0.038506985
248,0.95320255,86.25208,0.0,-3618.6614,85.29888,3623.661376953125,86.25208282470703,-36321.99917812393,1.6765357,0.03480792
249,6.304935,87.96691,0.0,-3700.4788,81.66198,3705.478759765625,87.96691131591797,-37136.54018560597,1.714825,0.03828931
250,2.7760003,89.72609,0.0,-3787.468,86.95009,3792.468017578125,89.72608947753906,-38011.723258695805,1.7591815,0.044356465
251,7.1566334,91.52278,0.0,-3871.8262,84.36615,3876.826171875,91.52278137207031,-38852.72066073577,1.7966913,0.0375098
252,4.603571,93.36401,0.0,-3960.0728,88.760445,3965.07275390625,93.364013671875,-39739.58541101183,1.8412347,0.044543386
253,3.1144066,95.24438,0.0,-4051.4336,92.129974,4056.43359375,95.24437713623047,-40656.56454968517,1.8803604,0.03912568
254,5.095151,97.16645,0.0,-4142.828,92.0713,4147.828125,97.16645050048828,-41570.45076390992,1.9220755,0.041715145
255,3.9595942,99.13389,0.0,-4237.802,95.17429,4242.8017578125,99.1338882446289,-42523.29426312665,1.9674387,0.045363188
256,6.698837,101.13389,0.0,-4332.4756,94.43505,4337.4755859375,101.1338882446289,-43469.29650496563,2.0,0.032561302
257,9.223328,103.13389,0.0,-4426.358,93.91056,4431.35791015625,103.1338882446289,-44407.58953041749,2.0,0.0
258,6.2930417,105.13389,0.0,-4524.9634,98.84084,4529.96337890625,105.1338882446289,-45398.57255738616,2.0,0.0
259,5.388188,107.13389,0.0,-4627.061,101.7457,4632.06103515625,107.1338882446289,-46422.45632504542,2.0,0.0
260,6.5588284,109.13389,0.0,-4728.848,102.57506,4733.84814453125,109.1338882446289,-47441.1543751079,2.0,0.0
261,3.9247575,111.13389,0.0,-4836.066,107.20913,4841.06591796875,111.1338882446289,-48517.97063377586,2.0,0.0
262,6.246349,113.13389,0.0,-4942.2734,106.88754,4947.2734375,113.1338882446289,-49579.72369153156,2.0,0.0
263,5.0321827,115.13389,0.0,-5051.905,110.10171,5056.90478515625,115.1338882446289,-50679.248444732526,2.0,0.0
264,8.148857,117.13389,0.0,-5159.794,108.98503,5164.7939453125,117.1338882446289,-51757.02261678502,2.0,0.0
265,8.950994,119.13389,0.0,-5269.5273,110.18289,5274.52734375,119.1338882446289,-52855.55838142116,2.0,0.0
266,5.638382,121.13389,0.0,-5384.37,115.49551,5389.3701171875,121.1338882446289,-54009.29570651935,2.0,0.0
267,3.8113487,123.13389,0.0,-5502.984,119.32254,5507.98388671875,123.1338882446289,-55199.26030992866,2.0,0.0
268,1.1008061,125.13389,0.0,-5626.7134,124.03308,5631.71337890625,125.1338882446289,-56441.267438443756,2.0,0.0
269,2.3439386,127.13389,0.0,-5750.67,124.78995,5755.669921875,127.1338882446289,-57681.589383905244,2.0,0.0
270,2.4190366,129.13388,0.0,-5877.099,126.71484,5882.09912109375,129.13388061523438,-58947.808441810885,2.0,0.0
271,5.6153064,131.13388,0.0,-6001.218,125.51858,6006.2177734375,131.13388061523438,-60187.79649126178,2.0,0.0
272,3.4825535,133.13388,0.0,-6129.998,129.65132,6134.998046875,133.13388061523438,-61479.733811416925,2.0,0.0
273,4.4286475,135.13388,0.0,-6259.308,130.70523,6264.30810546875,135.13388061523438,-62773.88579304171,2.0,0.0
274,4.49612,137.13388,0.0,-6391.603,132.63776,6396.60302734375,137.13388061523438,-64098.76996147524,2.0,0.0
275,8.220076,139.13388,0.0,-6521.2124,130.9138,6526.21240234375,139.13388061523438,-65393.138994946865,2.0,0.0
276,1.8351849,141.13388,0.0,-6659.886,139.29869,6664.88623046875,141.13388061523438,-66788.2604993337,2.0,0.0
277,7.521838,143.13388,0.0,-6794.9,135.61205,6799.89990234375,143.13388061523438,-68134.71082963912,2.0,0.0
278,3.059631,145.13388,0.0,-6935.8486,142.07425,6940.8486328125,145.13388061523438,-69550.65921155509,2.0,0.0
279,8.392917,147.13388,0.0,-7073.6377,138.74097,7078.6376953125,147.13388061523438,-70925.21898214483,2.0,0.0
280,8.790488,149.13388,0.0,-7212.7705,140.3434,7217.7705078125,149.13388061523438,-72318.14951805181,2.0,0.0
281,8.816585,151.13388,0.0,-7354.3315,142.31729,7359.33154296875,151.13388061523438,-73735.73266929225,2.0,0.0
282,9.130987,153.13388,0.0,-7497.3184,144.0029,7502.318359375,153.13388061523438,-75167.28859405556,2.0,0.0
283,6.967839,155.13388,0.0,-7643.898,148.16605,7648.89794921875,155.13388061523438,-76637.24432748985,2.0,0.0
284,9.059813,157.13388,0.0,-7791.6543,148.07407,7796.654296875,157.13388061523438,-78114.71760534045,2.0,0.0
285,10.02239,159.13388,0.0,-7940.0576,149.1115,7945.0576171875,159.13388061523438,-79599.78842831186,2.0,0.0
286,6.7468266,161.13388,0.0,-8093.969,154.38705,8098.96923828125,161.13388061523438,-81144.17983647321,2.0,0.0
287,4.4928083,163.13388,0.0,-8252.272,158.64107,8257.2724609375,163.13388061523438,-82731.46778923075,2.0,0.0
288,8.965887,165.13388,0.0,-8407.707,156.168,8412.70703125,165.13388061523438,-84283.34236840495,2.0,0.0
289,7.534701,167.13388,0.0,-8566.449,159.59918,8571.44921875,167.13388061523438,-85874.19426685855,2.0,0.0
290,4.017671,169.13388,0.0,-8730.986,165.11621,8735.986328125,169.13388061523438,-87525.07846256961,2.0,0.0
291,7.942401,171.13388,0.0,-8891.794,163.19148,8896.7939453125,171.13388061523438,-89131.23051989693,2.0,0.0
292,7.6885743,173.13388,0.0,-9056.718,165.44531,9061.7177734375,173.13388061523438,-90782.72049984036,2.0,0.0
293,9.113984,175.13388,0.0,-9222.085,166.0199,9227.0849609375,175.13388061523438,-92436.96967094329,2.0,0.0
294,9.931986,177.13388,0.0,-9389.25,167.20189,9394.25,177.13388061523438,-94109.7976420341,2.0,0.0
295,8.5303135,179.13388,0.0,-9558.916,170.60356,9563.916015625,179.13388061523438,-95809.86342210489,2.0,0.0
296,9.778248,181.13388,0.0,-9728.873,171.35564,9733.873046875,181.13388061523438,-97510.18537177831,2.0,0.0
297,6.867765,183.13388,0.0,-9904.577,176.26611,9909.5771484375,183.13388061523438,-99272.14181856393,2.0,0.0
298,6.7765036,185.13388,0.0,-10082.625,178.35738,10087.625,185.13388061523438,-101054.70540492579,2.0,0.0
299,11.4990635,187.13388,0.0,-10257.704,175.63481,10262.7041015625,187.13388061523438,-102802.77998810097,2.0,0.0
300,11.604575,189.13388,0.0,-10434.532,177.52931,10439.5322265625,189.13388061523438,-104572.94675858934,2.0,0.0
301,11.941813,191.13388,0.0,-10612.99,179.19206,10617.990234375,191.13388061523438,-106359.19899898021,2.0,0.0
302,7.277782,193.13388,0.0,-10798.665,185.8561,10803.6650390625,193.13388061523438,-108222.60236604082,2.0,0.0
303,10.095007,195.13388,0.0,-10982.955,185.03888,10987.955078125,195.13388061523438,-110064.68994534295,2.0,0.0
304,4.5177636,197.13388,0.0,-11175.303,192.61612,11180.302734375,197.13388061523438,-111995.74537394165,2.0,0.0
305,5.435171,199.13388,0.0,-11369.161,193.69872,11374.1611328125,199.13388061523438,-113935.41444475403,2.0,0.0
306,10.220147,201.13388,0.0,-11560.173,190.91373,11565.1728515625,201.13388061523438,-115842.74232076007,2.0,0.0
307,12.774582,203.13388,0.0,-11750.835,190.3593,11755.8349609375,203.13388061523438,-117748.80984047387,2.0,0.0
308,8.364777,205.13388,0.0,-11946.823,196.7691,11951.8232421875,205.13388061523438,-119715.10200366496,2.0,0.0
309,10.101321,207.13388,0.0,-12143.576,197.03256,12148.576171875,207.13388061523438,-121682.89479319064,2.0,0.0
310,11.700964,209.13388,0.0,-12341.033,197.43292,12346.033203125,209.13388061523438,-123657.86818301625,2.0,0.0
311,5.6977577,211.13388,0.0,-12545.895,205.43613,12550.89453125,211.13388061523438,-125714.48170934242,2.0,0.0
312,8.5546665,213.13388,0.0,-12750.376,204.57921,12755.3759765625,213.13388061523438,-127758.43682721496,2.0,0.0
313,10.290901,215.13388,0.0,-12955.254,204.84299,12960.25390625,215.13388061523438,-129807.48145209243,2.0,0.0
314,11.800391,217.13388,0.0,-13160.97,205.3335,13165.9697265625,217.13388061523438,-131865.1333584245,2.0,0.0
315,8.106519,219.13388,0.0,-13373.006,211.02736,13378.005859375,219.13388061523438,-133991.18262924373,2.0,0.0
316,6.5570397,221.13388,0.0,-13588.625,214.57684,13593.625,221.13388061523438,-136150.92944749648,2.0,0.0
317,12.5463,223.13388,0.0,-13799.437,210.58759,13804.4365234375,223.13388061523438,-138255.05061368865,2.0,0.0
318,12.096828,225.13388,0.0,-14013.583,213.03705,14018.5830078125,225.13388061523438,-140398.9686045,2.0,0.0
319,10.554548,227.13388,0.0,-14230.343,216.57933,14235.3427734375,227.13388061523438,-142570.10730028516,2.0,0.0
320,9.887236,229.13388,0.0,-14449.168,219.24664,14454.16796875,229.13388061523438,-144761.02578312243,2.0,0.0
321,11.139931,231.13388,0.0,-14669.491,219.99396,14674.4912109375,231.13388061523438,-146965.0088328274,2.0,0.0
322,11.814983,233.13388,0.0,-14892.269,221.3189,14897.2685546875,233.13388061523438,-149194.10774162284,2.0,0.0
323,11.764535,235.13388,0.0,-15115.947,223.36934,15120.947265625,235.13388061523438,-151432.94151660107,2.0,0.0
324,8.41581,237.13388,0.0,-15345.689,228.71808,15350.689453125,237.13388061523438,-153735.7130139468,2.0,0.0
325,9.69186,239.13388,0.0,-15575.592,229.44202,15580.591796875,239.13388061523438,-156035.46130863295,2.0,0.0
326,10.540024,241.13388,0.0,-15807.19,230.59386,15812.1904296875,241.13388061523438,-158352.60125596402,2.0,0.0
327,11.327955,243.13388,0.0,-16039.966,231.80592,16044.9658203125,243.13388061523438,-160681.56174557778,2.0,0.0
328,13.210214,245.13388,0.0,-16271.503,231.92366,16276.5029296875,245.13388061523438,-162997.0552477374,2.0,0.0
329,11.013783,247.13388,0.0,-16508.307,236.1201,16513.306640625,247.13388061523438,-165369.27964535408,2.0,0.0
330,15.260774,249.13388,0.0,-16742.732,233.87311,16747.732421875,249.13388061523438,-167711.2987182856,2.0,0.0
331,9.922247,251.13388,0.0,-16984.664,241.21164,16989.6640625,251.13388061523438,-170137.94875202383,2.0,0.0
332,11.01863,253.13388,0.0,-17228.086,242.11525,17233.0859375,253.13388061523438,-172573.07481504558,2.0,0.0
333,12.686766,255.13388,0.0,-17471.47,242.44711,17476.470703125,255.13388061523438,-175007.2502544835,2.0,0.0
334,11.702601,257.13388,0.0,-17717.338,245.43127,17722.337890625,257.1338806152344,-177468.91228681742,2.0,0.0
335,12.612425,259.13388,0.0,-17964.227,246.52145,17969.2265625,259.1338806152344,-179938.88135638347,2.0,0.0
336,10.32231,261.13388,0.0,-18216.336,250.81157,18221.3359375,261.1338806152344,-182464.26808296875,2.0,0.0
337,14.2234745,263.13388,0.0,-18466.525,248.9104,18471.525390625,263.1338806152344,-184964.26378724165,2.0,0.0
338,13.9466,265.13388,0.0,-18718.105,251.18729,18723.10546875,265.1338806152344,-187482.35096808546,2.0,0.0
339,7.112333,267.13388,0.0,-18979.096,260.02155,18984.095703125,267.1338806152344,-190101.0838858235,2.0,0.0
340,13.758083,269.13388,0.0,-19236.61,255.3758,19241.609375,269.1338806152344,-192671.5762449315,2.0,0.0
341,11.874512,271.13388,0.0,-19496.988,259.25937,19501.98828125,271.1338806152344,-195279.2387269768,2.0,0.0
342,10.815305,273.13388,0.0,-19759.99,262.31857,19764.990234375,273.1338806152344,-197912.33029914412,2.0,0.0
343,14.276331,275.13388,0.0,-20020.83,260.85754,20025.830078125,275.1338806152344,-200519.25354407763,2.0,0.0
344,14.037168,277.13388,0.0,-20285.246,263.0967,20290.24609375,277.1338806152344,-203165.65952511673,2.0,0.0
345,14.589172,279.13388,0.0,-20549.72,264.5447,20554.720703125,279.1338806152344,-205811.85051370997,2.0,0.0
346,11.8132305,281.13388,0.0,-20819.828,269.32065,20824.828125,281.1338806152344,-208517.70106403634,2.0,0.0
347,13.173452,283.13388,0.0,-21090.879,269.96042,21095.87890625,283.1338806152344,-211228.85610273673,2.0,0.0
348,12.749923,285.13388,0.0,-21364.385,272.38397,21369.384765625,285.1338806152344,-213966.32553454002,2.0,0.0
349,13.983554,287.13388,0.0,-21638.031,273.15033,21643.03125,287.1338806152344,-216703.5656833764,2.0,0.0
350,12.793665,289.13388,0.0,-21914.018,276.3402,21919.017578125,289.1338806152344,-219466.61189897722,2.0,0.0
351,12.096434,291.13388,0.0,-22193.725,279.03745,22198.724609375,291.1338806152344,-222266.38411190582,2.0,0.0
352,12.03328,293.13388,0.0,-22475.045,281.1006,22480.044921875,293.1338806152344,-225081.65896626702,2.0,0.0
353,10.280054,295.13388,0.0,-22760.703,284.85382,22765.703125,295.1338806152344,-227941.99414706716,2.0,0.0
354,14.751396,297.13388,0.0,-23044.143,282.38248,23049.142578125,297.1338806152344,-230773.91192916475,2.0,0.0
355,10.263553,299.13388,0.0,-23334.127,288.87033,23339.126953125,299.1338806152344,-233680.23243403263,2.0,0.0
356,11.312843,301.13388,0.0,-23625.555,289.82104,23630.5546875,301.1338806152344,-236595.47592052518,2.0,0.0
357,14.0969515,303.13388,0.0,-23915.03,289.03693,23920.029296875,303.1338806152344,-239489.4344897895,2.0,0.0
358,13.517657,305.13388,0.0,-24207.31,291.6162,24212.310546875,305.1338806152344,-242414.81943698504,2.0,0.0
359,12.151797,307.13388,0.0,-24502.814,294.9821,24507.814453125,307.1338806152344,-245373.2342135321,2.0,0.0
360,18.562576,309.13388,0.0,-24794.545,290.5713,24799.544921875,309.1338806152344,-248286.11338328,2.0,0.0
361,14.188902,311.13388,0.0,-25091.951,296.94498,25096.951171875,311.1338806152344,-251266.55407055822,2.0,0.0
362,15.862309,313.13388,0.0,-25389.932,297.27158,25394.931640625,313.1338806152344,-254246.67923473674,2.0,0.0
363,13.145438,315.13388,0.0,-25692.57,301.98843,25697.5703125,315.1338806152344,-257277.78653810296,2.0,0.0
364,16.677065,317.13388,0.0,-25994.125,300.45682,25999.125,317.1338806152344,-260291.81425061257,2.0,0.0
365,10.020239,319.13388,0.0,-26303.613,309.11365,26308.61328125,319.1338806152344,-263395.35331047804,2.0,0.0
366,13.355682,321.13388,0.0,-26611.377,307.7782,26616.376953125,321.1338806152344,-266471.63844223885,2.0,0.0
367,14.110843,323.13388,0.0,-26920.89,309.02304,26925.890625,323.1338806152344,-269568.028933285,2.0,0.0
368,16.480846,325.13388,0.0,-27230.285,308.65305,27235.28515625,325.1338806152344,-272661.59919846995,2.0,0.0
369,8.786401,327.13388,0.0,-27549.24,318.34747,27554.240234375,327.1338806152344,-275860.8482922493,2.0,0.0
370,17.025148,329.13388,0.0,-27861.875,312.10873,27866.875,329.1338806152344,-278980.9618991694,2.0,0.0
371,16.299519,331.13388,0.0,-28176.834,314.83435,28181.833984375,331.1338806152344,-282133.2784061873,2.0,0.0
372,15.396559,333.13388,0.0,-28494.488,317.73734,28499.48828125,333.1338806152344,-285312.72426957445,2.0,0.0
373,14.251083,335.13388,0.0,-28815.486,320.8828,28820.486328125,335.1338806152344,-288525.8509124519,2.0,0.0
374,13.966727,337.13388,0.0,-29139.115,323.16714,29144.115234375,337.1338806152344,-291764.41956817865,2.0,0.0
375,15.909934,339.13388,0.0,-29462.32,323.22394,29467.3203125,339.1338806152344,-294996.5287630734,2.0,0.0
376,12.245258,341.13388,0.0,-29790.812,328.8886,29795.8125,341.1338806152344,-298287.11680744356,2.0,0.0
377,16.842081,343.13388,0.0,-30118.176,326.2918,30123.17578125,343.1338806152344,-301558.14969240234,2.0,0.0
378,11.351897,345.13388,0.0,-30451.805,333.78198,30456.8046875,345.1338806152344,-304901.92894495645,2.0,0.0
379,17.174177,347.13388,0.0,-30781.564,329.95972,30786.564453125,347.1338806152344,-308195.70104779035,2.0,0.0
380,18.328396,349.13388,0.0,-31112.125,330.80548,31117.125,349.1338806152344,-311502.1645731122,2.0,0.0
381,17.609697,351.13388,0.0,-31445.236,333.52417,31450.236328125,351.1338806152344,-314835.9825602184,2.0,0.0
382,14.4666395,353.13388,0.0,-31783.785,338.66724,31788.78515625,353.1338806152344,-318226.61648257746,2.0,0.0
383,11.900898,355.13388,0.0,-32127.043,343.23297,32132.04296875,355.1338806152344,-321663.76312744466,2.0,0.0
384,15.410377,357.13388,0.0,-32469.021,341.7235,32474.021484375,357.1338806152344,-325082.04201512475,2.0,0.0
385,15.896988,359.13388,0.0,-32812.28,343.23688,32817.28125,359.1338806152344,-328516.14124954643,2.0,0.0
386,15.047038,361.13388,0.0,-33157.484,346.08685,33162.484375,361.1338806152344,-331971.01380074007,2.0,0.0
387,12.60485,363.13388,0.0,-33506.75,350.52902,33511.75,363.1338806152344,-335468.13230963575,2.0,0.0
388,10.527169,365.13388,0.0,-33860.746,354.60672,33865.74609375,365.1338806152344,-339012.1488783548,2.0,0.0
389,14.776055,367.13388,0.0,-34211.594,352.35782,34216.59375,367.1338806152344,-342518.3868426006,2.0,0.0
390,16.15668,369.13388,0.0,-34564.395,352.9772,34569.39453125,369.1338806152344,-346047.04032405297,2.0,0.0
391,13.399653,371.13388,0.0,-34921.945,357.73422,34926.9453125,371.1338806152344,-349627.2924479636,2.0,0.0
392,17.704517,373.13388,0.0,-35275.992,355.42935,35280.9921875,373.1338806152344,-353165.4679880603,2.0,0.0
393,15.166652,375.13388,0.0,-35635.15,359.96722,35640.1484375,375.1338806152344,-356761.56467940897,2.0,0.0
394,16.214071,377.13388,0.0,-35995.87,360.9198,36000.87109375,377.1338806152344,-360369.72150934313,2.0,0.0
395,9.916702,379.13388,0.0,-36363.97,369.21716,36368.96875,379.1338806152344,-364058.9958779254,2.0,0.0
396,16.624073,381.13388,0.0,-36727.957,364.5098,36732.95703125,381.1338806152344,-367694.1745300822,2.0,0.0
397,16.436438,383.13388,0.0,-37094.973,366.69745,37099.97265625,383.1338806152344,-371366.52674696385,2.0,0.0
398,14.3324995,385.13388,0.0,-37464.633,370.8014,37469.6328125,385.1338806152344,-375067.22722001007,2.0,0.0
399,15.717048,387.13388,0.0,-37836.09,371.41684,37841.08984375,387.1338806152344,-378782.42155167763,2.0,0.0
400,15.814498,389.13388,0.0,-38208.527,373.3194,38213.52734375,389.1338806152344,-382508.68819523515,2.0,0.0
401,10.412797,391.13388,0.0,-38588.457,380.72107,38593.45703125,391.1338806152344,-386315.3825675831,2.0,0.0
402,10.788816,393.13388,0.0,-38969.92,382.34506,38974.921875,393.1338806152344,-390131.6631025875,2.0,0.0
403,12.771071,395.13388,0.0,-39351.156,382.36282,39356.15625,395.1338806152344,-393944.0352321114,2.0,0.0
404,14.469783,397.13388,0.0,-39733.22,382.6641,39738.21875,397.1338806152344,-397764.96494592616,2.0,0.0
405,13.424467,399.13388,0.0,-40117.438,385.7094,40122.4375,399.1338806152344,-401610.1972967675,2.0,0.0
406,14.688753,401.13388,0.0,-40502.617,386.44513,40507.6171875,401.1338806152344,-405462.7059963166,2.0,0.0
407,12.833773,403.13388,0.0,-40892.54,390.3001,40897.5390625,403.1338806152344,-409365.80831251823,2.0,0.0
408,14.794932,405.13388,0.0,-41282.402,390.33896,41287.40234375,405.1338806152344,-413264.4809322357,2.0,0.0
409,14.603533,407.13388,0.0,-41674.31,392.53033,41679.30859375,407.1338806152344,-417185.7188440573,2.0,0.0
410,10.745762,409.13388,0.0,-42071.68,398.38812,42076.6796875,409.1338806152344,-421165.30429711496,2.0,0.0
411,13.495134,411.13388,0.0,-42468.594,397.63873,42473.59375,411.1338806152344,-425133.66686884506,2.0,0.0
412,12.473906,413.13388,0.0,-42867.94,400.65997,42872.94140625,413.1338806152344,-429130.19083383353,2.0,0.0
413,14.646121,415.13388,0.0,-43268.227,400.48776,43273.2265625,415.1338806152344,-433132.8542219494,2.0,0.0
414,16.972116,417.13388,0.0,-43667.28,400.16177,43672.28125,417.1338806152344,-437123.0663157256,2.0,0.0
415,15.279204,419.13388,0.0,-44069.605,403.85468,44074.60546875,419.1338806152344,-441150.01875783334,2.0,0.0
416,15.265277,421.13388,0.0,-44475.113,405.8686,44480.11328125,421.1338806152344,-445207.1025442614,2.0,0.0
417,12.512357,423.13388,0.0,-44884.87,410.62152,44889.87109375,423.1338806152344,-449309.4354925741,2.0,0.0
418,14.32724,425.13388,0.0,-45294.457,410.80664,45299.45703125,425.1338806152344,-453405.4891086243,2.0,0.0
419,14.300918,427.13388,0.0,-45706.54,412.83298,45711.5390625,427.1338806152344,-457528.3234530106,2.0,0.0
420,15.562227,429.13388,0.0,-46118.703,413.57166,46123.703125,429.1338806152344,-461650.70342729037,2.0,0.0
421,15.253051,431.13388,0.0,-46533.277,415.88083,46538.27734375,431.1338806152344,-465798.77106079424,2.0,0.0
422,16.56935,433.13388,0.0,-46948.797,416.56454,46953.796875,433.1338806152344,-469954.6263281053,2.0,0.0
423,13.292307,435.13388,0.0,-47370.54,421.84158,47375.5390625,435.1338806152344,-474177.3381973861,2.0,0.0
424,12.75068,437.13388,0.0,-47794.66,424.3832,47799.66015625,437.1338806152344,-478421.0820131592,2.0,0.0
425,11.334635,439.13388,0.0,-48221.324,427.79926,48226.32421875,439.1338806152344,-482691.1249156951,2.0,0.0
426,11.917672,441.13388,0.0,-48650.164,429.21622,48655.1640625,441.1338806152344,-486980.96286275215,2.0,0.0
427,12.780184,443.13388,0.0,-49079.965,430.3537,49084.96484375,443.1338806152344,-491280.09855936875,2.0,0.0
428,12.975183,445.13388,0.0,-49510.68,432.1587,49515.6796875,445.1338806152344,-495589.0613278075,2.0,0.0
429,14.76637,447.13388,0.0,-49942.688,432.36752,49947.6875,447.1338806152344,-499909.3498266116,2.0,0.0
430,13.520302,449.13388,0.0,-50378.625,435.6136,50383.625,449.1338806152344,-504271.94653705193,2.0,0.0
431,12.932423,451.13388,0.0,-50817.04,438.20145,50822.0390625,451.1338806152344,-508658.6848832286,2.0,0.0
432,11.221142,453.13388,0.0,-51258.688,441.91275,51263.6875,453.1338806152344,-513078.868361895,2.0,0.0
433,10.057074,455.13388,0.0,-51703.395,445.0768,51708.39453125,455.1338806152344,-517529.13827306486,2.0,0.0
434,8.740315,457.13388,0.0,-52151.5,448.39355,52156.5,457.1338806152344,-522013.48502029193,2.0,0.0
435,15.500865,459.13388,0.0,-52594.566,443.63303,52599.56640625,459.1338806152344,-526439.3839061228,2.0,0.0
436,10.684335,461.13388,0.0,-53043.645,450.44955,53048.64453125,461.1338806152344,-530936.9914597084,2.0,0.0
437,13.179162,463.13388,0.0,-53494.027,449.9547,53499.02734375,463.1338806152344,-535440.3167122375,2.0,0.0
438,10.438879,465.13388,0.0,-53948.52,454.695,53953.51953125,465.1338806152344,-539989.9832194409,2.0,0.0
439,10.285088,467.13388,0.0,-54404.85,456.8488,54409.8515625,467.1338806152344,-544555.4529032949,2.0,0.0
440,14.268425,469.13388,0.0,-54860.03,454.86545,54865.03125,469.1338806152344,-549105.2900155976,2.0,0.0
441,12.947819,471.13388,0.0,-55317.59,458.18607,55322.58984375,471.1338806152344,-553684.1966606443,2.0,0.0
442,13.94596,473.13388,0.0,-55777.32,459.18793,55782.3203125,473.1338806152344,-558282.4781176612,2.0,0.0
443,13.530288,475.13388,0.0,-56238.867,461.6036,56243.8671875,475.1338806152344,-562900.3843672595,2.0,0.0
444,13.75391,477.13388,0.0,-56702.34,463.37997,56707.33984375,477.1338806152344,-567536.8625696542,2.0,0.0
