timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
200,6.833996,25.607304,5.9979484502332525,17.161066,18.773308,0.0,19.609355169151513,-18.774190862879657,0.0018467813,-0.007907552
201,5.0800486,25.59634,4.647419851072755,-3.787855,20.516293,8.78785514831543,20.948920328370605,-108.39666958018029,-0.010963788,-0.012810569
202,6.3323565,25.57222,6.059294574236446,-23.30078,19.239864,28.300779342651367,19.512925274396366,-302.25018635402716,-0.024120778,-0.01315699
203,6.3152246,25.539797,5.721204307168136,-43.119373,19.224571,48.1193733215332,19.818592522055496,-500.42075025993967,-0.03242276,-0.008301981
204,7.749865,25.501762,7.163658610591938,-61.457478,17.751898,66.45747375488281,18.33810377954478,-682.3291247051134,-0.038035296,-0.0056125373
205,6.002786,25.457638,6.035786042684322,-80.879326,19.454851,85.87932586669922,19.421851744180913,-878.2509482501836,-0.044123776,-0.0060884804
206,5.8753386,25.408848,5.446459204684288,-100.84172,19.533508,105.84172058105469,19.962388604153603,-1077.9535831506905,-0.048790287,-0.004666511
207,11.234421,25.352951,10.07694156562593,-116.11773,14.11853,121.11772918701172,15.276009484178758,-1225.299298455693,-0.055897404,-0.0071071163
208,8.917084,25.293945,7.420075227984853,-133.9916,16.376862,138.99159240722656,17.873870084515147,-1406.2960856738628,-0.05900491,-0.0031075068
209,5.133205,25.229464,3.4522203947549315,-155.76884,20.096258,160.7688446044922,21.777243182515576,-1627.7884257020658,-0.06448204,-0.0054771304
210,9.130354,25.159338,8.08007208760273,-172.8481,16.028984,177.8480987548828,17.079265909833794,-1794.5141086251515,-0.07012478,-0.005642742
211,7.291278,25.08563,7.004569465972963,-190.92917,17.794353,195.92916870117188,18.081060950897154,-1977.0900602384609,-0.07370742,-0.003582634
212,4.0654383,25.00815,3.546825333867673,-212.39049,20.94271,217.39048767089844,21.461324766840335,-2194.8518749879763,-0.07748041,-0.0037729964
213,3.7576568,24.925835,3.824553643477884,-233.49178,21.168179,238.4917755126953,21.101281012283835,-2406.090498780852,-0.082315154,-0.0048347414
214,3.068826,24.838673,1.9413863026438776,-256.38907,21.769846,261.3890686035156,22.897286335295576,-2635.6652743927743,-0.087161265,-0.004846111
215,3.6728182,24.745907,3.3734900947702045,-277.76147,21.07309,282.761474609375,21.37241673506378,-2848.69303985822,-0.09276538,-0.005604118
216,5.3661537,24.64842,4.946215011056665,-297.46368,19.282267,302.46368408203125,19.70220532280564,-3043.924418631641,-0.097485594,-0.004720211
217,6.8915987,24.547022,6.7303968768642335,-315.2803,17.655422,320.2803039550781,17.816624988980493,-3220.4639398663426,-0.10139879,-0.003913194
218,2.705174,24.441956,2.0663482819622914,-337.6559,21.736782,342.6559143066406,22.37560728444396,-3448.3015299029694,-0.10506547,-0.003666684
219,6.600504,24.330204,6.054786569673979,-355.93134,17.7297,360.93133544921875,18.275417440335787,-3627.049258858822,-0.11175114,-0.0066856667
220,8.59123,24.215242,7.077593955630164,-373.06897,15.624012,378.0689697265625,17.137648430234094,-3796.3198683322466,-0.114960976,-0.0032098368
221,6.560848,24.096804,5.428297857376037,-391.7375,17.535955,396.73748779296875,18.668505807785095,-3984.917070420296,-0.118439585,-0.003478609
222,4.5670137,23.973297,4.178471011853162,-411.53232,19.406284,416.5323181152344,19.794826107287463,-4184.736071333745,-0.12350559,-0.0050660074
223,6.7062106,23.844486,5.827925072938342,-429.54886,17.138275,434.5488586425781,18.016561163633924,-4362.633964851152,-0.1288118,-0.005306214
224,2.922897,23.712027,2.8358351007009333,-450.42505,20.78913,455.425048828125,20.876191495368403,-4575.046749964437,-0.132459,-0.0036471933
225,6.179572,23.57342,4.936852204260504,-469.06165,17.393848,474.0616455078125,18.636567366662348,-4758.0176991916005,-0.13860631,-0.00614731
226,6.5548434,23.431364,6.93775240622017,-485.55524,16.87652,490.55523681640625,16.493611653228072,-4922.436391603852,-0.14205568,-0.0034493655
227,9.383142,23.285467,7.996356931990249,-500.84436,13.902325,505.8443603515625,15.2891102158369,-5072.353528576934,-0.14589718,-0.0038415045
228,3.6325788,23.136639,2.183716831106267,-521.7973,19.504059,526.7973022460938,20.952921810251155,-5287.48453771277,-0.14882858,-0.0029314011
229,3.317278,22.981165,2.2525911645802807,-542.5258,19.663887,547.5258178710938,20.728573767670696,-5494.930806373303,-0.15547459,-0.0066460073
230,2.8182747,22.820574,2.8337881959078004,-562.51263,20.002298,567.5126342773438,19.986785610854895,-5695.137177329462,-0.1605915,-0.0051169097
231,4.8718557,22.655008,4.311880386365829,-580.8558,17.783154,585.8557739257812,18.34312792967421,-5876.349544583667,-0.16556607,-0.004974574
232,7.011532,22.485575,6.646230270870092,-596.6951,15.474043,601.6951293945312,15.839344451419947,-6032.433962360038,-0.16943441,-0.0038683414
233,5.13291,22.312927,4.221020595648497,-614.787,17.180017,619.7869873046875,18.091906650445253,-6215.059098372204,-0.17264663,-0.0032122135
234,1.1899731,22.135424,0.15465045648261366,-636.76776,20.94545,641.7677612304688,21.980773203795707,-6438.632671014413,-0.17750438,-0.0048577487
235,3.8488836,21.951534,3.446357358660862,-655.27295,18.10265,660.27294921875,18.505176912579373,-6620.842112252057,-0.18388946,-0.006385088
236,6.930833,21.76392,5.756773784329653,-671.2801,14.833087,676.2800903320312,16.007146045992613,-6777.643929105852,-0.18761489,-0.0037254244
237,4.805254,21.573324,4.280959565979174,-688.57245,16.76807,693.5724487304688,17.292364637512037,-6952.502633481917,-0.19059527,-0.0029803813
238,5.980789,21.378025,4.110862591280238,-705.83966,15.397236,710.8396606445312,17.267162463651403,-7123.803831271862,-0.19529904,-0.004703775
239,5.0503774,21.178925,4.239442920424608,-722.7791,16.128548,727.7791137695312,16.939481640122267,-7293.930058839666,-0.19910124,-0.0038021952
240,2.5957084,20.97554,1.8067393566093415,-741.94794,18.379831,746.9479370117188,19.16880080452347,-7487.869613796792,-0.20338492,-0.0042836815
241,10.554124,20.766907,9.698014776204218,-753.0168,10.212783,758.0167846679688,11.068891962077032,-7590.391843495407,-0.20863433,-0.005249411
242,4.528935,20.55766,4.421559947470087,-769.1529,16.028725,774.1528930664062,16.136099201699835,-7757.568344266485,-0.20924774,-0.0006134063
243,4.5622044,20.343178,4.466801565249625,-785.0293,15.780973,790.029296875,15.876376230160531,-7916.085079525123,-0.21448158,-0.005233839
244,3.5640776,20.124956,3.611056560191628,-801.5432,16.560879,806.543212890625,16.513899570789818,-8082.004017661947,-0.2182216,-0.0037400275
245,7.1783667,19.902561,5.976169960487823,-815.4696,12.724195,820.4696044921875,13.926391227256318,-8217.43149827659,-0.22239561,-0.004174009
246,7.936829,19.677738,7.511501454876907,-827.6358,11.74091,832.6358032226562,12.166236734820359,-8338.110526501237,-0.22482215,-0.002426535
247,5.992945,19.450254,5.542419617335781,-841.54364,13.45731,846.5436401367188,13.907834822971836,-8478.905431680692,-0.22748467,-0.0026625246
248,2.4805427,19.219076,2.826417558617777,-857.9363,16.738533,862.936279296875,16.392658597998434,-8646.113529764672,-0.23117907,-0.0036944002
249,6.4573746,18.98323,6.093708497065563,-870.8258,12.525856,875.8258056640625,12.88952209375475,-8770.796403684015,-0.23584542,-0.0046663433
250,3.0779223,18.745266,3.661417530839117,-885.90967,15.667343,890.90966796875,15.083848429854243,-8924.776227166187,-0.23796546,-0.0021200478
251,4.6454883,18.503004,4.517536190657211,-899.89514,13.857515,904.8951416015625,13.985467883439469,-9062.82151071365,-0.2422615,-0.0042960346
252,5.9368877,18.257818,5.449564061749697,-912.70337,12.3209305,917.703369140625,12.808254160296201,-9189.367475937812,-0.24518576,-0.0029242635
253,7.471633,18.009947,8.314597707515532,-922.39874,10.538314,927.3987426757812,9.695349115604586,-9284.538460637676,-0.24787138,-0.0026856214
254,7.920287,17.760231,6.834831646027851,-933.32416,9.839944,938.3241577148438,10.925399372038555,-9393.094092580875,-0.24971601,-0.0018446296
255,6.23744,17.508123,6.4268164024774705,-944.40546,11.270683,949.4054565429688,11.081306995349678,-9505.338076364178,-0.2521081,-0.0023920834
256,2.3237278,17.253117,3.2994178867529627,-958.35913,14.929389,963.359130859375,13.953698720913053,-9648.533964728224,-0.25500658,-0.0028984845
257,4.1065845,16.994,4.6057221337505325,-970.74744,12.887415,975.7474365234375,12.38827734745064,-9770.375091061958,-0.25911784,-0.00411126
258,4.3039193,16.732426,3.7123143765006716,-983.7675,12.428507,988.7675170898438,13.020111313196594,-9900.117252865322,-0.26157457,-0.0024567246
259,5.5074816,16.46787,5.808528715850116,-994.4269,10.960389,999.4268798828125,10.659341996430157,-10005.242756945701,-0.26455453,-0.002979964
260,4.5563903,16.201117,5.0826516635979715,-1005.54535,11.644726,1010.5453491210938,11.118464898291677,-10117.111774994813,-0.2667537,-0.002199173
261,7.616383,15.931616,8.49451342661905,-1012.9824,8.315233,1017.982421875,7.437102402848723,-10188.153497486373,-0.26950026,-0.0027465522
262,5.8275685,15.66111,6.005542356502701,-1022.638,9.833542,1027.637939453125,9.655567567813705,-10286.227357985339,-0.2705058,-0.0010055304
263,5.243084,15.388063,6.72516751929561,-1031.3009,10.1449795,1036.3009033203125,8.662895911490523,-10373.16803596386,-0.2730464,-0.0025406182
264,8.76297,15.112972,9.176558658435624,-1037.2373,6.3500023,1042.2373046875,5.93641360108586,-10428.737247571804,-0.2750915,-0.002045095
265,7.4094076,14.837346,9.255341348162347,-1042.8193,7.4279385,1047.8193359375,5.5820047288029855,-10485.635106534479,-0.2756264,-0.0005348921
266,10.04984,14.560307,10.90882301306965,-1046.4708,4.5104666,1051.4708251953125,3.6514835360026154,-10519.232628501963,-0.2770398,-0.0014134049
267,7.3968544,14.283133,8.563333327131659,-1052.1907,6.886278,1057.190673828125,5.719799225968927,-10578.806311353881,-0.27717385,-0.00013405085
268,5.9068575,14.004255,6.927343415707583,-1059.2676,8.097398,1064.267578125,7.076911879092222,-10650.786791900031,-0.278877,-0.0017031431
269,3.155346,13.723563,3.922564936378876,-1069.0685,10.568217,1074.0684814453125,9.800998257896026,-10751.26769589159,-0.28069255,-0.0018155575
270,6.7572174,13.440073,7.508333066054547,-1075.0002,6.6828556,1080.000244140625,5.931739947251117,-10806.699971629934,-0.2834898,-0.002797246
271,7.3374486,13.156101,8.490466880462463,-1079.6659,5.8186526,1084.6658935546875,4.665634346344177,-10852.491904542692,-0.28397182,-0.00048202276
272,6.8765993,12.871308,8.188890671679928,-1084.3483,5.994709,1089.3482666015625,4.682417655041263,-10899.492212622119,-0.28479323,-0.0008214116
273,5.8575315,12.5854645,7.214955607417778,-1089.7189,6.727933,1094.7188720703125,5.370508870121284,-10953.930600843383,-0.2858441,-0.0010508597
274,5.3562837,12.298274,6.658101169226484,-1095.359,6.9419904,1100.3590087890625,5.640172870995684,-11010.546483928352,-0.28719085,-0.001346767
275,6.9245787,12.009782,7.436093022705336,-1099.9327,5.085203,1104.9327392578125,4.573688814758043,-11054.426645278385,-0.28849265,-0.0013017952
276,6.2988124,11.72071,7.2095335404769685,-1104.4438,5.4218974,1109.44384765625,4.511176260243246,-11099.875058986843,-0.28907242,-0.0005797744
277,10.4282055,11.430598,11.222356139282965,-1104.6521,1.0023928,1109.652099609375,0.2082421196892028,-11097.538073541287,-0.29011187,-0.0010394454
278,7.772165,11.141577,8.451736139309105,-1107.3419,3.369412,1112.3419189453125,2.6898406276586684,-11126.803449351668,-0.28902146,0.0010904074
279,9.699411,10.85154,10.943442323777617,-1107.25,1.1521282,1112.25,0.09190271196121103,-11123.66718214893,-0.2900375,-0.0010160506
280,8.339885,10.562191,9.12108947738534,-1108.6912,2.2223063,1113.691162109375,1.4411015321361447,-11139.148307822716,-0.28934884,0.00068867207
281,8.090218,10.272426,9.068310736025978,-1109.8953,2.182208,1114.895263671875,1.2041149155243147,-11151.149352697752,-0.2897649,-0.00041607022
282,7.716976,9.982547,9.35027481853649,-1110.5276,2.2655706,1115.527587890625,0.6322719877989584,-11157.555410706991,-0.28987923,-0.00011432171
283,7.934565,9.692672,8.19534703815225,-1112.0249,1.7581067,1117.02490234375,1.4973247376656218,-11172.021183081475,-0.2898747,4.529953e-06
284,4.8498135,9.40271,6.229979798975819,-1115.1976,4.5528965,1120.1976318359375,3.172730161961681,-11206.543287169588,-0.2899622,-8.749962e-05
285,7.6393013,9.111516,8.52409701206443,-1115.785,1.4722147,1120.7850341796875,0.5874189867759014,-11209.336971233008,-0.29119357,-0.0012313724
286,8.838643,8.821026,9.495191219308708,-1115.1108,0.017617226,1120.11083984375,0.6741653709200364,-11201.14063192609,-0.29049006,0.0007035136
287,10.949244,8.531216,12.235036775972276,-1111.407,2.4180279,1116.406982421875,3.7038211082476664,-11166.502795142667,-0.28981024,0.0006798208
288,6.949109,8.243054,7.784792599402408,-1111.8652,1.2939453,1116.865234375,0.4582617905512052,-11169.961345172975,-0.28816125,0.0016489923
289,8.286386,7.954153,9.159369180565136,-1110.66,0.33223248,1115.6600341796875,1.20521611965205,-11156.947416972362,-0.28890112,-0.00073987246
290,6.882998,7.6660953,8.55345490980244,-1109.7727,0.78309727,1114.772705078125,0.88735965299702,-11148.52465352161,-0.28805766,0.0008434653
291,7.5956793,7.3782043,8.19323790927183,-1108.9576,0.21747494,1113.9576416015625,0.8150335635687043,-11139.808619247402,-0.28789082,0.0001668334
292,8.8850765,7.090921,10.485163795805875,-1105.5635,1.7941556,1110.5634765625,3.3942428706654937,-11107.442885375493,-0.28728327,0.00060755014
293,9.017152,6.8050275,10.560421059301461,-1101.808,2.2121243,1106.8079833984375,3.7553935744076625,-11070.306926637666,-0.2858936,0.0013896823
294,7.818508,6.520363,8.759540870770252,-1099.5688,1.2981453,1104.56884765625,2.2391780167663455,-11047.001090127778,-0.28466442,0.001229167
295,9.782904,6.2362514,10.913662785134875,-1094.8915,3.5466523,1099.8914794921875,4.677411430917346,-11002.475387490702,-0.28411135,0.0005530715
296,7.940191,5.9540005,9.319311283391926,-1091.5261,1.9861903,1096.526123046875,3.365310810369465,-10967.261855133911,-0.28225094,0.00186041
297,8.44543,5.6724477,8.801804289917072,-1088.3967,2.7729821,1093.396728515625,3.1293566084900704,-10936.75492936705,-0.281553,0.0006979406
298,8.468243,5.392041,9.340152785361624,-1084.4486,3.0762014,1089.4486083984375,3.948111579001761,-10897.577021294226,-0.28040633,0.0011466742
299,9.838112,5.1128836,9.632173694908488,-1079.9293,4.7252283,1084.9293212890625,4.519290127098429,-10854.033093997965,-0.2791578,0.0012485385
300,8.81738,4.835412,8.371197455040146,-1076.3936,3.981968,1081.3935546875,3.5357854295884863,-10817.93193930218,-0.27747133,0.0016864538
301,11.996726,4.5588546,11.95167938013401,-1069.0007,7.4378715,1074.000732421875,7.392824800208473,-10747.45947129449,-0.27655765,0.0009136796
302,6.4675627,4.2851076,7.274211344201376,-1066.0117,2.182455,1071.01171875,2.9891037315915128,-10712.313066985911,-0.27374682,0.0028108358
303,8.082739,4.0111504,8.991612818758767,-1061.0312,4.0715885,1066.03125,4.9804624586513455,-10664.397326743225,-0.27395746,-0.00021064281
304,8.332749,3.7390459,8.87035349552798,-1055.8999,4.5937033,1060.89990234375,5.1313076371448005,-10613.606436232225,-0.2721046,0.00185287
305,8.248423,3.468534,9.168846254333857,-1050.1996,4.7798886,1055.1995849609375,5.700312261566523,-10556.789393835434,-0.27051184,0.0015927553
306,4.9145875,3.1996856,5.868159037111582,-1047.5311,1.7149019,1052.5311279296875,2.668473463533701,-10527.039595916478,-0.26884833,0.001663506
307,7.984309,2.9310188,9.172386459484642,-1041.2898,5.0532904,1046.289794921875,6.241367630138939,-10467.964150995564,-0.26866677,0.00018155575
308,10.595416,2.6648388,11.062697534250674,-1032.8918,7.9305773,1037.891845703125,8.39785874335712,-10386.862956289202,-0.26618,0.0024867654
309,11.148029,2.4015932,10.90951698121944,-1024.3839,8.746436,1029.3839111328125,8.507923772906452,-10302.599475854699,-0.2632455,0.0029345155
310,11.768804,2.1408594,12.828855850118089,-1013.696,9.627944,1018.6959838867188,10.687996484654832,-10196.600850965286,-0.26073375,0.0025117397
311,10.287168,1.8832058,10.610326744542363,-1004.9688,8.403962,1009.9688110351562,8.727120973096135,-10108.105561678798,-0.25765362,0.0030801296
312,10.980413,1.6276722,10.973697626375724,-995.6228,9.352741,1000.622802734375,9.346025430941154,-10015.593885344442,-0.25553364,0.0021199882
313,9.479268,1.3748881,9.775444889690789,-987.2222,8.10438,992.2222290039062,8.400556827213677,-9930.339881161926,-0.25278416,0.0027494729
314,7.3452277,1.1241324,7.749381054702553,-980.597,6.221095,985.5969848632812,6.625248659911904,-9862.203935973963,-0.2507557,0.0020284653
315,9.308203,0.87481284,9.140682438612203,-972.3311,8.43339,977.3311157226562,8.265869597196797,-9781.757403291833,-0.24931957,0.0014361292
316,12.809884,0.6282387,12.21441206262034,-960.745,12.181645,965.7449951171875,11.586173384641825,-9669.64391852306,-0.2465742,0.002745375
317,9.873558,0.3854224,10.472743832892775,-950.65765,9.488135,955.6576538085938,10.087321424311995,-9566.07710791977,-0.24281625,0.0037579387
318,10.741381,0.14491016,10.560625806365351,-940.24194,10.596471,945.241943359375,10.415715649638514,-9463.028025814025,-0.24051225,0.0023040026
319,12.308844,0.0,11.558819297641094,-928.6831,12.308844,933.68310546875,11.558819297641094,-9349.152126220184,-0.23749922,0.0030130297
320,8.008235,0.0,7.633276071396722,-921.0498,8.008235,926.0498046875,7.633276071396722,-9268.518617825324,-0.23425342,0.0032458007
321,8.608884,0.0,8.61144468075372,-912.4384,8.608884,917.4384155273438,8.61144468075372,-9183.004556271937,-0.23304491,0.001208514
322,12.029634,0.0,12.135490890875644,-900.3029,12.029634,905.3029174804688,12.135490890875644,-9065.070392936488,-0.23071906,0.0023258477
323,12.34766,0.0,12.258873995777321,-888.044,12.34766,893.0440063476562,12.258873995777321,-8942.799628393768,-0.22708242,0.0036366433
324,14.962781,0.0,14.452752517016506,-873.59125,14.962781,878.5912475585938,14.452752517016506,-8800.887017342135,-0.2239293,0.0031531155
325,14.467584,0.0,13.942535281098117,-859.64874,14.467584,864.6487426757812,13.942535281098117,-8660.966352058564,-0.21992779,0.004001513
326,11.026113,0.0,10.33784400731156,-849.3109,11.026113,854.3109130859375,10.33784400731156,-8554.146215360926,-0.21645015,0.003477633
327,9.443942,0.0,8.507220711782338,-840.80365,9.443942,845.8036499023438,8.507220711782338,-8467.491599273366,-0.21426155,0.002188608
328,10.6353445,0.0,9.01627803078054,-831.7874,10.6353445,836.7874145507812,9.01627803078054,-8378.520099904837,-0.21230182,0.0019597262
329,12.168384,0.0,11.409923587803405,-820.37744,12.168384,825.37744140625,11.409923587803405,-8265.953829579095,-0.20986152,0.0024403036
330,10.331388,0.0,8.985413090272232,-811.392,10.331388,816.3920288085938,8.985413090272232,-8174.262614406985,-0.20676991,0.0030916035
331,12.2417755,0.0,10.91054666555874,-800.4815,12.2417755,805.4815063476562,10.91054666555874,-8067.067328074979,-0.20472123,0.0020486861
332,13.696544,0.0,12.264658475929537,-788.21686,13.696544,793.2168579101562,12.264658475929537,-7945.87545659342,-0.20170847,0.0030127615
333,12.019323,0.0,10.40087907103134,-777.816,12.019323,782.8159790039062,10.40087907103134,-7840.189309941124,-0.19840974,0.0032987297
334,10.577922,0.0,9.667092933747426,-768.14886,10.577922,773.1488647460938,9.667092933747426,-7742.076770280437,-0.1959813,0.0024284422
335,11.119229,0.0,10.531922839717481,-757.61694,11.119229,762.616943359375,10.531922839717481,-7637.298719700864,-0.1937094,0.0022718906
336,12.773979,0.0,11.917717644475488,-745.6992,12.773979,750.69921875,11.917717644475488,-7519.776203214386,-0.19096643,0.002742976
337,12.691124,0.0,12.504834847866732,-733.1944,12.691124,738.1943969726562,12.504834847866732,-7394.6448872743595,-0.18773048,0.003235951
338,9.567579,0.0,8.511344676325734,-724.68304,9.567579,729.6830444335938,8.511344676325734,-7306.407730198803,-0.18456553,0.003164947
339,8.373244,0.0,8.099004171592242,-716.58405,8.373244,721.5840454101562,8.099004171592242,-7224.223125831201,-0.18280055,0.0017649829
340,10.731719,0.0,8.371052965750096,-708.213,10.731719,713.2130126953125,8.371052965750096,-7142.870988835854,-0.18089549,0.0019050539
341,12.5957365,0.0,11.146611929800656,-697.0664,12.5957365,702.06640625,11.146611929800656,-7033.2688177884,-0.17847075,0.0024247468
342,11.585061,0.0,11.179196935319396,-685.8872,11.585061,690.88720703125,11.179196935319396,-6920.466084637165,-0.17540404,0.0030667037
343,12.920737,0.0,12.30787762642376,-673.57935,12.920737,678.579345703125,12.30787762642376,-6798.72281326641,-0.17269348,0.002710566
344,10.708465,0.0,9.812573152615641,-663.7667,10.708465,668.7667236328125,9.812573152615641,-6698.384702267036,-0.1693988,0.0032946765
345,10.53935,0.0,8.676734862203375,-655.09,10.53935,660.0900268554688,8.676734862203375,-6611.4480199378595,-0.1671877,0.002211094
346,12.29257,0.0,10.954469704038274,-644.13556,12.29257,649.1355590820312,10.954469704038274,-6503.656431304228,-0.16500597,0.0021817386
347,15.409496,0.0,13.556130924527679,-630.5794,15.409496,635.5794067382812,13.556130924527679,-6371.211980874259,-0.16200207,0.0030038953
348,14.647214,0.0,13.546774003528753,-617.03265,14.647214,622.0326538085938,13.546774003528753,-6234.981852046539,-0.15810998,0.003892094
349,14.009975,0.0,13.23586621990853,-603.79675,14.009975,608.7967529296875,13.23586621990853,-6101.985726704341,-0.15481497,0.0032950044
350,18.505749,0.0,18.2698141472938,-585.527,18.505749,590.5269775390625,18.2698141472938,-5923.783193314577,-0.15154128,0.0032736957
351,14.496964,0.0,13.952249138915704,-571.5747,14.496964,576.57470703125,13.952249138915704,-5780.251875593299,-0.1458278,0.0057134777
352,11.280186,0.0,10.007866475552419,-561.56683,11.280186,566.5668334960938,10.007866475552419,-5676.955992819633,-0.14319053,0.002637267
353,17.350021,0.0,16.346922630682002,-545.2199,17.350021,550.2199096679688,16.346922630682002,-5519.55643879111,-0.14116423,0.0020263046
354,12.807279,0.0,11.471358221704122,-533.74854,12.807279,538.74853515625,11.471358221704122,-5400.300182042967,-0.13575971,0.005404517
355,12.676064,0.0,11.356277751004654,-522.3923,12.676064,527.3922729492188,11.356277751004654,-5286.605743321792,-0.1338863,0.0018734187
356,16.26845,0.0,15.22622663148968,-507.16605,16.26845,512.166015625,15.22622663148968,-5137.93582034206,-0.13100444,0.0028818548
357,14.486866,0.0,14.388298044691055,-492.77774,14.486866,497.7777404785156,14.388298044691055,-4992.271204723276,-0.12625208,0.004752353
358,15.314396,0.0,14.841946710690081,-477.93582,15.314396,482.9358215332031,14.841946710690081,-4844.678955518266,-0.122998744,0.0032533407
359,14.460492,0.0,13.556712777163284,-464.3791,14.460492,469.37908935546875,13.556712777163284,-4708.257799240966,-0.11897963,0.0040191114
360,12.123914,0.0,11.914107891635012,-452.465,12.123914,457.4649963378906,11.914107891635012,-4586.779903690342,-0.115709156,0.003270477
361,14.333525,0.0,14.122302030964875,-438.34268,14.333525,443.3426818847656,14.122302030964875,-4447.766292336321,-0.11320581,0.002503343
362,14.908614,0.0,13.896978942453188,-424.4457,14.908614,429.4457092285156,13.896978942453188,-4309.371549708708,-0.10905149,0.0041543245
363,12.677445,0.0,12.328445430591273,-412.11725,12.677445,417.11724853515625,12.328445430591273,-4183.855697203757,-0.105337985,0.0037135035
364,18.189499,0.0,18.397614732847615,-393.71964,18.189499,398.7196350097656,18.397614732847615,-4005.3913615888623,-0.102725685,0.0026123002
365,15.515453,0.0,15.343476776421994,-378.37616,15.515453,383.37615966796875,15.343476776421994,-3849.2825578816605,-0.097326845,0.0053988397
366,12.367119,0.0,11.257322185651901,-367.11884,12.367119,372.11883544921875,11.257322185651901,-3733.5606514988976,-0.09352109,0.0038057566
367,15.230012,0.0,15.15557598938085,-351.96326,15.230012,356.9632568359375,15.15557598938085,-3584.86751788828,-0.091241986,0.0022791028
368,19.337456,0.0,19.009057300172117,-332.95422,19.337456,337.9542236328125,19.009057300172117,-3398.8843742882627,-0.086997926,0.0042440593
369,14.509965,0.0,14.561627123813196,-318.39258,14.509965,323.392578125,14.561627123813196,-3248.4403866018242,-0.082996555,0.0040013716
370,11.496865,0.0,10.818843706121697,-307.57373,11.496865,312.57373046875,10.818843706121697,-3137.2386650134645,-0.07870466,0.004291892
371,16.098475,0.0,16.0983372327687,-291.4754,16.098475,296.47540283203125,16.0983372327687,-2980.856600254801,-0.07616023,0.0025444329
372,17.020792,0.0,16.80218705452762,-274.67322,17.020792,279.6732177734375,16.80218705452762,-2813.7569761852656,-0.072491646,0.003668584
373,12.242877,0.0,11.93554742221977,-262.73767,12.242877,267.7376708984375,11.93554742221977,-2689.623406229033,-0.068761356,0.0037302896
374,11.609888,0.0,10.951072377104538,-251.7866,11.609888,256.78662109375,10.951072377104538,-2579.47951107591,-0.064948745,0.003812611
375,14.381551,0.0,13.990619876346955,-237.79597,14.381551,242.7959747314453,13.990619876346955,-2442.344729082537,-0.062240817,0.0027079284
376,17.066471,0.0,16.694484437870415,-221.1015,17.066471,226.10150146484375,16.694484437870415,-2278.0846759054934,-0.059416443,0.0028243735
377,17.131186,0.0,16.909351400917785,-204.19214,17.131186,209.192138671875,16.909351400917785,-2109.0557578503253,-0.0561432,0.003273245
378,10.394471,0.0,11.069629508684557,-193.12251,10.394471,198.1225128173828,11.069629508684557,-1991.622615846433,-0.05223147,0.00391173
379,14.121532,0.0,13.975391555280567,-179.14713,14.121532,184.14712524414062,13.975391555280567,-1855.5955830308098,-0.047977116,0.0042543523
380,18.080853,0.0,18.088375461406486,-161.05875,18.080853,166.05874633789062,18.088375461406486,-1678.670842814366,-0.045570895,0.0024062209
381,9.015859,0.0,9.138506294377294,-151.92024,9.015859,156.9202423095703,9.138506294377294,-1578.2207140093885,-0.042214025,0.0033568703
382,15.179169,0.0,14.775234402866772,-137.145,15.179169,142.14500427246094,14.775234402866772,-1436.6315592016892,-0.037909206,0.004304819
383,13.39093,0.0,13.5529804448106,-123.592026,13.39093,128.59202575683594,13.5529804448106,-1299.3131861711302,-0.03590194,0.0020072646
384,14.686824,0.0,14.230163354436627,-109.36186,14.686824,114.36186218261719,14.230163354436627,-1158.307425697928,-0.032295436,0.0036065057
385,15.141629,0.0,15.45854040638551,-93.90332,15.141629,98.9033203125,15.45854040638551,-1004.176600231692,-0.029618235,0.0026772004
386,10.385441,0.0,10.086001480495725,-83.81732,10.385441,88.81732177734375,10.086001480495725,-898.5602809749569,-0.026588134,0.0030301008
387,18.148838,0.0,19.24857029096438,-64.56875,18.148838,69.5687484741211,19.24857029096438,-713.8378874429877,-0.022302467,0.004285667
388,18.75334,0.0,19.031454062398552,-45.537296,18.75334,50.537296295166016,19.031454062398552,-524.1275118523688,-0.022914022,-0.00061155483
389,17.355724,0.0,18.57918451504247,-26.958113,17.355724,31.958112716674805,18.57918451504247,-336.9381641908267,-0.019425292,0.0034887306
390,12.458025,0.0,13.61572115857598,-13.342391,12.458025,18.342391967773438,13.61572115857598,-195.8832836635531,-0.01183237,0.007592921
391,14.877003,0.0,15.732232181685504,2.3898413,14.877003,2.610158681869507,15.732232181685504,-40.979404871136055,-0.007329245,0.0045031253
392,17.902018,6.1533836e-05,17.340544460092133,19.730324,17.901957,0.0,17.3404829262563,-17.902697377596887,6.1533836e-05,0.007390779
393,15.605017,0.011778092,16.988485734474125,36.70703,15.593239,6.70703125,16.976707642462316,-29.009053971312966,0.011716559,0.011655025
394,19.108059,0.03208235,20.745165642630127,57.420116,19.075977,27.420116424560547,20.71308329356816,-73.91808198659865,0.020304255,0.008587697
395,12.670834,0.059239224,14.078205334183622,71.43908,12.611594,41.43907928466797,14.018966110584188,-95.49179994064221,0.027156873,0.0068526175
396,16.396439,0.08349681,16.56165941353538,87.917244,16.312943,57.91724395751953,16.478162604529643,-132.1489319144107,0.024257585,-0.0028992873
