timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
202,6.265133,19.612679,5.391721004204555,-702.55817,13.347546,707.5581665039062,14.220957523627476,-7088.969652975432,-0.48096633,0.16526663
203,7.035544,19.133152,6.391812986920286,-715.2995,12.097609,720.2994995117188,12.741339021136355,-7215.1166512202335,-0.47952676,0.0014395714
204,5.9916496,18.696148,5.55362669878059,-728.442,12.704498,733.4420166015625,13.142521219920582,-7347.150735966662,-0.43700337,0.042523384
205,6.529254,18.2101,5.7786231666236745,-740.8735,11.680846,745.8734741210938,12.43147700732652,-7470.444957874838,-0.4860469,-0.049043536
206,5.907631,17.755178,5.106899961513136,-753.5218,11.847548,758.5217895507812,12.64827849002495,-7597.091095849524,-0.45492172,0.031125188
207,6.39876,17.272903,5.077453134534153,-765.7172,10.874144,770.7172241210938,12.19545030784866,-7718.073185833819,-0.4822744,-0.02735269
208,6.2020082,16.819479,5.991958859641272,-776.54474,10.617471,781.5447387695312,10.827520129006189,-7826.090421543159,-0.45342386,0.028850555
209,6.0545826,16.360708,4.939448380610884,-787.966,10.306126,792.9660034179688,11.421259856083452,-7939.989591874852,-0.4587705,-0.005346656
210,5.4222827,15.898854,3.8339080070236378,-800.03094,10.476572,805.0309448242188,12.064946248652632,-8060.809428060337,-0.46185398,-0.0030834675
211,7.297879,15.409623,6.262518398355496,-809.17804,8.111744,814.1780395507812,9.147104747701633,-8149.919446183282,-0.48923123,-0.027377248
212,7.1362877,15.0204315,6.704956002259223,-817.4935,7.884144,822.4935302734375,8.315475516295464,-8232.848865204893,-0.38919115,0.10004008
213,2.3688004,14.627418,0.8842567261522163,-831.2367,12.258617,836.2366943359375,13.743160838239874,-8374.6455165757,-0.39301395,-0.0038228035
214,8.41691,13.989667,6.861043816947586,-838.3653,5.572757,843.3652954101562,7.128623121834153,-8439.282215258918,-0.63775074,-0.24473679
215,2.878338,13.705773,2.0589311633157195,-850.01215,10.8274355,855.0121459960938,11.64684219026094,-8560.99853514246,-0.2838937,0.35385704
216,4.454299,13.094296,3.4592000172378903,-859.6473,8.6399975,864.6472778320312,9.63509643814541,-8655.175813606806,-0.61147714,-0.32758343
217,5.6259074,12.5766325,4.779463055450833,-867.4444,6.950725,872.4443969726562,7.797169444243991,-8731.430167683797,-0.5176643,0.09381282
218,5.181863,12.140614,4.675876632924428,-874.9092,6.9587507,879.9091796875,7.464736922983775,-8806.080263738728,-0.43601882,0.08164549
219,4.5409274,11.678904,3.6789293478182117,-882.9091,7.137976,887.9091186523438,7.999974231893702,-8886.25492074953,-0.4617095,-0.025690675
220,5.527409,11.178996,4.512134857075125,-889.576,5.651587,894.5759887695312,6.66686122904548,-8951.440304196001,-0.49990737,-0.038197875
221,7.1372705,10.749162,6.681689754377203,-893.64343,3.6118913,898.6434326171875,4.067471965898676,-8990.075012228923,-0.429834,0.070073366
222,4.891937,10.432888,3.3851134580440885,-900.6912,5.5409513,905.6912231445312,7.047774572961771,-9062.480488558991,-0.31627393,0.11356008
223,6.6316547,9.964214,5.423014539478572,-905.2324,3.3325596,910.232421875,4.5411997854726,-9105.695598408553,-0.46867347,-0.15239954
224,3.4736552,9.612663,3.2174136926364554,-911.6277,6.139008,916.627685546875,6.395249576406513,-9172.445159075207,-0.35155058,0.11712289
225,5.015833,9.048182,3.89365357228462,-916.7822,4.0323486,921.7822265625,5.154527961528856,-9221.90400669888,-0.56448185,-0.21293128
226,1.78177,8.586017,0.2694814229844269,-925.09875,6.804247,930.0987548828125,8.316535231983835,-9307.82507973178,-0.46216452,0.10231733
227,4.4217525,7.9093304,3.4622730058140405,-929.5458,3.487578,934.5457763671875,4.447057362227952,-9349.00093103711,-0.6766865,-0.214522
228,5.294288,7.404887,4.809207300160779,-932.1415,2.110599,937.1414794921875,2.595679899241077,-9373.567911067703,-0.50444305,0.17224348
229,4.651996,6.9601355,3.3974588517144184,-935.70416,2.3081393,940.7041625976562,3.562676608185484,-9409.37797799989,-0.44475198,0.05969107
230,8.784766,6.471984,7.712513501788635,-934.4636,2.3127823,939.463623046875,1.2405295921817014,-9396.9778656574,-0.48815155,-0.043399572
231,3.4868782,6.273142,2.339299669240063,-938.39746,2.7862637,943.3974609375,3.933842191721851,-9436.79989453346,-0.19884193,0.28930962
232,4.9064827,5.709587,4.505186909249915,-939.60187,0.8031044,944.6018676757812,1.2044001879180541,-9446.886512915318,-0.5635549,-0.36471295
233,7.9338264,5.2429113,7.681673449732898,-937.1631,2.690915,942.1630859375,2.4387621109267457,-9424.355075196003,-0.46667576,0.096879125
234,4.1456804,4.999548,3.776413888663683,-938.3862,0.85386753,943.38623046875,1.2231340697103406,-9434.75084643292,-0.2433635,0.22331226
235,8.320975,4.482396,7.612463628961905,-935.25616,3.8385792,940.2561645507812,3.1300675031684477,-9406.453619623016,-0.51715183,-0.27378833
236,3.0760844,4.291984,2.4442380561249593,-937.10394,1.2158997,942.1039428710938,1.8477460251433513,-9422.297358837224,-0.19041193,0.3267399
237,5.852807,3.6899,5.816454960573083,-934.97736,2.1629071,939.9773559570312,2.1265550391558463,-9402.007892442523,-0.60208404,-0.41167212
238,3.234634,3.3071506,2.9180729612667164,-935.36646,0.07251668,940.366455078125,0.3890776410739818,-9403.778078113306,-0.38274932,0.21933472
239,5.8959317,2.7083569,6.423789055899306,-931.651,3.1875749,936.6510009765625,3.715432198599501,-9369.749287520595,-0.5987936,-0.2160443
240,9.374595,2.3389764,9.133987744704427,-924.856,7.0356183,929.8560180664062,6.795011361495199,-9305.63708314543,-0.3693806,0.22941303
241,1.0398116,2.2831094,0.7439591527149787,-926.39514,1.2432978,931.3951416015625,1.5391502737834344,-9315.229000209505,-0.055866957,0.31351364
242,5.2402167,1.5256224,5.473281763801424,-922.4475,3.7145944,927.447509765625,3.9476593959425372,-9278.297594279067,-0.75748706,-0.7016201
243,2.9092696,1.1163745,2.392884181086174,-921.17096,1.7928951,926.1709594726562,1.2765096884409104,-9263.558048198996,-0.40924788,0.34823918
244,8.502836,0.51725435,8.958672435235258,-912.72955,7.985582,917.7295532226562,8.441418082665678,-9185.330211107834,-0.59912014,-0.18987226
245,4.7297926,0.40806055,4.578265924155858,-908.5594,4.321732,913.5593872070312,4.17020537346616,-9139.969816847928,-0.1091938,0.48992634
246,7.1171026,0.0,7.235917722049635,-901.3234,7.1171026,906.3234252929688,7.235917722049635,-9070.405573513375,-0.4329002,-0.3237064
247,-0.083600536,0.0,-0.4994671973613549,-901.82294,0.083600536,906.8229370117188,0.4994671973613549,-9068.345145137573,-0.21744835,0.21545184
248,6.6098337,0.0,5.839708196856918,-895.9832,6.6098337,900.9832153320312,5.839708196856918,-9016.541526461882,-0.80928457,-0.5918362
249,8.796215,0.0,8.895309316581006,-887.0879,8.796215,892.087890625,8.895309316581006,-8929.743240815349,-0.25708425,0.5522003
250,5.395882,0.0,5.72272921692138,-881.3652,5.395882,886.3651733398438,5.72272921692138,-8869.070440568743,-0.056194663,0.20088959
251,7.1893787,0.0,7.455093585044324,-873.9101,7.1893787,878.9100952148438,7.455093585044324,-8796.336895518443,-0.3494171,-0.29322243
252,4.6162696,0.0,5.3043579047789535,-868.6057,4.6162696,873.605712890625,5.3043579047789535,-8740.699035063817,-0.18641937,0.16299772
253,2.5473866,0.0,3.102912794108306,-865.5028,2.5473866,870.5028076171875,3.102912794108306,-8707.617511414988,-0.4049989,-0.21857953
254,3.7085538,0.0,3.540963846558043,-861.96185,3.7085538,866.9618530273438,3.540963846558043,-8673.372673917358,-0.57494473,-0.16994584
255,6.948772,0.0,6.715510878121677,-855.24634,6.948772,860.246337890625,6.715510878121677,-8609.445738327353,-0.4759531,0.09899163
256,4.5716457,0.0,5.242340102700382,-850.00397,4.5716457,855.0039672851562,5.242340102700382,-8554.649570342825,-0.19078243,0.28517067
257,7.51356,0.0,8.057332002649673,-841.94666,7.51356,846.9466552734375,8.057332002649673,-8477.019913298602,-0.3925556,-0.20177317
258,5.556475,0.0,6.055401881538728,-835.89124,5.556475,840.8912353515625,6.055401881538728,-8414.501815019783,-0.1289103,0.2636453
259,6.321348,0.0,6.582695362529648,-829.30853,6.321348,834.3085327148438,6.582695362529648,-8349.438320232,-0.2952472,-0.1663369
260,4.3816557,0.0,4.92081033889599,-824.38776,4.3816557,829.3877563476562,4.92081033889599,-8298.277525441197,-0.2225585,0.0726887
261,4.579034,0.0,6.191578222855696,-818.19617,4.579034,823.1961669921875,6.191578222855696,-8236.576426549524,-0.38638628,-0.16382778
262,7.8731537,0.0,8.642730532473706,-809.55347,7.8731537,814.553466796875,8.642730532473706,-8153.427976131283,-0.36402416,0.022362113
263,3.7049503,0.0,3.7040873412461224,-805.84937,3.7049503,810.849365234375,3.7040873412461224,-8112.231481240076,-0.067665935,0.29635823
264,8.950684,0.0,8.743043467083226,-797.1063,8.950684,802.1063232421875,8.743043467083226,-8030.071168851616,-0.4278288,-0.36016285
265,4.1356077,0.03933978,4.767406789775123,-792.37823,4.0962677,797.3782348632812,4.728067008967628,-7977.927358825349,0.03933978,0.46716857
266,7.42445,0.0,7.670194604443623,-784.70807,7.42445,789.7080688476562,7.670194604443623,-7904.565794007125,-0.37965953,-0.4189993
267,8.178606,0.0,9.099451230984414,-775.6086,8.178606,780.6085815429688,9.099451230984414,-7814.298276532887,-0.08489072,0.2947688
268,7.668889,0.0,8.780343777887992,-766.82825,7.668889,771.8282470703125,8.780343777887992,-7725.959404795465,-0.009679675,0.07521105
269,8.906638,0.0,10.163670484489558,-756.66455,8.906638,761.66455078125,10.163670484489558,-7625.558520591622,-0.046959758,-0.037280083
270,3.4064262,0.07217336,4.771601276669571,-751.96515,3.3342528,756.9651489257812,4.6994279196596835,-7573.001301724512,0.07217336,0.119133115
271,9.171174,0.0,9.437381671771618,-742.5278,9.171174,747.5277709960938,9.437381671771618,-7484.517124988476,-0.406824,-0.47899735
272,4.108334,0.10846734,5.066524277676308,-737.5697,3.9998667,742.5697021484375,4.958056937206948,-7429.753960187714,0.10846734,0.51529133
273,8.911018,0.0,9.488648567020846,-728.08105,8.911018,733.0810546875,9.488648567020846,-7339.782652330595,-0.33421338,-0.44268072
274,5.885163,0.09852815,7.04738413257337,-721.1322,5.7866344,726.1322021484375,6.948855985829596,-7267.156930360974,0.09852815,0.43274152
275,5.2875185,0.0,5.675954561139406,-715.45624,5.2875185,720.4562377929688,5.675954561139406,-7209.884547327104,-0.1641748,-0.26270294
276,6.426641,0.0,7.421401178782617,-708.03485,6.426641,713.0348510742188,7.421401178782617,-7136.790405926712,-0.2109642,-0.046789408
277,3.3351402,0.0,4.173939113698907,-703.8609,3.3351402,708.8609008789062,4.173939113698907,-7091.960196388834,-0.10373902,0.10722518
278,10.858929,0.0,10.68423676535349,-693.1767,10.858929,698.1766967773438,10.68423676535349,-6992.670880185543,-0.3703109,-0.26657188
279,8.061569,0.3025999,9.291552298888746,-684.18774,7.7589693,689.187744140625,8.98895239196736,-6899.718645814521,0.3025999,0.6729108
280,9.034302,0.3635037,10.798562176303221,-673.7527,8.670798,678.752685546875,10.43505848176892,-6796.224682713542,0.060903788,-0.24169612
281,7.3547797,0.5195732,7.197188619034478,-667.0751,6.8352065,672.0750732421875,6.677615407364556,-6727.603042609115,0.15606952,0.09516573
282,7.9980054,0.53172493,9.356510626545514,-658.25024,7.4662805,663.250244140625,8.824785696735944,-6639.983938983979,0.012151718,-0.1439178
283,6.179022,0.6089246,7.426061334959741,-651.4331,5.570097,656.43310546875,6.8171367076556635,-6569.911754285934,0.0771997,0.06504798
284,6.377634,0.5302948,6.79191212829528,-645.1715,5.847339,650.1715087890625,6.2616173523324505,-6507.581972478002,-0.07862985,-0.15582955
285,5.0048,0.47553134,6.417981460698684,-639.22906,4.5292683,644.2290649414062,5.942450121053298,-6446.8250105720135,-0.054763436,0.023866415
286,8.301338,0.30501735,8.72139647237509,-630.8127,7.9963207,635.8126831054688,8.416379120270904,-6366.143248240251,-0.17051399,-0.11575055
287,6.530784,0.43558013,7.4304538887440685,-623.8178,6.095204,628.8178100585938,6.994873754352284,-6294.309928498125,0.13056278,0.30107677
288,5.3525276,0.4144895,5.984266363030656,-618.24805,4.938038,623.248046875,5.569776855355485,-6237.434578251842,-0.021090627,-0.15165341
289,7.900974,0.29410803,9.325452621173099,-609.2167,7.606866,614.2166748046875,9.031344587992862,-6149.789688010144,-0.120381474,-0.09929085
290,9.757283,0.40889585,11.137057273225764,-598.4885,9.348388,603.488525390625,10.728161423044185,-6044.26290400849,0.11478782,0.23516929
291,11.810728,0.69596803,13.165155240174045,-586.01935,11.11476,591.0193481445312,12.469187208290805,-5921.339730461794,0.28707218,0.17228436
292,7.944851,1.1569301,8.464602394258236,-578.7117,6.787921,583.711669921875,7.307672305261349,-5843.945022715222,0.46096206,0.17388988
293,5.2226553,1.2971076,5.663036451206608,-574.34576,3.9255476,579.3457641601562,4.3659288738826945,-5797.422011345029,0.14017749,-0.32078457
294,8.037083,1.1987678,9.021819731424785,-566.5227,6.838315,571.522705078125,7.823051950167155,-5722.093940161367,-0.098339796,-0.23851728
295,10.620364,1.3577467,11.925580504183017,-555.95483,9.262617,560.954833984375,10.567833783868991,-5618.844816905909,0.15897894,0.25731874
296,7.1422772,1.7264954,7.927873243480462,-549.7535,5.415782,554.7534790039062,6.2013778583104795,-5552.989936690648,0.36874866,0.20976973
297,9.647747,1.8139774,9.971923095326474,-541.5955,7.83377,546.5955200195312,8.157945734601071,-5473.821553089851,0.087481976,-0.2812667
298,7.915138,2.1043086,9.280520264700044,-534.4193,5.810829,539.4193115234375,7.176211659505952,-5400.038796785499,0.29033113,0.20284915
299,6.0130954,2.2546136,7.16255180105145,-529.51135,3.7584817,534.5113525390625,4.907938163127255,-5348.893784363354,0.15030503,-0.14002609
300,9.889936,2.2518709,10.960395519821304,-520.80286,7.6380653,525.8028564453125,8.708524649231094,-5265.682045256832,-0.0027427673,-0.1530478
301,8.652167,2.5645845,9.973621647819073,-513.3938,6.0875826,518.393798828125,7.409037154181988,-5190.072930569781,0.31271362,0.3154564
302,6.7194214,2.7765484,7.551004631662181,-508.61935,3.942873,513.619384765625,4.774456246042064,-5140.157150534166,0.21196389,-0.10074973
303,11.347415,2.8318093,11.858133585992164,-499.59305,8.515606,504.5930480957031,9.026324303689307,-5054.464399870865,0.055260897,-0.156703
304,9.17016,3.2520385,9.412586295727579,-493.4325,5.918122,498.4324951171875,6.16054781687626,-4990.300513109998,0.4202292,0.3649683
305,5.769069,3.5002375,6.106268780915343,-490.82645,2.2688317,495.8264465332031,2.606031316010558,-4960.56301469673,0.24819899,-0.17203021
306,10.293528,3.4723005,11.091467151172765,-483.20728,6.821227,488.207275390625,7.619166621692784,-4888.923140863182,-0.027936935,-0.27613592
307,5.7675767,3.8036394,6.297403431626208,-480.71353,1.9639373,485.7135314941406,2.493764019699938,-4859.151695260985,0.33133888,0.35927582
308,10.147938,3.7742798,10.708167249534199,-473.77963,6.373658,478.7796325683594,6.933887416694233,-4794.207585038477,-0.02935958,-0.36069846
309,8.835891,4.0907454,9.21457990579438,-468.6558,4.7451453,473.6557922363281,5.123834456728218,-4741.353596230004,0.31646562,0.3458252
310,10.783502,4.3019834,11.357634129638427,-461.60016,6.4815183,466.60015869140625,7.055650773162597,-4672.504139897905,0.2112379,-0.10522771
311,11.906918,4.6555557,11.252892588891882,-455.0028,7.251362,460.0028076171875,6.597336863794226,-4607.311442510453,0.35357237,0.14233446
312,12.017383,5.0840216,12.077182647839436,-448.00964,6.933361,453.0096435546875,6.993161079541096,-4537.0588309448185,0.42846584,0.074893475
313,11.65847,5.5100937,11.522320567348743,-441.99744,6.1483765,446.9974365234375,6.012226878383899,-4476.144208519557,0.42607212,-0.0023937225
314,8.763912,5.8945465,8.510527104699122,-439.38144,2.8693657,444.3814392089844,2.6159805959100595,-4446.707233319321,0.38445258,-0.04161954
315,10.286878,6.058113,10.641001504384803,-434.79855,4.2287645,439.7985534667969,4.582888406240272,-4402.244629656796,0.16356683,-0.22088575
316,11.553107,6.3213587,10.465826826230568,-430.65408,5.2317486,435.6540832519531,4.144468145505471,-4361.795795925444,0.26324582,0.09967899
317,10.851647,6.664528,11.4185889419864,-425.90002,4.1871195,430.9000244140625,4.7540610489199935,-4313.212576836565,0.3431692,0.07992339
318,10.870626,6.939831,10.486287991023346,-422.35358,3.9307957,427.35357666015625,3.546457210994049,-4277.487082268172,0.27530265,-0.067866564
319,11.769121,7.2039247,11.620324939650345,-417.93716,4.5651965,422.9371643066406,4.4164002837360385,-4233.951254239119,0.26409388,-0.011208773
320,9.46998,7.510889,9.750215242448576,-415.69785,1.9590912,420.6978454589844,2.239326189103849,-4208.957195892963,0.30696416,0.042870283
321,7.55244,7.6618004,7.329114698465219,-416.03052,0.10936022,421.030517578125,0.3326856860562657,-4210.437837860275,0.1509111,-0.15605307
322,12.405907,7.685012,12.295337134769852,-411.4202,4.720895,416.4201965332031,4.610325271061356,-4168.936898965986,0.02321148,-0.12769961
323,10.614539,7.9997005,9.835288480895088,-409.58463,2.6148386,414.5846252441406,1.8355879346304391,-4148.505915467902,0.31468844,0.29147696
324,7.290279,8.199874,6.889658481729384,-410.89484,0.909595,415.89483642578125,1.3102154425259869,-4159.879404267839,0.20017338,-0.114515066
325,11.699876,8.181676,10.742173598301179,-408.33435,3.5182,413.3343505859375,2.5604976873514715,-4136.884319304434,-0.018198371,-0.21837175
326,13.241636,8.431669,12.393676420638712,-404.37234,4.809967,409.3723449707031,3.9620071854092203,-4098.572586547131,0.24999332,0.2681917
327,7.5629125,8.750747,8.021028276471952,-405.10205,1.1878343,410.10205078125,0.7297184505177938,-4102.2311815321145,0.31907773,0.069084406
328,10.157427,8.725669,9.489375561938232,-404.33835,1.4317579,409.3383483886719,0.7637066547727045,-4094.85084524376,-0.025077462,-0.3441552
329,10.929555,8.862083,9.934923533127403,-403.2655,2.0674715,408.2655029296875,1.0728400980688093,-4084.745459147052,0.13641405,0.16149151
330,11.798571,9.033184,10.490051478720034,-401.80862,2.7653866,406.8086242675781,1.4568674272063618,-4070.8637535105845,0.17110014,0.03468609
331,12.171059,9.242222,11.66178819561219,-399.38907,2.9288368,404.3890686035156,2.4195663633367985,-4046.8337619581994,0.20903826,0.037938118
332,12.903834,9.459938,12.360879610155735,-396.48813,3.4438963,401.4881286621094,2.9009415608393283,-4018.3369137205495,0.21771598,0.008677721
333,8.6529665,9.705291,7.815788501885891,-398.37762,1.0523243,403.37762451171875,1.889502292486668,-4034.8436426141616,0.2453525,0.027636528
334,10.441858,9.719556,9.750648033739253,-398.34653,0.72230244,403.3465270996094,0.03109217894188987,-4034.211489635963,0.014264822,-0.23108768
335,14.725024,9.817268,15.102259534340646,-393.06155,4.907756,398.0615539550781,5.284991162758615,-3985.5364393079367,0.09771204,0.08344722
336,14.033027,10.141205,13.459254127587883,-389.7435,3.8918219,394.7434997558594,3.318049293603508,-3951.365601273313,0.3239367,0.22622466
337,13.197576,10.410348,12.371543303758699,-387.7823,2.7872276,392.78228759765625,1.9611953652211014,-3930.629171144246,0.26914287,-0.054793835
338,13.227675,10.619656,12.487756983554391,-385.91418,2.6080198,390.9141845703125,1.8681013744235315,-3911.7664615187273,0.20930815,-0.05983472
339,14.547534,10.819138,13.407317930933004,-383.32602,3.7283964,388.3260192871094,2.588180357690817,-3886.9995422112447,0.1994822,-0.009825945
340,11.159096,11.079106,11.51001295603055,-382.8951,0.07998943,387.8951110839844,0.4309066251589684,-3879.0501601165747,0.25996876,0.060486555
341,12.618068,11.159922,12.145208024209296,-381.90982,1.4581461,386.9098205566406,0.9852863780911321,-3870.5783614585093,0.080815315,-0.17915344
342,12.725089,11.298913,11.599972890314802,-381.60876,1.4261761,386.6087646484375,0.30105988830064234,-3867.5266035648124,0.13899112,0.058175802
343,9.435188,11.438113,7.986864230028459,-385.06003,2.002925,390.0600280761719,3.45124898255699,-3902.6100559661386,0.13919997,0.00020885468
344,13.02279,11.436044,11.603839578275256,-384.8922,1.5867462,389.8922119140625,0.16779583895640826,-3900.523168585967,-0.0020694733,-0.14126945
345,14.244283,11.583259,13.588761189756042,-382.88672,2.661024,387.88671875,2.005502560910827,-3881.5504794385192,0.14721513,0.1492846
346,11.842069,11.786277,10.821596870175199,-383.8514,0.055791855,388.8514099121094,0.9646799471465783,-3888.585488753474,0.20301843,0.0558033
347,14.443964,11.873818,13.792703578580586,-381.93253,2.5701456,386.9325256347656,1.918885181058613,-3871.9111840827236,0.08754182,-0.11547661
348,15.949228,12.072102,15.607172318302673,-378.39743,3.8771267,383.3974304199219,3.5350707252850953,-3837.8725214815877,0.19828296,0.11074114
349,11.345275,12.340769,10.271593964045223,-380.4666,0.9954939,385.46661376953125,2.0691748500416907,-3855.6821213801422,0.26866722,0.070384264
350,14.037332,12.390805,12.060609148912135,-380.7968,1.6465263,385.79681396484375,0.33019609553366536,-3859.6390074849683,0.05003643,-0.21863079
351,16.005545,12.5511265,14.980804732299475,-378.36713,3.4544182,383.36712646484375,2.4296782521969362,-3837.1447973627996,0.16032171,0.11028528
352,10.071116,12.797581,8.751369205462652,-382.41333,2.7264643,387.413330078125,4.046211513531489,-3876.8808489596777,0.24645424,0.08613253
353,14.6964245,12.780455,14.169599343322261,-381.0242,1.9159698,386.0242004394531,1.389144707702144,-3862.1851859769567,-0.017125607,-0.26357985
354,14.792812,12.956182,13.780010978700375,-380.20038,1.8366308,385.20037841796875,0.8238294525162928,-3853.868409408698,0.17572665,0.19285226
355,13.097234,13.130594,11.632555932048035,-381.6984,0.03336048,386.6983947753906,1.4980383214920039,-3867.026303178688,0.17441297,-0.0013136864
356,12.521355,13.229305,11.355213994948826,-383.5725,0.7079506,388.572509765625,1.874091272385158,-3886.4454592169945,0.098711014,-0.07570195
357,15.984355,13.300974,15.8486851970124,-381.02478,2.683381,386.0247802734375,2.5477113048004867,-3862.9375584952263,0.07166839,-0.027042627
358,15.2898855,13.522817,14.654528966755606,-379.89307,1.7670689,384.89306640625,1.1317123087355867,-3850.7239451389532,0.22184277,0.15017438
359,15.260609,13.704573,14.107154533401626,-379.4905,1.556036,384.4905090332031,0.4025818557893217,-3846.474080665034,0.18175578,-0.040086985
360,8.760724,13.884906,7.850667012537542,-385.52472,5.1241817,390.52471923828125,6.0342388025869695,-3910.380677502635,0.18033314,-0.0014226437
361,12.3559065,13.779837,12.049501260557918,-387.25507,1.4239302,392.25506591796875,1.7303353941051682,-3924.0084144915254,-0.10506952,-0.28540266
362,18.711786,13.827602,17.733671596062777,-383.349,4.884184,388.3489990234375,3.9060692095881677,-3888.391854155691,0.04776621,0.15283573
363,14.026441,14.222521,13.75531538989344,-383.8162,0.19608021,388.8161926269531,0.4672054383536306,-3888.4125943829126,0.39491796,0.34715176
364,15.372961,14.326389,14.497847808829647,-383.64474,1.0465717,388.6447448730469,0.17145849608550634,-3887.528337587067,0.103868484,-0.29104948
365,11.521273,14.504454,10.75312184791619,-387.3961,2.983181,392.3960876464844,3.7513318111414264,-3926.9602893070964,0.17806458,0.0741961
366,10.724126,14.495241,9.759929176258993,-392.13138,3.7711153,397.1313781738281,4.73531198890214,-3975.104209714587,-0.009212375,-0.18727696
367,17.234648,14.452907,16.306820893586973,-390.27747,2.7817411,395.2774658203125,1.8539142850054304,-3955.5619333242016,-0.042334795,-0.03312242
368,16.725334,14.729919,15.264437348215324,-389.74295,1.9954147,394.7429504394531,0.5345179146215742,-3949.470784824071,0.27701283,0.31934762
369,15.436761,14.9769535,15.357070791096703,-389.36285,0.4598074,394.36285400390625,0.38011728462697647,-3944.1035681708245,0.24703455,-0.029978275
370,17.597408,15.146875,17.358574543294253,-387.15115,2.450533,392.1511535644531,2.2116991618245265,-3923.9781587618145,0.1699214,-0.07711315
371,12.455268,15.449552,13.182829958127058,-389.41788,2.9942837,394.4178771972656,2.2667216242093673,-3947.201328688264,0.30267644,0.13275504
372,13.551114,15.450215,13.817064526650029,-391.05103,1.8991013,396.051025390625,1.6331508130106158,-3962.4394796710594,0.0006637573,-0.30201268
373,16.500366,15.502038,16.488452753625097,-390.0646,0.9983282,395.0646057128906,0.986414751610937,-3951.6520311207923,0.051822662,0.051158905
374,9.991369,15.733322,10.78796742288705,-395.00995,5.741953,400.00994873046875,4.945354720667638,-4005.871006483838,0.23128438,0.17946172
375,12.739631,15.622506,12.954322578562824,-397.67813,2.8828754,402.6781311035156,2.668183563099774,-4029.704004834286,-0.11081576,-0.34210014
376,17.055687,15.629378,16.735257360377545,-396.57227,1.4263086,401.572265625,1.1058790415909243,-4017.161009933766,0.006872177,0.11768794
377,13.934637,15.881668,13.586250567785555,-398.86768,1.947031,403.86767578125,2.2954175230347573,-4040.6609514341803,0.25229,0.24541783
378,18.781864,15.941282,18.746178714664893,-396.06277,2.840582,401.0627746582031,2.804896442326026,-4013.4906301138517,0.059613705,-0.1926763
379,12.092998,16.295137,12.37565035175112,-399.98227,4.20214,404.9822692871094,3.9194870536443887,-4054.0719267995228,0.35385513,0.29424143
380,14.47346,16.254358,15.640840402341837,-400.5958,1.7808981,405.5957946777344,0.6135178892841395,-4057.7802497122198,-0.040779114,-0.39463425
381,16.175611,16.342543,16.72085491258258,-400.21747,0.16693115,405.21746826171875,0.3783122642671515,-4052.3589636713064,0.08818436,0.12896347
382,17.379427,16.533884,17.75118436279763,-399.00018,0.8455429,404.00018310546875,1.2173003143357164,-4040.86714882272,0.19134092,0.10315657
383,15.168442,16.799038,15.482397792244228,-400.3168,1.6305962,405.3168029785156,1.3166401411053812,-4054.8193599655256,0.2651546,0.07381368
384,17.969637,16.928522,19.25073649200567,-397.9946,1.0411148,402.9945983886719,2.32221438202032,-4031.007136387166,0.12948418,-0.13567042
385,15.455292,17.229086,15.526663585638289,-399.69702,1.7737942,404.697021484375,1.7024223366029219,-4048.7761342076965,0.30056453,0.17108035
386,16.882149,17.376053,16.839630828776535,-400.23343,0.4939041,405.2334289550781,0.5364220276687774,-4052.8510362039015,0.1469667,-0.15359783
387,16.38015,17.607407,17.179125689261127,-400.6617,1.2272568,405.6617126464844,0.42828092694981024,-4057.864496275177,0.23135304,0.08438635
388,10.2805605,17.807392,10.776241517276503,-407.69287,7.5268316,412.69287109375,7.031150603084825,-4134.468706936303,0.1999855,-0.03136754
389,12.325767,17.644785,12.80641946112246,-412.53125,5.3190184,417.53125,4.838365466245705,-4180.67580257631,-0.16260791,-0.3625934
390,13.686215,17.577614,14.915253037406728,-415.1936,3.8913984,420.193603515625,2.662360793159678,-4205.840302747263,-0.06717062,0.09543729
391,17.032583,17.588102,16.825409269579723,-415.9563,0.5555191,420.956298828125,0.7626930711185196,-4210.12674182983,0.01048851,0.07765913
392,14.690589,17.7992,15.42766889136874,-418.32782,3.108611,423.32781982421875,2.371531166614659,-4236.41747142617,0.2110982,0.20060968
393,16.135315,17.864244,15.708829764793336,-420.48325,1.7289295,425.4832458496094,2.1554146962662344,-4256.5791784886615,0.0650444,-0.14605379
394,10.420029,18.012465,11.227446102938302,-427.26825,7.592436,432.26824951171875,6.785018420377128,-4330.290740506442,0.14822054,0.083176136
395,17.442993,17.84858,17.87888925761945,-427.23795,0.40558624,432.2379455566406,0.030309850881167222,-4322.824468552779,-0.16388583,-0.31210637
396,15.120442,18.06303,16.326464290769763,-428.97452,2.9425879,433.9745178222656,1.7365659521501584,-4342.736280531473,0.21445012,0.37833595
397,13.734555,18.133797,14.495866260559524,-432.61246,4.3992414,437.6124572753906,3.6379304313350076,-4380.541589528419,0.070765495,-0.14368463
398,15.787355,18.113678,17.39344028049436,-433.33267,2.3263226,438.3326721191406,0.7202376980212648,-4385.663234643114,-0.020118952,-0.09088445
399,14.974272,18.216614,15.873117351697147,-435.67618,3.242342,440.6761779785156,2.3434964178341033,-4410.0215765340145,0.102935314,0.123054266
