timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
222,6.21336,2.04144,0.0,10.121169,4.17192,0.0,2.041440010070801,-4.454811717100553,-1.645173,-2.0063338
223,4.351322,3.9328656,0.0,10.35211,0.41845655,0.0,3.932865619659424,-0.8666878475900086,1.8914256,3.5365987
224,5.9376965,5.7272453,0.0,9.464099,0.21045113,0.0,5.727245330810547,-0.30987484906343976,1.7943797,-0.0970459
225,3.501282,3.7821665,0.0,8.055898,0.2808845,0.0,3.7821664810180664,-0.7520843752554591,-1.9450787,-3.7394586
226,3.9911253,4.3280044,0.0,6.9325023,0.33687901,0.0,4.328004360198975,-0.6132626082401869,0.5458379,2.4909167
227,5.9621034,2.449791,0.0,9.587341,3.5123124,0.0,2.4497909545898438,-3.848628113119741,-1.8782133,-2.4240513
228,5.4077225,4.232107,0.0,10.222036,1.1756153,0.0,4.232107162475586,-1.6307841408812527,1.7823162,3.6605296
229,3.8859913,5.391576,0.0,8.058062,1.5055845,0.0,5.391575813293457,-1.625842605295467,1.1594689,-0.6228473
230,4.228756,3.4332867,0.0,8.595223,0.7954693,0.0,3.433286666870117,-1.2051594906036431,-1.9582893,-3.1177583
231,2.2794335,4.778745,0.0,4.9029865,2.4993117,0.09701347351074219,4.778745174407959,-3.867094384802047,1.3454585,3.3037477
232,8.370909,2.7808406,0.0,10.366512,5.590068,0.0,2.7808406352996826,-6.024299796014702,-1.9979045,-3.343363
233,5.4053607,3.695541,0.0,11.10588,1.7098198,0.0,3.6955409049987793,-2.046815362450374,0.91470027,2.9126048
234,5.656095,5.5848236,0.0,10.549848,0.07127142,0.0,5.5848236083984375,-0.2631935786961499,1.8892827,0.97458243
235,2.6731017,4.2031584,0.0,8.40022,1.5300567,0.0,4.203158378601074,-1.9262346151291982,-1.381665,-3.2709477
236,3.7004535,5.0560446,0.0,6.85375,1.355591,0.0,5.056044578552246,-1.6216903566005962,0.85288596,2.234551
237,5.8085337,3.067699,0.0,8.845604,2.7408347,0.0,3.0676989555358887,-3.1243753542225097,-1.9883457,-2.8412318
238,8.7305975,4.173317,0.0,13.225556,4.5572805,0.0,4.173316955566406,-4.921957981536112,1.105618,3.0939636
239,5.5420475,5.899446,0.0,12.955603,0.3573985,0.0,5.8994460105896,-0.5057562593558451,1.726129,0.62051105
240,5.3570023,7.247054,0.0,11.178538,1.8900518,0.0,7.247054100036621,-1.9952841992368429,1.3476079,-0.3785212
241,6.2554297,5.271883,0.0,11.837977,0.98354673,0.0,5.271883010864258,-1.414583451225118,-1.9751713,-3.3227792
242,4.865078,5.938653,0.0,10.656328,1.073575,0.0,5.938652992248535,-1.3711075650197122,0.66677,2.6419413
243,7.43446,4.5505805,0.0,13.00286,2.8838797,0.0,4.5505805015563965,-3.1587676107635625,-1.3880725,-2.0548425
244,2.1420214,6.357199,0.0,8.69841,4.2151775,0.0,6.357199192047119,-4.62497786435592,1.8066187,3.1946912
245,6.680386,4.3881607,0.0,10.49787,2.2922254,0.0,4.388160705566406,-2.7682431080043184,-1.9690387,-3.7756574
246,5.252635,4.729321,0.0,11.299722,0.523314,0.0,4.729321002960205,-0.7713918864087734,0.3411603,2.310199
247,10.617627,6.2391763,0.0,15.876442,4.378451,0.0,6.239176273345947,-4.5708128055685044,1.5098553,1.168695
248,3.1865454,7.167701,0.0,12.474731,3.9811554,0.0,7.16770076751709,-4.085714573569239,0.92852473,-0.58133054
249,4.5616307,7.3605337,0.0,9.182812,2.798903,0.0,7.360533714294434,-2.882113737132128,0.19283295,-0.7356918
250,5.0524497,5.3610153,0.0,9.453736,0.30856562,0.0,5.361015319824219,-0.6277766664845394,-1.9995185,-2.1923513
251,5.016842,3.6417105,0.0,11.130174,1.3751314,0.0,3.6417105197906494,-1.4891179155458039,-1.7193048,0.2802137
252,3.1825838,5.559215,0.0,8.825184,2.3766313,0.0,5.559215068817139,-2.8361873332985166,1.9175045,3.6368093
253,4.5274024,3.827855,0.0,9.591986,0.6995473,0.0,3.827855110168457,-1.151001551980606,-1.73136,-3.6488645
254,6.5217648,5.356874,0.0,11.5862255,1.1648908,0.0,5.356873989105225,-1.5673794457928976,1.5290189,3.2603788
255,8.027875,5.3051515,0.0,14.824721,2.7227235,0.0,5.305151462554932,-2.8833835824180323,-0.051722646,-1.5807415
256,6.7718644,7.2015753,0.0,15.015735,0.42971087,0.0,7.20157527923584,-0.7193465572528517,1.8964238,1.9481465
257,4.7048287,7.8968425,0.0,12.126233,3.1920137,0.0,7.8968424797058105,-3.3468928741901394,0.6952672,-1.2011566
258,5.171622,5.9459596,0.0,11.10552,0.77433777,0.0,5.945959568023682,-1.1364968606254884,-1.950883,-2.64615
259,9.1362915,4.8572397,0.0,16.176275,4.279052,0.0,4.857239723205566,-4.419704018423241,-1.0887201,0.86216295
260,7.078066,6.83282,0.0,16.971083,0.24524593,0.0,6.832819938659668,-0.6504549675866009,1.97558,3.0643
261,2.7782137,8.772432,0.0,11.102142,5.994219,0.0,8.772432327270508,-6.094795911625423,1.9396124,-0.03596759
262,6.1712613,6.773603,0.0,11.074343,0.60234165,0.0,6.7736029624938965,-1.0961271040858422,-1.9988295,-3.9384418
263,9.017381,4.816375,0.0,15.9881,4.201006,0.0,4.816374778747559,-4.30302778857323,-1.9572282,0.0416013
264,6.2819643,6.790199,0.0,15.614301,0.5082345,0.0,6.790198802947998,-1.0000311580484107,1.973824,3.9310522
265,7.770913,8.617313,0.0,13.893529,0.84640026,0.0,8.617313385009766,-0.9524267155385955,1.8271148,-0.1467092
266,3.4933338,6.628896,0.0,11.071575,3.1355624,0.0,6.628896236419678,-3.6165363421252685,-1.988417,-3.8155317
267,3.8052979,5.4443846,0.0,9.7388,1.6390867,0.0,5.444384574890137,-1.7787027761230898,-1.1845119,0.8039051
268,7.399743,4.534836,0.0,12.770378,2.8649073,0.0,4.5348358154296875,-2.93788116743717,-0.909549,0.2749629
269,7.1073256,6.286785,0.0,15.361626,0.8205404,0.0,6.286785125732422,-1.1742879023665536,1.7519493,2.6614983
270,5.789264,8.0991955,0.0,13.857972,2.3099313,0.0,8.09919548034668,-2.4065977631732745,1.8124106,0.060461283
271,9.754581,6.4489603,0.0,18.082823,3.3056211,0.0,6.448960304260254,-3.7343979435513557,-1.6502353,-3.462646
272,8.997467,8.407318,0.0,19.45335,0.5901489,0.0,8.407318115234375,-1.048925865933672,1.9583578,3.608593
273,2.5931294,10.193273,0.0,13.5181675,7.6001434,0.0,10.193272590637207,-7.706681268197354,1.7859542,-0.17240357
274,5.3459115,8.196326,0.0,12.714267,2.8504148,0.0,8.19632625579834,-3.328552065942226,-1.9969463,-3.7829006
275,4.87926,6.231481,0.0,11.858849,1.352221,0.0,6.231481075286865,-1.4536734170646257,-1.9648451,0.032101274
276,7.219874,6.0192046,0.0,13.546031,1.2006693,0.0,6.019204616546631,-1.3865397690783468,-0.21227658,1.7525685
277,4.6835184,6.773534,0.0,11.89007,2.0900154,0.0,6.773533821105957,-2.224392312109373,0.75432897,0.96660554
278,5.4932027,5.5964136,0.0,11.84997,0.103210926,0.0,5.596413612365723,-0.355211819784067,-1.1771204,-1.9314494
279,3.4771461,6.1639667,0.0,9.553447,2.6868205,0.0,6.163966655731201,-2.889665452689196,0.56755304,1.7446735
280,4.5175667,4.3087835,0.0,10.127891,0.20878315,0.0,4.308783531188965,-0.5438159305288286,-1.8551831,-2.4227362
281,4.6188207,5.722447,0.0,10.001439,1.1036263,0.0,5.722446918487549,-1.5011939565496952,1.4136634,3.2688465
282,8.4102,4.14367,0.0,14.751865,4.26653,0.0,4.143670082092285,-4.644712940734117,-1.5787766,-2.99244
283,10.403188,6.112674,0.0,20.046547,4.2905135,0.0,6.112674236297607,-4.743741654296077,1.9690042,3.5477808
284,8.105178,8.108734,0.0,20.142616,0.0035562515,0.0,8.108734130859375,-0.10606463456454485,1.9960604,0.027056217
285,6.518735,10.085028,0.0,17.396732,3.5662928,0.0,10.085027694702148,-3.6670842732385447,1.9762938,-0.01976657
286,5.9228573,8.77346,0.0,15.321468,2.850603,0.0,8.773460388183594,-3.244967565450639,-1.3115671,-3.2878609
287,7.2979536,7.551319,0.0,15.956612,0.25336552,0.0,7.551319122314453,-0.32341524222207596,-1.222141,0.08942604
288,8.730009,8.3843,0.0,16.096998,0.34570885,0.0,8.384300231933594,-0.5928704968595007,0.83298135,2.0551224
289,8.125665,6.8256235,0.0,18.13173,1.3000412,0.0,6.825623512268066,-1.6171407855450806,-1.558677,-2.3916583
290,4.5092773,8.797575,0.0,14.855905,4.2882977,0.0,8.797574996948242,-4.739958128154276,1.971951,3.530628
291,8.145963,7.943345,0.0,14.951968,0.20261765,0.0,7.943345069885254,-0.5279473795545577,-0.8542299,-2.826181
292,8.4687395,6.2820354,0.0,18.014229,2.1867042,0.0,6.2820353507995605,-2.3504780494405697,-1.6613097,-0.8070798
293,4.221541,8.266857,0.0,15.350835,4.045316,0.0,8.266857147216797,-4.509170206484265,1.9848213,3.646131
294,5.2718167,9.640395,0.0,12.011802,4.3685784,0.0,9.640395164489746,-4.498383620167803,1.3735383,-0.61128306
295,10.87178,7.6404586,0.0,15.3470745,3.2313218,0.0,7.640458583831787,-3.6686657244210252,-1.9999367,-3.373475
296,10.824498,5.9136024,0.0,21.383709,4.910896,0.0,5.913602352142334,-5.024546229263883,-1.7268561,0.2730806
297,4.7682066,7.9125013,0.0,19.767675,3.1442947,0.0,7.912501335144043,-3.6168154053591035,1.9988987,3.7257547
298,6.7156887,9.91037,0.0,17.297348,3.1946812,0.0,9.910369873046875,-3.2946774615300543,1.9978681,-0.0010306835
299,4.81104,8.631622,0.0,14.2583475,3.8205824,0.0,8.631622314453125,-4.212181353180623,-1.2787472,-3.2766151
300,8.831312,7.1184297,0.0,16.861832,1.7128825,0.0,7.118429660797119,-1.8119867698653156,-1.5131928,-0.23444557
301,8.888035,8.65993,0.0,17.806435,0.22810459,0.0,8.659930229187012,-0.6106492855107017,1.5415003,3.0546932
302,9.169043,8.408353,0.0,18.567396,0.76068974,0.0,8.408352851867676,-0.9525763548524697,-0.25157762,-1.793078
303,8.135379,9.543633,0.0,17.699821,1.4082546,0.0,9.543633460998535,-1.6037045361405085,1.1352808,1.3868585
304,10.683548,8.225935,0.0,20.180292,2.457613,0.0,8.225934982299805,-2.7687962407445657,-1.3176985,-2.4529793
305,9.005871,10.056883,0.0,19.433233,1.051012,0.0,10.056882858276367,-1.4574236054332292,1.8309479,3.1486464
306,11.451556,9.252691,0.0,21.93812,2.198865,0.0,9.252691268920898,-2.502588380333913,-0.8041918,-2.6351397
307,7.4785724,11.014245,0.0,19.315994,3.5356727,0.0,11.01424503326416,-3.880325043284956,1.7615535,2.5657454
308,10.46225,9.796452,0.0,19.989447,0.6657982,0.0,9.796451568603516,-1.024622358200812,-1.2177938,-2.9793472
309,10.340778,9.013847,0.0,21.95,1.326931,0.0,9.013847351074219,-1.4095803343889735,-0.782604,0.43518984
310,7.9628563,10.949683,0.0,19.495882,2.986827,0.0,10.94968318939209,-3.3554624397278525,1.9358356,2.7184396
311,6.694875,9.703947,0.0,16.837635,3.0090723,0.0,9.703947067260742,-3.3895161678970327,-1.2457362,-3.181572
312,11.184858,8.251669,0.0,20.5926,2.9331894,0.0,8.251668930053711,-3.02645723905181,-1.4522786,-0.20654237
313,8.253473,10.1177845,0.0,18.620525,1.8643112,0.0,10.11778450012207,-2.289456311656446,1.8661158,3.3183944
314,10.077183,8.9041195,0.0,19.13011,1.1730633,0.0,8.904119491577148,-1.5417246957259465,-1.2136645,-3.0797803
315,9.37839,9.192527,0.0,19.219868,0.1858635,0.0,9.192526817321777,-0.3504914446971359,0.28840733,1.5020719
316,8.8966,9.469573,0.0,18.695183,0.57297325,0.0,9.469573020935059,-0.5879621465395051,0.2770462,-0.011361122
317,14.745097,8.790725,0.0,24.951962,5.9543724,0.0,8.790724754333496,-6.083904287884078,-0.678848,-0.95589423
318,10.845089,10.773668,0.0,25.32529,0.07142067,0.0,10.77366828918457,-0.4367466102620092,1.9829435,2.6617916
319,10.883699,12.745426,0.0,23.952791,1.8617268,0.0,12.745426177978516,-1.9614335683832564,1.9717574,-0.011186123
320,10.231305,11.526151,0.0,22.381594,1.2948456,0.0,11.526150703430176,-1.674912369992235,-1.2192755,-3.191033
321,9.168509,10.913761,0.0,20.538157,1.7452526,0.0,10.913761138916016,-1.8365605360835708,-0.6123891,0.6068864
322,10.980301,9.977784,0.0,20.944635,1.0025167,0.0,9.977784156799316,-1.081674750905032,-0.9359766,-0.32358754
323,10.2423115,9.791007,0.0,21.089676,0.45130444,0.0,9.791007041931152,-0.5355636811878313,-0.18677723,0.7491994
324,9.873802,10.748346,0.0,19.506214,0.87454414,0.0,10.748346328735352,-1.0368230535507408,0.9573393,1.1441165
325,9.776,8.889042,0.0,20.725428,0.8869581,0.0,8.889041900634766,-1.2615872486853856,-1.8593044,-2.8166437
326,12.964063,10.705195,0.0,22.235926,2.2588673,0.0,10.705195426940918,-2.7172208253345183,1.8161538,3.6754582
327,9.290717,9.667182,0.0,21.633207,0.37646484,0.0,9.667181968688965,-0.7137823068797537,-1.0380133,-2.854167
328,11.645222,11.5121975,0.0,21.082632,0.13302422,0.0,11.512197494506836,-0.5135775023327369,1.845016,2.8830295
329,10.156013,9.58105,0.0,21.182993,0.5749626,0.0,9.581049919128418,-1.0491365453571593,-1.9311479,-3.776164
330,11.401982,10.998885,0.0,20.228163,0.40309715,0.0,10.998885154724121,-0.8088876243624412,1.4178355,3.3489833
331,14.403937,9.077905,0.0,25.118738,5.3260326,0.0,9.07790470123291,-5.755963620091629,-1.9209808,-3.3388162
332,10.142773,11.061737,0.0,23.032318,0.9189644,0.0,11.061737060546875,-1.408637045110268,1.9838319,3.9048128
333,9.997857,12.3487215,0.0,19.880562,2.3508644,0.0,12.348721504211426,-2.484898151230338,1.2869844,-0.69684744
334,10.573223,10.3523,0.0,19.136202,0.22092342,0.0,10.352299690246582,-0.6490850397139845,-1.9964219,-3.2834063
335,14.5614805,8.472688,0.0,24.513895,6.088793,0.0,8.472687721252441,-6.194454742524966,-1.8796116,0.11681032
336,13.430786,10.457333,0.0,25.997751,2.9734535,0.0,10.457332611083984,-3.4591111432008805,1.9846447,3.8642564
337,12.392796,12.418705,0.0,23.941725,0.025909424,0.0,12.418704986572266,-0.1263048364516397,1.9613726,-0.023272038
338,13.331085,10.722509,0.0,25.549175,2.6085758,0.0,10.722509384155273,-3.059142678555748,-1.6961952,-3.657568
339,13.436634,12.590073,0.0,25.775087,0.84656143,0.0,12.590072631835938,-1.2963155532954698,1.8675632,3.5637584
340,13.260204,11.751136,0.0,26.9233,1.5090685,0.0,11.75113582611084,-1.8216656205885062,-0.83893657,-2.7064998
341,10.0089655,13.560101,0.0,23.326246,3.551135,0.0,13.560100555419922,-3.9063731101820736,1.8089652,2.6479018
342,10.599207,11.700248,0.0,21.152163,1.1010408,0.0,11.700247764587402,-1.5609151629976488,-1.8598531,-3.6688185
343,11.935941,9.813159,0.0,22.235514,2.1227818,0.0,9.813158988952637,-2.219859528938782,-1.8870885,-0.027235389
344,11.589275,11.106813,0.0,22.2004,0.48246193,0.0,11.106813430786133,-0.8652189962111443,1.2936542,3.1807427
345,11.746218,9.881839,0.0,22.21154,1.8643789,0.0,9.88183879852295,-2.1774905307479155,-1.2249746,-2.5186288
346,13.412606,11.121105,0.0,22.85215,2.291501,0.0,11.121105194091797,-2.5998884783659673,1.2392669,2.4642415
347,14.675941,9.861055,0.0,27.250616,4.814886,0.0,9.861055374145508,-5.127819814165321,-1.2600499,-2.4993167
348,12.76488,11.856383,0.0,27.624397,0.90849686,0.0,11.856383323669434,-1.3338013176065076,1.9953277,3.2553778
349,14.427259,13.803551,0.0,27.537687,0.6237087,0.0,13.803550720214844,-0.7258835615685832,1.9471679,-0.048159838
350,11.628811,12.354043,0.0,25.411331,0.7252321,0.0,12.354043006896973,-1.1373750957138622,-1.4495076,-3.3966756
351,15.266101,13.129635,0.0,26.293985,2.136466,0.0,13.129634857177734,-2.397755532764144,0.77559185,2.2250996
352,15.613419,11.477771,0.0,30.480246,4.135648,0.48024559020996094,11.477770805358887,-5.421478257199524,-1.6518638,-2.4274557
353,12.487474,13.475054,0.0,27.836582,0.98757935,0.0,13.475053787231445,-1.452358597581961,1.9972827,3.6491466
354,13.896691,14.671513,0.0,26.0577,0.7748213,0.0,14.671512603759766,-0.9147267406658823,1.1964593,-0.80082345
355,15.051484,12.686077,0.0,26.83318,2.365407,0.0,12.686077117919922,-2.782868206195735,-1.9854356,-3.1818948
356,13.466066,12.190033,0.0,27.658218,1.2760334,0.0,12.190032958984375,-1.4497743274833823,-0.49604452,1.4893911
357,13.699559,13.98631,0.0,26.361784,0.2867508,0.0,13.986310005187988,-0.6057970827307813,1.796277,2.2923217
358,18.683577,12.108118,0.0,32.15746,6.5754585,2.157459259033203,12.108118057250977,-11.351731686188387,-1.8781921,-3.674469
359,17.012651,14.09812,0.0,33.95582,2.9145317,3.9558181762695312,14.098119735717773,-11.312489843775495,1.9900022,3.868194
360,16.413616,16.079967,0.0,33.286343,0.33364868,3.2863426208496094,16.079967498779297,-7.0062388357797545,1.981848,-0.008154154
361,16.334942,16.081434,0.0,32.988503,0.2535076,2.9885025024414062,16.08143424987793,-6.428622491039896,0.0014662743,-1.9803817
362,18.381727,15.678158,0.0,35.757607,2.7035694,5.757606506347656,15.678157806396484,-14.279419300123234,-0.40327644,-0.40474272
363,13.279862,17.540577,0.0,31.39246,4.2607145,1.3924598693847656,17.540576934814453,-7.365325486240556,1.8624201,2.2656965
364,13.634662,15.946289,0.0,27.641598,2.3116274,0.0,15.9462890625,-2.7370127708526706,-1.5942876,-3.4567077
365,12.053734,13.958489,0.0,25.193735,1.9047556,0.0,13.958489418029785,-2.0434972011353807,-1.9877999,-0.39351225
366,13.174957,12.082219,0.0,26.217533,1.0927382,0.0,12.082219123840332,-1.1977047801079692,-1.8762704,0.11152947
367,9.576186,13.135722,0.0,21.995956,3.559536,0.0,13.135722160339355,-3.905188729093158,1.053503,2.9297733
368,15.610962,11.185101,0.0,25.534447,4.4258614,0.0,11.185100555419922,-4.823804645619443,-1.9506215,-3.0041246
369,7.9962487,12.027283,0.0,21.642262,4.031034,0.0,12.02728271484375,-4.352423648076004,0.84218264,2.7928042
370,17.391,11.802413,0.0,26.355688,5.5885878,0.0,11.802412986755371,-5.706536360598623,-0.22486997,-1.0670526
371,14.453025,11.350325,0.0,29.717371,3.1027002,0.0,11.350324630737305,-3.148026503179169,-0.45208836,-0.22721839
372,15.038204,13.347338,0.0,30.569214,1.6908665,0.5692138671875,13.34733772277832,-3.174055793741312,1.9970131,2.4491014
373,17.642405,15.222289,0.0,33.30881,2.4201155,3.3088111877441406,15.222289085388184,-9.143693801331533,1.8749514,-0.12206173
374,16.386534,16.35063,0.0,33.06485,0.03590393,3.064849853515625,16.350629806518555,-6.296685544178732,1.128341,-0.7466104
375,14.051841,15.4504795,0.0,31.903608,1.3986387,1.9036083221435547,15.450479507446289,-5.453710890501021,-0.90015006,-2.028491
376,13.139316,16.956497,0.0,27.246084,3.8171816,0.0,16.956497192382812,-4.1330989174660075,1.5060182,2.4061682
377,13.622718,14.957125,0.0,25.97032,1.3344069,0.0,14.957124710083008,-1.7849147691412828,-1.9993725,-3.5053906
378,14.45783,12.965088,0.0,28.107754,1.4927425,0.0,12.965087890625,-1.593078297421382,-1.9920369,0.0073355436
379,12.057468,13.897884,0.0,26.395842,1.840416,0.0,13.897884368896484,-2.1795387816813534,0.9327965,2.9248333
380,12.1345415,12.7464285,0.0,26.616625,0.611887,0.0,12.746428489685059,-0.8778853924143224,-1.1514556,-2.084252
381,15.670551,13.913375,0.0,28.660028,1.7571764,0.0,13.913374900817871,-2.0473643260716834,1.1669462,2.3184018
382,14.728127,12.8554325,0.0,30.87646,1.872694,0.8764591217041016,12.855432510375977,-3.9009967752593546,-1.0579419,-2.224888
383,16.671139,14.83663,0.0,32.981533,1.8345089,2.9815330505371094,14.836629867553711,-8.200550945626134,1.9811974,3.0391393
384,15.496949,16.483778,0.0,32.064857,0.9868288,2.0648574829101562,16.48377799987793,-5.232303969883072,1.6471481,-0.33404922
385,12.256883,15.031983,0.0,29.960415,2.7751007,0.0,15.031983375549316,-3.157585003684652,-1.4517945,-3.0989428
386,15.238527,16.555422,0.0,28.224644,1.3168945,0.0,16.555421829223633,-1.6905894054084225,1.5234385,2.975233
387,15.081299,14.556972,0.0,28.709864,0.5243273,0.0,14.556971549987793,-0.9764383023408083,-1.9984502,-3.5218887
388,14.195653,12.912238,0.0,29.824429,1.2834148,0.0,12.912238121032715,-1.4010235329010268,-1.6447332,0.35371697
389,16.23802,14.841513,0.0,31.951387,1.3965073,1.9513874053955078,14.841512680053711,-5.753144506783311,1.9292741,3.5740073
390,12.054438,15.806521,0.0,28.286055,3.7520838,0.0,15.80652141571045,-3.8967607781117426,0.965009,-0.9642651
391,13.712892,14.222037,0.0,28.827576,0.50914574,0.0,14.222037315368652,-0.8433188409310777,-1.5844845,-2.5494933
392,15.690822,14.066053,0.0,30.192427,1.6247683,0.1924266815185547,14.06605339050293,-2.160269169171979,-0.15598357,1.4285009
393,14.039143,14.708146,0.0,30.211191,0.6690035,0.21119117736816406,14.708146095275879,-1.2032998661775096,0.6420927,0.7980763
394,16.351837,15.380823,0.0,30.797533,0.971014,0.7975330352783203,15.380823135375977,-2.6027702565980597,0.67267656,0.030583858
395,10.774334,13.851818,0.0,27.53998,3.0774841,0.0,13.851818084716797,-3.3741029165595027,-1.529005,-2.2016816
396,13.567328,15.520572,0.0,26.3485,1.9532433,0.0,15.5205717086792,-2.356456341700019,1.6687534,3.1977584
397,13.481354,13.524237,0.0,26.878464,0.04288292,0.0,13.524236679077148,-0.5092086563458142,-1.9963353,-3.6650887
398,13.865307,12.256949,0.0,29.430426,1.6083574,0.0,12.256949424743652,-1.7446263904818036,-1.2672875,0.7290478
399,14.797854,14.235405,0.0,30.091164,0.56244946,0.09116363525390625,14.235404968261719,-1.1682755183562037,1.978456,3.2457435
400,15.2251625,14.939703,0.0,31.436071,0.28545952,1.4360713958740234,14.939702987670898,-3.320233356399802,0.70429754,-1.2741585
401,15.512192,15.736282,0.0,32.707794,0.22409058,2.707794189453125,15.736282348632812,-5.68873886124479,0.7965796,0.09228206
402,13.018054,16.474163,0.0,30.647211,3.456109,0.6472110748291016,16.474163055419922,-4.793295963279485,0.73788166,-0.05869794
403,16.697094,15.663341,0.0,31.940302,1.0337534,1.9403018951416016,15.66334056854248,-5.109768856563438,-0.8108227,-1.5487044
404,15.251878,14.562742,0.0,33.641735,0.68913555,3.641735076904297,14.562742233276367,-8.05661229351204,-1.1005988,-0.2897761
405,14.519422,16.54224,0.0,32.522858,2.0228186,2.522857666015625,16.542240142822266,-7.475520661826817,1.9794974,3.0800962
406,15.046768,16.646652,0.0,31.89749,1.599884,1.8974895477294922,16.646652221679688,-5.5875931738417695,0.104411125,-1.8750863
407,15.502343,15.186536,0.0,33.09494,0.31580734,3.094940185546875,15.186535835266113,-6.735149471296193,-1.4601161,-1.5645273
408,13.601734,16.931597,0.0,31.045687,3.3298626,1.0456867218017578,16.931596755981445,-5.82900806366723,1.7450609,3.205177
409,14.752432,15.440343,0.0,30.277737,0.68791103,0.2777366638183594,15.440342903137207,-1.6415769240502218,-1.4912542,-3.2363153
410,14.986717,14.089288,0.0,31.895409,0.89742947,1.8954086303710938,14.089287757873535,-4.769818982513572,-1.3510551,0.14019907
411,16.057182,16.00426,0.0,33.32542,0.052923203,3.325420379638672,16.00425910949707,-7.126111383735079,1.9149718,3.266027
412,10.011237,16.578474,0.0,28.304218,6.567237,0.0,16.578474044799805,-6.730023494407577,0.5742147,-1.3407571
413,12.890958,15.206701,0.0,26.582434,2.3157434,0.0,15.206701278686523,-2.578930430950331,-1.371773,-1.9459877
414,17.726992,13.233791,0.0,31.433575,4.4932003,1.4335746765136719,13.23379135131836,-7.519109501287943,-1.9729104,-0.6011374
415,13.715607,15.092385,0.0,30.663584,1.3767786,0.6635837554931641,15.092385292053223,-3.1800256970263305,1.858594,3.8315043
416,14.199259,16.085476,0.0,29.429722,1.8862171,0.0,16.08547592163086,-2.0224218480003486,0.9930897,-0.86550426
417,9.866995,14.186244,0.0,26.678312,4.319249,0.0,14.186244010925293,-4.7034433574328,-1.8992321,-2.8923218
418,13.761534,15.389065,0.0,26.041182,1.627531,0.0,15.38906478881836,-1.9978775843770542,1.2028205,3.1020527
419,13.661404,13.391584,0.0,26.565575,0.26981926,0.0,13.391584396362305,-0.6897230916655399,-1.9974806,-3.2003012
420,15.053699,11.963046,0.0,30.880705,3.0906525,0.8807048797607422,11.963046073913574,-4.9803825545083225,-1.4285386,0.56894207
421,15.930612,13.959763,0.0,33.07397,1.970849,3.0739707946777344,13.959762573242188,-8.561151479833873,1.9967165,3.425255
422,14.758595,15.937586,0.0,32.718864,1.1789904,2.7188644409179688,15.937585830688477,-6.717498632691552,1.9778233,-0.018893242
423,15.795788,17.12069,0.0,30.74036,1.3249016,0.7403602600097656,17.120689392089844,-2.9442509089936344,1.1831033,-0.79471993
424,14.066578,15.136018,0.0,29.78066,1.0694399,0.0,15.136017799377441,-1.4854510043754736,-1.9846715,-3.1677747
425,14.370951,14.260565,0.0,30.514112,0.110385895,0.5141124725341797,14.260564804077148,-1.293306851731307,-0.8754525,1.109219
426,11.167125,15.683667,0.0,26.562588,4.5165424,0.0,15.683667182922363,-4.817552783561231,1.4231024,2.298555
427,11.753875,13.751739,0.0,25.343927,1.9978638,0.0,13.751738548278809,-2.4299636240275273,-1.9319284,-3.3550308
428,15.8595085,12.100765,0.0,29.783524,3.7587433,0.0,12.100765228271484,-3.869387610090337,-1.6509733,0.28095508
429,14.201923,14.06594,0.0,29.866877,0.13598347,0.0,14.065939903259277,-0.5958571035416451,1.9651747,3.616148
430,14.616355,15.244177,0.0,29.524206,0.6278219,0.0,15.244176864624023,-0.7654271991124801,1.178237,-0.7869377
431,14.030565,13.612963,0.0,30.73784,0.41760254,0.7378406524658203,13.61296272277832,-2.2557886911281457,-1.6312145,-2.8094516
432,12.212139,15.541983,0.0,27.728464,3.3298435,0.0,15.541982650756836,-3.7823182396314223,1.9290195,3.560234
433,16.036514,13.781405,0.0,29.502825,2.2551088,0.0,13.781405448913574,-2.712097818745022,-1.760577,-3.6895964
434,10.888267,13.927813,0.0,26.220095,3.039546,0.0,13.927812576293945,-3.23756509277697,0.14640713,1.9069841
435,10.468072,13.828838,0.0,23.584002,3.3607664,0.0,13.828838348388672,-3.390253005953852,-0.09897435,-0.24538147
436,14.952665,11.892595,0.0,27.51304,3.06007,0.0,11.892595291137695,-3.3406085580918887,-1.9362426,-1.8372682
437,12.685208,13.574956,0.0,26.48042,0.8897476,0.0,13.574955940246582,-1.3357258966335994,1.6823604,3.618603
438,12.934175,12.401656,0.0,26.787642,0.5325184,0.0,12.401656150817871,-0.8767495552920952,-1.1732998,-2.8556602
439,14.89337,13.678617,0.0,28.471592,1.2147532,0.0,13.678616523742676,-1.5236272360926595,1.2769606,2.4502604
440,13.448763,13.242457,0.0,29.513863,0.2063055,0.0,13.242457389831543,-0.3994253379898627,-0.43615913,-1.7131197
441,14.4013195,15.122521,0.0,28.961817,0.7212019,0.0,15.12252140045166,-1.0468274897873684,1.8800642,2.3162234
442,14.631804,13.379308,0.0,30.457724,1.2524967,0.45772361755371094,13.379307746887207,-2.617431286786868,-1.7432137,-3.623278
443,8.417092,15.264801,0.0,22.98361,6.8477087,0.0,15.264801025390625,-7.30485449046984,1.8854935,3.6287072
444,11.441101,13.266792,0.0,20.727654,1.8256912,0.0,13.266792297363281,-2.3139418260480618,-1.9980088,-3.8835025
