timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
208,6.4780736,2.857373,5.590399222813176,11.490529,3.6207006,0.0,2.7330262236218914,-3.732059343599036,-0.32733512,0.94991755
209,3.9248033,4.039466,3.0789850212158854,10.530048,0.11466265,0.0,0.9604808830199545,-0.32471017156912474,1.1820931,1.5094283
210,3.7648542,4.9745092,3.468106543176418,9.023646,1.209655,0.0,1.5064026960203591,-1.2811120790695067,0.93504333,-0.24704981
211,3.3298695,5.22225,2.555461918409037,6.356858,1.8923805,0.0,2.666788066332174,-1.9734978141006887,0.2477405,-0.6873028
212,5.700057,4.57455,5.805667093516604,7.587975,1.1255069,0.0,1.2311169416916528,-1.2474358512270882,-0.64769983,-0.89544034
213,4.446581,4.0071197,3.5449938155247764,7.125849,0.43946123,0.0,0.4621258400843544,-0.475859714430503,-0.5674305,0.08026934
214,7.725513,3.853176,6.873412774302324,10.146086,3.8723369,0.0,3.0202366573589643,-3.92138253962648,-0.15394366,0.41348684
215,6.4545903,4.0025845,4.96117300177275,11.104674,2.4520059,0.0,0.9585885443752886,-2.4898116233892287,0.14940834,0.303352
216,6.4884095,4.799231,4.919433514497541,11.224876,1.6891785,0.0,0.12020246209885954,-1.7937345711232595,0.7966466,0.64723825
217,7.0053396,5.294908,6.9090220348193725,12.83899,1.7104316,0.0,1.6141139880969604,-1.765312207917992,0.495677,-0.3009696
218,8.037249,6.0103874,6.668771398446552,13.497375,2.0268612,0.0,0.6583839777922549,-2.084615327675982,0.71547914,0.21980214
219,6.065031,6.400697,5.342828944069879,12.439507,0.33566618,0.0,1.0578682872228455,-0.38769878357477605,0.3903098,-0.32516932
220,3.9293258,6.6726665,2.176234635604942,7.943074,2.7433407,0.0,4.496431914077675,-2.768773268164614,0.27196956,-0.118340254
221,5.00146,5.8410754,4.8437240285802545,6.945723,0.83961535,0.0,0.9973513917993841,-0.9915509218153726,-0.83159125,-1.1035608
222,8.558613,4.8185234,7.107038276357343,9.234238,3.7400894,0.0,2.2885148693749215,-3.8103130003036974,-1.0225519,-0.19096065
223,5.444571,3.980094,4.811433144584953,10.0655775,1.4644771,0.0,0.8313391885913006,-1.5248110066459368,-0.8384296,0.18412232
224,9.0333185,4.683036,7.841613922431861,13.224155,4.3502827,0.0,3.158578071906959,-4.539567127079621,0.70294213,1.5413717
225,2.783733,5.275531,1.853986204496323,9.80261,2.491798,0.0,3.421544610628189,-2.5324674575270767,0.5924952,-0.11044693
226,5.1393085,5.7828054,3.8541109279244665,7.873916,0.643497,0.0,1.928694514885592,-0.6773826771763947,0.5072744,-0.085220814
227,4.358648,4.984376,3.761215725805414,6.650756,0.62572813,0.0,1.2231602278689024,-0.7962199833716053,-0.7984297,-1.3057041
228,4.4198465,4.272091,3.582958920052988,5.9616237,0.14775562,0.0,0.6891319918122463,-0.1919842996672898,-0.7122848,0.086144924
229,3.1613235,3.581356,2.5746497192481,4.9549174,0.4200325,0.04508256912231445,1.0067063293358842,-0.907549799258236,-0.69073486,0.02154994
230,6.593579,3.1216364,5.74225530685726,7.5755363,3.4719424,0.0,2.6206189161712246,-3.5180297513420697,-0.45971954,0.23101532
231,4.324621,2.8797288,3.0155830120988867,7.7113905,1.4448924,0.0,0.1358542180009863,-1.4787688552812703,-0.2419076,0.21781194
232,0.7721941,3.5173473,0.9620096030607783,5.156053,2.7451532,0.0,2.5553377327546514,-2.8649867706668903,0.63761854,0.87952614
233,2.7387657,3.5762131,2.400684204582376,3.9805238,0.8374474,1.0194761753082275,1.1755289168318086,-11.093026489994907,0.058865786,-0.57875276
234,7.5292373,2.9089108,6.891093453816211,7.9627066,4.6203265,0.0,3.9821827024734375,-4.726308290695117,-0.66730225,-0.72616804
235,5.537408,2.5479674,5.174331134154272,10.58907,2.9894404,0.0,2.626363700224829,-3.0381233824583065,-0.3609432,0.30635905
236,8.146921,3.7299883,7.252363339124258,14.111445,4.416933,0.0,3.522375002561148,-4.630330335287773,1.1820209,1.5429641
237,7.136456,4.9949203,5.705997607074096,14.822523,2.1415358,0.0,0.7110773533204338,-2.2130733706019665,1.2649319,0.082911015
238,6.212576,6.1946387,4.59242092580098,13.2203045,0.017937183,0.0,1.6022178032944794,-0.08444465222987585,1.1997185,-0.06521344
239,5.9900537,6.790929,5.138734935741013,11.568111,0.8008752,0.0,1.652193904896194,-0.8910326605119367,0.5962899,-0.6034286
240,1.7370605,6.6025634,1.7265381796892143,6.6920857,4.865503,0.0,4.876025201505854,-4.953386626438613,-0.18836534,-0.7846552
241,4.822904,5.8217807,4.203092324833506,5.0733976,0.9988766,0.0,1.6186883567766017,-1.097157586675018,-0.7807828,-0.5924175
242,8.379777,4.5456676,7.849785608284037,8.377516,3.8341093,0.0,3.3041179599686075,-3.947448341835864,-1.2761133,-0.49533045
243,2.3733947,3.5252724,2.242810068888957,7.095053,1.1518776,0.0,1.2824623004958084,-1.2284691730530581,-1.0203954,0.25571787
244,4.6923885,4.0465345,3.5293077073065433,6.577826,0.645854,0.0,0.5172268309624997,-0.8260830622491451,0.52126217,1.5416576
245,5.8101473,3.591693,4.599958964359757,7.5860925,2.2184544,0.0,1.0082660398602457,-2.338806650120615,-0.4548416,-0.9761038
246,2.1256063,3.4089477,1.6514905381200151,5.828635,1.2833414,0.0,1.757457168102519,-1.319688227090099,-0.18274522,0.2720964
247,7.6832047,3.6214175,8.160877364514363,10.368095,4.061787,0.0,4.539459842083943,-4.111932313768019,0.21246982,0.39521503
248,5.662568,3.964847,5.500923157317175,11.904171,1.697721,0.0,1.5360760694570672,-1.727988550091025,0.34342957,0.13095975
249,4.205623,5.0504675,3.979111961988565,10.832815,0.84484434,0.0,1.0713555291613375,-0.9733444739910109,1.0856204,0.74219084
250,3.5322676,5.748967,2.4928338923136835,7.576682,2.2166996,0.0,3.2561332784016486,-2.2903367122274254,0.6984997,-0.38712072
251,2.326587,5.2081947,2.138751224254065,4.507239,2.8816078,0.49276113510131836,3.0694435084119505,-7.960186401336303,-0.5407723,-1.239272
252,3.447354,4.3615413,3.348885217759289,3.4945827,0.9141872,1.5054173469543457,1.0126560534504279,-16.04128125206612,-0.84665346,-0.30588114
253,5.952585,3.302858,6.058920065203893,6.2506447,2.649727,0.0,2.756061950961339,-2.7238643966780627,-1.0586832,-0.2120297
254,5.711151,2.6321552,5.903816977461702,9.522306,3.078996,0.0,3.2716617974842848,-3.151328916485685,-0.67070293,0.38798022
255,3.6743672,3.584928,4.927751271687612,10.865129,0.08943915,0.0,1.3428232359515277,-0.29942531510192616,0.95277286,1.6234758
256,4.585807,4.620954,4.6039471291737755,10.848123,0.03514719,0.0,0.01700690753887102,-0.09527371281168051,1.036026,0.083253145
257,4.284683,5.4348497,4.948606510184163,10.361879,1.1501665,0.0,0.48624322889054383,-1.213074380510026,0.81389546,-0.22213054
258,4.4417243,5.819563,5.1814489827902435,9.723765,1.3778386,0.0,0.6381139291970612,-1.4399926963785852,0.38471293,-0.42918253
259,5.1285486,5.7761145,5.860971231810254,9.808622,0.64756584,0.0,0.08485676800410147,-0.6925544645047177,-0.04344845,-0.42816138
260,8.883936,5.6301084,8.819708437989902,12.998222,3.2538276,0.0,3.1896000815140724,-3.2713833757313022,-0.1460061,-0.10255766
261,5.230319,5.7969265,5.822306310848035,13.0236025,0.5666075,0.0,0.02537981243494869,-0.6062307657430228,0.16681838,0.3128245
262,7.9709997,6.63596,8.146459895496264,14.534102,1.3350396,0.0,1.510499793414965,-1.444212634398804,0.8390336,0.6722152
263,4.38178,7.1147847,5.4675750731539665,12.886892,2.7330046,0.0,1.647209644405848,-2.7929664934089162,0.47882462,-0.360209
264,6.1339626,7.5407877,7.063140389464934,12.4092455,1.4068251,0.0,0.4776473073734451,-1.4334074567011443,0.42600274,-0.052821875
265,4.042283,7.272461,4.4988760857117995,9.63566,3.2301779,0.0,2.7735848517882005,-3.313027325894737,-0.26832676,-0.6943295
266,6.168097,6.6323175,6.737720298133354,9.741063,0.46422052,0.0,0.10540275510356878,-0.5334093420492403,-0.64014316,-0.3718164
267,5.841191,5.871395,6.755233072122792,10.624901,0.030204296,0.0,0.8838379610388074,-0.08032839008654591,-0.76092255,-0.120779395
268,7.2695775,5.8130655,8.652211013095894,13.4640465,1.456512,0.0,2.8391454842262647,-1.5296879479900234,-0.0583297,0.70259285
269,7.0653124,6.4505925,7.681223168670385,14.694677,0.61471987,0.0,1.2306306508176021,-0.7161820352980941,0.637527,0.6958567
270,5.961208,7.2370586,6.290177307396789,13.747796,1.2758508,0.0,0.9468813321295784,-1.3300681282936706,0.7864659,0.1489389
271,2.1688478,7.5975437,2.9103361483043955,9.060588,5.4286957,0.0,4.687207568126269,-5.48931815936008,0.36048508,-0.4259808
272,4.5968285,6.941846,5.348812232557066,7.4675546,2.3450174,0.0,1.5930336613027976,-2.47942044392609,-0.6556976,-1.0161827
273,4.8329763,5.8432455,5.168410602532276,6.79272,1.0102692,0.0,0.6748349037543449,-1.1094895006166894,-1.0986001,-0.44290257
274,3.5556304,4.8160644,3.672933289935372,5.6495886,1.2604339,0.0,1.1431310678221962,-1.3189349714441438,-1.0271811,0.071419
275,6.3567834,4.059585,7.793248634597603,9.383252,2.2971983,0.0,3.733663540145699,-2.3620926503342368,-0.75647926,0.2707019
276,7.2396674,4.234356,7.63867701392428,12.787573,3.0053115,0.0,3.404321087410608,-3.107175003510089,0.1747706,0.93124986
277,7.3675137,5.275273,8.655636823079021,16.167936,2.0922408,0.0,3.3803639768570974,-2.2309014647651138,1.0409169,0.8661463
278,4.7891593,6.564101,6.0407532862877815,15.644589,1.7749419,0.0,0.5233479328894646,-1.864174428345426,1.2888281,0.24791121
279,5.7467523,7.5894613,5.654841841804682,13.7099695,1.8427091,0.0,1.934619484794439,-1.9203238749622127,1.0253601,-0.26346803
280,8.770523,7.818891,9.579359526574535,15.470438,0.951632,0.0,1.7604684781431388,-1.0426969384972846,0.22942972,-0.7959304
281,8.555495,7.915696,9.920944767665787,17.475687,0.6397991,0.0,2.0052486235617835,-0.6579015235783654,0.096805096,-0.13262463
282,8.794136,8.667576,9.181039145087652,17.989151,0.12656021,0.0,0.5134633089060117,-0.2296612519305956,0.7518792,0.6550741
283,9.651778,9.210712,11.229916381346357,20.008354,0.4410658,0.0,2.0192039484850284,-0.48909697784521455,0.5431366,-0.20874262
284,5.4276805,9.990737,7.441737542835199,17.459354,4.5630565,0.0,2.5489994185295473,-4.625746540729623,0.78002477,0.23688817
285,8.98617,10.39043,9.123789154756196,16.192713,1.4042606,0.0,1.2666412956832573,-1.4622786414795073,0.3996935,-0.38033128
286,9.100121,9.604709,10.408586752901101,16.996592,0.5045881,0.0,0.8038780813312769,-0.6624155762445181,-0.7857214,-1.1854149
287,7.1129775,9.335178,8.860715809694284,16.52213,2.2222009,0.0,0.47446256554985666,-2.287296410346327,-0.26953077,0.51619065
288,5.687651,9.438634,6.764596466428429,13.848091,3.7509828,0.0,2.6740374523337778,-3.793454251179714,0.10345578,0.37298656
289,6.0172663,8.903301,6.723651258102109,11.668442,2.886035,0.0,2.179649980911563,-2.9766804908898052,-0.5353327,-0.63878846
290,6.547745,7.9328403,8.361396279949531,12.096997,1.3850951,0.0,0.4285559326594921,-1.4771309659630107,-0.97046113,-0.43512845
291,8.142979,7.3286905,8.94098500067821,13.709291,0.81428814,0.0,1.6122944718085819,-0.8811271719447262,-0.60415006,0.36631107
292,7.855394,7.162458,8.908369438012869,15.455203,0.69293594,0.0,1.7459114950502226,-0.7450394458958582,-0.16623259,0.43791747
293,8.476997,7.727458,9.66329695344939,17.391043,0.7495394,0.0,1.935838953266284,-0.8509125797335972,0.56500006,0.73123264
294,11.905941,8.543938,12.971942549061623,21.819048,3.3620033,0.0,4.428004865956154,-3.427975064292072,0.81648016,0.2514801
295,5.021401,9.693892,5.22610792274827,17.351263,4.6724906,0.0,4.467783602520285,-4.763335663446213,1.1499538,0.33347368
296,5.4389925,10.229986,5.478387772948281,12.599666,4.7909937,0.0,4.751598417847617,-4.879184258465938,0.53609467,-0.6138592
297,4.080831,9.129409,5.482361330004096,8.952618,5.048578,0.0,3.64704750636065,-5.267273910075248,-1.1005775,-1.6366721
298,8.893441,7.9250402,9.37516164102135,10.40274,0.96840096,0.0,1.4501213959651977,-1.0389982936171336,-1.2043687,-0.10379124
299,7.776378,6.4958196,8.543129935173056,12.450049,1.2805586,0.0,2.0473103665390227,-1.3745046981031734,-1.4292208,-0.22485209
300,11.194692,6.338294,11.036458170397964,17.148214,4.8563976,0.0,4.698164141162124,-4.991443870289816,-0.15752554,1.2716953
301,6.8289056,7.088066,8.276919554171855,18.337067,0.25916052,0.0,1.1888534530976358,-0.3873787819367136,0.74977183,0.9072974
302,5.9026413,8.287853,6.009537533454477,16.058752,2.385212,0.0,2.27831570751232,-2.4902028602933273,1.1997874,0.45001554
303,12.653803,8.923816,13.378823250917776,20.51376,3.7299871,0.0,4.455007523683889,-3.818167770108797,0.63596225,-0.56382513
304,9.949076,9.425441,10.128426012181535,21.216743,0.5236349,0.0,0.7029852239124921,-0.5621503243026247,0.50162506,-0.13433719
305,8.881318,10.408277,8.831916628168074,19.640385,1.5269585,0.0,1.5763599297542896,-1.6242216973784718,0.98283553,0.48121047
306,13.170441,10.709924,13.35901727621831,22.289478,2.460517,0.0,2.64909353201665,-2.543717730286268,0.30164742,-0.6811881
307,11.385536,10.905094,12.308408587193753,23.692793,0.48044205,0.0,1.4033144404652376,-0.5008481287552939,0.19516993,-0.1064775
308,6.99148,11.779105,6.920356504259416,18.834044,4.7876253,0.0,4.858748682202986,-4.899210124273322,0.87401104,0.6788411
309,8.69585,11.544328,9.630124137796884,16.91984,2.8484774,0.0,1.9142035981039953,-2.971095211009036,-0.23477757,-1.1087886
310,9.766676,10.604806,9.567324500837913,15.882359,0.83813,0.0,1.037481445512185,-0.9555809621391145,-0.9395218,-0.7047442
311,10.171536,9.539248,10.334943894756634,16.678053,0.632288,0.0,0.7956954282649349,-0.6981696282194747,-1.0655577,-0.12603593
312,9.885792,8.982258,10.043536373804727,17.739332,0.90353394,0.0,1.061278530787149,-0.9822399076845905,-0.5569906,0.5085671
313,7.702251,9.086086,6.881107590912052,15.534353,1.3838353,0.0,2.2049786822813076,-1.4551086165089373,0.10382795,0.6608186
314,9.860153,8.848922,9.907736493034463,16.593168,1.0112314,0.0,1.0588147172165918,-1.057188982777415,-0.23716486,-0.3409928
315,11.392268,8.6232395,10.478118704192639,18.448048,2.7690287,0.0,1.8548791869807246,-2.781461405356671,-0.22568274,0.01148212
316,8.457758,8.805721,8.982920823247241,18.625248,0.34796333,0.0,0.17719954028825669,-0.39790399569093005,0.18248224,0.40816498
317,9.305009,9.554649,9.05908081920461,18.129679,0.24964046,0.0,0.495568533822734,-0.34373137660614006,0.7489283,0.56644607
318,9.119161,9.65352,8.353095411445338,16.829254,0.534359,0.0,1.300424218986791,-0.6043083501883775,0.098870516,-0.6500578
319,10.652323,9.304982,10.161591583202608,17.685863,1.3473406,0.0,0.856609397838838,-1.4095081743821414,-0.34853768,-0.4474082
320,10.552513,9.075395,10.537370132300566,19.147839,1.4771185,0.0,1.4619755018684373,-1.5004933197404515,-0.22958755,0.11895013
321,9.5855255,9.473991,9.778054872908342,19.451902,0.11153412,0.0,0.3040634788653733,-0.194281988392067,0.39859724,0.6281848
322,8.150269,9.983295,7.454895119618868,16.923502,1.8330269,0.0,2.52840032105496,-1.8695630109782666,0.50930405,0.110706806
323,13.2917185,9.723522,12.967758221289841,20.167738,3.5681963,0.0,3.2442360350105446,-3.6580929667292104,-0.25977325,-0.7690773
324,11.5309305,9.5547285,10.7558935668103,21.368904,1.976202,0.0,1.201165058814695,-1.9937391939963636,-0.16879404,0.09097922
325,11.659216,10.275049,11.004565764761537,22.09842,1.3841667,0.0,0.7295165551668106,-1.5090943748575203,0.7203202,0.88911426
326,10.546577,10.89005,9.69309889608121,20.901468,0.34347248,0.0,1.196951038305997,-0.3847547840587886,0.6150005,-0.10531974
327,13.512056,11.06627,12.46108301061895,22.296282,2.4457865,0.0,1.3948131360461957,-2.4984757426193127,0.17622018,-0.4387803
328,11.980366,11.017449,11.409489601692258,22.688322,0.9629164,0.0,0.3920402227249724,-0.9878614111127213,-0.048820734,-0.22504091
329,8.523041,11.430065,7.413226974770623,18.671484,2.9070244,0.0,4.016838180258674,-2.973799158251685,0.41261578,0.4614365
330,13.466128,11.044248,13.464828220068284,21.092064,2.4218807,0.0,2.4205805928099835,-2.52101465348205,-0.38581717,-0.79843295
331,9.515494,10.575293,9.316237596336578,19.83301,1.0597982,0.0,1.2590549909436959,-1.0915601297418096,-0.4689548,-0.08313763
332,8.854041,10.747289,8.750063506903643,17.835785,1.8932476,0.0,1.9972251970148136,-1.9659422250571588,0.17199588,0.6409507
333,11.885464,10.31252,11.123058128658613,18.646322,1.5729437,0.0,0.8105381014979685,-1.6553586139606047,-0.4347688,-0.6067647
334,9.1754875,9.690333,8.152591900121479,17.108582,0.51484585,0.0,1.5377414662725641,-0.5646968718732008,-0.622187,-0.18741822
335,11.693424,9.40489,10.251715905787023,17.955406,2.2885342,0.0,0.8468258453622184,-2.3364805015522965,-0.28544378,0.33674324
336,8.619791,8.964176,7.859081167138356,16.850311,0.34438515,0.0,1.1050950108401594,-0.3819477722870541,-0.44071436,-0.15527058
337,11.484787,9.038413,10.60690461584818,18.418804,2.446374,0.0,1.5684915680576523,-2.501580475374972,0.07423687,0.5149512
338,11.40998,8.991693,10.063397788100247,19.490509,2.4182873,0.0,1.0717052450704614,-2.4327194418080413,-0.046720743,-0.12095761
339,12.330715,9.378815,11.636907888649148,21.748602,2.9519005,0.0,2.258093191383523,-3.014641059869234,0.38712263,0.43384337
340,11.265253,10.150744,10.179656463483298,21.777514,1.1145086,0.0,0.02891202531191084,-1.1915853773158283,0.77192974,0.3848071
341,13.455397,10.789692,13.601600951960336,24.589422,2.6657047,0.0,2.8119090269115077,-2.7109503950943825,0.6389477,-0.13298202
342,10.382988,11.633266,8.315904951209177,21.272062,1.2502785,0.0,3.3173614977654324,-1.3129200217691448,0.84357405,0.20462632
343,12.3897295,11.634339,10.758173350414381,20.395895,0.75539017,0.0,0.8761659821661851,-0.8396943420422893,0.0010728836,-0.84250116
344,13.0824175,10.957006,12.175745397652463,21.614635,2.125411,0.0,1.2187389431846896,-2.2271181478812085,-0.6773329,-0.67840576
345,14.2698965,10.813586,12.896050820686014,23.6971,3.4563103,0.0,2.0824645856396273,-3.516872838155807,-0.1434201,0.5339128
346,11.41887,11.215776,10.606088004456524,23.08741,0.20309353,0.0,0.6096884390249215,-0.27776429049523266,0.4021907,0.5456108
347,15.406191,11.787365,14.44675192653358,25.746798,3.618826,0.0,2.6593869668167827,-3.664345569111404,0.5715885,0.16939783
348,13.790926,12.213854,12.484284524759005,26.01723,1.5770721,0.0,0.27043068869943454,-1.6129065088927206,0.42648888,-0.14509964
349,11.009702,12.838425,10.405744672687888,23.584549,1.828723,0.0,2.4326800099292996,-1.879759622575829,0.62457085,0.19808197
350,16.440765,12.947993,15.472991713601914,26.109547,3.492772,0.0,2.524998435098496,-3.5497506507295213,0.109568596,-0.51500225
351,12.318446,12.713039,11.545354661705005,24.941862,0.39459324,0.0,1.1676847364883542,-0.44079296821642444,-0.23495388,-0.34452248
352,17.216286,13.067282,16.065909134967114,27.940489,4.149004,0.0,2.9986274119446534,-4.225636136693186,0.3542428,0.5891967
353,15.222854,13.273059,14.218033385175204,28.885464,1.9497948,0.0,0.9449744938788172,-1.9749300929492861,0.20577717,-0.14846563
354,6.6565666,14.075306,5.406157529211669,20.216316,7.4187393,0.0,8.669148409509035,-7.518498855015961,0.80224705,0.5964699
355,11.855827,13.310619,10.353885045208699,17.25958,1.454792,0.0,2.956734309039348,-1.6497195462475531,-0.76468635,-1.5669334
356,14.728298,11.675445,14.66508259669672,20.24922,3.0528536,0.0,2.989637993730412,-3.2216613185447063,-1.6351746,-0.8704883
357,12.421358,10.507404,10.764623959662913,20.50644,1.9139538,0.0,0.25721963227033484,-2.019069061288226,-1.1680398,0.46713483
358,12.253162,10.325883,11.831516335309061,22.012072,1.9272795,0.0,1.5056334236269322,-2.0350073944089875,-0.18152142,0.9865184
359,14.512158,10.779928,13.736169909178898,24.968313,3.7322302,0.0,2.956241701781437,-3.8184891847665003,0.45404577,0.6355672
360,16.984228,11.565091,16.38722988221889,29.790453,5.419137,0.0,4.822138749101214,-5.491507459025584,0.7851627,0.3311169
361,13.083418,12.890965,11.737250031461372,28.636738,0.19245243,0.0,1.1537154302695853,-0.3128170311790619,1.3258743,0.54071164
362,15.695703,14.038669,15.561622188079582,30.15969,1.6570339,0.15969085693359375,1.5229535555722578,-2.051618291346669,1.1477032,-0.17817116
363,13.489476,14.8237095,12.424442267703853,27.760424,1.3342333,0.0,2.399267220211186,-1.4097512282752724,0.78504133,-0.36266184
364,10.7892275,14.938514,9.634744533234425,22.456654,4.1492863,0.0,5.303769222563915,-4.222050490540203,0.11480451,-0.6702368
365,11.49128,13.924212,11.133623422868368,19.666065,2.4329329,0.0,2.790589032881144,-2.5965582904589635,-1.0143013,-1.1291058
366,15.737857,12.548973,15.031890264489903,22.148983,3.1888838,0.0,2.482917180993809,-3.293739563803948,-1.3752396,-0.3609383
367,13.189628,11.408012,13.1022828454702,23.843252,1.7816153,0.0,1.6942704553334806,-1.8620915036826968,-1.1409605,0.23427916
368,14.935434,11.79663,14.866152901475289,26.912777,3.1388044,0.0,3.069522995774605,-3.3111926766963915,0.38861752,1.529578
369,13.16367,12.667513,13.405078874709488,27.650343,0.4961567,0.0,0.7375659810327306,-0.5879273610752751,0.87088346,0.48226595
370,13.37157,13.670441,13.309281492768605,27.289183,0.29887104,0.0,0.36115918105952005,-0.3622219385364591,1.0029278,0.13204432
371,13.90577,14.165789,14.126256334017853,27.249651,0.26001835,0.0,0.039532316494842235,-0.3355439080970424,0.49534845,-0.5075793
372,14.407036,14.313832,14.984800437600825,27.920618,0.093203545,0.0,0.6709681545808053,-0.13533589732073636,0.14804387,-0.34730458
373,16.446049,14.514345,16.528968558231554,29.935242,1.9317036,0.0,2.0146233891641714,-1.9469768283267435,0.20051336,0.052469492
374,12.433288,14.891402,13.290873771133647,28.334713,2.4581146,0.0,1.600528473434224,-2.494621676154397,0.37705708,0.17654371
375,15.684538,15.3524275,16.144946387023083,29.127232,0.3321104,0.0,0.7925189044181025,-0.3635585282251643,0.461025,0.083967924
376,14.037368,15.232885,13.351731462968928,27.246078,1.1955175,0.0,1.8811538977488453,-1.259551103700188,-0.1195426,-0.5805676
377,12.232918,14.878713,12.5603572137411,24.927723,2.6457949,0.0,2.3183554403726703,-2.6869666189286647,-0.35417235,-0.23462975
378,17.341593,14.295376,17.62327348773806,28.255621,3.046217,0.0,3.3278976637634514,-3.0983002677182085,-0.5833372,-0.22916484
379,13.491784,14.01181,12.731713147256414,26.975523,0.5200262,0.0,1.2800971554779608,-0.5641816667487891,-0.283566,0.2997712
380,14.301842,14.225691,15.164654996322952,27.914488,0.076150894,0.0,0.9389641546481471,-0.13658996437837345,0.21388102,0.497447
381,12.232206,14.486641,11.430846114763426,24.858692,2.2544346,0.0,3.055794815412355,-2.2721886915481377,0.26095057,0.04706955
382,11.2774315,14.042515,11.930086319809561,22.746265,2.7650833,0.0,2.1124284812158294,-2.8577972261746396,-0.44412625,-0.7050768
383,15.301424,13.317804,14.289656828475017,23.718117,1.9836197,0.0,0.9718524919271658,-2.047913534302989,-0.7247108,-0.28058457
384,14.804957,12.39773,15.869654589157562,27.190042,2.4072275,0.0,3.471924715500336,-2.4727678949385137,-0.92007494,-0.19536412
385,14.272948,13.130056,15.00224444475134,29.06223,1.1428919,0.0,1.8721880635257548,-1.3447479111414893,0.73232603,1.652401
386,18.109598,14.171947,18.346676453279997,33.23696,3.9376516,3.2369613647460938,4.174729927706267,-10.494621440488547,1.0418901,0.3095641
387,15.971055,15.337553,16.228895380649647,34.128304,0.633502,4.128303527832031,0.8913423563576544,-8.960757824790658,1.165606,0.12371588
388,15.613649,16.573036,16.40760598571069,33.96287,0.9593868,3.962871551513672,0.16543020813696785,-8.95389209766869,1.2354822,0.069876194
389,12.956254,17.457901,13.796413997228683,30.301384,4.501647,0.30138397216796875,3.6614870037478795,-5.183721697575354,0.88486433,-0.3506179
390,15.795162,17.324621,15.908801236222189,28.885565,1.529459,0.0,1.4158199643393345,-1.6379370627901455,-0.13327944,-1.0181438
391,16.874744,16.338799,17.57089103263843,30.117657,0.5359459,0.11765670776367188,1.2320925096892097,-0.9058066264544706,-0.98582196,-0.8525425
392,15.105108,15.882254,16.046009019692065,30.281412,0.7771454,0.28141212463378906,0.16375537284147867,-1.415726151219177,-0.45654535,0.5292766
393,12.796887,16.039215,13.325814956162503,27.568012,3.2423277,0.0,2.713400131728122,-3.3115264744646833,0.15696144,0.6135068
394,13.69083,15.6979885,14.178402641897264,26.048428,2.0071583,0.0,1.5195858682345715,-2.0740387999221923,-0.34122622,-0.49818766
395,18.515022,14.864127,18.011856114065267,29.196156,3.650895,0.0,3.147728954946615,-3.7418517496931543,-0.8338616,-0.49263537
396,18.908611,14.38018,19.7559871486892,34.571964,4.528431,4.571964263916016,5.375806789802482,-13.731544482769827,-0.48394728,0.3499143
397,12.79876,15.663863,14.915507731405341,33.82361,2.8651028,3.8236083984375,0.7483554506625296,-10.753263631839202,1.2836826,1.7676299
398,16.21997,16.922739,17.7512149171871,34.652084,0.7027683,4.6520843505859375,0.8284758882564347,-10.072359633463073,1.2588751,-0.024807453
399,17.10872,17.77042,18.161624833247515,35.04329,0.6616993,5.0432891845703125,0.3912047587846246,-10.831778678445335,0.8476808,-0.41119432
400,14.544184,18.268345,15.931191270515228,32.706135,3.7241611,2.706134796142578,2.3371536086351625,-9.196300859318228,0.49792504,-0.34975576
401,16.801056,18.275173,17.37950251453185,31.810463,1.4741173,1.8104629516601562,0.8956706727240089,-5.144494764328336,0.006829262,-0.49109578
402,14.552203,17.563358,15.83997808184995,30.087084,3.0111551,0.08708381652832031,1.7233802250348162,-3.2927768096001326,-0.7118156,-0.71864486
403,11.816161,17.03108,12.406073457414095,25.462076,5.214919,0.0,4.6250067885575845,-5.259486916040293,-0.53227735,0.17953825
404,14.627253,15.921158,15.281549900164464,24.822468,1.2939053,0.0,0.6396079367495986,-1.4071656478080818,-1.1099225,-0.5776452
405,18.96066,14.647388,19.566658717924838,29.74174,4.3132725,0.0,4.919270259672885,-4.393345563334169,-1.273769,-0.1638465
406,17.313442,14.351836,17.862827660961557,33.25273,2.961606,3.2527313232421875,3.5109914564327482,-9.579665808065815,-0.29555213,0.9782169
407,13.036336,15.561458,13.89110331568645,31.582376,2.5251217,1.582376480102539,1.6703543182857175,-5.900871972475176,1.2096217,1.5051738
408,13.549594,16.550068,14.903232377135282,29.935541,3.000474,0.0,1.646835524476046,-3.0720053288389106,0.98861074,-0.22101092
409,16.13444,16.605057,16.810729165746125,30.141212,0.4706173,0.14121246337890625,0.20567240305081214,-0.8491537647649317,0.054988623,-0.9336221
410,14.6012335,16.186373,15.074452188944633,29.029293,1.5851393,0.0,1.1119205680133746,-1.6534404245817456,-0.41868484,-0.47367346
411,16.62812,15.886285,17.174593747443396,30.3176,0.7418356,0.3176002502441406,1.2883089192573607,-1.4039022259621134,-0.30008793,0.11859691
412,12.268045,15.734637,12.843805610842537,27.42677,3.4665918,0.0,2.8908316495944746,-3.4890184191835267,-0.15164757,0.14844036
413,15.860406,15.574476,17.300714661080747,29.153008,0.28592968,0.0,1.726238419015317,-0.2947885617401109,-0.16016054,-0.008512974
414,14.778133,15.331974,15.98935642689321,29.81039,0.55384064,0.0,0.657382397352194,-0.5742002190899385,-0.24250269,-0.08234215
