timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
224,4.522718,4.659651,0.0,9.934179,0.13693285,0.0,4.659650802612305,-0.20784708423798115,0.99993014,-0.20917916
225,2.4297404,5.253355,0.0,6.3885074,2.8236146,0.0,5.253355026245117,-2.8939224350663086,0.59370446,-0.40622568
226,3.9117367,4.7504206,0.0,3.476607,0.83868384,1.523392915725708,4.750420570373535,-16.207423379017836,-0.50293434,-1.0966388
227,5.284368,3.2480593,0.0,4.8269916,2.0363088,0.17300844192504883,3.2480592727661133,-3.9414541923701805,-1.5023613,-0.99942696
228,4.199796,2.4174685,0.0,4.8185825,1.7823277,0.18141746520996094,2.417468547821045,-3.705207551316291,-0.8305907,0.6717706
229,6.8039494,2.1873763,0.0,7.777487,4.6165733,0.0,2.1873762607574463,-4.688127742704752,-0.23009229,0.60049844
230,5.089942,2.753204,0.0,9.16794,2.3367379,0.0,2.753204107284546,-2.4446213551951885,0.56582785,0.79592013
231,2.8730748,3.7197745,0.0,6.427763,0.8466997,0.0,3.7197744846343994,-0.9351024650175197,0.9665704,0.40074253
232,8.4348755,3.9439604,0.0,11.1926155,4.4909153,0.0,3.943960428237915,-4.576363014439529,0.22418594,-0.74238443
233,5.2974095,4.8845387,0.0,10.504082,0.41287088,0.0,4.884538650512695,-0.5315392347170746,0.94057846,0.7163925
234,5.5255656,5.535216,0.0,9.8426285,0.00965023,0.0,5.535215854644775,-0.071174294270409,0.6506772,-0.28990126
235,4.955427,5.793058,0.0,8.509548,0.83763075,0.0,5.793057918548584,-0.8898061691643635,0.25784206,-0.39283514
236,4.266955,5.4830503,0.0,6.2457905,1.2160954,0.0,5.483050346374512,-1.2883808243263237,-0.31000733,-0.5678494
237,6.3876657,4.543956,0.0,8.267787,1.84371,0.0,4.5439558029174805,-1.9535733377576445,-0.9390948,-0.62908745
238,4.667738,4.4401474,0.0,8.767248,0.22759056,0.0,4.440147399902344,-0.3163097238998702,-0.1038084,0.8352864
239,4.514991,4.9226017,0.0,7.7988577,0.4076109,0.0,4.922601699829102,-0.4903596603962068,0.4824543,0.5862627
240,2.9644222,4.8138466,0.0,4.694306,1.8494244,0.3056941032409668,4.813846588134766,-4.970921947704715,-0.10875487,-0.5912092
241,7.169515,3.7096071,0.0,7.776437,3.459908,0.0,3.7096071243286133,-3.614668487949025,-1.1042396,-0.9954847
242,4.9316707,3.5568845,0.0,7.8075733,1.3747861,0.0,3.556884527206421,-1.4775739589395966,-0.1527226,0.951517
243,5.8783593,4.048605,0.0,9.708359,1.8297544,0.0,4.048604965209961,-1.9187848714050304,0.49172068,0.6444433
244,6.8975654,4.8057013,0.0,11.556431,2.091864,0.0,4.80570125579834,-2.1562563953281995,0.7570963,0.2653756
245,5.242767,5.6866784,0.0,11.264233,0.44391155,0.0,5.686678409576416,-0.5003482760969744,0.88097715,0.12388086
246,4.8326607,6.240074,0.0,8.655962,1.4074135,0.0,6.240074157714844,-1.4678416346012568,0.553396,-0.32758117
247,4.110585,5.8024006,0.0,7.1389947,1.6918154,0.0,5.802400588989258,-1.8128057986983181,-0.43767345,-0.99106944
248,6.04987,5.092739,0.0,8.411684,0.9571309,0.0,5.092739105224609,-1.0198129953889756,-0.7096615,-0.27198803
249,7.4886217,4.874374,0.0,10.02188,2.6142478,0.0,4.874373912811279,-2.6742955513914923,-0.21836531,0.49129617
250,3.0914278,5.16671,0.0,7.7579746,2.075282,0.0,5.166709899902344,-2.1409690300659445,0.29233575,0.51070106
251,5.869867,5.1731586,0.0,8.101647,0.6967082,0.0,5.173158645629883,-0.7256193109671001,0.0064487457,-0.285887
252,5.111001,4.8293056,0.0,8.921463,0.28169537,0.0,4.829305648803711,-0.33391839139473856,-0.34385312,-0.35030186
253,2.9120617,5.13002,0.0,6.593466,2.2179585,0.0,5.1300201416015625,-2.2974507992958384,0.30071425,0.6445674
254,9.049265,4.708381,0.0,10.273751,4.3408837,0.0,4.708381175994873,-4.434201169796767,-0.42163908,-0.72235334
255,6.1190906,4.8249807,0.0,12.137566,1.2941098,0.0,4.824980735778809,-1.3537638615215908,0.1165998,0.5382389
256,3.841198,5.7424283,0.0,10.616928,1.9012303,0.0,5.742428302764893,-2.0271874266605487,0.91744757,0.80084777
257,8.213511,6.163597,0.0,13.817654,2.0499144,0.0,6.163597106933594,-2.120600844154554,0.42116904,-0.49627852
258,2.6488788,7.071394,0.0,9.911639,4.422515,0.0,7.071393966674805,-4.5165678088765855,0.9077971,0.48662806
259,3.6304393,6.9882164,0.0,7.278054,3.357777,0.0,6.988216400146484,-3.4610334847604154,-0.08317757,-0.99097466
260,5.648632,5.8600206,0.0,7.777426,0.21138859,0.0,5.860020637512207,-0.37230042323870105,-1.128196,-1.0450184
261,3.1659882,5.146864,0.0,7.110013,1.9808757,0.0,5.14686393737793,-2.058037404808591,-0.7131567,0.4150393
262,5.783987,4.88209,0.0,8.064982,0.90189695,0.0,4.882090091705322,-0.9599741229443985,-0.26477385,0.44838285
263,4.3673573,4.6681666,0.0,8.072507,0.30080938,0.0,4.668166637420654,-0.3165905936542668,-0.21392345,0.05085039
264,4.136215,4.83588,0.0,7.9024267,0.6996646,0.0,4.835879802703857,-0.7462139921843987,0.16771317,0.38163662
265,1.5933375,4.899844,0.0,5.8492184,3.3065066,0.0,4.899844169616699,-3.3200797985335617,0.06396413,-0.10374904
266,0.5478228,4.4559593,0.0,1.9682249,3.9081366,3.0317749977111816,4.455959320068359,-34.298866723851354,-0.44388473,-0.50784886
267,4.503483,3.0644753,0.0,4.2362213,1.4390075,0.7637786865234375,3.0644752979278564,-9.241127192891852,-1.391484,-0.9475993
268,7.0931005,2.205113,0.0,9.394577,4.8879876,0.0,2.205112934112549,-4.984168093775027,-0.85936236,0.53212166
269,7.657234,3.2413054,0.0,14.802451,4.415929,0.0,3.241305351257324,-4.657293908769712,1.0361924,1.8955548
270,11.014643,4.714814,0.0,21.535728,6.2998285,0.0,4.714814186096191,-6.417235356462669,1.4735086,0.43731618
271,8.4527445,6.439624,0.0,24.95858,2.0131207,0.0,6.439623832702637,-2.1244909009177206,1.7248094,0.2513008
272,6.4022555,8.074238,0.0,23.618084,1.6719823,0.0,8.074237823486328,-1.7627323326841706,1.6346145,-0.09019494
273,8.275987,9.492191,0.0,22.96604,1.2162046,0.0,9.492191314697266,-1.308768875910829,1.417953,-0.21666145
274,9.6685295,10.771175,0.0,22.385948,1.1026459,0.0,10.771175384521484,-1.1804917832572421,1.2789838,-0.13896918
275,5.4850235,11.717489,0.0,17.52272,6.2324657,0.0,11.717489242553711,-6.3130484355816225,0.9463134,-0.33267045
276,8.508135,11.644899,0.0,15.927861,3.1367645,0.0,11.644899368286133,-3.2422846466117576,-0.072589636,-1.018903
277,5.472354,10.980118,0.0,11.300399,5.507764,0.0,10.980117797851562,-5.600221955706853,-0.6647816,-0.59219193
278,5.5475745,9.55419,0.0,8.890466,4.006615,0.0,9.554189682006836,-4.154026355205614,-1.4259281,-0.76114655
279,6.5550694,7.985788,0.0,7.955305,1.4307184,0.0,7.985787868499756,-1.5233857784645322,-1.5684018,-0.1424737
280,7.3267593,6.54134,0.0,9.124377,0.78541946,0.0,6.541339874267578,-0.870037179025493,-1.4444482,0.12395358
281,8.797734,5.7974343,0.0,13.391409,3.0003,0.0,5.797434329986572,-3.10754993736219,-0.74390566,0.70054257
282,6.7050986,6.7079644,0.0,14.015186,0.0028657913,0.0,6.7079644203186035,-0.2138358055248526,0.9105301,1.6544358
283,5.884419,7.42971,0.0,13.430855,1.545291,0.0,7.4297099113464355,-1.6002568822078924,0.7217455,-0.1887846
284,6.5872464,7.883527,0.0,14.208931,1.2962804,0.0,7.883526802062988,-1.3457642764423525,0.45381713,-0.26792836
285,7.859288,8.349249,0.0,14.083251,0.48996067,0.0,8.349248886108398,-0.5144372433132549,0.46572208,0.011904955
286,6.484295,8.537231,0.0,12.827759,2.0529366,0.0,8.5372314453125,-2.0901093769439587,0.18798304,-0.27773905
287,6.7621574,8.399626,0.0,12.043859,1.6374683,0.0,8.399625778198242,-1.6769074198160094,-0.13760543,-0.32558846
288,7.456799,7.9800506,0.0,11.160838,0.52325153,0.0,7.980050563812256,-0.5724270449732307,-0.4195752,-0.2819698
289,8.713846,7.3056087,0.0,13.420551,1.4082375,0.0,7.305608749389648,-1.4674465468901676,-0.6744416,-0.25486636
290,7.460461,7.610011,0.0,13.377365,0.14954996,0.0,7.610011100769043,-0.2626543046066443,0.30440235,0.9788439
291,7.48175,7.93959,0.0,14.5331745,0.45783997,0.0,7.939589977264404,-0.4768366304042191,0.32957888,0.025176525
292,7.0275664,8.460165,0.0,14.194796,1.4325986,0.0,8.460165023803711,-1.4777269279414256,0.5205748,0.19099593
293,10.191814,8.762732,0.0,16.263103,1.4290829,0.0,8.762731552124023,-1.466012382723271,0.302567,-0.2180078
294,7.3242307,9.239484,0.0,15.463389,1.9152532,0.0,9.239483833312988,-1.956509090524131,0.47675204,0.17418504
295,8.042311,9.559075,0.0,14.9377775,1.5167646,0.0,9.559075355529785,-1.5484605826842301,0.31959152,-0.15716052
296,5.1145372,9.496334,0.0,11.054639,4.381797,0.0,9.496334075927734,-4.423167066133814,-0.06274128,-0.3823328
297,8.281862,8.485705,0.0,12.045953,0.20384312,0.0,8.485705375671387,-0.34916366866906046,-1.0106283,-0.94788706
298,12.167406,7.7920814,0.0,17.469564,4.3753247,0.0,7.792081356048584,-4.441706667574945,-0.693624,0.31700432
299,5.5504723,8.830402,0.0,15.427071,3.27993,0.0,8.830402374267578,-3.5050404141224583,1.0383205,1.7319446
300,11.913197,9.225976,0.0,18.838478,2.6872206,0.0,9.22597599029541,-2.771273963667001,0.39557385,-0.6427467
301,8.681525,10.140581,0.0,18.653053,1.4590559,0.0,10.140581130981445,-1.556689518243477,0.91460514,0.5190313
302,12.7629795,10.7304535,0.0,21.530378,2.032526,0.0,10.730453491210938,-2.094492959363711,0.58987236,-0.32473278
303,10.486925,11.706272,0.0,20.739685,1.219347,0.0,11.70627212524414,-1.3067326299732827,0.9758184,0.38594604
304,11.157001,12.24699,0.0,19.992971,1.0899897,0.0,12.246990203857422,-1.1605357832709249,0.5407181,-0.43510032
305,10.399608,12.3623295,0.0,18.729485,1.9627218,0.0,12.362329483032227,-2.011026541945606,0.115339756,-0.42537832
306,6.914234,12.093333,0.0,13.878386,5.179099,0.0,12.09333324432373,-5.230982408991915,-0.26899624,-0.384336
307,12.185468,10.81554,0.0,16.404852,1.3699274,0.0,10.815540313720703,-1.5346970062173124,-1.2777934,-1.0087972
308,6.696695,10.178123,0.0,14.272835,3.4814286,0.0,10.178123474121094,-3.5773370486482516,-0.63741636,0.64037704
309,6.2909966,9.802858,0.0,10.569886,3.5118618,0.0,9.802858352661133,-3.5568402686085587,-0.37526524,0.26215112
310,11.958557,8.463865,0.0,15.117464,3.4946918,0.0,8.463865280151367,-3.658013846539099,-1.3389931,-0.96372783
311,13.149812,8.454184,0.0,21.033436,4.695628,0.0,8.454183578491211,-4.829043143999051,-0.009681582,1.3293115
312,10.576136,9.864544,0.0,21.03909,0.7115917,0.0,9.864543914794922,-0.9241137656822769,1.4103603,1.4200419
313,11.04395,10.892578,0.0,21.689459,0.15137196,0.0,10.892578125,-0.24100624811372207,1.028034,-0.38232636
314,11.311643,11.7843275,0.0,21.178022,0.47268486,0.0,11.784327507019043,-0.5309005634305421,0.89174914,-0.13628483
315,6.890767,12.385664,0.0,14.846568,5.494897,0.0,12.385663986206055,-5.554005018120997,0.601336,-0.29041314
316,8.006692,11.27039,0.0,11.110377,3.2636976,0.0,11.270389556884766,-3.491122122892472,-1.1152747,-1.7166107
317,13.205235,9.632503,0.0,15.486715,3.572732,0.0,9.632502555847168,-3.706887988427418,-1.6378871,-0.52261245
318,9.525108,9.06111,0.0,15.232154,0.4639988,0.0,9.06110954284668,-0.5992183416670347,-0.57139266,1.0664945
319,11.731056,9.090513,0.0,17.100878,2.640543,0.0,9.090513229370117,-2.702092633408393,0.029403687,0.60079634
320,11.220616,9.526131,0.0,18.539398,1.6944857,0.0,9.526130676269531,-1.7568879442873975,0.43561697,0.40621328
321,12.015707,10.3053665,0.0,20.485878,1.7103405,0.0,10.305366516113281,-1.7836644306855955,0.77923584,0.34361887
322,5.846397,11.219709,0.0,14.533259,5.3733125,0.0,11.219709396362305,-5.432540165131223,0.91434264,0.1351068
323,11.6612015,10.558299,0.0,15.477822,1.1029024,0.0,10.55829906463623,-1.2935484929871386,-0.6614107,-1.5757533
324,13.577376,9.789277,0.0,19.167341,3.7880993,0.0,9.789277076721191,-3.8373116213564114,-0.76902163,-0.10761094
325,10.084794,10.435936,0.0,18.563187,0.35114193,0.0,10.435935974121094,-0.5250427902046706,0.6466584,1.41568
326,9.843752,10.961478,0.0,17.239872,1.1177263,0.0,10.961478233337402,-1.156114665118892,0.52554226,-0.12111616
327,13.188135,10.847071,0.0,20.119701,2.3410645,0.0,10.847070693969727,-2.4107800123207195,-0.11440742,-0.6399497
328,12.495408,11.368047,0.0,20.135881,1.1273613,0.0,11.368046760559082,-1.2169480290180097,0.5209763,0.6353837
329,9.554302,11.736935,0.0,17.747484,2.1826324,0.0,11.736934661865234,-2.2162860038601764,0.36888838,-0.15208793
330,12.437596,11.514416,0.0,17.701931,0.9231806,0.0,11.514415740966797,-0.9934473527734955,-0.22251928,-0.59140766
331,12.316292,10.965348,0.0,18.487616,1.3509436,0.0,10.965348243713379,-1.411051392982321,-0.5490674,-0.3265481
332,12.654407,10.938559,0.0,18.871593,1.715848,0.0,10.938558578491211,-1.7694154905521824,-0.026789784,0.5222776
333,10.083457,11.023571,0.0,16.983498,0.940114,0.0,11.023571014404297,-0.9555448127742103,0.0850122,0.11180198
334,12.201612,10.7577715,0.0,17.998112,1.443841,0.0,10.757771492004395,-1.4922125825753447,-0.26579952,-0.35081172
335,10.478774,10.671174,0.0,17.175657,0.19239998,0.0,10.671174049377441,-0.21464979078654522,-0.0865978,0.17920172
336,12.563401,10.562676,0.0,17.837418,2.0007248,0.0,10.562676429748535,-2.008339666984506,-0.10849798,-0.021900177
337,12.003449,10.473858,0.0,18.744234,1.5295916,0.0,10.473857879638672,-1.536000729911434,-0.08881843,0.019679546
338,8.302108,10.811191,0.0,14.490714,2.5090828,0.0,10.811190605163574,-2.5685649210900596,0.33733296,0.4261514
339,12.192654,10.023514,0.0,16.278229,2.1691399,0.0,10.023513793945312,-2.3210250047764145,-0.78767693,-1.1250099
340,16.877409,9.679709,0.0,22.827349,7.1976995,0.0,9.679709434509277,-7.259276806612959,-0.34380412,0.4438728
341,10.892978,11.023296,0.0,21.923403,0.13031864,0.0,11.023296356201172,-0.3662367906252051,1.3435864,1.6873906
342,12.346136,11.907152,0.0,22.079134,0.43898392,0.0,11.90715217590332,-0.5291493597242667,0.88385534,-0.4597311
343,14.524852,12.641913,0.0,23.533922,1.8829384,0.0,12.641913414001465,-1.9345855402246848,0.734761,-0.14909434
344,16.78389,13.380803,0.0,25.018345,3.4030867,0.0,13.380803108215332,-3.440443796452321,0.73888946,0.004128456
345,14.428657,14.049065,0.0,24.294918,0.37959194,0.0,14.049064636230469,-0.4200679762673314,0.668262,-0.07062745
346,15.301483,14.456695,0.0,23.50951,0.84478855,0.0,14.456694602966309,-0.891233378974821,0.4076302,-0.2606318
347,16.152578,14.280321,0.0,24.756824,1.8722572,0.0,14.28032112121582,-1.9394771627682914,-0.17637324,-0.58400345
348,13.074268,14.521092,0.0,22.250637,1.4468241,0.0,14.521092414855957,-1.5005768232645114,0.24077153,0.41714478
349,16.536034,14.185572,0.0,24.037807,2.350462,0.0,14.185571670532227,-2.424867070450677,-0.33552086,-0.5762924
350,11.211057,14.190899,0.0,20.09815,2.9798422,0.0,14.190898895263672,-3.0141936399290454,0.0053277016,0.34084857
351,13.604494,13.531176,0.0,18.790783,0.07331848,0.0,13.53117561340332,-0.17280950183345567,-0.6597228,-0.6650505
352,8.531417,12.451496,0.0,13.333326,3.9200792,0.0,12.451496124267578,-4.01605869298446,-1.0796796,-0.4199568
353,12.055854,10.902242,0.0,14.012542,1.1536121,0.0,10.902241706848145,-1.2780326303647076,-1.5492547,-0.46957505
354,11.725166,9.610576,0.0,15.986589,2.1145906,0.0,9.610575675964355,-2.2049324555170386,-1.2916663,0.2575884
355,12.508055,9.394557,0.0,19.157135,3.1134977,0.0,9.394556999206543,-3.2318634010665797,-0.21601856,1.0756477
356,13.552912,10.314161,0.0,22.125877,3.2387505,0.0,10.31416130065918,-3.398293221427897,0.9196048,1.1356233
357,16.991302,11.50067,0.0,26.693644,5.490632,0.0,11.500670433044434,-5.57664719548006,1.1865091,0.26690435
358,13.167561,13.011316,0.0,26.888298,0.15624428,0.0,13.011316299438477,-0.2641898430922698,1.5106461,0.32413697
359,12.614074,14.130531,0.0,24.518806,1.5164576,0.0,14.130531311035156,-1.6115613536114228,1.1192145,-0.39143157
360,11.276772,14.651597,0.0,20.47562,3.3748255,0.0,14.651597023010254,-3.460693936808049,0.5210657,-0.5981488
361,14.449105,13.926935,0.0,20.461014,0.52217007,0.0,13.926935195922852,-0.6829762260626513,-0.72466207,-1.2457278
362,8.537993,13.085719,0.0,14.998342,4.5477257,0.0,13.085719108581543,-4.601441894134176,-0.8412161,-0.11655402
363,15.697429,11.676047,0.0,18.015043,4.0213814,0.0,11.676047325134277,-4.14871098081783,-1.4096717,-0.5684556
364,15.027289,10.841605,0.0,20.652815,4.185684,0.0,10.841605186462402,-4.2849291670481335,-0.8344424,0.5752293
365,15.856107,11.380041,0.0,24.054228,4.4760656,0.0,11.380041122436523,-4.640274951494668,0.5384364,1.3728788
366,12.964057,12.584401,0.0,24.499702,0.37965584,0.0,12.58440113067627,-0.5064666889386391,1.2043602,0.66592383
367,14.468638,13.513383,0.0,25.353928,0.9552555,0.0,13.513382911682129,-1.0292421961320244,0.92898154,-0.2753787
368,15.444936,14.369068,0.0,25.477339,1.0758677,0.0,14.369068145751953,-1.1259811508101834,0.85568476,-0.073296785
369,13.981037,14.912897,0.0,24.14011,0.93185997,0.0,14.912897109985352,-0.9902372334419773,0.54382896,-0.3118558
370,14.826348,14.942771,0.0,23.34111,0.11642265,0.0,14.942770957946777,-0.16931226308086345,0.029874086,-0.5139549
371,20.439928,14.56447,0.0,30.061893,5.875458,0.061893463134765625,14.564470291137695,-6.058977714751563,-0.3783002,-0.40817428
372,15.916075,15.881219,0.0,29.70187,0.034855843,0.0,15.881218910217285,-0.2701981565647067,1.3167489,1.695049
373,14.40274,16.801376,0.0,27.33856,2.3986368,0.0,16.801376342773438,-2.484303740242302,0.9201579,-0.39659095
374,16.32835,17.059711,0.0,26.211782,0.7313614,0.0,17.059711456298828,-0.8104608792305008,0.25833464,-0.6618233
375,13.834182,16.575275,0.0,23.48708,2.7410936,0.0,16.575275421142578,-2.8395924821202847,-0.4844365,-0.74277115
376,13.964826,15.736463,0.0,22.002708,1.771637,0.0,15.736462593078613,-1.8490156430007705,-0.8388126,-0.35437608
377,13.603323,14.745169,0.0,20.196198,1.1418457,0.0,14.745168685913086,-1.2066586448329275,-0.9912939,-0.15248132
378,19.092451,13.637007,0.0,26.265146,5.4554443,0.0,13.637006759643555,-5.522539035433599,-1.1081617,-0.11686778
379,18.082674,14.408455,0.0,29.682173,3.6742191,0.0,14.408454895019531,-3.9007524880322926,0.77144766,1.8796093
380,14.098528,15.710385,0.0,28.869547,1.6118574,0.0,15.7103853225708,-1.7300017568454162,1.3019304,0.53048277
381,13.757397,16.508537,0.0,26.867483,2.7511406,0.0,16.50853729248047,-2.841425738165233,0.7981529,-0.5037775
382,11.221056,16.783175,0.0,21.273033,5.5621185,0.0,16.783174514770508,-5.628202419284557,0.27463675,-0.5235162
383,11.491137,15.553511,0.0,17.945002,4.062374,0.0,15.553510665893555,-4.274287752786218,-1.2296641,-1.5043008
384,18.973652,13.977587,0.0,23.15899,4.996065,0.0,13.97758674621582,-5.109486374316742,-1.5759234,-0.34625936
385,12.350412,13.608889,0.0,21.697348,1.2584763,0.0,13.608888626098633,-1.3976335455730098,-0.36869836,1.2072251
386,14.4499035,13.567226,0.0,22.43918,0.8826771,0.0,13.56722640991211,-0.9174640880863052,-0.04166174,0.32703662
387,12.55563,13.514729,0.0,22.05612,0.9590988,0.0,13.514728546142578,-0.9628076950307669,-0.052497745,-0.010836005
388,16.776243,13.613287,0.0,25.990911,3.1629562,0.0,13.613286972045898,-3.1829893017590045,0.0985589,0.15105665
389,15.877694,14.492979,0.0,28.296144,1.3847151,0.0,14.492979049682617,-1.506812945405061,0.87969255,0.78113365
390,13.624108,15.55421,0.0,27.183765,1.9301014,0.0,15.55420970916748,-2.00131680180748,1.0612309,0.18153834
391,14.962165,16.135612,0.0,26.58031,1.1734476,0.0,16.13561248779297,-1.2505007725878254,0.5814023,-0.4798286
392,16.265268,16.361534,0.0,27.202032,0.09626579,0.0,16.361534118652344,-0.14311004068501632,0.22592187,-0.35548043
393,15.277332,16.536297,0.0,25.663515,1.2589645,0.0,16.536296844482422,-1.2728185356147197,0.17476368,-0.05115819
394,15.342185,16.223911,0.0,24.95003,0.88172626,0.0,16.22391128540039,-0.9460598560432754,-0.3123846,-0.48714828
395,12.92035,15.789385,0.0,23.481909,2.8690348,0.0,15.789384841918945,-2.9029755950140945,-0.43452644,-0.12214184
396,12.444737,15.37109,0.0,21.824327,2.9263525,0.0,15.371089935302734,-2.9488907135662643,-0.41829538,0.01623106
397,18.553038,14.645385,0.0,26.671343,3.9076529,0.0,14.645384788513184,-3.974679495420066,-0.7257055,-0.30741012
398,17.69564,15.153723,0.0,29.83409,2.5419178,0.0,15.153722763061523,-2.690739550371479,0.5083382,1.2340437
399,15.235465,16.302608,0.0,29.301516,1.0671434,0.0,16.302608489990234,-1.1886424000346718,1.1488853,0.64054704
400,11.35882,17.038433,0.0,24.529932,5.679613,0.0,17.038433074951172,-5.757710154690949,0.7358246,-0.41306067
401,13.315321,16.622696,0.0,22.291035,3.307375,0.0,16.622695922851562,-3.4433182310441133,-0.41573668,-1.1515613
402,12.764014,15.4961815,0.0,20.898611,2.7321672,0.0,15.49618148803711,-2.859570410380867,-1.1265147,-0.710778
403,12.773697,14.416176,0.0,20.2592,1.642479,0.0,14.416175842285156,-1.7011302184862487,-1.0800054,0.046509266
404,16.254297,13.512601,0.0,24.983187,2.7416964,0.0,13.512600898742676,-2.8045178401865734,-0.9035747,0.1764307
405,16.378216,14.164942,0.0,27.743559,2.213274,0.0,14.164941787719727,-2.4014834480158562,0.65234137,1.5559161
406,14.266565,15.240774,0.0,27.671913,0.97420883,0.0,15.240774154663086,-1.0703494052286207,1.0758324,0.423491
407,15.951552,15.986943,0.0,28.213387,0.035390854,0.0,15.986943244934082,-0.1056660920412007,0.7461691,-0.32966328
408,11.757607,16.647537,0.0,24.40996,4.88993,0.0,16.647537231445312,-4.9315166152188485,0.66059446,-0.08557463
409,15.589298,16.32303,0.0,24.177692,0.7337322,0.0,16.323030471801758,-0.8484680782287946,-0.3245076,-0.98510206
410,15.830967,15.570099,0.0,24.643723,0.26086807,0.0,15.570098876953125,-0.34135714710118314,-0.7529311,-0.42842352
411,13.930665,15.241938,0.0,24.309408,1.3112726,0.0,15.241937637329102,-1.3701573502111266,-0.32816076,0.42477036
412,14.958756,15.193316,0.0,25.228857,0.23456001,0.0,15.193316459655762,-0.26494513185350144,-0.04862106,0.2795397
413,11.834361,15.354516,0.0,22.607964,3.520155,0.0,15.35451602935791,-3.5491974110820568,0.16119957,0.20982063
414,12.568798,14.974447,0.0,21.77746,2.4056492,0.0,14.974447250366211,-2.4787792589301425,-0.38006914,-0.5412687
415,11.2223,14.368542,0.0,19.073902,3.1462421,0.0,14.368541717529297,-3.199121059117285,-0.605906,-0.22583687
416,13.303114,13.324705,0.0,19.791931,0.021591187,0.0,13.324705123901367,-0.11757599320158008,-1.0438361,-0.4379301
417,11.6173935,12.615321,0.0,20.024479,0.99792767,0.0,12.615321159362793,-1.0668416922337123,-0.7093836,0.3344525
418,15.451296,12.516235,0.0,24.013775,2.9350605,0.0,12.5162353515625,-3.0010444625872648,-0.099086046,0.61029756
419,10.0050125,13.363016,0.0,21.79021,3.3580036,0.0,13.363016128540039,-3.494929257344891,0.8467803,0.94586635
420,13.375204,13.627394,0.0,22.314701,0.25218964,0.0,13.62739372253418,-0.32364847670450736,0.26437783,-0.58240247
421,13.3133335,13.659605,0.0,23.022621,0.3462715,0.0,13.659605026245117,-0.3710983383234314,0.032211065,-0.23216677
422,10.124812,13.931286,0.0,20.634048,3.8064737,0.0,13.931285858154297,-3.8440046790662947,0.27168036,0.23946929
423,15.659842,13.699515,0.0,23.872597,1.9603262,0.0,13.699515342712402,-2.022259848522065,-0.23177075,-0.5034511
424,12.436371,13.949827,0.0,23.014545,1.5134563,0.0,13.949827194213867,-1.5741805188374762,0.25031137,0.48208213
425,14.566037,14.215567,0.0,23.963743,0.35047054,0.0,14.215566635131836,-0.3652999189077768,0.2657392,0.015427828
426,14.0603,14.415226,0.0,23.332691,0.3549261,0.0,14.415225982666016,-0.3715169657655917,0.19965982,-0.06607938
427,15.1007185,14.371558,0.0,25.326454,0.7291603,0.0,14.37155818939209,-0.7556766361536251,-0.043667555,-0.24332738
428,15.338021,14.904997,0.0,25.550823,0.4330244,0.0,14.904996871948242,-0.5174073313019214,0.5334389,0.5771065
429,11.912903,15.262375,0.0,22.626003,3.349472,0.0,15.262374877929688,-3.384946852890108,0.357378,-0.17606091
430,15.8381605,14.914889,0.0,24.114935,0.9232712,0.0,14.914889335632324,-1.0111315672202217,-0.34748554,-0.70486355
431,11.744384,14.686661,0.0,21.732529,2.942277,0.0,14.686660766601562,-2.965613664288714,-0.22822845,0.11925709
432,15.703035,14.294781,0.0,24.4899,1.4082546,0.0,14.294780731201172,-1.4442135922055552,-0.39188004,-0.16365159
433,9.653718,14.489626,0.0,20.298012,4.835908,0.0,14.489625930786133,-4.904322384898908,0.19484472,0.58672476
434,14.305801,13.966298,0.0,20.618946,0.3395033,0.0,13.96629810333252,-0.4374873219625517,-0.5233278,-0.71817255
435,13.16204,13.166705,0.0,21.14112,0.0046653748,0.0,13.166705131530762,-0.07227133517184292,-0.7995933,-0.2762655
436,15.042984,13.006399,0.0,23.384493,2.0365849,0.0,13.006399154663086,-2.1085289311847966,-0.1603061,0.63928723
437,14.679638,13.469095,0.0,24.042421,1.2105427,0.0,13.469095230102539,-1.2959775860146507,0.4626956,0.6230017
438,15.093019,14.002665,0.0,25.034142,1.090354,0.0,14.002664566040039,-1.1241197054958434,0.53356934,0.07087374
439,12.287479,14.596704,0.0,22.673128,2.3092241,0.0,14.59670352935791,-2.3449733381745013,0.5940387,0.06046939
440,14.792732,14.488594,0.0,22.69084,0.30413818,0.0,14.488594055175781,-0.37975878710034117,-0.10810959,-0.7021483
441,15.224588,14.083776,0.0,24.059172,1.1408119,0.0,14.083776473999023,-1.1907231811313697,-0.4048177,-0.2967081
442,9.547287,14.284355,0.0,19.424059,4.737068,0.0,14.284355163574219,-4.807636450325415,0.20057917,0.60539687
443,12.804226,13.57842,0.0,18.571503,0.77419376,0.0,13.57841968536377,-0.9001415814684801,-0.70593524,-0.9065144
444,12.439654,12.494622,0.0,16.902735,0.05496788,0.0,12.494622230529785,-0.14694425714423787,-1.0837975,-0.37786222
445,14.514641,11.373192,0.0,19.15195,3.141449,0.0,11.373191833496094,-3.2012832877613437,-1.1214299,-0.037632465
446,15.135749,11.19889,0.0,23.16753,3.9368591,0.0,11.19888973236084,-4.0402872306391,-0.17430246,0.94712746
447,12.779982,12.315309,0.0,23.249971,0.46467304,0.0,12.315308570861816,-0.6495661961023043,1.1164191,1.2907215
