timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
201,8.447664,10.853279,6.675620898885882,444.4437,2.4056149,414.4436950683594,4.17765821488365,-831.4121015737101,-0.5696287,-0.9063399
202,7.006663,10.309287,5.771497288360024,439.90588,3.3026242,409.9058837890625,4.537789782868003,-823.144178858093,-0.5439923,0.025636435
203,7.7718763,10.029067,6.61586588644559,436.4927,2.2571907,406.4927062988281,3.413201153044156,-815.2829683103271,-0.2802199,0.26377237
204,8.149014,9.631278,7.02668145087182,433.8881,1.4822636,403.8880920410156,2.6045965871530825,-809.290105607774,-0.397789,-0.11756909
205,8.551435,9.191268,7.826833246480874,432.52365,0.6398325,402.5236511230469,1.3644347207432475,-805.713381275259,-0.4400097,-0.04222071
206,9.4544735,8.7151165,8.039964441308712,431.8485,0.739357,401.8485107421875,0.6751520595457805,-804.46380122295,-0.4761511,-0.036141396
207,8.988145,8.127114,7.498870654636903,431.22028,0.8610306,401.22027587890625,0.6282436413225696,-803.3421513730254,-0.58800185,-0.11185074
208,3.7135367,7.664232,2.600547324336276,426.1566,3.950695,396.1565856933594,5.063684452854886,-796.299517367953,-0.46288264,0.12511921
209,6.2231274,7.823391,5.772148675007884,424.10535,1.6002636,394.1053466796875,2.0512422856854755,-789.881107666345,0.15915942,0.62204206
210,4.290294,7.7805815,3.848836590814244,420.17358,3.4902873,390.173583984375,3.931744883489955,-783.8598164117896,-0.042809248,-0.20196867
211,6.1843195,7.889353,5.206934688454567,417.49118,1.7050333,387.4911804199219,2.6824181100073474,-776.7079858243904,0.108771086,0.15158033
212,6.161094,7.8256226,5.488410177915284,415.15396,1.6645284,385.1539611816406,2.3372123806784657,-771.9928961291912,-0.06373012,-0.1725012
213,6.1631794,7.760634,5.466734209948299,412.86008,1.5974545,382.8600769042969,2.2938997355167885,-767.3209613502336,-0.06498861,-0.0012584925
214,6.3816843,7.6918316,5.252189174193973,410.4204,1.3101473,380.42041015625,2.4396424145511446,-762.1548156592593,-0.068802476,-0.0038138628
215,6.02749,7.5893397,5.006794114328841,407.8379,1.5618496,377.837890625,2.5825456187949385,-757.2460986769515,-0.10249174,-0.03368926
216,3.6227906,7.529179,2.2194356874679215,402.52814,3.9063885,372.52813720703125,5.309743408754002,-748.9698984206859,-0.060160637,0.0423311
217,2.8644102,7.653634,2.6888371640879996,397.56332,4.7892237,367.5633239746094,4.964796907262098,-739.9405830837454,0.124454975,0.18461561
218,5.722186,7.8163643,5.010444958679727,394.75742,2.0941782,364.7574157714844,2.805919329650351,-731.6209785900219,0.16273022,0.03827524
219,3.4882052,7.73354,2.3098906642253496,389.33377,4.2453346,359.3337707519531,5.423649393910637,-722.9415688362642,-0.08282411,-0.24555433
220,3.486704,7.8393507,2.6821014822908182,384.1765,4.352647,354.176513671875,5.1572492180876,-712.7298396111703,0.105810404,0.18863451
221,5.016468,7.9340982,4.1500879852337675,380.39252,2.9176302,350.39251708984375,3.7840102584796114,-703.7084924865793,0.09474754,-0.0110628605
222,3.6919794,7.875673,2.680959497405638,375.19778,4.1836934,345.1977844238281,5.1947133198245865,-694.597523804017,-0.058425546,-0.15317309
223,4.096165,7.9400573,2.7114961231100096,369.96924,3.843892,339.96923828125,5.228561154569434,-683.7978619430235,0.06438446,0.122810006
224,4.2865086,7.9480853,2.717982414551443,364.73914,3.6615767,334.7391357421875,5.230102893523508,-673.1458775154526,0.00802803,-0.05635643
225,4.5963097,7.918034,2.877628332684253,359.69873,3.3217244,329.69873046875,5.040405744006421,-662.7244870583926,-0.03005135,-0.03807938
226,3.4336197,7.839343,1.8582820475630797,353.71765,4.4057236,323.7176513671875,5.981061023420807,-651.8498519964447,-0.07869089,-0.048639536
227,3.8010323,7.8731894,2.6044240031556,348.4489,4.072157,318.44891357421875,5.268765446154703,-640.9829023409179,0.03384638,0.112537265
228,7.572019,7.848015,6.450276056738858,347.05115,0.27599573,317.0511474609375,1.397738774804111,-634.3854784224908,-0.025174737,-0.059021115
229,1.7206507,7.229088,1.6996385880079288,341.5217,5.508437,311.5216979980469,5.529449241581915,-628.6421819832607,-0.618927,-0.59375226
230,5.5190163,7.3717127,3.633864475036262,337.78387,1.8526964,307.78387451171875,3.737848209595086,-617.5037097495311,0.14262462,0.7615516
231,4.318443,7.094143,3.512675157170179,334.2024,2.7757,304.202392578125,3.5814677566481805,-611.2363895044016,-0.27756977,-0.4201944
232,5.867972,7.0090866,5.233280950903463,332.4266,1.1411147,302.4266052246094,1.7758056579832555,-606.017799025771,-0.08505607,0.1925137
233,5.743403,6.6764927,4.265515807323482,330.01562,0.93308973,300.015625,2.4109768837165575,-601.0056995459721,-0.33259416,-0.24753809
234,4.7100286,6.3832273,3.545890765311924,327.17828,1.6731987,297.17828369140625,2.8373365830157127,-596.0483480760033,-0.29326558,0.039328575
235,3.4968784,6.2638307,2.5405418705836382,323.455,2.7669523,293.4549865722656,3.7232887911900434,-589.700284391951,-0.11939669,0.1738689
236,5.640808,6.27374,4.701704788481948,321.88297,0.6329317,291.8829650878906,1.5720350262763532,-584.412263076116,0.009908915,0.1293056
237,1.109403,5.99274,0.5549076762240475,316.44513,4.883337,286.44512939453125,5.43783247804231,-577.8167184722995,-0.28099966,-0.29090858
238,3.975916,6.15035,3.3068095195367277,313.6016,2.1744342,283.6015930175781,2.843540574304825,-569.4293348406258,0.15760994,0.4386096
239,2.571642,6.094665,1.65435386007357,309.16125,3.5230231,279.1612548828125,4.440311190433022,-561.8696738121805,-0.055685043,-0.21329498
240,6.9096394,6.1418934,6.512787935562756,309.53217,0.767746,279.53216552734375,0.3708945487219353,-559.8447249216389,0.047228575,0.10291362
241,4.2530932,5.5937448,4.0689162658650275,308.00732,1.3406515,278.00732421875,1.5248284889262322,-557.4422656380717,-0.54814875,-0.5953773
242,4.0190043,5.5223856,3.55509655418291,306.04004,1.5033813,276.0400390625,1.9672890430460939,-553.6347191230283,-0.07135892,0.47678983
243,6.5736456,5.4743757,7.179756236680987,307.74542,1.0992699,277.74542236328125,1.7053805118885066,-556.5948574337956,-0.048009753,0.023349166
244,5.6767216,5.031742,4.748667906303581,307.46234,0.6449795,277.46234130859375,0.2830741896436848,-555.6312774059485,-0.44263387,-0.3946241
245,5.198429,4.7825556,4.848417196891205,307.5282,0.41587353,277.5281982421875,0.06586161675204494,-555.5041044195585,-0.24918675,0.19344711
246,6.9019814,4.629415,6.692373768827565,309.5912,2.2725663,279.5911865234375,2.0629587335797623,-561.4721725023942,-0.15314066,0.09604609
247,3.4616334,4.2151413,3.267183838404435,308.64322,0.75350785,278.6432189941406,0.9479574579822838,-558.086764146261,-0.41427362,-0.26113296
248,4.108868,4.2348137,4.149516214098185,308.55792,0.12594557,278.55792236328125,0.08529747608736216,-557.286158179886,0.019672632,0.43394625
249,4.894796,4.2116413,4.452710532484161,308.79898,0.6831546,278.7989807128906,0.24106922083865356,-558.2865704389673,-0.023172379,-0.04284501
250,4.9646497,4.1378946,4.485990941855107,309.1471,0.82675505,279.1470947265625,0.34809631142297803,-559.12966509569,-0.07374668,-0.050574303
251,6.9204264,4.061461,7.241366485807703,312.327,2.8589654,282.3269958496094,3.1799055139754273,-567.5170325100856,-0.07643366,-0.0026869774
252,5.948819,3.7088332,6.130167842373339,314.74832,2.239986,284.7483215332031,2.4213346247524896,-571.781882731764,-0.35262775,-0.2761941
253,2.9960644,3.5618768,3.6833750909081573,314.8698,0.56581235,284.86981201171875,0.12149831707392877,-570.3333696387467,-0.14695632,0.20567143
254,4.1272798,3.6343415,5.136092152488345,316.37158,0.49293828,286.37158203125,1.5017506741405668,-573.2616473424789,0.072464705,0.21942103
255,4.4752502,3.634318,4.578425810609133,317.31567,0.84093213,287.315673828125,0.9441076972821065,-575.4795412077665,-2.336502e-05,-0.07248807
256,0.16735736,3.6132479,0.7274739751374,314.4299,3.4458904,284.4299011230469,2.885773896261526,-572.3088600851967,-0.021070242,-0.021046877
257,4.242709,3.845621,3.857368574690554,314.44165,0.39708805,284.441650390625,0.01174746568176488,-569.3173572020678,0.23237324,0.25344348
258,4.483918,3.8309753,5.239402199071719,315.85007,0.6529429,285.8500671386719,1.40842690495856,-572.3785372779681,-0.014645815,-0.24701905
259,8.194197,3.8033586,8.409221353169869,320.45593,4.390838,290.4559326171875,4.605862798329781,-585.3054017987895,-0.02761674,-0.012970924
260,2.8988814,3.2981253,3.1977136009072638,320.35553,0.39924383,290.35552978515625,0.10041166612154484,-581.1833296011721,-0.5052334,-0.47761667
261,6.450474,3.391354,6.707717065360612,323.6719,3.0591197,293.6719055175781,3.316362981345719,-590.4674156988555,0.09322882,0.5984622
262,6.918863,3.2313588,7.683217811567374,328.12375,3.687504,298.1237487792969,4.451859045011588,-599.9683326977799,-0.15999532,-0.25322413
263,4.827578,3.03541,5.167960824034253,330.25632,1.7921681,300.2563171386719,2.132550896666089,-602.3181691826564,-0.19594884,-0.03595352
264,4.5876794,3.0249596,4.004786987535681,331.23615,1.5627198,301.23614501953125,0.9798274233266966,-604.0540553950683,-0.010450363,0.18549848
265,9.642942,3.0321708,10.9277542797372,339.1317,6.6107717,309.1317138671875,7.8955835071847105,-624.8763279820475,0.0072112083,0.017661572
266,5.1672864,2.4459019,5.6872162635850145,342.37302,2.7213845,312.3730163574219,3.2413143928574755,-627.5561047324276,-0.5862689,-0.5934801
267,5.985479,2.4452448,6.969539217250258,346.89734,3.540234,316.8973388671875,4.524294428126723,-637.3934757008855,-0.0006570816,0.5856118
268,2.7850032,2.399313,3.9926589701353805,348.49066,0.3856902,318.49066162109375,1.5933459971129196,-637.3738538994395,-0.045931935,-0.045274854
269,10.797583,2.5522056,11.13841434410142,357.07687,8.245377,327.0768737792969,8.586208781509868,-662.4266610167499,0.15289259,0.19882452
270,4.82516,1.8907208,5.718561047092862,360.90472,2.9344392,330.90472412109375,3.8278402028240635,-664.8583886650549,-0.6614847,-0.8143773
271,4.6864777,1.9488609,5.988913604033314,364.94476,2.7376168,334.94476318359375,4.040052720320546,-672.7020293768891,0.05814004,0.71962476
272,5.7971225,2.0213294,7.411877494146211,370.33533,3.775793,340.3353271484375,5.390548091222627,-684.4514885217241,0.07246852,0.01432848
273,7.2359395,2.037601,8.063016647074619,376.36075,5.1983385,346.3607482910156,6.0254156529645115,-697.9262424853235,0.016271591,-0.056196928
274,9.023654,1.9704479,10.486282182147988,384.87656,7.053206,354.8765563964844,8.515834284236917,-716.8180453551023,-0.067153096,-0.08342469
275,8.135745,1.7801507,8.737247470241527,391.83368,6.3555946,361.83367919921875,6.957096818309765,-730.0447567520625,-0.19029725,-0.12314415
276,4.7806287,1.6867005,4.9104922825113135,395.05746,3.0939283,365.0574645996094,3.2237918192163306,-733.2232016661542,-0.09345019,0.09684706
277,3.4232247,1.8007742,4.2930772148602045,397.54977,1.6224505,367.5497741699219,2.492302998208288,-736.7484291103596,0.11407375,0.20752394
278,2.6423783,1.9938012,3.813448292274643,399.36942,0.6485771,369.3694152832031,1.819647056121994,-739.404940389981,0.19302702,0.078953266
279,5.1771564,2.2331185,5.380241561093499,402.51654,2.944038,372.51654052734375,3.147123027005364,-747.9936955933189,0.23931742,0.046290398
280,6.8108044,2.3395033,8.314055651306717,408.4911,4.471301,378.4910888671875,5.974552363037674,-761.472081140217,0.106384754,-0.13293266
281,5.556168,2.3536823,6.68050204573683,412.8179,3.2024858,382.8179016113281,4.326819766150038,-768.8482223204405,0.014178991,-0.09220576
282,6.0433083,2.456072,6.696495028354548,417.05832,3.5872362,387.0583190917969,4.240422936298273,-777.7178294987117,0.10238981,0.08821082
283,10.546378,2.5340998,11.229531597778532,425.75375,8.012279,395.7537536621094,8.695431780502531,-799.5261320194118,0.078027725,-0.024362087
284,4.6170135,2.2744117,5.0563697200991555,428.5357,2.3426018,398.53570556640625,2.7819580417849465,-799.4607900375815,-0.25968802,-0.33771574
285,7.333053,2.4530041,8.228110436237785,434.31082,4.8800488,404.3108215332031,5.775106314457389,-813.5544517553947,0.17859244,0.43828046
286,7.476472,2.478182,9.159563444501146,440.99222,4.99829,410.9922180175781,6.681381367093309,-826.9992977596737,0.025177956,-0.15341449
287,7.170888,2.5057437,8.024120991032305,446.5106,4.665144,416.5105895996094,5.518377249043169,-837.6879229335951,0.027561665,0.002383709
288,6.107559,2.5628958,7.114175506020729,451.06186,3.5446634,421.0618591308594,4.55127973117942,-845.6742016436622,0.057152033,0.029590368
289,6.5074186,2.6965673,7.405768230467402,455.77106,3.8108513,425.77105712890625,4.70920093348559,-855.3673104841033,0.13367152,0.07651949
290,6.090177,2.8107133,6.438490868430108,459.39883,3.2794638,429.3988342285156,3.627777577261895,-862.0848024173073,0.114145994,-0.019525528
291,6.6113977,2.956719,7.596207172143295,464.03833,3.6546788,434.038330078125,4.639488250481918,-871.7418200806046,0.14600563,0.031859636
292,10.002558,3.0747404,10.152637709892133,471.1162,6.9278173,441.1162109375,7.077897300041059,-889.1689670808328,0.11802149,-0.027984142
293,9.226304,2.9819503,11.049118503537557,479.18338,6.244354,449.1833801269531,8.06716822048702,-904.6368612175031,-0.092790246,-0.21081173
294,9.135279,2.9561768,10.275409925999156,486.50262,6.179102,456.50262451171875,7.319233168186656,-919.1923447155434,-0.025773525,0.06701672
295,9.179014,2.9501395,10.093193451986735,493.6457,6.2288747,463.64569091796875,7.143053929434245,-933.5225111156599,-0.0060372353,0.01973629
296,8.81908,2.954379,8.772005047562743,499.46332,5.8647013,469.46331787109375,5.817625965836669,-944.7925537599727,0.004239559,0.010276794
297,4.0588894,2.9927058,4.864403453167597,501.335,1.0661836,471.3349914550781,1.8716976311766302,-943.7415164061949,0.03832674,0.03408718
298,8.913592,3.3187346,9.908555232673734,507.92484,5.5948577,477.9248352050781,6.589820586830228,-961.4895786425094,0.32602882,0.28770208
299,8.913521,3.3601892,9.67957429289072,514.2442,5.5533314,484.24420166015625,6.319385093443088,-974.0722803551167,0.041454554,-0.28457427
300,12.64225,3.412463,13.548056763510886,524.3798,9.229787,494.37982177734375,10.135593813758078,-997.9930889725701,0.05227375,0.010819197
301,6.4201803,3.2090354,6.623876042732718,527.7946,3.211145,497.79461669921875,3.41484064615679,-998.8361744075795,-0.20342767,-0.25570142
302,7.2111087,3.449493,8.303088904229298,532.64825,3.7616158,502.64825439453125,4.8535959728633316,-1009.1145071085515,0.24045753,0.4438852
303,9.72845,3.6446342,10.025237074595225,539.0289,6.0838156,509.02886962890625,6.380602827769053,-1024.1557901611227,0.19514132,-0.04531622
304,9.358618,3.6840029,9.451733497251553,544.7966,5.674615,514.7965698242188,5.7677306209698145,-1035.2853071845484,0.03936863,-0.15577269
305,7.25388,3.7574122,8.04035427412964,549.0795,3.4964678,519.0795288085938,4.282942078923952,-1041.6625735087673,0.07340932,0.03404069
306,12.191182,3.9743178,12.859379272143997,557.9646,8.216865,527.964599609375,8.885061483066238,-1064.1712130241722,0.2169056,0.14349627
307,9.621484,3.881575,10.247442436453184,564.33044,5.7399087,534.3304443359375,6.365867328878721,-1074.4363992558567,-0.09274268,-0.30964828
308,9.822751,3.9700558,10.324423379764085,570.6848,5.8526955,540.684814453125,6.354367561206345,-1087.2448649895568,0.08848071,0.18122339
309,11.3529415,4.0554686,11.052454549333106,577.6818,7.297473,547.6818237304688,6.996985990067969,-1102.6656456974194,0.08541298,-0.0030677319
310,8.222951,4.052112,8.171064222034147,581.8007,4.170839,551.8007202148438,4.118952119525602,-1107.7813830970113,-0.0033564568,-0.088769436
311,8.72623,4.260421,8.056587954510633,585.5969,4.465809,555.596923828125,3.7961671552552616,-1115.691224914231,0.2083087,0.21166515
312,10.000209,4.439481,9.350920822764238,590.50836,5.560728,560.5083618164062,4.911440041209062,-1126.589319792456,0.17906022,-0.029248476
313,12.012877,4.5415006,12.571924116723494,598.53876,7.471377,568.5387573242188,8.030423548333602,-1144.5617437199915,0.10201979,-0.077040434
314,10.495057,4.5248313,10.529098280886501,604.543,5.970226,574.5430297851562,6.004266985873073,-1155.069023433297,-0.016669393,-0.11868918
315,10.675453,4.618639,10.858845541241408,610.78326,6.056814,580.7832641601562,6.2402065489318375,-1167.639061203525,0.09380746,0.11047685
316,9.6211815,4.710453,8.943570614064356,615.01636,4.9107285,585.016357421875,4.23311758061709,-1174.9482625861406,0.0918138,-0.0019936562
317,8.274756,4.877122,8.422602420268504,618.5618,3.3976345,588.5618286132812,3.5454804949145,-1180.5371583149556,0.16666913,0.07485533
318,13.625035,5.134529,13.9268017858426,627.3541,8.490506,597.3541259765625,8.792272672073068,-1203.220700534247,0.2574072,0.09073806
319,11.26098,5.0549664,11.574570851396857,633.8737,6.206013,603.8737182617188,6.519604401659308,-1213.9911468907367,-0.079562664,-0.33696985
320,9.489734,5.1432447,9.825479788170469,638.55597,4.346489,608.5559692382812,4.682235044823301,-1221.4796155159638,0.088278055,0.16784072
321,11.842337,5.353786,11.364138521590576,644.56635,6.4885507,614.5663452148438,6.0103525299218745,-1235.6439384375074,0.21054125,0.12226319
322,10.886018,5.4185333,9.165238668569145,648.31305,5.4674845,618.3130493164062,3.746705343373833,-1242.1113455483885,0.06474757,-0.14579368
323,7.4024563,5.5514383,7.105033611563158,649.86664,1.851018,619.8666381835938,1.5535952799591541,-1241.5977142382023,0.13290477,0.068157196
324,13.858619,5.9092326,13.500847030724344,657.45825,7.949386,627.458251953125,7.591614414299784,-1262.9062285480738,0.35779428,0.22488952
325,11.375245,5.85623,11.109551022915639,662.71155,5.5190153,632.7115478515625,5.253321240811147,-1270.985851244031,-0.053002834,-0.41079712
326,9.690495,5.976078,9.326750238578825,666.06226,3.7144165,636.062255859375,3.350672205131559,-1275.8621450730213,0.11984801,0.17285085
327,9.636517,6.2093344,8.985149747641117,668.838,3.4271822,638.8380126953125,2.7758153741669958,-1281.126268001353,0.23325658,0.113408566
328,11.054789,6.4472,10.566739721288286,672.9576,4.607589,642.9575805664062,4.119539899816118,-1290.5351040032142,0.23786569,0.004609108
329,10.501446,6.596614,9.517485955165284,675.8785,3.904832,645.8784790039062,2.9208720711931164,-1295.6780532929217,0.14941406,-0.088451624
330,13.984788,6.784788,13.940241494294696,683.03394,7.2,653.033935546875,7.155453362580829,-1313.2810971357778,0.18817425,0.038760185
331,12.967654,6.755428,13.001411254628238,689.2799,6.2122264,659.2799072265625,6.2459834172564115,-1324.7952265952324,-0.029360175,-0.21753442
332,11.015849,6.804504,10.632569242466161,693.108,4.211345,663.1079711914062,3.8280653247720693,-1330.4375521201614,0.04907608,0.078436255
333,13.90488,6.9869823,12.951689251544394,699.07263,6.917897,669.0726318359375,5.9647069059633395,-1345.0856849268116,0.18247867,0.13340259
334,17.25836,6.9887233,16.93095160120174,709.0149,10.269636,679.014892578125,9.942228323156087,-1368.3175777916726,0.0017409325,-0.18073773
335,17.328777,6.6272283,16.583468023232854,718.9711,10.70155,688.9711303710938,9.95623976319257,-1388.6982071066407,-0.3614949,-0.36323583
336,13.342569,6.337676,12.887411262362093,725.5209,7.0048933,695.5208740234375,6.5497352140832845,-1398.0682951750587,-0.28955197,0.071942925
337,10.273324,6.435281,9.93718197185035,729.02277,3.8380432,699.0227661132812,3.5019011719846276,-1401.9271713104245,0.09760475,0.38715672
338,12.63785,6.7362947,11.711687188882479,733.99817,5.901555,703.9981689453125,4.975392442483553,-1413.933264376453,0.30101418,0.20340943
339,11.516228,6.888571,9.90257765725255,737.01215,4.627657,707.0121459960938,3.014006871730089,-1418.6744762010628,0.1522758,-0.14873838
340,12.663253,7.1164837,12.126637001895688,742.02234,5.546769,712.0223388671875,5.0101533135411955,-1429.6103661233162,0.22791266,0.07563686
341,13.890603,7.275297,14.22675430461777,748.97375,6.615306,718.9737548828125,6.9514571397007785,-1444.5777087927795,0.15881348,-0.06909919
342,14.981091,7.364067,14.19074062739628,755.8005,7.6170235,725.8004760742188,6.826673549759562,-1459.2293652686299,0.08877015,-0.070043325
343,10.228891,7.392489,9.060339283344547,757.4683,2.8364024,727.4683227539062,1.6678503268931308,-1457.7804581391092,0.028421879,-0.060348272
344,11.699006,7.7311954,10.261380183973415,759.9985,3.9678106,729.9984741210938,2.5301847341443136,-1464.0127438186794,0.3387065,0.3102846
345,17.823036,7.974674,16.53870375301676,768.5625,9.848362,738.5625,8.564029528163246,-1486.995087444074,0.24347878,-0.09522772
346,13.818718,7.7296667,12.246681823244217,773.0795,6.0890512,743.0795288085938,4.517015113344314,-1492.3092087612238,-0.24500728,-0.48848605
347,11.045116,7.859347,9.880079612053123,775.1003,3.1857696,745.1002807617188,2.020732745445457,-1493.430246273747,0.12968016,0.37468743
348,17.152462,8.169719,16.048824004132257,782.9794,8.982743,752.9793701171875,7.8791052617616515,-1514.9750647081064,0.31037188,0.18069172
349,12.195544,8.070278,10.981991568924968,785.89105,4.125266,755.8910522460938,2.911713401200359,-1515.9533805133997,-0.09944105,-0.40981293
350,14.859143,8.322654,15.077118634696035,792.64557,6.5364895,762.6455688476562,6.7544648642492575,-1531.875380722465,0.25237584,0.3518169
351,20.131567,8.410081,19.281261301303857,803.5167,11.721486,773.5167236328125,10.871180391574853,-1558.7758039004264,0.08742714,-0.1649487
352,15.004142,7.9125805,14.008113619056985,809.61224,7.0915613,779.6122436523438,6.09553312894468,-1566.3994475204713,-0.4975003,-0.58492744
353,12.324561,8.028283,10.90518337261301,812.48914,4.296278,782.4891357421875,2.8769002534113497,-1569.341702199622,0.11570239,0.6132027
354,11.942538,8.320664,11.184034684365088,815.35254,3.6218739,785.3525390625,2.863370278542334,-1574.3592200453131,0.2923813,0.1766789
355,14.175277,8.637783,13.656182109723431,820.3709,5.5374937,790.3709106445312,5.018399059186322,-1586.2976806885092,0.31711864,0.024737358
356,13.182054,8.814824,11.50276375242538,823.05884,4.3672295,793.058837890625,2.6879396481162985,-1590.5078260150997,0.17704129,-0.14007735
357,13.689645,9.058035,12.656816897959743,826.65765,4.63161,796.6576538085938,3.598782001109157,-1597.965687785351,0.24321079,0.0661695
358,11.227876,9.27091,9.63292653696999,827.01965,1.9569654,797.0196533203125,0.36201627390846625,-1596.0099760187304,0.21287513,-0.030335665
359,15.47383,9.63855,14.824762144333363,832.2059,5.8352804,802.2058715820312,5.186212339645863,-1610.2808969718553,0.36763978,0.15476465
360,16.41419,9.735743,15.848508095120906,838.31866,6.6784477,808.3186645507812,6.112765526151179,-1623.3476402880387,0.097192764,-0.27044702
361,11.610781,9.780965,10.385166914285946,838.92285,1.8298159,808.9228515625,0.6042020629065519,-1619.682967236421,0.04522252,-0.051970243
362,13.852251,10.137069,13.949674400894764,842.7355,3.7151823,812.7354736328125,3.8126056524206433,-1629.234979691254,0.35610366,0.31088114
363,16.789606,10.35047,16.10133719628584,848.4863,6.4391365,818.486328125,5.750867607052442,-1643.4367168479146,0.21340132,-0.14270234
364,14.027893,10.373939,14.45768914539758,852.57007,3.6539545,822.570068359375,4.083750584911741,-1648.81426234349,0.02346921,-0.18993211
365,15.932806,10.589763,15.777881284090654,857.7582,5.3430433,827.7581787109375,5.1881185964075485,-1660.889448082898,0.21582389,0.19235468
366,18.363234,10.687523,18.33399517259977,865.40466,7.6757107,835.4046630859375,7.646472284416177,-1678.5017283188622,0.09775996,-0.11806393
367,18.132275,10.574217,18.633055132391746,873.4635,7.558058,843.4635009765625,8.058838289740379,-1694.5118296545106,-0.113306284,-0.21106625
368,15.101519,10.518604,14.310050207962831,877.25494,4.5829144,847.2549438476562,3.791445929398378,-1699.1013549969157,-0.05561304,0.057693243
369,13.474132,10.707043,12.82259340804194,879.3705,2.767089,849.3704833984375,2.1155507139501424,-1701.5419087644539,0.18843889,0.24405193
370,13.78567,11.0011015,13.618251561194938,881.9877,2.7845688,851.9876708984375,2.617150067359489,-1706.785126511522,0.29405904,0.105620146
371,15.601291,11.275005,15.195396845019332,885.908,4.3262854,855.9080200195312,3.9203915044431596,-1716.1580720377492,0.27390337,-0.020155668
372,15.156992,11.434023,14.51885517271512,888.99286,3.722969,858.9928588867188,3.084832269272738,-1721.7281485700946,0.15901732,-0.114886045
373,14.386549,11.624819,14.06257984292688,891.4306,2.7617302,861.4306030273438,2.437761041046997,-1725.6357103750597,0.19079614,0.031778812
374,16.680397,11.866671,16.2325045310331,895.79645,4.8137264,865.7964477539062,4.365833922512593,-1736.4238544347786,0.24185205,0.05105591
375,19.28554,11.963395,18.92857384991612,902.76166,7.3221445,872.7616577148438,6.965178731202741,-1752.8647801620932,0.09672475,-0.1451273
376,14.333935,11.780384,13.47195575041087,904.4532,2.5535507,874.4531860351562,1.6915716866901676,-1751.4971061806373,-0.1830113,-0.27973604
377,11.748056,12.046403,11.064200598027583,903.471,0.29834652,873.4710083007812,0.9822023331857963,-1747.2985769530303,0.26601863,0.44902992
378,12.550803,12.470447,11.992444059408626,902.993,0.0803566,872.9929809570312,0.4780025272002604,-1746.1033824964618,0.42404366,0.15802503
379,17.38002,12.836332,17.231842972844333,907.38855,4.543688,877.3885498046875,4.395510651677341,-1759.344840239215,0.36588597,-0.058157682
380,12.399422,12.839687,11.869844600787474,906.4187,0.44026566,876.418701171875,0.9698427466246358,-1753.3140429697114,0.0033545494,-0.36253142
381,16.694382,13.2151575,17.214870491109195,910.4184,3.4792242,880.4183959960938,3.9997129822590978,-1764.371992004387,0.37546992,0.37211537
382,14.6374,13.280878,14.38316332110071,911.5207,1.3565216,881.5206909179688,1.1022852540841086,-1764.4321360536396,0.06572032,-0.3097496
383,15.283505,13.515194,15.456005129651658,913.4615,1.7683115,883.4614868164062,1.9408111904426733,-1768.7198630554108,0.23431587,0.16859555
384,9.393267,13.707304,9.094198267953288,908.8484,4.3140373,878.848388671875,4.613105732901204,-1762.0246282025435,0.19210958,-0.042206287
385,18.903313,14.259167,19.869657731425377,914.45886,4.644146,884.4588623046875,5.61049101389608,-1773.625460135286,0.55186224,0.35975266
386,15.912478,13.999157,16.435475210008462,916.8952,1.9133215,886.8952026367188,2.4363182581041656,-1775.7978923202886,-0.26000953,-0.81187177
387,16.010744,14.125013,16.52217842724349,919.29236,1.8857307,889.2923583984375,2.397165075803059,-1780.5153221713208,0.12585616,0.3858657
388,13.949108,14.240553,14.885032611216047,919.9368,0.29144478,889.9368286132812,0.6444797089943677,-1780.1719260849752,0.115539074,-0.010317087
389,17.048788,14.518379,18.397488833070383,923.8159,2.5304089,893.81591796875,3.879109621644602,-1790.1924201282957,0.27782583,0.16228676
390,14.910465,14.51236,15.66460128055951,924.9682,0.39810562,894.9682006835938,1.1522416614188842,-1790.3631660262383,-0.0060191154,-0.28384495
391,14.599317,14.732786,15.319364249327009,925.55475,0.13346958,895.5547485351562,0.5865780707381418,-1791.2766670108772,0.22042632,0.22644544
392,13.857594,14.970709,13.692743817295195,924.2768,1.1131153,894.2767944335938,1.2779650297507033,-1789.6803620084174,0.23792219,0.01749587
393,15.338608,15.250136,15.69587756060264,924.72253,0.08847141,894.7225341796875,0.4457411851753932,-1789.5516764668016,0.27942777,0.041505575
394,20.512611,15.390561,20.39347552122399,929.72546,5.1220503,899.7254638671875,5.00291441740319,-1804.593884378763,0.14042449,-0.13900328
395,18.000347,14.850029,18.53662714361508,933.41205,3.1503181,903.4120483398438,3.6865981519158595,-1810.069549739721,-0.54053223,-0.6809567
396,16.352503,14.751809,16.03692744948421,934.69714,1.6006937,904.6971435546875,1.2851183293059876,-1811.0441804685304,-0.098219514,0.44231272
397,14.555826,14.843077,15.678967872522662,935.5331,0.28725052,905.5330810546875,0.835891166590045,-1811.3768899792483,0.091267586,0.1894871
398,13.002987,15.099887,13.923674376881536,934.3569,2.0969,904.3568725585938,1.1762125173445384,-1810.8399972659947,0.25680995,0.16554236
399,15.922064,15.449665,17.203806102353155,936.11096,0.47239876,906.1109619140625,1.7541410327730773,-1812.721168975128,0.34977818,0.092968225
