timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
223,3.5413241,3.887177,0.0,8.34555,0.34585285,0.0,3.887176990509033,-0.43225771990135486,0.9578407,-0.3851273
224,7.110704,4.6592655,0.0,10.5396,2.4514384,0.0,4.659265518188477,-2.5086178562845944,0.7720885,-0.18575215
225,5.5482726,5.9581757,0.0,9.265747,0.40990305,0.0,5.9581756591796875,-0.5275307120112682,1.2989104,0.52682185
226,4.3265653,6.628773,0.0,5.618491,2.302208,0.0,6.628773212432861,-2.3985691624938124,0.67059755,-0.6283128
227,4.1449847,5.6582747,0.0,2.3292325,1.5132899,2.6707675457000732,5.6582746505737305,-28.433600165274434,-0.9704983,-1.6410959
228,4.6058097,4.589267,0.0,1.5307025,0.016542912,3.469297409057617,4.589266777038574,-34.772819371218205,-1.0690079,-0.09850955
229,2.8498576,3.5438542,0.0,0.32582614,0.69399667,4.674173831939697,3.543854236602783,-47.49036546848352,-1.0454124,0.023595452
230,5.5490284,2.6650848,0.0,1.4011958,2.8839436,3.598804235458374,2.6650848388671875,-38.9325884001669,-0.8787694,0.16664302
231,7.1290474,2.0008082,0.0,5.8919997,5.128239,0.0,2.0008082389831543,-5.182902387595395,-0.6642766,0.2144928
232,5.6679826,3.1447868,0.0,6.9456882,2.5231957,0.0,3.144786834716797,-2.761220415975994,1.1439786,1.8082552
233,9.171364,4.264658,0.0,10.63182,4.906706,0.0,4.264657974243164,-4.965109942590502,1.1198711,-0.024107456
234,7.4607916,5.7626877,0.0,11.749523,1.6981039,0.0,5.762687683105469,-1.810821173006902,1.4980295,0.37815833
235,4.992956,7.0574274,0.0,8.736035,2.0644712,0.0,7.057427406311035,-2.149537060920431,1.2947397,-0.20328975
236,7.2805147,6.813697,0.0,9.66061,0.46681786,0.0,6.81369686126709,-0.6328513797464446,-0.24373055,-1.5384703
237,3.515042,7.440094,0.0,4.1980567,3.925052,0.801943302154541,7.440093994140625,-12.062815629967377,0.62639713,0.8701277
238,1.2138245,6.111902,0.0,-1.0677582,4.898078,6.067758083343506,6.111902236938477,-65.83752848330013,-1.328192,-1.9545891
239,2.0992246,4.909961,0.0,-4.065351,2.8107367,9.065351486206055,4.909961223602295,-93.536966603097,-1.2019411,0.12625086
240,-0.8616692,3.8111055,0.0,-9.81062,4.672775,14.810620307922363,3.811105489730835,-152.84423318675593,-1.0988557,0.1030854
241,8.880288,2.9474216,0.0,-4.413546,5.9328666,9.413545608520508,2.9474215507507324,-100.13502909447378,-0.86368394,0.2351718
242,5.4612494,1.2820749,0.0,-0.77204496,4.1791744,5.772045135498047,1.2820749282836914,-62.06305745779926,-1.6653466,-0.8016627
243,8.327121,0.46700835,0.0,6.757764,7.860112,0.0,0.4670083522796631,-7.985893310409736,-0.8150666,0.85028005
244,2.2910829,1.832638,0.0,7.190425,0.45844483,0.0,1.8326380252838135,-0.7447958508163603,1.3656297,2.1806962
245,5.670371,2.520188,0.0,9.391059,3.150183,0.0,2.520188093185425,-3.252368421521279,0.68755007,-0.6780796
246,3.7403846,3.728631,0.0,9.159826,0.011753559,0.0,3.728631019592285,-0.12426506355791078,1.2084429,0.52089286
247,7.0138674,4.598111,0.0,11.689496,2.4157562,0.0,4.598111152648926,-2.4931265449397433,0.8694799,-0.33896303
248,4.0893807,5.90453,0.0,10.009249,1.8151493,0.0,5.904530048370361,-1.924163978707794,1.3064189,0.436939
249,3.2477915,6.399784,0.0,7.7236295,3.1519926,0.0,6.399784088134766,-3.257871862567267,0.49525404,-0.81116486
250,8.20336,5.8600273,0.0,9.922801,2.3433323,0.0,5.860027313232422,-2.47382140147484,-0.539757,-1.035011
251,4.0042915,7.016176,0.0,6.959245,3.0118847,0.0,7.016176223754883,-3.2392829439774626,1.1561489,1.6959059
252,7.258031,6.085703,0.0,8.023205,1.172328,0.0,6.085702896118164,-1.4275137507838451,-0.9304733,-2.0866222
253,3.426524,6.586443,0.0,5.5355396,3.159919,0.0,6.586442947387695,-3.3280774435484375,0.5007398,1.4312131
254,8.975372,5.467108,0.0,8.511313,3.5082645,0.0,5.467107772827148,-3.7262390287567158,-1.119335,-1.6200749
255,3.5960736,6.4616985,0.0,5.424467,2.865625,0.0,6.461698532104492,-3.1267469338756353,0.9945905,2.1139255
256,4.8956785,5.3984966,0.0,5.438959,0.5028181,0.0,5.398496627807617,-0.7617573306727241,-1.063202,-2.0577927
257,7.097531,5.1117134,0.0,7.3440614,1.9858174,0.0,5.111713409423828,-2.0777985899202926,-0.28678322,0.7764188
258,7.5413837,5.818406,0.0,9.497428,1.7229776,0.0,5.818406105041504,-1.8576599445384225,0.7066927,0.9934759
259,6.7769465,6.8568316,0.0,9.181583,0.079885006,0.0,6.8568315505981445,-0.16497942179214675,1.0384252,0.3317325
260,5.0071354,7.2324815,0.0,7.537671,2.225346,0.0,7.232481479644775,-2.3104062203716653,0.37564993,-0.6627753
261,7.5032597,6.5275164,0.0,7.6698017,0.9757433,0.0,6.5275163650512695,-1.1190532160663231,-0.70496523,-1.0806152
262,5.188174,6.733333,0.0,7.053369,1.5451593,0.0,6.733333110809326,-1.6465285969441226,0.20581675,0.910782
263,5.3047347,6.2179003,0.0,6.5354967,0.91316557,0.0,6.217900276184082,-1.0110623347038574,-0.51543295,-0.7212497
264,6.4258294,5.887244,0.0,8.261284,0.5385852,0.0,5.88724422454834,-0.5735957573591408,-0.33065617,0.18477678
265,6.502028,6.447227,0.0,8.618106,0.054800987,0.0,6.4472270011901855,-0.17186407198214226,0.5599828,0.89063895
266,9.782006,6.830689,0.0,11.338834,2.9513173,0.0,6.830688953399658,-2.988142135624761,0.38346195,-0.17652082
267,3.8019474,8.076951,0.0,6.8501973,4.2750034,0.0,8.076951026916504,-4.42359676804983,1.2462623,0.86280036
268,4.426756,6.726676,0.0,5.649717,2.29992,0.0,6.726675987243652,-2.6270876569295556,-1.3502753,-2.5965376
269,9.655794,5.7437925,0.0,9.889388,3.9120016,0.0,5.743792533874512,-3.9978845665400176,-0.98288345,0.36739182
270,7.452344,6.987563,0.0,10.921422,0.4647808,0.0,6.987563133239746,-0.7496346730529204,1.2437704,2.2266538
271,7.071891,7.8925276,0.0,11.324015,0.82063675,0.0,7.8925275802612305,-0.8997657970068875,0.90496445,-0.3388059
272,6.8049426,8.395048,0.0,10.342196,1.5901055,0.0,8.395048141479492,-1.6554759303985005,0.5025201,-0.40244436
273,6.132798,8.230796,0.0,8.985231,2.0979977,0.0,8.230795860290527,-2.172887707606666,-0.16425264,-0.6667727
274,9.976404,7.6228514,0.0,11.780575,2.3535528,0.0,7.622851371765137,-2.4283196395216766,-0.60794425,-0.4436916
275,8.92206,8.744876,0.0,12.575434,0.1771841,0.0,8.74487590789795,-0.4062818739399088,1.1220243,1.7299685
276,7.8521,9.472149,0.0,11.380697,1.620049,0.0,9.472148895263672,-1.6958878231832317,0.72727346,-0.39475083
277,6.594469,9.2107315,0.0,11.024113,2.6162624,0.0,9.210731506347656,-2.728202499950699,-0.26141763,-0.9886911
278,6.084512,8.729692,0.0,9.652214,2.6451802,0.0,8.729692459106445,-2.691194403742328,-0.4810393,-0.21962166
279,6.2723074,8.015346,0.0,8.625049,1.7430382,0.0,8.015345573425293,-1.8020862665849773,-0.7143469,-0.2333076
280,3.2827964,7.46042,0.0,5.736397,4.1776237,0.0,7.46042013168335,-4.221312256026144,-0.55492544,0.15942144
281,5.0069027,6.0972366,0.0,5.81545,1.0903339,0.0,6.097236633300781,-1.2393187577895732,-1.3631835,-0.80825806
282,10.032673,5.5619483,0.0,10.006227,4.4707246,0.0,5.561948299407959,-4.580278459325072,-0.53528833,0.82789516
283,4.0454416,6.8714023,0.0,7.5076528,2.8259606,0.0,6.871402263641357,-3.075907410810445,1.309454,1.8447423
284,3.2231526,6.1544085,0.0,5.8948164,2.9312558,0.0,6.1544084548950195,-3.1697502036465184,-0.7169937,-2.0264478
285,7.7321715,5.2440686,0.0,9.123132,2.488103,0.0,5.244068622589111,-2.552954553736991,-0.91033995,-0.19334626
286,8.941438,6.3820305,0.0,12.178274,2.5594072,0.0,6.382030487060547,-2.821135917409544,1.1379619,2.0483017
287,8.807863,7.7601814,0.0,13.066637,1.0476818,0.0,7.760181427001953,-1.1406082803631303,1.3781512,0.24018931
288,2.8674333,8.966838,0.0,8.345921,6.0994043,0.0,8.966837882995605,-6.176886970757017,1.2066567,-0.17149448
289,7.6706223,7.4597344,0.0,9.834581,0.21088791,0.0,7.4597344398498535,-0.5576190318319663,-1.5071036,-2.7137604
290,10.868593,7.8570538,0.0,13.436559,3.0115395,0.0,7.857053756713867,-3.2218473154710576,0.39731932,1.9044229
291,6.4616003,9.238849,0.0,11.680381,2.7772484,0.0,9.238848686218262,-2.944785520175703,1.3817949,0.9844756
292,6.052904,8.928133,0.0,9.440969,2.875229,0.0,8.928133010864258,-3.060015775218738,-0.31071532,-1.6925102
293,10.5077505,8.047504,0.0,12.817658,2.460246,0.0,8.047504425048828,-2.5612684389974447,-0.8806281,-0.5699128
294,13.068599,9.278116,0.0,17.636608,3.7904825,0.0,9.278116226196289,-4.063136777070902,1.2306123,2.1112404
295,8.823808,10.925842,0.0,16.56168,2.1020346,0.0,10.92584228515625,-2.2261327200402405,1.6477265,0.41711426
296,3.8199098,11.599547,0.0,9.599421,7.7796373,0.0,11.599547386169434,-7.910725096624031,0.6737051,-0.97402143
297,8.391743,9.836462,0.0,9.069425,1.4447193,0.0,9.836462020874023,-1.776552260770977,-1.7630856,-2.4367907
298,10.185658,8.902734,0.0,11.195491,1.2829247,0.0,8.90273380279541,-1.4125470029352982,-0.933728,0.8293576
299,6.9961333,9.3491335,0.0,9.172943,2.3530002,0.0,9.349133491516113,-2.5133329546216707,0.44639993,1.3801279
300,6.7573376,8.386068,0.0,8.372134,1.6287308,0.0,8.386068344116211,-1.8178302519531906,-0.9630647,-1.4094646
301,7.0641036,7.677039,0.0,9.089871,0.61293554,0.0,7.67703914642334,-0.6737905316046655,-0.70902896,0.2540357
302,9.077332,7.619799,0.0,11.07877,1.4575324,0.0,7.6197991371154785,-1.5255736680919796,-0.05723989,0.65178907
303,11.18796,8.482174,0.0,14.794128,2.7057858,0.0,8.482173919677734,-2.840866279380938,0.86237526,0.91961515
304,7.1406155,9.922602,0.0,13.144263,2.7819862,0.0,9.922601699829102,-2.9118129433501077,1.4404273,0.57805204
305,9.238234,9.827714,0.0,13.271031,0.5894804,0.0,9.827713966369629,-0.7477558594852738,-0.094887495,-1.5353148
306,6.7513685,10.230878,0.0,9.656635,3.4795094,0.0,10.230877876281738,-3.5494726141979536,0.40316367,0.49805117
307,13.979209,8.97739,0.0,15.841227,5.0018187,0.0,8.97739028930664,-5.230157731537993,-1.2534876,-1.6566513
308,9.4479885,10.569667,0.0,15.171451,1.1216784,0.0,10.569666862487793,-1.4858685573917825,1.5922763,2.845764
309,11.651607,11.169316,0.0,15.498228,0.48229027,0.0,11.169316291809082,-0.6115357243135104,0.5996494,-0.9926269
310,9.073067,11.917,0.0,12.644588,2.843933,0.0,11.916999816894531,-2.896120451697975,0.747684,0.14803457
311,10.573867,10.947776,0.0,13.07134,0.373909,0.0,10.947775840759277,-0.5940609071018113,-0.969224,-1.716908
312,9.116466,10.905599,0.0,10.971606,1.7891331,0.0,10.905598640441895,-1.8839468132328552,-0.04217708,0.9270469
313,12.766444,10.046564,0.0,13.520668,2.71988,0.0,10.046564102172852,-2.844517554896333,-0.85903406,-0.816857
314,9.3464155,10.942704,0.0,11.124232,1.5962887,0.0,10.942704200744629,-1.816613530984549,0.89613986,1.7551739
315,10.375256,10.143408,0.0,10.683311,0.23184776,0.0,10.143407821655273,-0.44135589074257986,-0.79929626,-1.6954361
316,9.378089,9.823532,0.0,10.040002,0.44544315,0.0,9.823532104492188,-0.5093785111044902,-0.31987596,0.4794203
317,9.088597,9.307273,0.0,10.085826,0.21867561,0.0,9.307272911071777,-0.2641273343560364,-0.51625896,-0.196383
318,10.984576,9.024503,0.0,10.88961,1.9600735,0.0,9.024502754211426,-1.9975612231390851,-0.28277004,0.23348892
319,11.271285,9.444817,0.0,11.986817,1.8264685,0.0,9.444816589355469,-1.917792570073038,0.42031384,0.7030839
320,7.782938,10.016304,0.0,9.202394,2.233366,0.0,10.016304016113281,-2.277057732556959,0.5714879,0.15117407
321,10.638063,8.940701,0.0,10.830257,1.6973629,0.0,8.94070053100586,-1.9158522828055133,-1.0756035,-1.6470914
322,12.434021,9.337933,0.0,14.257522,3.0960884,0.0,9.337932586669922,-3.26323365527527,0.39723253,1.472836
323,11.404109,10.60031,0.0,14.711306,0.8037987,0.0,10.600310325622559,-0.9534319277398016,1.2623777,0.8651452
324,11.475894,11.374649,0.0,13.527039,0.10124493,0.0,11.374649047851562,-0.1887662101914387,0.77433825,-0.4880395
325,13.019459,11.407781,0.0,14.884068,1.6116781,0.0,11.407780647277832,-1.687455116600459,0.03313136,-0.7412069
326,10.42433,12.069932,0.0,12.721498,1.6456022,0.0,12.069931983947754,-1.7416118465011383,0.6621511,0.62901974
327,11.161118,11.304174,0.0,12.416933,0.14305687,0.0,11.304174423217773,-0.3241360367790449,-0.76575744,-1.4279085
328,11.31311,10.996053,0.0,12.6194315,0.3170576,0.0,10.996052742004395,-0.37822694790579625,-0.3081218,0.45763564
329,13.888088,10.944109,0.0,15.066068,2.9439793,0.0,10.944108963012695,-2.972194135474137,-0.05194354,0.25617826
330,11.030615,11.96971,0.0,12.82799,0.9390955,0.0,11.969710350036621,-1.098129847807547,1.0256016,1.0775452
331,11.029417,11.399006,0.0,11.032763,0.36958885,0.0,11.399005889892578,-0.5577543465311283,-0.5707047,-1.5963063
332,15.703064,10.646453,0.0,14.671367,5.056611,0.0,10.646452903747559,-5.112423129795236,-0.75255334,-0.18184865
333,13.298949,11.789792,0.0,14.913615,1.5091572,0.0,11.78979206085205,-1.755913138328598,1.1433392,1.8958925
334,6.1227303,12.321037,0.0,7.8415647,6.198307,0.0,12.321037292480469,-6.286078764744626,0.5312457,-0.61209345
335,12.388193,10.584955,0.0,9.5217285,1.8032379,0.0,10.584955215454102,-2.116774462163489,-1.7360816,-2.2673273
336,9.8821945,9.883826,0.0,8.575926,0.0016317368,0.0,9.88382625579834,-0.14018315598706899,-0.7011287,1.0349529
337,12.793658,9.0090475,0.0,11.605239,3.7846107,0.0,9.009047508239746,-3.845715139669574,-0.87477875,-0.17365003
338,12.621946,9.775626,0.0,13.183935,2.8463202,0.0,9.775626182556152,-3.0487844727249023,0.7665789,1.6413577
339,12.858942,10.678906,0.0,15.219178,2.1800356,0.0,10.678906440734863,-2.238869351118808,0.9032805,0.13670158
340,16.494537,11.724533,0.0,18.722216,4.7700043,0.0,11.724533081054688,-4.836519698941501,1.0456266,0.14234614
341,9.361199,13.303511,0.0,14.716027,3.9423113,0.0,13.303510665893555,-4.074594841011377,1.5789771,0.53335047
342,13.726145,12.218296,0.0,15.677871,1.5078487,0.0,12.21829605102539,-1.82852865948084,-1.0852146,-2.6641917
343,13.447645,12.811979,0.0,15.41561,0.6356659,0.0,12.811979293823242,-0.8332401120244857,0.59368324,1.6788979
344,10.131707,12.977564,0.0,11.65015,2.8458567,0.0,12.977563858032227,-2.8969457212735197,0.1655848,-0.42809844
345,15.487948,11.62042,0.0,14.110653,3.867528,0.0,11.620420455932617,-4.087658377729289,-1.3571434,-1.5227282
346,10.388851,12.26482,0.0,10.576457,1.8759689,0.0,12.264820098876953,-2.108343129263229,0.6443994,2.0015428
347,12.123398,10.995214,0.0,11.323057,1.1281834,0.0,10.995214462280273,-1.383063768515047,-1.2696061,-1.9140055
348,15.720057,10.702427,0.0,15.280432,5.0176296,0.0,10.70242691040039,-5.1299504715978514,-0.29278755,0.97681856
349,18.364298,11.962097,0.0,20.409962,6.4022007,0.0,11.96209716796875,-6.620429515611264,1.2596705,1.552458
350,14.296601,13.695981,0.0,19.997797,0.60062027,0.0,13.6959810256958,-0.7347360871593072,1.7338841,0.4742136
351,14.219744,14.793398,0.0,18.284576,0.5736542,0.0,14.793397903442383,-0.6921716020232118,1.0974166,-0.63646746
352,13.900388,14.842236,0.0,16.821175,0.9418478,0.0,14.842235565185547,-1.0491480640527708,0.048837185,-1.0485795
353,12.515993,14.386204,0.0,14.177562,1.8702106,0.0,14.38620376586914,-1.9434987332069706,-0.45603168,-0.50486887
354,18.76135,13.277056,0.0,18.384682,5.484295,0.0,13.277055740356445,-5.605064619715822,-1.1091484,-0.6531167
355,15.863155,14.596731,0.0,19.242306,1.2664242,0.0,14.596731185913086,-1.5752901689716943,1.319675,2.4288235
356,12.357546,15.341238,0.0,15.758232,2.9836922,0.0,15.341238021850586,-3.078434286125045,0.74450684,-0.57516813
357,10.637483,14.133622,0.0,11.349895,3.4961395,0.0,14.133622169494629,-3.7517329371428527,-1.2076161,-1.9521229
358,13.814969,12.538149,0.0,11.654843,1.2768202,0.0,12.538148880004883,-1.3953796893448853,-1.5954738,-0.38785768
359,16.049902,11.772715,0.0,15.737213,4.2771873,0.0,11.772714614868164,-4.398463563546315,-0.7654338,0.83004
360,13.267301,12.839915,0.0,16.185349,0.42738533,0.0,12.83991527557373,-0.6640086919959209,1.0672007,1.8326344
361,14.520169,13.18638,0.0,16.392626,1.3337889,0.0,13.186380386352539,-1.4231854530461305,0.34646463,-0.720736
362,9.540091,13.620082,0.0,11.584319,4.0799913,0.0,13.620081901550293,-4.110400198589634,0.43370152,0.08723688
363,13.291088,12.04034,0.0,12.649119,1.2507477,0.0,12.040340423583984,-1.5310792591636684,-1.579742,-2.0134435
364,17.465418,11.795721,0.0,18.095654,5.669697,0.0,11.795721054077148,-5.815440361256318,-0.24461925,1.3351227
365,13.662125,13.334034,0.0,18.288752,0.32809067,0.0,13.334033966064453,-0.5832991555451628,1.5383129,1.7829322
366,11.727203,14.086131,0.0,15.290422,2.3589277,0.0,14.08613109588623,-2.475154056869467,0.75209713,-0.7862158
367,10.621547,13.20091,0.0,12.016963,2.5793629,0.0,13.200909614562988,-2.7873556248428883,-0.8852211,-1.6373183
368,14.729058,11.884294,0.0,14.713423,2.8447647,0.0,11.884293556213379,-2.953734961688731,-1.3166162,-0.43139505
369,16.161465,12.537855,0.0,17.709143,3.6236095,0.0,12.53785514831543,-3.8533061815076692,0.65356207,1.9701782
370,16.529486,13.773914,0.0,20.026915,2.7555714,0.0,13.773914337158203,-2.8756238775653102,1.236059,0.5824969
371,12.356509,15.091181,0.0,17.009853,2.7346716,0.0,15.091180801391602,-2.8086558361156335,1.3172665,0.081207514
372,14.193937,14.249135,0.0,16.28631,0.055197716,0.0,14.24913501739502,-0.3132316208035917,-0.842046,-2.1593125
373,14.802388,14.021842,0.0,17.367516,0.7805462,0.0,14.021842002868652,-0.8533858999470709,-0.22729337,0.61475265
374,15.035487,14.345989,0.0,18.34533,0.68949795,0.0,14.345989227294922,-0.7608494661314715,0.32414722,0.5514406
375,14.365319,14.829141,0.0,17.864773,0.4638214,0.0,14.829140663146973,-0.5038789161361859,0.4831512,0.15900397
376,14.113883,14.756072,0.0,15.625929,0.642189,0.0,14.756072044372559,-0.7014644805826293,-0.07306874,-0.55621994
377,12.24731,14.068485,0.0,14.509281,1.8211756,0.0,14.068485260009766,-1.9170071263239077,-0.6875868,-0.61451805
378,14.983838,13.1194,0.0,17.590044,1.864438,0.0,13.119400024414062,-1.9380426067631973,-0.94908535,-0.26149857
379,14.9163885,13.982151,0.0,18.644693,0.9342375,0.0,13.98215103149414,-1.1585584189260736,0.862751,1.8118364
380,14.924124,14.715127,0.0,19.007818,0.20899677,0.0,14.715126991271973,-0.25862334803529485,0.7329762,-0.12977481
381,16.711575,15.165987,0.0,20.206724,1.5455875,0.0,15.165987014770508,-1.5963428475349843,0.4508605,-0.2821157
382,14.391813,16.021996,0.0,18.267931,1.6301823,0.0,16.021995544433594,-1.7134974696722658,0.856009,0.4051485
383,18.63617,15.416393,0.0,21.47361,3.2197762,0.0,15.416393280029297,-3.396217955713638,-0.6056026,-1.4616116
384,17.548668,16.666271,0.0,21.968168,0.8823967,0.0,16.666271209716797,-1.130439325539271,1.2498784,1.855481
385,14.354949,17.39266,0.0,19.125349,3.0377111,0.0,17.39266014099121,-3.1263790907959876,0.7263894,-0.523489
386,14.319709,16.33377,0.0,17.041792,2.014062,0.0,16.333770751953125,-2.245533833438209,-1.0588892,-1.7852786
387,14.771011,15.2949505,0.0,17.539309,0.52393913,0.0,15.294950485229492,-0.5778868282115024,-1.0388205,0.020068645
388,15.889144,14.966457,0.0,19.159756,0.9226866,0.0,14.96645736694336,-1.0101435026481287,-0.32849336,0.71032715
389,15.285427,15.5022955,0.0,20.403929,0.2168684,0.0,15.50229549407959,-0.33009368464283817,0.5358379,0.86433125
390,16.93443,16.00234,0.0,22.911118,0.93208885,0.0,16.00234031677246,-0.9606701265191511,0.50004554,-0.03579235
391,16.868217,17.154121,0.0,23.661037,0.28590393,0.0,17.15412139892578,-0.4086668167042049,1.1517818,0.65173626
392,14.035645,17.982437,0.0,20.646633,3.9467926,0.0,17.982437133789062,-4.020555260386384,0.828315,-0.32346678
393,15.6613035,16.943989,0.0,20.011917,1.2826853,0.0,16.943988800048828,-1.5212835688960968,-1.0384481,-1.8667631
394,18.03696,16.56399,0.0,21.727367,1.472971,0.0,16.563989639282227,-1.557815878398749,-0.37999952,0.6584486
395,13.263794,17.356466,0.0,18.46551,4.0926723,0.0,17.35646629333496,-4.249543333293174,0.7924764,1.1724759
396,16.004644,16.02752,0.0,20.830883,0.022874832,0.0,16.02751922607422,-0.30146552461122056,-1.3289474,-2.1214237
397,19.375225,16.493977,0.0,24.66489,2.8812485,0.0,16.493976593017578,-3.08411200116133,0.4664576,1.795405
398,17.38704,18.017027,0.0,25.211658,0.6299877,0.0,18.017026901245117,-0.8118002611895285,1.5230496,1.056592
399,15.339854,18.919312,0.0,22.155712,3.5794573,0.0,18.9193115234375,-3.6866482476692024,0.9022851,-0.6207645
400,19.477854,18.0193,0.0,23.902346,1.4585533,0.0,18.01930046081543,-1.6837839717928986,-0.9000106,-1.8022957
401,13.676591,18.909197,0.0,18.692892,5.232606,0.0,18.909196853637695,-5.456091780406661,0.88989615,1.7899067
402,17.375845,17.254673,0.0,19.71475,0.12117195,0.0,17.25467300415039,-0.4583409498543247,-1.6545237,-2.5444198
403,15.755158,16.979786,0.0,19.094809,1.2246275,0.0,16.979785919189453,-1.3763352769731583,-0.2748865,1.3796372
404,14.661776,16.367834,0.0,17.971321,1.7060585,0.0,16.367834091186523,-1.7703625537953904,-0.6119518,-0.33706534
405,15.79794,15.570805,0.0,18.442188,0.22713566,0.0,15.570804595947266,-0.2854952840200866,-0.79703,-0.18507814
406,15.102256,15.550063,0.0,19.1746,0.4478073,0.0,15.550063133239746,-0.5264734694342703,-0.020741701,0.7762883
407,14.05329,15.607576,0.0,18.357075,1.554286,0.0,15.607576370239258,-1.5649872470721675,0.05751276,0.07825446
408,14.028829,15.1809635,0.0,18.698046,1.1521349,0.0,15.180963516235352,-1.2218786394789216,-0.42661333,-0.4841261
409,13.85711,15.095741,0.0,18.560474,1.2386312,0.0,15.095741271972656,-1.2770312988221804,-0.085222125,0.3413912
410,16.455801,14.983833,0.0,21.815722,1.4719677,0.0,14.983833312988281,-1.4802315448929484,-0.11190796,-0.026685834
411,14.48163,16.229893,0.0,21.492695,1.7482624,0.0,16.22989273071289,-1.9463618783700767,1.2460587,1.3579667
412,17.092411,16.490509,0.0,22.877796,0.601902,0.0,16.490509033203125,-0.7134768575466097,0.26061654,-0.98544216
413,13.135614,17.454748,0.0,20.095737,4.3191338,0.0,17.454748153686523,-4.4377083340486365,0.9642396,0.70362306
414,14.082041,16.382607,0.0,19.247198,2.3005657,0.0,16.382606506347656,-2.557811321059692,-1.0721419,-2.0363815
415,12.996063,15.781945,0.0,17.190586,2.785882,0.0,15.78194522857666,-2.8630628324216314,-0.60066104,0.47148085
416,16.369936,14.7790985,0.0,19.754833,1.5908375,0.0,14.779098510742188,-1.681198228614992,-1.002847,-0.40218592
417,13.857235,15.646618,0.0,19.15602,1.7893829,0.0,15.646617889404297,-2.0197957861030105,0.8675194,1.8703663
418,15.549264,15.390703,0.0,20.251692,0.15856075,0.0,15.390703201293945,-0.28369976850533796,-0.25591505,-1.1234344
419,17.757378,15.951657,0.0,23.265703,1.8057203,0.0,15.95165729522705,-1.9154547927625423,0.56095433,0.8168694
420,16.210365,17.278152,0.0,23.628677,1.0677872,0.0,17.278152465820312,-1.210665848218781,1.3264945,0.7655401
421,15.023962,17.928902,0.0,22.060957,2.9049397,0.0,17.92890167236328,-3.005051566955684,0.65075016,-0.6757443
422,15.2269535,17.46283,0.0,20.70225,2.235876,0.0,17.46282958984375,-2.3708621611633234,-0.46607137,-1.1168215
423,15.040112,16.908268,0.0,18.963493,1.8681564,0.0,16.908267974853516,-1.9047331618497463,-0.55456185,-0.088490486
424,15.605693,16.15452,0.0,19.84015,0.5488272,0.0,16.15452003479004,-0.6064332508653791,-0.7537477,-0.19918585
425,11.8751545,16.16504,0.0,16.15663,4.2898846,0.0,16.1650390625,-4.366837450621128,0.010519505,0.7642672
426,14.500171,14.683302,0.0,16.41784,0.18313122,0.0,14.68330192565918,-0.40644360219935294,-1.4817376,-1.4922571
427,12.158869,14.317087,0.0,15.131969,2.1582184,0.0,14.317087173461914,-2.288081431658668,-0.36621487,1.1155227
428,15.597748,13.368893,0.0,17.572702,2.2288551,0.0,13.368892669677734,-2.3344630785316873,-0.94819486,-0.58198
429,12.157473,14.193943,0.0,17.20419,2.0364704,0.0,14.19394302368164,-2.255047791799072,0.82505083,1.7732457
430,11.572827,13.835164,0.0,15.751698,2.2623367,0.0,13.835164070129395,-2.39865844875904,-0.3587792,-1.18383
431,14.166591,13.1560545,0.0,17.291304,1.0105362,0.0,13.156054496765137,-1.0765245979136147,-0.6791092,-0.32033002
432,15.794536,13.811485,0.0,19.318678,1.9830503,0.0,13.811485290527344,-2.149276140914898,0.6554303,1.3345395
433,12.242734,14.90857,0.0,17.074263,2.6658363,0.0,14.908570289611816,-2.7648565445419457,1.0970852,0.44165492
434,18.14086,14.149372,0.0,21.151785,3.9914875,0.0,14.149372100830078,-4.215074853017818,-0.75919783,-1.8562831
435,12.617362,15.651208,0.0,19.123638,3.033846,0.0,15.65120792388916,-3.3350406272401756,1.5018356,2.2610335
436,15.784479,15.127409,0.0,20.200312,0.65707016,0.0,15.127408981323242,-0.8858230885157461,-0.52379847,-2.025634
437,13.850707,15.848495,0.0,19.532433,1.9977875,0.0,15.848494529724121,-2.15833040871696,0.72108555,1.244884
438,11.796017,15.586016,0.0,16.100039,3.789999,0.0,15.586015701293945,-3.901479735324491,-0.26247907,-0.9835646
439,17.422468,14.261047,0.0,19.19213,3.1614208,0.0,14.26104736328125,-3.3339177604589736,-1.3249687,-1.0624896
440,10.354539,15.329604,0.0,14.870317,4.975065,0.0,15.329604148864746,-5.267845982011542,1.068557,2.3935256
441,16.50312,13.757993,0.0,16.995872,2.7451277,0.0,13.7579927444458,-3.087724746799303,-1.5716112,-2.6401682
442,13.674628,14.404373,0.0,16.675722,0.7297449,0.0,14.404373168945312,-0.9838635190236644,0.6463802,2.2179914
443,15.551788,14.096068,0.0,18.594522,1.45572,0.0,14.096068382263184,-1.5666036805600143,-0.30830455,-0.95468473
444,10.790211,14.854848,0.0,14.245647,4.064637,0.0,14.85484790802002,-4.209284511019481,0.7587795,1.0670841
445,13.2239065,13.36306,0.0,15.12732,0.13915348,0.0,13.363059997558594,-0.4387999572526038,-1.491788,-2.2505674
446,13.953299,13.10174,0.0,15.28469,0.8515587,0.0,13.101739883422852,-0.9876710971745357,-0.2613201,1.2304679
