timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
207,4.923217,7.770167,4.358024789276442,12.260062,2.84695,0.0,3.412142084655443,-2.9302986221713736,0.43019247,0.6183888
208,3.5343075,5.7890425,2.7400973240014537,9.211117,2.254735,0.0,3.048945148837902,-2.5949229685255277,-1.9811246,-2.411317
209,10.083518,3.8408475,9.600624221482576,14.970894,6.2426705,0.0,5.7597767292645585,-6.343372873140476,-1.948195,0.03292966
210,8.311947,3.7112284,6.299178982680587,17.558846,4.6007185,0.0,2.587950612014083,-4.789057390513342,-0.129619,1.818576
211,6.369989,4.700499,6.049887670071712,18.908234,1.6694899,0.0,1.3493886123019365,-1.8308422296505924,0.9892707,1.1188897
212,1.6350654,6.015829,1.148907332766612,14.041311,4.3807635,0.0,4.866921753537099,-4.479136035017634,1.31533,0.32605934
213,5.377527,4.0449,4.321268556380346,14.31768,1.3326273,0.0,0.27636861588962347,-1.7597997820211546,-1.9709293,-3.2862592
214,4.134743,4.8119392,3.588326241365394,13.094067,0.677196,0.0,1.2236129981365593,-0.9893446014110632,0.76703906,2.7379684
215,6.3259754,4.1556606,5.9156053115457325,14.854012,2.1703148,0.0,1.7599446822732716,-2.3454606894400225,-0.6562784,-1.4233174
216,8.55008,5.155265,7.738377937690075,17.437124,3.3948154,0.0,2.5831130832589224,-3.6103838106690187,0.999604,1.6558824
217,5.06181,6.337887,3.5022096498250903,14.601448,1.2760768,0.0,2.835677160477644,-1.353509773465679,1.1826222,0.18301821
218,6.296859,5.0901785,5.704587079530938,15.215857,1.2066803,0.0,0.6144085898458798,-1.5120985762553696,-1.2477081,-2.4303303
219,5.6897206,6.0069404,5.681315571430332,14.890231,0.31721973,0.0,0.32562479340731443,-0.5795050269857525,0.9167619,2.16447
220,3.6789038,5.925263,2.978707254690107,11.943676,2.246359,0.0,2.946555673318926,-2.3502869208072914,-0.081677556,-0.99843943
221,4.5828176,4.0651684,3.333086373128026,11.211594,0.5176492,0.0,0.7320820076092787,-0.788495863196113,-1.8600948,-1.7784172
222,5.726111,4.3679094,4.153055640844741,10.99674,1.3582015,0.0,0.21485379061277854,-1.58962228889677,0.3027413,2.162836
223,5.1887603,4.9354706,4.084998882563923,10.146268,0.2532897,0.0,0.8504716984907645,-0.30814992220551396,0.56756115,0.26481986
224,6.062343,4.7328463,5.578694046025703,10.992116,1.3294969,0.0,0.8458477859549021,-1.4166466445438513,-0.20262408,-0.77018523
225,2.9161463,5.1994414,2.2167687056030445,8.009443,2.2832952,0.0,2.9826727273498364,-2.3735467789464395,0.46659517,0.66921926
226,5.0856977,3.2442765,4.320568496618307,9.085735,1.8414211,0.0,1.0762919730282192,-2.181355226702804,-1.955165,-2.42176
227,9.345199,3.4638681,8.228868252835127,13.850736,5.8813305,0.0,4.765000111660811,-6.109785790438183,0.21959162,2.1747565
228,6.3018484,3.2704282,5.5674423547648075,16.147749,3.0314202,0.0,2.2970141740702275,-3.08239538010017,-0.19343996,-0.41303158
229,2.2047377,4.294923,1.1393148041843233,12.992142,2.0901852,0.0,3.155608024489993,-2.2632033927630566,1.0244949,1.2179348
230,5.868435,2.8553343,5.348123301993837,15.484931,3.0131006,0.0,2.4927890200724505,-3.331488278056905,-1.4395885,-2.4640834
231,6.1462674,3.8422337,6.010770536222935,17.653467,2.3040338,0.0,2.1685368783860213,-2.5960275153467984,0.9868994,2.426488
232,8.090964,5.1210523,6.987478749759248,19.519894,2.969912,0.0,1.8664264845920115,-3.06304537858737,1.2788186,0.29191923
233,4.056697,6.4846535,4.894915805550681,17.930157,2.4279566,0.0,1.5897376673497092,-2.504614742698882,1.3636012,0.0847826
234,7.04805,5.0239625,5.6534604633166055,18.559654,2.0240874,0.0,0.6294979656054238,-2.3795512340050644,-1.4606909,-2.8242922
235,4.2204814,6.2448053,4.302548509056578,16.617397,2.024324,0.0,1.9422568269419571,-2.35351929179504,1.2208428,2.6815338
236,2.7888453,4.8204255,2.252804306863709,14.049776,2.0315802,0.0,2.5676212035427852,-2.3673214192143632,-1.4243798,-2.6452227
237,5.663321,3.420379,4.826379926786558,15.455777,2.242942,0.0,1.4060010033704202,-2.315377835116821,-1.4000466,0.024333239
238,7.739704,4.428011,8.208006408714482,19.235773,3.3116932,0.0,3.779995468162724,-3.6028428445861618,1.0076318,2.4076784
239,6.42701,5.70591,4.984140673923321,18.514004,0.72109985,0.0,0.7217695319177437,-0.8120215021435744,1.2778993,0.2702675
240,7.6692624,6.5696597,6.890973600222878,18.835318,1.0996027,0.0,0.3213138902924584,-1.1842052499092768,0.8637495,-0.41414976
241,7.39512,7.6864033,6.158152718189285,17.307066,0.29128313,0.0,1.5282505563468476,-0.3724197269608309,1.1167438,0.2529943
242,5.343543,7.743534,5.432402115518926,14.9959345,2.399991,0.0,2.31113197261584,-2.508808922452152,0.057131052,-1.0596128
243,7.325146,5.86446,7.426306233895957,16.557781,1.4606862,0.0,1.561846242440879,-1.7482606939765146,-1.8790743,-1.9362054
244,5.3055577,6.9907303,4.635574521161288,14.202625,1.6851726,0.0,2.355155764483243,-2.042020561837794,1.1262705,3.0053449
245,7.507901,5.3289375,7.447701934543602,16.32139,2.1789637,0.0,2.118764404026024,-2.5408594519166936,-1.6617928,-2.7880633
246,1.3307366,6.5122194,0.4871027571784907,10.296272,5.181483,0.0,6.025116671837623,-5.525154368298771,1.1832817,2.8450744
247,7.3005147,4.5135317,7.692984715980401,13.475726,2.786983,0.0,3.179453031104913,-3.205114445415247,-1.9986875,-3.1819692
248,8.181911,5.3072205,7.837080466646512,16.005587,2.874691,0.0,2.529860007662137,-3.1936130668743576,0.793689,2.7923765
249,1.8706719,6.4199276,1.587415905967191,11.173074,4.549256,0.0,4.832511691078707,-4.636792930148476,1.1127071,0.31901813
250,7.1179595,4.4247513,7.339085298257032,14.087408,2.6932082,0.0,2.914334016518751,-3.1037552120756917,-1.9951763,-3.1078835
251,5.587416,5.3382792,5.516018084409552,14.265147,0.24913692,0.0,0.17773883712561656,-0.5856836840231097,0.91352797,2.9087043
252,4.748566,5.7410216,5.0558191841846565,13.579945,0.9924555,0.0,0.6852024489635369,-1.0636713006738585,0.4027424,-0.5107856
253,6.930985,4.711955,7.0418665273896295,15.909856,2.21903,0.0,2.329911456894024,-2.4136641056791532,-1.0290664,-1.4318088
254,1.3497204,5.833643,2.06743216877976,12.143645,4.4839225,0.0,3.7662107908149665,-4.755082432173789,1.1216881,2.1507545
255,4.079213,3.848589,4.202492266207173,12.497548,0.2306242,0.0,0.3539033227257278,-0.6405513285883897,-1.985054,-3.1067421
256,6.9747334,3.9486914,6.384009928187879,14.932867,3.026042,0.0,2.435318560084852,-3.239562763731498,0.100102425,2.0851564
257,5.468678,4.9095116,6.149079042796529,16.172434,0.55916643,0.0,1.23956747663442,-0.693279266155808,0.96082044,0.860718
258,7.191023,5.533136,7.709275341622742,18.348574,1.657887,0.0,2.176139450662049,-1.7227876802339512,0.6236243,-0.3371961
259,3.3713868,6.7221794,3.8374975520910084,15.463892,3.3507926,0.0,2.8846818607507885,-3.46678676188523,1.1890435,0.5654192
260,7.01662,4.7977123,7.99387758717603,18.660057,2.2189078,0.0,3.1961652611262252,-2.626482058463294,-1.9244671,-3.1135106
261,9.017906,6.0582457,10.32284769684702,22.92466,2.9596605,0.0,4.264602037972509,-3.3411870202166494,1.2605333,3.1850004
262,7.476285,7.608141,7.270177858058105,22.586697,0.13185596,0.0,0.3379630873764654,-0.23828673692383973,1.5498953,0.28936195
263,9.122062,8.413622,10.007884624969392,24.18096,0.7084398,0.0,1.5942627225035721,-0.8231549555274249,0.8054805,-0.7444148
264,7.705156,9.649786,8.610996516042178,23.14217,1.9446301,0.0,1.0387894794412205,-2.049506886166542,1.2361646,0.4306841
265,7.760431,8.431858,8.590975157859248,23.301287,0.67142725,0.0,0.15911709511510708,-0.9777330326033811,-1.2179279,-2.4540925
266,7.3482203,8.774855,7.651971805747053,22.178404,1.4266343,0.0,1.122882854287127,-1.5998764054472634,0.3429966,1.5609245
267,4.774689,8.092836,6.398133657310154,20.483702,3.3181472,0.0,1.6947027226947284,-3.454749616802233,-0.68201876,-1.0250154
268,2.3599703,6.2888837,3.0827900398144266,17.277607,3.9289134,0.0,3.2060936462512473,-4.131304286465113,-1.8039528,-1.121934
269,5.7618127,4.4096537,5.965105828575815,18.83306,1.352159,0.0,1.5554521649405615,-1.4536484352750225,-1.8792299,-0.07527709
270,5.261726,5.7515354,5.831596359387277,18.91312,0.4898095,0.0,0.08006094373786254,-0.8790145518018928,1.3418818,3.2211118
271,5.2323847,6.299082,5.846692649872693,18.460732,1.0666971,0.0,0.4523891524954706,-1.1735077525883923,0.5475466,-0.7943351
272,6.457785,6.041443,7.8574277222228375,20.276716,0.41634226,0.0,1.8159848511290875,-0.5097426240007232,-0.2576388,-0.80518544
273,6.2992153,7.0578327,6.7176584984167675,19.936543,0.7586174,0.0,0.34017421947874027,-0.936839614953235,1.0163898,1.2740287
274,7.770228,7.0772786,9.279745254867066,22.13901,0.6929493,0.0,2.202466640822877,-0.7936161261921626,0.019445896,-0.99694395
275,10.050713,8.169658,11.405713127863692,25.375065,1.8810549,0.0,3.236055420649336,-2.0429674926153965,1.0923793,1.0729334
276,4.0803814,9.748699,4.152540809062884,19.778906,5.668318,0.0,5.5961583791695375,-5.795935821852686,1.579041,0.48666167
277,7.4813094,7.752796,7.813462585883826,19.839573,0.27148676,0.0,0.060666412788123125,-0.7287762694534079,-1.9959028,-3.5749438
278,7.2366066,8.188899,8.06336998095685,19.714043,0.95229244,0.0,0.1255290592653182,-1.2172980778774534,0.43610287,2.4320056
279,3.758913,7.7729664,5.689068408139519,17.630144,4.0140533,0.0,2.083897976748176,-4.120053587106555,-0.41593242,-0.8520353
280,7.6660995,5.8149986,8.069494236079663,19.88464,1.8511009,0.0,2.2544956093706787,-2.1032028472679913,-1.9579676,-1.5420352
281,7.043071,7.115051,7.421967371901701,20.191557,0.07198,0.0,0.3069165792076092,-0.46278439598739407,1.3000522,3.25802
282,9.743409,7.695094,11.124748730420833,23.621212,2.048315,0.0,3.4296546218392905,-2.149318007350434,0.5800433,-0.72000885
283,9.353988,9.253038,10.855668288587822,25.223843,0.10094929,0.0,1.6026298822157514,-0.2766363120705737,1.5579448,0.97790146
284,10.93602,10.322713,12.416475603874915,27.317604,0.613307,0.0,2.09376270562052,-0.7156178312407224,1.0696745,-0.48827028
285,7.049035,11.720667,7.911718360383929,23.508656,4.671632,0.0,3.808948524992047,-4.77435772980044,1.3979545,0.32827997
286,13.028806,9.733178,14.339007890762332,28.114485,3.2956276,0.0,4.605829752029422,-3.7335465049275847,-1.9874891,-3.3854437
287,6.036821,11.537207,7.280920897932901,23.8582,5.5003858,0.0,4.256285751847372,-5.969738774739908,1.8040283,3.7915173
288,6.0560083,9.54321,7.3479319656225925,21.662922,3.4872017,0.0,2.1952780639794582,-3.96670398958391,-1.9939965,-3.7980247
289,9.568705,7.6347575,10.354223136191194,24.382387,1.9339471,0.0,2.719465617422884,-2.0379245486401842,-1.9084524,0.08554411
290,6.136961,9.182202,6.8818399580413825,22.082026,3.0452414,0.0,2.300362381130981,-3.4682033849884775,1.5474446,3.4558969
291,7.8886437,7.396713,8.155291115268938,22.840603,0.49193096,0.0,0.7585783352701583,-0.9144986622325995,-1.7854896,-3.3329341
292,6.3634205,8.477413,6.911341763929613,21.274532,2.1139927,0.0,1.5660714135606213,-2.454646818279439,1.0807006,2.8661902
293,5.695938,7.1027503,6.419089864008583,20.590872,1.4068122,0.0,0.6836604373525006,-1.7210818213125654,-1.3746628,-2.4553633
294,8.399153,6.7707396,9.029050457538688,22.849182,1.6284132,0.0,2.258310902179801,-1.7492791973180406,-0.33201075,1.042652
295,9.67009,8.175298,10.36462207866498,25.038507,1.494792,0.0,2.189324341543397,-1.7386772452796624,1.4045582,1.7365689
296,4.9577336,9.66094,5.720294347545405,21.09786,4.7032065,0.0,3.940645822742681,-4.785596907088388,1.4856427,0.08108449
297,10.2775545,7.6805954,10.46674440054494,23.88401,2.596959,0.0,2.786149002595721,-3.042575519877248,-1.980345,-3.4659877
298,11.058668,9.31478,11.93654004999189,26.50577,1.7438879,0.0,2.621759814701363,-2.1870500167215745,1.6341846,3.6145296
299,8.941922,10.936167,8.76314414413855,24.332747,1.9942446,0.0,2.1730226191671136,-2.0765940228814337,1.621387,-0.012797594
300,7.0480604,9.62127,6.3965016201555045,21.107979,2.5732098,0.0,3.2247685595930307,-2.932583041264879,-1.3148965,-2.9362836
301,7.090661,7.8719883,6.840991973201653,20.076982,0.78132725,0.0,1.0309963233071358,-0.9122296960171061,-1.749282,-0.43438554
302,7.299722,7.7524176,7.987614488326017,20.31218,0.45269537,0.0,0.23519692393392688,-0.6216452018493062,-0.11957061,1.6297114
303,10.233725,8.041846,10.683788045381334,22.95412,2.1918783,0.0,2.6419417700517442,-2.247249968321599,0.2894287,0.40899932
304,6.9405837,9.633203,7.160432839026271,20.481352,2.6926188,0.0,2.4727697137691393,-2.902379563512879,1.5913565,1.3019278
305,8.16265,7.8152094,8.032033573743774,20.698175,0.34744072,0.0,0.2168241850108643,-0.7792757946053541,-1.8179933,-3.40935
306,7.5515695,8.756531,8.495956720232243,20.437601,1.2049613,0.0,0.26057404148650676,-1.5279589301951546,0.9413214,2.7593145
307,10.56278,8.03802,11.227833683002245,23.627415,2.5247602,0.0,3.1898135490300774,-2.726668918775106,-0.7185106,-1.659832
308,11.275908,9.675875,11.091500577299485,25.043041,1.6000338,0.0,1.4156258672164768,-1.9175631256365495,1.6378541,2.3563647
309,9.220769,11.27586,9.231046928799515,22.998228,2.055091,0.0,2.044812903964157,-2.1388767051782516,1.5999846,-0.037869453
310,10.642321,9.68532,11.222894084258769,24.535803,0.95700073,0.0,1.5375741837460737,-1.35558044083667,-1.5905398,-3.1905246
311,10.5021715,11.109126,10.85536814320858,24.282043,0.6069546,0.0,0.2537579477948384,-0.9795792104050598,1.423806,3.0143456
312,11.784712,11.311092,11.949446485703447,24.920399,0.47361946,0.0,0.6383541089944629,-0.6059018418330542,0.20196652,-1.2218394
313,11.327164,12.569517,12.183337947099062,24.53422,1.2423534,0.0,0.38617918852105504,-1.41092046013042,1.258425,1.0564585
314,7.7914195,11.469662,7.644108574771508,20.708666,3.6782422,0.0,3.8255531378749765,-3.969063058932126,-1.099855,-2.35828
315,11.405505,9.489233,12.052387128156624,23.27182,1.9162722,0.0,2.563154111188851,-2.1033513416238794,-1.9804286,-0.88057363
316,8.419883,11.077285,8.343616260918225,20.53815,2.657402,0.0,2.7336685520090214,-3.093652465066299,1.588052,3.5684805
317,11.287297,9.168974,10.856760108037179,22.225937,2.1183233,0.0,1.6877861853076865,-2.5633750853561796,-1.9083104,-3.4963624
318,12.335658,10.727689,12.45432314868276,23.952572,1.6079693,0.0,1.726634359315085,-2.032607690598665,1.5587149,3.4670253
319,10.782584,12.221229,10.814904443939213,22.546247,1.4386444,0.0,1.406324155609127,-1.5198393882494319,1.4935396,-0.065175295
320,11.743501,10.618445,11.727845934212382,23.65565,1.1250553,0.0,1.1094005377890426,-1.5148270151305248,-1.602783,-3.0963225
321,10.148039,12.002835,9.645252374348274,21.298065,1.8547964,0.0,2.3575828993944015,-2.2227330298674595,1.3843899,2.9871728
322,11.363674,10.152986,10.660806378836696,21.805887,1.2106886,0.0,0.5078208060217548,-1.626605046184883,-1.8498497,-3.2342396
323,8.017231,11.397903,7.851125179853625,18.259108,3.3806725,0.0,3.5467782625291875,-3.75239515145649,1.2449176,3.0947673
324,9.043651,9.40501,8.410667227030899,17.264765,0.3613596,0.0,0.9943429963577728,-0.784785587912376,-1.992893,-3.2378106
325,12.445845,8.30244,11.924880362434124,20.887205,4.143405,0.0,3.622440672797893,-4.287566084118819,-1.1025703,0.8903227
326,10.105068,9.552322,10.083970617177783,21.418854,0.5527458,0.0,0.5316482294824709,-0.8504850622438465,1.2498829,2.3524532
327,11.865159,10.671087,11.181421354830036,21.929188,1.1940718,0.0,0.5103340898153874,-1.2631214896545302,1.1187649,-0.13111806
328,13.007134,11.750195,12.117737490459149,22.296732,1.2569399,0.0,0.36754294089860196,-1.3148606775885536,1.0791073,-0.039657593
329,12.247678,12.114885,11.346592856359166,21.528439,0.13279247,0.0,0.7682924738410293,-0.22246892625176962,0.36469126,-0.714416
330,10.208093,10.92113,9.571388451955954,20.178698,0.7130375,0.0,1.3497417284029325,-0.9285699930337756,-1.1937549,-1.5584462
331,10.424681,9.676055,9.729407559966148,20.23205,0.74862576,0.0,0.05335260543733966,-0.8160118361894746,-1.245075,-0.051320076
332,10.962597,10.638904,10.220488827256759,19.813635,0.32369328,0.0,0.41841479060212805,-0.592627814331161,0.9628489,2.207924
333,12.386754,10.235515,11.566032382371304,21.144152,2.1512394,0.0,1.3305177415631988,-2.3080328105026187,-0.40338874,-1.3662376
334,11.948275,11.304642,10.87276515783924,20.712276,0.6436329,0.0,0.4318765657935728,-0.8443403524905957,1.0691268,1.4725156
335,11.411541,10.9273205,11.59762740289716,21.382584,0.4842205,0.0,0.6703069225504805,-0.6477317687667785,-0.37732136,-1.4464482
336,13.349929,11.345478,12.798872657155698,22.835978,2.0044508,0.0,1.45339459929437,-2.10490639518426,0.41815805,0.7954794
337,13.743165,12.363731,12.45066400027872,22.92291,1.3794336,0.0,0.08693261600137703,-1.4903555792150183,1.0182533,0.6000953
338,11.908919,12.449825,11.835080648501389,22.308165,0.54090595,0.0,0.6147446383638453,-0.6384264958369421,0.08609414,-0.9321592
339,10.766461,11.002591,9.855368745878422,21.160942,0.23612976,0.0,1.1472223872392533,-0.46182379900627524,-1.4472339,-1.533328
340,11.5689745,10.572183,10.240830966552949,20.829592,0.99679184,0.0,0.331351688781524,-1.1199949716126874,-0.43040848,1.0168254
341,12.053907,11.23505,10.951738184467558,20.54628,0.8188572,0.0,0.2833120169484573,-0.9613282245517585,0.66286755,1.093276
342,11.908227,10.954046,11.95886552554839,21.551098,0.9541807,0.0,1.0048192761587416,-1.0626179790467525,-0.2810042,-0.94387174
343,12.940226,11.636122,12.355372016472757,22.27035,1.3041039,0.0,0.7192502665948268,-1.434515462547017,0.682075,0.9630792
344,11.743811,12.112583,10.736370694932248,20.894136,0.3687725,0.0,1.376212465468143,-0.413156955477211,0.47646165,-0.20561337
345,14.337585,10.466312,12.796279060427423,23.224104,3.871273,0.0,2.3299666519801576,-4.165860195719167,-1.646271,-2.1227326
346,13.180279,11.613309,12.231540725640116,23.842335,1.5669699,0.0,0.6182318190849401,-1.9036464765720886,1.1469965,2.7932675
347,16.105545,12.83637,15.479944530792181,26.485909,3.2691746,0.0,2.643574062652533,-3.3379339049492245,1.2230613,0.076064825
348,15.437669,14.039397,14.68585511781248,27.132366,1.3982716,0.0,0.6464578781274213,-1.4604267124825174,1.203027,-0.020034313
349,12.007824,14.863002,10.77113079917035,23.040495,2.8551779,0.0,4.091871024254942,-2.934300268981964,0.82360435,-0.37942266
350,12.331135,12.866553,11.736531540276246,21.910475,0.5354185,0.0,1.1300217663033436,-0.9172461029317205,-1.9964485,-2.8200529
351,12.041391,11.099811,10.911810092744417,21.722473,0.9415808,0.0,0.18800050753634423,-1.0528888397929652,-1.7667427,0.22970581
352,14.473996,11.736232,14.36851101478942,24.354753,2.7377644,0.0,2.6322792108953763,-3.009901948925366,0.63642097,2.4031637
353,9.517027,12.975391,8.244130706337273,19.623491,3.4583645,0.0,4.73126068160218,-3.580596676405177,1.2391601,0.6027391
354,13.484907,10.977281,13.156559701367769,21.80277,2.5076265,0.0,2.179279084607515,-2.9312589200330397,-1.9981111,-3.2372713
355,12.0417185,11.615646,10.437522639492727,20.624647,0.42607212,0.0,1.1781237228119608,-0.7216384288486708,0.63836527,2.6364765
356,14.146137,10.607765,13.55395768288281,23.570839,3.538372,0.0,2.946192485128904,-3.753390633574055,-1.0078813,-1.6462466
357,11.975929,11.935801,10.97637328189694,22.611412,0.040128708,0.0,0.9594272704712239,-0.34012202792602153,1.3280356,2.335917
358,12.568054,11.596773,12.549785932604664,23.564425,0.97128105,0.0,0.9530127850216559,-1.1549383630672345,-0.33902764,-1.6670632
359,13.839189,12.652524,14.427874593708111,25.339775,1.1866646,0.0,1.7753505992623104,-1.378929627644359,1.0557508,1.3947785
360,15.989517,13.730789,16.079107365282198,27.688093,2.258728,0.0,2.3483181807118854,-2.314892560873881,1.0782652,0.022514343
361,12.783677,15.046301,11.291973681796208,23.933767,2.2626238,0.0,3.754327206265316,-2.3521244519802895,1.3155115,0.23724627
362,14.220683,13.056264,13.558251997699244,24.435755,1.1644192,0.0,0.5019880740542249,-1.5944758064574458,-1.9900368,-3.3055482
363,16.65692,13.297783,17.280584885191274,28.418556,3.3591366,0.0,3.9828019872420555,-3.594368136501185,0.24151897,2.231556
364,13.358511,14.874342,13.654331692149299,27.198547,1.515831,0.0,1.220010272572381,-1.7281628186226516,1.5765591,1.3350401
365,15.956308,13.216239,15.865702363405035,29.848011,2.7400694,0.0,2.6494633878801324,-3.146441072953202,-1.6581028,-3.2346618
366,19.146526,15.000059,18.501142535641975,33.349094,4.146467,3.3490943908691406,3.501083407834358,-11.278038268876632,1.7838202,3.441923
367,14.315015,16.807503,14.331115036112351,30.872705,2.492488,0.8727054595947266,2.4763877104696803,-4.330633899090817,1.8074436,0.023623466
368,10.539416,14.950359,11.151618594206411,27.073965,4.410943,0.0,3.7987407502760107,-4.870258835424803,-1.8571434,-3.664587
369,13.511446,12.960001,12.965448858960372,27.079412,0.551445,0.0,0.005447867139082518,-0.6642842568959182,-1.9903588,-0.13321543
370,17.023714,14.210424,16.464529222427245,29.333517,2.8132896,0.0,2.254104799209472,-3.1998895469560296,1.2504232,3.240782
371,14.893728,15.721302,14.238395226935609,27.85061,0.8275738,0.0,1.4829068055350945,-0.9291630127878214,1.5108771,0.26045394
372,13.098527,14.034493,13.093038844655439,26.909157,0.9359665,0.0,0.9414546016946588,-1.340075491122974,-1.6868087,-3.1976857
373,15.175631,13.147146,14.985176442688498,28.747187,2.0284843,0.0,1.8380302177129124,-2.1527982074540493,-0.88734686,0.79946184
374,16.964712,14.824546,16.496915087292564,30.419556,2.1401663,0.4195556640625,1.6723692270020365,-3.319622429556105,1.6773996,2.5647464
375,16.61675,16.364166,16.14775551945877,30.203144,0.25258446,0.20314407348632812,0.2164107403068556,-0.7496341225821617,1.5396204,-0.13777924
376,13.676402,15.813252,13.918990944571306,28.308884,2.1368504,0.0,1.894261504464339,-2.3734491275280547,-0.5509136,-2.090534
377,17.859707,13.936852,17.850136882564584,32.222168,3.9228544,2.22216796875,3.913284427425424,-8.593559033852912,-1.8763999,-1.3254863
378,15.533986,15.779823,16.37203068712597,32.814377,0.24583721,2.8143768310546875,0.5922073839033146,-6.338673280527246,1.8429713,3.7193713
379,16.859035,16.765911,16.632456543452918,32.68092,0.09312439,2.680919647216797,0.1334545588420042,-5.589959287444511,0.9860873,-0.856884
380,16.38886,17.322227,16.355905993723354,31.7146,0.9333668,1.714599609375,0.9663214843039896,-4.433357428118228,0.5563171,-0.42977023
381,14.746509,15.889763,15.587052836030125,31.41189,1.1432543,1.4118900299072266,0.3027100423878437,-4.237533804233248,-1.4324644,-1.9887815
382,17.132273,15.366217,17.955554784867672,34.00123,1.7660561,4.001228332519531,2.589338125321774,-9.885580539981895,-0.5235467,0.90891767
383,13.994684,17.147612,14.431268712373821,31.284883,3.1529274,1.2848834991455078,2.7163429056681707,-6.042260648212876,1.7813957,2.3049424
384,14.51247,15.206774,15.123542435600939,31.201653,0.6943035,1.2016525268554688,0.0832313223336314,-3.5668750158618714,-1.940838,-3.7222338
385,17.01207,15.5485,17.859215409194803,33.512367,1.4635696,3.5123672485351562,2.310715348159647,-8.733648416779069,0.3417263,2.2825642
386,13.943687,17.265587,14.174989604935945,30.421772,3.3218994,0.4217720031738281,3.090597248091399,-4.388832128462038,1.7170877,1.3753614
387,13.529242,15.290457,14.515941382183883,29.647255,1.7612152,0.0,0.7745153896667034,-2.2291937165067743,-1.9751298,-3.6922176
388,15.900187,13.935145,15.916129293707854,31.62824,1.9650412,1.6282405853271484,1.9809839155950613,-5.351268350635552,-1.3553113,0.61981857
389,15.471082,15.709462,15.610394463538796,31.529173,0.23838043,1.5291728973388672,0.09906770229372341,-3.6984030633951583,1.7743168,3.1296282
390,12.962994,16.392282,13.52906130325664,28.66595,3.4292889,0.0,2.8632211827052743,-3.5725793323940263,0.68282056,-1.0914962
391,14.19834,14.411667,14.860058639193085,29.114342,0.21332645,0.0,0.4483917690758972,-0.5787012586982776,-1.980616,-2.6634364
392,15.100266,15.03558,15.640859662554249,29.719622,0.064686775,0.0,0.6052799811577643,-0.3563349627909336,0.62391233,2.6045284
393,13.739877,15.645138,13.904055531394988,27.97854,1.905261,0.0,1.7410822554702463,-1.9371744257820271,0.6095581,-0.014354229
394,15.592632,13.79528,16.213635842008443,30.396896,1.7973518,0.3968963623046875,2.4183553854654747,-2.929578035655469,-1.8498573,-2.4594154
395,16.345442,15.5006485,16.974240975445355,31.87049,0.8447933,1.8704891204833984,1.4735924769101985,-5.026561167631307,1.7053685,3.5552258
396,17.483753,16.953753,18.38444281465945,33.301178,0.5300007,3.301177978515625,1.4306902969592556,-7.230238480714252,1.4531033,-0.25226521
397,14.76137,17.928675,15.16604225168976,30.538546,3.167305,0.5385456085205078,2.762632446186217,-4.340961724542726,0.97492266,-0.47818065
398,13.105928,15.941534,13.771823848753229,28.368835,2.8356056,0.0,2.1697101936051695,-3.2311694292774664,-1.9871407,-2.9620633
399,15.416296,13.994252,15.21407167477355,29.588655,1.4220438,0.0,1.21981946987853,-1.5233938703017955,-1.9472815,0.039859176
400,17.42306,15.565075,18.451838662260343,32.475418,1.8579845,2.4754180908203125,2.886763741606046,-7.239175155039959,1.5708225,3.518104
401,15.304763,17.217094,16.74826329614916,32.006588,1.9123316,2.0065879821777344,0.468831125237557,-6.016228053482049,1.6520205,0.08119798
402,16.014818,15.555876,17.610261200874447,34.060974,0.4589424,4.06097412109375,2.054385422676205,-8.995274263509959,-1.6612182,-3.3132386
403,17.004961,17.13978,16.977404840712552,33.898598,0.13481903,3.8985977172851562,0.1623752038431121,-8.335722766500776,1.583904,3.2451222
404,12.591649,17.804565,14.464660733220626,30.558693,5.2129164,0.5586929321289062,3.339904696466874,-6.455454971312458,0.66478467,-0.91911936
405,12.06977,15.8062,13.030647742225483,27.783142,3.7364302,0.0,2.7755522852403374,-4.1026631995027945,-1.9983659,-2.6631505
406,11.976023,13.821194,12.633407033307776,26.595354,1.845171,0.0,1.1877866617605832,-1.9457569190362616,-1.9850068,0.01335907
407,12.234035,12.288707,13.464286391322275,27.770935,0.05467224,0.0,1.175579611842295,-0.176548302968639,-1.5324872,0.45251966
408,12.767994,13.4067745,14.231942737232202,28.596102,0.6387806,0.0,0.825168216358179,-0.9597391495631431,1.1180673,2.6505544
409,16.968853,13.831376,17.006656214222858,31.771383,3.137477,1.771383285522461,3.1752801384782288,-6.770818689312531,0.4246018,-0.6934655
410,15.574785,15.67591,16.670947083698593,32.76642,0.10112476,2.76641845703125,0.9950370876658781,-5.86818407164583,1.8445339,1.4199321
411,16.233341,16.798737,16.487544599865032,32.455227,0.56539536,2.4552268981933594,0.31119197240059293,-5.604163475068006,1.1228275,-0.7217064
412,14.481225,16.576145,15.075302121599634,30.954384,2.0949202,0.9543838500976562,1.5008430505195065,-4.149360571813775,-0.2225914,-1.3454189
413,14.206269,14.870505,14.956681014976311,31.04056,0.66423607,1.0405597686767578,0.08617568202953407,-2.9789432252433166,-1.7056396,-1.4830482
414,14.711508,15.352962,15.062111104553878,30.74971,0.64145374,0.7497100830078125,0.2908504356682897,-2.3838061064823677,0.48245597,2.1880956
