timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
247,4.486315,0.0,0.0,2684.562,4.486315,2654.56201171875,0.0,-5313.710378494951,-2.0,0.0
248,5.2417,0.0,0.0,2689.9814,5.2417,2659.9814453125,0.0,-5325.304781247356,-2.0,0.0
249,6.0832777,0.0,0.0,2695.6133,6.0832777,2665.61328125,0.0,-5337.4096261498735,-2.0,0.0
250,8.3339405,0.0,0.0,2703.7422,8.3339405,2673.7421875,0.0,-5355.918335279442,-2.0,0.0
251,8.173383,0.0,0.0,2711.1963,8.173383,2681.1962890625,0.0,-5370.665757191106,-2.0,0.0
252,7.3474207,0.0,0.0,2718.4497,7.3474207,2688.44970703125,0.0,-5384.3466795966015,-2.0,0.0
253,4.7538986,0.0,0.0,2723.8684,4.7538986,2693.868408203125,0.0,-5392.590687196389,-2.0,0.0
254,1.9046634,0.0,0.0,2726.43,1.9046634,2696.429931640625,0.0,-5394.864481815496,-2.0,0.0
255,4.1369853,0.0,0.0,2730.765,4.1369853,2700.764892578125,0.0,-5405.766600261671,-2.0,0.0
256,2.906693,0.0,0.0,2734.2898,2.906693,2704.289794921875,0.0,-5411.586470603587,-2.0,0.0
257,2.464981,0.0,0.0,2737.035,2.464981,2707.034912109375,0.0,-5416.634929159371,-2.0,0.0
258,3.123505,0.0,0.0,2740.648,3.123505,2710.64794921875,0.0,-5424.519233346838,-2.0,0.0
259,3.9034832,0.0,0.0,2744.9006,3.9034832,2714.900634765625,0.0,-5433.804871499584,-2.0,0.0
260,3.318514,0.0,0.0,2748.5269,3.318514,2718.52685546875,0.0,-5440.472002351907,-2.0,0.0
261,4.309003,0.0,0.0,2752.9155,4.309003,2722.91552734375,0.0,-5450.239903748304,-2.0,0.0
262,10.620529,0.0,0.0,2764.005,10.620529,2734.0048828125,0.0,-5478.730415401782,-2.0,0.0
263,1.7343974,0.0,0.0,2766.582,1.7343974,2736.58203125,0.0,-5474.998641504851,-2.0,0.0
264,6.059886,0.0,0.0,2772.5876,6.059886,2742.587646484375,0.0,-5491.335072530263,-2.0,0.0
265,6.5988064,0.0,0.0,2779.4355,6.5988064,2749.435546875,0.0,-5505.569818969661,-2.0,0.0
266,4.8852983,0.0,0.0,2784.9087,4.8852983,2754.90869140625,0.0,-5514.802485073939,-2.0,0.0
267,4.119822,0.0,0.0,2790.8167,4.119822,2760.816650390625,0.0,-5525.853025153789,-2.0,0.0
268,6.1187153,0.0,0.0,2798.2102,6.1187153,2768.210205078125,0.0,-5542.639168232237,-2.0,0.0
269,5.924497,0.0,0.0,2804.0828,5.924497,2774.082763671875,0.0,-5554.189972564096,-2.0,0.0
270,4.746002,0.0,0.0,2809.3774,4.746002,2779.37744140625,0.0,-5563.600667110146,-2.0,0.0
271,8.157304,0.0,0.0,2818.4197,8.157304,2788.419677734375,0.0,-5585.096720025961,-2.0,0.0
272,5.2352853,0.0,0.0,2824.1082,5.2352853,2794.108154296875,0.0,-5593.5514521099985,-2.0,0.0
273,7.5950866,0.0,0.0,2832.3276,7.5950866,2802.32763671875,0.0,-5612.350567585516,-2.0,0.0
274,5.0676847,0.0,0.0,2837.473,5.0676847,2807.472900390625,0.0,-5620.113463860857,-2.0,0.0
275,5.119824,0.0,0.0,2843.9158,5.119824,2813.915771484375,0.0,-5633.051351341353,-2.0,0.0
276,5.1215196,0.0,0.0,2849.675,5.1215196,2819.675048828125,0.0,-5644.571817796302,-2.0,0.0
277,9.0227165,0.0,0.0,2859.8909,9.0227165,2829.890869140625,0.0,-5668.904590901807,-2.0,0.0
278,7.3379374,0.0,0.0,2867.9014,7.3379374,2837.9013671875,0.0,-5683.240447849753,-2.0,0.0
279,8.725718,0.0,0.0,2877.7158,8.725718,2847.7158203125,0.0,-5704.2571736568525,-2.0,0.0
280,9.20932,0.0,0.0,2888.0984,9.20932,2858.098388671875,0.0,-5725.506019226438,-2.0,0.0
281,8.645478,0.0,0.0,2897.687,8.645478,2867.68701171875,0.0,-5744.119409566539,-2.0,0.0
282,4.641765,0.0,0.0,2903.629,4.641765,2873.62890625,0.0,-5751.999479898854,-2.0,0.0
283,8.61623,0.0,0.0,2913.373,8.61623,2883.373046875,0.0,-5775.462320392467,-2.0,0.0
284,6.491043,0.0,0.0,2920.3674,6.491043,2890.367431640625,0.0,-5787.3259997333835,-2.0,0.0
285,5.116832,0.0,0.0,2927.6736,5.116832,2897.673583984375,0.0,-5800.563793864989,-2.0,0.0
286,4.1432056,0.0,0.0,2932.6843,4.1432056,2902.684326171875,0.0,-5809.611989772402,-2.0,0.0
287,10.648833,0.0,0.0,2943.624,10.648833,2913.6240234375,0.0,-5837.997122033215,-2.0,0.0
288,5.4932046,0.0,0.0,2950.2727,5.4932046,2920.272705078125,0.0,-5846.138603674063,-2.0,0.0
289,7.864807,0.0,0.0,2959.519,7.864807,2929.51904296875,0.0,-5867.0029800283355,-2.0,0.0
290,5.689926,0.0,0.0,2966.933,5.689926,2936.93310546875,0.0,-5879.655962426628,-2.0,0.0
291,7.9106407,0.0,0.0,2975.3132,7.9106407,2945.313232421875,0.0,-5898.636945619734,-2.0,0.0
292,8.88634,0.0,0.0,2985.344,8.88634,2955.343994140625,0.0,-5919.674106453898,-2.0,0.0
293,8.68939,0.0,0.0,2995.6008,8.68939,2965.600830078125,0.0,-5939.991099247994,-2.0,0.0
294,9.665253,0.0,0.0,3006.0503,9.665253,2976.05029296875,0.0,-5961.865751334991,-2.0,0.0
295,8.830013,0.0,0.0,3015.994,8.830013,2985.993896484375,0.0,-5980.917782872315,-2.0,0.0
296,7.8762007,0.0,0.0,3024.5034,7.8762007,2994.50341796875,0.0,-5996.983260375243,-2.0,0.0
297,9.710842,0.0,0.0,3035.3674,9.710842,3005.367431640625,0.0,-6020.545943990597,-2.0,0.0
298,6.827492,0.0,0.0,3043.0818,6.827492,3013.081787109375,0.0,-6033.091086592454,-2.0,0.0
299,9.1151,0.0,0.0,3053.6758,9.1151,3023.67578125,0.0,-6056.566758816522,-2.0,0.0
300,9.482852,0.0,0.0,3064.4148,9.482852,3034.414794921875,0.0,-6078.4124969669665,-2.0,0.0
301,13.042092,0.0,0.0,3078.5142,13.042092,3048.51416015625,0.0,-6110.170301525256,-2.0,0.0
302,9.188705,0.0,0.0,3088.191,9.188705,3058.19091796875,0.0,-6125.670479565362,-2.0,0.0
303,7.354451,0.0,0.0,3096.6387,7.354451,3066.638671875,0.0,-6140.731741594196,-2.0,0.0
304,10.887703,0.0,0.0,3107.8171,10.887703,3077.817138671875,0.0,-6166.6220489630405,-2.0,0.0
305,8.092063,0.0,0.0,3116.6223,8.092063,3086.622314453125,0.0,-6181.436551149809,-2.0,0.0
306,8.638245,0.0,0.0,3124.9915,8.638245,3094.991455078125,0.0,-6198.721104996346,-2.0,0.0
307,5.4326134,0.0,0.0,3130.3464,5.4326134,3100.346435546875,0.0,-6206.22572798719,-2.0,0.0
308,4.841673,0.0,0.0,3135.2173,4.841673,3105.21728515625,0.0,-6215.376336636039,-2.0,0.0
309,11.164753,0.0,0.0,3145.8503,11.164753,3115.850341796875,0.0,-6242.965442967326,-2.0,0.0
310,9.497322,0.0,0.0,3155.3271,9.497322,3125.3271484375,0.0,-6260.251831799958,-2.0,0.0
311,8.67108,0.0,0.0,3164.3975,8.67108,3134.3974609375,0.0,-6277.565998574573,-2.0,0.0
312,12.156534,0.0,0.0,3176.837,12.156534,3146.8369140625,0.0,-6305.930389860719,-2.0,0.0
313,11.064664,0.0,0.0,3187.8767,11.064664,3157.876708984375,0.0,-6326.917964133995,-2.0,0.0
314,8.987869,0.0,0.0,3197.7385,8.987869,3167.738525390625,0.0,-6344.564959006527,-2.0,0.0
315,8.747089,0.0,0.0,3207.212,8.747089,3177.2119140625,0.0,-6363.270867317285,-2.0,0.0
316,5.9358277,0.0,0.0,3212.363,5.9358277,3182.363037109375,0.0,-6370.762037345856,-2.0,0.0
317,11.352986,0.0,0.0,3223.185,11.352986,3193.18505859375,0.0,-6397.822888893317,-2.0,0.0
318,8.389773,0.0,0.0,3231.2598,8.389773,3201.259765625,0.0,-6411.009165470411,-2.0,0.0
319,6.4588113,0.0,0.0,3237.2078,6.4588113,3207.207763671875,0.0,-6420.974302262607,-2.0,0.0
320,7.776543,0.0,0.0,3245.6758,7.776543,3215.67578125,0.0,-6439.228328068052,-2.0,0.0
321,9.581485,0.0,0.0,3254.1663,9.581485,3224.166259765625,0.0,-6458.014185440713,-2.0,0.0
322,9.783202,0.0,0.0,3262.8926,9.783202,3232.892578125,0.0,-6475.668411185726,-2.0,0.0
323,13.4313345,0.0,0.0,3275.6057,13.4313345,3245.605712890625,0.0,-6504.742538397339,-2.0,0.0
324,10.86034,0.0,0.0,3286.3875,10.86034,3256.387451171875,0.0,-6523.735432928069,-2.0,0.0
325,12.828935,0.0,0.0,3299.1667,12.828935,3269.166748046875,0.0,-6551.262655729095,-2.0,0.0
326,10.345961,0.0,0.0,3309.016,10.345961,3279.01611328125,0.0,-6568.478241440155,-2.0,0.0
327,14.918955,0.0,0.0,3324.0977,14.918955,3294.09765625,0.0,-6603.214167618407,-2.0,0.0
328,14.459828,0.0,0.0,3338.366,14.459828,3308.365966796875,0.0,-6631.291922656674,-2.0,0.0
329,11.975722,0.0,0.0,3349.6147,11.975722,3319.61474609375,0.0,-6651.305103397412,-2.0,0.0
330,13.25867,0.0,0.0,3361.8381,13.25867,3331.838134765625,0.0,-6677.035022602714,-2.0,0.0
331,10.087897,0.0,0.0,3371.0293,10.087897,3341.029296875,0.0,-6692.246483066515,-2.0,0.0
332,12.226467,0.0,0.0,3382.5676,12.226467,3352.567626953125,0.0,-6717.46192521604,-2.0,0.0
333,14.000491,0.0,0.0,3395.8567,14.000491,3365.856689453125,0.0,-6745.813755100103,-2.0,0.0
334,9.173531,0.0,0.0,3404.8708,9.173531,3374.870849609375,0.0,-6759.0151423113175,-2.0,0.0
335,8.51455,0.0,0.0,3412.689,8.51455,3382.68896484375,0.0,-6773.992453945368,-2.0,0.0
336,11.93379,0.0,0.0,3424.2412,11.93379,3394.2412109375,0.0,-6800.516309343362,-2.0,0.0
337,12.584633,0.0,0.0,3436.4382,12.584633,3406.438232421875,0.0,-6825.5610417271855,-2.0,0.0
338,11.096021,0.0,0.0,3446.16,11.096021,3416.159912109375,0.0,-6843.516054027284,-2.0,0.0
339,14.416694,0.0,0.0,3460.4253,14.416694,3430.42529296875,0.0,-6875.36705614514,-2.0,0.0
340,8.090633,0.0,0.0,3467.419,8.090633,3437.4189453125,0.0,-6883.028304202571,-2.0,0.0
341,10.754331,0.0,0.0,3477.4766,10.754331,3447.4765625,0.0,-6905.807282594596,-2.0,0.0
342,14.5484,0.0,0.0,3491.0444,14.5484,3461.04443359375,0.0,-6936.737462714074,-2.0,0.0
343,16.171207,0.0,0.0,3506.3862,16.171207,3476.38623046875,0.0,-6969.04349730464,-2.0,0.0
344,13.628965,0.0,0.0,3518.8064,13.628965,3488.806396484375,0.0,-6991.341771952436,-2.0,0.0
345,14.196054,0.0,0.0,3531.91,14.196054,3501.909912109375,0.0,-7018.116079150381,-2.0,0.0
346,11.417701,0.0,0.0,3541.644,11.417701,3511.64404296875,0.0,-7034.805930148477,-2.0,0.0
347,14.308443,0.0,0.0,3555.1758,14.308443,3525.17578125,0.0,-7064.760159390077,-2.0,0.0
348,12.2442255,0.0,0.0,3566.1687,12.2442255,3536.168701171875,0.0,-7084.681426600626,-2.0,0.0
349,14.627381,0.0,0.0,3579.7678,14.627381,3549.767822265625,0.0,-7114.263013445839,-2.0,0.0
350,15.883923,0.0,0.0,3594.737,15.883923,3564.737060546875,0.0,-7145.458254163449,-2.0,0.0
351,12.167689,0.0,0.0,3606.7712,12.167689,3576.771240234375,0.0,-7165.810286552418,-2.0,0.0
352,12.293423,0.0,0.0,3617.8293,12.293423,3587.829345703125,0.0,-7188.051964794594,-2.0,0.0
353,12.166623,0.0,0.0,3629.1323,12.166623,3599.13232421875,0.0,-7210.531095220365,-2.0,0.0
354,13.228664,0.0,0.0,3641.58,13.228664,3611.580078125,0.0,-7236.488732172688,-2.0,0.0
355,13.683197,0.0,0.0,3654.314,13.683197,3624.31396484375,0.0,-7262.411281577302,-2.0,0.0
356,10.423402,0.0,0.0,3663.976,10.423402,3633.97607421875,0.0,-7278.475720436715,-2.0,0.0
357,13.852237,0.0,0.0,3676.3433,13.852237,3646.34326171875,0.0,-7306.638937472582,-2.0,0.0
358,8.574589,0.0,0.0,3684.0676,8.574589,3654.067626953125,0.0,-7316.809913557457,-2.0,0.0
359,14.61468,0.0,0.0,3696.67,14.61468,3666.669921875,0.0,-7348.054637122026,-2.0,0.0
360,11.445077,0.0,0.0,3706.7964,11.445077,3676.79638671875,0.0,-7365.137632628472,-2.0,0.0
361,12.112777,0.0,0.0,3717.819,12.112777,3687.819091796875,0.0,-7387.851197464422,-2.0,0.0
362,12.894589,0.0,0.0,3730.8145,12.894589,3700.814453125,0.0,-7414.623496198071,-2.0,0.0
363,10.721623,0.0,0.0,3741.2012,10.721623,3711.201171875,0.0,-7433.223990022015,-2.0,0.0
364,15.075326,0.0,0.0,3755.8914,15.075326,3725.891357421875,0.0,-7466.958098234579,-2.0,0.0
365,12.983479,0.0,0.0,3767.4229,12.983479,3737.4228515625,0.0,-7487.92900942411,-2.0,0.0
366,17.110416,0.0,0.0,3784.5205,17.110416,3754.5205078125,0.0,-7526.251502450705,-2.0,0.0
367,13.828555,0.0,0.0,3797.642,13.828555,3767.64208984375,0.0,-7549.212868074858,-2.0,0.0
368,10.573326,0.0,0.0,3807.2705,10.573326,3777.2705078125,0.0,-7565.214135155949,-2.0,0.0
369,13.083495,0.0,0.0,3819.9487,13.083495,3789.94873046875,0.0,-7593.081112614362,-2.0,0.0
370,15.489528,0.0,0.0,3835.2395,15.489528,3805.239501953125,0.0,-7626.0686904869535,-2.0,0.0
371,12.982602,0.0,0.0,3847.9543,12.982602,3817.954345703125,0.0,-7648.991086632565,-2.0,0.0
372,14.216346,0.0,0.0,3861.752,14.216346,3831.751953125,0.0,-7677.82001485468,-2.0,0.0
373,17.13323,0.0,0.0,3878.664,17.13323,3848.6640625,0.0,-7714.5614029507915,-2.0,0.0
374,12.793548,0.0,0.0,3891.6545,12.793548,3861.654541015625,0.0,-7736.202434521465,-2.0,0.0
375,15.999022,0.0,0.0,3907.0276,15.999022,3877.027587890625,0.0,-7770.154310338635,-2.0,0.0
376,16.916634,0.0,0.0,3923.1997,16.916634,3893.19970703125,0.0,-7803.41616141452,-2.0,0.0
377,11.234227,0.0,0.0,3934.7847,11.234227,3904.78466796875,0.0,-7820.903520921116,-2.0,0.0
378,16.302355,0.0,0.0,3951.161,16.302355,3921.160888671875,0.0,-7858.724001150419,-2.0,0.0
379,16.451937,0.0,0.0,3968.2822,16.451937,3938.2822265625,0.0,-7893.116165586629,-2.0,0.0
380,13.1326275,0.0,0.0,3981.6414,13.1326275,3951.641357421875,0.0,-7916.5155005277475,-2.0,0.0
381,11.78632,0.0,0.0,3992.7805,11.78632,3962.780517578125,0.0,-7937.447351113357,-2.0,0.0
382,16.41196,0.0,0.0,4009.1401,16.41196,3979.14013671875,0.0,-7974.79226113224,-2.0,0.0
383,16.060944,0.0,0.0,4025.814,16.060944,3995.81396484375,0.0,-8007.788715146177,-2.0,0.0
384,13.940264,0.0,0.0,4040.3835,13.940264,4010.383544921875,0.0,-8034.807338811197,-2.0,0.0
385,14.121398,0.0,0.0,4055.015,14.121398,4025.014892578125,0.0,-8064.25134996946,-2.0,0.0
386,14.7145,0.0,0.0,4069.966,14.7145,4039.966064453125,0.0,-8094.746634145564,-2.0,0.0
387,13.917583,0.0,0.0,4084.4202,13.917583,4054.420166015625,0.0,-8122.857722286422,-2.0,0.0
388,14.076797,0.0,0.0,4099.385,14.076797,4069.384765625,0.0,-8152.946288385329,-2.0,0.0
389,16.589138,0.0,0.0,4116.039,16.589138,4086.0390625,0.0,-8188.767270129923,-2.0,0.0
390,14.334844,0.0,0.0,4131.4204,14.334844,4101.42041015625,0.0,-8217.275772216552,-2.0,0.0
391,15.120249,0.0,0.0,4147.2373,15.120249,4117.2373046875,0.0,-8249.695343935828,-2.0,0.0
392,17.809654,0.0,0.0,4165.811,17.809654,4135.81103515625,0.0,-8289.531786727017,-2.0,0.0
393,13.406789,0.0,0.0,4180.04,13.406789,4150.0400390625,0.0,-8313.586416629705,-2.0,0.0
394,13.084688,0.0,0.0,4193.6826,13.084688,4163.6826171875,0.0,-8340.549934974124,-2.0,0.0
395,18.397024,0.0,0.0,4213.2676,18.397024,4183.267578125,0.0,-8385.031744973028,-2.0,0.0
396,16.04515,0.0,0.0,4229.317,16.04515,4199.31689453125,0.0,-8414.778942127872,-2.0,0.0
397,13.774068,0.0,0.0,4243.5835,13.774068,4213.58349609375,0.0,-8441.041245366097,-2.0,0.0
398,12.284001,0.0,0.0,4256.549,12.284001,4226.548828125,0.0,-8465.482086845257,-2.0,0.0
399,17.327038,0.0,0.0,4274.2373,17.327038,4244.2373046875,0.0,-8505.901767302938,-2.0,0.0
400,17.046766,0.0,0.0,4292.5723,17.046766,4262.572265625,0.0,-8542.291139562862,-2.0,0.0
401,12.897542,0.0,0.0,4306.987,12.897542,4276.98681640625,0.0,-8566.971603504784,-2.0,0.0
402,17.109678,0.0,0.0,4324.9844,17.109678,4294.984375,0.0,-8607.178203061354,-2.0,0.0
403,16.445063,0.0,0.0,4342.8164,16.445063,4312.81640625,0.0,-8642.177390781137,-2.0,0.0
404,14.122159,0.0,0.0,4357.694,14.122159,4327.69384765625,0.0,-8669.610268804518,-2.0,0.0
405,17.272923,0.0,0.0,4376.077,17.272923,4346.0771484375,0.0,-8709.527262239584,-2.0,0.0
406,12.530341,0.0,0.0,4389.09,12.530341,4359.08984375,0.0,-8730.810004736859,-2.0,0.0
407,14.57471,0.0,0.0,4405.3936,14.57471,4375.3935546875,0.0,-8765.461751750747,-2.0,0.0
408,10.052229,0.0,0.0,4416.5303,10.052229,4386.5302734375,0.0,-8783.212342204692,-2.0,0.0
409,13.526603,0.0,0.0,4430.871,13.526603,4400.87109375,0.0,-8815.368514446578,-2.0,0.0
410,14.922389,0.0,0.0,4447.1826,14.922389,4417.1826171875,0.0,-8849.387733697768,-2.0,0.0
411,11.256172,0.0,0.0,4459.8584,11.256172,4429.8583984375,0.0,-8871.073386894768,-2.0,0.0
412,13.237219,0.0,0.0,4474.506,13.237219,4444.505859375,0.0,-8902.349402877278,-2.0,0.0
413,14.391433,0.0,0.0,4488.901,14.391433,4458.90087890625,0.0,-8932.293508303623,-2.0,0.0
414,13.987052,0.0,0.0,4503.5605,13.987052,4473.560546875,0.0,-8961.208131374882,-2.0,0.0
415,15.483406,0.0,0.0,4519.7124,15.483406,4489.71240234375,0.0,-8995.008693589249,-2.0,0.0
416,13.438796,0.0,0.0,4533.1533,13.438796,4503.1533203125,0.0,-9019.845834991485,-2.0,0.0
417,13.43546,0.0,0.0,4547.197,13.43546,4517.19677734375,0.0,-9047.92860920285,-2.0,0.0
418,11.406829,0.0,0.0,4559.5874,11.406829,4529.58740234375,0.0,-9070.681856054223,-2.0,0.0
419,13.64263,0.0,0.0,4573.9956,13.64263,4543.99560546875,0.0,-9101.733746140437,-2.0,0.0
420,12.467345,0.0,0.0,4587.8867,12.467345,4557.88671875,0.0,-9128.340871999895,-2.0,0.0
421,14.183863,0.0,0.0,4602.7075,14.183863,4572.70751953125,0.0,-9159.699153400137,-2.0,0.0
422,14.960217,0.0,0.0,4618.657,14.960217,4588.6572265625,0.0,-9192.37465742192,-2.0,0.0
423,9.809009,0.0,0.0,4629.517,9.809009,4599.51708984375,0.0,-9208.94347885007,-2.0,0.0
424,11.841073,0.0,0.0,4641.8677,11.841073,4611.86767578125,0.0,-9235.676862150951,-2.0,0.0
425,11.5069685,0.0,0.0,4654.075,11.5069685,4624.0751953125,0.0,-9259.756957000503,-2.0,0.0
426,10.219753,0.0,0.0,4665.5776,10.219753,4635.57763671875,0.0,-9281.475474800414,-2.0,0.0
427,14.396364,0.0,0.0,4680.4375,14.396364,4650.4375,0.0,-9315.371561993546,-2.0,0.0
428,12.671704,0.0,0.0,4694.088,12.671704,4664.087890625,0.0,-9340.94703578024,-2.0,0.0
429,13.339913,0.0,0.0,4707.7144,13.339913,4677.71435546875,0.0,-9368.868217025918,-2.0,0.0
430,10.690663,0.0,0.0,4720.1733,10.690663,4690.17333984375,0.0,-9391.1372718316,-2.0,0.0
431,14.204698,0.0,0.0,4735.7666,14.204698,4705.7666015625,0.0,-9425.838122539275,-2.0,0.0
432,13.780239,0.0,0.0,4751.0947,13.780239,4721.0947265625,0.0,-9456.069887841782,-2.0,0.0
433,13.358703,0.0,0.0,4765.223,13.358703,4735.22314453125,0.0,-9483.905076524896,-2.0,0.0
434,11.35648,0.0,0.0,4777.0366,11.35648,4747.03662109375,0.0,-9505.53002789893,-2.0,0.0
435,11.806004,0.0,0.0,4789.779,11.806004,4759.77880859375,0.0,-9531.463303866485,-2.0,0.0
436,11.7170105,0.0,0.0,4801.6597,11.7170105,4771.65966796875,0.0,-9555.136346830908,-2.0,0.0
437,11.509828,0.0,0.0,4812.921,11.509828,4782.9208984375,0.0,-9577.451221769947,-2.0,0.0
438,13.289011,0.0,0.0,4825.8804,13.289011,4795.88037109375,0.0,-9605.14942900413,-2.0,0.0
439,9.246763,0.0,0.0,4834.728,9.246763,4804.72802734375,0.0,-9618.803129131382,-2.0,0.0
440,9.638895,0.0,0.0,4845.063,9.638895,4815.06298828125,0.0,-9639.864463913387,-2.0,0.0
441,10.353435,0.0,0.0,4855.73,10.353435,4825.72998046875,0.0,-9661.913270455396,-2.0,0.0
442,10.449427,0.0,0.0,4866.501,10.449427,4836.5009765625,0.0,-9683.551458892038,-2.0,0.0
443,12.530059,0.0,0.0,4878.4775,12.530059,4848.4775390625,0.0,-9709.585593414646,-2.0,0.0
444,10.369619,0.0,0.0,4889.703,10.369619,4859.703125,0.0,-9729.876185055484,-2.0,0.0
445,12.790672,0.0,0.0,4902.4126,12.790672,4872.41259765625,0.0,-9757.716182123007,-2.0,0.0
446,12.254924,0.0,0.0,4915.1196,12.254924,4885.11962890625,0.0,-9782.594193570645,-2.0,0.0
447,14.256639,0.0,0.0,4929.8105,14.256639,4899.810546875,0.0,-9813.978219511146,-2.0,0.0
448,14.330418,0.0,0.0,4944.082,14.330418,4914.08203125,0.0,-9842.594462408406,-2.0,0.0
449,11.907823,0.0,0.0,4954.885,11.907823,4924.884765625,0.0,-9861.777619650093,-2.0,0.0
450,11.293494,0.0,0.0,4965.5566,11.293494,4935.556640625,0.0,-9882.50664280524,-2.0,0.0
451,15.52005,0.0,0.0,4980.4946,15.52005,4950.49462890625,0.0,-9916.609059889663,-2.0,0.0
452,12.538382,0.0,0.0,4992.251,12.538382,4962.2509765625,0.0,-9937.140771230122,-2.0,0.0
453,13.633884,0.0,0.0,5005.0605,13.633884,4975.060546875,0.0,-9963.854823004756,-2.0,0.0
454,10.850433,0.0,0.0,5014.734,10.850433,4984.73388671875,0.0,-9980.418278109595,-2.0,0.0
455,11.129453,0.0,0.0,5025.1978,11.129453,4995.19775390625,0.0,-10001.624639901898,-2.0,0.0
456,9.763744,0.0,0.0,5033.8896,9.763744,5003.8896484375,0.0,-10017.643138549354,-2.0,0.0
457,11.228641,0.0,0.0,5044.1714,11.228641,5014.17138671875,0.0,-10039.671577190978,-2.0,0.0
458,10.974158,0.0,0.0,5054.739,10.974158,5024.73876953125,0.0,-10060.551626570072,-2.0,0.0
459,11.825571,0.0,0.0,5066.121,11.825571,5036.12109375,0.0,-10084.167817009695,-2.0,0.0
460,13.014275,0.0,0.0,5078.596,13.014275,5048.59619140625,0.0,-10110.306687270018,-2.0,0.0
461,10.578332,0.0,0.0,5088.3433,10.578332,5058.34326171875,0.0,-10127.364495673397,-2.0,0.0
462,15.324003,0.0,0.0,5102.4917,15.324003,5072.49169921875,0.0,-10160.407885683959,-2.0,0.0
463,13.561515,0.0,0.0,5114.7866,13.561515,5084.78662109375,0.0,-10183.234636292938,-2.0,0.0
464,11.771996,0.0,0.0,5125.4175,11.771996,5095.41748046875,0.0,-10202.706756104653,-2.0,0.0
465,14.0518675,0.0,0.0,5138.1143,14.0518675,5108.1142578125,0.0,-10230.38057188315,-2.0,0.0
466,12.042723,0.0,0.0,5148.489,12.042723,5118.48876953125,0.0,-10249.120725826751,-2.0,0.0
467,12.947161,0.0,0.0,5160.932,12.947161,5130.93212890625,0.0,-10274.911894447469,-2.0,0.0
468,11.76764,0.0,0.0,5171.6353,11.76764,5141.63525390625,0.0,-10295.13862474755,-2.0,0.0
469,12.9669695,0.0,0.0,5183.685,12.9669695,5153.68505859375,0.0,-10320.436937776483,-2.0,0.0
470,9.745825,0.0,0.0,5192.2134,9.745825,5162.21337890625,0.0,-10334.272329438134,-2.0,0.0
471,10.25706,0.0,0.0,5201.637,10.25706,5171.63720703125,0.0,-10353.63138658862,-2.0,0.0
472,13.669578,0.0,0.0,5214.542,13.669578,5184.5419921875,0.0,-10382.853110514574,-2.0,0.0
473,8.735566,0.0,0.0,5222.1133,8.735566,5192.11328125,0.0,-10393.061792872464,-2.0,0.0
474,10.994172,0.0,0.0,5232.27,10.994172,5202.27001953125,0.0,-10415.634604469793,-2.0,0.0
475,10.1017275,0.0,0.0,5241.992,10.1017275,5211.9921875,0.0,-10434.18644478689,-2.0,0.0
476,11.82685,0.0,0.0,5252.788,11.82685,5222.7880859375,0.0,-10457.503211815412,-2.0,0.0
477,12.206756,0.0,0.0,5264.228,12.206756,5234.22802734375,0.0,-10480.76234794214,-2.0,0.0
478,7.461852,0.0,0.0,5270.282,7.461852,5240.2822265625,0.0,-10488.126555095852,-2.0,0.0
479,11.7728195,0.0,0.0,5281.4175,11.7728195,5251.41748046875,0.0,-10514.707802370835,-2.0,0.0
480,6.117856,0.0,0.0,5285.597,6.117856,5255.59716796875,0.0,-10517.412540555979,-2.0,0.0
481,10.672685,0.0,0.0,5295.343,10.672685,5265.3427734375,0.0,-10541.457887466624,-2.0,0.0
482,11.025486,0.0,0.0,5305.9507,11.025486,5275.95068359375,0.0,-10563.026671370615,-2.0,0.0
483,13.093754,0.0,0.0,5317.4116,13.093754,5287.41162109375,0.0,-10588.016788041046,-2.0,0.0
484,7.72555,0.0,0.0,5323.9688,7.72555,5293.96875,0.0,-10595.76335665945,-2.0,0.0
485,8.77291,0.0,0.0,5332.3286,8.77291,5302.32861328125,0.0,-10613.529928009013,-2.0,0.0
486,4.9864793,0.0,0.0,5335.9688,4.9864793,5305.96875,0.0,-10617.024004278277,-2.0,0.0
487,10.198539,0.0,0.0,5345.896,10.198539,5315.89599609375,0.0,-10642.090776794748,-2.0,0.0
488,8.700694,0.0,0.0,5354.045,8.700694,5324.044921875,0.0,-10656.890192525718,-2.0,0.0
489,9.2914295,0.0,0.0,5362.8545,9.2914295,5332.8544921875,0.0,-10675.100553984814,-2.0,0.0
490,7.701314,0.0,0.0,5370.344,7.701314,5340.34423828125,0.0,-10688.489982837373,-2.0,0.0
491,5.7149563,0.0,0.0,5376.1885,5.7149563,5346.1884765625,0.0,-10698.191742023693,-2.0,0.0
492,7.789603,0.0,0.0,5382.7075,7.789603,5352.70751953125,0.0,-10713.304847934949,-2.0,0.0
493,8.796262,0.0,0.0,5391.092,8.796262,5361.091796875,0.0,-10731.080133997588,-2.0,0.0
494,7.3209467,0.0,0.0,5398.43,7.3209467,5368.43017578125,0.0,-10744.281291941943,-2.0,0.0
495,8.368218,0.0,0.0,5405.9434,8.368218,5375.943359375,0.0,-10760.354719270854,-2.0,0.0
496,7.8346777,0.0,0.0,5413.4307,7.8346777,5383.4306640625,0.0,-10774.79565176118,-2.0,0.0
