timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
208,3.0333698,3.5610123,2.18912283406371,2.8028593,0.5276425,2.197140693664551,1.3718894340026964,-22.637747142882365,-1.6285653,-0.5726824
209,7.846241,2.84838,7.636007362444161,7.5904865,4.997861,0.0,4.787627273638009,-5.125085779726094,-0.7126323,0.915933
210,2.1579487,2.9073586,1.5425135562873038,6.2256413,0.7494099,0.0,1.3648450901055185,-0.8295199797132229,0.058978558,0.77161086
211,7.117686,3.4015856,6.160685692089373,8.984741,3.7161002,0.0,2.7591001131709163,-3.7843365816380787,0.49422693,0.43524837
212,6.487627,4.0280313,5.340454340303495,10.297165,2.4595957,0.0,1.312422991121366,-2.5041398836601427,0.6264458,0.13221884
213,6.633286,4.8488426,5.520452548718367,10.968775,1.7844434,0.0,0.671609927868758,-1.8449203699227592,0.8208113,0.1943655
214,4.4261346,5.621933,2.7884108150119573,8.135252,1.1957984,0.0,2.83352216838648,-1.2392252431305772,0.77309036,-0.04772091
215,5.3347964,5.7273664,3.6438518013010253,6.051738,0.39257002,0.0,2.083514646147705,-0.46460754497855117,0.105433464,-0.6676569
216,2.4508247,4.964676,0.871129649044633,1.9581914,2.5138512,3.041808605194092,4.0935462542756795,-33.05688462176612,-0.7626903,-0.86812377
217,2.9891386,3.9740436,1.8861138941920217,-0.12973838,0.984905,5.1297383308410645,2.0879297135197703,-52.354614642294315,-0.9906323,-0.22794199
218,7.197069,3.0255044,6.133007817795715,2.977765,4.171565,2.0222349166870117,3.1075034671334834,-24.445549973797164,-0.94853926,0.04209304
219,4.834138,1.663306,3.4070296952836543,4.721489,3.170832,0.27851104736328125,1.7437236974351435,-6.065420048747789,-1.3621984,-0.4136591
220,7.799177,1.7598338,6.808373544554797,9.770028,6.0393434,0.0,5.048539731841174,-6.190042356681639,0.096527815,1.4587262
221,0.9979452,2.645038,0.9770122209379224,8.102003,1.6470927,0.0,1.6680256685426684,-1.7702205251809104,0.8852041,0.78867626
222,6.6198025,3.0676286,5.617542390503331,10.6519165,3.5521739,0.0,2.5499137684482776,-3.619564696307437,0.42259073,-0.46261334
223,4.3782516,4.029785,3.0593607001869714,9.681492,0.3484664,0.0,0.9704244560630286,-0.4505306764135817,0.9621568,0.53956604
224,3.67142,4.76349,2.323077361938431,7.2410793,1.0920701,0.0,2.4404128381042938,-1.1516005965910523,0.73370504,-0.22845173
225,4.4546037,4.995826,2.799311551565097,5.044565,0.5412221,0.0,2.196514215951993,-0.6029758734427784,0.23233557,-0.5013695
226,3.4985685,4.284916,2.652350461432434,3.4119997,0.7863474,1.5880002975463867,1.6325654626398318,-16.796221086575645,-0.7109101,-0.94324565
227,3.260094,3.4626575,2.1526326748530664,2.101975,0.20256352,2.8980250358581543,1.3100247767765723,-29.235062657494186,-0.8222585,-0.11134839
228,1.485575,2.584612,-0.3519720165863873,-0.83460903,1.0990369,5.834609031677246,2.9365839092865826,-59.494608357196235,-0.87804556,-0.055787086
229,7.882208,2.0046086,6.612511607532724,3.773294,5.8775992,1.2267060279846191,4.607902976398691,-18.20346412268146,-0.58000326,0.2980423
230,7.001375,0.669163,6.418810893311729,9.522942,6.3322124,0.0,5.749647904649009,-6.474528842896929,-1.3354456,-0.7554424
231,7.1674743,1.593832,6.025226915291114,13.954337,5.5736423,0.0,4.431394899299903,-5.845887118027854,0.924669,2.2601147
232,4.43242,2.7996345,2.7772149011934744,13.931917,1.6327853,0.0,0.022419555441047123,-1.7211889063238202,1.2058024,0.2811334
233,1.909681,3.7489066,0.9690358584020942,11.152046,1.8392256,0.0,2.779870753994146,-1.9123423240142507,0.94927216,-0.25653028
234,2.962299,4.3241253,1.7089461901505274,8.536867,1.3618262,0.0,2.615179099766465,-1.4279924091482625,0.5752187,-0.37405348
235,7.1194973,4.8991075,6.120573524397969,9.758333,2.2203898,0.0,1.2214660681906935,-2.2491624417019684,0.57498217,-0.00023651123
236,3.1339147,5.4147425,2.9631304929389444,7.306721,2.2808278,0.0,2.4516119768486533,-2.3125443142801667,0.5156348,-0.05934739
237,3.1529644,5.427475,2.0523378458224215,3.9315844,2.2745106,1.068415641784668,3.375137129763516,-13.009594569106461,0.012732506,-0.50290227
238,7.0155215,4.4752383,6.166225872394989,5.622572,2.5402832,0.0,1.690987549183319,-2.6843921583112316,-0.95223665,-0.96496916
239,5.1129847,3.6066017,4.219483736519578,6.235454,1.506383,0.0,0.6128820214316875,-1.5581745468344632,-0.8686366,0.083600044
240,3.687518,3.7020695,3.6370829606257757,6.1704674,0.01455164,0.0,0.06498656032454164,-0.1157354839436433,0.095467806,0.9641044
241,5.2468543,4.004852,4.1852979521718225,6.3509135,1.2420025,0.0,0.18044613408710575,-1.2778728789995846,0.3027823,0.20731449
242,8.8601055,3.9633756,7.205648680535887,9.593186,4.89673,0.0,3.2422731121459947,-4.933229268319401,-0.04147613,-0.34425843
243,5.769389,4.280915,5.418730581593536,10.731003,1.4884744,0.0,1.1378157981157528,-1.5402527856344754,0.31753922,0.35901535
244,7.080367,5.1082077,6.109721191982317,11.732516,1.9721594,0.0,1.001513489345598,-2.064499543715625,0.8272927,0.50975347
245,2.0131125,5.930161,1.2898579554616845,7.0922127,3.9170485,0.0,4.640303043836411,-3.9586800228781267,0.8219533,-0.005339384
246,3.3373587,5.7516274,3.816883638062336,5.157469,2.4142687,0.0,1.9347438071586112,-2.52324419116822,-0.17853367,-1.000487
247,4.032048,4.950297,3.5905128504837194,3.797685,0.91824865,1.202315092086792,1.359784028330978,-13.043745395303802,-0.80133057,-0.6227969
248,3.8469436,3.9897583,3.9924576328207877,3.8003843,0.14281464,1.199615716934204,0.0026993797232535144,-12.20291907012809,-0.9605386,-0.15920806
249,4.860731,3.2909324,4.315638665176721,4.8250904,1.5697987,0.1749095916748047,1.0247062482608271,-3.3800052258668556,-0.69882584,0.2617128
250,5.462801,2.9874544,6.201282043431547,8.0389185,2.4753466,0.0,3.2138276290638714,-2.530055030286719,-0.303478,0.39534783
251,2.096583,3.6841185,1.5833430295710968,5.938143,1.5875356,0.0,2.1007754797215057,-1.7223829554894676,0.6966641,1.0001421
252,5.7277265,3.977386,5.483253015862829,7.44401,1.7503405,0.0,1.505867018090612,-1.8053435499106234,0.2932675,-0.4033966
253,3.990566,4.2669754,4.500057923502482,7.677092,0.2764094,0.0,0.23308252067045032,-0.29125668147797645,0.28958964,-0.003677845
254,7.5385222,4.7348013,7.450859276021674,10.39315,2.803721,0.0,2.7160579836022407,-2.8449359806471026,0.46782565,0.17823601
255,8.007198,5.3895054,8.42692562611137,13.430571,2.617693,0.0,3.0374202397588306,-2.669116237446735,0.6547041,0.18687844
256,6.6668773,6.361417,6.9719872019409195,14.041141,0.30546045,0.0,0.6105703852294937,-0.3857768924152527,0.97191143,0.31720734
257,5.066835,7.2653236,5.171576186344737,11.947393,2.1984887,0.0,2.0937474525712787,-2.2504843663912073,0.9039068,-0.06800461
258,0.3085826,7.747775,0.78635949000045,4.9859776,7.4391923,0.014022350311279297,6.961415587819374,-7.645682157133652,0.48245144,-0.42145538
259,5.9428,6.8263807,6.883241100941632,5.042838,0.8835807,0.0,0.056860371266338916,-1.0700351310121707,-0.9213941,-1.4038455
260,4.962381,5.518196,4.366249383097056,3.8908916,0.5558152,1.1091084480285645,1.1519467228599751,-11.750988680910993,-1.3081844,-0.38679028
261,6.4831634,4.35307,6.906816056260595,6.444638,2.1300936,0.0,2.5537462740035153,-2.202655823698401,-1.1651262,0.14305818
262,3.4267125,3.9425135,3.895303571573095,6.397428,0.51580095,0.0,0.04720989430825284,-0.6117856878770214,-0.41055632,0.7545699
263,5.0933533,4.248189,5.252226151496416,7.401465,0.8451643,0.0,1.0040371790232712,-0.9320710826156473,0.30567527,0.7162316
264,4.4391804,4.563447,5.090802024617915,7.92882,0.124266624,0.0,0.5273550260217235,-0.14098786053238666,0.31525803,0.009582758
265,7.764273,4.998892,7.721351255377158,10.651279,2.7653813,0.0,2.722459424932822,-2.7991724352261294,0.43544483,0.120186806
266,5.200195,5.6324406,4.683054729088781,9.701894,0.43224573,0.0,0.9493858379278208,-0.4837336963660075,0.6335485,0.19810367
267,3.7498283,6.1333084,4.484866335431889,8.053452,2.38348,0.0,1.6484420752126425,-2.421791526344681,0.50086784,-0.13268065
268,7.0670695,6.04919,7.593142538386928,9.5974045,1.0178795,0.0,1.543952493983852,-1.0805839465934426,-0.08411825,-0.5849861
269,6.596168,6.140025,7.756002277372772,11.213381,0.4561429,0.0,1.615977138517792,-0.47817988245404575,0.090835094,0.17495334
270,5.8507023,6.7494516,6.012160684759692,10.47609,0.89874935,0.0,0.7372909525083742,-0.9810799848783365,0.6094265,0.5185914
271,5.111715,7.041807,5.7749090939910275,9.209192,1.9300923,0.0,1.2668980806915897,-1.9764171495881966,0.29235578,-0.31707072
272,6.307209,6.837349,7.695854658527878,10.067698,0.5301399,0.0,0.858505720539597,-0.5900442161260839,-0.204458,-0.49681377
273,3.8326252,6.8660297,5.1838058402458955,8.385474,3.0334046,0.0,1.6822238991339873,-3.058152464790505,0.028680563,0.23313856
274,4.3155837,6.587333,5.5695323966306205,7.3676734,2.2717495,0.0,1.01780080573144,-2.3164222418090628,-0.27869666,-0.30737722
275,6.479692,6.034276,7.704849469330384,9.038247,0.44541597,0.0,1.6705734607244267,-0.5005047897063521,-0.55305743,-0.27436078
276,5.139529,6.004531,6.106073711882345,9.13979,0.8650017,0.0,0.10154280520509928,-0.9188203379838722,-0.02974534,0.5233121
277,8.223563,6.2200336,9.386436750339726,12.306192,2.0035295,0.0,3.1664031047098433,-2.0388299183468686,0.21550298,0.24524832
278,2.3336444,6.918593,3.6691158771386654,9.056716,4.5849485,0.0,3.2494770527014225,-4.668182039499632,0.6985593,0.4830563
279,7.609443,6.867008,8.733070324180972,10.922777,0.742435,0.0,1.8660621149524559,-0.8200284051918922,-0.05158484,-0.7501441
280,5.2280416,7.022995,5.91454151068865,9.814324,1.7949533,0.0,1.1084534844285372,-1.823509771141433,0.15598679,0.20757163
281,8.205625,7.0297046,9.277392582909215,12.062012,1.17592,0.0,2.2476880121389513,-1.1911831221637552,0.0067095757,-0.14927721
282,2.6337512,7.4359293,3.9802004615357873,8.606283,4.8021784,0.0,3.4557288368650916,-4.86244086013552,0.40622473,0.39951515
283,5.007036,7.0913453,6.363079119058057,7.878017,2.084309,0.0,0.728266191153125,-2.1766193121301267,-0.34458387,-0.7508086
284,7.006687,6.4411955,8.04819830926408,9.48502,0.5654917,0.0,1.607002821288006,-0.6285559118409925,-0.6501498,-0.30556595
285,6.410842,6.3309746,6.997603514572802,10.1516485,0.07986736,0.0,0.6666289357153801,-0.13937141375328999,-0.11022115,0.5399287
286,8.779962,6.6025853,9.143751595595859,12.692815,2.1773763,0.0,2.541166279891513,-2.229139677376258,0.27161074,0.38183188
287,6.342821,7.2477837,8.67424870383411,14.11928,0.90496254,0.0,1.4264650429454377,-0.9745810372387016,0.64519835,0.3735876
288,4.2742925,8.053847,5.863362130484347,11.928795,3.7795548,0.0,2.190485182442899,-3.8359446029104065,0.8060634,0.16086507
289,6.6292768,8.273417,8.60316010936458,12.258537,1.6441407,0.0,0.32974263652522495,-1.7137687387529006,0.21957016,-0.58649325
290,12.516415,8.458443,13.005394168199928,16.805489,4.057972,0.0,4.546951480211646,-4.07067816282945,0.18502474,-0.03454542
291,7.4347167,9.213521,8.18053925241702,15.772508,1.7788043,0.0,1.0329817513061244,-1.8735635307938292,0.7550783,0.5700536
292,7.2248626,9.8925495,8.577025542991123,14.456984,2.667687,0.0,1.3155239717793847,-2.7092432702569447,0.679029,-0.07604933
293,5.6552,10.081892,6.23655523899879,10.611647,4.426692,0.0,3.845336774551015,-4.485127894010984,0.18934202,-0.48968697
294,9.477273,9.13129,11.244153170159734,12.724509,0.34598255,0.0,2.1128627343687185,-0.507506838387485,-0.9506012,-1.1399432
295,12.631325,8.732388,14.254223795463986,18.246346,3.8989372,0.0,5.5218362527393765,-3.974052395445792,-0.39890337,0.55169785
296,10.039888,9.728553,10.754238433491537,19.272032,0.31133556,0.0,1.025685615193197,-0.5006506315408501,0.99616504,1.3950684
297,10.648449,10.75432,10.958329856071487,19.476042,0.1058712,0.0,0.20400971141816626,-0.1601196734720869,1.0257678,0.029602766
298,9.402413,11.668299,9.957230164797238,17.764973,2.2658854,0.0,1.7110685565162385,-2.3227629470427846,0.9139788,-0.11178899
299,8.32796,12.017342,9.313892143820794,15.0615225,3.6893816,0.0,2.703449469948737,-3.763326931992877,0.34904337,-0.56493545
300,7.575232,11.421037,8.376442817309453,12.016929,3.8458047,0.0,3.044593902966426,-3.9701549284029056,-0.5963049,-0.94534826
301,7.044419,10.259512,7.374546789114902,9.131964,3.2150931,0.0,2.884965158516934,-3.3296915012349366,-1.1615252,-0.56522036
302,7.102555,8.85615,7.525854870168587,7.801669,1.7535949,0.0,1.3302948032933273,-1.8479465345306059,-1.4033625,-0.24183726
303,11.104023,7.5042763,11.597178120465287,11.894571,3.5997467,0.0,4.092901844830521,-3.6724888251815617,-1.3518733,0.051489234
304,8.77502,7.0655446,9.62595234819355,14.454979,1.709475,0.0,2.5604077429384233,-1.8227259774620084,-0.43873167,0.9131416
305,10.462,7.9112496,10.84049763200619,17.384226,2.5507503,0.0,2.9292479944024308,-2.721479117695022,0.84570503,1.2844367
306,7.4968643,8.954582,7.086454588566994,15.516099,1.4577179,0.0,1.8681276257884747,-1.5296470654202787,1.0433321,0.19762707
307,9.067639,9.659388,10.473235296513394,16.329947,0.59174824,0.0,0.8138477080124176,-0.6608414859509892,0.7048056,-0.3385265
308,10.293326,10.324743,10.917039356384066,16.922243,0.031416893,0.0,0.5922960855100428,-0.06862964523392456,0.66535544,-0.03945017
309,10.037322,10.84001,11.224324712560247,17.306559,0.80268764,0.0,0.38431502322919187,-0.843459965663266,0.5152669,-0.15008855
310,9.491222,11.30938,9.464639364229697,15.461818,1.8181572,0.0,1.8447402134070217,-1.8462149354957145,0.46937013,-0.04589677
311,10.865692,10.983896,10.146879448724576,14.624801,0.11820412,0.0,0.8370168067685881,-0.21396364880812158,-0.32548332,-0.79485345
312,9.53399,10.32502,9.980348043585309,14.280129,0.79102993,0.0,0.34467179284047234,-0.8573127676124788,-0.6588764,-0.3333931
313,11.090767,9.983731,11.382575594340778,15.678973,1.1070356,0.0,1.3988443245043527,-1.1558593117552043,-0.34128857,0.31758785
314,9.420473,10.075528,9.29484830838328,14.8982935,0.65505505,0.0,0.780679836453146,-0.7029538203755159,0.09179711,0.43308568
315,9.434249,10.070509,10.43152030375495,15.259305,0.63626003,0.0,0.3610113468457712,-0.6461930951469146,-0.0050194263,-0.09681654
316,9.1305,10.202749,8.877244129371775,13.9338,1.0722494,0.0,1.3255051229475612,-1.0925874738104202,0.13224053,0.13725996
317,8.333605,9.843848,7.709820264020436,11.799771,1.5102434,0.0,2.1340279644341535,-1.5773027699890338,-0.35890114,-0.49114168
318,11.13959,9.039574,10.785981031858682,13.546179,2.1000166,0.0,1.7464073624250886,-2.1847676240674367,-0.8042741,-0.44537294
319,12.379241,8.69463,12.0100937973084,16.861643,3.6846113,0.0,3.315464128118947,-3.7477918238867023,-0.34494448,0.4593296
320,14.041438,9.434563,13.704141076320411,21.131222,4.6068754,0.0,4.2695783932149425,-4.752359856107358,0.739933,1.0848775
321,14.838534,10.640315,14.148690637216987,24.639597,4.1982193,0.0,3.508375581369819,-4.305088492434777,1.2057521,0.46581912
322,12.966624,12.006069,12.334945100798905,24.968473,0.9605551,0.0,0.32887591744929523,-1.0448424749842946,1.3657537,0.16000152
323,10.533051,13.2715645,10.447053439957017,22.143963,2.738514,0.0,2.824511043685561,-2.811814814598746,1.2654948,-0.10025883
324,11.9649315,14.045697,12.230814788895714,20.32908,2.0807657,0.0,1.8148824233235246,-2.1686087267224625,0.7741325,-0.49136233
325,12.19914,13.984647,11.505194725614729,17.849628,1.7855072,0.0,2.479452071565447,-1.8720778839338124,-0.061050296,-0.8351828
326,10.855961,13.102961,10.25809492017379,15.004762,2.2469997,0.0,2.844865666374062,-2.373147620000454,-0.8816867,-0.8206364
327,8.276097,11.904356,7.99517836539826,11.095584,3.6282587,0.0,3.909177637409357,-3.7198807538354473,-1.1986048,-0.31691813
328,10.536267,10.42435,10.603960283896868,11.275195,0.111917496,0.0,0.1796104990457934,-0.21405747695292554,-1.480006,-0.28140116
329,14.209888,9.105148,13.149675563104665,15.319722,5.10474,0.0,4.044527247674978,-5.186780953539774,-1.3192012,0.16080475
330,10.495123,8.72139,9.930920841702118,16.529253,1.7737331,0.0,1.2095310711943057,-1.8864654863852497,-0.38375854,0.9354427
331,10.286363,9.544624,9.865591329844392,16.85022,0.7417383,0.0,0.32096700123111077,-0.9035995372022683,0.82323456,1.2069931
332,12.869218,10.282305,11.829113707058696,18.39703,2.586913,0.0,1.5468089432647503,-2.632352498945659,0.7376807,-0.085553885
333,11.806692,10.933779,10.463803112195365,17.927053,0.87291336,0.0,0.4699756506220183,-0.9141075064403044,0.6514745,-0.0862062
334,9.313504,11.349215,8.803071904197168,15.380911,2.0357103,0.0,2.54614264963584,-2.0800859666261537,0.4154353,-0.23603916
335,12.574,11.001551,11.073600485035968,15.452961,1.5724497,0.0,0.07204981059749116,-1.6661424727489234,-0.34766364,-0.76309896
336,9.848448,10.368341,9.296642222916944,14.381262,0.51989365,0.0,1.0716992230059077,-0.5801088099844645,-0.6332092,-0.2855456
337,10.652377,10.003178,10.256652462298007,14.634736,0.6491995,0.0,0.25347481947574124,-0.6942626720630951,-0.36516404,0.2680452
338,12.612522,9.7657175,11.754406731839481,16.623425,2.8468046,0.0,1.9886892254307895,-2.871448315755348,-0.2374605,0.12770355
339,11.307997,10.0685005,10.43768427437999,16.992609,1.2394962,0.0,0.3691837555811617,-1.3086596979165925,0.302783,0.5402435
340,11.375906,10.567649,9.847908159478266,16.27287,0.8082571,0.0,0.7197407281560118,-0.8528508623681539,0.49914813,0.19636512
341,14.449053,10.586235,13.401449406474057,19.088083,3.8628178,0.0,2.8152143600873387,-3.9118035628521177,0.018585682,-0.48056245
342,12.889686,11.133062,11.518787001081819,19.473808,1.7566233,0.0,0.3857246384109203,-1.8367886667498166,0.5468278,0.5282421
343,11.273305,11.827339,10.651460321114882,18.297928,0.55403423,0.0,1.1758788512483989,-0.603493005020459,0.6942773,0.1474495
344,13.453886,12.074169,11.927189725092376,18.15095,1.3797169,0.0,0.14697943384317114,-1.4368031343334895,0.24683046,-0.44744682
345,16.089495,11.852979,15.384360623158955,21.682331,4.236516,0.0,3.5313819167990914,-4.294377435917305,-0.22119021,-0.46802068
346,14.210815,12.5529375,12.527113611532968,21.656507,1.6578779,0.0,0.025823896096426324,-1.784991040974644,0.6999588,0.921149
347,13.008526,13.269912,12.505962008016468,20.892557,0.26138592,0.0,0.7639497580357784,-0.2989360984875855,0.716974,0.017015219
348,11.856396,13.614729,11.363332441706007,18.641161,1.7583332,0.0,2.251396485906298,-1.8127897124549825,0.34481668,-0.37215734
349,10.28098,13.156615,8.705011801876026,14.189557,2.8756351,0.0,4.451603455387158,-2.978833468842492,-0.4581133,-0.80293
350,14.004954,11.82602,12.836790901183122,15.200328,2.178934,0.0,1.0107706603994302,-2.332712448061569,-1.3305949,-0.8724816
351,9.887528,10.666876,9.155259892025242,13.688712,0.7793474,0.0,1.5116159472081563,-0.8544494249198724,-1.1591449,0.17145002
352,13.580659,9.955868,13.452505741182904,17.18535,3.6247911,0.0,3.4966379738489195,-3.705155329176142,-0.71100855,0.44813633
353,12.459846,10.188456,11.469993995552159,18.466888,2.27139,0.0,1.2815384138871195,-2.3773789003474057,0.23258734,0.9435959
354,12.131243,10.929102,11.544738758219864,19.082525,1.2021408,0.0,0.6156368142501378,-1.2899786779292928,0.74064684,0.5080595
355,11.119954,11.666006,10.022442106042945,17.438961,0.546052,0.0,1.643563982213891,-0.5832717782408423,0.73690367,-0.0037431717
356,12.013536,11.680978,10.450964733699948,16.208948,0.33255863,0.0,1.2300130876501498,-0.4055002031034558,0.014971733,-0.72193193
357,13.137569,11.133039,12.625204191672765,17.701113,2.00453,0.0,1.4921647171854602,-2.088217978157875,-0.5479388,-0.56291056
358,15.158682,11.192535,14.198574180661126,20.707151,3.9661465,0.0,3.006038780270501,-4.029865238986778,0.059496164,0.607435
359,15.594339,11.93004,14.194299845636579,22.97141,3.664299,0.0,2.2642594861395082,-3.7689746417632097,0.7375045,0.6780083
360,11.252791,12.952561,10.716971278206529,20.73582,1.69977,0.0,2.235590100272475,-1.7793977187484487,1.022521,0.28501654
361,14.88437,13.545176,14.366243986852623,21.55689,1.3391943,0.0,0.8210684344844594,-1.411815635766727,0.59261394,-0.42990708
362,18.04775,13.752238,17.593876558057218,25.398527,4.295512,0.0,3.8416382844366126,-4.34442015801503,0.20706248,-0.38555145
363,11.297912,14.65993,10.124854057241919,20.863451,3.3620186,0.0,4.535076171945093,-3.477466410376909,0.90769196,0.7006295
364,14.987669,14.614178,14.73412946897406,20.983404,0.3734913,0.0,0.11995176511663885,-0.4711230709394787,-0.045752406,-0.95344436
365,15.501246,14.152617,14.877371611296894,21.708158,1.348629,0.0,0.7247541567680855,-1.4132881014176775,-0.46156025,-0.41580784
366,11.9276705,14.065435,12.105360999260483,19.748083,2.137765,0.0,1.960074410285415,-2.1795614583148506,-0.0871824,0.37437785
367,10.537677,13.79692,10.04605375989695,15.997217,3.259243,0.0,3.7508660627959216,-3.2908025926142717,-0.26851583,-0.18133342
368,16.583866,12.666061,14.94961552380073,18.280771,3.9178047,0.0,2.283554122433543,-4.0605826937447596,-1.1308584,-0.8623426
369,15.999899,11.735495,16.001768106915733,22.547045,4.2644043,0.0,4.266273493268272,-4.330961502618695,-0.93056655,0.20029187
370,12.256808,12.686375,12.940344581234058,22.801014,0.42956638,0.0,0.2539699169274172,-0.6652554266967599,0.9508805,1.8814471
371,15.900245,13.6964245,15.179627242603146,24.284218,2.2038202,0.0,1.4832027583502168,-2.260239569881046,1.0100503,0.05916977
372,11.873673,14.578019,11.735049152333431,21.441248,2.7043457,0.0,2.8429699898174476,-2.761270615013464,0.88159466,-0.12845564
373,12.694929,14.711363,12.16185574746396,18.89174,2.0164337,0.0,2.549507091281157,-2.097925814884835,0.13334346,-0.7482512
374,10.703583,13.830591,10.59028713752923,15.651437,3.1270084,0.0,3.240304064252996,-3.2724588237389582,-0.8807721,-1.0141156
375,8.507446,12.600483,8.756333511801131,11.807287,4.0930367,0.0,3.844149428872697,-4.189475565861997,-1.2301085,-0.3493364
376,10.299225,11.089547,10.51304029619314,11.23078,0.7903223,0.0,0.5765068610944581,-0.8939515821943846,-1.5109358,-0.28082728
377,13.975795,9.654439,14.143906681377302,15.720248,4.321356,0.0,4.489467708904158,-4.400693718577484,-1.4351084,0.07582736
378,16.20953,9.2955265,15.096667677981259,21.521389,6.9140034,0.0,5.801141173464657,-7.039568867473555,-0.35891283,1.0761956
379,17.15842,10.449303,16.975786304246412,28.047873,6.709118,0.0,6.526483630906569,-6.918075421633599,1.1537766,1.5126895
380,16.829554,12.029442,17.659407877251397,33.677837,4.800112,3.677837371826172,5.629966043755303,-12.277431569130286,1.5801387,0.42636204
381,15.24829,13.726971,15.007438361617005,34.958305,1.5213194,4.958305358886719,1.2804676890095834,-11.534547433352518,1.6975293,0.11739063
382,16.340605,15.355865,16.712975134566477,36.31542,0.98474026,6.315418243408203,1.3571106097251686,-13.703881497557582,1.6288939,-0.06863546
383,19.876001,16.976238,20.170764888141548,39.509945,2.899763,9.509944915771484,3.194526637409126,-22.001520141886438,1.620373,-0.008520842
384,15.039661,18.674816,15.550984851468002,36.386112,3.6351547,6.386112213134766,3.1238312801237953,-16.500129155869235,1.6985786,0.078205585
385,15.280499,20.10859,15.177284460879946,31.454807,4.8280897,1.4548072814941406,4.931304711483335,-7.835874166470219,1.4337721,-0.2648065
386,15.821159,20.789448,16.342507777635547,27.007868,4.9682884,0.0,4.446940006788282,-5.077622832389972,0.68085766,-0.7529144
387,16.238474,19.863008,17.130805067403344,24.275663,3.6245346,0.0,2.732203431742164,-3.8315866471781916,-0.9264389,-1.6072966
388,16.527172,18.523664,16.26857438882871,22.020575,1.9964924,0.0,2.255090085658594,-2.1047509433147553,-1.3393441,-0.41290522
389,13.653931,17.047052,13.449853445285953,18.423374,3.3931217,0.0,3.5971989381368985,-3.4806792764811494,-1.4766116,-0.13726747
390,14.88138,15.464586,15.107422852255695,18.066212,0.5832062,0.0,0.3571634056788753,-0.6729145072976035,-1.5824659,-0.10585427
391,18.181314,14.032349,19.34214385365067,23.376007,4.148966,0.0,5.3097952208381685,-4.235600072042136,-1.4322377,0.15022814
392,14.646688,14.213241,15.573733138250645,24.7365,0.43344784,0.0,1.3604925147765243,-0.6038058616731465,0.18089199,1.6131297
393,15.814296,15.16702,16.054399387623562,25.623878,0.6472759,0.0,0.887379543568386,-0.772253552090767,0.9537792,0.77288723
394,20.317762,15.9969635,21.216888471834864,30.843803,4.320799,0.8438034057617188,5.219924970858301,-6.062288287060607,0.8299432,-0.12383604
395,16.358982,17.26936,17.192988693352163,30.767433,0.9103775,0.7674331665039062,0.07637089527088392,-2.553109480187665,1.272397,0.44245386
396,13.106227,18.472515,14.262951877309206,26.557869,5.366288,0.0,4.209563228891966,-5.433369741508741,1.2031565,-0.06924057
397,18.83745,18.561642,18.71836572331813,26.714594,0.27580833,0.0,0.15672403020289494,-0.391667283160956,0.08912659,-1.1140299
398,12.103263,17.998234,12.720990839457954,21.437351,5.894971,0.0,5.277242955708061,-5.988394394429184,-0.5634072,-0.65253377
399,14.7112055,16.852009,16.460745387881616,21.046087,2.1408033,0.0,0.3912634316984622,-2.256396004290494,-1.146225,-0.5828178
400,17.444593,15.688936,18.158627897368206,23.51578,1.7556572,0.0,2.469691663847698,-1.8154963376254116,-1.1630721,-0.016847134
401,15.955707,15.34515,17.002707657813517,25.173336,0.6105566,0.0,1.6575576639170322,-0.7096749833315847,-0.343786,0.8192861
402,13.573941,15.956404,14.956107696437357,24.17304,2.3824625,0.0,1.0002960358624478,-2.5085295333742064,0.6112542,0.9550402
403,15.963044,16.272394,17.530311585009258,25.430958,0.30935,0.0,1.2579174047114066,-0.3546758692895544,0.31599092,-0.2952633
404,14.292685,16.592327,15.063611804662287,23.902243,2.2996426,0.0,1.528715313257635,-2.3160336791311646,0.31993294,0.003942013
405,11.932076,16.439459,13.20941634322935,20.672201,4.5073824,0.0,3.2300425038165486,-4.5623061126493685,-0.15286899,-0.47280192
406,18.004686,15.570459,19.031054518066412,24.132795,2.434227,0.0,3.4605951522216856,-2.5492901454270402,-0.868999,-0.71613
407,14.621652,15.419575,15.734667877565698,24.44789,0.7979231,0.0,0.31509314001687017,-0.8772790892884519,-0.15088451,0.7181145
408,15.635775,15.926388,17.097492515246813,25.618994,0.29061317,0.0,1.1711047283815788,-0.38172365646789963,0.5068133,0.6576978
409,12.886448,16.503092,14.603021915285353,23.718924,3.616644,0.0,1.9000698968484357,-3.6524682462692866,0.576704,0.06989074
410,12.841608,16.500277,13.70309314799124,20.92174,3.6586685,0.0,2.797183417560518,-3.71676099733863,-0.0028152466,-0.5795193
411,15.644644,15.587438,16.511950912511566,21.846252,0.057206154,0.0,0.9245132828118585,-0.1938503077149729,-0.9128387,-0.91002345
412,15.008057,14.9533825,15.917352421855867,22.810223,0.05467415,0.0,0.9639699297904372,-0.1142553635976089,-0.6340554,0.27878332
413,13.787947,14.998402,15.34862375739067,23.160446,1.210455,0.0,0.3502221155449661,-1.2806131443214852,0.04501939,0.67907476
414,17.806915,15.329435,18.37137664434158,26.202387,2.47748,0.0,3.0419412958308385,-2.5226332453209537,0.3310337,0.28601432
