timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
207,6.1003094,1.0614625,5.653456341619403,2.7514207,5.038847,2.248579263687134,4.591993820066364,-27.59062814623477,-1.2854286,-0.017166972
208,4.695521,0.4129758,3.573017199799324,5.9114623,4.282545,0.0,3.160041411682869,-4.378663753926308,-0.64848673,0.6369419
209,4.1650186,0.9129269,3.044176773338677,8.042712,3.2520916,0.0,2.1312498610309376,-3.391932802913881,0.49995112,1.1484379
210,4.0774865,1.7054026,3.595530584770586,9.93284,2.372084,0.0,1.8901279720844286,-2.4409600451367366,0.7924757,0.29252458
211,6.038052,2.5516126,4.784262448923528,12.16549,3.4864395,0.0,2.2326498333382006,-3.5341231947050264,0.84621,0.053734303
212,10.698417,3.6047168,10.424235034837238,18.985008,7.0937,0.0,6.819518257035725,-7.167044895105258,1.0531042,0.20689416
213,1.174176,5.038027,-0.024492005323281774,13.922489,3.8638508,0.0,5.062518815015665,-3.9735369142538133,1.4333103,0.3802061
214,6.1319036,5.477987,5.56934857914348,14.013851,0.65391684,0.0,0.09136176655192685,-0.7752500192313363,0.43996,-0.99335027
215,8.396177,6.5542927,6.307411357722685,13.76697,1.8418846,0.0,0.24688132111032246,-1.9593348197014393,1.0763061,0.6363461
216,7.4380064,7.498046,6.883053108854256,13.151977,0.06003952,0.0,0.6149928124714279,-0.12048268990285926,0.94375324,-0.13255286
217,6.24824,8.295786,4.884614011952635,9.740805,2.047546,0.0,3.4111718919780287,-2.1020341730462366,0.79774,-0.14601326
218,8.328741,8.572161,7.934114402259638,9.102758,0.24341965,0.0,0.6380463185655572,-0.30937475346312837,0.27637482,-0.52136517
219,2.5728843,8.5063305,1.487773308506803,2.0842013,5.933446,2.9157986640930176,7.018557181605502,-35.12894378420032,-0.06583059,-0.3422054
220,2.991968,7.866846,1.898266623728432,-3.884378,4.874878,8.884378433227539,5.9685794608662945,-93.80799769630269,-0.63948417,-0.5736536
221,6.9611344,6.914006,5.545225378828945,-5.253159,0.0471282,10.253158569335938,1.3687808543863866,-102.65769459513697,-0.9528401,-0.31335592
222,5.301568,5.416136,4.7581696944034775,-5.911125,0.11456776,10.911125183105469,0.6579660935603897,-109.355213889534,-1.4978707,-0.5450306
223,3.269076,4.0530796,2.5559542167461586,-7.4082503,0.7840035,12.40825080871582,1.4971253883563804,-124.94814128121423,-1.3630563,0.13481438
224,6.6423197,2.8713043,5.744087996307826,-4.5354667,3.7710154,9.535467147827148,2.8727837227024793,-99.202898680973,-1.1817753,0.18128097
225,5.349067,1.3276256,3.378520313381614,-2.484572,4.0214415,7.484571933746338,2.050894681095542,-78.98053513097112,-1.5436786,-0.3619033
226,3.953092,0.0,3.955612363857199,1.4710404,3.953092,3.5289597511291504,3.955612363857199,-39.327164546246394,-1.3978211,0.14585757
227,6.7313166,0.0,5.692935297285203,7.1639757,6.7313166,0.0,5.692935297285203,-6.847249923680119,-0.47697914,0.92084193
228,3.2096834,0.36818504,2.4849899210116746,9.280781,2.8414984,0.0,2.1168048776767137,-2.9444241389028383,0.36818504,0.8451642
229,4.2428794,1.0643685,3.0025510824470985,11.218964,3.178511,0.0,1.9381825960426795,-3.2461198356144276,0.69618344,0.3279984
230,7.091378,1.9302812,6.552685486774408,15.841368,5.161097,0.0,4.622404324512445,-5.2213655469555285,0.8659127,0.16972923
231,7.9580874,3.127531,7.207732629797647,19.92157,4.8305564,0.0,4.080201578161905,-4.923552399192835,1.1972499,0.3313372
232,3.7760966,4.4536533,3.0173483346075045,18.485264,0.67755675,0.0,1.4363050009637846,-0.756750004152595,1.326122,0.12887216
233,2.8271384,5.261901,1.8189757973368614,15.042339,2.4347625,0.0,3.442925104457572,-2.5269621833696756,0.8082478,-0.51787424
234,4.973331,5.9305387,4.365742948734805,13.477543,0.9572077,0.0,1.5647957055925872,-1.0046007643446195,0.66863775,-0.13961005
235,7.5668054,6.905451,8.182788213239292,14.754881,0.66135454,0.0,1.27733739231644,-0.7407274547325322,0.97491217,0.3062744
236,3.151961,7.9540105,2.3332416401381124,9.134111,4.8020496,0.0,5.620768846464671,-4.861842188035746,1.0485597,0.0736475
237,7.325779,8.1429825,6.255697630667328,7.246827,0.8172035,0.0,1.8872848522428285,-0.9126106554265991,0.18897223,-0.85958743
238,3.4136248,7.911581,3.689340373829964,3.0245862,4.4979563,1.9754137992858887,4.222240665598747,-24.30570059368076,-0.23140144,-0.42037368
239,2.601329,7.2942224,1.8446015276476828,-2.4250345,4.692893,7.425034523010254,5.449620827241233,-79.01270215376019,-0.6173587,-0.38595724
240,3.231104,6.440958,2.909656175076634,-5.9563365,3.2098541,10.956336975097656,3.531301847994655,-112.83947138780138,-0.8532641,-0.23590541
241,3.6389823,5.3864126,3.240143272750174,-8.102606,1.7474303,13.102605819702148,2.1462693477942594,-132.84634279610896,-1.0545455,-0.20128143
242,8.433915,4.1391263,8.334921713948006,-3.9068103,4.294789,8.906810760498047,4.1957954131362385,-93.444529818337,-1.2472863,-0.1927408
243,3.9206066,2.4693017,3.4332128559549346,-2.9428992,1.4513049,7.942899227142334,0.9639111553628936,-81.00604123350335,-1.6698245,-0.42253816
244,7.6041284,1.3738977,6.564726111322216,2.2479293,6.230231,2.752070665359497,5.190828439622692,-33.86315007852256,-1.095404,0.57442045
245,3.8775203,0.3076297,3.5851319007156235,5.5254316,3.5698905,0.0,3.2775021962402207,-3.626117692789063,-1.066268,0.029136062
246,4.5777063,0.87537324,4.588529859651771,9.238588,3.702333,0.0,3.713156615366188,-3.8941215587422624,0.56774354,1.6340115
247,5.919114,1.7329684,5.207388164668828,12.713008,4.186146,0.0,3.4744197150762375,-4.258010509341168,0.8575952,0.28985167
248,6.6849465,2.7859817,6.3408086197455305,16.267836,3.898965,0.0,3.554826964624681,-3.971157444250408,1.0530131,0.19541788
249,4.5302424,3.9747014,4.828546819077019,17.12168,0.55554104,0.0,0.8538454145054857,-0.6285478641338571,1.1887197,0.13570666
250,4.322269,4.918442,3.849347421850325,16.052586,0.5961728,0.0,1.0690943506106123,-0.6678579409400296,0.94374037,-0.24497938
251,2.7455373,5.8193493,2.3155253653958425,12.548762,3.073812,0.0,3.503823923544587,-3.12314078740506,0.9009073,-0.04283309
252,3.7603445,6.488822,3.0601195768658727,9.12006,2.7284775,0.0,3.4287024064715297,-2.7850945249554333,0.6694727,-0.23143458
253,7.774693,6.904951,8.685641598802249,10.90075,0.8697419,0.0,1.7806905032211944,-0.9158826407938792,0.41612887,-0.25334382
254,8.271777,7.383114,9.24920208325284,12.766838,0.8886633,0.0,1.8660882221688553,-0.9187746623219137,0.47816277,0.06203389
255,7.0792165,8.082659,7.45237263323952,12.136552,1.0034423,0.0,0.6302861344606754,-1.0605579035418717,0.6995449,0.22138214
256,2.9019887,8.664005,3.1025477829798547,6.5750947,5.7620163,0.0,5.561457496561161,-5.802903755981047,0.5813465,-0.118198395
257,4.999715,8.568583,4.90158615593873,2.9080982,3.5688677,2.0919017791748047,3.6669963788513087,-24.560333189978245,-0.095422864,-0.6767694
258,4.462255,7.701893,4.792231683578848,-0.0015629276,3.2396379,5.00156307220459,2.9096611692043552,-53.37572829448901,-0.86668944,-0.7712666
259,9.155059,6.7524104,9.815391335149798,3.061418,2.4026484,1.938581943511963,3.062980923315081,-21.844221901464103,-0.94948244,-0.082793
260,7.282952,5.543934,7.483431784657114,5.000916,1.739018,0.0,1.9394979162489108,-1.8253412582182333,-1.2084768,-0.25899434
261,5.4933577,4.9805202,5.781665096876168,5.8020606,0.5128374,0.0,0.8011448484630819,-0.6055146017850728,-0.5634136,0.64506316
262,7.4182324,4.954047,7.942261610846799,8.790276,2.4641852,0.0,2.9882144077828343,-2.519203131903706,-0.026472807,0.5369408
263,6.2056637,5.273266,7.2111356175396395,10.728145,0.93239784,0.0,1.9378697789165926,-0.9829278090650835,0.31921887,0.34569168
264,4.2003117,6.037863,4.815637346295716,9.505919,1.8375511,0.0,1.2222254314142447,-1.9203190281199456,0.7645972,0.4453783
265,5.1162477,6.581895,5.887222885453411,8.811248,1.4656472,0.0,0.6946719891193425,-1.514905400303574,0.5440321,-0.22056508
266,5.959168,6.9648056,5.705435857368229,7.551878,1.0056376,0.0,1.2593697456591144,-1.0408951502241859,0.3829105,-0.1611216
267,6.1062126,7.071892,7.191230509147317,7.6712165,0.96567917,0.0,0.11933872447934846,-0.9986161334542745,0.10708618,-0.2758243
268,6.948088,7.1752176,7.581277536698053,8.077276,0.22712946,0.0,0.40605990821904925,-0.23267174929443168,0.103325844,-0.0037603378
269,6.65953,7.2205467,7.049854817681535,7.9065847,0.56101656,0.0,0.1706919047305746,-0.5690828632707028,0.045329332,-0.05799651
270,6.071612,7.2777653,6.660989591888665,7.2898088,1.2061534,0.0,0.6167756821591865,-1.2102032523687338,0.057218313,0.011888981
271,4.8478265,7.2923594,5.26108595619462,5.2585354,2.4445329,0.0,2.0312733959171965,-2.4495250216627182,0.0145943165,-0.042623997
272,6.71707,7.04305,7.451329786884344,5.6668153,0.3259797,0.0,0.40827997456744924,-0.3648354777407974,-0.24930942,-0.26390374
273,6.5758305,6.6658187,7.969860945262553,6.9708576,0.08998823,0.0,1.3040422540088912,-0.12164207143738626,-0.37723124,-0.12792182
274,6.286663,6.5834284,6.960713794904677,7.348143,0.29676533,0.0,0.3772854120311422,-0.33036884664634236,-0.08239031,0.29484093
275,6.0990877,6.633027,6.83008643098583,7.5452023,0.53393936,0.0,0.1970593542646384,-0.5496182096933273,0.049598694,0.131989
276,5.997816,6.751311,7.090359274487582,7.8842506,0.75349474,0.0,0.3390484491396819,-0.7662776461875733,0.11828375,0.068685055
277,3.34354,6.935052,4.89905244606598,5.8482513,3.591512,0.0,2.0359994719638053,-3.607244712432872,0.18374085,0.065457106
278,6.9777102,6.917094,8.14545834931323,7.0766153,0.060616016,0.0,1.228364118661375,-0.08168379481200905,-0.017957568,-0.20169842
279,7.7804914,6.776163,8.51140723079925,8.81186,1.0043283,0.0,1.735244129602961,-1.0236722951520179,-0.14093089,-0.12297332
280,7.4366035,6.868683,7.525077072127715,9.468254,0.5679207,0.0,0.6563942107995899,-0.5958918079705713,0.09252,0.23345089
281,4.3655143,7.1379185,5.316421356392311,7.6467566,2.7724042,0.0,1.8214971158977278,-2.8035376973512616,0.26923537,0.17671537
282,8.502808,7.3131914,8.776649223497316,9.110214,1.1896162,0.0,1.4634578096179212,-1.2077765364455413,0.17527294,-0.09396243
283,7.19439,7.3035817,7.969092035948961,9.775724,0.109191895,0.0,0.665510321318834,-0.12816060836735765,-0.009609818,-0.18488276
284,5.4231067,7.6374245,6.418133250657775,8.556434,2.2143178,0.0,1.219291218336366,-2.2653553381132694,0.33384275,0.34345257
285,5.9796033,7.858972,6.583439049441495,7.2809005,1.8793688,0.0,1.2755330231598236,-1.9016756899012135,0.2215476,-0.11229515
286,8.100871,7.826804,8.6394225011677,8.093519,0.27406693,0.0,0.8126183400959235,-0.301046507328639,-0.032167673,-0.25371528
287,7.849843,7.64361,9.521881937708258,9.971791,0.20623302,0.0,1.8782719370979066,-0.2304952218991989,-0.18319416,-0.15102649
288,7.9565005,7.8883066,9.42879341384787,11.512278,0.06819391,0.0,1.540486796111054,-0.12321780832324869,0.24469662,0.42789078
289,9.651325,8.371229,10.92873494693913,14.069783,1.280096,0.0,2.5575057751862005,-1.3280644863152933,0.48292255,0.23822594
290,9.305315,9.054418,10.578335930719277,15.593701,0.2508974,0.0,1.5239183205508198,-0.3050838770763189,0.6831887,0.20026612
291,6.596211,9.914274,7.9920336756322286,13.671461,3.3180633,0.0,1.9222405400660136,-3.378723046504862,0.8598566,0.17666793
292,11.378033,10.439254,11.74857955077323,14.980787,0.9387789,0.0,1.309325743705358,-0.9985158329412123,0.5249798,-0.33487678
293,9.146063,10.87775,9.935055473316424,14.038092,1.7316875,0.0,0.9426949234120912,-1.7622606142556858,0.4384966,-0.08648324
294,7.928255,11.352735,8.91084686171871,11.596205,3.4244795,0.0,2.4418877040161533,-3.451877352754722,0.47498417,0.03648758
295,11.0653,11.468207,12.267522215694498,12.395519,0.40290737,0.0,0.7993148563805335,-0.4446322397878202,0.11547303,-0.35951114
296,11.775407,11.4128895,13.74783447931486,14.730464,0.36251736,0.0,2.3349449987240405,-0.3823619367938882,-0.05531788,-0.17079091
297,9.901905,11.66848,10.342516379398603,13.404501,1.7665749,0.0,1.3259635400349907,-1.8104448995452067,0.2555902,0.31090808
298,10.113313,11.8869705,11.652228993155404,13.169759,1.7736578,0.0,0.23474152686412708,-1.7882920877658446,0.21849036,-0.03709984
299,10.139629,12.030768,11.15499430846603,12.293985,1.891139,0.0,0.8757740860041849,-1.9057986195005903,0.14379764,-0.074692726
300,4.881157,12.026022,5.260504840460726,5.528468,7.144865,0.0,6.765517116936735,-7.15995693636447,-0.0047465563,-0.14854419
301,7.97506,11.253719,8.980680723213482,3.2554293,3.2786593,1.7445707321166992,2.273038606620503,-20.83973632665834,-0.7723026,-0.7675561
302,9.828166,10.053832,9.31965451281485,2.521252,0.22566605,2.478748083114624,0.7341775413233336,-25.115900880573932,-1.1998875,-0.4275849
303,10.524637,8.660239,11.806336498230394,5.667349,1.864398,0.0,3.1460972785648664,-1.953447948773272,-1.3935928,-0.19370532
304,11.711228,7.5814347,11.824858054143078,9.910772,4.1297936,0.0,4.24342332742799,-4.2152129452111655,-1.0788044,0.31478846
305,7.4553113,7.1927676,7.789857526897322,10.507862,0.26254368,0.0,0.5970899068106519,-0.35099072273614684,-0.38866723,0.69013715
306,9.33541,7.6250367,8.80253826673561,11.685364,1.7103734,0.0,1.1775015502744282,-1.8140805098975363,0.4322691,0.8209363
307,9.084319,7.990302,9.628036160426745,13.323098,1.094017,0.0,1.6377340745502806,-1.1189807707466244,0.36526537,-0.06700373
308,10.372657,8.643303,10.622753848010689,15.302549,1.7293539,0.0,1.97945093053022,-1.7907779338901246,0.6530013,0.28773594
309,11.443402,9.439125,11.993736333485685,17.85716,2.0042772,0.0,2.554611272450529,-2.0583499015628597,0.79582167,0.14282036
310,12.714549,10.456114,12.728694529153472,20.129742,2.2584352,0.0,2.272580713845855,-2.331400992814551,1.0169883,0.22116661
311,9.864736,11.59532,10.059627356985857,18.594048,1.7305841,0.0,1.535692390938948,-1.7997662221496658,1.1392057,0.12221742
312,8.297492,12.528925,8.104806173567795,14.1699295,4.231433,0.0,4.424118768448807,-4.29867337100292,0.9336052,-0.2056005
313,12.362684,12.833256,12.800138506157055,14.136812,0.47057152,0.0,0.03311726166521112,-0.5487154769427001,0.3043306,-0.6292746
314,9.560507,12.809972,9.417606004834397,10.744447,3.249465,0.0,3.39236580455281,-3.283390305277347,-0.023284078,-0.32761467
315,5.21218,12.55134,5.3356408478007324,3.5287473,7.33916,1.471252679824829,7.215699255348682,-22.088152241117655,-0.25863194,-0.23534787
316,6.0918474,11.558859,6.22218805971761,-1.8079234,5.4670115,6.807923316955566,5.336670811742351,-73.66925470913345,-0.99248123,-0.7338493
317,12.455432,10.278595,12.176848828486982,0.09033044,2.176837,4.909669399261475,1.8982538577838568,-51.36632374556972,-1.2802639,-0.28778267
318,9.374609,8.595094,8.914494195930274,0.4097309,0.77951527,4.590269088745117,0.31940046881845774,-46.80670509205241,-1.6835015,-0.40323758
319,14.613258,7.150054,13.649414875958428,6.909092,7.4632044,0.0,6.499360897992119,-7.559302575724828,-1.44504,0.2384615
320,10.346425,5.765105,9.766877471768566,10.910865,4.5813203,0.0,4.001772701108166,-4.656576910653305,-1.3849492,0.06009078
321,11.756353,5.9893456,11.147319693804548,16.068838,5.767008,0.0,5.157974143267438,-5.93913870757938,0.22424054,1.6091897
322,11.264471,7.063047,10.344166114774907,19.349958,4.201424,0.0,3.2811191825544483,-4.340055382921339,1.0737014,0.84946084
323,11.331234,8.444241,11.089490239360657,21.995207,2.8869934,0.0,2.6452496692922978,-2.9868018585516385,1.3811932,0.30749178
324,10.526517,9.917779,9.521594610148895,21.599024,0.60873795,0.0,0.39618435866213986,-0.6916491169956949,1.4735386,0.092345476
325,14.276747,11.303013,13.139635113244367,23.435646,2.973734,0.0,1.8366222653439763,-3.051826186629917,1.3852336,-0.088305
326,9.8500395,12.667901,9.474391250048484,20.242136,2.8178616,0.0,3.1935097890750512,-2.888140189261815,1.3648882,-0.02034545
327,9.964868,13.678154,9.823936519965173,16.387918,3.7132864,0.0,3.854217471734046,-3.799262831397213,1.0102525,-0.35463572
328,9.585762,14.091194,9.035231369131452,11.331955,4.505432,0.0,5.055962783700579,-4.585805490081919,0.4130404,-0.5972121
329,12.242402,13.795718,11.87003410989746,9.406271,1.5533161,0.0,1.9256840831567388,-1.6389419965215968,-0.29547608,-0.7085165
330,11.045218,12.908885,10.688995941866779,7.1863823,1.8636665,0.0,2.219889060269452,-1.9671434160862376,-0.8868331,-0.591357
331,16.896667,11.841153,15.112555786852226,10.457785,5.0555143,0.0,3.2714026420158007,-5.126991341949811,-1.0677316,-0.18089855
332,8.057424,10.557976,8.077052924738837,7.976862,2.5005522,0.0,2.480922844304132,-2.5862558021158506,-1.2831771,-0.21544552
333,9.205781,10.1799965,8.484240023852635,6.2811055,0.9742155,0.0,1.6957564666258804,-1.083634002567262,-0.37797976,0.9051974
334,14.756163,9.337851,14.24003283619777,11.183288,5.418312,0.0,4.902182265519059,-5.506835745101657,-0.8421459,-0.46416616
335,16.359474,8.585055,15.728036701128985,18.32627,7.774419,0.0,7.142981349871661,-7.8209944573263215,-0.7527951,0.08935082
336,13.23546,9.213585,12.017950378120986,21.130634,4.0218754,0.0,2.8043654782186422,-4.19143416467435,0.6285298,1.3813249
337,14.577423,10.550779,13.358950485242076,23.938807,4.0266438,0.0,2.8081711425907088,-4.164369794088989,1.3371947,0.7086649
338,13.91371,11.999817,13.429633994545384,25.368624,1.9138927,0.0,1.4298171000141338,-1.9975284716928314,1.4490371,0.111842394
339,13.537282,13.475681,13.01178268220292,24.904724,0.061600685,0.0,0.4638986227287205,-0.13807648160894814,1.4758639,0.026826859
340,11.885756,14.821634,10.095244431372976,20.178335,2.9358788,0.0,4.726389861229563,-3.0161677715382247,1.3459525,-0.12991142
341,15.863251,15.523516,14.320785582723147,18.975605,0.33973503,0.0,1.2027301185707984,-0.4392360874806869,0.7018819,-0.6440706
342,14.367115,15.664154,13.10420468929442,16.415655,1.297039,0.0,2.559949363439955,-1.3601957374577864,0.14063835,-0.56124353
343,14.195919,15.587679,12.92812327574893,13.7561,1.3917599,0.0,2.659555633552827,-1.4172953495692013,-0.0764755,-0.21711385
344,13.002327,15.074152,11.803460534906662,10.485408,2.071825,0.0,3.270691457891189,-2.141206142577623,-0.51352656,-0.43705106
345,11.893202,14.198087,11.34322047517935,7.630542,2.304885,0.0,2.854866263407075,-2.3849419163098293,-0.8760649,-0.36253834
346,13.301143,13.035757,12.70884005173275,7.3036246,0.26538563,0.0,0.32691701308658594,-0.3521289458521579,-1.1623299,-0.28626502
347,10.126928,11.730179,9.152031765407173,4.7254777,1.6032505,0.2745223045349121,2.5781470676006393,-4.428079110982717,-1.3055785,-0.14324856
348,14.496819,10.487846,12.28263218982238,6.520263,4.008972,0.0,1.7947858153106608,-4.077413761028556,-1.2423325,0.06324601
349,13.870996,9.027073,13.352868938804022,10.84606,4.8439236,0.0,4.325796032309881,-4.93880612143839,-1.460773,-0.21844053
350,10.887392,8.375296,9.712316035870572,12.18308,2.5120964,0.0,1.3370203968324859,-2.625584731280984,-0.651777,0.80899596
351,14.192622,8.561561,13.52497634154588,17.146496,5.6310616,0.0,4.96341571074754,-5.724178931034279,0.18626499,0.838042
352,16.701468,9.260481,16.47117783547128,24.357193,7.4409866,0.0,7.210696954733976,-7.5271990971466245,0.6989207,0.51265574
353,11.882094,10.741621,11.332555309610143,24.948126,1.1404734,0.0,0.5909342921540883,-1.2927522784702923,1.4811406,0.7822199
354,15.120311,12.276219,14.165981776758144,26.837889,2.8440914,0.0,1.8897624087771874,-2.926166712623516,1.5345984,0.053457737
355,13.301927,13.817135,13.267697842617963,26.288452,0.51520824,0.0,0.5494370145597713,-0.592885362415787,1.5409157,0.006317377
356,15.406703,15.261096,14.800362765708996,25.827719,0.145607,0.0,0.46073323496239027,-0.2275004813045154,1.4439611,-0.096954584
357,14.725627,16.480297,13.480076301332701,22.827497,1.7546701,0.0,3.0002207872903455,-1.8381061900581273,1.2192001,-0.22476101
358,15.446819,17.270967,15.137903559584174,20.694433,1.8241482,0.0,2.1330639239363336,-1.906535120854448,0.7906709,-0.42852926
359,10.165526,17.60932,9.63960688965426,12.724721,7.4437933,0.0,7.969712797235388,-7.505942999105251,0.33835244,-0.45231843
360,17.8851,17.096304,17.058429435099242,12.686847,0.7887955,0.0,0.03787450472009368,-0.8995827911657521,-0.51301634,-0.8513688
361,12.551525,15.862024,11.910047599159043,8.73487,3.3104992,0.0,3.9519767080919337,-3.444339965560488,-1.2342801,-0.72126377
362,15.471481,14.703575,14.749386388944004,8.780682,0.7679062,0.0,0.045811254666659806,-0.8334117468049929,-1.1584494,0.0758307
363,11.555217,13.307797,9.88437487820238,5.357259,1.7525806,0.0,3.4234225537434213,-1.846101827284178,-1.3957773,-0.23732793
364,12.696009,11.949894,11.97511134850356,5.3824763,0.74611473,0.0,0.02521739708754467,-0.8177977203597813,-1.3579035,0.037873864
365,14.8482685,10.541745,14.450640706535523,9.291371,4.3065233,0.0,3.9088955206834726,-4.381954891446103,-1.4081491,-0.050245643
366,16.338997,9.376597,14.711286196130914,14.6260605,6.9623995,0.0,5.334688791650933,-7.044957469095863,-1.1651477,0.24300146
367,13.566891,9.0875225,13.020660900482198,18.559198,4.479368,0.0,3.9331383937683313,-4.581428998336142,-0.28907466,0.876073
368,16.187742,10.064812,15.88484456779679,24.379232,6.1229305,0.0,5.8200328612538215,-6.298430774907569,0.9772897,1.2663643
369,14.689142,11.523275,13.478478238495427,26.334435,3.1658669,0.0,1.955202863129216,-3.2869077598960175,1.4584641,0.48117447
370,15.614639,13.079821,15.499237686830384,28.75385,2.5348186,0.0,2.4194170538958133,-2.6224537421849625,1.5565455,0.09808135
371,13.680372,14.685277,13.03609435791168,27.10467,1.0049047,0.0,1.6491826272567778,-1.090068783719623,1.6054561,0.048910618
372,13.668243,16.129196,12.996897780525615,23.97237,2.4609528,0.0,3.132298386466573,-2.5493029054938123,1.4439182,-0.16153789
373,16.530552,17.083666,16.229546732728068,23.118252,0.55311394,0.0,0.8541191150502527,-0.649782190919165,0.9544692,-0.48944902
374,14.584571,17.706354,14.368277433682124,19.780174,3.1217833,0.0,3.3380767075532276,-3.186095841127168,0.6226888,-0.33178043
375,14.862252,17.917353,14.707382264047737,16.570204,3.0551004,0.0,3.209970412343864,-3.106819747430812,0.21099925,-0.41168952
376,16.940592,17.612478,15.95516674992632,14.912893,0.67188644,0.0,1.6573115062992656,-0.7387173346279639,-0.3048749,-0.51587415
377,12.643369,16.805445,13.031816230078675,11.139264,4.162076,0.0,3.7736284873285513,-4.252643816918344,-0.80703425,-0.50215936
378,14.026904,15.9374895,13.712439509044088,8.914214,1.9105854,0.0,2.225050000538431,-1.9600752016252763,-0.86795557,-0.06092131
379,9.459724,14.664162,9.433984891783439,3.6840377,5.2044373,1.315962314605713,5.2301767903454675,-18.468264254417598,-1.2733276,-0.40537202
380,16.282248,13.277286,16.69872066292919,7.1054726,3.004962,0.0,3.421435087062491,-3.0856605195595286,-1.3868759,-0.11354828
381,10.908234,11.697158,10.616705094749705,6.02502,0.7889242,0.0,1.0804527650525415,-0.8872559803169047,-1.5801276,-0.19325173
382,17.141642,10.540164,18.080487199927575,13.565343,6.6014776,0.0,7.5403232060921255,-6.701641501787627,-1.1569941,0.4231335
383,17.94116,9.809761,18.376157714432793,22.13174,8.131399,0.0,8.566396667069512,-8.210579259805385,-0.7304032,0.42659092
384,16.515944,10.826787,16.64244725392473,27.947401,5.6891565,0.0,5.815660258990647,-5.914751377317746,1.017026,1.7474291
385,15.860698,12.474684,16.62661047212805,32.099327,3.386014,2.0993270874023438,4.15192671053137,-7.730149595199682,1.6478968,0.6308708
386,15.2232,14.216876,16.133600127545833,34.016052,1.0063238,4.01605224609375,1.9167240975775712,-9.134964613995507,1.7421925,0.09429574
387,14.715924,15.970757,15.21461984922189,33.259914,1.2548323,3.2599143981933594,0.7561366815398287,-7.863524043713618,1.753881,0.011688471
388,16.253529,17.668034,16.831586349195277,32.423466,1.414505,2.4234657287597656,0.8364472506582388,-6.351962639889038,1.6972775,-0.05660343
389,14.899757,19.251728,15.839064084510028,29.010803,4.3519707,0.0,3.4126639733513002,-4.442513820539979,1.5836947,-0.11358285
390,17.583233,20.411318,17.608453099120197,26.20794,2.828085,0.0,2.8028647261971855,-2.92847402012584,1.1595902,-0.42410445
391,15.431958,21.10619,16.499213650115053,21.600962,5.6742315,0.0,4.6069760776681505,-5.755446483131614,0.6948719,-0.46471834
392,19.57702,21.188976,21.264588775334232,21.676575,1.6119556,0.0,0.07561248749243532,-1.6773033045087615,0.082787514,-0.6120844
393,13.18186,20.957233,13.611241934451755,14.330584,7.7753735,0.0,7.345991494503323,-7.8184139086504825,-0.23174238,-0.3145299
394,16.054337,20.175762,16.66052021199266,10.815341,4.1214256,0.0,3.5152419645210102,-4.215471814119542,-0.7814708,-0.5497284
395,16.274994,18.77199,17.202843448642852,9.246195,2.496996,0.0,1.569146373744843,-2.6294155711453477,-1.4037726,-0.6223018
396,12.866878,17.253262,13.84922729986829,5.8421607,4.386384,0.0,3.40403426629382,-4.473815951910295,-1.5187291,-0.1149565
397,13.305784,15.707575,14.438640180859693,4.573226,2.4017906,0.4267740249633789,1.2689346635006586,-6.749511193067111,-1.5456865,-0.026957393
398,12.151572,14.111712,12.901495303357478,3.3630087,1.9601402,1.636991262435913,1.2102171523920333,-18.414862681196666,-1.5958626,-0.050176144
399,14.016935,12.552422,15.389845540691567,6.200433,1.4645138,0.0,2.8374239708673485,-1.5461353635925246,-1.5592908,0.03657186
400,16.790007,11.093098,18.014169311263686,13.121505,5.696909,0.0,6.921071624496108,-5.779871451967622,-1.4593244,0.09996641
401,13.625109,10.306927,14.738250674829942,17.552828,3.318182,0.0,4.43132394753502,-3.424805605195086,-0.7861707,0.67315364
402,16.362574,10.967001,17.56923758803623,24.155066,5.3955727,0.0,6.60223662673252,-5.573200562957265,0.66007376,1.4462445
403,18.391062,12.33131,18.90779800350083,30.731552,6.0597515,0.7315521240234375,6.576487731284033,-7.661496542391909,1.3643088,0.7042351
404,15.357707,14.02931,17.175347678122307,33.87759,1.3283968,3.8775901794433594,3.1460374516818774,-9.2018458263567,1.6979995,0.33369064
405,14.228611,15.784077,14.181092853998052,32.274605,1.5554657,2.2746047973632812,1.6029838366757758,-6.198093670323866,1.7547662,0.05676675
406,14.518028,17.447617,15.30635928200445,30.133348,2.9295883,0.1333484649658203,2.141257295143987,-3.2885856748938362,1.6635408,-0.091225386
407,15.1441765,18.901037,15.97392236358246,27.206234,3.7568607,0.0,2.9271148526040633,-3.8505439705202065,1.4534206,-0.2101202
408,15.398048,19.880676,17.22115175822455,24.54671,4.482628,0.0,2.6595245113066994,-4.578988246881652,0.97963953,-0.4737811
409,11.259376,20.484077,12.579258705291068,16.641891,9.224702,0.0,7.904818748322214,-9.292495589857253,0.6034012,-0.37623835
410,15.197558,20.153069,15.900507685193588,12.38933,4.95551,0.0,4.2525608572868805,-5.065501963131512,-0.3310094,-0.9344106
411,16.34101,19.013264,17.222326945748136,10.598393,2.6722546,0.0,1.7909367566444416,-2.810124113633286,-1.1398052,-0.8087958
412,14.355011,17.613134,16.579602878426158,9.564862,3.2581234,0.0,1.0335315057291155,-3.354162590213617,-1.4001302,-0.26032495
