timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
201,5.4236507,6.917691,4.714108572418809,23.401173,1.4940405,0.0,2.203582658355117,-1.5048543424347285,0.08879638,-0.06373954
202,3.5140178,6.943658,3.6189213935631415,20.076437,3.42964,0.0,3.3247364814978937,-3.437221265700539,0.025966406,-0.06282997
203,6.5889916,6.9107985,6.318045599771267,19.483683,0.3218069,0.0,0.5927529498808326,-0.32933222572688337,-0.032859206,-0.058825612
204,5.8775206,6.6593766,5.16352726937248,17.987833,0.78185606,0.0,1.4958493518738578,-0.8162835606098042,-0.25142193,-0.21856272
205,6.9963756,6.408227,6.248575269938556,17.828182,0.5881486,0.0,0.15965169691935444,-0.6007333725486168,-0.25114965,0.00027227402
206,5.613275,6.0384936,5.950870876764839,17.740559,0.42521858,0.0,0.08762275650542506,-0.45556368415880133,-0.3697332,-0.11858356
207,7.2061806,5.879992,6.818426092004302,18.678993,1.3261886,0.0,0.9384340837950731,-1.3552367625107546,-0.1585015,0.21123171
208,4.0970354,5.6187086,3.3001333934844297,16.360418,1.5216732,0.0,2.3185752170502383,-1.5450154373125464,-0.26128328,-0.10278177
209,10.849382,5.5692163,10.05907292878237,20.850275,5.280166,0.0,4.48985667740908,-5.30382021527736,-0.04949248,0.2117908
210,4.451794,4.9369526,3.7935825575568742,19.706905,0.48515844,0.0,1.1433700333855086,-0.575048530947555,-0.6322634,-0.58277094
211,8.764466,5.0424237,7.450211972399757,22.114693,3.7220426,0.0,2.407788247271583,-3.801089954396078,0.105471134,0.73773456
212,8.269694,4.8883452,8.186369644336992,25.412718,3.381349,0.0,3.298024402790361,-3.4150079855401962,-0.15407836,-0.2595495
213,4.5367064,4.9553604,3.378502448281779,23.83586,0.41865396,0.0,1.5768579643158773,-0.44411387637956246,0.06701517,0.22109354
214,3.0740254,5.145479,1.400319720787138,20.0907,2.0714538,0.0,3.7451594814833697,-2.093270093325892,0.19011903,0.12310386
215,7.3564277,5.216361,5.970419135083375,20.844759,2.1400666,0.0,0.754058089245973,-2.155534239962183,0.07088184,-0.119237185
216,7.457052,5.132151,6.052646604007805,21.765253,2.324901,0.0,0.9204954771462326,-2.344620896257089,-0.08420992,-0.15509176
217,4.181533,5.092547,4.056067014737891,20.728773,0.9110141,0.0,1.036479925111962,-0.9174550592409316,-0.039604187,0.044605732
218,6.52445,5.20994,5.975631587231419,21.494465,1.3145099,0.0,0.7656916305663799,-1.3360792551454708,0.117393255,0.15699744
219,0.26213634,5.2240515,-0.8229391361942362,15.4474745,4.961915,0.0,6.0469906117191385,-4.972948887398418,0.014111519,-0.10328174
220,7.078487,5.1120377,5.117453990585545,15.452891,1.9664493,0.0,0.005416331894139148,-1.984662565153947,-0.11201358,-0.1261251
221,5.423205,4.671797,4.994981796125103,15.776076,0.7514081,0.0,0.32318499741904816,-0.806242670021267,-0.44024086,-0.32822728
222,6.280538,4.55653,5.057959682563251,16.277506,1.7240081,0.0,0.5014296837839538,-1.7622686947906478,-0.11526704,0.32497382
223,6.2600513,4.3930016,5.202160930116406,17.086666,1.8670497,0.0,0.8091593737199219,-1.88005239310524,-0.16352868,-0.048261642
224,5.2092924,4.2948523,3.7849440834338566,16.576757,0.91444016,0.0,0.5099081733410458,-0.9258853200806829,-0.09814954,0.06537914
225,3.9885476,4.274651,3.5859645193945653,15.88807,0.2861035,0.0,0.6886865311730617,-0.29490838176629364,-0.020201325,0.07794821
226,3.6219997,4.331053,3.195837986604147,14.752855,0.70905304,0.0,1.1352147935472203,-0.7195332913707295,0.05640149,0.07660282
227,3.9384384,4.351959,2.500226108777497,12.901123,0.4135208,0.0,1.8517331197381282,-0.41811559692364053,0.02090621,-0.03549528
228,5.301466,4.246018,5.008453286004169,13.663558,1.055448,0.0,0.7624353531123234,-1.0734296745833616,-0.105941296,-0.1268475
229,5.805763,4.0467367,4.6989322724307385,14.315754,1.759026,0.0,0.6521955552066174,-1.7783240295895144,-0.19928122,-0.09333992
230,3.6370044,3.8476856,3.2617774333066336,13.729845,0.2106812,0.0,0.5859081421785959,-0.22065671077574667,-0.19905114,0.00023007393
231,5.3795824,3.870485,4.561705851222996,14.421066,1.5090973,0.0,0.6912207838554423,-1.5324224460030607,0.022799492,0.22185063
232,5.199382,3.758578,5.351042962978681,16.01353,1.4408038,0.0,1.5924649009211862,-1.459869794668263,-0.111907005,-0.1347065
233,5.9161916,3.7512846,4.907413868831554,17.16966,2.164907,0.0,1.156129269527355,-2.175733221400713,-0.0072933435,0.10461366
234,5.481401,3.7377706,4.757277292142589,18.189167,1.7436304,0.0,1.019506734739025,-1.7449283252294272,-0.013514042,-0.0062206984
235,4.4425807,3.8139489,3.569509266604655,17.944727,0.62863183,0.0,0.24443960310054536,-0.6414101115761417,0.07617831,0.089692354
236,3.4705622,3.9438672,3.6293118976655023,17.630173,0.473305,0.0,0.314555308907984,-0.48517478778033984,0.12991834,0.053740025
237,4.9467783,4.072307,4.5489051597442085,18.10677,0.8744712,0.0,0.47659804991144483,-0.8810410613663135,0.1284399,-0.0014784336
238,4.3093047,4.1738167,3.577395254091698,17.51035,0.13548803,0.0,0.5964214268165051,-0.1432563067540169,0.10150957,-0.026930332
239,6.1930003,4.2774124,5.621713717287548,18.85465,1.9155879,0.0,1.344301302736767,-1.920976542176703,0.10359573,0.0020861626
240,4.28219,4.277,3.8420300074799343,18.41968,0.0051898956,0.0,0.43496994292900126,-0.015611362316476196,-0.00041246414,-0.1040082
241,5.0845623,4.3958054,4.6530162249569,18.676891,0.68875694,0.0,0.2572108660701815,-0.7066192229732913,0.11880541,0.11921787
242,6.5327396,4.4826336,6.24262965253547,20.436888,2.050106,0.0,1.759996061837228,-2.0576451532316495,0.08682823,-0.031977177
243,7.6429253,4.5106153,6.81961223673261,22.745884,3.13231,0.0,2.3089968879166918,-3.13959380502211,0.027981758,-0.058846474
244,7.3096857,4.5416923,7.1985701179942225,25.402761,2.7679935,0.0,2.6568778610667323,-2.7698565788341956,0.031076908,0.00309515
245,2.422084,4.695129,2.2021333757838875,22.909767,2.2730448,0.0,2.4929955419102043,-2.292952714459559,0.15343666,0.12235975
246,4.9222302,4.8111343,4.6864607355732915,22.785093,0.111095905,0.0,0.12467360280561479,-0.12063953550318107,0.11600542,-0.03743124
247,7.077232,4.97792,6.624288220370545,24.431461,2.0993118,0.0,1.6463681649811406,-2.1127290318704386,0.16678572,0.050780296
248,7.496788,5.096719,7.071636127258444,26.406378,2.4000692,0.0,1.974917339111471,-2.410808031782503,0.11879873,-0.047986984
249,5.584822,5.2494507,6.173442702068314,27.33037,0.3353715,0.0,0.9239920184745642,-0.34640143320826233,0.1527319,0.033933163
250,3.321518,5.472924,4.130574595852522,25.98802,2.1514063,0.0,1.342349636630388,-2.169654191186534,0.22347355,0.07074165
251,6.849995,5.64261,7.081727936986226,27.42714,1.2073851,0.0,1.4391178638966267,-1.2212482389604409,0.16968584,-0.05378771
252,4.9513497,5.8150396,5.18080178343962,26.7929,0.8636899,0.0,0.6342378512649702,-0.8725857697514785,0.1724298,0.0027439594
253,4.438832,6.016244,3.2571102597744357,24.033768,1.5774121,0.0,2.759133674856912,-1.5903496660003142,0.2012043,0.0287745
254,2.5046237,6.139616,2.542903578422738,20.437054,3.6349924,0.0,3.596712434150504,-3.6489441828675337,0.12337208,-0.07783222
255,7.4759336,6.1122336,7.767692329269266,22.092514,1.3636999,0.0,1.6554586905058386,-1.3801446572931972,-0.027382374,-0.15075445
256,1.9964707,5.9904375,1.4575190260479758,17.559595,3.9939668,0.0,4.532918481581419,-4.009498035034307,-0.12179637,-0.094413996
257,9.089911,5.922528,9.293080609357276,20.930147,3.1673837,0.0,3.3705528192876955,-3.1761681598304428,-0.06790972,0.053886652
258,9.051688,5.5773535,9.987377327490776,25.340172,3.4743347,0.0,4.410023850012749,-3.5193200200517367,-0.34517407,-0.27726436
259,5.4135222,5.531295,5.620523359411891,25.4294,0.11777258,0.0,0.08922853671901976,-0.14998696866095784,-0.046058893,0.29911518
260,6.207316,5.706521,7.3052802849761065,27.028158,0.5007949,0.0,1.5987592507353838,-0.5316846674743285,0.17522645,0.22128534
261,4.188217,5.887621,4.33117107214548,25.471708,1.6994038,0.0,1.5564498537578402,-1.709046170263587,0.18109965,0.0058732033
262,4.9117737,6.0458794,5.3697109174595425,24.79554,1.1341057,0.0,0.6761684465541293,-1.144302907381376,0.15825868,-0.022840977
263,5.212674,6.188765,6.021183246594319,24.627958,0.9760909,0.0,0.16758180238639397,-0.9847725360213042,0.14288568,-0.015372992
264,7.103613,6.3170853,7.99418736822463,26.305061,0.78652763,0.0,1.6771021021113484,-0.7944004192083298,0.12831998,-0.014565706
265,8.110996,6.4146366,8.928357582564786,28.818783,1.6963596,0.0,2.5137209706263093,-1.7043139267899452,0.097551346,-0.030768633
266,1.3881876,6.5254736,2.3101836289802122,24.603493,5.137286,0.0,4.215289965685315,-5.144156367569088,0.11083722,0.013285875
267,4.0057416,6.423897,4.164422547911272,22.344017,2.4181552,0.0,2.2594742416395093,-2.4444756320695946,-0.101576924,-0.21241415
268,6.8320894,6.465556,7.642495662647434,23.520958,0.36653328,0.0,1.1769395179330786,-0.38293985739767233,0.041659117,0.14323604
269,4.8056827,6.4543467,6.1356185874929,23.202229,1.648664,0.0,0.31872806930641673,-1.6545112047783217,-0.0112092495,-0.052868366
270,3.8058658,6.5282497,3.421226801794546,20.095207,2.722384,0.0,3.1070229388060397,-2.7345902322468625,0.073902845,0.085112095
271,2.8752744,6.5208707,3.2577910472600706,16.832127,3.6455963,0.0,3.263079638317322,-3.6540934189910517,-0.007379174,-0.08128202
272,6.993568,6.4408255,7.698631205375477,18.089933,0.5527425,0.0,1.2578057430341687,-0.5640112311575383,-0.08004534,-0.07266617
273,8.070927,6.0909576,9.37478458865644,21.37376,1.979969,0.0,3.2838269470548767,-2.0244445010020318,-0.34986806,-0.26982272
274,3.4121265,5.885921,3.904362108482019,19.3922,2.4737945,0.0,1.9815588929523074,-2.498529398160976,-0.20503664,0.14483142
275,4.8998566,5.9005175,6.540202579636116,20.031885,1.0006609,0.0,0.6396851159520338,-1.0233538450566595,0.014596462,0.2196331
276,7.8897395,5.9236484,9.45038570970928,23.558622,1.9660912,0.0,3.526737352317923,-1.9681011430694637,0.023130894,0.008534431
277,7.1075544,5.8515043,8.0735627006502,25.780682,1.2560501,0.0,2.2220583747835008,-1.2691846128629063,-0.07214415,-0.095275044
278,4.8404555,5.9627786,6.356548417437807,26.174452,1.122323,0.0,0.3937698491699848,-1.1462285630187772,0.11127424,0.1834184
279,1.9168003,6.1414022,3.114595109561833,23.147644,4.2246017,0.0,3.026807135006038,-4.2402681184204,0.17862368,0.067349434
280,7.541193,6.0984707,8.27136262282329,25.320536,1.4427223,0.0,2.1728919349570788,-1.4670245470546952,-0.042931557,-0.22155523
281,7.2181787,6.1248465,8.70216759862842,27.897858,1.0933323,0.0,2.5773211401933622,-1.1015816080874208,0.026375532,0.06930709
282,6.6567836,6.275611,8.460407814220616,30.082655,0.38117266,0.08265495300292969,2.1847968904535264,-0.5664577168285572,0.1507647,0.12438917
283,6.966146,6.4796476,7.528569690501172,31.131577,0.48649836,1.1315765380859375,1.0489220540875976,-2.765179444925119,0.20403695,0.053272247
284,10.566105,6.68749,12.285251111364687,36.729336,3.878615,6.729335784912109,5.597761124945009,-17.348061855202182,0.20784235,0.003805399
285,7.536538,6.8960896,7.817572903765267,37.65082,0.6404486,7.650821685791016,0.9214833499322594,-15.952595445535472,0.2085998,0.0007574558
286,9.386336,7.2046566,9.857032073859955,40.303196,2.1816797,10.30319595336914,2.6523754729078064,-22.813497163482314,0.3085668,0.099967
287,11.620496,7.499564,13.303368699369912,46.107002,4.1209316,16.10700225830078,5.80380452853251,-36.351044297205455,0.29490733,-0.013659477
288,9.149048,7.855562,9.627711656630709,47.87915,1.2934856,17.879150390625,1.7721494465477008,-37.07569466815181,0.3559978,0.06109047
289,9.054271,8.313598,10.569179941063794,50.13473,0.74067307,20.13473129272461,2.2555822619256105,-41.04324276801671,0.45803523,0.10203743
290,8.528964,8.788558,9.762946905459103,51.10912,0.25959396,21.109119415283203,0.9743888991724816,-42.503276493299154,0.47496057,0.016925335
291,11.5485,9.249723,11.240315768333858,53.099712,2.2987766,23.099712371826172,1.9905923338856155,-48.52264108372809,0.4611659,-0.013794661
292,5.448893,9.671466,6.079924207425847,49.50817,4.222573,19.50817108154297,3.5915416662924144,-43.263946108841814,0.42174268,-0.039423227
293,7.4099455,9.955443,7.8941360554804305,47.446865,2.545498,17.44686508178711,2.061307326782753,-37.46720254903358,0.2839775,-0.13776517
294,9.213549,10.299393,10.397275656852798,47.544746,1.085844,17.54474639892578,0.09788295665748592,-36.19853342513004,0.34394932,0.05997181
295,10.340651,10.611492,11.092296524906942,48.02555,0.2708416,18.025550842285156,0.4808043679245202,-36.340734801132285,0.31209993,-0.031849384
296,7.208744,10.889115,8.650982016200032,45.78742,3.6803713,15.787418365478516,2.2381333173570965,-35.27253716584599,0.27762341,-0.03447652
297,10.060651,11.132987,10.68012891052831,45.33456,1.0723362,15.33456039428711,0.452858111871592,-31.757026253119907,0.24387145,-0.033751965
298,9.447601,11.349432,10.021921335281604,44.00705,1.9018307,14.007049560546875,1.3275106562955443,-29.929495315812847,0.21644521,-0.027426243
299,9.199795,11.546864,9.682838715918479,42.143024,2.3470688,12.143024444580078,1.8640248399897246,-26.644891225526173,0.19743156,-0.019013643
300,11.933815,11.677875,12.402229421158609,42.86738,0.25594044,12.867378234863281,0.7243548560340969,-26.00389229026323,0.13101077,-0.06642079
301,8.472931,11.67309,9.39259405358871,40.586884,3.200159,10.586883544921875,2.280495927490392,-24.38774568587059,-0.0047849417,-0.13579571
302,6.3550463,11.752297,7.410544672840388,36.245132,5.397251,6.2451324462890625,4.341752728587835,-17.899873134640124,0.07920766,0.0839926
303,9.2097,11.723015,9.082244188823552,33.60436,2.5133152,3.604358673095703,2.640770642719417,-9.734349229452427,-0.029282331,-0.10848999
304,11.519638,11.552039,11.120562185160907,33.172882,0.032401085,3.172882080078125,0.4314769612624332,-6.400886277426013,-0.17097569,-0.14169335
305,7.5953264,11.13459,8.216427089646913,30.25472,3.5392637,0.25472068786621094,2.918163059278868,-4.094224432465175,-0.41744852,-0.24647284
306,9.864854,10.975638,10.372577280892529,29.651659,1.1107845,0.0,0.6030611086948738,-1.144581897482258,-0.15895212,0.2584964
307,9.363075,10.56831,9.571646280903224,28.654995,1.2052345,0.0,0.9966635030323232,-1.2504384345275739,-0.40732837,-0.24837625
308,10.052823,10.194918,10.669564256358171,29.129642,0.14209461,0.0,0.4746465775251636,-0.16415813434859494,-0.37339258,0.033935785
309,10.723619,9.82835,11.191108292997342,30.492401,0.8952694,0.492401123046875,1.36275822585867,-1.8990813699507108,-0.36656713,0.006825447
310,11.426259,9.5123205,11.987221230077012,32.9673,1.9139385,2.9673004150390625,2.4749007115833592,-7.869396808662998,-0.3160293,0.050537825
311,8.290162,9.267334,9.03280166901095,32.73277,0.9771719,2.732769012451172,0.23453231536404928,-6.462063914014518,-0.24498689,0.07104242
312,11.546217,9.321989,10.973823360377537,34.3846,2.224228,4.384601593017578,1.6518343009292948,-11.026131401171513,0.054655075,0.29964197
313,9.262573,9.145909,9.260483230435511,34.499176,0.11666393,4.499176025390625,0.11457392104830433,-9.14689633721281,-0.17607999,-0.23073506
314,9.713651,9.203763,9.784660496186916,35.080074,0.5098877,5.080074310302734,0.5808974880692404,-10.696323027212305,0.0578537,0.23393369
315,10.721833,9.241058,11.431938475157494,37.270954,1.4807749,7.270954132080078,2.1908801255481194,-16.026605586391483,0.037294865,-0.020558834
316,11.51623,9.273521,11.090142785056287,39.087578,2.2427082,9.087577819824219,1.816621361716443,-20.41996748655825,0.032463312,-0.0048315525
317,9.189045,9.312598,8.851327788460367,38.626305,0.123553276,8.626304626464844,0.4612704399942231,-17.378780523699785,0.039077044,0.0066137314
318,11.628243,9.490389,11.730778986481255,40.866695,2.1378546,10.866695404052734,2.240390116241997,-23.894007388581866,0.17779088,0.13871384
319,4.8245907,9.585617,4.948089539502689,36.229168,4.7610264,6.229167938232422,4.637527525926998,-17.2323806143028,0.09522843,-0.08256245
320,13.169954,9.633467,12.3203774264216,38.91608,3.5364876,8.916080474853516,2.686910705840546,-21.37577605423308,0.047849894,-0.04737854
321,12.125154,9.497351,12.319492198188073,41.73822,2.6278028,11.73822021484375,2.822141505439049,-26.129446136703002,-0.13611603,-0.18396592
322,9.160124,9.584861,9.06160231448348,41.214962,0.42473698,11.214962005615234,0.5232584872132975,-22.881399062462176,0.08751011,0.22362614
323,12.5390215,9.80562,12.40804860201888,43.81739,2.7334013,13.817390441894531,2.6024284085374347,-30.39254564667869,0.22075915,0.13324904
324,7.720669,9.925722,6.512033179064474,40.4037,2.2050533,10.403701782226562,3.4136889431279087,-23.028527299415785,0.12010169,-0.10065746
325,8.6234,10.146727,8.42126501392704,38.67824,1.5233269,8.678241729736328,1.7254615943493263,-18.900947035191564,0.22100425,0.10090256
326,12.306983,10.302242,11.498817752308696,39.874817,2.0047407,9.87481689453125,1.1965754732559617,-21.76869646884312,0.15551615,-0.0654881
327,8.35334,10.227223,8.83189523234887,38.47949,1.8738832,8.479488372802734,1.3953281639523993,-18.85966221192894,-0.075018644,-0.23053479
328,9.17781,10.378318,9.497688579867827,37.598858,1.2005081,7.598857879638672,0.8806292530789506,-16.428390644248008,0.15109468,0.22611332
329,14.274048,10.462665,14.10401185271894,41.240204,3.8113832,11.240203857421875,3.641347248531929,-26.30268596917378,0.08434677,-0.066747904
330,9.812455,10.276161,9.846723789132739,40.81077,0.46370602,10.810768127441406,0.42943740471491765,-22.12165194986347,-0.18650329,-0.27085006
331,9.21821,10.430824,8.99514457177429,39.375088,1.212614,9.37508773803711,1.4356797080108663,-20.00464034582351,0.15466356,0.34116685
332,12.172661,10.562669,11.417214666013933,40.229633,1.609992,10.229633331298828,0.8545458656599294,-22.078134269600852,0.13184428,-0.02281928
333,13.973115,10.495581,13.595200264510368,43.329254,3.4775343,13.329254150390625,3.099619591292594,-30.159289376927724,-0.06708813,-0.19893241
334,11.529003,10.404169,10.91290858247794,43.837994,1.1248341,13.837993621826172,0.5087394998363379,-28.807823230953723,-0.09141123,-0.024323106
335,8.172243,10.553389,7.261306296335533,40.54591,2.3811455,10.545909881591797,3.2920822992455214,-23.504490770290158,0.14921927,0.24063051
336,9.530798,10.732052,7.96326118111574,37.77712,1.2012539,7.777118682861328,2.768790668249494,-16.76737203476644,0.17866302,0.02944374
337,13.690115,10.78747,12.28035324489565,39.270004,2.902645,9.270004272460938,1.4928833810040487,-21.45774800408887,0.055418253,-0.12324476
338,11.119671,10.529547,10.510672640082248,39.25113,0.59012413,9.251129150390625,0.01887409758865033,-19.1366138503406,-0.2579236,-0.31334186
339,10.040066,10.522763,8.693740557462206,37.422108,0.4826975,7.422107696533203,1.8290226947960946,-15.352363937986237,-0.006783366,0.25114024
340,11.9357,10.540769,11.320387998409842,38.201725,1.3949318,8.201725006103516,0.7796193750577913,-17.801763589188276,0.018005133,0.024788499
341,11.657254,10.406122,10.128966843739818,37.924572,1.251132,7.924571990966797,0.27715536390178386,-17.12227088036192,-0.13464594,-0.15265107
342,13.123678,10.294895,12.689182668430021,40.31886,2.828783,10.318859100341797,2.3942874963108807,-23.47440236252384,-0.111227274,0.023418665
343,12.729877,10.16527,11.763848671045707,41.91744,2.5646076,11.917438507080078,1.598578819361137,-26.407802750235188,-0.1296252,-0.018397927
344,9.407921,10.150442,8.59872872203141,40.365723,0.7425213,10.36572265625,1.5517134013816758,-21.486189938604234,-0.0148278475,0.114797354
345,12.051081,10.318058,11.352432213806878,41.400097,1.7330227,11.400096893310547,1.0343741998908627,-24.55984324843468,0.16761565,0.1824435
346,13.379081,10.3316555,12.615210467312863,43.68365,3.0474253,13.683650970458984,2.2835549649935274,-30.430813072421248,0.013597012,-0.15401864
347,11.385486,10.31844,10.634095657762828,43.99931,1.0670452,13.999309539794922,0.3156552204459331,-29.06900343081444,-0.013214827,-0.026811838
348,14.10707,10.48348,13.362025045652445,46.877853,3.6235895,16.877853393554688,2.8785445921612336,-37.405372689632834,0.1650405,0.17825532
349,12.407748,10.538008,11.57532273552124,47.91517,1.8697405,17.91516876220703,1.0373149993151856,-37.71385318475825,0.05452752,-0.11051297
350,11.581747,10.749002,11.14932284805036,48.315487,0.8327446,18.315486907958984,0.4003203913853213,-37.48991760226763,0.21099472,0.1564672
351,11.438037,10.988093,10.07808112020075,47.405476,0.44994354,17.405475616455078,0.9100122559589181,-35.275659241034695,0.23909068,0.02809596
352,12.350069,11.209699,12.024236872941856,48.220013,1.1403704,18.220012664794922,0.8145381958788676,-37.593227152398256,0.2216053,-0.01748538
353,10.149014,11.395332,9.121865146363689,45.94655,1.2463179,15.946548461914062,2.2734671900620924,-33.152290006957614,0.18563318,-0.03597212
354,13.453766,11.611017,12.567231596397505,46.90276,1.8427486,16.902759552001953,0.9562143692246536,-35.662060917593806,0.21568537,0.030052185
355,14.200392,11.642208,13.648091769771781,48.908646,2.5581837,18.908645629882812,2.005883670406547,-40.39548263777216,0.031191349,-0.18449402
356,14.141627,11.6905575,13.427079522740314,50.64517,2.4510698,20.64516830444336,1.7365220428819157,-43.74553722888355,0.04834962,0.01715827
357,13.175397,11.823349,11.623249573694011,50.44507,1.3520479,20.445068359375,0.2000994253294266,-42.2572671450461,0.132792,0.08444238
358,12.185104,11.996504,11.468663073695097,49.917225,0.18860054,19.917224884033203,0.5278407562609573,-40.03574781921175,0.17315459,0.040362597
359,12.781036,12.1987095,12.079161054062752,49.79768,0.5823269,19.797679901123047,0.11954843385228742,-40.19069907958902,0.20220566,0.029051065
360,14.819728,12.356165,13.891201056668251,51.332714,2.463563,21.332714080810547,1.5350361244172746,-45.14133966374241,0.15745568,-0.044749975
361,14.487737,12.400465,14.578968909586365,53.51122,2.0872717,23.511219024658203,2.1785038979896854,-49.12323876650933,0.04430008,-0.1131556
362,14.185333,12.564428,13.245236664018194,54.192028,1.6209049,24.192028045654297,0.6808083345504201,-50.025122731437556,0.16396284,0.11966276
363,13.724016,12.751352,14.137191139189326,55.577866,0.9726639,25.577865600585938,1.3858388290086623,-52.14003664531655,0.18692398,0.02296114
364,13.486673,12.989567,13.377645917782502,55.965946,0.49710655,25.965946197509766,0.38807911480398616,-52.44603591623209,0.2382145,0.051290512
365,13.0446415,13.238897,13.330629182059965,56.05768,0.19425583,26.05767822265625,0.09173185845156695,-52.32318662207775,0.24933052,0.011116028
366,14.647196,13.49901,14.011265449066741,56.56993,1.1481857,26.569931030273438,0.5122553630071707,-54.302133032827214,0.26011324,0.010782719
367,13.690253,13.680875,12.659011354274298,55.54807,0.009378433,25.54806900024414,1.0218634702496274,-51.1224328967693,0.1818645,-0.07824874
368,16.791002,13.874477,16.221185274801428,57.894775,2.916525,27.894775390625,2.3467078883268186,-58.71693108566642,0.19360209,0.011737585
369,17.277786,13.912388,17.045700341609063,61.028088,3.3653984,31.028087615966797,3.1333124937086723,-65.43904096009678,0.037910223,-0.15569186
370,13.985784,14.048881,13.356855848012856,60.336063,0.063097,30.336063385009766,0.6920247290745465,-60.751908163296584,0.13649249,0.09858227
371,12.020425,14.3325405,11.643188526546055,57.646713,2.3121157,27.646713256835938,2.689351985538906,-57.6344392354672,0.28365946,0.14716697
372,12.932697,14.608387,12.363151446495522,55.401478,1.6756897,25.401477813720703,2.2452355469126815,-52.49321585852783,0.275846,-0.007813454
373,18.07915,14.778587,18.2278015050897,58.85069,3.300562,28.850688934326172,3.4492141637811073,-61.02101722884747,0.17020035,-0.10564566
374,16.468208,14.680937,16.924776521904732,61.094532,1.7872715,31.094532012939453,2.24383970855024,-64.00799934132242,-0.09765077,-0.2678511
375,12.915014,14.829534,12.811466267920423,59.07646,1.9145193,29.076461791992188,2.018067309044909,-60.099500322069986,0.14859653,0.24624729
376,14.393154,15.089981,14.011461872742984,57.997944,0.69682693,27.997943878173828,1.0785192063585782,-56.716921809781226,0.26044774,0.111851215
377,15.789059,15.233449,15.659860762132666,58.424355,0.5556097,28.424354553222656,0.4264117798938969,-57.42319218551825,0.1434679,-0.11697984
378,16.701159,15.295161,16.05634435391221,59.18554,1.4059973,29.18553924560547,0.7611831066587911,-59.78833574146128,0.061712265,-0.08175564
379,15.804559,15.301289,15.21277347574869,59.097023,0.50327015,29.097023010253906,0.08851512898763758,-58.70318245323797,0.0061278343,-0.05558443
380,16.24329,15.384139,16.79432962262854,60.507214,0.8591509,30.507213592529297,1.4101905616544173,-61.88539486616796,0.082850695,0.07672286
381,17.180157,15.4824295,17.46610398239409,62.49089,1.6977272,32.49089050292969,1.983674477999557,-66.68596257116211,0.09829044,0.015439749
382,16.098875,15.577345,15.580921003541334,62.494465,0.52153015,32.49446487426758,0.00357610913215467,-65.51554373388757,0.09491491,-0.0033755302
383,16.008871,15.736704,16.183774290161182,62.941536,0.2721672,32.94153594970703,0.4470704174805178,-66.16965049720758,0.15935946,0.06444454
384,14.402147,15.905447,13.84473252655016,60.88082,1.5032997,30.880821228027344,2.0607144796754255,-63.274316805884936,0.16874361,0.009384155
385,13.482057,16.087166,14.631224288676094,59.42488,2.6051092,29.424880981445312,1.455941543843437,-61.46525073070543,0.18171906,0.012975454
386,13.100918,16.258827,13.223715948648987,56.389767,3.1579094,26.389766693115234,3.035111260823669,-55.947033975599794,0.17166066,-0.010058403
387,14.04157,16.336422,14.251296771787565,54.30464,2.2948523,24.304641723632812,2.085125194765169,-50.91742355653505,0.0775938,-0.09406686
388,15.896058,16.312374,17.237526227205308,55.229794,0.41631603,25.229793548583984,0.9251521122150734,-50.887271729938824,-0.024047852,-0.101641655
389,15.15023,16.148108,16.571313763931357,55.653,0.9978771,25.652999877929688,0.4232062352448338,-52.32611424333574,-0.16426587,-0.14021802
390,15.333396,16.08809,16.95188459133442,56.516796,0.75469494,26.516796112060547,0.8637936947279741,-53.80171027476757,-0.060016394,0.10424948
391,14.476439,16.05314,15.46335276145237,55.927006,1.5767012,25.927005767822266,0.589787878806419,-53.43496895121872,-0.034950733,0.02506566
392,13.26342,16.073761,13.014087361559177,52.867332,2.810341,22.867332458496094,3.0596736247689478,-48.55159544646395,0.020620346,0.05557108
393,12.357631,16.058416,13.465193243948306,50.27411,3.7007856,20.27410888671875,2.5932231226288422,-44.253369613948195,-0.015344262,-0.03596461
394,14.83966,16.007769,15.492882085732163,49.759224,1.1681089,19.75922393798828,0.5148865452492828,-40.692619050761934,-0.050647378,-0.035303116
395,15.864089,15.739607,15.92537897625516,49.944996,0.124482155,19.944995880126953,0.18577211895535584,-40.04963319413723,-0.268162,-0.21751463
396,11.408161,15.399067,11.581558339793446,46.127487,3.9909058,16.127487182617188,3.817508585255382,-36.27014438642476,-0.3405404,-0.0723784
397,14.609339,15.310308,15.270843881939072,46.088024,0.7009697,16.088024139404297,0.039464574481826276,-32.906630387066045,-0.088758945,0.25178146
398,12.856709,14.95662,14.007971724179697,45.139374,2.0999117,15.139373779296875,0.9486484921899319,-32.42283681863336,-0.35368836,-0.2649294
399,13.328089,14.753253,14.95013443285734,45.336254,1.4251642,15.336254119873047,0.19688144976407784,-32.12287592604639,-0.20336711,0.15032125
400,15.201102,14.526567,16.330682745547165,47.14037,0.6745348,17.140369415283203,1.8041152864407195,-34.968942462143595,-0.22668517,-0.023318052
401,17.754475,14.208763,19.4513279300254,52.382935,3.5457115,22.3829345703125,5.242564807466806,-48.336583794581855,-0.31780422,-0.09111905
402,16.15844,13.916098,17.76923014005024,56.23607,2.242342,26.236068725585938,3.853132499059029,-54.73162571421881,-0.292665,0.025139213
